t trk
1.119999999999999929e+01 2.068911262719219906e-04
1.151999999999999957e+01 1.583398528999130112e-04
1.151999999999999957e+01 1.583398528999130112e-04
1.151999999999999957e+01 1.583398528999130112e-04
1.151999999999999957e+01 1.583398528999130112e-04
1.183999999999999986e+01 1.337787079963330069e-04
1.183999999999999986e+01 1.337787079963330069e-04
1.183999999999999986e+01 1.337787079963330069e-04
1.183999999999999986e+01 1.337787079963330069e-04
1.216000000000000014e+01 1.188563252004579948e-04
1.216000000000000014e+01 1.188563252004579948e-04
1.216000000000000014e+01 1.188563252004579948e-04
1.216000000000000014e+01 1.188563252004579948e-04
1.248000000000000043e+01 1.128453257313869937e-04
1.248000000000000043e+01 1.128453257313869937e-04
1.248000000000000043e+01 1.128453257313869937e-04
1.248000000000000043e+01 1.128453257313869937e-04
1.280000000000000071e+01 1.916105546961949994e-04
1.280000000000000071e+01 1.916105546961949994e-04
1.280000000000000071e+01 1.916105546961949994e-04
1.280000000000000071e+01 1.916105546961949994e-04
1.311999999999999922e+01 3.697968910604089790e-04
1.311999999999999922e+01 3.697968910604089790e-04
1.311999999999999922e+01 3.697968910604089790e-04
1.311999999999999922e+01 3.697968910604089790e-04
1.343999999999999950e+01 4.154066429287340146e-04
1.343999999999999950e+01 4.154066429287340146e-04
1.343999999999999950e+01 4.154066429287340146e-04
1.343999999999999950e+01 4.154066429287340146e-04
1.375999999999999979e+01 1.827026820673839907e-04
1.375999999999999979e+01 1.827026820673839907e-04
1.375999999999999979e+01 1.827026820673839907e-04
1.375999999999999979e+01 1.827026820673839907e-04
1.408000000000000007e+01 9.392007656103880820e-06
1.408000000000000007e+01 9.392007656103880820e-06
1.408000000000000007e+01 9.392007656103880820e-06
1.408000000000000007e+01 9.392007656103880820e-06
1.440000000000000036e+01 -2.606502903012639845e-05
1.440000000000000036e+01 -2.606502903012639845e-05
1.440000000000000036e+01 -2.606502903012639845e-05
1.440000000000000036e+01 -2.606502903012639845e-05
1.472000000000000064e+01 -1.183700185384560012e-04
1.472000000000000064e+01 -1.183700185384560012e-04
1.472000000000000064e+01 -1.183700185384560012e-04
1.472000000000000064e+01 -1.183700185384560012e-04
1.503999999999999915e+01 -1.714366625733699926e-04
1.503999999999999915e+01 -1.714366625733699926e-04
1.503999999999999915e+01 -1.714366625733699926e-04
1.503999999999999915e+01 -1.714366625733699926e-04
1.535999999999999943e+01 -1.885605424395259925e-04
1.535999999999999943e+01 -1.885605424395259925e-04
1.535999999999999943e+01 -1.885605424395259925e-04
1.535999999999999943e+01 -1.885605424395259925e-04
1.567999999999999972e+01 -1.921120138948079995e-04
1.567999999999999972e+01 -1.921120138948079995e-04
1.567999999999999972e+01 -1.921120138948079995e-04
1.567999999999999972e+01 -1.921120138948079995e-04
1.600000000000000000e+01 -1.804336981492489955e-04
1.600000000000000000e+01 -1.804336981492489955e-04
1.600000000000000000e+01 -1.804336981492489955e-04
1.600000000000000000e+01 -1.804336981492489955e-04
1.632000000000000028e+01 -1.703086372021659874e-04
1.632000000000000028e+01 -1.703086372021659874e-04
1.632000000000000028e+01 -1.703086372021659874e-04
1.632000000000000028e+01 -1.703086372021659874e-04
1.664000000000000057e+01 -1.318957797965300115e-04
1.664000000000000057e+01 -1.318957797965300115e-04
1.664000000000000057e+01 -1.318957797965300115e-04
1.664000000000000057e+01 -1.318957797965300115e-04
1.696000000000000085e+01 -1.020855953782599947e-04
1.696000000000000085e+01 -1.020855953782599947e-04
1.696000000000000085e+01 -1.020855953782599947e-04
1.696000000000000085e+01 -1.020855953782599947e-04
1.728000000000000114e+01 -4.353096184223889708e-05
1.728000000000000114e+01 -4.353096184223889708e-05
1.728000000000000114e+01 -4.353096184223889708e-05
1.728000000000000114e+01 -4.353096184223889708e-05
1.760000000000000142e+01 8.935731648457279335e-05
1.760000000000000142e+01 8.935731648457279335e-05
1.760000000000000142e+01 8.935731648457279335e-05
1.760000000000000142e+01 8.935731648457279335e-05
1.792000000000000171e+01 2.855508980649840069e-04
1.792000000000000171e+01 2.855508980649840069e-04
1.792000000000000171e+01 2.855508980649840069e-04
1.792000000000000171e+01 2.855508980649840069e-04
1.823999999999999844e+01 4.475932602973329861e-04
1.823999999999999844e+01 4.475932602973329861e-04
1.823999999999999844e+01 4.475932602973329861e-04
1.823999999999999844e+01 4.475932602973329861e-04
1.855999999999999872e+01 5.852400797441719869e-04
1.855999999999999872e+01 5.852400797441719869e-04
1.855999999999999872e+01 5.852400797441719869e-04
1.855999999999999872e+01 5.852400797441719869e-04
1.887999999999999901e+01 6.922232367727980396e-04
1.887999999999999901e+01 6.922232367727980396e-04
1.887999999999999901e+01 6.922232367727980396e-04
1.887999999999999901e+01 6.922232367727980396e-04
1.919999999999999929e+01 7.037925392502890213e-04
1.919999999999999929e+01 7.037925392502890213e-04
1.919999999999999929e+01 7.037925392502890213e-04
1.919999999999999929e+01 7.037925392502890213e-04
1.951999999999999957e+01 7.262419826400360462e-04
1.951999999999999957e+01 7.262419826400360462e-04
1.951999999999999957e+01 7.262419826400360462e-04
1.951999999999999957e+01 7.262419826400360462e-04
1.983999999999999986e+01 7.337979374545390262e-04
1.983999999999999986e+01 7.337979374545390262e-04
1.983999999999999986e+01 7.337979374545390262e-04
1.983999999999999986e+01 7.337979374545390262e-04
2.016000000000000014e+01 6.459221345291140315e-04
2.016000000000000014e+01 6.459221345291140315e-04
2.016000000000000014e+01 6.459221345291140315e-04
2.016000000000000014e+01 6.459221345291140315e-04
2.048000000000000043e+01 6.031973293929110370e-04
2.048000000000000043e+01 6.031973293929110370e-04
2.048000000000000043e+01 6.031973293929110370e-04
2.048000000000000043e+01 6.031973293929110370e-04
2.080000000000000071e+01 5.061235348869980080e-04
2.080000000000000071e+01 5.061235348869980080e-04
2.080000000000000071e+01 5.061235348869980080e-04
2.080000000000000071e+01 5.061235348869980080e-04
2.112000000000000099e+01 3.900472215741749974e-04
2.112000000000000099e+01 3.900472215741749974e-04
2.112000000000000099e+01 3.900472215741749974e-04
2.112000000000000099e+01 3.900472215741749974e-04
2.144000000000000128e+01 2.740795513385189909e-04
2.144000000000000128e+01 2.740795513385189909e-04
2.144000000000000128e+01 2.740795513385189909e-04
2.144000000000000128e+01 2.740795513385189909e-04
2.176000000000000156e+01 1.014632733636509980e-04
2.176000000000000156e+01 1.014632733636509980e-04
2.176000000000000156e+01 1.014632733636509980e-04
2.176000000000000156e+01 1.014632733636509980e-04
2.207999999999999829e+01 -6.858413844543230270e-05
2.207999999999999829e+01 -6.858413844543230270e-05
2.207999999999999829e+01 -6.858413844543230270e-05
2.207999999999999829e+01 -6.858413844543230270e-05
2.239999999999999858e+01 -2.103649511255549910e-04
2.239999999999999858e+01 -2.103649511255549910e-04
2.239999999999999858e+01 -2.103649511255549910e-04
2.239999999999999858e+01 -2.103649511255549910e-04
2.271999999999999886e+01 -2.655708372557389891e-04
2.271999999999999886e+01 -2.655708372557389891e-04
2.271999999999999886e+01 -2.655708372557389891e-04
2.271999999999999886e+01 -2.655708372557389891e-04
2.303999999999999915e+01 -2.294980942825979953e-04
2.303999999999999915e+01 -2.294980942825979953e-04
2.303999999999999915e+01 -2.294980942825979953e-04
2.303999999999999915e+01 -2.294980942825979953e-04
2.335999999999999943e+01 -1.793117417880999982e-04
2.335999999999999943e+01 -1.793117417880999982e-04
2.335999999999999943e+01 -1.793117417880999982e-04
2.335999999999999943e+01 -1.793117417880999982e-04
2.367999999999999972e+01 -1.321922565500980033e-04
2.367999999999999972e+01 -1.321922565500980033e-04
2.367999999999999972e+01 -1.321922565500980033e-04
2.367999999999999972e+01 -1.321922565500980033e-04
2.400000000000000000e+01 -6.876571375564590545e-05
2.400000000000000000e+01 -6.876571375564590545e-05
2.400000000000000000e+01 -6.876571375564590545e-05
2.400000000000000000e+01 -6.876571375564590545e-05
2.432000000000000028e+01 8.006998832945460455e-06
2.432000000000000028e+01 8.006998832945460455e-06
2.432000000000000028e+01 8.006998832945460455e-06
2.432000000000000028e+01 8.006998832945460455e-06
2.464000000000000057e+01 8.610769566408560296e-05
2.464000000000000057e+01 8.610769566408560296e-05
2.464000000000000057e+01 8.610769566408560296e-05
2.464000000000000057e+01 8.610769566408560296e-05
2.496000000000000085e+01 1.564108098736959941e-04
2.496000000000000085e+01 1.564108098736959941e-04
2.496000000000000085e+01 1.564108098736959941e-04
2.496000000000000085e+01 1.564108098736959941e-04
2.528000000000000114e+01 2.307133156404560042e-04
2.528000000000000114e+01 2.307133156404560042e-04
2.528000000000000114e+01 2.307133156404560042e-04
2.528000000000000114e+01 2.307133156404560042e-04
2.560000000000000142e+01 2.961698595899800229e-04
2.560000000000000142e+01 2.961698595899800229e-04
2.560000000000000142e+01 2.961698595899800229e-04
2.560000000000000142e+01 2.961698595899800229e-04
2.592000000000000171e+01 3.519469680471079770e-04
2.592000000000000171e+01 3.519469680471079770e-04
2.592000000000000171e+01 3.519469680471079770e-04
2.592000000000000171e+01 3.519469680471079770e-04
2.623999999999999844e+01 4.000232878547959909e-04
2.623999999999999844e+01 4.000232878547959909e-04
2.623999999999999844e+01 4.000232878547959909e-04
2.623999999999999844e+01 4.000232878547959909e-04
2.655999999999999872e+01 4.295685669694519824e-04
2.655999999999999872e+01 4.295685669694519824e-04
2.655999999999999872e+01 4.295685669694519824e-04
2.655999999999999872e+01 4.295685669694519824e-04
2.687999999999999901e+01 4.570181588508129907e-04
2.687999999999999901e+01 4.570181588508129907e-04
2.687999999999999901e+01 4.570181588508129907e-04
2.687999999999999901e+01 4.570181588508129907e-04
2.719999999999999929e+01 5.035985142829520114e-04
2.719999999999999929e+01 5.035985142829520114e-04
2.719999999999999929e+01 5.035985142829520114e-04
2.719999999999999929e+01 5.035985142829520114e-04
2.751999999999999957e+01 5.517788906657669981e-04
2.751999999999999957e+01 5.517788906657669981e-04
2.751999999999999957e+01 5.517788906657669981e-04
2.751999999999999957e+01 5.517788906657669981e-04
2.783999999999999986e+01 5.868766672193320407e-04
2.783999999999999986e+01 5.868766672193320407e-04
2.783999999999999986e+01 5.868766672193320407e-04
2.783999999999999986e+01 5.868766672193320407e-04
2.816000000000000014e+01 6.049691115101260173e-04
2.816000000000000014e+01 6.049691115101260173e-04
2.816000000000000014e+01 6.049691115101260173e-04
2.816000000000000014e+01 6.049691115101260173e-04
2.848000000000000043e+01 5.759238408581320327e-04
2.848000000000000043e+01 5.759238408581320327e-04
2.848000000000000043e+01 5.759238408581320327e-04
2.848000000000000043e+01 5.759238408581320327e-04
2.880000000000000071e+01 4.986615993225540023e-04
2.880000000000000071e+01 4.986615993225540023e-04
2.880000000000000071e+01 4.986615993225540023e-04
2.880000000000000071e+01 4.986615993225540023e-04
2.912000000000000099e+01 3.938127708473409855e-04
2.912000000000000099e+01 3.938127708473409855e-04
2.912000000000000099e+01 3.938127708473409855e-04
2.912000000000000099e+01 3.938127708473409855e-04
2.944000000000000128e+01 2.750839868669760187e-04
2.944000000000000128e+01 2.750839868669760187e-04
2.944000000000000128e+01 2.750839868669760187e-04
2.944000000000000128e+01 2.750839868669760187e-04
2.976000000000000156e+01 1.729726924989450113e-04
2.976000000000000156e+01 1.729726924989450113e-04
2.976000000000000156e+01 1.729726924989450113e-04
2.976000000000000156e+01 1.729726924989450113e-04
3.007999999999999829e+01 1.434393489035199875e-04
3.007999999999999829e+01 1.434393489035199875e-04
3.007999999999999829e+01 1.434393489035199875e-04
3.007999999999999829e+01 1.434393489035199875e-04
3.039999999999999858e+01 2.018887259981030002e-04
3.039999999999999858e+01 2.018887259981030002e-04
3.039999999999999858e+01 2.018887259981030002e-04
3.039999999999999858e+01 2.018887259981030002e-04
3.071999999999999886e+01 3.241359039849159751e-04
3.071999999999999886e+01 3.241359039849159751e-04
3.071999999999999886e+01 3.241359039849159751e-04
3.071999999999999886e+01 3.241359039849159751e-04
3.103999999999999915e+01 4.158491558647300131e-04
3.103999999999999915e+01 4.158491558647300131e-04
3.103999999999999915e+01 4.158491558647300131e-04
3.103999999999999915e+01 4.158491558647300131e-04
3.135999999999999943e+01 4.247367278352280075e-04
3.135999999999999943e+01 4.247367278352280075e-04
3.135999999999999943e+01 4.247367278352280075e-04
3.135999999999999943e+01 4.247367278352280075e-04
3.167999999999999972e+01 3.934927178356980074e-04
3.167999999999999972e+01 3.934927178356980074e-04
3.167999999999999972e+01 3.934927178356980074e-04
3.167999999999999972e+01 3.934927178356980074e-04
3.200000000000000000e+01 3.497988360732510104e-04
3.200000000000000000e+01 3.497988360732510104e-04
3.200000000000000000e+01 3.497988360732510104e-04
3.200000000000000000e+01 3.497988360732510104e-04
3.232000000000000028e+01 2.726963584870529828e-04
3.232000000000000028e+01 2.726963584870529828e-04
3.232000000000000028e+01 2.726963584870529828e-04
3.232000000000000028e+01 2.726963584870529828e-04
3.264000000000000057e+01 1.770777213413749906e-04
3.264000000000000057e+01 1.770777213413749906e-04
3.264000000000000057e+01 1.770777213413749906e-04
3.264000000000000057e+01 1.770777213413749906e-04
3.296000000000000085e+01 1.059114358203860017e-04
3.296000000000000085e+01 1.059114358203860017e-04
3.296000000000000085e+01 1.059114358203860017e-04
3.296000000000000085e+01 1.059114358203860017e-04
3.328000000000000114e+01 6.486313749343809503e-05
3.328000000000000114e+01 6.486313749343809503e-05
3.328000000000000114e+01 6.486313749343809503e-05
3.328000000000000114e+01 6.486313749343809503e-05
3.360000000000000142e+01 4.227113474021619951e-05
3.360000000000000142e+01 4.227113474021619951e-05
3.360000000000000142e+01 4.227113474021619951e-05
3.360000000000000142e+01 4.227113474021619951e-05
3.392000000000000171e+01 4.195148424929699823e-05
3.392000000000000171e+01 4.195148424929699823e-05
3.392000000000000171e+01 4.195148424929699823e-05
3.392000000000000171e+01 4.195148424929699823e-05
3.424000000000000199e+01 4.997423438167110095e-05
3.424000000000000199e+01 4.997423438167110095e-05
3.424000000000000199e+01 4.997423438167110095e-05
3.424000000000000199e+01 4.997423438167110095e-05
3.456000000000000227e+01 5.693369198963009904e-05
3.456000000000000227e+01 5.693369198963009904e-05
3.456000000000000227e+01 5.693369198963009904e-05
3.456000000000000227e+01 5.693369198963009904e-05
3.488000000000000256e+01 7.513172124930349576e-05
3.488000000000000256e+01 7.513172124930349576e-05
3.488000000000000256e+01 7.513172124930349576e-05
3.488000000000000256e+01 7.513172124930349576e-05
3.520000000000000284e+01 1.303551690704350013e-04
3.520000000000000284e+01 1.303551690704350013e-04
3.520000000000000284e+01 1.303551690704350013e-04
3.520000000000000284e+01 1.303551690704350013e-04
3.552000000000000313e+01 2.063721723082270081e-04
3.552000000000000313e+01 2.063721723082270081e-04
3.552000000000000313e+01 2.063721723082270081e-04
3.552000000000000313e+01 2.063721723082270081e-04
3.584000000000000341e+01 2.999535080910320224e-04
3.584000000000000341e+01 2.999535080910320224e-04
3.584000000000000341e+01 2.999535080910320224e-04
3.584000000000000341e+01 2.999535080910320224e-04
3.615999999999999659e+01 4.082159893310720019e-04
3.615999999999999659e+01 4.082159893310720019e-04
3.615999999999999659e+01 4.082159893310720019e-04
3.615999999999999659e+01 4.082159893310720019e-04
3.647999999999999687e+01 5.269268055532469811e-04
3.647999999999999687e+01 5.269268055532469811e-04
3.647999999999999687e+01 5.269268055532469811e-04
3.647999999999999687e+01 5.269268055532469811e-04
3.679999999999999716e+01 6.274139406574630057e-04
3.679999999999999716e+01 6.274139406574630057e-04
3.679999999999999716e+01 6.274139406574630057e-04
3.679999999999999716e+01 6.274139406574630057e-04
3.711999999999999744e+01 6.807256639549580423e-04
3.711999999999999744e+01 6.807256639549580423e-04
3.711999999999999744e+01 6.807256639549580423e-04
3.711999999999999744e+01 6.807256639549580423e-04
3.743999999999999773e+01 7.042646666847480075e-04
3.743999999999999773e+01 7.042646666847480075e-04
3.743999999999999773e+01 7.042646666847480075e-04
3.743999999999999773e+01 7.042646666847480075e-04
3.775999999999999801e+01 7.030288009753829894e-04
3.775999999999999801e+01 7.030288009753829894e-04
3.775999999999999801e+01 7.030288009753829894e-04
3.775999999999999801e+01 7.030288009753829894e-04
3.807999999999999829e+01 6.742321891889250293e-04
3.807999999999999829e+01 6.742321891889250293e-04
3.807999999999999829e+01 6.742321891889250293e-04
3.807999999999999829e+01 6.742321891889250293e-04
3.839999999999999858e+01 6.332370220308079865e-04
3.839999999999999858e+01 6.332370220308079865e-04
3.839999999999999858e+01 6.332370220308079865e-04
3.839999999999999858e+01 6.332370220308079865e-04
3.871999999999999886e+01 5.813604850046159541e-04
3.871999999999999886e+01 5.813604850046159541e-04
3.871999999999999886e+01 5.813604850046159541e-04
3.871999999999999886e+01 5.813604850046159541e-04
3.903999999999999915e+01 5.292124325777079622e-04
3.903999999999999915e+01 5.292124325777079622e-04
3.903999999999999915e+01 5.292124325777079622e-04
3.903999999999999915e+01 5.292124325777079622e-04
3.935999999999999943e+01 4.855433557027240125e-04
3.935999999999999943e+01 4.855433557027240125e-04
3.935999999999999943e+01 4.855433557027240125e-04
3.935999999999999943e+01 4.855433557027240125e-04
3.967999999999999972e+01 4.514025207678959819e-04
3.967999999999999972e+01 4.514025207678959819e-04
3.967999999999999972e+01 4.514025207678959819e-04
3.967999999999999972e+01 4.514025207678959819e-04
4.000000000000000000e+01 3.936477960160779843e-04
4.000000000000000000e+01 3.936477960160779843e-04
4.000000000000000000e+01 3.936477960160779843e-04
4.000000000000000000e+01 3.936477960160779843e-04
4.032000000000000028e+01 3.301959718618559985e-04
4.032000000000000028e+01 3.301959718618559985e-04
4.032000000000000028e+01 3.301959718618559985e-04
4.032000000000000028e+01 3.301959718618559985e-04
4.064000000000000057e+01 2.626838784024979750e-04
4.064000000000000057e+01 2.626838784024979750e-04
4.064000000000000057e+01 2.626838784024979750e-04
4.064000000000000057e+01 2.626838784024979750e-04
4.096000000000000085e+01 1.833277895199799941e-04
4.096000000000000085e+01 1.833277895199799941e-04
4.096000000000000085e+01 1.833277895199799941e-04
4.096000000000000085e+01 1.833277895199799941e-04
4.128000000000000114e+01 9.760193152432859644e-05
4.128000000000000114e+01 9.760193152432859644e-05
4.128000000000000114e+01 9.760193152432859644e-05
4.128000000000000114e+01 9.760193152432859644e-05
4.160000000000000142e+01 3.337064405775860306e-05
4.160000000000000142e+01 3.337064405775860306e-05
4.160000000000000142e+01 3.337064405775860306e-05
4.160000000000000142e+01 3.337064405775860306e-05
4.192000000000000171e+01 -3.328571166408470205e-05
4.192000000000000171e+01 -3.328571166408470205e-05
4.192000000000000171e+01 -3.328571166408470205e-05
4.192000000000000171e+01 -3.328571166408470205e-05
4.224000000000000199e+01 -8.462988511322710203e-05
4.224000000000000199e+01 -8.462988511322710203e-05
4.224000000000000199e+01 -8.462988511322710203e-05
4.224000000000000199e+01 -8.462988511322710203e-05
4.256000000000000227e+01 -1.083557019563340036e-04
4.256000000000000227e+01 -1.083557019563340036e-04
4.256000000000000227e+01 -1.083557019563340036e-04
4.256000000000000227e+01 -1.083557019563340036e-04
4.288000000000000256e+01 -9.487818247564350444e-05
4.288000000000000256e+01 -9.487818247564350444e-05
4.288000000000000256e+01 -9.487818247564350444e-05
4.288000000000000256e+01 -9.487818247564350444e-05
4.320000000000000284e+01 -6.391204791248889807e-05
4.320000000000000284e+01 -6.391204791248889807e-05
4.320000000000000284e+01 -6.391204791248889807e-05
4.320000000000000284e+01 -6.391204791248889807e-05
4.352000000000000313e+01 -8.220844944025300564e-06
4.352000000000000313e+01 -8.220844944025300564e-06
4.352000000000000313e+01 -8.220844944025300564e-06
4.352000000000000313e+01 -8.220844944025300564e-06
4.384000000000000341e+01 7.646827762181270546e-05
4.384000000000000341e+01 7.646827762181270546e-05
4.384000000000000341e+01 7.646827762181270546e-05
4.384000000000000341e+01 7.646827762181270546e-05
4.415999999999999659e+01 1.999234154349090111e-04
4.415999999999999659e+01 1.999234154349090111e-04
4.415999999999999659e+01 1.999234154349090111e-04
4.415999999999999659e+01 1.999234154349090111e-04
4.447999999999999687e+01 3.490441776689369772e-04
4.447999999999999687e+01 3.490441776689369772e-04
4.447999999999999687e+01 3.490441776689369772e-04
4.447999999999999687e+01 3.490441776689369772e-04
4.479999999999999716e+01 4.963785856665189813e-04
4.479999999999999716e+01 4.963785856665189813e-04
4.479999999999999716e+01 4.963785856665189813e-04
4.479999999999999716e+01 4.963785856665189813e-04
4.511999999999999744e+01 6.365322878915369818e-04
4.511999999999999744e+01 6.365322878915369818e-04
4.511999999999999744e+01 6.365322878915369818e-04
4.511999999999999744e+01 6.365322878915369818e-04
4.543999999999999773e+01 7.424234919399659528e-04
4.543999999999999773e+01 7.424234919399659528e-04
4.543999999999999773e+01 7.424234919399659528e-04
4.543999999999999773e+01 7.424234919399659528e-04
4.575999999999999801e+01 8.100572112293899767e-04
4.575999999999999801e+01 8.100572112293899767e-04
4.575999999999999801e+01 8.100572112293899767e-04
4.575999999999999801e+01 8.100572112293899767e-04
4.607999999999999829e+01 8.398311647372200435e-04
4.607999999999999829e+01 8.398311647372200435e-04
4.607999999999999829e+01 8.398311647372200435e-04
