t ham
6.848000000000000398e+01 3.185167590920769679e-05
6.879999999999999716e+01 inf
6.912000000000000455e+01 3.203845834675750099e-05
6.943999999999999773e+01 inf
6.976000000000000512e+01 3.163222880897129991e-05
7.007999999999999829e+01 inf
7.040000000000000568e+01 3.173145141606859964e-05
7.071999999999999886e+01 inf
7.104000000000000625e+01 3.217518691214419870e-05
7.135999999999999943e+01 inf
7.168000000000000682e+01 3.194940666338240019e-05
7.200000000000000000e+01 inf
7.231999999999999318e+01 3.208986020252520136e-05
7.264000000000000057e+01 inf
7.295999999999999375e+01 3.190901767812100008e-05
7.328000000000000114e+01 inf
7.359999999999999432e+01 3.198374890751480093e-05
7.392000000000000171e+01 inf
7.423999999999999488e+01 3.189787964869020211e-05
7.456000000000000227e+01 inf
7.487999999999999545e+01 3.164746605694880176e-05
7.520000000000000284e+01 inf
7.551999999999999602e+01 3.207993120610779766e-05
7.584000000000000341e+01 inf
7.615999999999999659e+01 3.216613413318419775e-05
7.648000000000000398e+01 inf
7.679999999999999716e+01 3.167405934102099742e-05
7.712000000000000455e+01 inf
7.743999999999999773e+01 3.196163916609509966e-05
7.776000000000000512e+01 inf
7.807999999999999829e+01 3.177183751533029909e-05
7.840000000000000568e+01 inf
7.871999999999999886e+01 3.175039421981540094e-05
7.904000000000000625e+01 inf
7.935999999999999943e+01 3.171934277722440293e-05
7.968000000000000682e+01 inf
8.000000000000000000e+01 3.176994904570800142e-05
8.031999999999999318e+01 inf
8.064000000000000057e+01 3.167254275436540183e-05
8.095999999999999375e+01 inf
8.128000000000000114e+01 3.180813886594489773e-05
8.159999999999999432e+01 inf
8.192000000000000171e+01 3.217297376583720030e-05
8.223999999999999488e+01 inf
8.256000000000000227e+01 3.166592736322659801e-05
8.287999999999999545e+01 inf
8.320000000000000284e+01 3.233603428222659712e-05
8.351999999999999602e+01 inf
8.384000000000000341e+01 3.185659988742420106e-05
8.415999999999999659e+01 inf
8.448000000000000398e+01 3.196724288531950330e-05
8.479999999999999716e+01 inf
8.512000000000000455e+01 3.169103350129169844e-05
8.543999999999999773e+01 inf
8.576000000000000512e+01 3.185920623692230284e-05
8.607999999999999829e+01 inf
8.640000000000000568e+01 3.202265102892290239e-05
8.671999999999999886e+01 inf
8.704000000000000625e+01 3.206400611944010205e-05
8.735999999999999943e+01 inf
8.768000000000000682e+01 3.187643608272509714e-05
8.800000000000000000e+01 inf
8.831999999999999318e+01 3.179742936262099908e-05
8.864000000000000057e+01 inf
8.895999999999999375e+01 3.158173248770390233e-05
8.928000000000000114e+01 inf
8.959999999999999432e+01 3.147713279037039848e-05
8.992000000000000171e+01 inf
9.023999999999999488e+01 3.182722527015140158e-05
9.056000000000000227e+01 inf
9.087999999999999545e+01 3.143699901280850152e-05
9.120000000000000284e+01 inf
9.151999999999999602e+01 3.121538489663519891e-05
9.184000000000000341e+01 inf
9.215999999999999659e+01 3.152998763295290075e-05
9.248000000000000398e+01 inf
9.279999999999999716e+01 3.173015547309670028e-05
9.312000000000000455e+01 inf
9.343999999999999773e+01 3.143187214066650044e-05
9.376000000000000512e+01 inf
9.407999999999999829e+01 3.155582304964829740e-05
9.440000000000000568e+01 inf
9.471999999999999886e+01 3.116912729300060233e-05
9.504000000000000625e+01 inf
9.535999999999999943e+01 3.150470697093750260e-05
9.568000000000000682e+01 inf
9.600000000000000000e+01 3.120597660026990167e-05
9.631999999999999318e+01 inf
9.664000000000000057e+01 3.137728440772079806e-05
9.695999999999999375e+01 inf
9.728000000000000114e+01 3.138341581662700160e-05
9.759999999999999432e+01 inf
9.792000000000000171e+01 3.119245380188489993e-05
9.823999999999999488e+01 inf
9.856000000000000227e+01 3.139516078706099979e-05
9.887999999999999545e+01 inf
9.920000000000000284e+01 3.113723754135539758e-05
9.951999999999999602e+01 inf
9.984000000000000341e+01 3.121920467737949697e-05
1.001599999999999966e+02 inf
1.004800000000000040e+02 3.121131010855649927e-05
1.007999999999999972e+02 inf
1.011200000000000045e+02 3.097906518122780210e-05
1.014399999999999977e+02 inf
1.017600000000000051e+02 3.085766855540899721e-05
1.020799999999999983e+02 inf
1.024000000000000057e+02 3.118488798323809961e-05
1.027199999999999989e+02 inf
1.030400000000000063e+02 3.128152586002249936e-05
1.033599999999999994e+02 inf
1.036800000000000068e+02 3.126788697467850267e-05
1.040000000000000000e+02 inf
1.043199999999999932e+02 3.176628700882949739e-05
1.046400000000000006e+02 inf
1.049599999999999937e+02 3.158871087144499786e-05
1.052800000000000011e+02 inf
1.055999999999999943e+02 3.118354245999889967e-05
1.059200000000000017e+02 inf
1.062399999999999949e+02 3.094794111940389787e-05
1.065600000000000023e+02 inf
1.068799999999999955e+02 3.134295219818600085e-05
1.072000000000000028e+02 inf
1.075199999999999960e+02 3.107471713280709775e-05
1.078400000000000034e+02 inf
1.081599999999999966e+02 3.094082750002129662e-05
1.084800000000000040e+02 inf
1.087999999999999972e+02 3.123608623595140093e-05
1.091200000000000045e+02 inf
1.094399999999999977e+02 3.123548840160000081e-05
1.097600000000000051e+02 inf
1.100799999999999983e+02 3.129365664685020295e-05
1.104000000000000057e+02 inf
1.107199999999999989e+02 3.108951549422089763e-05
1.110400000000000063e+02 inf
1.113599999999999994e+02 3.174719301847229856e-05
1.116800000000000068e+02 inf
1.120000000000000000e+02 3.095974984728009971e-05
1.123199999999999932e+02 inf
1.126400000000000006e+02 3.120530721003700152e-05
1.129599999999999937e+02 inf
1.132800000000000011e+02 3.090373283652900124e-05
1.135999999999999943e+02 inf
1.139200000000000017e+02 3.069272472011440192e-05
1.142399999999999949e+02 inf
1.145600000000000023e+02 3.085217875385149882e-05
1.148799999999999955e+02 inf
1.152000000000000028e+02 3.128020453158659867e-05
1.155199999999999960e+02 inf
1.158400000000000034e+02 3.154913157430930129e-05
1.161599999999999966e+02 inf
1.164800000000000040e+02 3.103699948873130045e-05
1.167999999999999972e+02 inf
1.171200000000000045e+02 3.101922906179730333e-05
1.174399999999999977e+02 inf
1.177600000000000051e+02 3.140191995947609697e-05
1.180799999999999983e+02 inf
1.184000000000000057e+02 3.094582639064740300e-05
1.187199999999999989e+02 inf
1.190400000000000063e+02 3.094443980676370133e-05
1.193599999999999994e+02 inf
1.196800000000000068e+02 3.086784832453009678e-05
1.200000000000000000e+02 inf
1.203199999999999932e+02 3.116374277981700283e-05
1.206400000000000006e+02 inf
1.209599999999999937e+02 3.097176712872009728e-05
1.212800000000000011e+02 inf
1.215999999999999943e+02 3.101449619584770038e-05
1.219200000000000017e+02 inf
1.222399999999999949e+02 3.117216104845510195e-05
1.225600000000000023e+02 inf
1.228799999999999955e+02 3.100092862676930011e-05
1.232000000000000028e+02 inf
1.235199999999999960e+02 3.101036502787780046e-05
1.238400000000000034e+02 inf
1.241599999999999966e+02 3.107467562904710136e-05
1.244800000000000040e+02 inf
1.247999999999999972e+02 3.157001063666040042e-05
1.251200000000000045e+02 inf
1.254399999999999977e+02 3.128458376547090008e-05
1.257600000000000051e+02 inf
1.260799999999999983e+02 3.104393288591059764e-05
1.264000000000000057e+02 inf
1.267199999999999989e+02 3.117164982933960015e-05
1.270400000000000063e+02 inf
1.273599999999999994e+02 3.104064470395320155e-05
1.276800000000000068e+02 inf
1.280000000000000000e+02 3.114460995492380064e-05
1.283199999999999932e+02 inf
1.286399999999999864e+02 3.099004651133449714e-05
1.289600000000000080e+02 inf
1.292800000000000011e+02 3.125624681593430185e-05
1.295999999999999943e+02 inf
1.299199999999999875e+02 3.099730111150330019e-05
1.302400000000000091e+02 inf
1.305600000000000023e+02 3.119596311589500139e-05
1.308799999999999955e+02 inf
1.311999999999999886e+02 3.125523654302760171e-05
1.315200000000000102e+02 inf
1.318400000000000034e+02 3.125920028966460085e-05
1.321599999999999966e+02 inf
1.324799999999999898e+02 3.068034852503889802e-05
1.328000000000000114e+02 inf
1.331200000000000045e+02 3.112721688706390001e-05
1.334399999999999977e+02 inf
1.337599999999999909e+02 3.080465453247999900e-05
1.340800000000000125e+02 inf
1.344000000000000057e+02 3.111288170248180059e-05
1.347199999999999989e+02 inf
1.350399999999999920e+02 3.065361212384810268e-05
1.353600000000000136e+02 inf
1.356800000000000068e+02 3.101361384473109750e-05
1.360000000000000000e+02 inf
1.363199999999999932e+02 3.089459211188620025e-05
1.366399999999999864e+02 inf
1.369600000000000080e+02 3.089257157074850316e-05
1.372800000000000011e+02 inf
1.375999999999999943e+02 3.084637870150869888e-05
1.379199999999999875e+02 inf
1.382400000000000091e+02 3.048827554772919911e-05
1.385600000000000023e+02 inf
1.388799999999999955e+02 3.109540531750939986e-05
1.391999999999999886e+02 inf
1.395200000000000102e+02 3.073289022364439718e-05
1.398400000000000034e+02 inf
1.401599999999999966e+02 3.107783436145950142e-05
1.404799999999999898e+02 inf
1.408000000000000114e+02 3.042113054846930142e-05
1.411200000000000045e+02 inf
1.414399999999999977e+02 3.069125763819369890e-05
1.417599999999999909e+02 inf
1.420800000000000125e+02 3.110127756211910087e-05
1.424000000000000057e+02 inf
1.427199999999999989e+02 3.099882964331820111e-05
1.430399999999999920e+02 inf
1.433600000000000136e+02 3.039851624585900147e-05
1.436800000000000068e+02 inf
1.440000000000000000e+02 3.058915571603329687e-05
1.443199999999999932e+02 inf
1.446399999999999864e+02 3.073903331216309840e-05
1.449600000000000080e+02 inf
1.452800000000000011e+02 3.063624890896780102e-05
1.455999999999999943e+02 inf
1.459199999999999875e+02 3.111497932032769988e-05
1.462400000000000091e+02 inf
1.465600000000000023e+02 3.073732939550129998e-05
1.468799999999999955e+02 inf
1.471999999999999886e+02 3.057476061045069686e-05
1.475200000000000102e+02 inf
1.478400000000000034e+02 3.084794588313280331e-05
1.481599999999999966e+02 inf
1.484799999999999898e+02 3.114608221415509672e-05
1.488000000000000114e+02 inf
1.491200000000000045e+02 3.097846494755890194e-05
1.494399999999999977e+02 inf
1.497599999999999909e+02 3.069330754437530077e-05
1.500800000000000125e+02 inf
1.504000000000000057e+02 3.071255737849160083e-05
1.507199999999999989e+02 inf
1.510399999999999920e+02 3.046194712859320042e-05
1.513600000000000136e+02 inf
1.516800000000000068e+02 3.046826816172449879e-05
1.520000000000000000e+02 inf
1.523199999999999932e+02 3.044645933560120131e-05
1.526399999999999864e+02 inf
1.529600000000000080e+02 3.088917346650379731e-05
1.532800000000000011e+02 inf
1.535999999999999943e+02 3.075321542072630300e-05
1.539199999999999875e+02 inf
1.542400000000000091e+02 3.088729810607430130e-05
1.545600000000000023e+02 inf
1.548799999999999955e+02 3.073252769145410100e-05
1.551999999999999886e+02 inf
1.555200000000000102e+02 3.084331986930389841e-05
1.558400000000000034e+02 inf
1.561599999999999966e+02 3.055948835039459761e-05
1.564799999999999898e+02 inf
1.568000000000000114e+02 3.081215481945340240e-05
1.571200000000000045e+02 inf
1.574399999999999977e+02 3.031974344957369876e-05
1.577599999999999909e+02 inf
1.580800000000000125e+02 3.076607800319860298e-05
1.584000000000000057e+02 inf
1.587199999999999989e+02 3.094614689806489768e-05
1.590399999999999920e+02 inf
1.593600000000000136e+02 3.059233272745259932e-05
1.596800000000000068e+02 inf
1.600000000000000000e+02 3.050776373975780164e-05
1.603199999999999932e+02 inf
1.606399999999999864e+02 3.044335700753020047e-05
1.609600000000000080e+02 inf
1.612800000000000011e+02 3.045974432060729952e-05
1.615999999999999943e+02 inf
1.619199999999999875e+02 3.072897756902169791e-05
1.622400000000000091e+02 inf
1.625600000000000023e+02 3.057103917853440204e-05
1.628799999999999955e+02 inf
1.631999999999999886e+02 3.093976213110949993e-05
1.635200000000000102e+02 inf
1.638400000000000034e+02 3.026137338002910158e-05
1.641599999999999966e+02 inf
1.644799999999999898e+02 3.051007303867869970e-05
1.648000000000000114e+02 inf
1.651200000000000045e+02 3.073460042966039878e-05
1.654399999999999977e+02 inf
1.657599999999999909e+02 3.092910081329639920e-05
1.660800000000000125e+02 inf
1.664000000000000057e+02 3.078386697103229809e-05
1.667199999999999989e+02 inf
1.670399999999999920e+02 3.031571772716360076e-05
1.673600000000000136e+02 inf
1.676800000000000068e+02 3.071150313270820312e-05
1.680000000000000000e+02 inf
1.683199999999999932e+02 3.078980722285520227e-05
1.686399999999999864e+02 inf
1.689600000000000080e+02 3.077031080826889760e-05
1.692800000000000011e+02 inf
1.695999999999999943e+02 3.088315039421189761e-05
1.699199999999999875e+02 inf
1.702400000000000091e+02 3.075443582345470156e-05
1.705600000000000023e+02 inf
1.708799999999999955e+02 3.063121559226199801e-05
1.711999999999999886e+02 inf
1.715200000000000102e+02 3.077060395852990123e-05
1.718400000000000034e+02 inf
1.721599999999999966e+02 3.085882105826779709e-05
1.724799999999999898e+02 inf
1.728000000000000114e+02 3.064032591179760182e-05
1.731200000000000045e+02 inf
1.734399999999999977e+02 3.080065321315629805e-05
1.737599999999999909e+02 inf
1.740800000000000125e+02 3.032471920743859902e-05
1.744000000000000057e+02 inf
1.747199999999999989e+02 3.011509849809770116e-05
1.750399999999999920e+02 inf
1.753600000000000136e+02 3.048772259414869910e-05
1.756800000000000068e+02 inf
1.760000000000000000e+02 3.046150369924219937e-05
1.763199999999999932e+02 inf
1.766399999999999864e+02 3.041594106455799854e-05
1.769600000000000080e+02 inf
1.772800000000000011e+02 3.034732893463700106e-05
1.775999999999999943e+02 inf
1.779199999999999875e+02 2.999098776347060161e-05
1.782400000000000091e+02 inf
1.785600000000000023e+02 3.083435382732510166e-05
1.788799999999999955e+02 inf
1.791999999999999886e+02 3.039406380320200060e-05
1.795200000000000102e+02 inf
1.798400000000000034e+02 3.040960335013039888e-05
1.801599999999999966e+02 inf
1.804799999999999898e+02 3.023206760207750160e-05
1.808000000000000114e+02 inf
1.811200000000000045e+02 3.045484293399319863e-05
1.814399999999999977e+02 inf
1.817599999999999909e+02 3.076108455733170309e-05
1.820800000000000125e+02 inf
1.824000000000000057e+02 3.029568891834849914e-05
1.827199999999999989e+02 inf
1.830399999999999920e+02 3.059677683806080078e-05
1.833600000000000136e+02 inf
1.836800000000000068e+02 3.065065648158990031e-05
1.840000000000000000e+02 inf
1.843199999999999932e+02 3.052738672561590069e-05
1.846399999999999864e+02 inf
1.849600000000000080e+02 3.064909816020730228e-05
1.852800000000000011e+02 inf
1.855999999999999943e+02 3.065246170575390116e-05
1.859199999999999875e+02 inf
1.862400000000000091e+02 3.021135646668100133e-05
1.865600000000000023e+02 inf
1.868799999999999955e+02 3.062813425032769781e-05
1.871999999999999886e+02 inf
1.875200000000000102e+02 3.062251758682109885e-05
1.878400000000000034e+02 inf
1.881599999999999966e+02 3.050678916032970031e-05
1.884799999999999898e+02 inf
1.888000000000000114e+02 3.060969174029739865e-05
1.891200000000000045e+02 inf
1.894399999999999977e+02 3.022677046271330065e-05
1.897599999999999909e+02 inf
1.900800000000000125e+02 3.086378013425699842e-05
1.904000000000000057e+02 inf
1.907199999999999989e+02 3.058582690079479817e-05
1.910399999999999920e+02 inf
1.913600000000000136e+02 3.091057358945710043e-05
1.916800000000000068e+02 inf
1.920000000000000000e+02 3.100739646821919953e-05
1.923199999999999932e+02 inf
1.926399999999999864e+02 3.016750139245119960e-05
1.929600000000000080e+02 inf
1.932800000000000011e+02 3.068654704559720006e-05
1.935999999999999943e+02 inf
1.939199999999999875e+02 3.138286749039130070e-05
1.942400000000000091e+02 inf
1.945600000000000023e+02 3.082935021601849730e-05
1.948799999999999955e+02 inf
1.951999999999999886e+02 3.065238622334219825e-05
1.955200000000000102e+02 inf
1.958400000000000034e+02 3.079758491424949845e-05
1.961599999999999966e+02 inf
1.964799999999999898e+02 3.127091395565950304e-05
1.968000000000000114e+02 inf
1.971200000000000045e+02 3.108136329276479757e-05
1.974399999999999977e+02 inf
1.977599999999999909e+02 3.078577620288539755e-05
1.980800000000000125e+02 inf
1.984000000000000057e+02 3.086778805635969865e-05
1.987199999999999989e+02 inf
1.990399999999999920e+02 3.084493092322390185e-05
1.993600000000000136e+02 inf
1.996800000000000068e+02 3.052805364546260056e-05
2.000000000000000000e+02 inf
2.003199999999999932e+02 3.070407202340190054e-05
2.006399999999999864e+02 inf
2.009600000000000080e+02 3.076160788563650044e-05
2.012800000000000011e+02 inf
2.015999999999999943e+02 3.101476577454929966e-05
2.019199999999999875e+02 inf
2.022400000000000091e+02 3.068321599229869684e-05
2.025600000000000023e+02 inf
2.028799999999999955e+02 3.087781259716420164e-05
2.031999999999999886e+02 inf
2.035200000000000102e+02 3.076888330294490090e-05
2.038400000000000034e+02 inf
2.041599999999999966e+02 3.095228646605580329e-05
2.044799999999999898e+02 inf
2.048000000000000114e+02 3.129691827217760284e-05
2.051200000000000045e+02 inf
2.054399999999999977e+02 3.133865053004839885e-05
2.057599999999999909e+02 inf
2.060800000000000125e+02 3.130434018260460337e-05
2.064000000000000057e+02 inf
2.067199999999999989e+02 3.134904986466749720e-05
2.070399999999999920e+02 inf
2.073600000000000136e+02 3.122965961536149917e-05
2.076800000000000068e+02 inf
2.080000000000000000e+02 3.100732163853090281e-05
2.083199999999999932e+02 inf
2.086399999999999864e+02 3.121951192297089934e-05
2.089600000000000080e+02 inf
2.092800000000000011e+02 3.119542051121749679e-05
2.095999999999999943e+02 inf
2.099199999999999875e+02 3.089714858799940013e-05
2.102400000000000091e+02 inf
2.105600000000000023e+02 3.125963919570400263e-05
2.108799999999999955e+02 inf
2.111999999999999886e+02 3.121788983737700337e-05
2.115200000000000102e+02 inf
2.118400000000000034e+02 3.123669755139539962e-05
2.121599999999999966e+02 inf
2.124799999999999898e+02 3.135661081186730172e-05
2.128000000000000114e+02 inf
2.131200000000000045e+02 3.138099584193070155e-05
2.134399999999999977e+02 inf
2.137599999999999909e+02 3.207185611342849944e-05
2.140800000000000125e+02 inf
2.144000000000000057e+02 3.147976150261880333e-05
2.147199999999999989e+02 inf
2.150399999999999920e+02 3.120647455348090173e-05
2.153600000000000136e+02 inf
2.156800000000000068e+02 3.141161812401270314e-05
2.160000000000000000e+02 inf
2.163199999999999932e+02 3.154760607127969857e-05
2.166399999999999864e+02 inf
2.169600000000000080e+02 3.155827689465500309e-05
2.172800000000000011e+02 inf
2.175999999999999943e+02 3.155938800733300336e-05
2.179199999999999875e+02 inf
2.182400000000000091e+02 3.134886665793690176e-05
2.185600000000000023e+02 inf
2.188799999999999955e+02 3.173540407597930129e-05
2.191999999999999886e+02 inf
2.195200000000000102e+02 3.167590122841239752e-05
2.198400000000000034e+02 inf
2.201599999999999966e+02 3.190169540739559977e-05
2.204799999999999898e+02 inf
2.208000000000000114e+02 3.202236893416830332e-05
2.211200000000000045e+02 inf
2.214399999999999977e+02 3.169083717167230037e-05
2.217599999999999909e+02 inf
2.220800000000000125e+02 3.155815888761699672e-05
2.224000000000000057e+02 inf
2.227199999999999989e+02 3.178560759121640202e-05
2.230399999999999920e+02 inf
2.233600000000000136e+02 3.183659372944950075e-05
2.236800000000000068e+02 inf
2.240000000000000000e+02 3.222562098103969876e-05
2.243199999999999932e+02 inf
2.246399999999999864e+02 3.195130273424819859e-05
2.249600000000000080e+02 inf
2.252800000000000011e+02 3.200152595086239860e-05
2.255999999999999943e+02 inf
2.259199999999999875e+02 3.214953264714400216e-05
2.262400000000000091e+02 inf
2.265600000000000023e+02 3.213944892308690117e-05
2.268799999999999955e+02 inf
2.271999999999999886e+02 3.243992611376229684e-05
2.275200000000000102e+02 inf
2.278400000000000034e+02 3.187326527690870041e-05
2.281599999999999966e+02 inf
2.284799999999999898e+02 3.239260279168750038e-05
2.288000000000000114e+02 inf
2.291200000000000045e+02 3.230042441299000108e-05
