t lapse
2.799999999999999822e+00 6.698561213778629897e-01
2.799999999999999822e+00 6.698561213778629897e-01
2.799999999999999822e+00 6.698561213778629897e-01
2.879999999999999893e+00 6.698566811557410405e-01
2.879999999999999893e+00 6.698566811557410405e-01
2.879999999999999893e+00 6.698566811557410405e-01
2.879999999999999893e+00 6.698566811557410405e-01
2.959999999999999964e+00 6.698561424155590194e-01
2.959999999999999964e+00 6.698561424155590194e-01
2.959999999999999964e+00 6.698561424155590194e-01
3.040000000000000036e+00 6.698561249716810106e-01
3.040000000000000036e+00 6.698561249716810106e-01
3.040000000000000036e+00 6.698561249716810106e-01
3.040000000000000036e+00 6.698561249716810106e-01
3.120000000000000107e+00 6.698555807676680462e-01
3.120000000000000107e+00 6.698555807676680462e-01
3.120000000000000107e+00 6.698555807676680462e-01
3.200000000000000178e+00 6.698553227337780136e-01
3.200000000000000178e+00 6.698553227337780136e-01
3.200000000000000178e+00 6.698553227337780136e-01
3.200000000000000178e+00 6.698553227337780136e-01
3.279999999999999805e+00 6.698552514453389728e-01
3.279999999999999805e+00 6.698552514453389728e-01
3.279999999999999805e+00 6.698552514453389728e-01
3.359999999999999876e+00 6.698548228613290245e-01
3.359999999999999876e+00 6.698548228613290245e-01
3.359999999999999876e+00 6.698548228613290245e-01
3.359999999999999876e+00 6.698548228613290245e-01
3.439999999999999947e+00 6.698547433146839758e-01
3.439999999999999947e+00 6.698547433146839758e-01
3.439999999999999947e+00 6.698547433146839758e-01
3.520000000000000018e+00 6.698544503808270267e-01
3.520000000000000018e+00 6.698544503808270267e-01
3.520000000000000018e+00 6.698544503808270267e-01
3.520000000000000018e+00 6.698544503808270267e-01
3.600000000000000089e+00 6.698541919564650060e-01
3.600000000000000089e+00 6.698541919564650060e-01
3.600000000000000089e+00 6.698541919564650060e-01
3.680000000000000160e+00 6.698538751167659733e-01
3.680000000000000160e+00 6.698538751167659733e-01
3.680000000000000160e+00 6.698538751167659733e-01
3.680000000000000160e+00 6.698538751167659733e-01
3.759999999999999787e+00 6.698535560831250235e-01
3.759999999999999787e+00 6.698535560831250235e-01
3.759999999999999787e+00 6.698535560831250235e-01
3.839999999999999858e+00 6.698532709415659925e-01
3.839999999999999858e+00 6.698532709415659925e-01
3.839999999999999858e+00 6.698532709415659925e-01
3.839999999999999858e+00 6.698532709415659925e-01
3.919999999999999929e+00 6.698528575902970017e-01
3.919999999999999929e+00 6.698528575902970017e-01
3.919999999999999929e+00 6.698528575902970017e-01
4.000000000000000000e+00 6.698522884411050038e-01
4.000000000000000000e+00 6.698522884411050038e-01
4.000000000000000000e+00 6.698522884411050038e-01
4.000000000000000000e+00 6.698522884411050038e-01
4.080000000000000071e+00 6.698518236376710400e-01
4.080000000000000071e+00 6.698518236376710400e-01
4.080000000000000071e+00 6.698518236376710400e-01
4.160000000000000142e+00 6.698516700406179636e-01
4.160000000000000142e+00 6.698516700406179636e-01
4.160000000000000142e+00 6.698516700406179636e-01
4.160000000000000142e+00 6.698516700406179636e-01
4.240000000000000213e+00 6.698514300153699530e-01
4.240000000000000213e+00 6.698514300153699530e-01
4.240000000000000213e+00 6.698514300153699530e-01
4.320000000000000284e+00 6.698510146463260151e-01
4.320000000000000284e+00 6.698510146463260151e-01
4.320000000000000284e+00 6.698510146463260151e-01
4.320000000000000284e+00 6.698510146463260151e-01
4.400000000000000355e+00 6.698505560087559818e-01
4.400000000000000355e+00 6.698505560087559818e-01
4.400000000000000355e+00 6.698505560087559818e-01
4.480000000000000426e+00 6.698498056907510323e-01
4.480000000000000426e+00 6.698498056907510323e-01
4.480000000000000426e+00 6.698498056907510323e-01
4.480000000000000426e+00 6.698498056907510323e-01
4.559999999999999609e+00 6.698490157454219940e-01
4.559999999999999609e+00 6.698490157454219940e-01
4.559999999999999609e+00 6.698490157454219940e-01
4.639999999999999680e+00 6.698487167341430348e-01
4.639999999999999680e+00 6.698487167341430348e-01
4.639999999999999680e+00 6.698487167341430348e-01
4.639999999999999680e+00 6.698487167341430348e-01
4.719999999999999751e+00 6.698484821018200197e-01
4.719999999999999751e+00 6.698484821018200197e-01
4.719999999999999751e+00 6.698484821018200197e-01
4.799999999999999822e+00 6.698477300364430453e-01
4.799999999999999822e+00 6.698477300364430453e-01
4.799999999999999822e+00 6.698477300364430453e-01
4.799999999999999822e+00 6.698477300364430453e-01
4.879999999999999893e+00 6.698468514977109489e-01
4.879999999999999893e+00 6.698468514977109489e-01
4.879999999999999893e+00 6.698468514977109489e-01
4.959999999999999964e+00 6.698463255140409967e-01
4.959999999999999964e+00 6.698463255140409967e-01
4.959999999999999964e+00 6.698463255140409967e-01
4.959999999999999964e+00 6.698463255140409967e-01
5.040000000000000036e+00 6.698458623647790544e-01
5.040000000000000036e+00 6.698458623647790544e-01
5.040000000000000036e+00 6.698458623647790544e-01
5.120000000000000107e+00 6.698450904577100129e-01
5.120000000000000107e+00 6.698450904577100129e-01
5.120000000000000107e+00 6.698450904577100129e-01
5.120000000000000107e+00 6.698450904577100129e-01
5.200000000000000178e+00 6.698442160081490293e-01
5.200000000000000178e+00 6.698442160081490293e-01
5.200000000000000178e+00 6.698442160081490293e-01
5.280000000000000249e+00 6.698435722679290105e-01
5.280000000000000249e+00 6.698435722679290105e-01
5.280000000000000249e+00 6.698435722679290105e-01
5.280000000000000249e+00 6.698435722679290105e-01
5.360000000000000320e+00 6.698429229451909883e-01
5.360000000000000320e+00 6.698429229451909883e-01
5.360000000000000320e+00 6.698429229451909883e-01
5.440000000000000391e+00 6.698420093843909795e-01
5.440000000000000391e+00 6.698420093843909795e-01
5.440000000000000391e+00 6.698420093843909795e-01
5.440000000000000391e+00 6.698420093843909795e-01
5.519999999999999574e+00 6.698411510511269595e-01
5.519999999999999574e+00 6.698411510511269595e-01
5.519999999999999574e+00 6.698411510511269595e-01
5.599999999999999645e+00 6.698403986403419497e-01
5.599999999999999645e+00 6.698403986403419497e-01
5.599999999999999645e+00 6.698403986403419497e-01
5.599999999999999645e+00 6.698403986403419497e-01
5.679999999999999716e+00 6.698394635389389729e-01
5.679999999999999716e+00 6.698394635389389729e-01
5.679999999999999716e+00 6.698394635389389729e-01
5.759999999999999787e+00 6.698385427268109815e-01
5.759999999999999787e+00 6.698385427268109815e-01
5.759999999999999787e+00 6.698385427268109815e-01
5.759999999999999787e+00 6.698385427268109815e-01
5.839999999999999858e+00 6.698377449682160201e-01
5.839999999999999858e+00 6.698377449682160201e-01
5.839999999999999858e+00 6.698377449682160201e-01
5.919999999999999929e+00 6.698367905492480512e-01
5.919999999999999929e+00 6.698367905492480512e-01
5.919999999999999929e+00 6.698367905492480512e-01
5.919999999999999929e+00 6.698367905492480512e-01
6.000000000000000000e+00 6.698357358824640340e-01
6.000000000000000000e+00 6.698357358824640340e-01
6.000000000000000000e+00 6.698357358824640340e-01
6.080000000000000071e+00 6.698347637839929813e-01
6.080000000000000071e+00 6.698347637839929813e-01
6.080000000000000071e+00 6.698347637839929813e-01
6.080000000000000071e+00 6.698347637839929813e-01
6.160000000000000142e+00 6.698337785140919820e-01
6.160000000000000142e+00 6.698337785140919820e-01
6.160000000000000142e+00 6.698337785140919820e-01
6.240000000000000213e+00 6.698327422538310483e-01
6.240000000000000213e+00 6.698327422538310483e-01
6.240000000000000213e+00 6.698327422538310483e-01
6.240000000000000213e+00 6.698327422538310483e-01
6.320000000000000284e+00 6.698316631101259855e-01
6.320000000000000284e+00 6.698316631101259855e-01
6.320000000000000284e+00 6.698316631101259855e-01
6.400000000000000355e+00 6.698305600540049864e-01
6.400000000000000355e+00 6.698305600540049864e-01
6.400000000000000355e+00 6.698305600540049864e-01
6.400000000000000355e+00 6.698305600540049864e-01
6.480000000000000426e+00 6.698294759197569448e-01
6.480000000000000426e+00 6.698294759197569448e-01
6.480000000000000426e+00 6.698294759197569448e-01
6.559999999999999609e+00 6.698283454330079545e-01
6.559999999999999609e+00 6.698283454330079545e-01
6.559999999999999609e+00 6.698283454330079545e-01
6.559999999999999609e+00 6.698283454330079545e-01
6.639999999999999680e+00 6.698271975021969915e-01
6.639999999999999680e+00 6.698271975021969915e-01
6.639999999999999680e+00 6.698271975021969915e-01
6.719999999999999751e+00 6.698260401909960082e-01
6.719999999999999751e+00 6.698260401909960082e-01
6.719999999999999751e+00 6.698260401909960082e-01
6.719999999999999751e+00 6.698260401909960082e-01
6.799999999999999822e+00 6.698248459955560286e-01
6.799999999999999822e+00 6.698248459955560286e-01
6.799999999999999822e+00 6.698248459955560286e-01
6.879999999999999893e+00 6.698236465976139531e-01
6.879999999999999893e+00 6.698236465976139531e-01
6.879999999999999893e+00 6.698236465976139531e-01
6.879999999999999893e+00 6.698236465976139531e-01
6.959999999999999964e+00 6.698224402315680059e-01
6.959999999999999964e+00 6.698224402315680059e-01
6.959999999999999964e+00 6.698224402315680059e-01
7.040000000000000036e+00 6.698211991892639716e-01
7.040000000000000036e+00 6.698211991892639716e-01
7.040000000000000036e+00 6.698211991892639716e-01
7.040000000000000036e+00 6.698211991892639716e-01
7.120000000000000107e+00 6.698199401505839923e-01
7.120000000000000107e+00 6.698199401505839923e-01
7.120000000000000107e+00 6.698199401505839923e-01
7.200000000000000178e+00 6.698186803170670389e-01
7.200000000000000178e+00 6.698186803170670389e-01
7.200000000000000178e+00 6.698186803170670389e-01
7.200000000000000178e+00 6.698186803170670389e-01
7.280000000000000249e+00 6.698174123378329847e-01
7.280000000000000249e+00 6.698174123378329847e-01
7.280000000000000249e+00 6.698174123378329847e-01
7.360000000000000320e+00 6.698161400159059475e-01
7.360000000000000320e+00 6.698161400159059475e-01
7.360000000000000320e+00 6.698161400159059475e-01
7.360000000000000320e+00 6.698161400159059475e-01
7.440000000000000391e+00 6.698148544512469993e-01
7.440000000000000391e+00 6.698148544512469993e-01
7.440000000000000391e+00 6.698148544512469993e-01
7.519999999999999574e+00 6.698135451626020531e-01
7.519999999999999574e+00 6.698135451626020531e-01
7.519999999999999574e+00 6.698135451626020531e-01
7.519999999999999574e+00 6.698135451626020531e-01
7.599999999999999645e+00 6.698122275408120441e-01
7.599999999999999645e+00 6.698122275408120441e-01
7.599999999999999645e+00 6.698122275408120441e-01
7.679999999999999716e+00 6.698109277427639618e-01
7.679999999999999716e+00 6.698109277427639618e-01
7.679999999999999716e+00 6.698109277427639618e-01
7.679999999999999716e+00 6.698109277427639618e-01
7.759999999999999787e+00 6.698096384721670127e-01
7.759999999999999787e+00 6.698096384721670127e-01
7.759999999999999787e+00 6.698096384721670127e-01
7.839999999999999858e+00 6.698083150911220418e-01
7.839999999999999858e+00 6.698083150911220418e-01
7.839999999999999858e+00 6.698083150911220418e-01
7.839999999999999858e+00 6.698083150911220418e-01
7.919999999999999929e+00 6.698069775105649493e-01
7.919999999999999929e+00 6.698069775105649493e-01
7.919999999999999929e+00 6.698069775105649493e-01
8.000000000000000000e+00 6.698056840070839568e-01
8.000000000000000000e+00 6.698056840070839568e-01
8.000000000000000000e+00 6.698056840070839568e-01
8.000000000000000000e+00 6.698056840070839568e-01
8.080000000000000071e+00 6.698043886753159981e-01
8.080000000000000071e+00 6.698043886753159981e-01
8.080000000000000071e+00 6.698043886753159981e-01
8.160000000000000142e+00 6.698030617632469985e-01
8.160000000000000142e+00 6.698030617632469985e-01
8.160000000000000142e+00 6.698030617632469985e-01
8.160000000000000142e+00 6.698030617632469985e-01
8.240000000000000213e+00 6.698017617445900518e-01
8.240000000000000213e+00 6.698017617445900518e-01
8.240000000000000213e+00 6.698017617445900518e-01
8.320000000000000284e+00 6.698004782645170518e-01
8.320000000000000284e+00 6.698004782645170518e-01
8.320000000000000284e+00 6.698004782645170518e-01
8.320000000000000284e+00 6.698004782645170518e-01
8.400000000000000355e+00 6.697991929106790199e-01
8.400000000000000355e+00 6.697991929106790199e-01
8.400000000000000355e+00 6.697991929106790199e-01
8.480000000000000426e+00 6.697979307830750351e-01
8.480000000000000426e+00 6.697979307830750351e-01
8.480000000000000426e+00 6.697979307830750351e-01
8.480000000000000426e+00 6.697979307830750351e-01
8.560000000000000497e+00 6.697966855838469735e-01
8.560000000000000497e+00 6.697966855838469735e-01
8.560000000000000497e+00 6.697966855838469735e-01
8.640000000000000568e+00 6.697954205993269516e-01
8.640000000000000568e+00 6.697954205993269516e-01
8.640000000000000568e+00 6.697954205993269516e-01
8.640000000000000568e+00 6.697954205993269516e-01
8.720000000000000639e+00 6.697940440353870040e-01
8.720000000000000639e+00 6.697940440353870040e-01
8.720000000000000639e+00 6.697940440353870040e-01
8.800000000000000711e+00 6.697924787511250200e-01
8.800000000000000711e+00 6.697924787511250200e-01
8.800000000000000711e+00 6.697924787511250200e-01
8.800000000000000711e+00 6.697924787511250200e-01
8.880000000000000782e+00 6.697907462144330193e-01
8.880000000000000782e+00 6.697907462144330193e-01
8.880000000000000782e+00 6.697907462144330193e-01
8.960000000000000853e+00 6.697891125897940112e-01
8.960000000000000853e+00 6.697891125897940112e-01
8.960000000000000853e+00 6.697891125897940112e-01
8.960000000000000853e+00 6.697891125897940112e-01
9.039999999999999147e+00 6.697878947371900260e-01
9.039999999999999147e+00 6.697878947371900260e-01
9.039999999999999147e+00 6.697878947371900260e-01
9.119999999999999218e+00 6.697868428931059714e-01
9.119999999999999218e+00 6.697868428931059714e-01
9.119999999999999218e+00 6.697868428931059714e-01
9.119999999999999218e+00 6.697868428931059714e-01
9.199999999999999289e+00 6.697856384510210148e-01
9.199999999999999289e+00 6.697856384510210148e-01
9.199999999999999289e+00 6.697856384510210148e-01
9.279999999999999361e+00 6.697844524766179974e-01
9.279999999999999361e+00 6.697844524766179974e-01
9.279999999999999361e+00 6.697844524766179974e-01
9.279999999999999361e+00 6.697844524766179974e-01
9.359999999999999432e+00 6.697833616899490083e-01
9.359999999999999432e+00 6.697833616899490083e-01
9.359999999999999432e+00 6.697833616899490083e-01
9.439999999999999503e+00 6.697822860940080281e-01
9.439999999999999503e+00 6.697822860940080281e-01
9.439999999999999503e+00 6.697822860940080281e-01
9.439999999999999503e+00 6.697822860940080281e-01
9.519999999999999574e+00 6.697812336807500433e-01
9.519999999999999574e+00 6.697812336807500433e-01
9.519999999999999574e+00 6.697812336807500433e-01
9.599999999999999645e+00 6.697802170236689667e-01
9.599999999999999645e+00 6.697802170236689667e-01
9.599999999999999645e+00 6.697802170236689667e-01
9.599999999999999645e+00 6.697802170236689667e-01
9.679999999999999716e+00 6.697792398697050009e-01
9.679999999999999716e+00 6.697792398697050009e-01
9.679999999999999716e+00 6.697792398697050009e-01
9.759999999999999787e+00 6.697782988674060300e-01
9.759999999999999787e+00 6.697782988674060300e-01
9.759999999999999787e+00 6.697782988674060300e-01
9.759999999999999787e+00 6.697782988674060300e-01
9.839999999999999858e+00 6.697773922748300190e-01
9.839999999999999858e+00 6.697773922748300190e-01
9.839999999999999858e+00 6.697773922748300190e-01
9.919999999999999929e+00 6.697765260264829656e-01
9.919999999999999929e+00 6.697765260264829656e-01
9.919999999999999929e+00 6.697765260264829656e-01
9.919999999999999929e+00 6.697765260264829656e-01
1.000000000000000000e+01 6.697756990977929981e-01
1.000000000000000000e+01 6.697756990977929981e-01
1.000000000000000000e+01 6.697756990977929981e-01
1.008000000000000007e+01 6.697749111199029493e-01
1.008000000000000007e+01 6.697749111199029493e-01
1.008000000000000007e+01 6.697749111199029493e-01
1.008000000000000007e+01 6.697749111199029493e-01
1.016000000000000014e+01 6.697741647297119627e-01
1.016000000000000014e+01 6.697741647297119627e-01
1.016000000000000014e+01 6.697741647297119627e-01
1.024000000000000021e+01 6.697734590547850253e-01
1.024000000000000021e+01 6.697734590547850253e-01
1.024000000000000021e+01 6.697734590547850253e-01
1.024000000000000021e+01 6.697734590547850253e-01
1.032000000000000028e+01 6.697727936368830237e-01
1.032000000000000028e+01 6.697727936368830237e-01
1.032000000000000028e+01 6.697727936368830237e-01
1.040000000000000036e+01 6.697721711249520204e-01
1.040000000000000036e+01 6.697721711249520204e-01
1.040000000000000036e+01 6.697721711249520204e-01
1.040000000000000036e+01 6.697721711249520204e-01
1.048000000000000043e+01 6.697715945677580329e-01
1.048000000000000043e+01 6.697715945677580329e-01
1.048000000000000043e+01 6.697715945677580329e-01
1.056000000000000050e+01 6.697710642784719948e-01
1.056000000000000050e+01 6.697710642784719948e-01
1.056000000000000050e+01 6.697710642784719948e-01
1.056000000000000050e+01 6.697710642784719948e-01
1.064000000000000057e+01 6.697705754880940443e-01
1.064000000000000057e+01 6.697705754880940443e-01
1.064000000000000057e+01 6.697705754880940443e-01
1.072000000000000064e+01 6.697701224960139754e-01
1.072000000000000064e+01 6.697701224960139754e-01
1.072000000000000064e+01 6.697701224960139754e-01
1.072000000000000064e+01 6.697701224960139754e-01
1.080000000000000071e+01 6.697697085349260115e-01
1.080000000000000071e+01 6.697697085349260115e-01
1.080000000000000071e+01 6.697697085349260115e-01
1.088000000000000078e+01 6.697693421009139891e-01
1.088000000000000078e+01 6.697693421009139891e-01
1.088000000000000078e+01 6.697693421009139891e-01
1.088000000000000078e+01 6.697693421009139891e-01
1.096000000000000085e+01 6.697690216689700105e-01
1.096000000000000085e+01 6.697690216689700105e-01
1.096000000000000085e+01 6.697690216689700105e-01
1.103999999999999915e+01 6.697687366180610224e-01
1.103999999999999915e+01 6.697687366180610224e-01
1.103999999999999915e+01 6.697687366180610224e-01
1.103999999999999915e+01 6.697687366180610224e-01
1.111999999999999922e+01 6.697684855843509810e-01
1.111999999999999922e+01 6.697684855843509810e-01
1.111999999999999922e+01 6.697684855843509810e-01
1.119999999999999929e+01 6.697682778345129817e-01
1.119999999999999929e+01 6.697682778345129817e-01
1.119999999999999929e+01 6.697682778345129817e-01
1.119999999999999929e+01 6.697682778345129817e-01
1.127999999999999936e+01 6.697681137514239769e-01
1.127999999999999936e+01 6.697681137514239769e-01
1.127999999999999936e+01 6.697681137514239769e-01
1.135999999999999943e+01 6.697679834595670068e-01
1.135999999999999943e+01 6.697679834595670068e-01
1.135999999999999943e+01 6.697679834595670068e-01
1.135999999999999943e+01 6.697679834595670068e-01
1.143999999999999950e+01 6.697678854317540287e-01
1.143999999999999950e+01 6.697678854317540287e-01
1.143999999999999950e+01 6.697678854317540287e-01
1.151999999999999957e+01 6.697678263388610054e-01
1.151999999999999957e+01 6.697678263388610054e-01
1.151999999999999957e+01 6.697678263388610054e-01
1.151999999999999957e+01 6.697678263388610054e-01
1.159999999999999964e+01 6.697678044893959903e-01
1.159999999999999964e+01 6.697678044893959903e-01
1.159999999999999964e+01 6.697678044893959903e-01
1.167999999999999972e+01 6.697678121274539542e-01
1.167999999999999972e+01 6.697678121274539542e-01
1.167999999999999972e+01 6.697678121274539542e-01
1.167999999999999972e+01 6.697678121274539542e-01
1.175999999999999979e+01 6.697678495302530344e-01
1.175999999999999979e+01 6.697678495302530344e-01
1.175999999999999979e+01 6.697678495302530344e-01
1.183999999999999986e+01 6.697679206796870455e-01
1.183999999999999986e+01 6.697679206796870455e-01
1.183999999999999986e+01 6.697679206796870455e-01
1.183999999999999986e+01 6.697679206796870455e-01
1.191999999999999993e+01 6.697680217225180366e-01
1.191999999999999993e+01 6.697680217225180366e-01
1.191999999999999993e+01 6.697680217225180366e-01
1.200000000000000000e+01 6.697681470261569459e-01
1.200000000000000000e+01 6.697681470261569459e-01
1.200000000000000000e+01 6.697681470261569459e-01
1.200000000000000000e+01 6.697681470261569459e-01
1.208000000000000007e+01 6.697682977127219495e-01
1.208000000000000007e+01 6.697682977127219495e-01
1.208000000000000007e+01 6.697682977127219495e-01
1.216000000000000014e+01 6.697684743169549648e-01
1.216000000000000014e+01 6.697684743169549648e-01
1.216000000000000014e+01 6.697684743169549648e-01
1.216000000000000014e+01 6.697684743169549648e-01
1.224000000000000021e+01 6.697686726254209466e-01
1.224000000000000021e+01 6.697686726254209466e-01
1.224000000000000021e+01 6.697686726254209466e-01
1.232000000000000028e+01 6.697688908071010028e-01
1.232000000000000028e+01 6.697688908071010028e-01
1.232000000000000028e+01 6.697688908071010028e-01
1.232000000000000028e+01 6.697688908071010028e-01
1.240000000000000036e+01 6.697691288861159498e-01
1.240000000000000036e+01 6.697691288861159498e-01
1.240000000000000036e+01 6.697691288861159498e-01
1.248000000000000043e+01 6.697693840864330506e-01
1.248000000000000043e+01 6.697693840864330506e-01
1.248000000000000043e+01 6.697693840864330506e-01
1.248000000000000043e+01 6.697693840864330506e-01
1.256000000000000050e+01 6.697696536831569958e-01
1.256000000000000050e+01 6.697696536831569958e-01
1.256000000000000050e+01 6.697696536831569958e-01
1.264000000000000057e+01 6.697699370143540554e-01
1.264000000000000057e+01 6.697699370143540554e-01
1.264000000000000057e+01 6.697699370143540554e-01
1.264000000000000057e+01 6.697699370143540554e-01
1.272000000000000064e+01 6.697702325530490164e-01
1.272000000000000064e+01 6.697702325530490164e-01
1.272000000000000064e+01 6.697702325530490164e-01
1.280000000000000071e+01 6.697705374484720364e-01
1.280000000000000071e+01 6.697705374484720364e-01
1.280000000000000071e+01 6.697705374484720364e-01
1.280000000000000071e+01 6.697705374484720364e-01
1.288000000000000078e+01 6.697708500529580000e-01
1.288000000000000078e+01 6.697708500529580000e-01
1.288000000000000078e+01 6.697708500529580000e-01
1.296000000000000085e+01 6.697711691539870449e-01
1.296000000000000085e+01 6.697711691539870449e-01
1.296000000000000085e+01 6.697711691539870449e-01
1.296000000000000085e+01 6.697711691539870449e-01
1.303999999999999915e+01 6.697714926532180035e-01
1.303999999999999915e+01 6.697714926532180035e-01
1.303999999999999915e+01 6.697714926532180035e-01
1.311999999999999922e+01 6.697718189567889446e-01
1.311999999999999922e+01 6.697718189567889446e-01
1.311999999999999922e+01 6.697718189567889446e-01
1.311999999999999922e+01 6.697718189567889446e-01
1.319999999999999929e+01 6.697721469265609517e-01
1.319999999999999929e+01 6.697721469265609517e-01
1.319999999999999929e+01 6.697721469265609517e-01
1.327999999999999936e+01 6.697724745625369680e-01
