t lapse
3.135999999999999943e+01 3.259326870600460224e-01
3.135999999999999943e+01 3.259326870600460224e-01
3.200000000000000000e+01 3.258570619396439771e-01
3.200000000000000000e+01 3.258570619396439771e-01
3.200000000000000000e+01 3.258570619396439771e-01
3.200000000000000000e+01 3.258570619396439771e-01
3.200000000000000000e+01 3.258570619396439771e-01
3.264000000000000057e+01 3.257672993824889951e-01
3.264000000000000057e+01 3.257672993824889951e-01
3.264000000000000057e+01 3.257672993824889951e-01
3.264000000000000057e+01 3.257672993824889951e-01
3.264000000000000057e+01 3.257672993824889951e-01
3.328000000000000114e+01 3.256627399097469788e-01
3.328000000000000114e+01 3.256627399097469788e-01
3.328000000000000114e+01 3.256627399097469788e-01
3.328000000000000114e+01 3.256627399097469788e-01
3.328000000000000114e+01 3.256627399097469788e-01
3.392000000000000171e+01 3.255426756227139951e-01
3.392000000000000171e+01 3.255426756227139951e-01
3.392000000000000171e+01 3.255426756227139951e-01
3.392000000000000171e+01 3.255426756227139951e-01
3.392000000000000171e+01 3.255426756227139951e-01
3.456000000000000227e+01 3.254068028053099804e-01
3.456000000000000227e+01 3.254068028053099804e-01
3.456000000000000227e+01 3.254068028053099804e-01
3.456000000000000227e+01 3.254068028053099804e-01
3.456000000000000227e+01 3.254068028053099804e-01
3.520000000000000284e+01 3.252541997154659859e-01
3.520000000000000284e+01 3.252541997154659859e-01
3.520000000000000284e+01 3.252541997154659859e-01
3.520000000000000284e+01 3.252541997154659859e-01
3.520000000000000284e+01 3.252541997154659859e-01
3.584000000000000341e+01 3.250857306406749747e-01
3.584000000000000341e+01 3.250857306406749747e-01
3.584000000000000341e+01 3.250857306406749747e-01
3.584000000000000341e+01 3.250857306406749747e-01
3.584000000000000341e+01 3.250857306406749747e-01
3.647999999999999687e+01 3.249016000551059880e-01
3.647999999999999687e+01 3.249016000551059880e-01
3.647999999999999687e+01 3.249016000551059880e-01
3.647999999999999687e+01 3.249016000551059880e-01
3.647999999999999687e+01 3.249016000551059880e-01
3.711999999999999744e+01 3.247013318183289976e-01
3.711999999999999744e+01 3.247013318183289976e-01
3.711999999999999744e+01 3.247013318183289976e-01
3.711999999999999744e+01 3.247013318183289976e-01
3.711999999999999744e+01 3.247013318183289976e-01
3.775999999999999801e+01 3.244872090322979963e-01
3.775999999999999801e+01 3.244872090322979963e-01
3.775999999999999801e+01 3.244872090322979963e-01
3.775999999999999801e+01 3.244872090322979963e-01
3.775999999999999801e+01 3.244872090322979963e-01
3.839999999999999858e+01 3.242609715118440206e-01
3.839999999999999858e+01 3.242609715118440206e-01
3.839999999999999858e+01 3.242609715118440206e-01
3.839999999999999858e+01 3.242609715118440206e-01
3.839999999999999858e+01 3.242609715118440206e-01
3.903999999999999915e+01 3.240231892230989730e-01
3.903999999999999915e+01 3.240231892230989730e-01
3.903999999999999915e+01 3.240231892230989730e-01
3.903999999999999915e+01 3.240231892230989730e-01
3.903999999999999915e+01 3.240231892230989730e-01
3.967999999999999972e+01 3.237764543264289863e-01
3.967999999999999972e+01 3.237764543264289863e-01
3.967999999999999972e+01 3.237764543264289863e-01
3.967999999999999972e+01 3.237764543264289863e-01
3.967999999999999972e+01 3.237764543264289863e-01
4.032000000000000028e+01 3.235235947687100100e-01
4.032000000000000028e+01 3.235235947687100100e-01
4.032000000000000028e+01 3.235235947687100100e-01
4.032000000000000028e+01 3.235235947687100100e-01
4.032000000000000028e+01 3.235235947687100100e-01
4.096000000000000085e+01 3.232660808700850152e-01
4.096000000000000085e+01 3.232660808700850152e-01
4.096000000000000085e+01 3.232660808700850152e-01
4.096000000000000085e+01 3.232660808700850152e-01
4.096000000000000085e+01 3.232660808700850152e-01
4.160000000000000142e+01 3.230095977937840201e-01
4.160000000000000142e+01 3.230095977937840201e-01
4.160000000000000142e+01 3.230095977937840201e-01
4.160000000000000142e+01 3.230095977937840201e-01
4.160000000000000142e+01 3.230095977937840201e-01
4.224000000000000199e+01 3.227522520168910058e-01
4.224000000000000199e+01 3.227522520168910058e-01
4.224000000000000199e+01 3.227522520168910058e-01
4.224000000000000199e+01 3.227522520168910058e-01
4.224000000000000199e+01 3.227522520168910058e-01
4.288000000000000256e+01 3.224995950166629766e-01
4.288000000000000256e+01 3.224995950166629766e-01
4.288000000000000256e+01 3.224995950166629766e-01
4.288000000000000256e+01 3.224995950166629766e-01
4.288000000000000256e+01 3.224995950166629766e-01
4.352000000000000313e+01 3.222519339157070006e-01
4.352000000000000313e+01 3.222519339157070006e-01
4.352000000000000313e+01 3.222519339157070006e-01
4.352000000000000313e+01 3.222519339157070006e-01
4.352000000000000313e+01 3.222519339157070006e-01
4.415999999999999659e+01 3.220093039136979751e-01
4.415999999999999659e+01 3.220093039136979751e-01
4.415999999999999659e+01 3.220093039136979751e-01
4.415999999999999659e+01 3.220093039136979751e-01
4.415999999999999659e+01 3.220093039136979751e-01
4.479999999999999716e+01 3.217737222910589945e-01
4.479999999999999716e+01 3.217737222910589945e-01
4.479999999999999716e+01 3.217737222910589945e-01
4.479999999999999716e+01 3.217737222910589945e-01
4.479999999999999716e+01 3.217737222910589945e-01
4.543999999999999773e+01 3.215424312173100208e-01
4.543999999999999773e+01 3.215424312173100208e-01
4.543999999999999773e+01 3.215424312173100208e-01
4.543999999999999773e+01 3.215424312173100208e-01
4.543999999999999773e+01 3.215424312173100208e-01
4.607999999999999829e+01 3.213188749249619725e-01
4.607999999999999829e+01 3.213188749249619725e-01
4.607999999999999829e+01 3.213188749249619725e-01
4.607999999999999829e+01 3.213188749249619725e-01
4.607999999999999829e+01 3.213188749249619725e-01
4.671999999999999886e+01 3.211005832281410011e-01
4.671999999999999886e+01 3.211005832281410011e-01
4.671999999999999886e+01 3.211005832281410011e-01
4.671999999999999886e+01 3.211005832281410011e-01
4.671999999999999886e+01 3.211005832281410011e-01
4.735999999999999943e+01 3.208889225187320227e-01
4.735999999999999943e+01 3.208889225187320227e-01
4.735999999999999943e+01 3.208889225187320227e-01
4.735999999999999943e+01 3.208889225187320227e-01
4.735999999999999943e+01 3.208889225187320227e-01
4.800000000000000000e+01 3.206813547896120165e-01
4.800000000000000000e+01 3.206813547896120165e-01
4.800000000000000000e+01 3.206813547896120165e-01
4.800000000000000000e+01 3.206813547896120165e-01
4.800000000000000000e+01 3.206813547896120165e-01
4.864000000000000057e+01 3.204769696819099734e-01
4.864000000000000057e+01 3.204769696819099734e-01
4.864000000000000057e+01 3.204769696819099734e-01
4.864000000000000057e+01 3.204769696819099734e-01
4.864000000000000057e+01 3.204769696819099734e-01
4.928000000000000114e+01 3.202748127378550191e-01
4.928000000000000114e+01 3.202748127378550191e-01
4.928000000000000114e+01 3.202748127378550191e-01
4.928000000000000114e+01 3.202748127378550191e-01
4.928000000000000114e+01 3.202748127378550191e-01
4.992000000000000171e+01 3.200744920314230191e-01
4.992000000000000171e+01 3.200744920314230191e-01
4.992000000000000171e+01 3.200744920314230191e-01
4.992000000000000171e+01 3.200744920314230191e-01
4.992000000000000171e+01 3.200744920314230191e-01
5.056000000000000227e+01 3.198701927766779973e-01
5.056000000000000227e+01 3.198701927766779973e-01
5.056000000000000227e+01 3.198701927766779973e-01
5.056000000000000227e+01 3.198701927766779973e-01
5.056000000000000227e+01 3.198701927766779973e-01
5.120000000000000284e+01 3.196676806050530173e-01
5.120000000000000284e+01 3.196676806050530173e-01
5.120000000000000284e+01 3.196676806050530173e-01
5.120000000000000284e+01 3.196676806050530173e-01
5.120000000000000284e+01 3.196676806050530173e-01
5.184000000000000341e+01 3.194633794543689786e-01
5.184000000000000341e+01 3.194633794543689786e-01
5.184000000000000341e+01 3.194633794543689786e-01
5.184000000000000341e+01 3.194633794543689786e-01
5.184000000000000341e+01 3.194633794543689786e-01
5.247999999999999687e+01 3.192536826190390253e-01
5.247999999999999687e+01 3.192536826190390253e-01
5.247999999999999687e+01 3.192536826190390253e-01
5.247999999999999687e+01 3.192536826190390253e-01
5.247999999999999687e+01 3.192536826190390253e-01
5.311999999999999744e+01 3.190447883738090074e-01
5.311999999999999744e+01 3.190447883738090074e-01
5.311999999999999744e+01 3.190447883738090074e-01
5.311999999999999744e+01 3.190447883738090074e-01
5.311999999999999744e+01 3.190447883738090074e-01
5.375999999999999801e+01 3.188317301518819868e-01
5.375999999999999801e+01 3.188317301518819868e-01
5.375999999999999801e+01 3.188317301518819868e-01
5.375999999999999801e+01 3.188317301518819868e-01
5.375999999999999801e+01 3.188317301518819868e-01
5.439999999999999858e+01 3.186169656259569827e-01
5.439999999999999858e+01 3.186169656259569827e-01
5.439999999999999858e+01 3.186169656259569827e-01
5.439999999999999858e+01 3.186169656259569827e-01
5.439999999999999858e+01 3.186169656259569827e-01
5.503999999999999915e+01 3.183985804417640009e-01
5.503999999999999915e+01 3.183985804417640009e-01
5.503999999999999915e+01 3.183985804417640009e-01
5.503999999999999915e+01 3.183985804417640009e-01
5.503999999999999915e+01 3.183985804417640009e-01
5.567999999999999972e+01 3.181760104815820056e-01
5.567999999999999972e+01 3.181760104815820056e-01
5.567999999999999972e+01 3.181760104815820056e-01
5.567999999999999972e+01 3.181760104815820056e-01
5.567999999999999972e+01 3.181760104815820056e-01
5.632000000000000028e+01 3.179510710824249853e-01
5.632000000000000028e+01 3.179510710824249853e-01
5.632000000000000028e+01 3.179510710824249853e-01
5.632000000000000028e+01 3.179510710824249853e-01
5.632000000000000028e+01 3.179510710824249853e-01
5.696000000000000085e+01 3.177240824877060055e-01
5.696000000000000085e+01 3.177240824877060055e-01
5.696000000000000085e+01 3.177240824877060055e-01
5.696000000000000085e+01 3.177240824877060055e-01
5.696000000000000085e+01 3.177240824877060055e-01
5.760000000000000142e+01 3.174897129691159892e-01
5.760000000000000142e+01 3.174897129691159892e-01
5.760000000000000142e+01 3.174897129691159892e-01
5.760000000000000142e+01 3.174897129691159892e-01
5.760000000000000142e+01 3.174897129691159892e-01
5.824000000000000199e+01 3.172517097470070047e-01
5.824000000000000199e+01 3.172517097470070047e-01
5.824000000000000199e+01 3.172517097470070047e-01
5.824000000000000199e+01 3.172517097470070047e-01
5.824000000000000199e+01 3.172517097470070047e-01
5.888000000000000256e+01 3.170096912390220067e-01
5.888000000000000256e+01 3.170096912390220067e-01
5.888000000000000256e+01 3.170096912390220067e-01
5.888000000000000256e+01 3.170096912390220067e-01
5.888000000000000256e+01 3.170096912390220067e-01
5.952000000000000313e+01 3.167624911991809844e-01
5.952000000000000313e+01 3.167624911991809844e-01
5.952000000000000313e+01 3.167624911991809844e-01
5.952000000000000313e+01 3.167624911991809844e-01
5.952000000000000313e+01 3.167624911991809844e-01
6.015999999999999659e+01 3.165104611625840225e-01
6.015999999999999659e+01 3.165104611625840225e-01
6.015999999999999659e+01 3.165104611625840225e-01
6.015999999999999659e+01 3.165104611625840225e-01
6.015999999999999659e+01 3.165104611625840225e-01
6.079999999999999716e+01 3.162524581259160139e-01
6.079999999999999716e+01 3.162524581259160139e-01
6.079999999999999716e+01 3.162524581259160139e-01
6.079999999999999716e+01 3.162524581259160139e-01
6.079999999999999716e+01 3.162524581259160139e-01
6.143999999999999773e+01 3.159884536018949808e-01
6.143999999999999773e+01 3.159884536018949808e-01
6.143999999999999773e+01 3.159884536018949808e-01
6.143999999999999773e+01 3.159884536018949808e-01
6.143999999999999773e+01 3.159884536018949808e-01
6.207999999999999829e+01 3.157209690992470175e-01
6.207999999999999829e+01 3.157209690992470175e-01
6.207999999999999829e+01 3.157209690992470175e-01
6.207999999999999829e+01 3.157209690992470175e-01
6.207999999999999829e+01 3.157209690992470175e-01
6.271999999999999886e+01 3.154474485073520129e-01
6.271999999999999886e+01 3.154474485073520129e-01
6.271999999999999886e+01 3.154474485073520129e-01
6.271999999999999886e+01 3.154474485073520129e-01
6.271999999999999886e+01 3.154474485073520129e-01
6.335999999999999943e+01 3.151673643786809809e-01
6.335999999999999943e+01 3.151673643786809809e-01
6.335999999999999943e+01 3.151673643786809809e-01
6.335999999999999943e+01 3.151673643786809809e-01
6.335999999999999943e+01 3.151673643786809809e-01
6.400000000000000000e+01 3.148829470442819911e-01
6.400000000000000000e+01 3.148829470442819911e-01
6.400000000000000000e+01 3.148829470442819911e-01
6.400000000000000000e+01 3.148829470442819911e-01
6.400000000000000000e+01 3.148829470442819911e-01
6.464000000000000057e+01 3.145921777775029793e-01
6.464000000000000057e+01 3.145921777775029793e-01
6.464000000000000057e+01 3.145921777775029793e-01
6.464000000000000057e+01 3.145921777775029793e-01
6.464000000000000057e+01 3.145921777775029793e-01
6.528000000000000114e+01 3.142953056744249851e-01
6.528000000000000114e+01 3.142953056744249851e-01
6.528000000000000114e+01 3.142953056744249851e-01
6.528000000000000114e+01 3.142953056744249851e-01
6.528000000000000114e+01 3.142953056744249851e-01
6.592000000000000171e+01 3.139927691128289733e-01
6.592000000000000171e+01 3.139927691128289733e-01
6.592000000000000171e+01 3.139927691128289733e-01
6.592000000000000171e+01 3.139927691128289733e-01
6.592000000000000171e+01 3.139927691128289733e-01
6.656000000000000227e+01 3.136834513186619877e-01
6.656000000000000227e+01 3.136834513186619877e-01
6.656000000000000227e+01 3.136834513186619877e-01
6.656000000000000227e+01 3.136834513186619877e-01
6.656000000000000227e+01 3.136834513186619877e-01
6.720000000000000284e+01 3.133671504816140096e-01
6.720000000000000284e+01 3.133671504816140096e-01
6.720000000000000284e+01 3.133671504816140096e-01
6.720000000000000284e+01 3.133671504816140096e-01
6.720000000000000284e+01 3.133671504816140096e-01
6.784000000000000341e+01 3.130442526021939842e-01
6.784000000000000341e+01 3.130442526021939842e-01
6.784000000000000341e+01 3.130442526021939842e-01
6.784000000000000341e+01 3.130442526021939842e-01
6.784000000000000341e+01 3.130442526021939842e-01
6.848000000000000398e+01 3.127140099527899730e-01
6.848000000000000398e+01 3.127140099527899730e-01
6.848000000000000398e+01 3.127140099527899730e-01
6.848000000000000398e+01 3.127140099527899730e-01
6.848000000000000398e+01 3.127140099527899730e-01
6.912000000000000455e+01 3.123762202529209997e-01
6.912000000000000455e+01 3.123762202529209997e-01
6.912000000000000455e+01 3.123762202529209997e-01
6.912000000000000455e+01 3.123762202529209997e-01
6.912000000000000455e+01 3.123762202529209997e-01
6.976000000000000512e+01 3.120297626029430171e-01
6.976000000000000512e+01 3.120297626029430171e-01
6.976000000000000512e+01 3.120297626029430171e-01
6.976000000000000512e+01 3.120297626029430171e-01
6.976000000000000512e+01 3.120297626029430171e-01
7.040000000000000568e+01 3.116747337848059796e-01
7.040000000000000568e+01 3.116747337848059796e-01
7.040000000000000568e+01 3.116747337848059796e-01
7.040000000000000568e+01 3.116747337848059796e-01
7.040000000000000568e+01 3.116747337848059796e-01
7.104000000000000625e+01 3.113117118896159830e-01
7.104000000000000625e+01 3.113117118896159830e-01
7.104000000000000625e+01 3.113117118896159830e-01
7.104000000000000625e+01 3.113117118896159830e-01
7.104000000000000625e+01 3.113117118896159830e-01
7.168000000000000682e+01 3.109407064900390205e-01
7.168000000000000682e+01 3.109407064900390205e-01
7.168000000000000682e+01 3.109407064900390205e-01
7.168000000000000682e+01 3.109407064900390205e-01
7.168000000000000682e+01 3.109407064900390205e-01
7.231999999999999318e+01 3.105610820508930003e-01
7.231999999999999318e+01 3.105610820508930003e-01
7.231999999999999318e+01 3.105610820508930003e-01
7.231999999999999318e+01 3.105610820508930003e-01
7.231999999999999318e+01 3.105610820508930003e-01
7.295999999999999375e+01 3.101724537005670079e-01
7.295999999999999375e+01 3.101724537005670079e-01
7.295999999999999375e+01 3.101724537005670079e-01
7.295999999999999375e+01 3.101724537005670079e-01
7.295999999999999375e+01 3.101724537005670079e-01
7.359999999999999432e+01 3.097754717824010018e-01
7.359999999999999432e+01 3.097754717824010018e-01
7.359999999999999432e+01 3.097754717824010018e-01
7.359999999999999432e+01 3.097754717824010018e-01
7.359999999999999432e+01 3.097754717824010018e-01
7.423999999999999488e+01 3.093692603648690032e-01
7.423999999999999488e+01 3.093692603648690032e-01
7.423999999999999488e+01 3.093692603648690032e-01
7.423999999999999488e+01 3.093692603648690032e-01
7.423999999999999488e+01 3.093692603648690032e-01
7.487999999999999545e+01 3.089542077711969759e-01
7.487999999999999545e+01 3.089542077711969759e-01
