t shift
1.150000000000000000e+01 1.487740696321779946e-18
1.175000000000000000e+01 4.397069833914769896e-18
1.175000000000000000e+01 4.397069833914769896e-18
1.175000000000000000e+01 4.397069833914769896e-18
1.200000000000000000e+01 -7.573729369814539268e-18
1.200000000000000000e+01 -7.573729369814539268e-18
1.200000000000000000e+01 -7.573729369814539268e-18
1.225000000000000000e+01 -4.045647978081059803e-18
1.225000000000000000e+01 -4.045647978081059803e-18
1.225000000000000000e+01 -4.045647978081059803e-18
1.250000000000000000e+01 9.052604555138829655e-18
1.250000000000000000e+01 9.052604555138829655e-18
1.250000000000000000e+01 9.052604555138829655e-18
1.275000000000000000e+01 -3.923646389272150030e-18
1.275000000000000000e+01 -3.923646389272150030e-18
1.275000000000000000e+01 -3.923646389272150030e-18
1.300000000000000000e+01 -9.595225966954509605e-18
1.300000000000000000e+01 -9.595225966954509605e-18
1.300000000000000000e+01 -9.595225966954509605e-18
1.325000000000000000e+01 5.921882339443220200e-18
1.325000000000000000e+01 5.921882339443220200e-18
1.325000000000000000e+01 5.921882339443220200e-18
1.350000000000000000e+01 2.060737312790980016e-18
1.350000000000000000e+01 2.060737312790980016e-18
1.350000000000000000e+01 2.060737312790980016e-18
1.375000000000000000e+01 -1.501358186799059970e-17
1.375000000000000000e+01 -1.501358186799059970e-17
1.375000000000000000e+01 -1.501358186799059970e-17
1.400000000000000000e+01 3.643026254951299802e-18
1.400000000000000000e+01 3.643026254951299802e-18
1.400000000000000000e+01 3.643026254951299802e-18
1.425000000000000000e+01 9.910007924465939301e-18
1.425000000000000000e+01 9.910007924465939301e-18
1.425000000000000000e+01 9.910007924465939301e-18
1.450000000000000000e+01 -2.970828232891120067e-18
1.450000000000000000e+01 -2.970828232891120067e-18
1.450000000000000000e+01 -2.970828232891120067e-18
1.475000000000000000e+01 -5.036499494563740315e-18
1.475000000000000000e+01 -5.036499494563740315e-18
1.475000000000000000e+01 -5.036499494563740315e-18
1.500000000000000000e+01 -1.651198969630300011e-18
1.500000000000000000e+01 -1.651198969630300011e-18
1.500000000000000000e+01 -1.651198969630300011e-18
1.525000000000000000e+01 4.153844707571719715e-18
1.525000000000000000e+01 4.153844707571719715e-18
1.525000000000000000e+01 4.153844707571719715e-18
1.550000000000000000e+01 3.044731257237349892e-18
1.550000000000000000e+01 3.044731257237349892e-18
1.550000000000000000e+01 3.044731257237349892e-18
1.575000000000000000e+01 1.984140820522040088e-18
1.575000000000000000e+01 1.984140820522040088e-18
1.575000000000000000e+01 1.984140820522040088e-18
1.600000000000000000e+01 -3.757203532056299803e-18
1.600000000000000000e+01 -3.757203532056299803e-18
1.600000000000000000e+01 -3.757203532056299803e-18
1.625000000000000000e+01 3.091286697524790187e-18
1.625000000000000000e+01 3.091286697524790187e-18
1.625000000000000000e+01 3.091286697524790187e-18
1.650000000000000000e+01 6.958778347142460143e-18
1.650000000000000000e+01 6.958778347142460143e-18
1.650000000000000000e+01 6.958778347142460143e-18
1.675000000000000000e+01 -9.396163513938420920e-19
1.675000000000000000e+01 -9.396163513938420920e-19
1.675000000000000000e+01 -9.396163513938420920e-19
1.700000000000000000e+01 1.026418879608460014e-19
1.700000000000000000e+01 1.026418879608460014e-19
1.700000000000000000e+01 1.026418879608460014e-19
1.725000000000000000e+01 -4.196308106325089952e-18
1.725000000000000000e+01 -4.196308106325089952e-18
1.725000000000000000e+01 -4.196308106325089952e-18
1.750000000000000000e+01 6.835610173302389950e-18
1.750000000000000000e+01 6.835610173302389950e-18
1.750000000000000000e+01 6.835610173302389950e-18
1.775000000000000000e+01 9.765041743744050753e-19
1.775000000000000000e+01 9.765041743744050753e-19
1.775000000000000000e+01 9.765041743744050753e-19
1.800000000000000000e+01 -1.829411032740760069e-17
1.800000000000000000e+01 -1.829411032740760069e-17
1.800000000000000000e+01 -1.829411032740760069e-17
1.825000000000000000e+01 1.583030461524320105e-17
1.825000000000000000e+01 1.583030461524320105e-17
1.825000000000000000e+01 1.583030461524320105e-17
1.850000000000000000e+01 9.862749371661190398e-18
1.850000000000000000e+01 9.862749371661190398e-18
1.850000000000000000e+01 9.862749371661190398e-18
1.875000000000000000e+01 -1.090292025646929932e-17
1.875000000000000000e+01 -1.090292025646929932e-17
1.875000000000000000e+01 -1.090292025646929932e-17
1.900000000000000000e+01 6.166442612784380234e-18
1.900000000000000000e+01 6.166442612784380234e-18
1.900000000000000000e+01 6.166442612784380234e-18
1.925000000000000000e+01 -3.012186117396469869e-18
1.925000000000000000e+01 -3.012186117396469869e-18
1.925000000000000000e+01 -3.012186117396469869e-18
1.950000000000000000e+01 -3.759235514651379932e-18
1.950000000000000000e+01 -3.759235514651379932e-18
1.950000000000000000e+01 -3.759235514651379932e-18
1.975000000000000000e+01 2.220468693699459892e-18
1.975000000000000000e+01 2.220468693699459892e-18
1.975000000000000000e+01 2.220468693699459892e-18
2.000000000000000000e+01 4.810464950681269857e-18
2.000000000000000000e+01 4.810464950681269857e-18
2.000000000000000000e+01 4.810464950681269857e-18
2.025000000000000000e+01 -1.620401875947959967e-18
2.025000000000000000e+01 -1.620401875947959967e-18
2.025000000000000000e+01 -1.620401875947959967e-18
2.050000000000000000e+01 -1.098247557668270065e-17
2.050000000000000000e+01 -1.098247557668270065e-17
2.050000000000000000e+01 -1.098247557668270065e-17
2.075000000000000000e+01 -2.061197394834220144e-18
2.075000000000000000e+01 -2.061197394834220144e-18
2.075000000000000000e+01 -2.061197394834220144e-18
2.100000000000000000e+01 3.054760909943830000e-18
2.100000000000000000e+01 3.054760909943830000e-18
2.100000000000000000e+01 3.054760909943830000e-18
2.125000000000000000e+01 3.547624009255269870e-18
2.125000000000000000e+01 3.547624009255269870e-18
2.125000000000000000e+01 3.547624009255269870e-18
2.150000000000000000e+01 9.506341213786979911e-18
2.150000000000000000e+01 9.506341213786979911e-18
2.150000000000000000e+01 9.506341213786979911e-18
2.175000000000000000e+01 1.429483833046959919e-18
2.175000000000000000e+01 1.429483833046959919e-18
2.175000000000000000e+01 1.429483833046959919e-18
2.200000000000000000e+01 -9.930284676768699768e-18
2.200000000000000000e+01 -9.930284676768699768e-18
2.200000000000000000e+01 -9.930284676768699768e-18
2.225000000000000000e+01 -1.027080099975619920e-18
2.225000000000000000e+01 -1.027080099975619920e-18
2.225000000000000000e+01 -1.027080099975619920e-18
2.250000000000000000e+01 1.386407499145279988e-17
2.250000000000000000e+01 1.386407499145279988e-17
2.250000000000000000e+01 1.386407499145279988e-17
2.275000000000000000e+01 -5.593823462615469676e-19
2.275000000000000000e+01 -5.593823462615469676e-19
2.275000000000000000e+01 -5.593823462615469676e-19
2.300000000000000000e+01 -1.054599968664569987e-17
2.300000000000000000e+01 -1.054599968664569987e-17
2.300000000000000000e+01 -1.054599968664569987e-17
2.325000000000000000e+01 6.119045770061600215e-18
2.325000000000000000e+01 6.119045770061600215e-18
2.325000000000000000e+01 6.119045770061600215e-18
2.350000000000000000e+01 9.390632222246149632e-19
2.350000000000000000e+01 9.390632222246149632e-19
2.350000000000000000e+01 9.390632222246149632e-19
2.375000000000000000e+01 -4.297891533854449904e-18
2.375000000000000000e+01 -4.297891533854449904e-18
2.375000000000000000e+01 -4.297891533854449904e-18
2.400000000000000000e+01 2.535376112478510143e-18
2.400000000000000000e+01 2.535376112478510143e-18
2.400000000000000000e+01 2.535376112478510143e-18
2.425000000000000000e+01 -1.495386869658499943e-18
2.425000000000000000e+01 -1.495386869658499943e-18
2.425000000000000000e+01 -1.495386869658499943e-18
2.450000000000000000e+01 -2.235765630284300045e-18
2.450000000000000000e+01 -2.235765630284300045e-18
2.450000000000000000e+01 -2.235765630284300045e-18
2.475000000000000000e+01 -1.906343509424000045e-18
2.475000000000000000e+01 -1.906343509424000045e-18
2.475000000000000000e+01 -1.906343509424000045e-18
2.500000000000000000e+01 -1.054933755098790093e-18
2.500000000000000000e+01 -1.054933755098790093e-18
2.500000000000000000e+01 -1.054933755098790093e-18
2.525000000000000000e+01 6.816486411246359970e-18
2.525000000000000000e+01 6.816486411246359970e-18
2.525000000000000000e+01 6.816486411246359970e-18
2.550000000000000000e+01 -3.581776221093699862e-18
2.550000000000000000e+01 -3.581776221093699862e-18
2.550000000000000000e+01 -3.581776221093699862e-18
2.575000000000000000e+01 -1.613492227038570024e-18
2.575000000000000000e+01 -1.613492227038570024e-18
2.575000000000000000e+01 -1.613492227038570024e-18
2.600000000000000000e+01 -3.907822250038640066e-19
2.600000000000000000e+01 -3.907822250038640066e-19
2.600000000000000000e+01 -3.907822250038640066e-19
2.625000000000000000e+01 -5.074654669286680156e-18
2.625000000000000000e+01 -5.074654669286680156e-18
2.625000000000000000e+01 -5.074654669286680156e-18
2.650000000000000000e+01 1.158540056908020025e-17
2.650000000000000000e+01 1.158540056908020025e-17
2.650000000000000000e+01 1.158540056908020025e-17
2.675000000000000000e+01 6.016352933750789837e-18
2.675000000000000000e+01 6.016352933750789837e-18
2.675000000000000000e+01 6.016352933750789837e-18
2.700000000000000000e+01 -3.289267357012200118e-18
2.700000000000000000e+01 -3.289267357012200118e-18
2.700000000000000000e+01 -3.289267357012200118e-18
2.725000000000000000e+01 -5.153919362417090354e-18
2.725000000000000000e+01 -5.153919362417090354e-18
2.725000000000000000e+01 -5.153919362417090354e-18
2.750000000000000000e+01 -3.918449512206469636e-18
2.750000000000000000e+01 -3.918449512206469636e-18
2.750000000000000000e+01 -3.918449512206469636e-18
2.775000000000000000e+01 -2.801760052526909916e-18
2.775000000000000000e+01 -2.801760052526909916e-18
2.775000000000000000e+01 -2.801760052526909916e-18
2.800000000000000000e+01 -8.370508404370900636e-18
2.800000000000000000e+01 -8.370508404370900636e-18
2.800000000000000000e+01 -8.370508404370900636e-18
2.825000000000000000e+01 -3.214451728058909918e-18
2.825000000000000000e+01 -3.214451728058909918e-18
2.825000000000000000e+01 -3.214451728058909918e-18
2.850000000000000000e+01 4.998806552659599908e-18
2.850000000000000000e+01 4.998806552659599908e-18
2.850000000000000000e+01 4.998806552659599908e-18
2.875000000000000000e+01 8.544410175794320381e-18
2.875000000000000000e+01 8.544410175794320381e-18
2.875000000000000000e+01 8.544410175794320381e-18
2.900000000000000000e+01 -4.761192440258829812e-18
2.900000000000000000e+01 -4.761192440258829812e-18
2.900000000000000000e+01 -4.761192440258829812e-18
2.925000000000000000e+01 -3.957379524028879801e-18
2.925000000000000000e+01 -3.957379524028879801e-18
2.925000000000000000e+01 -3.957379524028879801e-18
2.950000000000000000e+01 -2.060399626030009888e-18
2.950000000000000000e+01 -2.060399626030009888e-18
2.950000000000000000e+01 -2.060399626030009888e-18
2.975000000000000000e+01 -1.557066352126910093e-18
2.975000000000000000e+01 -1.557066352126910093e-18
2.975000000000000000e+01 -1.557066352126910093e-18
3.000000000000000000e+01 3.852674022140320292e-18
3.000000000000000000e+01 3.852674022140320292e-18
3.000000000000000000e+01 3.852674022140320292e-18
3.025000000000000000e+01 2.288009098663369898e-18
3.025000000000000000e+01 2.288009098663369898e-18
3.025000000000000000e+01 2.288009098663369898e-18
3.050000000000000000e+01 -5.281983422973650274e-18
3.050000000000000000e+01 -5.281983422973650274e-18
3.050000000000000000e+01 -5.281983422973650274e-18
3.075000000000000000e+01 6.417811067125120319e-18
3.075000000000000000e+01 6.417811067125120319e-18
3.075000000000000000e+01 6.417811067125120319e-18
3.100000000000000000e+01 -6.815264815311040153e-18
3.100000000000000000e+01 -6.815264815311040153e-18
3.100000000000000000e+01 -6.815264815311040153e-18
3.125000000000000000e+01 -1.319860342745260006e-17
3.125000000000000000e+01 -1.319860342745260006e-17
3.125000000000000000e+01 -1.319860342745260006e-17
3.150000000000000000e+01 1.667052652607560094e-17
3.150000000000000000e+01 1.667052652607560094e-17
3.150000000000000000e+01 1.667052652607560094e-17
3.175000000000000000e+01 5.437916000963539724e-18
3.175000000000000000e+01 5.437916000963539724e-18
3.175000000000000000e+01 5.437916000963539724e-18
3.200000000000000000e+01 -1.318326983102680048e-17
3.200000000000000000e+01 -1.318326983102680048e-17
3.200000000000000000e+01 -1.318326983102680048e-17
3.225000000000000000e+01 2.864358357598389844e-18
3.225000000000000000e+01 2.864358357598389844e-18
3.225000000000000000e+01 2.864358357598389844e-18
3.250000000000000000e+01 9.476069898762200551e-18
3.250000000000000000e+01 9.476069898762200551e-18
3.250000000000000000e+01 9.476069898762200551e-18
3.275000000000000000e+01 -7.150754298108030678e-18
3.275000000000000000e+01 -7.150754298108030678e-18
3.275000000000000000e+01 -7.150754298108030678e-18
3.300000000000000000e+01 -1.548468052887769905e-18
3.300000000000000000e+01 -1.548468052887769905e-18
3.300000000000000000e+01 -1.548468052887769905e-18
3.325000000000000000e+01 1.191599884345619951e-17
3.325000000000000000e+01 1.191599884345619951e-17
3.325000000000000000e+01 1.191599884345619951e-17
3.350000000000000000e+01 -6.842648037063859799e-18
3.350000000000000000e+01 -6.842648037063859799e-18
3.350000000000000000e+01 -6.842648037063859799e-18
3.375000000000000000e+01 -4.468616216376660139e-18
3.375000000000000000e+01 -4.468616216376660139e-18
3.375000000000000000e+01 -4.468616216376660139e-18
3.400000000000000000e+01 -1.482377991371080096e-18
3.400000000000000000e+01 -1.482377991371080096e-18
3.400000000000000000e+01 -1.482377991371080096e-18
3.425000000000000000e+01 1.279969293462110070e-18
3.425000000000000000e+01 1.279969293462110070e-18
3.425000000000000000e+01 1.279969293462110070e-18
3.450000000000000000e+01 -6.980216644982329761e-19
3.450000000000000000e+01 -6.980216644982329761e-19
3.450000000000000000e+01 -6.980216644982329761e-19
3.475000000000000000e+01 1.596701486466350058e-18
3.475000000000000000e+01 1.596701486466350058e-18
3.475000000000000000e+01 1.596701486466350058e-18
3.500000000000000000e+01 4.721588890194310190e-18
3.500000000000000000e+01 4.721588890194310190e-18
3.500000000000000000e+01 4.721588890194310190e-18
3.525000000000000000e+01 -1.033982527833059921e-18
3.525000000000000000e+01 -1.033982527833059921e-18
3.525000000000000000e+01 -1.033982527833059921e-18
3.550000000000000000e+01 -4.459519935741510242e-18
3.550000000000000000e+01 -4.459519935741510242e-18
3.550000000000000000e+01 -4.459519935741510242e-18
3.575000000000000000e+01 2.809214473319489948e-18
3.575000000000000000e+01 2.809214473319489948e-18
3.575000000000000000e+01 2.809214473319489948e-18
3.600000000000000000e+01 -3.860191371942639995e-18
3.600000000000000000e+01 -3.860191371942639995e-18
3.600000000000000000e+01 -3.860191371942639995e-18
3.625000000000000000e+01 -6.739055575231339535e-19
3.625000000000000000e+01 -6.739055575231339535e-19
3.625000000000000000e+01 -6.739055575231339535e-19
3.650000000000000000e+01 3.974742571869270009e-18
3.650000000000000000e+01 3.974742571869270009e-18
3.650000000000000000e+01 3.974742571869270009e-18
3.675000000000000000e+01 -1.849446849672000153e-18
3.675000000000000000e+01 -1.849446849672000153e-18
3.675000000000000000e+01 -1.849446849672000153e-18
3.700000000000000000e+01 7.782409774713909903e-19
3.700000000000000000e+01 7.782409774713909903e-19
3.700000000000000000e+01 7.782409774713909903e-19
3.725000000000000000e+01 1.243872772972730034e-18
3.725000000000000000e+01 1.243872772972730034e-18
3.725000000000000000e+01 1.243872772972730034e-18
3.750000000000000000e+01 -1.287518294116960068e-17
3.750000000000000000e+01 -1.287518294116960068e-17
3.750000000000000000e+01 -1.287518294116960068e-17
3.775000000000000000e+01 4.608034310885969752e-18
3.775000000000000000e+01 4.608034310885969752e-18
3.775000000000000000e+01 4.608034310885969752e-18
3.800000000000000000e+01 1.504505276023709970e-18
3.800000000000000000e+01 1.504505276023709970e-18
3.800000000000000000e+01 1.504505276023709970e-18
3.825000000000000000e+01 -2.006539506853189871e-18
3.825000000000000000e+01 -2.006539506853189871e-18
3.825000000000000000e+01 -2.006539506853189871e-18
3.850000000000000000e+01 1.040478433602029961e-17
3.850000000000000000e+01 1.040478433602029961e-17
3.850000000000000000e+01 1.040478433602029961e-17
3.875000000000000000e+01 4.584894685176969835e-18
3.875000000000000000e+01 4.584894685176969835e-18
3.875000000000000000e+01 4.584894685176969835e-18
3.900000000000000000e+01 -1.536580227230110047e-18
3.900000000000000000e+01 -1.536580227230110047e-18
3.900000000000000000e+01 -1.536580227230110047e-18
3.925000000000000000e+01 2.082819698118060054e-19
3.925000000000000000e+01 2.082819698118060054e-19
3.925000000000000000e+01 2.082819698118060054e-19
3.950000000000000000e+01 -2.828373038617479978e-18
3.950000000000000000e+01 -2.828373038617479978e-18
3.950000000000000000e+01 -2.828373038617479978e-18
3.975000000000000000e+01 -3.797982161200829825e-18
3.975000000000000000e+01 -3.797982161200829825e-18
3.975000000000000000e+01 -3.797982161200829825e-18
4.000000000000000000e+01 1.130949166275140030e-18
4.000000000000000000e+01 1.130949166275140030e-18
4.000000000000000000e+01 1.130949166275140030e-18
4.025000000000000000e+01 -5.280590961919169618e-18
4.025000000000000000e+01 -5.280590961919169618e-18
4.025000000000000000e+01 -5.280590961919169618e-18
4.050000000000000000e+01 6.964336791997679781e-18
4.050000000000000000e+01 6.964336791997679781e-18
4.050000000000000000e+01 6.964336791997679781e-18
4.075000000000000000e+01 7.939199306806210513e-18
4.075000000000000000e+01 7.939199306806210513e-18
4.075000000000000000e+01 7.939199306806210513e-18
4.100000000000000000e+01 -7.792520654172439972e-18
4.100000000000000000e+01 -7.792520654172439972e-18
4.100000000000000000e+01 -7.792520654172439972e-18
4.125000000000000000e+01 1.774775095473650063e-18
4.125000000000000000e+01 1.774775095473650063e-18
4.125000000000000000e+01 1.774775095473650063e-18
4.150000000000000000e+01 1.529889583839730140e-17
4.150000000000000000e+01 1.529889583839730140e-17
4.150000000000000000e+01 1.529889583839730140e-17
4.175000000000000000e+01 -3.679578477530739975e-19
4.175000000000000000e+01 -3.679578477530739975e-19
4.175000000000000000e+01 -3.679578477530739975e-19
4.200000000000000000e+01 -2.898875069967710140e-18
4.200000000000000000e+01 -2.898875069967710140e-18
4.200000000000000000e+01 -2.898875069967710140e-18
4.225000000000000000e+01 5.770308038748269858e-18
4.225000000000000000e+01 5.770308038748269858e-18
4.225000000000000000e+01 5.770308038748269858e-18
4.250000000000000000e+01 3.280298863164879842e-18
4.250000000000000000e+01 3.280298863164879842e-18
4.250000000000000000e+01 3.280298863164879842e-18
4.275000000000000000e+01 7.127779049067690042e-18
4.275000000000000000e+01 7.127779049067690042e-18
4.275000000000000000e+01 7.127779049067690042e-18
4.300000000000000000e+01 -3.241469650921390072e-18
4.300000000000000000e+01 -3.241469650921390072e-18
4.300000000000000000e+01 -3.241469650921390072e-18
4.325000000000000000e+01 -2.527980424563759837e-18
4.325000000000000000e+01 -2.527980424563759837e-18
4.325000000000000000e+01 -2.527980424563759837e-18
4.350000000000000000e+01 6.326058731696959729e-18
4.350000000000000000e+01 6.326058731696959729e-18
4.350000000000000000e+01 6.326058731696959729e-18
4.375000000000000000e+01 2.251344561044280093e-18
4.375000000000000000e+01 2.251344561044280093e-18
4.375000000000000000e+01 2.251344561044280093e-18
4.400000000000000000e+01 -5.416988891376690365e-18
4.400000000000000000e+01 -5.416988891376690365e-18
4.400000000000000000e+01 -5.416988891376690365e-18
4.425000000000000000e+01 9.114007553577729772e-18
4.425000000000000000e+01 9.114007553577729772e-18
4.425000000000000000e+01 9.114007553577729772e-18
4.450000000000000000e+01 5.215119376492429754e-18
4.450000000000000000e+01 5.215119376492429754e-18
4.450000000000000000e+01 5.215119376492429754e-18
4.475000000000000000e+01 -7.379792999797970105e-18
4.475000000000000000e+01 -7.379792999797970105e-18
4.475000000000000000e+01 -7.379792999797970105e-18
4.500000000000000000e+01 3.608047945848790349e-18
4.500000000000000000e+01 3.608047945848790349e-18
4.500000000000000000e+01 3.608047945848790349e-18
4.525000000000000000e+01 5.859918291393310355e-18
4.525000000000000000e+01 5.859918291393310355e-18
4.525000000000000000e+01 5.859918291393310355e-18
4.550000000000000000e+01 -9.817306837445519773e-18
4.550000000000000000e+01 -9.817306837445519773e-18
4.550000000000000000e+01 -9.817306837445519773e-18
4.575000000000000000e+01 -1.098063219400110011e-17
4.575000000000000000e+01 -1.098063219400110011e-17
4.575000000000000000e+01 -1.098063219400110011e-17
4.600000000000000000e+01 1.753500547219979975e-17
4.600000000000000000e+01 1.753500547219979975e-17
4.600000000000000000e+01 1.753500547219979975e-17
4.625000000000000000e+01 1.097866691491870044e-17
4.625000000000000000e+01 1.097866691491870044e-17
4.625000000000000000e+01 1.097866691491870044e-17
4.650000000000000000e+01 -1.097673586851739947e-17
4.650000000000000000e+01 -1.097673586851739947e-17
4.650000000000000000e+01 -1.097673586851739947e-17
4.675000000000000000e+01 -7.916440359387919452e-18
4.675000000000000000e+01 -7.916440359387919452e-18
4.675000000000000000e+01 -7.916440359387919452e-18
4.700000000000000000e+01 4.558157033826170284e-18
4.700000000000000000e+01 4.558157033826170284e-18
4.700000000000000000e+01 4.558157033826170284e-18
4.725000000000000000e+01 1.079757255271349970e-17
4.725000000000000000e+01 1.079757255271349970e-17
4.725000000000000000e+01 1.079757255271349970e-17
4.750000000000000000e+01 3.634844770599589742e-18
