t lapse
1.280000000000000027e+00 6.698663270218240262e-01
1.280000000000000027e+00 6.698663270218240262e-01
1.280000000000000027e+00 6.698663270218240262e-01
1.280000000000000027e+00 6.698663270218240262e-01
1.360000000000000098e+00 6.698655113629180535e-01
1.360000000000000098e+00 6.698655113629180535e-01
1.360000000000000098e+00 6.698655113629180535e-01
1.439999999999999947e+00 6.698651643011559464e-01
1.439999999999999947e+00 6.698651643011559464e-01
1.439999999999999947e+00 6.698651643011559464e-01
1.439999999999999947e+00 6.698651643011559464e-01
1.520000000000000018e+00 6.698651402444799619e-01
1.520000000000000018e+00 6.698651402444799619e-01
1.520000000000000018e+00 6.698651402444799619e-01
1.600000000000000089e+00 6.698642063813610159e-01
1.600000000000000089e+00 6.698642063813610159e-01
1.600000000000000089e+00 6.698642063813610159e-01
1.600000000000000089e+00 6.698642063813610159e-01
1.679999999999999938e+00 6.698642123240849955e-01
1.679999999999999938e+00 6.698642123240849955e-01
1.679999999999999938e+00 6.698642123240849955e-01
1.760000000000000009e+00 6.698633578277179978e-01
1.760000000000000009e+00 6.698633578277179978e-01
1.760000000000000009e+00 6.698633578277179978e-01
1.760000000000000009e+00 6.698633578277179978e-01
1.840000000000000080e+00 6.698633213172370260e-01
1.840000000000000080e+00 6.698633213172370260e-01
1.840000000000000080e+00 6.698633213172370260e-01
1.919999999999999929e+00 6.698630557184059864e-01
1.919999999999999929e+00 6.698630557184059864e-01
1.919999999999999929e+00 6.698630557184059864e-01
1.919999999999999929e+00 6.698630557184059864e-01
2.000000000000000000e+00 6.698632152046940513e-01
2.000000000000000000e+00 6.698632152046940513e-01
2.000000000000000000e+00 6.698632152046940513e-01
2.080000000000000071e+00 6.698622433465120096e-01
2.080000000000000071e+00 6.698622433465120096e-01
2.080000000000000071e+00 6.698622433465120096e-01
2.080000000000000071e+00 6.698622433465120096e-01
2.160000000000000142e+00 6.698612057490990201e-01
2.160000000000000142e+00 6.698612057490990201e-01
2.160000000000000142e+00 6.698612057490990201e-01
2.240000000000000213e+00 6.698609265184639616e-01
2.240000000000000213e+00 6.698609265184639616e-01
2.240000000000000213e+00 6.698609265184639616e-01
2.240000000000000213e+00 6.698609265184639616e-01
2.319999999999999840e+00 6.698612668746529719e-01
2.319999999999999840e+00 6.698612668746529719e-01
2.319999999999999840e+00 6.698612668746529719e-01
2.399999999999999911e+00 6.698604245060829632e-01
2.399999999999999911e+00 6.698604245060829632e-01
2.399999999999999911e+00 6.698604245060829632e-01
2.399999999999999911e+00 6.698604245060829632e-01
2.479999999999999982e+00 6.698593398925190012e-01
2.479999999999999982e+00 6.698593398925190012e-01
2.479999999999999982e+00 6.698593398925190012e-01
2.560000000000000053e+00 6.698596672898260440e-01
2.560000000000000053e+00 6.698596672898260440e-01
2.560000000000000053e+00 6.698596672898260440e-01
2.560000000000000053e+00 6.698596672898260440e-01
2.640000000000000124e+00 6.698592259823169526e-01
2.640000000000000124e+00 6.698592259823169526e-01
2.640000000000000124e+00 6.698592259823169526e-01
2.720000000000000195e+00 6.698574881354709687e-01
2.720000000000000195e+00 6.698574881354709687e-01
2.720000000000000195e+00 6.698574881354709687e-01
2.720000000000000195e+00 6.698574881354709687e-01
2.799999999999999822e+00 6.698575441063649993e-01
2.799999999999999822e+00 6.698575441063649993e-01
2.799999999999999822e+00 6.698575441063649993e-01
2.879999999999999893e+00 6.698577367791830328e-01
2.879999999999999893e+00 6.698577367791830328e-01
2.879999999999999893e+00 6.698577367791830328e-01
2.879999999999999893e+00 6.698577367791830328e-01
2.959999999999999964e+00 6.698568267382809527e-01
2.959999999999999964e+00 6.698568267382809527e-01
2.959999999999999964e+00 6.698568267382809527e-01
3.040000000000000036e+00 6.698564440886679572e-01
3.040000000000000036e+00 6.698564440886679572e-01
3.040000000000000036e+00 6.698564440886679572e-01
3.040000000000000036e+00 6.698564440886679572e-01
3.120000000000000107e+00 6.698555370747230064e-01
3.120000000000000107e+00 6.698555370747230064e-01
3.120000000000000107e+00 6.698555370747230064e-01
3.200000000000000178e+00 6.698549200456519470e-01
3.200000000000000178e+00 6.698549200456519470e-01
3.200000000000000178e+00 6.698549200456519470e-01
3.200000000000000178e+00 6.698549200456519470e-01
3.279999999999999805e+00 6.698545043525939713e-01
3.279999999999999805e+00 6.698545043525939713e-01
3.279999999999999805e+00 6.698545043525939713e-01
3.359999999999999876e+00 6.698537338688239640e-01
3.359999999999999876e+00 6.698537338688239640e-01
3.359999999999999876e+00 6.698537338688239640e-01
3.359999999999999876e+00 6.698537338688239640e-01
3.439999999999999947e+00 6.698533131848699584e-01
3.439999999999999947e+00 6.698533131848699584e-01
3.439999999999999947e+00 6.698533131848699584e-01
3.520000000000000018e+00 6.698526988915050051e-01
3.520000000000000018e+00 6.698526988915050051e-01
3.520000000000000018e+00 6.698526988915050051e-01
3.520000000000000018e+00 6.698526988915050051e-01
3.600000000000000089e+00 6.698521308116730522e-01
3.600000000000000089e+00 6.698521308116730522e-01
3.600000000000000089e+00 6.698521308116730522e-01
3.680000000000000160e+00 6.698515036932639610e-01
3.680000000000000160e+00 6.698515036932639610e-01
3.680000000000000160e+00 6.698515036932639610e-01
3.680000000000000160e+00 6.698515036932639610e-01
3.759999999999999787e+00 6.698508940181869820e-01
3.759999999999999787e+00 6.698508940181869820e-01
3.759999999999999787e+00 6.698508940181869820e-01
3.839999999999999858e+00 6.698503383959280022e-01
3.839999999999999858e+00 6.698503383959280022e-01
3.839999999999999858e+00 6.698503383959280022e-01
3.839999999999999858e+00 6.698503383959280022e-01
3.919999999999999929e+00 6.698496538591920402e-01
3.919999999999999929e+00 6.698496538591920402e-01
3.919999999999999929e+00 6.698496538591920402e-01
4.000000000000000000e+00 6.698488305078590388e-01
4.000000000000000000e+00 6.698488305078590388e-01
4.000000000000000000e+00 6.698488305078590388e-01
4.000000000000000000e+00 6.698488305078590388e-01
4.080000000000000071e+00 6.698481444802210083e-01
4.080000000000000071e+00 6.698481444802210083e-01
4.080000000000000071e+00 6.698481444802210083e-01
4.160000000000000142e+00 6.698477751736060526e-01
4.160000000000000142e+00 6.698477751736060526e-01
4.160000000000000142e+00 6.698477751736060526e-01
4.160000000000000142e+00 6.698477751736060526e-01
4.240000000000000213e+00 6.698473251393549655e-01
4.240000000000000213e+00 6.698473251393549655e-01
4.240000000000000213e+00 6.698473251393549655e-01
4.320000000000000284e+00 6.698467326655399567e-01
4.320000000000000284e+00 6.698467326655399567e-01
4.320000000000000284e+00 6.698467326655399567e-01
4.320000000000000284e+00 6.698467326655399567e-01
4.400000000000000355e+00 6.698461215572529825e-01
4.400000000000000355e+00 6.698461215572529825e-01
4.400000000000000355e+00 6.698461215572529825e-01
4.480000000000000426e+00 6.698452336066420543e-01
4.480000000000000426e+00 6.698452336066420543e-01
4.480000000000000426e+00 6.698452336066420543e-01
4.480000000000000426e+00 6.698452336066420543e-01
4.559999999999999609e+00 6.698443198390140463e-01
4.559999999999999609e+00 6.698443198390140463e-01
4.559999999999999609e+00 6.698443198390140463e-01
4.639999999999999680e+00 6.698439242417160155e-01
4.639999999999999680e+00 6.698439242417160155e-01
4.639999999999999680e+00 6.698439242417160155e-01
4.639999999999999680e+00 6.698439242417160155e-01
4.719999999999999751e+00 6.698436276743460205e-01
4.719999999999999751e+00 6.698436276743460205e-01
4.719999999999999751e+00 6.698436276743460205e-01
4.799999999999999822e+00 6.698428209285000046e-01
4.799999999999999822e+00 6.698428209285000046e-01
4.799999999999999822e+00 6.698428209285000046e-01
4.799999999999999822e+00 6.698428209285000046e-01
4.879999999999999893e+00 6.698419041103099714e-01
4.879999999999999893e+00 6.698419041103099714e-01
4.879999999999999893e+00 6.698419041103099714e-01
4.959999999999999964e+00 6.698413898575199532e-01
4.959999999999999964e+00 6.698413898575199532e-01
4.959999999999999964e+00 6.698413898575199532e-01
4.959999999999999964e+00 6.698413898575199532e-01
5.040000000000000036e+00 6.698409668128729733e-01
5.040000000000000036e+00 6.698409668128729733e-01
5.040000000000000036e+00 6.698409668128729733e-01
5.120000000000000107e+00 6.698402307423879654e-01
5.120000000000000107e+00 6.698402307423879654e-01
5.120000000000000107e+00 6.698402307423879654e-01
5.120000000000000107e+00 6.698402307423879654e-01
5.200000000000000178e+00 6.698394154067679462e-01
5.200000000000000178e+00 6.698394154067679462e-01
5.200000000000000178e+00 6.698394154067679462e-01
5.280000000000000249e+00 6.698388801955430516e-01
5.280000000000000249e+00 6.698388801955430516e-01
5.280000000000000249e+00 6.698388801955430516e-01
5.280000000000000249e+00 6.698388801955430516e-01
5.360000000000000320e+00 6.698383756993649962e-01
5.360000000000000320e+00 6.698383756993649962e-01
5.360000000000000320e+00 6.698383756993649962e-01
5.440000000000000391e+00 6.698376271055459519e-01
5.440000000000000391e+00 6.698376271055459519e-01
5.440000000000000391e+00 6.698376271055459519e-01
5.440000000000000391e+00 6.698376271055459519e-01
5.519999999999999574e+00 6.698369460575489542e-01
5.519999999999999574e+00 6.698369460575489542e-01
5.519999999999999574e+00 6.698369460575489542e-01
5.599999999999999645e+00 6.698364059791830361e-01
5.599999999999999645e+00 6.698364059791830361e-01
5.599999999999999645e+00 6.698364059791830361e-01
5.599999999999999645e+00 6.698364059791830361e-01
5.679999999999999716e+00 6.698357294520279615e-01
5.679999999999999716e+00 6.698357294520279615e-01
5.679999999999999716e+00 6.698357294520279615e-01
5.759999999999999787e+00 6.698350803838879486e-01
5.759999999999999787e+00 6.698350803838879486e-01
5.759999999999999787e+00 6.698350803838879486e-01
5.759999999999999787e+00 6.698350803838879486e-01
5.839999999999999858e+00 6.698345672397320039e-01
5.839999999999999858e+00 6.698345672397320039e-01
5.839999999999999858e+00 6.698345672397320039e-01
5.919999999999999929e+00 6.698339379524119730e-01
5.919999999999999929e+00 6.698339379524119730e-01
5.919999999999999929e+00 6.698339379524119730e-01
5.919999999999999929e+00 6.698339379524119730e-01
6.000000000000000000e+00 6.698332431102469453e-01
6.000000000000000000e+00 6.698332431102469453e-01
6.000000000000000000e+00 6.698332431102469453e-01
6.080000000000000071e+00 6.698326595403040207e-01
6.080000000000000071e+00 6.698326595403040207e-01
6.080000000000000071e+00 6.698326595403040207e-01
6.080000000000000071e+00 6.698326595403040207e-01
6.160000000000000142e+00 6.698320999061340153e-01
6.160000000000000142e+00 6.698320999061340153e-01
6.160000000000000142e+00 6.698320999061340153e-01
6.240000000000000213e+00 6.698315031018550192e-01
6.240000000000000213e+00 6.698315031018550192e-01
6.240000000000000213e+00 6.698315031018550192e-01
6.240000000000000213e+00 6.698315031018550192e-01
6.320000000000000284e+00 6.698308722081519617e-01
6.320000000000000284e+00 6.698308722081519617e-01
6.320000000000000284e+00 6.698308722081519617e-01
6.400000000000000355e+00 6.698302812560560371e-01
6.400000000000000355e+00 6.698302812560560371e-01
6.400000000000000355e+00 6.698302812560560371e-01
6.400000000000000355e+00 6.698302812560560371e-01
6.480000000000000426e+00 6.698297640096360084e-01
6.480000000000000426e+00 6.698297640096360084e-01
6.480000000000000426e+00 6.698297640096360084e-01
6.559999999999999609e+00 6.698291838368110040e-01
6.559999999999999609e+00 6.698291838368110040e-01
6.559999999999999609e+00 6.698291838368110040e-01
6.559999999999999609e+00 6.698291838368110040e-01
6.639999999999999680e+00 6.698285779610689827e-01
6.639999999999999680e+00 6.698285779610689827e-01
6.639999999999999680e+00 6.698285779610689827e-01
6.719999999999999751e+00 6.698280186446530227e-01
6.719999999999999751e+00 6.698280186446530227e-01
6.719999999999999751e+00 6.698280186446530227e-01
6.719999999999999751e+00 6.698280186446530227e-01
6.799999999999999822e+00 6.698274748504390308e-01
6.799999999999999822e+00 6.698274748504390308e-01
6.799999999999999822e+00 6.698274748504390308e-01
6.879999999999999893e+00 6.698269316082110514e-01
6.879999999999999893e+00 6.698269316082110514e-01
6.879999999999999893e+00 6.698269316082110514e-01
6.879999999999999893e+00 6.698269316082110514e-01
6.959999999999999964e+00 6.698263954293509626e-01
6.959999999999999964e+00 6.698263954293509626e-01
6.959999999999999964e+00 6.698263954293509626e-01
7.040000000000000036e+00 6.698258572341030392e-01
7.040000000000000036e+00 6.698258572341030392e-01
7.040000000000000036e+00 6.698258572341030392e-01
7.040000000000000036e+00 6.698258572341030392e-01
7.120000000000000107e+00 6.698253330365500080e-01
7.120000000000000107e+00 6.698253330365500080e-01
7.120000000000000107e+00 6.698253330365500080e-01
7.200000000000000178e+00 6.698248336988480434e-01
7.200000000000000178e+00 6.698248336988480434e-01
7.200000000000000178e+00 6.698248336988480434e-01
7.200000000000000178e+00 6.698248336988480434e-01
7.280000000000000249e+00 6.698243247625900176e-01
7.280000000000000249e+00 6.698243247625900176e-01
7.280000000000000249e+00 6.698243247625900176e-01
7.360000000000000320e+00 6.698238240790720388e-01
7.360000000000000320e+00 6.698238240790720388e-01
7.360000000000000320e+00 6.698238240790720388e-01
7.360000000000000320e+00 6.698238240790720388e-01
7.440000000000000391e+00 6.698233564531650419e-01
7.440000000000000391e+00 6.698233564531650419e-01
7.440000000000000391e+00 6.698233564531650419e-01
7.519999999999999574e+00 6.698228758143960349e-01
7.519999999999999574e+00 6.698228758143960349e-01
7.519999999999999574e+00 6.698228758143960349e-01
7.519999999999999574e+00 6.698228758143960349e-01
7.599999999999999645e+00 6.698223711361810384e-01
7.599999999999999645e+00 6.698223711361810384e-01
7.599999999999999645e+00 6.698223711361810384e-01
7.679999999999999716e+00 6.698219010602189938e-01
7.679999999999999716e+00 6.698219010602189938e-01
7.679999999999999716e+00 6.698219010602189938e-01
7.679999999999999716e+00 6.698219010602189938e-01
7.759999999999999787e+00 6.698214803550770480e-01
7.759999999999999787e+00 6.698214803550770480e-01
7.759999999999999787e+00 6.698214803550770480e-01
7.839999999999999858e+00 6.698210636557010433e-01
7.839999999999999858e+00 6.698210636557010433e-01
7.839999999999999858e+00 6.698210636557010433e-01
7.839999999999999858e+00 6.698210636557010433e-01
7.919999999999999929e+00 6.698206358715600439e-01
7.919999999999999929e+00 6.698206358715600439e-01
7.919999999999999929e+00 6.698206358715600439e-01
8.000000000000000000e+00 6.698202184028529960e-01
8.000000000000000000e+00 6.698202184028529960e-01
8.000000000000000000e+00 6.698202184028529960e-01
8.000000000000000000e+00 6.698202184028529960e-01
8.080000000000000071e+00 6.698197989067099511e-01
8.080000000000000071e+00 6.698197989067099511e-01
8.080000000000000071e+00 6.698197989067099511e-01
8.160000000000000142e+00 6.698193861150559814e-01
8.160000000000000142e+00 6.698193861150559814e-01
8.160000000000000142e+00 6.698193861150559814e-01
8.160000000000000142e+00 6.698193861150559814e-01
8.240000000000000213e+00 6.698190220002280260e-01
8.240000000000000213e+00 6.698190220002280260e-01
8.240000000000000213e+00 6.698190220002280260e-01
8.320000000000000284e+00 6.698186687369069858e-01
8.320000000000000284e+00 6.698186687369069858e-01
8.320000000000000284e+00 6.698186687369069858e-01
8.320000000000000284e+00 6.698186687369069858e-01
8.400000000000000355e+00 6.698182845659520490e-01
8.400000000000000355e+00 6.698182845659520490e-01
8.400000000000000355e+00 6.698182845659520490e-01
8.480000000000000426e+00 6.698179184286110477e-01
8.480000000000000426e+00 6.698179184286110477e-01
8.480000000000000426e+00 6.698179184286110477e-01
8.480000000000000426e+00 6.698179184286110477e-01
8.560000000000000497e+00 6.698176138291249693e-01
8.560000000000000497e+00 6.698176138291249693e-01
8.560000000000000497e+00 6.698176138291249693e-01
8.640000000000000568e+00 6.698172976307129600e-01
8.640000000000000568e+00 6.698172976307129600e-01
8.640000000000000568e+00 6.698172976307129600e-01
8.640000000000000568e+00 6.698172976307129600e-01
8.720000000000000639e+00 6.698168189544629891e-01
8.720000000000000639e+00 6.698168189544629891e-01
8.720000000000000639e+00 6.698168189544629891e-01
8.800000000000000711e+00 6.698161261977360059e-01
8.800000000000000711e+00 6.698161261977360059e-01
8.800000000000000711e+00 6.698161261977360059e-01
8.800000000000000711e+00 6.698161261977360059e-01
8.880000000000000782e+00 6.698152865900750541e-01
8.880000000000000782e+00 6.698152865900750541e-01
8.880000000000000782e+00 6.698152865900750541e-01
8.960000000000000853e+00 6.698145469335370361e-01
8.960000000000000853e+00 6.698145469335370361e-01
8.960000000000000853e+00 6.698145469335370361e-01
8.960000000000000853e+00 6.698145469335370361e-01
9.039999999999999147e+00 6.698141829655840374e-01
9.039999999999999147e+00 6.698141829655840374e-01
9.039999999999999147e+00 6.698141829655840374e-01
9.119999999999999218e+00 6.698139436387180456e-01
9.119999999999999218e+00 6.698139436387180456e-01
9.119999999999999218e+00 6.698139436387180456e-01
9.119999999999999218e+00 6.698139436387180456e-01
9.199999999999999289e+00 6.698135259875509506e-01
9.199999999999999289e+00 6.698135259875509506e-01
9.199999999999999289e+00 6.698135259875509506e-01
9.279999999999999361e+00 6.698131097780219978e-01
9.279999999999999361e+00 6.698131097780219978e-01
9.279999999999999361e+00 6.698131097780219978e-01
9.279999999999999361e+00 6.698131097780219978e-01
9.359999999999999432e+00 6.698127673140510385e-01
9.359999999999999432e+00 6.698127673140510385e-01
9.359999999999999432e+00 6.698127673140510385e-01
9.439999999999999503e+00 6.698124017082900394e-01
9.439999999999999503e+00 6.698124017082900394e-01
9.439999999999999503e+00 6.698124017082900394e-01
9.439999999999999503e+00 6.698124017082900394e-01
9.519999999999999574e+00 6.698120097193289713e-01
9.519999999999999574e+00 6.698120097193289713e-01
9.519999999999999574e+00 6.698120097193289713e-01
9.599999999999999645e+00 6.698116226413080021e-01
9.599999999999999645e+00 6.698116226413080021e-01
9.599999999999999645e+00 6.698116226413080021e-01
9.599999999999999645e+00 6.698116226413080021e-01
9.679999999999999716e+00 6.698112731033669665e-01
9.679999999999999716e+00 6.698112731033669665e-01
9.679999999999999716e+00 6.698112731033669665e-01
9.759999999999999787e+00 6.698109241454359708e-01
9.759999999999999787e+00 6.698109241454359708e-01
9.759999999999999787e+00 6.698109241454359708e-01
9.759999999999999787e+00 6.698109241454359708e-01
9.839999999999999858e+00 6.698105403524009516e-01
9.839999999999999858e+00 6.698105403524009516e-01
9.839999999999999858e+00 6.698105403524009516e-01
9.919999999999999929e+00 6.698101675081230555e-01
9.919999999999999929e+00 6.698101675081230555e-01
9.919999999999999929e+00 6.698101675081230555e-01
9.919999999999999929e+00 6.698101675081230555e-01
1.000000000000000000e+01 6.698098074204600350e-01
1.000000000000000000e+01 6.698098074204600350e-01
1.000000000000000000e+01 6.698098074204600350e-01
1.008000000000000007e+01 6.698094385614740132e-01
1.008000000000000007e+01 6.698094385614740132e-01
1.008000000000000007e+01 6.698094385614740132e-01
1.008000000000000007e+01 6.698094385614740132e-01
1.016000000000000014e+01 6.698090850732729695e-01
1.016000000000000014e+01 6.698090850732729695e-01
1.016000000000000014e+01 6.698090850732729695e-01
1.024000000000000021e+01 6.698087280301080471e-01
1.024000000000000021e+01 6.698087280301080471e-01
1.024000000000000021e+01 6.698087280301080471e-01
1.024000000000000021e+01 6.698087280301080471e-01
1.032000000000000028e+01 6.698083620957789863e-01
1.032000000000000028e+01 6.698083620957789863e-01
1.032000000000000028e+01 6.698083620957789863e-01
1.040000000000000036e+01 6.698080181103710506e-01
1.040000000000000036e+01 6.698080181103710506e-01
1.040000000000000036e+01 6.698080181103710506e-01
1.040000000000000036e+01 6.698080181103710506e-01
1.048000000000000043e+01 6.698076640660579617e-01
1.048000000000000043e+01 6.698076640660579617e-01
1.048000000000000043e+01 6.698076640660579617e-01
1.056000000000000050e+01 6.698072879027080484e-01
1.056000000000000050e+01 6.698072879027080484e-01
1.056000000000000050e+01 6.698072879027080484e-01
1.056000000000000050e+01 6.698072879027080484e-01
1.064000000000000057e+01 6.698069383291289647e-01
1.064000000000000057e+01 6.698069383291289647e-01
1.064000000000000057e+01 6.698069383291289647e-01
1.072000000000000064e+01 6.698066189639529933e-01
1.072000000000000064e+01 6.698066189639529933e-01
1.072000000000000064e+01 6.698066189639529933e-01
1.072000000000000064e+01 6.698066189639529933e-01
1.080000000000000071e+01 6.698062866571860008e-01
1.080000000000000071e+01 6.698062866571860008e-01
1.080000000000000071e+01 6.698062866571860008e-01
1.088000000000000078e+01 6.698059184822610090e-01
1.088000000000000078e+01 6.698059184822610090e-01
1.088000000000000078e+01 6.698059184822610090e-01
1.088000000000000078e+01 6.698059184822610090e-01
1.096000000000000085e+01 6.698055475897020106e-01
1.096000000000000085e+01 6.698055475897020106e-01
1.096000000000000085e+01 6.698055475897020106e-01
1.103999999999999915e+01 6.698052220616259600e-01
1.103999999999999915e+01 6.698052220616259600e-01
1.103999999999999915e+01 6.698052220616259600e-01
1.103999999999999915e+01 6.698052220616259600e-01
1.111999999999999922e+01 6.698049057816259921e-01
1.111999999999999922e+01 6.698049057816259921e-01
1.111999999999999922e+01 6.698049057816259921e-01
1.119999999999999929e+01 6.698045486581309937e-01
1.119999999999999929e+01 6.698045486581309937e-01
1.119999999999999929e+01 6.698045486581309937e-01
1.119999999999999929e+01 6.698045486581309937e-01
1.127999999999999936e+01 6.698041957718610107e-01
1.127999999999999936e+01 6.698041957718610107e-01
1.127999999999999936e+01 6.698041957718610107e-01
1.135999999999999943e+01 6.698038716253159608e-01
1.135999999999999943e+01 6.698038716253159608e-01
1.135999999999999943e+01 6.698038716253159608e-01
1.135999999999999943e+01 6.698038716253159608e-01
1.143999999999999950e+01 6.698035394381239849e-01
1.143999999999999950e+01 6.698035394381239849e-01
1.143999999999999950e+01 6.698035394381239849e-01
1.151999999999999957e+01 6.698032024145580410e-01
1.151999999999999957e+01 6.698032024145580410e-01
1.151999999999999957e+01 6.698032024145580410e-01
1.151999999999999957e+01 6.698032024145580410e-01
1.159999999999999964e+01 6.698028695469060434e-01
1.159999999999999964e+01 6.698028695469060434e-01
1.159999999999999964e+01 6.698028695469060434e-01
1.167999999999999972e+01 6.698025287775889458e-01
1.167999999999999972e+01 6.698025287775889458e-01
1.167999999999999972e+01 6.698025287775889458e-01
1.167999999999999972e+01 6.698025287775889458e-01
1.175999999999999979e+01 6.698021934502009778e-01
1.175999999999999979e+01 6.698021934502009778e-01
1.175999999999999979e+01 6.698021934502009778e-01
1.183999999999999986e+01 6.698018777356909981e-01
1.183999999999999986e+01 6.698018777356909981e-01
1.183999999999999986e+01 6.698018777356909981e-01
1.183999999999999986e+01 6.698018777356909981e-01
1.191999999999999993e+01 6.698015712093240426e-01
1.191999999999999993e+01 6.698015712093240426e-01
1.191999999999999993e+01 6.698015712093240426e-01
1.200000000000000000e+01 6.698012518869369547e-01
1.200000000000000000e+01 6.698012518869369547e-01
1.200000000000000000e+01 6.698012518869369547e-01
1.200000000000000000e+01 6.698012518869369547e-01
1.208000000000000007e+01 6.698009102114620417e-01
1.208000000000000007e+01 6.698009102114620417e-01
1.208000000000000007e+01 6.698009102114620417e-01
1.216000000000000014e+01 6.698005641529599652e-01
1.216000000000000014e+01 6.698005641529599652e-01
1.216000000000000014e+01 6.698005641529599652e-01
1.216000000000000014e+01 6.698005641529599652e-01
1.224000000000000021e+01 6.698002364782380536e-01
1.224000000000000021e+01 6.698002364782380536e-01
1.224000000000000021e+01 6.698002364782380536e-01
1.232000000000000028e+01 6.697999355501149665e-01
1.232000000000000028e+01 6.697999355501149665e-01
1.232000000000000028e+01 6.697999355501149665e-01
1.232000000000000028e+01 6.697999355501149665e-01
1.240000000000000036e+01 6.697996412880400374e-01
1.240000000000000036e+01 6.697996412880400374e-01
1.240000000000000036e+01 6.697996412880400374e-01
1.248000000000000043e+01 6.697993206894969909e-01
1.248000000000000043e+01 6.697993206894969909e-01
1.248000000000000043e+01 6.697993206894969909e-01
1.248000000000000043e+01 6.697993206894969909e-01
1.256000000000000050e+01 6.697989894895719498e-01
1.256000000000000050e+01 6.697989894895719498e-01
1.256000000000000050e+01 6.697989894895719498e-01
1.264000000000000057e+01 6.697986785203710047e-01
1.264000000000000057e+01 6.697986785203710047e-01
1.264000000000000057e+01 6.697986785203710047e-01
1.264000000000000057e+01 6.697986785203710047e-01
1.272000000000000064e+01 6.697983794651839462e-01
1.272000000000000064e+01 6.697983794651839462e-01
1.272000000000000064e+01 6.697983794651839462e-01
1.280000000000000071e+01 6.697980846118190001e-01
1.280000000000000071e+01 6.697980846118190001e-01
1.280000000000000071e+01 6.697980846118190001e-01
1.280000000000000071e+01 6.697980846118190001e-01
1.288000000000000078e+01 6.697977759696269739e-01
1.288000000000000078e+01 6.697977759696269739e-01
1.288000000000000078e+01 6.697977759696269739e-01
1.296000000000000085e+01 6.697974389947000118e-01
1.296000000000000085e+01 6.697974389947000118e-01
1.296000000000000085e+01 6.697974389947000118e-01
1.296000000000000085e+01 6.697974389947000118e-01
1.303999999999999915e+01 6.697971128301010157e-01
1.303999999999999915e+01 6.697971128301010157e-01
1.303999999999999915e+01 6.697971128301010157e-01
1.311999999999999922e+01 6.697968211780840342e-01
1.311999999999999922e+01 6.697968211780840342e-01
1.311999999999999922e+01 6.697968211780840342e-01
1.311999999999999922e+01 6.697968211780840342e-01
1.319999999999999929e+01 6.697965463031939626e-01
1.319999999999999929e+01 6.697965463031939626e-01
1.319999999999999929e+01 6.697965463031939626e-01
1.327999999999999936e+01 6.697962588650520077e-01
