t ham
3.600000000000000000e+01 2.264104861992129912e-06
3.679999999999999716e+01 2.386730128927449805e-06
3.760000000000000142e+01 2.301948100218479793e-06
3.839999999999999858e+01 2.329436706287549946e-06
3.920000000000000284e+01 2.423367181056369850e-06
4.000000000000000000e+01 2.263554222558420002e-06
4.079999999999999716e+01 2.372042099183860195e-06
4.160000000000000142e+01 2.321246057748969826e-06
4.239999999999999858e+01 2.383870403749600075e-06
4.320000000000000284e+01 2.230112849156100087e-06
4.400000000000000000e+01 2.317810042312599912e-06
4.479999999999999716e+01 2.235409065776450089e-06
4.560000000000000142e+01 2.231129754662319892e-06
4.639999999999999858e+01 2.380439757604119798e-06
4.720000000000000284e+01 2.353695855089319954e-06
4.800000000000000000e+01 2.375134745655280008e-06
4.879999999999999716e+01 2.280404023925819816e-06
4.960000000000000142e+01 2.305913079163889790e-06
5.039999999999999858e+01 2.284565472013410028e-06
5.120000000000000284e+01 2.376728299330609981e-06
5.200000000000000000e+01 2.278565180811100102e-06
5.279999999999999716e+01 2.416323855357800146e-06
5.360000000000000142e+01 2.210465988411169829e-06
5.439999999999999858e+01 2.198073133412090023e-06
5.520000000000000284e+01 2.257889361996609928e-06
5.600000000000000000e+01 2.292101894335530005e-06
5.679999999999999716e+01 2.344055993787379868e-06
5.760000000000000142e+01 2.428292380459990135e-06
5.839999999999999858e+01 1.981074075598339894e-06
5.920000000000000284e+01 2.352673045413810208e-06
6.000000000000000000e+01 2.323615993979109915e-06
6.079999999999999716e+01 2.217048391348419807e-06
6.160000000000000142e+01 2.276692073664389869e-06
6.239999999999999858e+01 2.339302589054360203e-06
6.320000000000000284e+01 2.371684252835529960e-06
6.400000000000000000e+01 2.336185712185030132e-06
6.479999999999999716e+01 2.360275702188319812e-06
6.559999999999999432e+01 2.295417467686709959e-06
6.640000000000000568e+01 2.454184415917830129e-06
6.720000000000000284e+01 2.333197335936259956e-06
6.800000000000000000e+01 2.277526333906539896e-06
6.879999999999999716e+01 2.303259570483430205e-06
6.959999999999999432e+01 2.430656517068020134e-06
7.040000000000000568e+01 2.300857462147340034e-06
7.120000000000000284e+01 2.401017321587890005e-06
7.200000000000000000e+01 2.245383557505389929e-06
7.279999999999999716e+01 2.362336941498139954e-06
7.359999999999999432e+01 2.308943800599699851e-06
7.440000000000000568e+01 2.302981831943280101e-06
7.520000000000000284e+01 2.244412931630159964e-06
7.600000000000000000e+01 2.283179463857109832e-06
7.679999999999999716e+01 2.240580576127769879e-06
7.759999999999999432e+01 2.269159019693550061e-06
7.840000000000000568e+01 2.195734650760199909e-06
7.920000000000000284e+01 2.338992795817250193e-06
8.000000000000000000e+01 2.269981806838979929e-06
8.079999999999999716e+01 2.274989448065520196e-06
8.159999999999999432e+01 2.198778398392790153e-06
8.240000000000000568e+01 2.313325825559339820e-06
8.320000000000000284e+01 2.257753786596160079e-06
8.400000000000000000e+01 2.393678588908490155e-06
8.479999999999999716e+01 2.253680954791979896e-06
8.559999999999999432e+01 2.217074403775160002e-06
8.640000000000000568e+01 2.199318285759260007e-06
8.720000000000000284e+01 2.413578959596709803e-06
8.800000000000000000e+01 2.266735020059869792e-06
8.879999999999999716e+01 2.307263707335769871e-06
8.959999999999999432e+01 2.283705957073169834e-06
9.040000000000000568e+01 2.180776238296649926e-06
9.120000000000000284e+01 2.235191760235880012e-06
9.200000000000000000e+01 2.333420823625370156e-06
9.279999999999999716e+01 2.281857810538229904e-06
9.359999999999999432e+01 2.444828407135090003e-06
9.440000000000000568e+01 2.243716643566530074e-06
9.520000000000000284e+01 2.438195322915599821e-06
9.600000000000000000e+01 2.359968144305750008e-06
9.679999999999999716e+01 2.356711485459330163e-06
9.759999999999999432e+01 2.317542370614200114e-06
9.840000000000000568e+01 2.481585660818629982e-06
9.920000000000000284e+01 2.306750444068070005e-06
1.000000000000000000e+02 2.288557456475989989e-06
1.007999999999999972e+02 2.315509539923039842e-06
1.015999999999999943e+02 2.478265058722869923e-06
1.024000000000000057e+02 2.389765404232440077e-06
1.032000000000000028e+02 2.311832144712099928e-06
1.040000000000000000e+02 2.265397504595499944e-06
1.047999999999999972e+02 2.311994536707049882e-06
1.055999999999999943e+02 2.355605418395009907e-06
1.064000000000000057e+02 2.343497079286049994e-06
1.072000000000000028e+02 2.260509503997310205e-06
1.080000000000000000e+02 2.377334276332130003e-06
1.087999999999999972e+02 2.346414618685709992e-06
1.095999999999999943e+02 2.303761716860529896e-06
1.104000000000000057e+02 2.285478912920439918e-06
1.112000000000000028e+02 2.367419892062340074e-06
1.120000000000000000e+02 2.348570649505980204e-06
1.127999999999999972e+02 2.374654840050650009e-06
1.135999999999999943e+02 2.444965962717119982e-06
1.144000000000000057e+02 2.391827358757850168e-06
1.152000000000000028e+02 2.322657200542489850e-06
1.160000000000000000e+02 2.353393387027080103e-06
1.167999999999999972e+02 2.331716688213609878e-06
1.175999999999999943e+02 2.452596018014439992e-06
1.184000000000000057e+02 2.270748861143029797e-06
1.192000000000000028e+02 2.340945117158149922e-06
1.200000000000000000e+02 2.297245808919120051e-06
1.207999999999999972e+02 2.288901659132480186e-06
1.215999999999999943e+02 2.320640003093109902e-06
1.224000000000000057e+02 2.399026838446989848e-06
1.232000000000000028e+02 2.232470758108769859e-06
1.240000000000000000e+02 2.360376310161029988e-06
1.247999999999999972e+02 2.350404840696350191e-06
1.255999999999999943e+02 2.390437464906580179e-06
1.264000000000000057e+02 2.256913552665570086e-06
1.272000000000000028e+02 2.344804761411319826e-06
1.280000000000000000e+02 2.406297901567410063e-06
1.288000000000000114e+02 2.416806703891730192e-06
1.295999999999999943e+02 2.249482580994800107e-06
1.304000000000000057e+02 2.296228964401370125e-06
1.311999999999999886e+02 2.314852434571569886e-06
1.320000000000000000e+02 2.343630134087959858e-06
1.328000000000000114e+02 2.313850407561129871e-06
1.335999999999999943e+02 2.368202000825529844e-06
1.344000000000000057e+02 2.325900157885010175e-06
1.351999999999999886e+02 2.307625823309160157e-06
1.360000000000000000e+02 2.362228284692230178e-06
1.368000000000000114e+02 2.279058649814499838e-06
1.375999999999999943e+02 2.318442515290330142e-06
1.384000000000000057e+02 2.352996086578530017e-06
1.391999999999999886e+02 2.204415886856070201e-06
1.400000000000000000e+02 2.409677274304679789e-06
1.408000000000000114e+02 2.415421022540190194e-06
1.415999999999999943e+02 2.395621790174249965e-06
1.424000000000000057e+02 2.405551916676219813e-06
1.431999999999999886e+02 2.277077989267500062e-06
1.440000000000000000e+02 2.427949838025650091e-06
1.448000000000000114e+02 2.355365884978970027e-06
1.455999999999999943e+02 2.214441531430509912e-06
1.464000000000000057e+02 2.311831208680160003e-06
1.471999999999999886e+02 2.321348731853799861e-06
1.480000000000000000e+02 2.304095129809650106e-06
1.488000000000000114e+02 2.208871236556910176e-06
1.495999999999999943e+02 2.288298910718299860e-06
1.504000000000000057e+02 2.429931804230110033e-06
1.511999999999999886e+02 2.461759392612899866e-06
1.520000000000000000e+02 2.302026278273320140e-06
1.528000000000000114e+02 2.258846493405799791e-06
1.535999999999999943e+02 2.286477578317159866e-06
1.544000000000000057e+02 2.241733850610910059e-06
1.551999999999999886e+02 2.222513771226359796e-06
1.560000000000000000e+02 2.262420452229740115e-06
1.568000000000000114e+02 2.291800378308799959e-06
1.575999999999999943e+02 2.221810684715369995e-06
1.584000000000000057e+02 2.335220321357099795e-06
1.591999999999999886e+02 2.228709261993639920e-06
1.600000000000000000e+02 2.384533235786980178e-06
1.608000000000000114e+02 2.317498910926550186e-06
1.615999999999999943e+02 2.228435339241349857e-06
1.624000000000000057e+02 2.290208948283899994e-06
1.631999999999999886e+02 2.320659317659170132e-06
1.640000000000000000e+02 2.367143478370499963e-06
1.648000000000000114e+02 2.362052059778020153e-06
1.655999999999999943e+02 2.357728445184690082e-06
1.664000000000000057e+02 2.399352847078730024e-06
1.671999999999999886e+02 2.257974615440469998e-06
1.680000000000000000e+02 2.419568296390399887e-06
1.688000000000000114e+02 2.348245928349119849e-06
1.695999999999999943e+02 2.377850064160059840e-06
1.704000000000000057e+02 2.346088149220059975e-06
1.711999999999999886e+02 2.278591575381929823e-06
1.720000000000000000e+02 2.363073065827399886e-06
1.728000000000000114e+02 2.337938126065930200e-06
1.735999999999999943e+02 2.286530186864559820e-06
1.744000000000000057e+02 2.433284522812239832e-06
1.751999999999999886e+02 2.392664409812119882e-06
