t ham
8.304000000000000625e+01 5.013695409997939712e-05
8.328000000000000114e+01 inf
8.351999999999999602e+01 5.045718207865280226e-05
8.376000000000000512e+01 inf
8.400000000000000000e+01 5.072264129854120072e-05
8.423999999999999488e+01 inf
8.448000000000000398e+01 5.104534748530119732e-05
8.471999999999999886e+01 inf
8.495999999999999375e+01 5.126774762100149953e-05
8.520000000000000284e+01 inf
8.543999999999999773e+01 5.142440807280390181e-05
8.568000000000000682e+01 inf
8.592000000000000171e+01 5.177544393173100050e-05
8.615999999999999659e+01 inf
8.640000000000000568e+01 5.207629130539870169e-05
8.664000000000000057e+01 inf
8.687999999999999545e+01 5.216302474586800169e-05
8.712000000000000455e+01 inf
8.735999999999999943e+01 5.252936420006260282e-05
8.759999999999999432e+01 inf
8.784000000000000341e+01 5.279953406549489945e-05
8.807999999999999829e+01 inf
8.831999999999999318e+01 5.308088789852689876e-05
8.856000000000000227e+01 inf
8.879999999999999716e+01 5.323262164199130223e-05
8.904000000000000625e+01 inf
8.928000000000000114e+01 5.343104457534499920e-05
8.951999999999999602e+01 inf
8.976000000000000512e+01 5.377655539909809905e-05
9.000000000000000000e+01 inf
9.023999999999999488e+01 5.407255838379009959e-05
9.048000000000000398e+01 inf
9.071999999999999886e+01 5.423864791231339835e-05
9.095999999999999375e+01 inf
9.120000000000000284e+01 5.447719358656459847e-05
9.143999999999999773e+01 inf
9.168000000000000682e+01 5.475963842428890053e-05
9.192000000000000171e+01 inf
9.215999999999999659e+01 5.500934627665549683e-05
9.240000000000000568e+01 inf
9.264000000000000057e+01 5.526352521767039676e-05
9.287999999999999545e+01 inf
9.312000000000000455e+01 5.553303228224129774e-05
9.335999999999999943e+01 inf
9.359999999999999432e+01 5.583627035051789755e-05
9.384000000000000341e+01 inf
9.407999999999999829e+01 5.603201566876800176e-05
9.431999999999999318e+01 inf
9.456000000000000227e+01 5.640524185637719665e-05
9.479999999999999716e+01 inf
9.504000000000000625e+01 5.651869310399099962e-05
9.528000000000000114e+01 inf
9.551999999999999602e+01 5.684930341307370210e-05
9.576000000000000512e+01 inf
9.600000000000000000e+01 5.705268652523800042e-05
9.623999999999999488e+01 inf
9.648000000000000398e+01 5.728631929602230025e-05
9.671999999999999886e+01 inf
9.695999999999999375e+01 5.767343858259760242e-05
9.720000000000000284e+01 inf
9.743999999999999773e+01 5.792296809253939983e-05
9.768000000000000682e+01 inf
9.792000000000000171e+01 5.803536127795669753e-05
9.815999999999999659e+01 inf
9.840000000000000568e+01 5.831525988940869951e-05
9.864000000000000057e+01 inf
9.887999999999999545e+01 5.856574745056000210e-05
9.912000000000000455e+01 inf
9.935999999999999943e+01 5.879361953632229981e-05
9.959999999999999432e+01 inf
9.984000000000000341e+01 5.902762243421379905e-05
1.000799999999999983e+02 inf
1.003199999999999932e+02 5.934378186316979965e-05
1.005600000000000023e+02 inf
1.007999999999999972e+02 5.958273588703120202e-05
1.010400000000000063e+02 inf
1.012800000000000011e+02 5.977935706400319996e-05
1.015199999999999960e+02 inf
1.017600000000000051e+02 6.015529260760610271e-05
1.020000000000000000e+02 inf
1.022399999999999949e+02 6.026921634443860185e-05
1.024800000000000040e+02 inf
1.027199999999999989e+02 6.064941323337789692e-05
1.029599999999999937e+02 inf
1.032000000000000028e+02 6.085671976905449943e-05
1.034399999999999977e+02 inf
1.036800000000000068e+02 6.109544417878969339e-05
1.039200000000000017e+02 inf
1.041599999999999966e+02 6.135234964930629854e-05
1.044000000000000057e+02 inf
1.046400000000000006e+02 6.158059862498839563e-05
1.048799999999999955e+02 inf
1.051200000000000045e+02 6.193266321529709601e-05
1.053599999999999994e+02 inf
1.055999999999999943e+02 6.213811056005860613e-05
1.058400000000000034e+02 inf
1.060799999999999983e+02 6.238219042655980182e-05
1.063199999999999932e+02 inf
1.065600000000000023e+02 6.261487618657950161e-05
1.067999999999999972e+02 inf
1.070400000000000063e+02 6.297724514945370565e-05
1.072800000000000011e+02 inf
1.075199999999999960e+02 6.314635380089280662e-05
1.077600000000000051e+02 inf
1.080000000000000000e+02 6.344621000426339786e-05
1.082399999999999949e+02 inf
1.084800000000000040e+02 6.369460557554190499e-05
1.087199999999999989e+02 inf
1.089599999999999937e+02 6.382856122899550032e-05
1.092000000000000028e+02 inf
1.094399999999999977e+02 6.416684731537630466e-05
1.096800000000000068e+02 inf
1.099200000000000017e+02 6.445490528701190204e-05
1.101599999999999966e+02 inf
1.104000000000000057e+02 6.459193762905990289e-05
1.106400000000000006e+02 inf
1.108799999999999955e+02 6.491273328938520451e-05
1.111200000000000045e+02 inf
1.113599999999999994e+02 6.511172321672239701e-05
1.115999999999999943e+02 inf
1.118400000000000034e+02 6.534649814294420588e-05
1.120799999999999983e+02 inf
1.123199999999999932e+02 6.567353230675200082e-05
1.125600000000000023e+02 inf
1.127999999999999972e+02 6.578222977063120675e-05
1.130400000000000063e+02 inf
1.132800000000000011e+02 6.611071832894499403e-05
1.135199999999999960e+02 inf
1.137600000000000051e+02 6.634281044755650043e-05
1.140000000000000000e+02 inf
1.142399999999999949e+02 6.658618715432830591e-05
1.144800000000000040e+02 inf
1.147199999999999989e+02 6.689108737401780458e-05
1.149599999999999937e+02 inf
1.152000000000000028e+02 6.710742117658530009e-05
1.154399999999999977e+02 inf
1.156800000000000068e+02 6.728454786005620540e-05
1.159200000000000017e+02 inf
1.161599999999999966e+02 6.754440824347250410e-05
1.164000000000000057e+02 inf
1.166400000000000006e+02 6.773880343754719920e-05
1.168799999999999955e+02 inf
1.171200000000000045e+02 6.809886075731470595e-05
1.173599999999999994e+02 inf
1.175999999999999943e+02 6.829396892525769981e-05
1.178400000000000034e+02 inf
1.180799999999999983e+02 6.857217277522520459e-05
1.183199999999999932e+02 inf
1.185600000000000023e+02 6.874533652805510386e-05
1.187999999999999972e+02 inf
1.190400000000000063e+02 6.915364211965320529e-05
1.192800000000000011e+02 inf
1.195199999999999960e+02 6.934363190887520500e-05
1.197600000000000051e+02 inf
1.200000000000000000e+02 6.956579837096199439e-05
1.202399999999999949e+02 inf
1.204800000000000040e+02 6.987801634642680016e-05
1.207199999999999989e+02 inf
1.209599999999999937e+02 7.004758576364699437e-05
1.212000000000000028e+02 inf
1.214399999999999977e+02 7.031741238283749763e-05
1.216800000000000068e+02 inf
1.219200000000000017e+02 7.061321795677599615e-05
1.221599999999999966e+02 inf
1.224000000000000057e+02 7.087574177069730320e-05
1.226400000000000006e+02 inf
1.228799999999999955e+02 7.096928761728959491e-05
1.231200000000000045e+02 inf
1.233599999999999994e+02 7.122093174852150359e-05
1.235999999999999943e+02 inf
1.238400000000000034e+02 7.149162352039820610e-05
1.240799999999999983e+02 inf
1.243199999999999932e+02 7.179212465324339527e-05
1.245600000000000023e+02 inf
1.247999999999999972e+02 7.200790831600559780e-05
1.250400000000000063e+02 inf
1.252800000000000011e+02 7.232308624032689681e-05
1.255199999999999960e+02 inf
1.257600000000000051e+02 7.241712039984339654e-05
1.260000000000000000e+02 inf
1.262399999999999949e+02 7.274995405607679363e-05
1.264800000000000040e+02 inf
1.267199999999999989e+02 7.303607780025080326e-05
1.269599999999999937e+02 inf
1.272000000000000028e+02 7.326602844781869876e-05
1.274399999999999977e+02 inf
1.276800000000000068e+02 7.349564275159299804e-05
1.279200000000000017e+02 inf
1.281599999999999966e+02 7.373998186985600278e-05
1.284000000000000057e+02 inf
1.286399999999999864e+02 7.389590127577339669e-05
1.288799999999999955e+02 inf
1.291200000000000045e+02 7.419171287477279786e-05
1.293600000000000136e+02 inf
1.295999999999999943e+02 7.446697597769919941e-05
1.298400000000000034e+02 inf
1.300800000000000125e+02 7.468086584831949823e-05
1.303199999999999932e+02 inf
1.305600000000000023e+02 7.490413789804069658e-05
1.308000000000000114e+02 inf
1.310399999999999920e+02 7.523802834445460490e-05
1.312800000000000011e+02 inf
1.315200000000000102e+02 7.542158724931380149e-05
1.317599999999999909e+02 inf
1.320000000000000000e+02 7.568028411775050608e-05
1.322400000000000091e+02 inf
1.324799999999999898e+02 7.584557337693510000e-05
1.327199999999999989e+02 inf
1.329600000000000080e+02 7.620833999090980120e-05
1.331999999999999886e+02 inf
1.334399999999999977e+02 7.633160289876770536e-05
1.336800000000000068e+02 inf
1.339199999999999875e+02 7.674326270158069721e-05
1.341599999999999966e+02 inf
1.344000000000000057e+02 7.685989459516509429e-05
1.346399999999999864e+02 inf
1.348799999999999955e+02 7.730073361325909796e-05
1.351200000000000045e+02 inf
1.353600000000000136e+02 7.737240884032630295e-05
1.355999999999999943e+02 inf
1.358400000000000034e+02 7.777085702776800338e-05
1.360800000000000125e+02 inf
1.363199999999999932e+02 7.796889381597779786e-05
1.365600000000000023e+02 inf
1.368000000000000114e+02 7.816602472753540493e-05
1.370399999999999920e+02 inf
1.372800000000000011e+02 7.841554032784190439e-05
1.375200000000000102e+02 inf
1.377599999999999909e+02 7.866557379683850049e-05
1.380000000000000000e+02 inf
1.382400000000000091e+02 7.889885796697249424e-05
1.384799999999999898e+02 inf
1.387199999999999989e+02 7.917073767965830038e-05
1.389600000000000080e+02 inf
1.391999999999999886e+02 7.936017648115489787e-05
1.394399999999999977e+02 inf
1.396800000000000068e+02 7.956858559657419667e-05
1.399199999999999875e+02 inf
1.401599999999999966e+02 7.995406963322910143e-05
1.404000000000000057e+02 inf
1.406399999999999864e+02 8.002851720791149539e-05
1.408799999999999955e+02 inf
1.411200000000000045e+02 8.038828763761650094e-05
1.413600000000000136e+02 inf
1.415999999999999943e+02 8.059404642702220104e-05
1.418400000000000034e+02 inf
1.420800000000000125e+02 8.083199641706940465e-05
1.423199999999999932e+02 inf
1.425600000000000023e+02 8.107777230331379931e-05
1.428000000000000114e+02 inf
1.430399999999999920e+02 8.124948845997260474e-05
1.432800000000000011e+02 inf
1.435200000000000102e+02 8.140727749982550185e-05
1.437599999999999909e+02 inf
1.440000000000000000e+02 8.183417053625660078e-05
1.442400000000000091e+02 inf
1.444799999999999898e+02 8.199477431843929748e-05
1.447199999999999989e+02 inf
1.449600000000000080e+02 8.219624432084809583e-05
1.451999999999999886e+02 inf
1.454399999999999977e+02 8.247628504976630347e-05
1.456800000000000068e+02 inf
1.459199999999999875e+02 8.283960090170039826e-05
1.461599999999999966e+02 inf
1.464000000000000057e+02 8.291986423928270143e-05
1.466399999999999864e+02 inf
1.468799999999999955e+02 8.307103330005379991e-05
1.471200000000000045e+02 inf
1.473600000000000136e+02 8.341343479792120074e-05
1.475999999999999943e+02 inf
1.478400000000000034e+02 8.353492825389249692e-05
1.480800000000000125e+02 inf
1.483199999999999932e+02 8.389822150636709716e-05
1.485600000000000023e+02 inf
1.488000000000000114e+02 8.417210041880450390e-05
1.490399999999999920e+02 inf
1.492800000000000011e+02 8.426357741266950641e-05
1.495200000000000102e+02 inf
1.497599999999999909e+02 8.471571075584449729e-05
1.500000000000000000e+02 inf
1.502400000000000091e+02 8.474963715197400126e-05
1.504799999999999898e+02 inf
1.507199999999999989e+02 8.515790215410380638e-05
1.509600000000000080e+02 inf
1.511999999999999886e+02 8.534007154997859466e-05
1.514399999999999977e+02 inf
1.516800000000000068e+02 8.564535481953639343e-05
1.519199999999999875e+02 inf
1.521599999999999966e+02 8.580305437757570304e-05
1.524000000000000057e+02 inf
1.526399999999999864e+02 8.619852935056100153e-05
1.528799999999999955e+02 inf
1.531200000000000045e+02 8.634699380094960409e-05
1.533600000000000136e+02 inf
1.535999999999999943e+02 8.662193471493539901e-05
1.538400000000000034e+02 inf
1.540800000000000125e+02 8.688253875329849676e-05
1.543199999999999932e+02 inf
1.545600000000000023e+02 8.710575635609639326e-05
1.548000000000000114e+02 inf
1.550399999999999920e+02 8.722138851764280520e-05
1.552800000000000011e+02 inf
1.555200000000000102e+02 8.748809726876350529e-05
1.557599999999999909e+02 inf
1.560000000000000000e+02 8.773354190052210378e-05
1.562400000000000091e+02 inf
1.564799999999999898e+02 8.788512126948550473e-05
1.567199999999999989e+02 inf
1.569600000000000080e+02 8.817639289552650140e-05
1.571999999999999886e+02 inf
1.574399999999999977e+02 8.843802301514240008e-05
1.576800000000000068e+02 inf
1.579199999999999875e+02 8.864552237065640382e-05
1.581599999999999966e+02 inf
1.584000000000000057e+02 8.901864708447509425e-05
1.586399999999999864e+02 inf
1.588799999999999955e+02 8.920857348670730444e-05
1.591200000000000045e+02 inf
1.593600000000000136e+02 8.949272749877689435e-05
1.595999999999999943e+02 inf
1.598400000000000034e+02 8.964795544975320038e-05
1.600800000000000125e+02 inf
1.603199999999999932e+02 8.981674180527670541e-05
1.605600000000000023e+02 inf
1.608000000000000114e+02 9.019410450617569683e-05
1.610399999999999920e+02 inf
1.612800000000000011e+02 9.035544290407869906e-05
1.615200000000000102e+02 inf
1.617599999999999909e+02 9.059633629222659424e-05
1.620000000000000000e+02 inf
1.622400000000000091e+02 9.085487145529229510e-05
1.624799999999999898e+02 inf
1.627199999999999989e+02 9.110567132118009917e-05
1.629600000000000080e+02 inf
1.631999999999999886e+02 9.124120388905810545e-05
1.634399999999999977e+02 inf
1.636800000000000068e+02 9.161264571211989835e-05
1.639199999999999875e+02 inf
1.641599999999999966e+02 9.182585956169899495e-05
1.644000000000000057e+02 inf
1.646399999999999864e+02 9.204930834430240130e-05
1.648799999999999955e+02 inf
1.651200000000000045e+02 9.223910549572319605e-05
1.653600000000000136e+02 inf
1.655999999999999943e+02 9.253333743520570287e-05
1.658400000000000034e+02 inf
1.660800000000000125e+02 9.284633925951419741e-05
1.663199999999999932e+02 inf
1.665600000000000023e+02 9.309651689476550619e-05
1.668000000000000114e+02 inf
1.670399999999999920e+02 9.311570729412569866e-05
1.672800000000000011e+02 inf
1.675200000000000102e+02 9.340045792633550265e-05
1.677599999999999909e+02 inf
1.680000000000000000e+02 9.362865809029779693e-05
1.682400000000000091e+02 inf
1.684799999999999898e+02 9.380422260781870567e-05
1.687199999999999989e+02 inf
1.689600000000000080e+02 9.414064052169700508e-05
1.691999999999999886e+02 inf
1.694399999999999977e+02 9.444064490361799946e-05
1.696800000000000068e+02 inf
1.699199999999999875e+02 9.469219019742259767e-05
1.701599999999999966e+02 inf
1.704000000000000057e+02 9.497182030259159607e-05
1.706399999999999864e+02 inf
1.708799999999999955e+02 9.504765617823970078e-05
1.711200000000000045e+02 inf
1.713600000000000136e+02 9.530845940244349855e-05
1.715999999999999943e+02 inf
1.718400000000000034e+02 9.563701026979600601e-05
