t ham
3.296000000000000085e+01 inf
3.328000000000000114e+01 2.511735262086969863e-05
3.360000000000000142e+01 inf
3.392000000000000171e+01 2.536435108654609951e-05
3.424000000000000199e+01 inf
3.456000000000000227e+01 2.582771625931440070e-05
3.488000000000000256e+01 inf
3.520000000000000284e+01 2.629450095560460085e-05
3.552000000000000313e+01 inf
3.584000000000000341e+01 2.658526617129610114e-05
3.615999999999999659e+01 inf
3.647999999999999687e+01 2.699796537557489902e-05
3.679999999999999716e+01 inf
3.711999999999999744e+01 2.726192824849129839e-05
3.743999999999999773e+01 inf
3.775999999999999801e+01 2.773086663907959877e-05
3.807999999999999829e+01 inf
3.839999999999999858e+01 2.817147332881939870e-05
3.871999999999999886e+01 inf
3.903999999999999915e+01 2.846783556095420107e-05
3.935999999999999943e+01 inf
3.967999999999999972e+01 2.889424868378589998e-05
4.000000000000000000e+01 inf
4.032000000000000028e+01 2.927653566805140154e-05
4.064000000000000057e+01 inf
4.096000000000000085e+01 2.971932838572439968e-05
4.128000000000000114e+01 inf
4.160000000000000142e+01 3.000227576242689935e-05
4.192000000000000171e+01 inf
4.224000000000000199e+01 3.039146340577650096e-05
4.256000000000000227e+01 inf
4.288000000000000256e+01 3.088649395227279702e-05
4.320000000000000284e+01 inf
4.352000000000000313e+01 3.121882424958689661e-05
4.384000000000000341e+01 inf
4.415999999999999659e+01 3.164978077463849991e-05
4.447999999999999687e+01 inf
4.479999999999999716e+01 3.207145506805319829e-05
4.511999999999999744e+01 inf
4.543999999999999773e+01 3.238936229797469965e-05
4.575999999999999801e+01 inf
4.607999999999999829e+01 3.284965755301150144e-05
4.639999999999999858e+01 inf
4.671999999999999886e+01 3.316430990948710037e-05
4.703999999999999915e+01 inf
4.735999999999999943e+01 3.358022347984969782e-05
4.767999999999999972e+01 inf
4.800000000000000000e+01 3.394955541635489942e-05
4.832000000000000028e+01 inf
4.864000000000000057e+01 3.428141199355210021e-05
4.896000000000000085e+01 inf
4.928000000000000114e+01 3.464304787299579669e-05
4.960000000000000142e+01 inf
4.992000000000000171e+01 3.501962114987549712e-05
5.024000000000000199e+01 inf
5.056000000000000227e+01 3.552213357858339859e-05
5.088000000000000256e+01 inf
5.120000000000000284e+01 3.587483049544890306e-05
5.152000000000000313e+01 inf
5.184000000000000341e+01 3.618482910646310245e-05
5.215999999999999659e+01 inf
5.247999999999999687e+01 3.658762730871230020e-05
5.279999999999999716e+01 inf
5.311999999999999744e+01 3.704331082042299953e-05
5.343999999999999773e+01 inf
5.375999999999999801e+01 3.725503932586349688e-05
5.407999999999999829e+01 inf
5.439999999999999858e+01 3.768433337764439940e-05
5.471999999999999886e+01 inf
5.503999999999999915e+01 3.812323863612859939e-05
5.535999999999999943e+01 inf
5.567999999999999972e+01 3.841208337577860259e-05
5.600000000000000000e+01 inf
5.632000000000000028e+01 3.887719057875960193e-05
5.664000000000000057e+01 inf
5.696000000000000085e+01 3.920527511399250189e-05
5.728000000000000114e+01 inf
5.760000000000000142e+01 3.947868450381490044e-05
5.792000000000000171e+01 inf
5.824000000000000199e+01 4.000386176149549951e-05
5.856000000000000227e+01 inf
5.888000000000000256e+01 4.023808947556099694e-05
5.920000000000000284e+01 inf
5.952000000000000313e+01 4.060067437384739803e-05
5.984000000000000341e+01 inf
6.015999999999999659e+01 4.104927953633679939e-05
6.047999999999999687e+01 inf
6.079999999999999716e+01 4.137206030192889925e-05
6.111999999999999744e+01 inf
6.143999999999999773e+01 4.170131787806050257e-05
6.175999999999999801e+01 inf
6.207999999999999829e+01 4.201162775080090046e-05
6.239999999999999858e+01 inf
6.271999999999999886e+01 4.237928867199019698e-05
6.303999999999999915e+01 inf
6.335999999999999943e+01 4.276511677822299792e-05
6.367999999999999972e+01 inf
6.400000000000000000e+01 4.316421347965740206e-05
6.431999999999999318e+01 inf
6.464000000000000057e+01 4.342692424777489923e-05
6.495999999999999375e+01 inf
6.528000000000000114e+01 4.381584106871709995e-05
6.559999999999999432e+01 inf
6.592000000000000171e+01 4.421983786622809713e-05
6.623999999999999488e+01 inf
6.656000000000000227e+01 4.460039120909880015e-05
6.687999999999999545e+01 inf
6.720000000000000284e+01 4.487532897940770048e-05
6.751999999999999602e+01 inf
6.784000000000000341e+01 4.522939669586740211e-05
6.815999999999999659e+01 inf
6.848000000000000398e+01 4.554227470303280091e-05
6.879999999999999716e+01 inf
6.912000000000000455e+01 4.593951874961679804e-05
6.943999999999999773e+01 inf
6.976000000000000512e+01 4.632193615733599685e-05
7.007999999999999829e+01 inf
7.040000000000000568e+01 4.677607527241219861e-05
7.071999999999999886e+01 inf
7.104000000000000625e+01 4.703155137741639859e-05
7.135999999999999943e+01 inf
7.168000000000000682e+01 4.739648082828460269e-05
7.200000000000000000e+01 inf
7.231999999999999318e+01 4.777087271980179898e-05
7.264000000000000057e+01 inf
7.295999999999999375e+01 4.815006983452349733e-05
7.328000000000000114e+01 inf
7.359999999999999432e+01 4.853028359456009860e-05
7.392000000000000171e+01 inf
7.423999999999999488e+01 4.877612671919430307e-05
7.456000000000000227e+01 inf
7.487999999999999545e+01 4.914949056102279967e-05
7.520000000000000284e+01 inf
7.551999999999999602e+01 4.950749743064319713e-05
7.584000000000000341e+01 inf
7.615999999999999659e+01 4.999680743744269946e-05
7.648000000000000398e+01 inf
7.679999999999999716e+01 5.031429758990670304e-05
7.712000000000000455e+01 inf
7.743999999999999773e+01 5.062028437363999908e-05
7.776000000000000512e+01 inf
7.807999999999999829e+01 5.096136795467959919e-05
7.840000000000000568e+01 inf
7.871999999999999886e+01 5.125661529771260007e-05
7.904000000000000625e+01 inf
7.935999999999999943e+01 5.159650865599040037e-05
7.968000000000000682e+01 inf
8.000000000000000000e+01 5.190027585157349792e-05
8.031999999999999318e+01 inf
8.064000000000000057e+01 5.223214315482619985e-05
8.095999999999999375e+01 inf
8.128000000000000114e+01 5.267684625076590250e-05
8.159999999999999432e+01 inf
8.192000000000000171e+01 5.307460734684980126e-05
8.223999999999999488e+01 inf
8.256000000000000227e+01 5.335529314613839932e-05
8.287999999999999545e+01 inf
8.320000000000000284e+01 5.360170414784839787e-05
8.351999999999999602e+01 inf
8.384000000000000341e+01 5.410105495667780163e-05
8.415999999999999659e+01 inf
8.448000000000000398e+01 5.440341750990960052e-05
8.479999999999999716e+01 inf
8.512000000000000455e+01 5.475158464490360036e-05
8.543999999999999773e+01 inf
8.576000000000000512e+01 5.499418551105150288e-05
8.607999999999999829e+01 inf
8.640000000000000568e+01 5.541519213205849689e-05
8.671999999999999886e+01 inf
8.704000000000000625e+01 5.569808633338069881e-05
8.735999999999999943e+01 inf
8.768000000000000682e+01 5.608190719482869941e-05
8.800000000000000000e+01 inf
8.831999999999999318e+01 5.636681448730700134e-05
8.864000000000000057e+01 inf
8.895999999999999375e+01 5.678758799773970145e-05
8.928000000000000114e+01 inf
8.959999999999999432e+01 5.719449884570909968e-05
8.992000000000000171e+01 inf
9.023999999999999488e+01 5.749293228210819971e-05
9.056000000000000227e+01 inf
9.087999999999999545e+01 5.770949524770550192e-05
9.120000000000000284e+01 inf
9.151999999999999602e+01 5.817529720504509782e-05
9.184000000000000341e+01 inf
9.215999999999999659e+01 5.847573548105560023e-05
9.248000000000000398e+01 inf
9.279999999999999716e+01 5.889147075944119712e-05
9.312000000000000455e+01 inf
9.343999999999999773e+01 5.908909840103599998e-05
9.376000000000000512e+01 inf
9.407999999999999829e+01 5.943198696755270274e-05
9.440000000000000568e+01 inf
9.471999999999999886e+01 5.987110877866369898e-05
9.504000000000000625e+01 inf
9.535999999999999943e+01 6.016930659126490101e-05
9.568000000000000682e+01 inf
9.600000000000000000e+01 6.050012647058059705e-05
9.631999999999999318e+01 inf
9.664000000000000057e+01 6.078906883550260241e-05
9.695999999999999375e+01 inf
9.728000000000000114e+01 6.109384812624900623e-05
9.759999999999999432e+01 inf
9.792000000000000171e+01 6.159765076222920596e-05
9.823999999999999488e+01 inf
9.856000000000000227e+01 6.187880817337820132e-05
9.887999999999999545e+01 inf
9.920000000000000284e+01 6.209886695890939402e-05
9.951999999999999602e+01 inf
9.984000000000000341e+01 6.246403686646359382e-05
1.001599999999999966e+02 inf
1.004800000000000040e+02 6.285006014438350192e-05
1.007999999999999972e+02 inf
1.011200000000000045e+02 6.333671695582069889e-05
1.014399999999999977e+02 inf
1.017600000000000051e+02 6.365032298930720415e-05
1.020799999999999983e+02 inf
1.024000000000000057e+02 6.396784131516100342e-05
1.027199999999999989e+02 inf
1.030400000000000063e+02 6.421321156262080549e-05
1.033599999999999994e+02 inf
1.036800000000000068e+02 6.460915582147030089e-05
1.040000000000000000e+02 inf
1.043199999999999932e+02 6.489300038545299857e-05
1.046400000000000006e+02 inf
1.049599999999999937e+02 6.525188713874529331e-05
1.052800000000000011e+02 inf
1.055999999999999943e+02 6.557728162549850126e-05
1.059200000000000017e+02 inf
1.062399999999999949e+02 6.594276751677459578e-05
1.065600000000000023e+02 inf
1.068799999999999955e+02 6.624511453608550435e-05
1.072000000000000028e+02 inf
1.075199999999999960e+02 6.635801156033190582e-05
1.078400000000000034e+02 inf
1.081599999999999966e+02 6.698678779850060028e-05
1.084800000000000040e+02 inf
1.087999999999999972e+02 6.707735783929639724e-05
1.091200000000000045e+02 inf
1.094399999999999977e+02 6.759005968243349651e-05
1.097600000000000051e+02 inf
1.100799999999999983e+02 6.785038834278229796e-05
1.104000000000000057e+02 inf
1.107199999999999989e+02 6.815356484152630375e-05
1.110400000000000063e+02 inf
1.113599999999999994e+02 6.849861333051840613e-05
1.116800000000000068e+02 inf
1.120000000000000000e+02 6.888708723459730551e-05
1.123199999999999932e+02 inf
1.126400000000000006e+02 6.921191181497989638e-05
1.129599999999999937e+02 inf
1.132800000000000011e+02 6.956692727201690626e-05
1.135999999999999943e+02 inf
1.139200000000000017e+02 6.973755799276520667e-05
1.142399999999999949e+02 inf
1.145600000000000023e+02 7.027185821018150087e-05
1.148799999999999955e+02 inf
1.152000000000000028e+02 7.048621608521649497e-05
1.155199999999999960e+02 inf
1.158400000000000034e+02 7.090175494229610030e-05
1.161599999999999966e+02 inf
1.164800000000000040e+02 7.110347804263180620e-05
1.167999999999999972e+02 inf
1.171200000000000045e+02 7.164624881351229924e-05
1.174399999999999977e+02 inf
1.177600000000000051e+02 7.187317906201679538e-05
1.180799999999999983e+02 inf
1.184000000000000057e+02 7.214861070602279487e-05
1.187199999999999989e+02 inf
1.190400000000000063e+02 7.250520194689599827e-05
1.193599999999999994e+02 inf
1.196800000000000068e+02 7.283439381561460058e-05
1.200000000000000000e+02 inf
1.203199999999999932e+02 7.321855063403279803e-05
1.206400000000000006e+02 inf
1.209599999999999937e+02 7.346834975728220012e-05
1.212800000000000011e+02 inf
1.215999999999999943e+02 7.391558718376219734e-05
1.219200000000000017e+02 inf
1.222399999999999949e+02 7.420796566183130339e-05
1.225600000000000023e+02 inf
1.228799999999999955e+02 7.452593667157020362e-05
1.232000000000000028e+02 inf
1.235199999999999960e+02 7.477201126145419357e-05
1.238400000000000034e+02 inf
1.241599999999999966e+02 7.513224650768139884e-05
1.244800000000000040e+02 inf
1.247999999999999972e+02 7.535308973190480352e-05
1.251200000000000045e+02 inf
1.254399999999999977e+02 7.571993647851219347e-05
1.257600000000000051e+02 inf
1.260799999999999983e+02 7.615518182554049617e-05
1.264000000000000057e+02 inf
1.267199999999999989e+02 7.647070614249570485e-05
1.270400000000000063e+02 inf
1.273599999999999994e+02 7.692235260050220139e-05
1.276800000000000068e+02 inf
1.280000000000000000e+02 7.713560514821999920e-05
1.283199999999999932e+02 inf
1.286399999999999864e+02 7.742381197457299429e-05
1.289600000000000080e+02 inf
1.292800000000000011e+02 7.780831224249630139e-05
1.295999999999999943e+02 inf
1.299199999999999875e+02 7.814344823413740219e-05
1.302400000000000091e+02 inf
1.305600000000000023e+02 7.841340103265529511e-05
1.308799999999999955e+02 inf
1.311999999999999886e+02 7.873838841629599754e-05
1.315200000000000102e+02 inf
1.318400000000000034e+02 7.896034538140129751e-05
1.321599999999999966e+02 inf
1.324799999999999898e+02 7.940466409019630043e-05
1.328000000000000114e+02 inf
1.331200000000000045e+02 7.970698451582659578e-05
1.334399999999999977e+02 inf
1.337599999999999909e+02 8.008747895977500614e-05
1.340800000000000125e+02 inf
1.344000000000000057e+02 8.038056004453479489e-05
1.347199999999999989e+02 inf
1.350399999999999920e+02 8.077646196973419575e-05
1.353600000000000136e+02 inf
1.356800000000000068e+02 8.119516237950350412e-05
1.360000000000000000e+02 inf
1.363199999999999932e+02 8.139909976563810417e-05
1.366399999999999864e+02 inf
1.369600000000000080e+02 8.168198252683489524e-05
1.372800000000000011e+02 inf
1.375999999999999943e+02 8.210368177239480206e-05
1.379199999999999875e+02 inf
1.382400000000000091e+02 8.227669984301579705e-05
1.385600000000000023e+02 inf
1.388799999999999955e+02 8.269366761826610639e-05
1.391999999999999886e+02 inf
1.395200000000000102e+02 8.299664953975169964e-05
1.398400000000000034e+02 inf
1.401599999999999966e+02 8.331438339578420488e-05
1.404799999999999898e+02 inf
1.408000000000000114e+02 8.367424602750779994e-05
1.411200000000000045e+02 inf
1.414399999999999977e+02 8.397215235818169599e-05
1.417599999999999909e+02 inf
1.420800000000000125e+02 8.439875235914869620e-05
1.424000000000000057e+02 inf
1.427199999999999989e+02 8.475764751241049943e-05
1.430399999999999920e+02 inf
1.433600000000000136e+02 8.506110304746600454e-05
1.436800000000000068e+02 inf
1.440000000000000000e+02 8.533861864882810397e-05
1.443199999999999932e+02 inf
1.446399999999999864e+02 8.557947155308950589e-05
1.449600000000000080e+02 inf
1.452800000000000011e+02 8.604132597654069422e-05
1.455999999999999943e+02 inf
1.459199999999999875e+02 8.638066880160830195e-05
1.462400000000000091e+02 inf
1.465600000000000023e+02 8.668274604148750622e-05
1.468799999999999955e+02 inf
1.471999999999999886e+02 8.691058418887550338e-05
1.475200000000000102e+02 inf
1.478400000000000034e+02 8.719830073224790247e-05
1.481599999999999966e+02 inf
1.484799999999999898e+02 8.752188709632760641e-05
1.488000000000000114e+02 inf
1.491200000000000045e+02 8.796517682419130490e-05
1.494399999999999977e+02 inf
1.497599999999999909e+02 8.843030857455870563e-05
1.500800000000000125e+02 inf
1.504000000000000057e+02 8.867697272950610424e-05
1.507199999999999989e+02 inf
1.510399999999999920e+02 8.884463051027950361e-05
1.513600000000000136e+02 inf
1.516800000000000068e+02 8.920257538109319811e-05
1.520000000000000000e+02 inf
1.523199999999999932e+02 8.942169388184710479e-05
1.526399999999999864e+02 inf
1.529600000000000080e+02 8.988521345796340639e-05
1.532800000000000011e+02 inf
1.535999999999999943e+02 9.008087417073359427e-05
1.539199999999999875e+02 inf
1.542400000000000091e+02 9.053203614981009432e-05
1.545600000000000023e+02 inf
1.548799999999999955e+02 9.078180379411320217e-05
1.551999999999999886e+02 inf
1.555200000000000102e+02 9.113816416889510604e-05
1.558400000000000034e+02 inf
1.561599999999999966e+02 9.145842634419809548e-05
1.564799999999999898e+02 inf
1.568000000000000114e+02 9.182240908309730152e-05
1.571200000000000045e+02 inf
1.574399999999999977e+02 9.212582655336179558e-05
1.577599999999999909e+02 inf
1.580800000000000125e+02 9.246356927412039588e-05
1.584000000000000057e+02 inf
1.587199999999999989e+02 9.279613940029760391e-05
1.590399999999999920e+02 inf
1.593600000000000136e+02 9.313032178532239832e-05
1.596800000000000068e+02 inf
1.600000000000000000e+02 9.331971907263989787e-05
1.603199999999999932e+02 inf
1.606399999999999864e+02 9.403699525640179342e-05
1.609600000000000080e+02 inf
1.612800000000000011e+02 9.401915028053230367e-05
1.615999999999999943e+02 inf
1.619199999999999875e+02 9.447456510543979561e-05
1.622400000000000091e+02 inf
1.625600000000000023e+02 9.475529489823640149e-05
1.628799999999999955e+02 inf
1.631999999999999886e+02 9.507308361328349524e-05
1.635200000000000102e+02 inf
1.638400000000000034e+02 9.534585144974590319e-05
1.641599999999999966e+02 inf
1.644799999999999898e+02 9.569142659291419409e-05
1.648000000000000114e+02 inf
1.651200000000000045e+02 9.590070228689329861e-05
1.654399999999999977e+02 inf
1.657599999999999909e+02 9.632634097337209472e-05
1.660800000000000125e+02 inf
1.664000000000000057e+02 9.674336664324760093e-05
1.667199999999999989e+02 inf
1.670399999999999920e+02 9.695138087778089385e-05
1.673600000000000136e+02 inf
1.676800000000000068e+02 9.739187177942590032e-05
1.680000000000000000e+02 inf
1.683199999999999932e+02 9.759396608626369344e-05
1.686399999999999864e+02 inf
1.689600000000000080e+02 9.781457205364770620e-05
1.692800000000000011e+02 inf
1.695999999999999943e+02 9.837947604128309488e-05
1.699199999999999875e+02 inf
1.702400000000000091e+02 9.838070746628649831e-05
1.705600000000000023e+02 inf
1.708799999999999955e+02 9.882744927587570611e-05
1.711999999999999886e+02 inf
1.715200000000000102e+02 9.929071963253560229e-05
1.718400000000000034e+02 inf
1.721599999999999966e+02 9.953077299607909669e-05
1.724799999999999898e+02 inf
1.728000000000000114e+02 9.982289668435520623e-05
1.731200000000000045e+02 inf
1.734399999999999977e+02 1.001604402502020064e-04
1.737599999999999909e+02 inf
1.740800000000000125e+02 1.005770831794220051e-04
1.744000000000000057e+02 inf
1.747199999999999989e+02 1.007945584116319956e-04
1.750399999999999920e+02 inf
1.753600000000000136e+02 1.009060097038840036e-04
1.756800000000000068e+02 inf
1.760000000000000000e+02 1.014546272468599969e-04
1.763199999999999932e+02 inf
1.766399999999999864e+02 1.016991187011199950e-04
1.769600000000000080e+02 inf
1.772800000000000011e+02 1.019101094273480067e-04
1.775999999999999943e+02 inf
1.779199999999999875e+02 1.021994224004050064e-04
1.782400000000000091e+02 inf
1.785600000000000023e+02 1.028972758836080060e-04
1.788799999999999955e+02 inf
1.791999999999999886e+02 1.029507142954710062e-04
1.795200000000000102e+02 inf
1.798400000000000034e+02 1.033233573387419975e-04
1.801599999999999966e+02 inf
1.804799999999999898e+02 1.037523346337800012e-04
1.808000000000000114e+02 inf
1.811200000000000045e+02 1.038749139746490040e-04
1.814399999999999977e+02 inf
1.817599999999999909e+02 1.042803442912430009e-04
1.820800000000000125e+02 inf
1.824000000000000057e+02 1.045803528694640004e-04
1.827199999999999989e+02 inf
1.830399999999999920e+02 1.047624829790599958e-04
1.833600000000000136e+02 inf
1.836800000000000068e+02 1.052526373061900001e-04
1.840000000000000000e+02 inf
1.843199999999999932e+02 1.053946530858300049e-04
1.846399999999999864e+02 inf
1.849600000000000080e+02 1.057612938293839934e-04
1.852800000000000011e+02 inf
1.855999999999999943e+02 1.060201124301569995e-04
1.859199999999999875e+02 inf
1.862400000000000091e+02 1.065007789806070022e-04
1.865600000000000023e+02 inf
1.868799999999999955e+02 1.067267558906419977e-04
1.871999999999999886e+02 inf
1.875200000000000102e+02 1.068965916394390067e-04
1.878400000000000034e+02 inf
1.881599999999999966e+02 1.073822728527319952e-04
1.884799999999999898e+02 inf
1.888000000000000114e+02 1.077093265649030032e-04
1.891200000000000045e+02 inf
1.894399999999999977e+02 1.078051885846180029e-04
1.897599999999999909e+02 inf
1.900800000000000125e+02 1.080958608036850063e-04
1.904000000000000057e+02 inf
1.907199999999999989e+02 1.085138635351499985e-04
1.910399999999999920e+02 inf
1.913600000000000136e+02 1.088381784220469976e-04
1.916800000000000068e+02 inf
1.920000000000000000e+02 1.092171451770340040e-04
1.923199999999999932e+02 inf
1.926399999999999864e+02 1.093147922334999976e-04
1.929600000000000080e+02 inf
1.932800000000000011e+02 1.096044760964449993e-04
1.935999999999999943e+02 inf
1.939199999999999875e+02 1.100041198844539935e-04
1.942400000000000091e+02 inf
1.945600000000000023e+02 1.102468327575729972e-04
1.948799999999999955e+02 inf
1.951999999999999886e+02 1.105745842253389935e-04
1.955200000000000102e+02 inf
1.958400000000000034e+02 1.109780841959679944e-04
1.961599999999999966e+02 inf
1.964799999999999898e+02 1.110053052859140058e-04
1.968000000000000114e+02 inf
1.971200000000000045e+02 1.113432266250450047e-04
1.974399999999999977e+02 inf
1.977599999999999909e+02 1.117844139797090054e-04
1.980800000000000125e+02 inf
1.984000000000000057e+02 1.119773292105859995e-04
1.987199999999999989e+02 inf
1.990399999999999920e+02 1.124374593066840029e-04
1.993600000000000136e+02 inf
1.996800000000000068e+02 1.125481645492580022e-04
2.000000000000000000e+02 inf
2.003199999999999932e+02 1.128836606817700043e-04
2.006399999999999864e+02 inf
2.009600000000000080e+02 1.129546458814259958e-04
2.012800000000000011e+02 inf
2.015999999999999943e+02 1.134105087576100016e-04
2.019199999999999875e+02 inf
2.022400000000000091e+02 1.135201584942519947e-04
2.025600000000000023e+02 inf
2.028799999999999955e+02 1.140401875792620046e-04
2.031999999999999886e+02 inf
2.035200000000000102e+02 1.144642570956419970e-04
2.038400000000000034e+02 inf
2.041599999999999966e+02 1.145764408412899951e-04
2.044799999999999898e+02 inf
2.048000000000000114e+02 1.149169093282110052e-04
2.051200000000000045e+02 inf
2.054399999999999977e+02 1.149970296153279955e-04
2.057599999999999909e+02 inf
2.060800000000000125e+02 1.152076803302070024e-04
2.064000000000000057e+02 inf
2.067199999999999989e+02 1.158592028840040066e-04
2.070399999999999920e+02 inf
2.073600000000000136e+02 1.158669119562850020e-04
2.076800000000000068e+02 inf
2.080000000000000000e+02 1.163306962149589945e-04
2.083199999999999932e+02 inf
2.086399999999999864e+02 1.165498110403320059e-04
2.089600000000000080e+02 inf
2.092800000000000011e+02 1.169971106932050003e-04
2.095999999999999943e+02 inf
2.099199999999999875e+02 1.171157858079609979e-04
2.102400000000000091e+02 inf
2.105600000000000023e+02 1.175563193182509967e-04
2.108799999999999955e+02 inf
2.111999999999999886e+02 1.175953553282699964e-04
2.115200000000000102e+02 inf
2.118400000000000034e+02 1.182170818555509933e-04
2.121599999999999966e+02 inf
2.124799999999999898e+02 1.182349666288010027e-04
2.128000000000000114e+02 inf
2.131200000000000045e+02 1.186770640720499954e-04
2.134399999999999977e+02 inf
2.137599999999999909e+02 1.186794776381339936e-04
2.140800000000000125e+02 inf
2.144000000000000057e+02 1.191832690518339946e-04
2.147199999999999989e+02 inf
2.150399999999999920e+02 1.195719314864020065e-04
2.153600000000000136e+02 inf
2.156800000000000068e+02 1.196900552780389966e-04
2.160000000000000000e+02 inf
2.163199999999999932e+02 1.199832228684039954e-04
2.166399999999999864e+02 inf
2.169600000000000080e+02 1.204042193345479956e-04
2.172800000000000011e+02 inf
2.175999999999999943e+02 1.206501486536599977e-04
2.179199999999999875e+02 inf
2.182400000000000091e+02 1.209146428178759972e-04
2.185600000000000023e+02 inf
2.188799999999999955e+02 1.212764063287770036e-04
2.191999999999999886e+02 inf
2.195200000000000102e+02 1.216385067680399970e-04
2.198400000000000034e+02 inf
2.201599999999999966e+02 1.219474531079919936e-04
2.204799999999999898e+02 inf
2.208000000000000114e+02 1.220918867218980094e-04
2.211200000000000045e+02 inf
2.214399999999999977e+02 1.222901561326239972e-04
2.217599999999999909e+02 inf
2.220800000000000125e+02 1.227549962432390111e-04
2.224000000000000057e+02 inf
2.227199999999999989e+02 1.230234158124369906e-04
2.230399999999999920e+02 inf
2.233600000000000136e+02 1.231734857448630010e-04
2.236800000000000068e+02 inf
2.240000000000000000e+02 1.236221485744850072e-04
2.243199999999999932e+02 inf
2.246399999999999864e+02 1.238810714948499999e-04
2.249600000000000080e+02 inf
2.252800000000000011e+02 1.242456978201560028e-04
2.255999999999999943e+02 inf
2.259199999999999875e+02 1.244678151534399867e-04
2.262400000000000091e+02 inf
2.265600000000000023e+02 1.247291731712999905e-04
2.268799999999999955e+02 inf
2.271999999999999886e+02 1.250237581273399982e-04
2.275200000000000102e+02 inf
2.278400000000000034e+02 1.253273758515260103e-04
2.281599999999999966e+02 inf
2.284799999999999898e+02 1.254959482727230032e-04
2.288000000000000114e+02 inf
2.291200000000000045e+02 1.259463589973719942e-04
