t ham
2.587500000000000000e+01 inf
2.610000000000000142e+01 inf
2.632499999999999929e+01 inf
2.655000000000000071e+01 inf
2.677499999999999858e+01 inf
2.700000000000000000e+01 6.112461425011389698e-06
2.722500000000000142e+01 inf
2.744999999999999929e+01 inf
2.767500000000000071e+01 inf
2.789999999999999858e+01 inf
2.812500000000000000e+01 inf
2.835000000000000142e+01 inf
2.857499999999999929e+01 inf
2.880000000000000071e+01 6.063686813352250069e-06
2.902499999999999858e+01 inf
2.925000000000000000e+01 inf
2.947500000000000142e+01 inf
2.969999999999999929e+01 inf
2.992500000000000071e+01 inf
3.014999999999999858e+01 inf
3.037500000000000000e+01 inf
3.060000000000000142e+01 6.067245038943849888e-06
3.082499999999999929e+01 inf
3.105000000000000071e+01 inf
3.127499999999999858e+01 inf
3.150000000000000000e+01 inf
3.172500000000000142e+01 inf
3.194999999999999929e+01 inf
3.217499999999999716e+01 inf
3.239999999999999858e+01 6.044708222573760091e-06
3.262500000000000000e+01 inf
3.285000000000000142e+01 inf
3.307500000000000284e+01 inf
3.329999999999999716e+01 inf
3.352499999999999858e+01 inf
3.375000000000000000e+01 inf
3.397500000000000142e+01 inf
3.420000000000000284e+01 6.059951588281379833e-06
3.442499999999999716e+01 inf
3.464999999999999858e+01 inf
3.487500000000000000e+01 inf
3.510000000000000142e+01 inf
3.532500000000000284e+01 inf
3.554999999999999716e+01 inf
3.577499999999999858e+01 inf
3.600000000000000000e+01 6.099473353098089813e-06
3.622500000000000142e+01 inf
3.645000000000000284e+01 inf
3.667499999999999716e+01 inf
3.689999999999999858e+01 inf
3.712500000000000000e+01 inf
3.735000000000000142e+01 inf
3.757500000000000284e+01 inf
3.779999999999999716e+01 6.261644667571189721e-06
3.802499999999999858e+01 inf
3.825000000000000000e+01 inf
3.847500000000000142e+01 inf
3.870000000000000284e+01 inf
3.892499999999999716e+01 inf
3.914999999999999858e+01 inf
3.937500000000000000e+01 inf
3.960000000000000142e+01 6.129932480623099924e-06
3.982500000000000284e+01 inf
4.004999999999999716e+01 inf
4.027499999999999858e+01 inf
4.050000000000000000e+01 inf
4.072500000000000142e+01 inf
4.095000000000000284e+01 inf
4.117499999999999716e+01 inf
4.139999999999999858e+01 6.008870678937469719e-06
4.162500000000000000e+01 inf
4.185000000000000142e+01 inf
4.207500000000000284e+01 inf
4.229999999999999716e+01 inf
4.252499999999999858e+01 inf
4.275000000000000000e+01 inf
4.297500000000000142e+01 inf
4.320000000000000284e+01 6.051878349205429787e-06
4.342499999999999716e+01 inf
4.364999999999999858e+01 inf
4.387500000000000000e+01 inf
4.410000000000000142e+01 inf
4.432500000000000284e+01 inf
4.454999999999999716e+01 inf
4.477499999999999858e+01 inf
4.500000000000000000e+01 6.171024446761739939e-06
4.522500000000000142e+01 inf
4.545000000000000284e+01 inf
4.567499999999999716e+01 inf
4.589999999999999858e+01 inf
4.612500000000000000e+01 inf
4.635000000000000142e+01 inf
4.657500000000000284e+01 inf
4.679999999999999716e+01 6.046807824538500211e-06
4.702499999999999858e+01 inf
4.725000000000000000e+01 inf
4.747500000000000142e+01 inf
4.770000000000000284e+01 inf
4.792499999999999716e+01 inf
4.814999999999999858e+01 inf
4.837500000000000000e+01 inf
4.860000000000000142e+01 6.031827978045419659e-06
4.882500000000000284e+01 inf
4.904999999999999716e+01 inf
4.927499999999999858e+01 inf
4.950000000000000000e+01 inf
4.972500000000000142e+01 inf
4.995000000000000284e+01 inf
5.017499999999999716e+01 inf
5.039999999999999858e+01 5.914401623901869998e-06
5.062500000000000000e+01 inf
5.085000000000000142e+01 inf
5.107500000000000284e+01 inf
5.129999999999999716e+01 inf
5.152499999999999858e+01 inf
5.175000000000000000e+01 inf
5.197500000000000142e+01 inf
5.220000000000000284e+01 6.099971577135099807e-06
5.242499999999999716e+01 inf
5.264999999999999858e+01 inf
5.287500000000000000e+01 inf
5.310000000000000142e+01 inf
5.332500000000000284e+01 inf
5.354999999999999716e+01 inf
5.377499999999999858e+01 inf
5.400000000000000000e+01 6.134031186857529694e-06
5.422500000000000142e+01 inf
5.445000000000000284e+01 inf
5.467499999999999716e+01 inf
5.489999999999999858e+01 inf
5.512500000000000000e+01 inf
5.535000000000000142e+01 inf
5.557500000000000284e+01 inf
5.579999999999999716e+01 6.021701771794529664e-06
5.602499999999999858e+01 inf
5.625000000000000000e+01 inf
5.647500000000000142e+01 inf
5.670000000000000284e+01 inf
5.692499999999999716e+01 inf
5.714999999999999858e+01 inf
5.737500000000000000e+01 inf
5.760000000000000142e+01 6.084032647733610212e-06
5.782500000000000284e+01 inf
5.804999999999999716e+01 inf
5.827499999999999858e+01 inf
5.850000000000000000e+01 inf
5.872500000000000142e+01 inf
5.895000000000000284e+01 inf
5.917499999999999716e+01 inf
5.939999999999999858e+01 6.040663206458760003e-06
5.962500000000000000e+01 inf
5.985000000000000142e+01 inf
6.007500000000000284e+01 inf
6.029999999999999716e+01 inf
6.052499999999999858e+01 inf
6.075000000000000000e+01 inf
6.097500000000000142e+01 inf
6.120000000000000284e+01 6.090908358477520360e-06
6.142499999999999716e+01 inf
6.164999999999999858e+01 inf
6.187500000000000000e+01 inf
6.210000000000000142e+01 inf
6.232500000000000284e+01 inf
6.254999999999999716e+01 inf
6.277499999999999858e+01 inf
6.300000000000000000e+01 6.178021367952879962e-06
6.322500000000000142e+01 inf
6.345000000000000284e+01 inf
6.367499999999999716e+01 inf
6.389999999999999858e+01 inf
6.412500000000000000e+01 inf
6.434999999999999432e+01 inf
6.457500000000000284e+01 inf
6.479999999999999716e+01 6.137129212532969811e-06
6.502500000000000568e+01 inf
6.525000000000000000e+01 inf
6.547499999999999432e+01 inf
6.570000000000000284e+01 inf
6.592499999999999716e+01 inf
6.615000000000000568e+01 inf
6.637500000000000000e+01 inf
6.659999999999999432e+01 5.973511420060710228e-06
6.682500000000000284e+01 inf
6.704999999999999716e+01 inf
6.727500000000000568e+01 inf
6.750000000000000000e+01 inf
6.772499999999999432e+01 inf
6.795000000000000284e+01 inf
6.817499999999999716e+01 inf
6.840000000000000568e+01 5.994989022984949792e-06
6.862500000000000000e+01 inf
6.884999999999999432e+01 inf
6.907500000000000284e+01 inf
6.929999999999999716e+01 inf
6.952500000000000568e+01 inf
6.975000000000000000e+01 inf
6.997499999999999432e+01 inf
7.020000000000000284e+01 6.047624371411719759e-06
7.042499999999999716e+01 inf
7.065000000000000568e+01 inf
7.087500000000000000e+01 inf
7.109999999999999432e+01 inf
7.132500000000000284e+01 inf
7.154999999999999716e+01 inf
7.177500000000000568e+01 inf
7.200000000000000000e+01 6.055693898168769610e-06
7.222499999999999432e+01 inf
7.245000000000000284e+01 inf
7.267499999999999716e+01 inf
7.290000000000000568e+01 inf
7.312500000000000000e+01 inf
7.334999999999999432e+01 inf
7.357500000000000284e+01 inf
7.379999999999999716e+01 6.129321520484330101e-06
7.402500000000000568e+01 inf
7.425000000000000000e+01 inf
7.447499999999999432e+01 inf
7.470000000000000284e+01 inf
7.492499999999999716e+01 inf
7.515000000000000568e+01 inf
7.537500000000000000e+01 inf
7.559999999999999432e+01 6.062577851622290120e-06
7.582500000000000284e+01 inf
7.604999999999999716e+01 inf
7.627500000000000568e+01 inf
7.650000000000000000e+01 inf
7.672499999999999432e+01 inf
7.695000000000000284e+01 inf
7.717499999999999716e+01 inf
7.740000000000000568e+01 6.063667406016959923e-06
7.762500000000000000e+01 inf
7.784999999999999432e+01 inf
7.807500000000000284e+01 inf
7.829999999999999716e+01 inf
7.852500000000000568e+01 inf
7.875000000000000000e+01 inf
7.897499999999999432e+01 inf
7.920000000000000284e+01 6.226686681832480389e-06
7.942499999999999716e+01 inf
7.965000000000000568e+01 inf
7.987500000000000000e+01 inf
8.009999999999999432e+01 inf
8.032500000000000284e+01 inf
8.054999999999999716e+01 inf
8.077500000000000568e+01 inf
8.100000000000000000e+01 6.177777342683180069e-06
8.122499999999999432e+01 inf
8.145000000000000284e+01 inf
8.167499999999999716e+01 inf
8.190000000000000568e+01 inf
8.212500000000000000e+01 inf
8.234999999999999432e+01 inf
8.257500000000000284e+01 inf
8.279999999999999716e+01 6.085222522115230310e-06
8.302500000000000568e+01 inf
8.325000000000000000e+01 inf
8.347499999999999432e+01 inf
8.370000000000000284e+01 inf
8.392499999999999716e+01 inf
8.415000000000000568e+01 inf
8.437500000000000000e+01 inf
8.459999999999999432e+01 6.216150629494819957e-06
8.482500000000000284e+01 inf
8.504999999999999716e+01 inf
8.527500000000000568e+01 inf
8.550000000000000000e+01 inf
8.572499999999999432e+01 inf
8.595000000000000284e+01 inf
8.617499999999999716e+01 inf
8.640000000000000568e+01 6.152822498129750059e-06
8.662500000000000000e+01 inf
8.684999999999999432e+01 inf
8.707500000000000284e+01 inf
8.729999999999999716e+01 inf
8.752500000000000568e+01 inf
8.775000000000000000e+01 inf
8.797499999999999432e+01 inf
8.820000000000000284e+01 6.114102649279110290e-06
8.842499999999999716e+01 inf
8.865000000000000568e+01 inf
8.887500000000000000e+01 inf
8.909999999999999432e+01 inf
8.932500000000000284e+01 inf
8.954999999999999716e+01 inf
8.977500000000000568e+01 inf
9.000000000000000000e+01 6.103105727701789858e-06
9.022499999999999432e+01 inf
9.045000000000000284e+01 inf
9.067499999999999716e+01 inf
9.090000000000000568e+01 inf
9.112500000000000000e+01 inf
9.134999999999999432e+01 inf
9.157500000000000284e+01 inf
9.179999999999999716e+01 6.137126027035900371e-06
9.202500000000000568e+01 inf
9.225000000000000000e+01 inf
9.247499999999999432e+01 inf
9.270000000000000284e+01 inf
9.292499999999999716e+01 inf
9.315000000000000568e+01 inf
9.337500000000000000e+01 inf
9.359999999999999432e+01 6.019408412702469771e-06
9.382500000000000284e+01 inf
9.404999999999999716e+01 inf
9.427500000000000568e+01 inf
9.450000000000000000e+01 inf
9.472499999999999432e+01 inf
9.495000000000000284e+01 inf
9.517499999999999716e+01 inf
9.540000000000000568e+01 6.098741308128959995e-06
9.562500000000000000e+01 inf
9.584999999999999432e+01 inf
9.607500000000000284e+01 inf
9.629999999999999716e+01 inf
9.652500000000000568e+01 inf
9.675000000000000000e+01 inf
9.697499999999999432e+01 inf
9.720000000000000284e+01 6.136954289522020006e-06
9.742499999999999716e+01 inf
9.765000000000000568e+01 inf
9.787500000000000000e+01 inf
9.809999999999999432e+01 inf
9.832500000000000284e+01 inf
9.854999999999999716e+01 inf
9.877500000000000568e+01 inf
9.900000000000000000e+01 6.199382562003359702e-06
9.922499999999999432e+01 inf
9.945000000000000284e+01 inf
9.967499999999999716e+01 inf
9.990000000000000568e+01 inf
1.001250000000000000e+02 inf
1.003499999999999943e+02 inf
1.005750000000000028e+02 inf
1.007999999999999972e+02 6.197230391466450412e-06
1.010250000000000057e+02 inf
1.012500000000000000e+02 inf
1.014749999999999943e+02 inf
1.017000000000000028e+02 inf
1.019249999999999972e+02 inf
1.021500000000000057e+02 inf
1.023750000000000000e+02 inf
1.025999999999999943e+02 6.143691909488600283e-06
1.028250000000000028e+02 inf
1.030499999999999972e+02 inf
1.032750000000000057e+02 inf
1.035000000000000000e+02 inf
1.037249999999999943e+02 inf
1.039500000000000028e+02 inf
1.041749999999999972e+02 inf
1.044000000000000057e+02 6.195635219539490092e-06
1.046250000000000000e+02 inf
1.048499999999999943e+02 inf
1.050750000000000028e+02 inf
1.052999999999999972e+02 inf
1.055250000000000057e+02 inf
1.057500000000000000e+02 inf
1.059749999999999943e+02 inf
1.062000000000000028e+02 6.053057283978699835e-06
1.064249999999999972e+02 inf
1.066500000000000057e+02 inf
1.068750000000000000e+02 inf
1.070999999999999943e+02 inf
1.073250000000000028e+02 inf
1.075499999999999972e+02 inf
1.077750000000000057e+02 inf
1.080000000000000000e+02 6.126602150881349950e-06
1.082249999999999943e+02 inf
1.084500000000000028e+02 inf
1.086749999999999972e+02 inf
1.089000000000000057e+02 inf
1.091250000000000000e+02 inf
1.093499999999999943e+02 inf
1.095750000000000028e+02 inf
1.097999999999999972e+02 6.161946861588280349e-06
1.100250000000000057e+02 inf
1.102500000000000000e+02 inf
1.104749999999999943e+02 inf
1.107000000000000028e+02 inf
1.109249999999999972e+02 inf
1.111500000000000057e+02 inf
1.113750000000000000e+02 inf
1.115999999999999943e+02 6.356182493725150135e-06
1.118250000000000028e+02 inf
1.120499999999999972e+02 inf
1.122750000000000057e+02 inf
1.125000000000000000e+02 inf
1.127249999999999943e+02 inf
1.129500000000000028e+02 inf
1.131749999999999972e+02 inf
1.134000000000000057e+02 6.163726099841830340e-06
1.136250000000000000e+02 inf
1.138499999999999943e+02 inf
1.140750000000000028e+02 inf
1.142999999999999972e+02 inf
1.145250000000000057e+02 inf
1.147500000000000000e+02 inf
1.149749999999999943e+02 inf
1.152000000000000028e+02 6.142730260048820165e-06
1.154249999999999972e+02 inf
1.156500000000000057e+02 inf
1.158750000000000000e+02 inf
1.160999999999999943e+02 inf
1.163250000000000028e+02 inf
1.165499999999999972e+02 inf
1.167750000000000057e+02 inf
1.170000000000000000e+02 6.070513799131220144e-06
1.172249999999999943e+02 inf
1.174500000000000028e+02 inf
1.176749999999999972e+02 inf
1.179000000000000057e+02 inf
1.181250000000000000e+02 inf
1.183499999999999943e+02 inf
1.185750000000000028e+02 inf
1.187999999999999972e+02 5.920464595420839746e-06
1.190250000000000057e+02 inf
1.192500000000000000e+02 inf
1.194749999999999943e+02 inf
1.197000000000000028e+02 inf
1.199249999999999972e+02 inf
1.201500000000000057e+02 inf
1.203750000000000000e+02 inf
1.205999999999999943e+02 6.088240624225570361e-06
1.208250000000000028e+02 inf
1.210499999999999972e+02 inf
1.212750000000000057e+02 inf
1.215000000000000000e+02 inf
1.217249999999999943e+02 inf
1.219500000000000028e+02 inf
1.221749999999999972e+02 inf
1.224000000000000057e+02 6.163298196853720008e-06
1.226250000000000000e+02 inf
1.228499999999999943e+02 inf
1.230750000000000028e+02 inf
1.232999999999999972e+02 inf
1.235250000000000057e+02 inf
1.237500000000000000e+02 inf
1.239749999999999943e+02 inf
1.242000000000000028e+02 6.182862266092810080e-06
1.244249999999999972e+02 inf
1.246500000000000057e+02 inf
1.248750000000000000e+02 inf
1.250999999999999943e+02 inf
1.253250000000000028e+02 inf
1.255499999999999972e+02 inf
1.257750000000000057e+02 inf
1.260000000000000000e+02 6.187455909446850208e-06
1.262249999999999943e+02 inf
1.264500000000000028e+02 inf
1.266749999999999972e+02 inf
1.269000000000000057e+02 inf
1.271250000000000000e+02 inf
1.273499999999999943e+02 inf
1.275750000000000028e+02 inf
1.277999999999999972e+02 6.208764724689400223e-06
1.280250000000000057e+02 inf
1.282500000000000000e+02 inf
1.284749999999999943e+02 inf
1.286999999999999886e+02 inf
1.289250000000000114e+02 inf
1.291500000000000057e+02 inf
1.293750000000000000e+02 inf
1.295999999999999943e+02 6.311995546874050357e-06
1.298249999999999886e+02 inf
1.300500000000000114e+02 inf
1.302750000000000057e+02 inf
1.305000000000000000e+02 inf
1.307249999999999943e+02 inf
1.309499999999999886e+02 inf
1.311750000000000114e+02 inf
1.314000000000000057e+02 6.175991803351980146e-06
1.316250000000000000e+02 inf
1.318499999999999943e+02 inf
1.320749999999999886e+02 inf
1.323000000000000114e+02 inf
1.325250000000000057e+02 inf
1.327500000000000000e+02 inf
1.329749999999999943e+02 inf
1.331999999999999886e+02 6.218230907380459688e-06
1.334250000000000114e+02 inf
1.336500000000000057e+02 inf
1.338750000000000000e+02 inf
1.340999999999999943e+02 inf
1.343249999999999886e+02 inf
1.345500000000000114e+02 inf
1.347750000000000057e+02 inf
1.350000000000000000e+02 6.299823399882429695e-06
1.352249999999999943e+02 inf
1.354499999999999886e+02 inf
1.356750000000000114e+02 inf
1.359000000000000057e+02 inf
1.361250000000000000e+02 inf
1.363499999999999943e+02 inf
1.365749999999999886e+02 inf
1.368000000000000114e+02 6.301082149913559815e-06
1.370250000000000057e+02 inf
1.372500000000000000e+02 inf
1.374749999999999943e+02 inf
1.376999999999999886e+02 inf
1.379250000000000114e+02 inf
1.381500000000000057e+02 inf
1.383750000000000000e+02 inf
1.385999999999999943e+02 6.316042129134400415e-06
1.388249999999999886e+02 inf
1.390500000000000114e+02 inf
1.392750000000000057e+02 inf
1.395000000000000000e+02 inf
1.397249999999999943e+02 inf
1.399499999999999886e+02 inf
1.401750000000000114e+02 inf
1.404000000000000057e+02 6.258810627192289837e-06
1.406250000000000000e+02 inf
1.408499999999999943e+02 inf
1.410749999999999886e+02 inf
1.413000000000000114e+02 inf
1.415250000000000057e+02 inf
1.417500000000000000e+02 inf
1.419749999999999943e+02 inf
1.421999999999999886e+02 6.147443511382850183e-06
1.424250000000000114e+02 inf
1.426500000000000057e+02 inf
1.428750000000000000e+02 inf
1.430999999999999943e+02 inf
1.433249999999999886e+02 inf
1.435500000000000114e+02 inf
1.437750000000000057e+02 inf
1.440000000000000000e+02 6.354359977928970329e-06
1.442249999999999943e+02 inf
1.444499999999999886e+02 inf
1.446750000000000114e+02 inf
1.449000000000000057e+02 inf
1.451250000000000000e+02 inf
1.453499999999999943e+02 inf
1.455749999999999886e+02 inf
1.458000000000000114e+02 6.246025908888990260e-06
1.460250000000000057e+02 inf
1.462500000000000000e+02 inf
1.464749999999999943e+02 inf
1.466999999999999886e+02 inf
1.469250000000000114e+02 inf
1.471500000000000057e+02 inf
1.473750000000000000e+02 inf
1.475999999999999943e+02 6.365103492728480325e-06
1.478249999999999886e+02 inf
1.480500000000000114e+02 inf
1.482750000000000057e+02 inf
1.485000000000000000e+02 inf
1.487249999999999943e+02 inf
1.489499999999999886e+02 inf
1.491750000000000114e+02 inf
1.494000000000000057e+02 6.258457928425910342e-06
1.496250000000000000e+02 inf
1.498499999999999943e+02 inf
1.500749999999999886e+02 inf
1.503000000000000114e+02 inf
1.505250000000000057e+02 inf
1.507500000000000000e+02 inf
1.509749999999999943e+02 inf
1.511999999999999886e+02 6.242111666843740203e-06
1.514250000000000114e+02 inf
1.516500000000000057e+02 inf
1.518750000000000000e+02 inf
1.520999999999999943e+02 inf
1.523249999999999886e+02 inf
1.525500000000000114e+02 inf
1.527750000000000057e+02 inf
1.530000000000000000e+02 6.281342755611639617e-06
1.532249999999999943e+02 inf
1.534499999999999886e+02 inf
1.536750000000000114e+02 inf
1.539000000000000057e+02 inf
1.541250000000000000e+02 inf
1.543499999999999943e+02 inf
1.545749999999999886e+02 inf
1.548000000000000114e+02 6.350264828626479859e-06
1.550250000000000057e+02 inf
1.552500000000000000e+02 inf
1.554749999999999943e+02 inf
1.556999999999999886e+02 inf
1.559250000000000114e+02 inf
1.561500000000000057e+02 inf
1.563750000000000000e+02 inf
1.565999999999999943e+02 6.549824723594509935e-06
1.568249999999999886e+02 inf
1.570500000000000114e+02 inf
1.572750000000000057e+02 inf
1.575000000000000000e+02 inf
1.577249999999999943e+02 inf
1.579499999999999886e+02 inf
1.581750000000000114e+02 inf
1.584000000000000057e+02 6.429128338898619879e-06
1.586250000000000000e+02 inf
1.588499999999999943e+02 inf
1.590749999999999886e+02 inf
1.593000000000000114e+02 inf
1.595250000000000057e+02 inf
1.597500000000000000e+02 inf
1.599749999999999943e+02 inf
1.601999999999999886e+02 6.345008602050279764e-06
1.604250000000000114e+02 inf
1.606500000000000057e+02 inf
1.608750000000000000e+02 inf
1.610999999999999943e+02 inf
1.613249999999999886e+02 inf
1.615500000000000114e+02 inf
1.617750000000000057e+02 inf
1.620000000000000000e+02 6.345903538160340382e-06
1.622249999999999943e+02 inf
1.624499999999999886e+02 inf
1.626750000000000114e+02 inf
1.629000000000000057e+02 inf
1.631250000000000000e+02 inf
1.633499999999999943e+02 inf
1.635749999999999886e+02 inf
1.638000000000000114e+02 6.436372251233000277e-06
1.640250000000000057e+02 inf
1.642500000000000000e+02 inf
1.644749999999999943e+02 inf
1.646999999999999886e+02 inf
1.649250000000000114e+02 inf
1.651500000000000057e+02 inf
1.653750000000000000e+02 inf
1.655999999999999943e+02 6.491827231409989819e-06
1.658249999999999886e+02 inf
1.660500000000000114e+02 inf
1.662750000000000057e+02 inf
1.665000000000000000e+02 inf
1.667249999999999943e+02 inf
1.669499999999999886e+02 inf
1.671750000000000114e+02 inf
1.674000000000000057e+02 6.574235997177540346e-06
1.676250000000000000e+02 inf
1.678499999999999943e+02 inf
1.680749999999999886e+02 inf
1.683000000000000114e+02 inf
1.685250000000000057e+02 inf
1.687500000000000000e+02 inf
1.689749999999999943e+02 inf
1.691999999999999886e+02 6.328145392281159819e-06
1.694250000000000114e+02 inf
1.696500000000000057e+02 inf
1.698750000000000000e+02 inf
1.700999999999999943e+02 inf
1.703249999999999886e+02 inf
1.705500000000000114e+02 inf
1.707750000000000057e+02 inf
1.710000000000000000e+02 6.359839090458580037e-06
1.712249999999999943e+02 inf
1.714499999999999886e+02 inf
1.716750000000000114e+02 inf
1.719000000000000057e+02 inf
1.721250000000000000e+02 inf
1.723499999999999943e+02 inf
1.725749999999999886e+02 inf
1.728000000000000114e+02 6.308242180197459605e-06
1.730250000000000057e+02 inf
1.732500000000000000e+02 inf
1.734749999999999943e+02 inf
1.736999999999999886e+02 inf
1.739250000000000114e+02 inf
1.741500000000000057e+02 inf
1.743750000000000000e+02 inf
1.745999999999999943e+02 6.463101753337400232e-06
1.748249999999999886e+02 inf
1.750500000000000114e+02 inf
1.752750000000000057e+02 inf
1.755000000000000000e+02 inf
1.757249999999999943e+02 inf
1.759499999999999886e+02 inf
1.761750000000000114e+02 inf
1.764000000000000057e+02 6.619303578096030186e-06
1.766250000000000000e+02 inf
1.768499999999999943e+02 inf
1.770749999999999886e+02 inf
1.773000000000000114e+02 inf
1.775250000000000057e+02 inf
1.777500000000000000e+02 inf
1.779749999999999943e+02 inf
1.781999999999999886e+02 6.404984953893460125e-06
1.784250000000000114e+02 inf
1.786500000000000057e+02 inf
1.788750000000000000e+02 inf
1.790999999999999943e+02 inf
1.793249999999999886e+02 inf
1.795500000000000114e+02 inf
1.797750000000000057e+02 inf
1.800000000000000000e+02 6.467648576664619900e-06
1.802249999999999943e+02 inf
1.804499999999999886e+02 inf
1.806750000000000114e+02 inf
1.809000000000000057e+02 inf
1.811250000000000000e+02 inf
1.813499999999999943e+02 inf
1.815749999999999886e+02 inf
1.818000000000000114e+02 6.568437702132570233e-06
1.820250000000000057e+02 inf
1.822500000000000000e+02 inf
1.824749999999999943e+02 inf
1.826999999999999886e+02 inf
1.829250000000000114e+02 inf
1.831500000000000057e+02 inf
1.833750000000000000e+02 inf
1.835999999999999943e+02 6.478922591637140113e-06
1.838249999999999886e+02 inf
1.840500000000000114e+02 inf
1.842750000000000057e+02 inf
1.845000000000000000e+02 inf
1.847249999999999943e+02 inf
1.849499999999999886e+02 inf
1.851750000000000114e+02 inf
1.854000000000000057e+02 6.494244334055389710e-06
1.856250000000000000e+02 inf
1.858499999999999943e+02 inf
1.860749999999999886e+02 inf
1.863000000000000114e+02 inf
1.865250000000000057e+02 inf
1.867500000000000000e+02 inf
1.869749999999999943e+02 inf
1.871999999999999886e+02 6.444921336458129851e-06
1.874250000000000114e+02 inf
1.876500000000000057e+02 inf
1.878750000000000000e+02 inf
1.880999999999999943e+02 inf
1.883249999999999886e+02 inf
1.885500000000000114e+02 inf
1.887750000000000057e+02 inf
1.890000000000000000e+02 6.596353619985380170e-06
1.892249999999999943e+02 inf
1.894499999999999886e+02 inf
1.896750000000000114e+02 inf
1.899000000000000057e+02 inf
1.901250000000000000e+02 inf
1.903499999999999943e+02 inf
1.905749999999999886e+02 inf
1.908000000000000114e+02 6.527994479987509967e-06
1.910250000000000057e+02 inf
1.912500000000000000e+02 inf
1.914749999999999943e+02 inf
1.916999999999999886e+02 inf
1.919250000000000114e+02 inf
1.921500000000000057e+02 inf
1.923750000000000000e+02 inf
1.925999999999999943e+02 6.588709953428099892e-06
1.928249999999999886e+02 inf
1.930500000000000114e+02 inf
1.932750000000000057e+02 inf
1.935000000000000000e+02 inf
1.937249999999999943e+02 inf
1.939499999999999886e+02 inf
1.941750000000000114e+02 inf
1.944000000000000057e+02 6.435178222960190420e-06
1.946250000000000000e+02 inf
1.948499999999999943e+02 inf
