t ml_ham
5.750000000000000000e+00 -7.235852537197280665e-02
5.750000000000000000e+00 -7.235852537197280665e-02
5.750000000000000000e+00 -7.235852537197280665e-02
6.000000000000000000e+00 -5.948676715053129865e-02
6.000000000000000000e+00 -5.948676715053129865e-02
6.000000000000000000e+00 -5.948676715053129865e-02
6.250000000000000000e+00 -7.240770890590769726e-02
6.250000000000000000e+00 -7.240770890590769726e-02
6.250000000000000000e+00 -7.240770890590769726e-02
6.500000000000000000e+00 -6.489331014493439354e-02
6.500000000000000000e+00 -6.489331014493439354e-02
6.500000000000000000e+00 -6.489331014493439354e-02
6.750000000000000000e+00 -5.740286157889189916e-02
6.750000000000000000e+00 -5.740286157889189916e-02
6.750000000000000000e+00 -5.740286157889189916e-02
7.000000000000000000e+00 -7.830828703361669696e-02
7.000000000000000000e+00 -7.830828703361669696e-02
7.000000000000000000e+00 -7.830828703361669696e-02
7.250000000000000000e+00 -6.039912557322100334e-02
7.250000000000000000e+00 -6.039912557322100334e-02
7.250000000000000000e+00 -6.039912557322100334e-02
7.500000000000000000e+00 -6.437946567902680384e-02
7.500000000000000000e+00 -6.437946567902680384e-02
7.500000000000000000e+00 -6.437946567902680384e-02
7.750000000000000000e+00 -6.959354714748830495e-02
7.750000000000000000e+00 -6.959354714748830495e-02
7.750000000000000000e+00 -6.959354714748830495e-02
8.000000000000000000e+00 -6.116034124824500096e-02
8.000000000000000000e+00 -6.116034124824500096e-02
8.000000000000000000e+00 -6.116034124824500096e-02
8.250000000000000000e+00 -7.532079112656410447e-02
8.250000000000000000e+00 -7.532079112656410447e-02
8.250000000000000000e+00 -7.532079112656410447e-02
8.500000000000000000e+00 -5.161845969791759720e-02
8.500000000000000000e+00 -5.161845969791759720e-02
8.500000000000000000e+00 -5.161845969791759720e-02
8.750000000000000000e+00 -7.383698489332919668e-02
8.750000000000000000e+00 -7.383698489332919668e-02
8.750000000000000000e+00 -7.383698489332919668e-02
9.000000000000000000e+00 -7.640877053376950168e-02
9.000000000000000000e+00 -7.640877053376950168e-02
9.000000000000000000e+00 -7.640877053376950168e-02
9.250000000000000000e+00 -4.045883018188189961e-02
9.250000000000000000e+00 -4.045883018188189961e-02
9.250000000000000000e+00 -4.045883018188189961e-02
9.500000000000000000e+00 -8.528036043625049356e-02
9.500000000000000000e+00 -8.528036043625049356e-02
9.500000000000000000e+00 -8.528036043625049356e-02
9.750000000000000000e+00 -6.618811548285130630e-02
9.750000000000000000e+00 -6.618811548285130630e-02
9.750000000000000000e+00 -6.618811548285130630e-02
1.000000000000000000e+01 -5.164310826678419897e-02
1.000000000000000000e+01 -5.164310826678419897e-02
1.000000000000000000e+01 -5.164310826678419897e-02
1.025000000000000000e+01 -7.797102482572759730e-02
1.025000000000000000e+01 -7.797102482572759730e-02
1.025000000000000000e+01 -7.797102482572759730e-02
1.050000000000000000e+01 -6.430633274272309907e-02
1.050000000000000000e+01 -6.430633274272309907e-02
1.050000000000000000e+01 -6.430633274272309907e-02
1.075000000000000000e+01 -6.150024251829259991e-02
1.075000000000000000e+01 -6.150024251829259991e-02
1.075000000000000000e+01 -6.150024251829259991e-02
1.100000000000000000e+01 -6.374686163348919354e-02
1.100000000000000000e+01 -6.374686163348919354e-02
1.100000000000000000e+01 -6.374686163348919354e-02
1.125000000000000000e+01 -7.887811449816639620e-02
1.125000000000000000e+01 -7.887811449816639620e-02
1.125000000000000000e+01 -7.887811449816639620e-02
1.150000000000000000e+01 -4.928106133684979906e-02
1.150000000000000000e+01 -4.928106133684979906e-02
1.150000000000000000e+01 -4.928106133684979906e-02
1.175000000000000000e+01 -7.193955633972999586e-02
1.175000000000000000e+01 -7.193955633972999586e-02
1.175000000000000000e+01 -7.193955633972999586e-02
1.200000000000000000e+01 -7.320898186458950352e-02
1.200000000000000000e+01 -7.320898186458950352e-02
1.200000000000000000e+01 -7.320898186458950352e-02
1.225000000000000000e+01 -4.762055436459219915e-02
1.225000000000000000e+01 -4.762055436459219915e-02
1.225000000000000000e+01 -4.762055436459219915e-02
1.250000000000000000e+01 -8.708329789160300372e-02
1.250000000000000000e+01 -8.708329789160300372e-02
1.250000000000000000e+01 -8.708329789160300372e-02
1.275000000000000000e+01 -5.040390274636139673e-02
1.275000000000000000e+01 -5.040390274636139673e-02
1.275000000000000000e+01 -5.040390274636139673e-02
1.300000000000000000e+01 -6.444701879326220073e-02
1.300000000000000000e+01 -6.444701879326220073e-02
1.300000000000000000e+01 -6.444701879326220073e-02
1.325000000000000000e+01 -7.870301252947889403e-02
1.325000000000000000e+01 -7.870301252947889403e-02
1.325000000000000000e+01 -7.870301252947889403e-02
1.350000000000000000e+01 -5.571699190061479845e-02
1.350000000000000000e+01 -5.571699190061479845e-02
1.350000000000000000e+01 -5.571699190061479845e-02
1.375000000000000000e+01 -6.520980348771740487e-02
1.375000000000000000e+01 -6.520980348771740487e-02
1.375000000000000000e+01 -6.520980348771740487e-02
1.400000000000000000e+01 -6.019637174451329675e-02
1.400000000000000000e+01 -6.019637174451329675e-02
1.400000000000000000e+01 -6.019637174451329675e-02
1.425000000000000000e+01 -8.809697701875310316e-02
1.425000000000000000e+01 -8.809697701875310316e-02
1.425000000000000000e+01 -8.809697701875310316e-02
1.450000000000000000e+01 -4.155814972397919860e-02
1.450000000000000000e+01 -4.155814972397919860e-02
1.450000000000000000e+01 -4.155814972397919860e-02
1.475000000000000000e+01 -5.596362431991980246e-02
1.475000000000000000e+01 -5.596362431991980246e-02
1.475000000000000000e+01 -5.596362431991980246e-02
1.500000000000000000e+01 -1.174479699406019984e-01
1.500000000000000000e+01 -1.174479699406019984e-01
1.500000000000000000e+01 -1.174479699406019984e-01
1.525000000000000000e+01 -7.515336319631760360e-03
1.525000000000000000e+01 -7.515336319631760360e-03
1.525000000000000000e+01 -7.515336319631760360e-03
1.550000000000000000e+01 -7.511300591915949509e-02
1.550000000000000000e+01 -7.511300591915949509e-02
1.550000000000000000e+01 -7.511300591915949509e-02
1.575000000000000000e+01 -1.171970264777909970e-01
1.575000000000000000e+01 -1.171970264777909970e-01
1.575000000000000000e+01 -1.171970264777909970e-01
