t phi_rhs_total
1.050000000000000000e+01 2.333550387632849995e-08
1.100000000000000000e+01 -1.423287467872810018e-07
1.100000000000000000e+01 -1.423287467872810018e-07
1.100000000000000000e+01 -1.423287467872810018e-07
1.100000000000000000e+01 -1.423287467872810018e-07
1.100000000000000000e+01 -1.423287467872810018e-07
1.150000000000000000e+01 1.272667218431810031e-07
1.150000000000000000e+01 1.272667218431810031e-07
1.150000000000000000e+01 1.272667218431810031e-07
1.150000000000000000e+01 1.272667218431810031e-07
1.200000000000000000e+01 -1.128992907132609980e-07
1.200000000000000000e+01 -1.128992907132609980e-07
1.200000000000000000e+01 -1.128992907132609980e-07
1.200000000000000000e+01 -1.128992907132609980e-07
1.200000000000000000e+01 -1.128992907132609980e-07
1.250000000000000000e+01 4.516222982037130266e-08
1.250000000000000000e+01 4.516222982037130266e-08
1.250000000000000000e+01 4.516222982037130266e-08
1.250000000000000000e+01 4.516222982037130266e-08
1.300000000000000000e+01 1.402396332078510021e-08
1.300000000000000000e+01 1.402396332078510021e-08
1.300000000000000000e+01 1.402396332078510021e-08
1.300000000000000000e+01 1.402396332078510021e-08
1.300000000000000000e+01 1.402396332078510021e-08
1.350000000000000000e+01 -9.288650280882310235e-08
1.350000000000000000e+01 -9.288650280882310235e-08
1.350000000000000000e+01 -9.288650280882310235e-08
1.350000000000000000e+01 -9.288650280882310235e-08
1.400000000000000000e+01 1.156566671768679945e-07
1.400000000000000000e+01 1.156566671768679945e-07
1.400000000000000000e+01 1.156566671768679945e-07
1.400000000000000000e+01 1.156566671768679945e-07
1.400000000000000000e+01 1.156566671768679945e-07
1.450000000000000000e+01 -1.065834512763130037e-07
1.450000000000000000e+01 -1.065834512763130037e-07
1.450000000000000000e+01 -1.065834512763130037e-07
1.450000000000000000e+01 -1.065834512763130037e-07
1.500000000000000000e+01 1.605114179087430076e-07
1.500000000000000000e+01 1.605114179087430076e-07
1.500000000000000000e+01 1.605114179087430076e-07
1.500000000000000000e+01 1.605114179087430076e-07
1.500000000000000000e+01 1.605114179087430076e-07
1.550000000000000000e+01 -1.916366953447930093e-07
1.550000000000000000e+01 -1.916366953447930093e-07
1.550000000000000000e+01 -1.916366953447930093e-07
1.550000000000000000e+01 -1.916366953447930093e-07
1.600000000000000000e+01 7.446762198541510590e-08
1.600000000000000000e+01 7.446762198541510590e-08
1.600000000000000000e+01 7.446762198541510590e-08
1.600000000000000000e+01 7.446762198541510590e-08
1.600000000000000000e+01 7.446762198541510590e-08
1.650000000000000000e+01 -3.429460365939219969e-08
1.650000000000000000e+01 -3.429460365939219969e-08
1.650000000000000000e+01 -3.429460365939219969e-08
1.650000000000000000e+01 -3.429460365939219969e-08
1.700000000000000000e+01 2.295499752161850124e-08
1.700000000000000000e+01 2.295499752161850124e-08
1.700000000000000000e+01 2.295499752161850124e-08
1.700000000000000000e+01 2.295499752161850124e-08
1.700000000000000000e+01 2.295499752161850124e-08
1.750000000000000000e+01 -3.192136990406470156e-08
1.750000000000000000e+01 -3.192136990406470156e-08
1.750000000000000000e+01 -3.192136990406470156e-08
1.750000000000000000e+01 -3.192136990406470156e-08
1.800000000000000000e+01 4.216148246469429803e-09
1.800000000000000000e+01 4.216148246469429803e-09
1.800000000000000000e+01 4.216148246469429803e-09
1.800000000000000000e+01 4.216148246469429803e-09
1.800000000000000000e+01 4.216148246469429803e-09
1.850000000000000000e+01 -5.154347346529759858e-09
1.850000000000000000e+01 -5.154347346529759858e-09
1.850000000000000000e+01 -5.154347346529759858e-09
1.850000000000000000e+01 -5.154347346529759858e-09
1.900000000000000000e+01 1.845675514550660103e-08
1.900000000000000000e+01 1.845675514550660103e-08
1.900000000000000000e+01 1.845675514550660103e-08
1.900000000000000000e+01 1.845675514550660103e-08
1.900000000000000000e+01 1.845675514550660103e-08
1.950000000000000000e+01 -3.956890483227769716e-08
1.950000000000000000e+01 -3.956890483227769716e-08
1.950000000000000000e+01 -3.956890483227769716e-08
1.950000000000000000e+01 -3.956890483227769716e-08
2.000000000000000000e+01 3.389797504827050068e-08
2.000000000000000000e+01 3.389797504827050068e-08
2.000000000000000000e+01 3.389797504827050068e-08
2.000000000000000000e+01 3.389797504827050068e-08
2.000000000000000000e+01 3.389797504827050068e-08
2.050000000000000000e+01 -3.379884350123799839e-09
2.050000000000000000e+01 -3.379884350123799839e-09
2.050000000000000000e+01 -3.379884350123799839e-09
2.050000000000000000e+01 -3.379884350123799839e-09
2.100000000000000000e+01 -1.830834886776330041e-08
2.100000000000000000e+01 -1.830834886776330041e-08
2.100000000000000000e+01 -1.830834886776330041e-08
2.100000000000000000e+01 -1.830834886776330041e-08
2.100000000000000000e+01 -1.830834886776330041e-08
2.150000000000000000e+01 2.272502945805809934e-08
2.150000000000000000e+01 2.272502945805809934e-08
2.150000000000000000e+01 2.272502945805809934e-08
2.150000000000000000e+01 2.272502945805809934e-08
2.200000000000000000e+01 1.272412576655970078e-08
2.200000000000000000e+01 1.272412576655970078e-08
2.200000000000000000e+01 1.272412576655970078e-08
2.200000000000000000e+01 1.272412576655970078e-08
2.200000000000000000e+01 1.272412576655970078e-08
2.250000000000000000e+01 -3.501611591850519785e-08
2.250000000000000000e+01 -3.501611591850519785e-08
2.250000000000000000e+01 -3.501611591850519785e-08
2.250000000000000000e+01 -3.501611591850519785e-08
2.300000000000000000e+01 6.037587698664030647e-08
2.300000000000000000e+01 6.037587698664030647e-08
2.300000000000000000e+01 6.037587698664030647e-08
2.300000000000000000e+01 6.037587698664030647e-08
2.300000000000000000e+01 6.037587698664030647e-08
2.350000000000000000e+01 -2.538718768637799917e-08
2.350000000000000000e+01 -2.538718768637799917e-08
2.350000000000000000e+01 -2.538718768637799917e-08
2.350000000000000000e+01 -2.538718768637799917e-08
2.400000000000000000e+01 2.385778884418829914e-08
2.400000000000000000e+01 2.385778884418829914e-08
2.400000000000000000e+01 2.385778884418829914e-08
2.400000000000000000e+01 2.385778884418829914e-08
2.400000000000000000e+01 2.385778884418829914e-08
2.450000000000000000e+01 2.974037163651749912e-08
2.450000000000000000e+01 2.974037163651749912e-08
2.450000000000000000e+01 2.974037163651749912e-08
2.450000000000000000e+01 2.974037163651749912e-08
2.500000000000000000e+01 -1.390758553491520077e-08
2.500000000000000000e+01 -1.390758553491520077e-08
2.500000000000000000e+01 -1.390758553491520077e-08
2.500000000000000000e+01 -1.390758553491520077e-08
2.500000000000000000e+01 -1.390758553491520077e-08
2.550000000000000000e+01 2.211253967496310044e-08
2.550000000000000000e+01 2.211253967496310044e-08
2.550000000000000000e+01 2.211253967496310044e-08
2.550000000000000000e+01 2.211253967496310044e-08
2.600000000000000000e+01 1.367200919961059932e-08
2.600000000000000000e+01 1.367200919961059932e-08
2.600000000000000000e+01 1.367200919961059932e-08
2.600000000000000000e+01 1.367200919961059932e-08
2.600000000000000000e+01 1.367200919961059932e-08
2.650000000000000000e+01 -2.749333030002089987e-09
2.650000000000000000e+01 -2.749333030002089987e-09
2.650000000000000000e+01 -2.749333030002089987e-09
2.650000000000000000e+01 -2.749333030002089987e-09
2.700000000000000000e+01 2.860887610982199900e-08
2.700000000000000000e+01 2.860887610982199900e-08
2.700000000000000000e+01 2.860887610982199900e-08
2.700000000000000000e+01 2.860887610982199900e-08
2.700000000000000000e+01 2.860887610982199900e-08
2.750000000000000000e+01 -1.112500887158370052e-08
2.750000000000000000e+01 -1.112500887158370052e-08
2.750000000000000000e+01 -1.112500887158370052e-08
2.750000000000000000e+01 -1.112500887158370052e-08
2.800000000000000000e+01 3.669376256110799715e-08
2.800000000000000000e+01 3.669376256110799715e-08
2.800000000000000000e+01 3.669376256110799715e-08
2.800000000000000000e+01 3.669376256110799715e-08
2.800000000000000000e+01 3.669376256110799715e-08
2.850000000000000000e+01 -1.081077143651090016e-08
2.850000000000000000e+01 -1.081077143651090016e-08
2.850000000000000000e+01 -1.081077143651090016e-08
2.850000000000000000e+01 -1.081077143651090016e-08
2.900000000000000000e+01 3.155312013408799884e-08
2.900000000000000000e+01 3.155312013408799884e-08
2.900000000000000000e+01 3.155312013408799884e-08
2.900000000000000000e+01 3.155312013408799884e-08
2.900000000000000000e+01 3.155312013408799884e-08
2.950000000000000000e+01 -8.702625105786789771e-10
2.950000000000000000e+01 -8.702625105786789771e-10
2.950000000000000000e+01 -8.702625105786789771e-10
2.950000000000000000e+01 -8.702625105786789771e-10
3.000000000000000000e+01 3.246587856008189685e-08
3.000000000000000000e+01 3.246587856008189685e-08
3.000000000000000000e+01 3.246587856008189685e-08
3.000000000000000000e+01 3.246587856008189685e-08
3.000000000000000000e+01 3.246587856008189685e-08
3.050000000000000000e+01 -1.072861779179289950e-08
3.050000000000000000e+01 -1.072861779179289950e-08
3.050000000000000000e+01 -1.072861779179289950e-08
3.050000000000000000e+01 -1.072861779179289950e-08
3.100000000000000000e+01 5.412028137221120275e-08
3.100000000000000000e+01 5.412028137221120275e-08
3.100000000000000000e+01 5.412028137221120275e-08
3.100000000000000000e+01 5.412028137221120275e-08
3.100000000000000000e+01 5.412028137221120275e-08
3.150000000000000000e+01 -2.896803828988030119e-08
3.150000000000000000e+01 -2.896803828988030119e-08
3.150000000000000000e+01 -2.896803828988030119e-08
3.150000000000000000e+01 -2.896803828988030119e-08
3.200000000000000000e+01 6.906675586848769986e-08
3.200000000000000000e+01 6.906675586848769986e-08
3.200000000000000000e+01 6.906675586848769986e-08
3.200000000000000000e+01 6.906675586848769986e-08
3.200000000000000000e+01 6.906675586848769986e-08
3.250000000000000000e+01 -3.207263061784330169e-08
3.250000000000000000e+01 -3.207263061784330169e-08
3.250000000000000000e+01 -3.207263061784330169e-08
3.250000000000000000e+01 -3.207263061784330169e-08
3.300000000000000000e+01 6.634546974146950425e-08
3.300000000000000000e+01 6.634546974146950425e-08
3.300000000000000000e+01 6.634546974146950425e-08
3.300000000000000000e+01 6.634546974146950425e-08
3.300000000000000000e+01 6.634546974146950425e-08
3.350000000000000000e+01 -1.565554106844590083e-08
3.350000000000000000e+01 -1.565554106844590083e-08
3.350000000000000000e+01 -1.565554106844590083e-08
3.350000000000000000e+01 -1.565554106844590083e-08
3.400000000000000000e+01 4.236675761760180153e-08
3.400000000000000000e+01 4.236675761760180153e-08
3.400000000000000000e+01 4.236675761760180153e-08
3.400000000000000000e+01 4.236675761760180153e-08
3.400000000000000000e+01 4.236675761760180153e-08
3.450000000000000000e+01 1.730055721183969916e-08
3.450000000000000000e+01 1.730055721183969916e-08
3.450000000000000000e+01 1.730055721183969916e-08
3.450000000000000000e+01 1.730055721183969916e-08
3.500000000000000000e+01 1.414843005772110002e-08
3.500000000000000000e+01 1.414843005772110002e-08
3.500000000000000000e+01 1.414843005772110002e-08
3.500000000000000000e+01 1.414843005772110002e-08
3.500000000000000000e+01 1.414843005772110002e-08
3.550000000000000000e+01 4.121672882177160283e-08
3.550000000000000000e+01 4.121672882177160283e-08
3.550000000000000000e+01 4.121672882177160283e-08
3.550000000000000000e+01 4.121672882177160283e-08
3.600000000000000000e+01 2.565876334206429953e-09
3.600000000000000000e+01 2.565876334206429953e-09
3.600000000000000000e+01 2.565876334206429953e-09
3.600000000000000000e+01 2.565876334206429953e-09
3.600000000000000000e+01 2.565876334206429953e-09
3.650000000000000000e+01 5.027042234248109793e-08
3.650000000000000000e+01 5.027042234248109793e-08
3.650000000000000000e+01 5.027042234248109793e-08
3.650000000000000000e+01 5.027042234248109793e-08
3.700000000000000000e+01 1.480527777668120044e-10
3.700000000000000000e+01 1.480527777668120044e-10
3.700000000000000000e+01 1.480527777668120044e-10
3.700000000000000000e+01 1.480527777668120044e-10
3.700000000000000000e+01 1.480527777668120044e-10
3.750000000000000000e+01 5.909362963496000178e-08
3.750000000000000000e+01 5.909362963496000178e-08
3.750000000000000000e+01 5.909362963496000178e-08
3.750000000000000000e+01 5.909362963496000178e-08
3.800000000000000000e+01 -5.004359213611830245e-09
3.800000000000000000e+01 -5.004359213611830245e-09
3.800000000000000000e+01 -5.004359213611830245e-09
3.800000000000000000e+01 -5.004359213611830245e-09
3.800000000000000000e+01 -5.004359213611830245e-09
3.850000000000000000e+01 6.330190674783130370e-08
3.850000000000000000e+01 6.330190674783130370e-08
3.850000000000000000e+01 6.330190674783130370e-08
3.850000000000000000e+01 6.330190674783130370e-08
3.900000000000000000e+01 8.090938350624329944e-09
3.900000000000000000e+01 8.090938350624329944e-09
3.900000000000000000e+01 8.090938350624329944e-09
3.900000000000000000e+01 8.090938350624329944e-09
3.900000000000000000e+01 8.090938350624329944e-09
3.950000000000000000e+01 4.753844610257890117e-08
3.950000000000000000e+01 4.753844610257890117e-08
3.950000000000000000e+01 4.753844610257890117e-08
3.950000000000000000e+01 4.753844610257890117e-08
4.000000000000000000e+01 3.086392641737770213e-08
4.000000000000000000e+01 3.086392641737770213e-08
4.000000000000000000e+01 3.086392641737770213e-08
4.000000000000000000e+01 3.086392641737770213e-08
4.000000000000000000e+01 3.086392641737770213e-08
4.050000000000000000e+01 3.976911941198399946e-08
4.050000000000000000e+01 3.976911941198399946e-08
4.050000000000000000e+01 3.976911941198399946e-08
4.050000000000000000e+01 3.976911941198399946e-08
4.100000000000000000e+01 3.186921348294509675e-08
4.100000000000000000e+01 3.186921348294509675e-08
4.100000000000000000e+01 3.186921348294509675e-08
4.100000000000000000e+01 3.186921348294509675e-08
4.100000000000000000e+01 3.186921348294509675e-08
4.150000000000000000e+01 5.761708744095650181e-08
4.150000000000000000e+01 5.761708744095650181e-08
4.150000000000000000e+01 5.761708744095650181e-08
4.150000000000000000e+01 5.761708744095650181e-08
4.200000000000000000e+01 2.751867539147019843e-08
4.200000000000000000e+01 2.751867539147019843e-08
4.200000000000000000e+01 2.751867539147019843e-08
4.200000000000000000e+01 2.751867539147019843e-08
4.200000000000000000e+01 2.751867539147019843e-08
4.250000000000000000e+01 4.088935408099240045e-08
4.250000000000000000e+01 4.088935408099240045e-08
4.250000000000000000e+01 4.088935408099240045e-08
4.250000000000000000e+01 4.088935408099240045e-08
4.300000000000000000e+01 5.567102933255299859e-08
4.300000000000000000e+01 5.567102933255299859e-08
4.300000000000000000e+01 5.567102933255299859e-08
4.300000000000000000e+01 5.567102933255299859e-08
4.300000000000000000e+01 5.567102933255299859e-08
4.350000000000000000e+01 2.380864287576670035e-08
4.350000000000000000e+01 2.380864287576670035e-08
4.350000000000000000e+01 2.380864287576670035e-08
4.350000000000000000e+01 2.380864287576670035e-08
4.400000000000000000e+01 5.077124750537420199e-08
4.400000000000000000e+01 5.077124750537420199e-08
4.400000000000000000e+01 5.077124750537420199e-08
4.400000000000000000e+01 5.077124750537420199e-08
4.400000000000000000e+01 5.077124750537420199e-08
4.450000000000000000e+01 4.229830692257729879e-08
4.450000000000000000e+01 4.229830692257729879e-08
4.450000000000000000e+01 4.229830692257729879e-08
4.450000000000000000e+01 4.229830692257729879e-08
4.500000000000000000e+01 3.195982579738130206e-08
4.500000000000000000e+01 3.195982579738130206e-08
4.500000000000000000e+01 3.195982579738130206e-08
4.500000000000000000e+01 3.195982579738130206e-08
4.500000000000000000e+01 3.195982579738130206e-08
4.550000000000000000e+01 3.864266613657339881e-08
4.550000000000000000e+01 3.864266613657339881e-08
4.550000000000000000e+01 3.864266613657339881e-08
4.550000000000000000e+01 3.864266613657339881e-08
4.600000000000000000e+01 2.679801833879009917e-08
4.600000000000000000e+01 2.679801833879009917e-08
4.600000000000000000e+01 2.679801833879009917e-08
4.600000000000000000e+01 2.679801833879009917e-08
4.600000000000000000e+01 2.679801833879009917e-08
4.650000000000000000e+01 3.991834167849950320e-08
4.650000000000000000e+01 3.991834167849950320e-08
4.650000000000000000e+01 3.991834167849950320e-08
4.650000000000000000e+01 3.991834167849950320e-08
4.700000000000000000e+01 8.240184400484219826e-11
4.700000000000000000e+01 8.240184400484219826e-11
4.700000000000000000e+01 8.240184400484219826e-11
4.700000000000000000e+01 8.240184400484219826e-11
4.700000000000000000e+01 8.240184400484219826e-11
4.750000000000000000e+01 3.935868082053090016e-08
4.750000000000000000e+01 3.935868082053090016e-08
4.750000000000000000e+01 3.935868082053090016e-08
4.750000000000000000e+01 3.935868082053090016e-08
4.800000000000000000e+01 4.094889407617650114e-09
4.800000000000000000e+01 4.094889407617650114e-09
4.800000000000000000e+01 4.094889407617650114e-09
4.800000000000000000e+01 4.094889407617650114e-09
4.800000000000000000e+01 4.094889407617650114e-09
4.850000000000000000e+01 -4.016107773266929783e-08
4.850000000000000000e+01 -4.016107773266929783e-08
4.850000000000000000e+01 -4.016107773266929783e-08
4.850000000000000000e+01 -4.016107773266929783e-08
4.900000000000000000e+01 6.533209807458480170e-08
4.900000000000000000e+01 6.533209807458480170e-08
4.900000000000000000e+01 6.533209807458480170e-08
4.900000000000000000e+01 6.533209807458480170e-08
4.900000000000000000e+01 6.533209807458480170e-08
4.950000000000000000e+01 -6.934331939794239834e-08
4.950000000000000000e+01 -6.934331939794239834e-08
4.950000000000000000e+01 -6.934331939794239834e-08
4.950000000000000000e+01 -6.934331939794239834e-08
5.000000000000000000e+01 -2.470018594178570116e-08
5.000000000000000000e+01 -2.470018594178570116e-08
5.000000000000000000e+01 -2.470018594178570116e-08
5.000000000000000000e+01 -2.470018594178570116e-08
5.000000000000000000e+01 -2.470018594178570116e-08
5.050000000000000000e+01 8.427405182185070785e-09
5.050000000000000000e+01 8.427405182185070785e-09
5.050000000000000000e+01 8.427405182185070785e-09
5.050000000000000000e+01 8.427405182185070785e-09
5.100000000000000000e+01 -5.798804265969190058e-08
5.100000000000000000e+01 -5.798804265969190058e-08
5.100000000000000000e+01 -5.798804265969190058e-08
5.100000000000000000e+01 -5.798804265969190058e-08
5.100000000000000000e+01 -5.798804265969190058e-08
5.150000000000000000e+01 -8.124971530198580244e-08
5.150000000000000000e+01 -8.124971530198580244e-08
5.150000000000000000e+01 -8.124971530198580244e-08
5.150000000000000000e+01 -8.124971530198580244e-08
5.200000000000000000e+01 9.526393964302479952e-09
5.200000000000000000e+01 9.526393964302479952e-09
5.200000000000000000e+01 9.526393964302479952e-09
5.200000000000000000e+01 9.526393964302479952e-09
5.200000000000000000e+01 9.526393964302479952e-09
5.250000000000000000e+01 -9.053864039583459519e-08
5.250000000000000000e+01 -9.053864039583459519e-08
5.250000000000000000e+01 -9.053864039583459519e-08
5.250000000000000000e+01 -9.053864039583459519e-08
5.300000000000000000e+01 -9.267342589426340370e-08
5.300000000000000000e+01 -9.267342589426340370e-08
5.300000000000000000e+01 -9.267342589426340370e-08
5.300000000000000000e+01 -9.267342589426340370e-08
5.300000000000000000e+01 -9.267342589426340370e-08
5.350000000000000000e+01 -1.361858270372330079e-08
5.350000000000000000e+01 -1.361858270372330079e-08
5.350000000000000000e+01 -1.361858270372330079e-08
5.350000000000000000e+01 -1.361858270372330079e-08
5.400000000000000000e+01 -1.064933570348779952e-07
5.400000000000000000e+01 -1.064933570348779952e-07
5.400000000000000000e+01 -1.064933570348779952e-07
5.400000000000000000e+01 -1.064933570348779952e-07
5.400000000000000000e+01 -1.064933570348779952e-07
5.450000000000000000e+01 -9.768826541989390173e-08
5.450000000000000000e+01 -9.768826541989390173e-08
5.450000000000000000e+01 -9.768826541989390173e-08
5.450000000000000000e+01 -9.768826541989390173e-08
5.500000000000000000e+01 -4.013983932327110278e-08
5.500000000000000000e+01 -4.013983932327110278e-08
5.500000000000000000e+01 -4.013983932327110278e-08
5.500000000000000000e+01 -4.013983932327110278e-08
5.500000000000000000e+01 -4.013983932327110278e-08
5.550000000000000000e+01 -1.002228811796699970e-07
5.550000000000000000e+01 -1.002228811796699970e-07
5.550000000000000000e+01 -1.002228811796699970e-07
5.550000000000000000e+01 -1.002228811796699970e-07
5.600000000000000000e+01 -1.259715468914109941e-07
5.600000000000000000e+01 -1.259715468914109941e-07
5.600000000000000000e+01 -1.259715468914109941e-07
5.600000000000000000e+01 -1.259715468914109941e-07
5.600000000000000000e+01 -1.259715468914109941e-07
5.650000000000000000e+01 -9.488271831782099870e-09
5.650000000000000000e+01 -9.488271831782099870e-09
5.650000000000000000e+01 -9.488271831782099870e-09
5.650000000000000000e+01 -9.488271831782099870e-09
5.700000000000000000e+01 -1.576213964436029993e-07
5.700000000000000000e+01 -1.576213964436029993e-07
5.700000000000000000e+01 -1.576213964436029993e-07
5.700000000000000000e+01 -1.576213964436029993e-07
5.700000000000000000e+01 -1.576213964436029993e-07
5.750000000000000000e+01 -6.895696840254269681e-08
5.750000000000000000e+01 -6.895696840254269681e-08
5.750000000000000000e+01 -6.895696840254269681e-08
5.750000000000000000e+01 -6.895696840254269681e-08
5.800000000000000000e+01 -5.547834847932740235e-08
5.800000000000000000e+01 -5.547834847932740235e-08
5.800000000000000000e+01 -5.547834847932740235e-08
5.800000000000000000e+01 -5.547834847932740235e-08
5.800000000000000000e+01 -5.547834847932740235e-08
5.850000000000000000e+01 -1.364975370128430018e-07
5.850000000000000000e+01 -1.364975370128430018e-07
5.850000000000000000e+01 -1.364975370128430018e-07
5.850000000000000000e+01 -1.364975370128430018e-07
5.900000000000000000e+01 -4.907765906505580134e-08
5.900000000000000000e+01 -4.907765906505580134e-08
5.900000000000000000e+01 -4.907765906505580134e-08
5.900000000000000000e+01 -4.907765906505580134e-08
5.900000000000000000e+01 -4.907765906505580134e-08
5.950000000000000000e+01 -9.667525746494599624e-08
5.950000000000000000e+01 -9.667525746494599624e-08
5.950000000000000000e+01 -9.667525746494599624e-08
5.950000000000000000e+01 -9.667525746494599624e-08
6.000000000000000000e+01 -7.621517560708390290e-08
6.000000000000000000e+01 -7.621517560708390290e-08
6.000000000000000000e+01 -7.621517560708390290e-08
6.000000000000000000e+01 -7.621517560708390290e-08
6.000000000000000000e+01 -7.621517560708390290e-08
6.050000000000000000e+01 -8.371958198786989627e-08
6.050000000000000000e+01 -8.371958198786989627e-08
6.050000000000000000e+01 -8.371958198786989627e-08
6.050000000000000000e+01 -8.371958198786989627e-08
6.100000000000000000e+01 -6.237381202394180266e-08
6.100000000000000000e+01 -6.237381202394180266e-08
6.100000000000000000e+01 -6.237381202394180266e-08
6.100000000000000000e+01 -6.237381202394180266e-08
6.100000000000000000e+01 -6.237381202394180266e-08
6.150000000000000000e+01 -7.554666670551400523e-08
6.150000000000000000e+01 -7.554666670551400523e-08
6.150000000000000000e+01 -7.554666670551400523e-08
6.150000000000000000e+01 -7.554666670551400523e-08
6.200000000000000000e+01 -6.163677921885179727e-08
6.200000000000000000e+01 -6.163677921885179727e-08
6.200000000000000000e+01 -6.163677921885179727e-08
6.200000000000000000e+01 -6.163677921885179727e-08
6.200000000000000000e+01 -6.163677921885179727e-08
6.250000000000000000e+01 -6.214344462290200613e-08
6.250000000000000000e+01 -6.214344462290200613e-08
6.250000000000000000e+01 -6.214344462290200613e-08
6.250000000000000000e+01 -6.214344462290200613e-08
6.300000000000000000e+01 -7.891577203683060405e-08
6.300000000000000000e+01 -7.891577203683060405e-08
6.300000000000000000e+01 -7.891577203683060405e-08
6.300000000000000000e+01 -7.891577203683060405e-08
