t ham
1.391999999999999886e+02 4.004865965612309604e-06
1.401599999999999966e+02 4.067008693227899578e-06
1.411200000000000045e+02 4.235596559862340164e-06
1.420800000000000125e+02 4.268668053482119658e-06
1.430399999999999920e+02 3.996345716595209621e-06
1.440000000000000000e+02 4.034180362804450033e-06
1.449600000000000080e+02 4.139164147672139883e-06
1.459199999999999875e+02 4.398432052495349855e-06
1.468799999999999955e+02 4.379346037474710054e-06
1.478400000000000034e+02 4.080501872685580161e-06
1.488000000000000114e+02 3.952305324201430030e-06
1.497599999999999909e+02 4.078986795231250046e-06
1.507199999999999989e+02 4.061962355710820048e-06
1.516800000000000068e+02 4.323500690327849976e-06
1.526399999999999864e+02 4.188274564172320218e-06
1.535999999999999943e+02 4.170951232142450274e-06
1.545600000000000023e+02 4.088295717393379804e-06
1.555200000000000102e+02 4.116845959242329854e-06
1.564799999999999898e+02 4.151122958341440258e-06
1.574399999999999977e+02 4.335199353708439825e-06
1.584000000000000057e+02 4.111083649329690415e-06
1.593600000000000136e+02 4.125665500411690146e-06
1.603199999999999932e+02 4.205657424060789815e-06
1.612800000000000011e+02 4.324073306729309948e-06
1.622400000000000091e+02 4.019268855447750079e-06
1.631999999999999886e+02 4.236355163002669730e-06
1.641599999999999966e+02 4.060592113820170364e-06
1.651200000000000045e+02 4.076003879107350215e-06
1.660800000000000125e+02 4.082471247654719912e-06
1.670399999999999920e+02 4.062871097598150282e-06
1.680000000000000000e+02 4.173026138708269739e-06
1.689600000000000080e+02 4.093748848650289676e-06
1.699199999999999875e+02 4.306348537936720136e-06
1.708799999999999955e+02 3.961823635434560294e-06
1.718400000000000034e+02 4.015963261223180258e-06
1.728000000000000114e+02 4.436554719886540018e-06
1.737599999999999909e+02 4.041078314626929792e-06
1.747199999999999989e+02 3.991883322361500230e-06
1.756800000000000068e+02 4.150766365710280318e-06
1.766399999999999864e+02 4.364946168537290041e-06
1.775999999999999943e+02 4.196664581767279860e-06
1.785600000000000023e+02 4.149887605008909621e-06
1.795200000000000102e+02 4.065981793999349836e-06
1.804799999999999898e+02 4.067736928134800371e-06
1.814399999999999977e+02 3.988384350370699721e-06
1.824000000000000057e+02 4.236941247834850341e-06
1.833600000000000136e+02 4.069114702438829879e-06
1.843199999999999932e+02 4.083146890664650209e-06
1.852800000000000011e+02 4.190737680975129586e-06
1.862400000000000091e+02 4.233853644765640076e-06
1.871999999999999886e+02 4.243454139559990299e-06
1.881599999999999966e+02 3.920771183225430175e-06
1.891200000000000045e+02 4.006346806843580268e-06
1.900800000000000125e+02 4.168277638124870399e-06
1.910399999999999920e+02 4.088814132883140000e-06
1.920000000000000000e+02 4.070590033035719582e-06
1.929600000000000080e+02 4.094079882212429913e-06
1.939199999999999875e+02 4.210822446411070053e-06
1.948799999999999955e+02 4.147056945445660093e-06
1.958400000000000034e+02 4.411381234168390285e-06
1.968000000000000114e+02 4.123441223847639760e-06
1.977599999999999909e+02 4.267898887632060353e-06
1.987199999999999989e+02 4.165865029095739592e-06
1.996800000000000068e+02 4.212353496873139746e-06
2.006399999999999864e+02 4.304673381979389840e-06
2.015999999999999943e+02 4.079736390492659942e-06
2.025600000000000023e+02 4.262617440339469855e-06
2.035200000000000102e+02 4.143031715410500048e-06
2.044799999999999898e+02 4.097584010129839745e-06
2.054399999999999977e+02 4.032061598249699954e-06
2.064000000000000057e+02 4.175396413848579932e-06
2.073600000000000136e+02 4.120439661866819800e-06
2.083199999999999932e+02 4.190990318455669856e-06
2.092800000000000011e+02 4.138901202312059858e-06
2.102400000000000091e+02 4.319227500703040200e-06
2.111999999999999886e+02 4.009115613046430181e-06
2.121599999999999966e+02 4.249108003493550029e-06
2.131200000000000045e+02 4.295558253814159679e-06
2.140800000000000125e+02 4.138210768837479821e-06
2.150399999999999920e+02 4.159108953110870146e-06
2.160000000000000000e+02 4.085731039260460251e-06
2.169600000000000080e+02 4.420804624753660196e-06
2.179199999999999875e+02 4.183020548723160322e-06
2.188799999999999955e+02 4.126295424132380358e-06
2.198400000000000034e+02 4.219525527530469589e-06
2.208000000000000114e+02 4.002500853438040366e-06
2.217599999999999909e+02 4.102797571528000213e-06
2.227199999999999989e+02 4.228501159082329817e-06
2.236800000000000068e+02 4.000234599147609977e-06
2.246399999999999864e+02 4.148270039891630083e-06
2.255999999999999943e+02 4.064629389958099932e-06
2.265600000000000023e+02 4.173785197847149992e-06
2.275200000000000102e+02 4.279024524361439596e-06
2.284799999999999898e+02 4.048929875403489600e-06
2.294399999999999977e+02 4.211685926987599581e-06
2.304000000000000057e+02 4.103445917229960108e-06
2.313600000000000136e+02 4.395794058876129965e-06
2.323199999999999932e+02 4.068276175338420314e-06
2.332800000000000011e+02 4.207756274466529829e-06
2.342400000000000091e+02 4.275386705764170383e-06
2.351999999999999886e+02 4.248625340564559620e-06
2.361599999999999966e+02 4.184796249478629933e-06
2.371200000000000045e+02 4.220115580183829681e-06
2.380800000000000125e+02 4.206403664538829663e-06
2.390399999999999920e+02 3.989839226354839991e-06
2.400000000000000000e+02 4.198186512219259647e-06
2.409600000000000080e+02 4.375708648959659865e-06
2.419199999999999875e+02 4.063136269963490095e-06
2.428799999999999955e+02 4.173244429148810386e-06
2.438400000000000034e+02 4.104857235264480380e-06
2.448000000000000114e+02 3.963377843656730289e-06
2.457599999999999909e+02 4.238317709107880139e-06
2.467199999999999989e+02 4.055195204795699907e-06
2.476800000000000068e+02 4.123498076132190292e-06
2.486399999999999864e+02 4.180910021360399705e-06
2.495999999999999943e+02 4.310068655599710277e-06
2.505600000000000023e+02 4.153718443976839711e-06
2.515200000000000102e+02 4.177208660407660094e-06
2.524799999999999898e+02 4.247586380862470054e-06
2.534399999999999977e+02 4.111957460111889697e-06
2.544000000000000057e+02 4.080116642395839809e-06
2.553600000000000136e+02 4.120899616293009970e-06
2.563199999999999932e+02 4.222475691817460309e-06
2.572799999999999727e+02 4.218934573721299706e-06
2.582400000000000091e+02 4.020200991479879695e-06
2.591999999999999886e+02 4.170573582968719844e-06
2.601600000000000250e+02 4.304569938689099682e-06
2.611200000000000045e+02 4.183747081727839600e-06
2.620799999999999841e+02 4.235889525073329738e-06
2.630400000000000205e+02 4.113352255895840254e-06
2.640000000000000000e+02 4.063419693061029674e-06
2.649599999999999795e+02 3.997435969291370416e-06
2.659200000000000159e+02 4.129755010881009874e-06
2.668799999999999955e+02 4.150169889624740188e-06
2.678399999999999750e+02 4.084531463531109901e-06
2.688000000000000114e+02 4.197478325776969858e-06
2.697599999999999909e+02 4.071994391118239681e-06
2.707200000000000273e+02 4.152967164988959868e-06
2.716800000000000068e+02 3.884481665072399841e-06
2.726399999999999864e+02 4.201419779618820232e-06
2.736000000000000227e+02 4.179224256300170315e-06
2.745600000000000023e+02 4.037789007909200241e-06
2.755199999999999818e+02 4.117402248076169714e-06
2.764800000000000182e+02 4.157802866408399736e-06
2.774399999999999977e+02 4.136576474521179711e-06
2.783999999999999773e+02 4.453975540359660186e-06
2.793600000000000136e+02 4.013822710153789858e-06
2.803199999999999932e+02 4.044590841488070034e-06
2.812799999999999727e+02 4.130383518733360293e-06
2.822400000000000091e+02 4.047645242474100020e-06
2.831999999999999886e+02 4.158118642365240306e-06
2.841600000000000250e+02 4.171456070282730165e-06
2.851200000000000045e+02 4.031724594239729741e-06
2.860799999999999841e+02 4.200893042965569963e-06
2.870400000000000205e+02 4.287520815109770221e-06
2.880000000000000000e+02 4.310049757849189702e-06
2.889599999999999795e+02 4.043100476863289964e-06
2.899200000000000159e+02 4.221285030356320337e-06
2.908799999999999955e+02 4.062200244963850097e-06
2.918399999999999750e+02 4.054670328403559797e-06
2.928000000000000114e+02 4.159833033666670242e-06
2.937599999999999909e+02 4.251008741192119658e-06
2.947200000000000273e+02 4.158532463736770218e-06
2.956800000000000068e+02 4.008548744359589661e-06
2.966399999999999864e+02 4.048447050627059613e-06
2.976000000000000227e+02 4.053554764569040387e-06
2.985600000000000023e+02 4.012494316812909634e-06
2.995199999999999818e+02 4.158490482922810279e-06
3.004800000000000182e+02 4.154239924546069809e-06
3.014399999999999977e+02 4.207091932322119729e-06
3.023999999999999773e+02 4.117073356465899730e-06
3.033600000000000136e+02 4.234297563045350149e-06
3.043199999999999932e+02 3.990240884315280068e-06
3.052799999999999727e+02 4.186685997658619787e-06
3.062400000000000091e+02 3.894647309353369794e-06
3.071999999999999886e+02 4.077591374154049863e-06
3.081600000000000250e+02 4.299402935993829717e-06
3.091200000000000045e+02 4.152266787135640411e-06
3.100799999999999841e+02 4.072509877993880204e-06
3.110400000000000205e+02 3.963609843779959658e-06
3.120000000000000000e+02 3.907444751083809970e-06
3.129599999999999795e+02 4.413391816037509926e-06
3.139200000000000159e+02 4.107389777020119918e-06
3.148799999999999955e+02 4.108587734293110363e-06
3.158399999999999750e+02 4.054298499796999600e-06
3.168000000000000114e+02 3.941291908814289766e-06
3.177599999999999909e+02 4.048402372531889882e-06
3.187200000000000273e+02 4.166118490729419631e-06
3.196800000000000068e+02 4.096287236302999707e-06
3.206399999999999864e+02 4.044656515472749753e-06
3.216000000000000227e+02 4.173925001146270227e-06
3.225600000000000023e+02 4.084132821033729639e-06
3.235199999999999818e+02 3.942100122007139787e-06
3.244800000000000182e+02 4.075655097006069689e-06
3.254399999999999977e+02 3.966490219806360375e-06
3.263999999999999773e+02 4.042970485519879664e-06
3.273600000000000136e+02 4.165620905828490021e-06
3.283199999999999932e+02 4.065928832706840403e-06
3.292799999999999727e+02 3.992170595671070145e-06
3.302400000000000091e+02 4.006107276076339893e-06
3.311999999999999886e+02 3.920774433069130292e-06
3.321600000000000250e+02 4.066354242213600079e-06
3.331200000000000045e+02 4.155075774410630386e-06
3.340799999999999841e+02 4.213423493405940286e-06
3.350400000000000205e+02 4.254146525067830141e-06
3.360000000000000000e+02 4.123970481951229640e-06
3.369599999999999795e+02 4.001461818212119836e-06
3.379200000000000159e+02 4.028370211448960375e-06
3.388799999999999955e+02 4.177563964722150400e-06
3.398399999999999750e+02 4.282805916278949723e-06
3.408000000000000114e+02 4.225808855074380387e-06
3.417599999999999909e+02 4.007948753639439911e-06
3.427200000000000273e+02 4.217045581370240315e-06
3.436800000000000068e+02 4.038824557558759912e-06
3.446399999999999864e+02 4.135841127331139981e-06
3.456000000000000227e+02 4.299985177514399966e-06
3.465600000000000023e+02 4.187770411760109876e-06
3.475199999999999818e+02 4.089398206420959944e-06
3.484800000000000182e+02 3.985700265202330148e-06
3.494399999999999977e+02 4.091671630593899627e-06
3.503999999999999773e+02 4.122972078420040138e-06
3.513600000000000136e+02 4.178181891062570039e-06
3.523199999999999932e+02 4.110136836954409667e-06
3.532799999999999727e+02 4.146059396348779881e-06
3.542400000000000091e+02 4.271983397786600266e-06
3.551999999999999886e+02 4.114882648111620237e-06
3.561600000000000250e+02 4.241112819268529726e-06
3.571200000000000045e+02 4.193508663004050024e-06
3.580799999999999841e+02 4.046255374660200161e-06
3.590400000000000205e+02 4.189485132016450372e-06
3.600000000000000000e+02 4.095474859306650036e-06
3.609599999999999795e+02 4.047259312711629633e-06
3.619200000000000159e+02 4.203331168598180214e-06
3.628799999999999955e+02 4.051773195837370174e-06
3.638399999999999750e+02 4.094900270017509746e-06
3.648000000000000114e+02 4.317251800042239635e-06
3.657599999999999909e+02 4.327615254378869723e-06
3.667200000000000273e+02 4.023902830422219688e-06
3.676800000000000068e+02 4.066071053720320042e-06
3.686399999999999864e+02 4.196197172362139685e-06
3.696000000000000227e+02 4.073949698424459795e-06
3.705600000000000023e+02 4.286446556375560068e-06
3.715199999999999818e+02 3.775986805288879981e-06
3.724800000000000182e+02 4.245385722429800319e-06
3.734399999999999977e+02 4.169568524578829731e-06
3.743999999999999773e+02 4.039818985818939826e-06
3.753600000000000136e+02 4.097908069292790195e-06
3.763199999999999932e+02 4.322254796659499881e-06
3.772799999999999727e+02 4.134261618008189812e-06
3.782400000000000091e+02 4.091996110086469813e-06
3.791999999999999886e+02 4.094388341408969618e-06
3.801600000000000250e+02 4.097443855622539878e-06
3.811200000000000045e+02 4.258806324172939838e-06
3.820799999999999841e+02 4.239155745403710176e-06
3.830400000000000205e+02 4.078979388855070037e-06
3.840000000000000000e+02 3.958290313852650239e-06
3.849599999999999795e+02 4.259297052858830346e-06
3.859200000000000159e+02 4.200223612378459965e-06
3.868799999999999955e+02 4.022521208334739676e-06
3.878399999999999750e+02 4.003525682260550369e-06
3.888000000000000114e+02 4.210195414686529979e-06
3.897599999999999909e+02 3.997927799169079657e-06
3.907200000000000273e+02 4.014279560131540209e-06
3.916800000000000068e+02 4.172014804329670256e-06
3.926399999999999864e+02 4.182098612132149628e-06
3.936000000000000227e+02 4.007967184376450206e-06
3.945600000000000023e+02 3.979038382559610145e-06
3.955199999999999818e+02 4.110551649868580113e-06
3.964800000000000182e+02 4.119653243089890133e-06
3.974399999999999977e+02 4.066053808124559649e-06
3.983999999999999773e+02 3.993153876006529907e-06
3.993600000000000136e+02 4.270238639337919857e-06
4.003199999999999932e+02 3.958769253024730254e-06
4.012799999999999727e+02 4.113231666074839756e-06
4.022400000000000091e+02 4.153746779497399879e-06
4.031999999999999886e+02 4.302864752904189841e-06
4.041600000000000250e+02 4.062126774524369685e-06
4.051200000000000045e+02 4.142594720846600386e-06
4.060799999999999841e+02 4.162724693091199692e-06
4.070400000000000205e+02 4.226526903479400290e-06
4.080000000000000000e+02 4.135137749793709731e-06
4.089599999999999795e+02 4.164054037221299746e-06
4.099200000000000159e+02 4.204308235366350262e-06
4.108799999999999955e+02 4.118258704843989706e-06
4.118399999999999750e+02 4.099537850551139951e-06
4.128000000000000114e+02 4.115735851237879851e-06
4.137599999999999909e+02 4.077666881453300243e-06
4.147200000000000273e+02 4.002924883092610332e-06
4.156800000000000068e+02 4.055167921311049706e-06
4.166399999999999864e+02 4.073460487041279695e-06
4.176000000000000227e+02 4.004166519411059921e-06
4.185600000000000023e+02 4.111462014824760214e-06
4.195199999999999818e+02 4.205302089379279811e-06
4.204800000000000182e+02 4.103611743380949587e-06
4.214399999999999977e+02 4.024358462913790418e-06
4.223999999999999773e+02 4.269034696107679685e-06
4.233600000000000136e+02 3.889002881674140101e-06
4.243199999999999932e+02 4.131141716864730275e-06
4.252799999999999727e+02 4.126860246316300137e-06
4.262400000000000091e+02 4.093529430892699980e-06
4.271999999999999886e+02 4.056108308418020155e-06
4.281600000000000250e+02 4.153720806455790142e-06
4.291200000000000045e+02 4.103662863987239615e-06
4.300799999999999841e+02 4.105667926745700110e-06
4.310400000000000205e+02 4.166323422880050159e-06
4.320000000000000000e+02 4.054192963687869597e-06
4.329599999999999795e+02 4.097194250389140093e-06
4.339200000000000159e+02 4.219510285664370230e-06
4.348799999999999955e+02 4.145551119223499798e-06
4.358399999999999750e+02 4.199298906724820305e-06
4.368000000000000114e+02 4.351962017187389706e-06
4.377599999999999909e+02 4.123032929941309910e-06
4.387200000000000273e+02 3.974438634426109851e-06
4.396800000000000068e+02 3.898381365995449928e-06
4.406399999999999864e+02 4.046771773049599647e-06
4.416000000000000227e+02 4.129019838834999943e-06
4.425600000000000023e+02 4.110643258320669820e-06
4.435199999999999818e+02 3.920298646528860198e-06
4.444800000000000182e+02 3.975336634138199764e-06
4.454399999999999977e+02 4.288995392246829793e-06
4.463999999999999773e+02 3.921763100527430325e-06
4.473600000000000136e+02 4.113944293938670225e-06
4.483199999999999932e+02 4.176686083633210265e-06
4.492799999999999727e+02 4.126577013162759877e-06
4.502400000000000091e+02 4.053558075461520401e-06
4.511999999999999886e+02 4.217374010619929874e-06
4.521600000000000250e+02 4.245405992834689741e-06
4.531200000000000045e+02 4.378761585181510050e-06
4.540799999999999841e+02 4.267677659675919780e-06
4.550400000000000205e+02 4.175868415745430073e-06
4.560000000000000000e+02 3.998422840778870053e-06
4.569599999999999795e+02 4.139351306484800039e-06
4.579200000000000159e+02 4.130518186818830345e-06
4.588799999999999955e+02 4.146546534697680343e-06
4.598399999999999750e+02 4.035841744817690230e-06
4.608000000000000114e+02 4.113219684247739879e-06
4.617599999999999909e+02 4.087741094749669944e-06
4.627200000000000273e+02 3.928951685414990198e-06
4.636800000000000068e+02 4.093458208176910329e-06
4.646399999999999864e+02 4.131772008756390341e-06
4.656000000000000227e+02 4.116443176795860312e-06
4.665600000000000023e+02 4.047196745331469749e-06
4.675199999999999818e+02 4.047540463213819628e-06
4.684800000000000182e+02 4.229077205141459678e-06
4.694399999999999977e+02 4.185899628678209906e-06
4.703999999999999773e+02 4.198172676953309619e-06
4.713600000000000136e+02 4.177082215781769655e-06
4.723199999999999932e+02 4.253917930302690267e-06
4.732799999999999727e+02 4.259221382426150405e-06
4.742400000000000091e+02 4.065085716037950158e-06
4.751999999999999886e+02 4.248415138480770309e-06
4.761600000000000250e+02 4.022945144840310386e-06
4.771200000000000045e+02 4.114171315828900254e-06
4.780799999999999841e+02 4.026153384485160121e-06
4.790400000000000205e+02 4.187276290049259929e-06
4.800000000000000000e+02 4.236139331841389625e-06
4.809599999999999795e+02 4.225350291503389580e-06
4.819200000000000159e+02 4.174786068375589762e-06
4.828799999999999955e+02 4.268346205168839997e-06
4.838399999999999750e+02 4.216386937837770144e-06
4.848000000000000114e+02 4.330128784700710195e-06
4.857599999999999909e+02 4.023084241997600229e-06
4.867200000000000273e+02 4.083471614467200188e-06
4.876800000000000068e+02 4.035297387690730044e-06
4.886399999999999864e+02 4.020971485848210243e-06
4.896000000000000227e+02 4.198790458353040202e-06
4.905600000000000023e+02 4.081757523719439932e-06
4.915199999999999818e+02 4.005786239339130387e-06
4.924800000000000182e+02 3.938299766686450164e-06
4.934399999999999977e+02 4.225363090738710103e-06
4.943999999999999773e+02 3.995428112363269790e-06
4.953600000000000136e+02 4.234648992482140392e-06
4.963199999999999932e+02 4.097030006303610187e-06
4.972799999999999727e+02 4.308741145794819718e-06
4.982400000000000091e+02 4.215702929440159898e-06
4.991999999999999886e+02 4.183044806513370282e-06
5.001600000000000250e+02 4.027474597406270086e-06
5.011200000000000045e+02 4.085944848485189977e-06
5.020799999999999841e+02 4.305942089720730419e-06
5.030400000000000205e+02 4.121789310901569637e-06
5.040000000000000000e+02 3.954935340366529692e-06
5.049599999999999795e+02 4.131485525913959633e-06
5.059200000000000159e+02 4.263758885323429774e-06
5.068799999999999955e+02 3.997426858906950218e-06
5.078399999999999750e+02 4.061167145382900299e-06
5.088000000000000114e+02 4.119890181402399938e-06
5.097599999999999909e+02 4.117084399339920027e-06
5.107200000000000273e+02 4.095738039508369740e-06
5.116800000000000068e+02 4.061358269408040242e-06
5.126399999999999864e+02 4.050527858054500277e-06
5.136000000000000227e+02 4.049145707659859639e-06
5.145599999999999454e+02 4.294867422845359993e-06
5.155199999999999818e+02 4.087712021358069771e-06
5.164800000000000182e+02 4.206972212068320104e-06
5.174400000000000546e+02 4.298887383479259830e-06
5.183999999999999773e+02 4.004337140069209769e-06
5.193600000000000136e+02 4.107690660697600318e-06
5.203200000000000500e+02 4.013923356040020014e-06
5.212799999999999727e+02 4.098529702671489794e-06
5.222400000000000091e+02 4.133766976568350405e-06
5.232000000000000455e+02 4.199124296289809990e-06
5.241599999999999682e+02 3.933157574642379977e-06
5.251200000000000045e+02 4.261254036715469984e-06
5.260800000000000409e+02 3.989232002754019946e-06
5.270399999999999636e+02 4.150291113819009864e-06
5.280000000000000000e+02 4.044892226819969801e-06
5.289600000000000364e+02 4.044355977589520165e-06
5.299199999999999591e+02 3.861235334763409659e-06
5.308799999999999955e+02 4.101707189932179849e-06
5.318400000000000318e+02 4.167586885572940167e-06
5.327999999999999545e+02 4.221801747109010232e-06
5.337599999999999909e+02 4.191958328554409620e-06
5.347200000000000273e+02 4.192757866316820133e-06
5.356799999999999500e+02 3.971639353534780329e-06
5.366399999999999864e+02 4.046007506450390086e-06
5.376000000000000227e+02 4.192427742071690251e-06
5.385599999999999454e+02 4.075145789162579646e-06
5.395199999999999818e+02 4.069020108460469998e-06
5.404800000000000182e+02 4.102248069747160212e-06
5.414400000000000546e+02 4.303497859339430168e-06
5.423999999999999773e+02 4.035958336680069666e-06
5.433600000000000136e+02 4.037847861765039720e-06
5.443200000000000500e+02 4.025619797445379846e-06
5.452799999999999727e+02 4.297383314566549807e-06
5.462400000000000091e+02 4.317043649851200103e-06
5.472000000000000455e+02 4.014299564679369922e-06
5.481599999999999682e+02 4.185193691479950314e-06
5.491200000000000045e+02 4.171985449222550369e-06
5.500800000000000409e+02 3.960951584635990014e-06
5.510399999999999636e+02 4.213387697153989658e-06
5.520000000000000000e+02 4.255901494068590087e-06
5.529600000000000364e+02 4.128642610281509641e-06
5.539199999999999591e+02 4.254512527055620319e-06
5.548799999999999955e+02 4.006373008375270119e-06
5.558400000000000318e+02 4.203446486470910218e-06
5.567999999999999545e+02 4.340932930535719581e-06
5.577599999999999909e+02 4.121394707305189792e-06
5.587200000000000273e+02 4.166096867500839974e-06
