t ham
2.304000000000000057e+02 5.083655071458930387e-06
2.313600000000000136e+02 5.362593303519070336e-06
2.323199999999999932e+02 5.139518088290789858e-06
2.332800000000000011e+02 5.098287862051580257e-06
2.342400000000000091e+02 5.110216732910340116e-06
2.351999999999999886e+02 5.000972520692980004e-06
2.361599999999999966e+02 4.866443578483219599e-06
2.371200000000000045e+02 5.115596196040970090e-06
2.380800000000000125e+02 4.905491263830330355e-06
2.390399999999999920e+02 4.793638241687769850e-06
2.400000000000000000e+02 5.084934295941930080e-06
2.409600000000000080e+02 5.025862500886939577e-06
2.419199999999999875e+02 5.022715333295529614e-06
2.428799999999999955e+02 5.044015228163369871e-06
2.438400000000000034e+02 5.037273315851019834e-06
2.448000000000000114e+02 5.002937089769219590e-06
2.457599999999999909e+02 5.030970304278050048e-06
2.467199999999999989e+02 4.865137275454650039e-06
2.476800000000000068e+02 5.049670636375459964e-06
2.486399999999999864e+02 5.059118255062800106e-06
2.495999999999999943e+02 5.013334549101160083e-06
2.505600000000000023e+02 4.933106928847619915e-06
2.515200000000000102e+02 4.962801251503220297e-06
2.524799999999999898e+02 5.059973169300950191e-06
2.534399999999999977e+02 4.900094001702160291e-06
2.544000000000000057e+02 5.029598319965710339e-06
2.553600000000000136e+02 5.072963440617819806e-06
2.563199999999999932e+02 4.881673688495369903e-06
2.572799999999999727e+02 5.237719023269900195e-06
2.582400000000000091e+02 5.116075083914779867e-06
2.591999999999999886e+02 5.205380597853079899e-06
2.601600000000000250e+02 5.310345172260690236e-06
2.611200000000000045e+02 5.289776586673590385e-06
2.620799999999999841e+02 5.597002294955719987e-06
2.630400000000000205e+02 5.504903206835460356e-06
2.640000000000000000e+02 5.608448777320240044e-06
2.649599999999999795e+02 5.724281689808550066e-06
2.659200000000000159e+02 6.108823195668410037e-06
2.668799999999999955e+02 5.813609624866760228e-06
2.678399999999999750e+02 5.787652008176199852e-06
2.688000000000000114e+02 6.071715461210490124e-06
2.697599999999999909e+02 6.147171747925039908e-06
2.707200000000000273e+02 6.111587582075650331e-06
2.716800000000000068e+02 6.050706962952860390e-06
2.726399999999999864e+02 6.339983035616620341e-06
2.736000000000000227e+02 6.186179729498770063e-06
2.745600000000000023e+02 6.340089945184199943e-06
2.755199999999999818e+02 6.304322116881289614e-06
2.764800000000000182e+02 6.200172971216189750e-06
2.774399999999999977e+02 6.244510155809799692e-06
2.783999999999999773e+02 6.245913862070780068e-06
2.793600000000000136e+02 6.450201137079990281e-06
2.803199999999999932e+02 6.809209004522479579e-06
2.812799999999999727e+02 6.790967427177030281e-06
2.822400000000000091e+02 6.938004840676079764e-06
2.831999999999999886e+02 7.080472465593740213e-06
2.841600000000000250e+02 7.000733374346050114e-06
2.851200000000000045e+02 7.129769081448109949e-06
2.860799999999999841e+02 7.007829317188649904e-06
2.870400000000000205e+02 6.976854764320130046e-06
2.880000000000000000e+02 7.182412144647279761e-06
2.889599999999999795e+02 6.974896426013180124e-06
2.899200000000000159e+02 6.827333209036759878e-06
2.908799999999999955e+02 6.739611518443470331e-06
2.918399999999999750e+02 6.865567963969810270e-06
2.928000000000000114e+02 6.956455768625020394e-06
2.937599999999999909e+02 7.071888109949479849e-06
2.947200000000000273e+02 7.134952409460800249e-06
2.956800000000000068e+02 7.368531493334230356e-06
2.966399999999999864e+02 7.659999073598120305e-06
2.976000000000000227e+02 7.509709157257450095e-06
2.985600000000000023e+02 7.535036463213870406e-06
2.995199999999999818e+02 7.676124816549900032e-06
3.004800000000000182e+02 7.629173479985270190e-06
3.014399999999999977e+02 7.737255513649030845e-06
3.023999999999999773e+02 7.810501544660289818e-06
3.033600000000000136e+02 7.812123915785600781e-06
3.043199999999999932e+02 7.943319467520639209e-06
3.052799999999999727e+02 7.852164139597520343e-06
3.062400000000000091e+02 7.915229323838189715e-06
3.071999999999999886e+02 7.871210314460350607e-06
3.081600000000000250e+02 7.782492320947289157e-06
3.091200000000000045e+02 8.035408543246619931e-06
3.100799999999999841e+02 7.674746425593769811e-06
3.110400000000000205e+02 7.752639087153079307e-06
3.120000000000000000e+02 7.659688057655409418e-06
3.129599999999999795e+02 7.660686110360259200e-06
3.139200000000000159e+02 7.950709309621429696e-06
3.148799999999999955e+02 7.871213436459369845e-06
3.158399999999999750e+02 7.702223531197649681e-06
3.168000000000000114e+02 7.834038294832489473e-06
3.177599999999999909e+02 7.968403610832649464e-06
3.187200000000000273e+02 7.830240204743150022e-06
3.196800000000000068e+02 7.786358484354009230e-06
3.206399999999999864e+02 7.813224413077209958e-06
3.216000000000000227e+02 7.833877706161090305e-06
3.225600000000000023e+02 7.443145456834739617e-06
3.235199999999999818e+02 7.483596284452270155e-06
3.244800000000000182e+02 7.114825117619920120e-06
3.254399999999999977e+02 7.168945139261229657e-06
3.263999999999999773e+02 7.297054803927389729e-06
3.273600000000000136e+02 7.349442880898840027e-06
3.283199999999999932e+02 7.297406520049559624e-06
3.292799999999999727e+02 7.321760094609409939e-06
3.302400000000000091e+02 7.507882437726759635e-06
3.311999999999999886e+02 7.673728865424809785e-06
3.321600000000000250e+02 7.553969582905700140e-06
3.331200000000000045e+02 7.859916736255470702e-06
3.340799999999999841e+02 7.951741286058609259e-06
3.350400000000000205e+02 7.934107163826719216e-06
3.360000000000000000e+02 8.025541596647439986e-06
3.369599999999999795e+02 8.050296003078909413e-06
3.379200000000000159e+02 8.288953172263490487e-06
3.388799999999999955e+02 8.544141118180100739e-06
3.398399999999999750e+02 8.615394764478899497e-06
3.408000000000000114e+02 8.739011231882139365e-06
3.417599999999999909e+02 9.079777230357739777e-06
3.427200000000000273e+02 9.283279107939579171e-06
3.436800000000000068e+02 9.564461918772139775e-06
3.446399999999999864e+02 9.274570989576510748e-06
3.456000000000000227e+02 9.392116233703010403e-06
3.465600000000000023e+02 9.962133838521380135e-06
3.475199999999999818e+02 1.037785446376990030e-05
3.484800000000000182e+02 1.032719318426279942e-05
3.494399999999999977e+02 1.066656459692159935e-05
3.503999999999999773e+02 1.071692573489320070e-05
3.513600000000000136e+02 1.104365699576769962e-05
3.523199999999999932e+02 1.133315958475460059e-05
3.532799999999999727e+02 1.171793509781859955e-05
3.542400000000000091e+02 1.191546907783230055e-05
3.551999999999999886e+02 1.198011237910929942e-05
3.561600000000000250e+02 1.234676701945599934e-05
3.571200000000000045e+02 1.332887419941560062e-05
3.580799999999999841e+02 1.348599432784080005e-05
3.590400000000000205e+02 1.276766866030639976e-05
3.600000000000000000e+02 1.343352749597329984e-05
3.609599999999999795e+02 1.318843684140939975e-05
3.619200000000000159e+02 1.333624079320820023e-05
3.628799999999999955e+02 1.424225659355290031e-05
3.638399999999999750e+02 1.343696111751050055e-05
3.648000000000000114e+02 1.250022259917509919e-05
3.657599999999999909e+02 1.279441265163020024e-05
3.667200000000000273e+02 1.292004419385050036e-05
3.676800000000000068e+02 1.281698242451909995e-05
3.686399999999999864e+02 1.284031101952110056e-05
3.696000000000000227e+02 1.330261168577710048e-05
3.705600000000000023e+02 1.362775499307119978e-05
3.715199999999999818e+02 1.393616855022650013e-05
3.724800000000000182e+02 1.397346286584250004e-05
3.734399999999999977e+02 1.431329141266659927e-05
3.743999999999999773e+02 1.419568671860719957e-05
3.753600000000000136e+02 1.421668633573689988e-05
3.763199999999999932e+02 1.424328408233259948e-05
3.772799999999999727e+02 1.408353254850529987e-05
3.782400000000000091e+02 1.439070804392949984e-05
3.791999999999999886e+02 1.459613756284789987e-05
3.801600000000000250e+02 1.441756242166170022e-05
3.811200000000000045e+02 1.486024489731230037e-05
3.820799999999999841e+02 1.522616385057800084e-05
3.830400000000000205e+02 1.535442072450020017e-05
3.840000000000000000e+02 1.519996129090260014e-05
3.849599999999999795e+02 1.510065878240450047e-05
3.859200000000000159e+02 1.486442699008919956e-05
3.868799999999999955e+02 1.528454731973360016e-05
3.878399999999999750e+02 1.511942154394340024e-05
3.888000000000000114e+02 1.527869072935520122e-05
3.897599999999999909e+02 1.543334370458829851e-05
3.907200000000000273e+02 1.565841097330409899e-05
3.916800000000000068e+02 1.622351634317159899e-05
