t ham
4.799999999999999822e+00 -9.631858763373139689e-05
4.799999999999999822e+00 -1.258390840986750039e-04
4.799999999999999822e+00 -3.761335635956289999e-04
5.120000000000000107e+00 -1.051746779362899977e-04
5.120000000000000107e+00 -3.698237784122149885e-05
5.120000000000000107e+00 -5.467547954721290208e-04
5.440000000000000391e+00 -6.581205848565919970e-05
5.440000000000000391e+00 -1.169690124147299947e-04
5.440000000000000391e+00 -3.339623264355660089e-04
5.759999999999999787e+00 -3.749262377974270106e-03
5.759999999999999787e+00 -2.679920183793069871e-03
5.759999999999999787e+00 -4.208715070337649793e-04
6.080000000000000071e+00 -4.443335821766040196e-05
6.080000000000000071e+00 -8.806563761246109822e-05
6.080000000000000071e+00 -4.403639276647909975e-04
6.400000000000000355e+00 -1.349126693374889973e-04
6.400000000000000355e+00 -2.692161942982940204e-03
6.400000000000000355e+00 -3.421819941777369837e-04
6.719999999999999751e+00 -9.285888666395179824e-05
6.719999999999999751e+00 -8.887587407695189581e-05
6.719999999999999751e+00 -1.539502752687190021e-03
7.040000000000000036e+00 -9.691292953098450157e-05
7.040000000000000036e+00 -8.770713370380430016e-05
7.040000000000000036e+00 -2.571674324762929903e-04
7.360000000000000320e+00 -1.053850571206970017e-04
7.360000000000000320e+00 -6.832016319066600073e-05
7.360000000000000320e+00 -5.647810551320520123e-04
7.679999999999999716e+00 -3.696068866199499984e-03
7.679999999999999716e+00 -9.262653519848119933e-05
7.679999999999999716e+00 -3.132776990081579858e-04
8.000000000000000000e+00 -3.697135129363510186e-03
8.000000000000000000e+00 -8.497563267803599741e-05
8.000000000000000000e+00 -1.487255402277019899e-03
8.320000000000000284e+00 -9.502195615521130548e-05
8.320000000000000284e+00 -6.839012967166380186e-05
8.320000000000000284e+00 -1.285524784567909900e-03
8.640000000000000568e+00 -3.694195286220060184e-03
8.640000000000000568e+00 -9.655645897138630284e-05
8.640000000000000568e+00 -6.342135245291370379e-04
8.960000000000000853e+00 -1.036429425736589977e-04
8.960000000000000853e+00 -8.079117434385549366e-05
8.960000000000000853e+00 -2.107545186122579915e-04
9.279999999999999361e+00 -1.035190400272280016e-04
9.279999999999999361e+00 -8.014354084623370603e-05
9.279999999999999361e+00 -4.938634325788310298e-04
9.599999999999999645e+00 -8.731207534150299510e-05
9.599999999999999645e+00 -2.691484248498409847e-03
9.599999999999999645e+00 -4.650127265860560231e-04
9.919999999999999929e+00 -1.126683253819120060e-04
9.919999999999999929e+00 -8.883808355113209654e-05
9.919999999999999929e+00 -2.918613311215100155e-04
1.024000000000000021e+01 -8.500779374198689966e-05
1.024000000000000021e+01 -8.351870613836080606e-05
1.024000000000000021e+01 -4.887634549464999834e-04
1.056000000000000050e+01 -3.712359188449350020e-03
1.056000000000000050e+01 -7.962764286593980478e-05
1.056000000000000050e+01 -4.360221325295369804e-04
1.088000000000000078e+01 -8.883974888161670668e-05
1.088000000000000078e+01 -8.534132631875250466e-05
1.088000000000000078e+01 -3.413532886603899935e-04
1.119999999999999929e+01 -3.705594527276010169e-03
1.119999999999999929e+01 -7.956714668738709630e-05
1.119999999999999929e+01 -4.728322254545230135e-04
1.151999999999999957e+01 -9.883243830385859898e-05
1.151999999999999957e+01 -8.082226275754610144e-05
1.151999999999999957e+01 -3.687317500895290266e-04
1.183999999999999986e+01 -9.464891756573449901e-05
1.183999999999999986e+01 -8.502644220666209817e-05
1.183999999999999986e+01 -4.318883057282669850e-04
1.216000000000000014e+01 -1.046990619319450002e-04
1.216000000000000014e+01 -8.733425694942839666e-05
1.216000000000000014e+01 -4.442087014083769903e-04
1.248000000000000043e+01 -9.501154270727400666e-05
1.248000000000000043e+01 -2.686571205558549794e-03
1.248000000000000043e+01 -3.327530800245059872e-04
1.280000000000000071e+01 -9.903989605797300431e-05
1.280000000000000071e+01 -9.681750903857419609e-05
1.280000000000000071e+01 -1.520455318405109987e-03
1.311999999999999922e+01 -3.700339227885960074e-03
1.311999999999999922e+01 -2.681006504524480021e-03
1.311999999999999922e+01 -3.128978372240879863e-04
1.343999999999999950e+01 -9.715078269773029420e-05
1.343999999999999950e+01 -9.901743779210099670e-05
1.343999999999999950e+01 -4.795874612642390044e-04
1.375999999999999979e+01 -1.018875229875089943e-04
1.375999999999999979e+01 -7.393031426546070595e-05
1.375999999999999979e+01 -3.872543386670009805e-04
1.408000000000000007e+01 -9.982959238874490571e-05
1.408000000000000007e+01 -8.590192935059580458e-05
1.408000000000000007e+01 -4.166539417175260185e-04
1.440000000000000036e+01 -1.022620666746020012e-04
1.440000000000000036e+01 -8.204070068740239405e-05
1.440000000000000036e+01 -4.262747191804420110e-04
1.472000000000000064e+01 -9.803629821625299654e-05
1.472000000000000064e+01 -7.647132712836070235e-05
1.472000000000000064e+01 -3.666095497192600207e-04
1.503999999999999915e+01 -3.700509966372889960e-03
1.503999999999999915e+01 -9.044852128099750569e-05
1.503999999999999915e+01 -4.714165191260640225e-04
1.535999999999999943e+01 -9.702153342959489348e-05
1.535999999999999943e+01 -7.697999732673990671e-05
1.535999999999999943e+01 -3.602918998457519989e-04
1.567999999999999972e+01 -9.976049192664260268e-05
1.567999999999999972e+01 -8.662514163801370048e-05
1.567999999999999972e+01 -4.460128912534280180e-04
1.600000000000000000e+01 -9.653675766241319488e-05
1.600000000000000000e+01 -8.222268389594669592e-05
1.600000000000000000e+01 -4.126455621261960181e-04
1.632000000000000028e+01 -1.006336840053269983e-04
1.632000000000000028e+01 -7.643943894293510441e-05
1.632000000000000028e+01 -3.884320524672190160e-04
1.664000000000000057e+01 -9.676882016021459698e-05
1.664000000000000057e+01 -8.950605354648979929e-05
1.664000000000000057e+01 -4.425725948027510155e-04
1.696000000000000085e+01 -1.013895800212050033e-04
1.696000000000000085e+01 -7.137222473070639552e-05
1.696000000000000085e+01 -3.679214711267280195e-04
1.728000000000000114e+01 -9.919659353160860361e-05
1.728000000000000114e+01 -9.442977958966369822e-05
1.728000000000000114e+01 -4.620012229363399856e-04
1.760000000000000142e+01 -9.933356205701900186e-05
1.760000000000000142e+01 -7.232595451964199331e-05
1.760000000000000142e+01 -3.686031365341400131e-04
1.792000000000000171e+01 -1.005580910901639983e-04
1.792000000000000171e+01 -9.202656693468870520e-05
1.792000000000000171e+01 -4.484790349308929763e-04
1.823999999999999844e+01 -9.715945255031610550e-05
1.823999999999999844e+01 -2.689206447963330034e-03
1.823999999999999844e+01 -3.844679337166450077e-04
1.855999999999999872e+01 -1.010275147229070040e-04
1.855999999999999872e+01 -2.707865873466469998e-03
1.855999999999999872e+01 -4.350946978276259980e-04
1.887999999999999901e+01 -9.773595624369689515e-05
1.887999999999999901e+01 -7.126490210462850625e-05
1.887999999999999901e+01 -3.815588340710939787e-04
1.919999999999999929e+01 -1.009267751086449951e-04
1.919999999999999929e+01 -9.277940440566290192e-05
1.919999999999999929e+01 -4.494387220597700233e-04
1.951999999999999957e+01 -9.913442134490410627e-05
1.951999999999999957e+01 -7.352380305597479391e-05
1.951999999999999957e+01 -3.727107683161590135e-04
1.983999999999999986e+01 -9.956167854330290302e-05
1.983999999999999986e+01 -8.901733741029090139e-05
1.983999999999999986e+01 -4.480131278255389802e-04
2.016000000000000014e+01 -3.696952803050099819e-03
2.016000000000000014e+01 -7.618785758745079504e-05
2.016000000000000014e+01 -3.817842603733300226e-04
2.048000000000000043e+01 -9.829817866098540622e-05
2.048000000000000043e+01 -2.700945980737170030e-03
2.048000000000000043e+01 -4.333241774987649946e-04
2.080000000000000071e+01 -9.912474303842840160e-05
2.080000000000000071e+01 -7.992151976235480168e-05
2.080000000000000071e+01 -3.937115196238210072e-04
2.112000000000000099e+01 -7.830499718225079550e-03
2.112000000000000099e+01 -8.362021334815120045e-05
2.112000000000000099e+01 -4.344468645363359742e-04
2.144000000000000128e+01 -9.678381540799420280e-05
2.144000000000000128e+01 -7.842456505854909809e-05
2.144000000000000128e+01 -3.827214836616830073e-04
2.176000000000000156e+01 -9.922178395396770532e-05
2.176000000000000156e+01 -8.300188751023120060e-05
2.176000000000000156e+01 -4.404045081474049932e-04
2.207999999999999829e+01 -9.882375848685449979e-05
2.207999999999999829e+01 -2.695276929199269967e-03
2.207999999999999829e+01 -3.845968400469499857e-04
2.239999999999999858e+01 -9.784108184357490014e-05
2.239999999999999858e+01 -8.459911281644140436e-05
2.239999999999999858e+01 -4.348244687705499884e-04
2.271999999999999886e+01 -9.797598477226389347e-05
2.271999999999999886e+01 -7.533146280254419990e-05
2.271999999999999886e+01 -3.903065928044240247e-04
2.303999999999999915e+01 -9.987502687411330159e-05
2.303999999999999915e+01 -8.743083124199139868e-05
2.303999999999999915e+01 -4.305520397619029787e-04
2.335999999999999943e+01 -3.693285376864309869e-03
2.335999999999999943e+01 -2.691945620456959957e-03
2.335999999999999943e+01 -3.942078065747309842e-04
2.367999999999999972e+01 -9.981786067117530317e-05
2.367999999999999972e+01 -8.324483485742939504e-05
2.367999999999999972e+01 -4.294943750243749897e-04
2.400000000000000000e+01 -9.697712960687890284e-05
2.400000000000000000e+01 -2.693001876174589901e-03
2.400000000000000000e+01 -3.939957467427309757e-04
2.432000000000000028e+01 -3.695254681237279942e-03
2.432000000000000028e+01 -8.411510345833479827e-05
2.432000000000000028e+01 -4.241071921920749823e-04
2.464000000000000057e+01 -9.629889455017860667e-05
2.464000000000000057e+01 -7.667640091153779601e-05
2.464000000000000057e+01 -3.961224858309990199e-04
2.496000000000000085e+01 -1.000484129610460031e-04
2.496000000000000085e+01 -2.696158290183210075e-03
2.496000000000000085e+01 -4.312112094250480248e-04
2.528000000000000114e+01 -3.691270891251709988e-03
2.528000000000000114e+01 -8.327393381664380321e-05
2.528000000000000114e+01 -3.896704558676990053e-04
2.560000000000000142e+01 -9.876003745692969835e-05
2.560000000000000142e+01 -7.713317601440450311e-05
2.560000000000000142e+01 -4.256153617849809984e-04
2.592000000000000171e+01 -9.924321156457030437e-05
2.592000000000000171e+01 -8.094729820749820102e-05
2.592000000000000171e+01 -4.100279907445489921e-04
2.623999999999999844e+01 -9.342112297486270011e-05
2.623999999999999844e+01 -8.235339584114489899e-05
2.623999999999999844e+01 -3.988549832624749942e-04
2.655999999999999872e+01 -1.012422096387799995e-04
2.655999999999999872e+01 -7.835834484776210565e-05
2.655999999999999872e+01 -4.274080358282200003e-04
2.687999999999999901e+01 -9.578251176986519978e-05
2.687999999999999901e+01 -2.694030135025309979e-03
2.687999999999999901e+01 -3.996706857993799857e-04
2.719999999999999929e+01 -3.692270908625440180e-03
2.719999999999999929e+01 -8.144825609258940567e-05
2.719999999999999929e+01 -4.096313863527909957e-04
2.751999999999999957e+01 -9.857206447573539675e-05
2.751999999999999957e+01 -7.971436633347210490e-05
2.751999999999999957e+01 -4.225841770486290041e-04
2.783999999999999986e+01 -9.808238387430670492e-05
2.783999999999999986e+01 -7.884430678421759685e-05
2.783999999999999986e+01 -1.400845045581510092e-03
2.816000000000000014e+01 -9.406604508008230313e-05
2.816000000000000014e+01 -8.178460679511559352e-05
2.816000000000000014e+01 -4.237255451393359749e-04
2.848000000000000043e+01 -9.988743867352099825e-05
2.848000000000000043e+01 -7.630874491293400494e-05
2.848000000000000043e+01 -4.002237950873069805e-04
2.880000000000000071e+01 -9.527750851336110147e-05
2.880000000000000071e+01 -8.319216544362680141e-05
2.880000000000000071e+01 -4.171171153468520220e-04
2.912000000000000099e+01 -3.692498473738559887e-03
2.912000000000000099e+01 -7.629745120656120029e-05
2.912000000000000099e+01 -4.111898902419699954e-04
2.944000000000000128e+01 -9.689408602120419545e-05
2.944000000000000128e+01 -8.281705748300340032e-05
2.944000000000000128e+01 -4.013471088542280179e-04
2.976000000000000156e+01 -9.626421418716669921e-05
2.976000000000000156e+01 -7.400670565105289909e-05
2.976000000000000156e+01 -4.249967844835440107e-04
3.007999999999999829e+01 -9.641562278998870616e-05
3.007999999999999829e+01 -8.529340500203209908e-05
3.007999999999999829e+01 -3.935234806924369790e-04
3.039999999999999858e+01 -9.574398969373899804e-05
3.039999999999999858e+01 -7.523031310421869589e-05
3.039999999999999858e+01 -4.225635586747050081e-04
3.071999999999999886e+01 -9.699631822895900355e-05
3.071999999999999886e+01 -7.871156615672779443e-05
3.071999999999999886e+01 -4.099243689491130016e-04
3.103999999999999915e+01 -9.243586128855620055e-05
3.103999999999999915e+01 -8.302455530877220148e-05
3.103999999999999915e+01 -3.950298690194449752e-04
3.135999999999999943e+01 -9.767797881488070354e-05
3.135999999999999943e+01 -7.316044730025510103e-05
3.135999999999999943e+01 -4.369915986096459736e-04
3.167999999999999972e+01 -9.227655198354450675e-05
3.167999999999999972e+01 -8.333399591145540519e-05
3.167999999999999972e+01 -1.388263644038340060e-03
3.200000000000000000e+01 -9.305257405936570646e-05
3.200000000000000000e+01 -7.475109769645990675e-05
3.200000000000000000e+01 -4.254612276080589985e-04
3.232000000000000028e+01 -9.548042277035539982e-05
3.232000000000000028e+01 -7.884235106282719350e-05
3.232000000000000028e+01 -4.097938868091039995e-04
3.264000000000000057e+01 -9.024518883420100293e-05
3.264000000000000057e+01 -7.693820611266720432e-05
3.264000000000000057e+01 -3.952617715021620104e-04
3.296000000000000085e+01 -9.552655924593980654e-05
3.296000000000000085e+01 -7.820714533963990522e-05
3.296000000000000085e+01 -4.292373883485329751e-04
3.328000000000000114e+01 -8.891170331620790179e-05
3.328000000000000114e+01 -7.485546394697670312e-05
3.328000000000000114e+01 -3.942758984781800143e-04
3.360000000000000142e+01 -9.373833994023859949e-05
3.360000000000000142e+01 -2.688024075855059876e-03
3.360000000000000142e+01 -4.146361389314320248e-04
3.392000000000000171e+01 -9.004908227699949497e-05
3.392000000000000171e+01 -7.675613101640330125e-05
3.392000000000000171e+01 -4.208211556636640214e-04
3.424000000000000199e+01 -9.203105241605000274e-05
3.424000000000000199e+01 -7.230367989659310199e-05
3.424000000000000199e+01 -3.835799417114539827e-04
3.456000000000000227e+01 -9.371548867916079661e-05
3.456000000000000227e+01 -7.852229129477750202e-05
3.456000000000000227e+01 -1.446571615216319957e-03
3.488000000000000256e+01 -3.679649131849540081e-03
3.488000000000000256e+01 -7.003006625969089539e-05
3.488000000000000256e+01 -3.760336788156399927e-04
3.520000000000000284e+01 -9.462359584189170068e-05
3.520000000000000284e+01 -7.886179678943949778e-05
3.520000000000000284e+01 -4.303534446367109859e-04
3.552000000000000313e+01 -9.271065942423330176e-05
3.552000000000000313e+01 -6.788082161508779411e-05
3.552000000000000313e+01 -4.046335225013910036e-04
3.584000000000000341e+01 -9.446014438678490424e-05
3.584000000000000341e+01 -2.688644529510150153e-03
3.584000000000000341e+01 -3.998525955820759733e-04
3.615999999999999659e+01 -9.471572884435509843e-05
3.615999999999999659e+01 -2.677316929132009943e-03
3.615999999999999659e+01 -4.255116678632400251e-04
3.647999999999999687e+01 -9.546723352613080513e-05
3.647999999999999687e+01 -7.563629128425060453e-05
3.647999999999999687e+01 -3.953203335262390193e-04
3.679999999999999716e+01 -9.832043331102489935e-05
3.679999999999999716e+01 -7.660823291073809568e-05
3.679999999999999716e+01 -4.137593681908519733e-04
3.711999999999999744e+01 -9.798258850880760230e-05
3.711999999999999744e+01 -2.681827294155360135e-03
3.711999999999999744e+01 -4.132078551528219979e-04
3.743999999999999773e+01 -1.045895049853610065e-04
3.743999999999999773e+01 -7.916403325985979446e-05
3.743999999999999773e+01 -3.996967224213500121e-04
3.775999999999999801e+01 -3.686390888356730084e-03
3.775999999999999801e+01 -8.012224132106229792e-05
3.775999999999999801e+01 -4.202625106862760049e-04
3.807999999999999829e+01 -3.695105252327720094e-03
3.807999999999999829e+01 -8.410766362366979651e-05
3.807999999999999829e+01 -4.012919906921509996e-04
3.839999999999999858e+01 -1.090300345838740044e-04
3.839999999999999858e+01 -2.687216926285010150e-03
3.839999999999999858e+01 -1.415447515288809901e-03
3.871999999999999886e+01 -1.183391371491480021e-04
3.871999999999999886e+01 -2.688882951213610126e-03
3.871999999999999886e+01 -4.141165417709540171e-04
3.903999999999999915e+01 -1.155998365329480033e-04
3.903999999999999915e+01 -8.669843769021359716e-05
3.903999999999999915e+01 -1.398484999689740028e-03
3.935999999999999943e+01 -1.220941503039249868e-04
3.935999999999999943e+01 -8.763760809049610343e-05
3.935999999999999943e+01 -4.279377253017250171e-04
3.967999999999999972e+01 -1.157013379302490054e-04
3.967999999999999972e+01 -2.683906304450200085e-03
3.967999999999999972e+01 -1.390957943819759934e-03
4.000000000000000000e+01 -1.165438165706270053e-04
4.000000000000000000e+01 -8.517363102453209887e-05
4.000000000000000000e+01 -4.277109239682189753e-04
4.032000000000000028e+01 -1.084958464059179934e-04
4.032000000000000028e+01 -8.071513608817749953e-05
4.032000000000000028e+01 -3.975640318422680162e-04
4.064000000000000057e+01 -1.000338181852270035e-04
4.064000000000000057e+01 -8.049078117662590538e-05
4.064000000000000057e+01 -4.162067646202720112e-04
4.096000000000000085e+01 -9.413903032250149595e-05
4.096000000000000085e+01 -7.370603582161630520e-05
4.096000000000000085e+01 -4.097979545338169987e-04
4.128000000000000114e+01 -3.646608740419440137e-03
4.128000000000000114e+01 -2.670218889158300184e-03
4.128000000000000114e+01 -4.086535839156609732e-04
4.160000000000000142e+01 -7.432211026915659625e-05
4.160000000000000142e+01 -7.233402144017629686e-05
4.160000000000000142e+01 -4.048088050350590050e-04
4.192000000000000171e+01 -6.191704114008600435e-05
4.192000000000000171e+01 -7.368215797312620177e-05
4.224000000000000199e+01 -5.749064221338700290e-05
4.224000000000000199e+01 -7.265685668475520243e-05
4.224000000000000199e+01 -3.809238168280270091e-04
4.256000000000000227e+01 -5.468390934208760293e-05
4.256000000000000227e+01 -7.904455351871729517e-05
4.256000000000000227e+01 -4.445863538136000156e-04
4.288000000000000256e+01 -5.302646412522209776e-05
4.288000000000000256e+01 -7.271683443027529624e-05
4.288000000000000256e+01 -3.717567302155280144e-04
4.320000000000000284e+01 -5.587025487728550168e-05
4.320000000000000284e+01 -8.029241548924979965e-05
4.320000000000000284e+01 -4.455777547624629846e-04
4.352000000000000313e+01 -3.617148479139369825e-03
4.352000000000000313e+01 -7.464418548980279700e-05
4.352000000000000313e+01 -3.795552719662449964e-04
4.384000000000000341e+01 -6.441444735008630619e-05
4.384000000000000341e+01 -2.667294312702519869e-03
4.384000000000000341e+01 -4.311714248051989884e-04
4.415999999999999659e+01 -3.626262119231749795e-03
4.415999999999999659e+01 -7.598174398543160082e-05
4.415999999999999659e+01 -3.938786301141969978e-04
4.447999999999999687e+01 -7.634355730976040389e-05
4.447999999999999687e+01 -6.816494166961280341e-05
4.447999999999999687e+01 -4.199085478385490263e-04
4.479999999999999716e+01 -7.449281498544960069e-05
4.479999999999999716e+01 -7.980085403147539646e-05
4.479999999999999716e+01 -3.969765170555579850e-04
4.511999999999999744e+01 -9.645625471867150182e-05
4.511999999999999744e+01 -2.660709866671539907e-03
4.511999999999999744e+01 -4.214780929042429795e-04
4.543999999999999773e+01 -3.672600475892850123e-03
4.543999999999999773e+01 -8.636206216933170541e-05
4.543999999999999773e+01 -3.931144431366109739e-04
4.575999999999999801e+01 -1.215794053918829953e-04
4.575999999999999801e+01 -2.670134397670419820e-03
4.575999999999999801e+01 -4.261946768501360169e-04
4.607999999999999829e+01 -1.259940751336540050e-04
4.607999999999999829e+01 -2.693208757309909981e-03
4.607999999999999829e+01 -1.392289163116660049e-03
4.639999999999999858e+01 -1.424808234412040082e-04
4.639999999999999858e+01 -8.311502856485350542e-05
4.639999999999999858e+01 -4.194228849210829952e-04
4.671999999999999886e+01 -1.381437115902940085e-04
4.671999999999999886e+01 -9.458239318899110094e-05
4.671999999999999886e+01 -4.048623840392649893e-04
4.703999999999999915e+01 -1.390312082123199889e-04
4.703999999999999915e+01 -8.795979911904730432e-05
4.703999999999999915e+01 -4.049034598781480095e-04
4.735999999999999943e+01 -3.710177254951540181e-03
4.735999999999999943e+01 -2.697621592876080134e-03
4.735999999999999943e+01 -4.190063541857360035e-04
4.767999999999999972e+01 -1.103457146330170030e-04
4.767999999999999972e+01 -8.446748160387260239e-05
4.767999999999999972e+01 -3.932251784874299990e-04
4.800000000000000000e+01 -9.319401612657709989e-05
4.800000000000000000e+01 -2.687989606287799916e-03
4.800000000000000000e+01 -4.257339074068560054e-04
4.832000000000000028e+01 -7.689459707917180276e-05
4.832000000000000028e+01 -7.739146755403329594e-05
4.832000000000000028e+01 -3.932090751927600001e-04
4.864000000000000057e+01 -3.658479900886679997e-03
4.864000000000000057e+01 -7.102597422527219637e-05
4.864000000000000057e+01 -4.189346776448670158e-04
4.896000000000000085e+01 -6.621470048803759713e-05
4.896000000000000085e+01 -7.366713548122290442e-05
4.896000000000000085e+01 -4.048972129206410077e-04
4.928000000000000114e+01 -6.806523079910810315e-05
4.928000000000000114e+01 -6.916093139835989524e-05
4.928000000000000114e+01 -4.024658224045930105e-04
4.960000000000000142e+01 -8.242722403024870003e-05
4.960000000000000142e+01 -7.519073530427859600e-05
4.960000000000000142e+01 -4.190410786622380070e-04
4.992000000000000171e+01 -9.372225121047350616e-05
4.992000000000000171e+01 -2.692261221505619882e-03
4.992000000000000171e+01 -3.925001807324880027e-04
5.024000000000000199e+01 -1.128353565787170061e-04
5.024000000000000199e+01 -8.011624026134370126e-05
5.024000000000000199e+01 -4.239342130056140121e-04
5.056000000000000227e+01 -1.207267733984019979e-04
5.056000000000000227e+01 -8.603275716885519443e-05
5.056000000000000227e+01 -3.952036784355269995e-04
5.088000000000000256e+01 -1.326914564838549957e-04
5.088000000000000256e+01 -2.700559114701930191e-03
5.088000000000000256e+01 -4.114256809460559833e-04
5.120000000000000284e+01 -1.295393411337030128e-04
5.120000000000000284e+01 -8.945116771223729436e-05
5.120000000000000284e+01 -4.142115284740259832e-04
5.152000000000000313e+01 -1.301405295082709948e-04
5.152000000000000313e+01 -7.970481052435590555e-05
5.152000000000000313e+01 -3.892876216990969764e-04
5.184000000000000341e+01 -1.150542762381880042e-04
5.184000000000000341e+01 -8.666795025716320165e-05
5.184000000000000341e+01 -1.443913602682420040e-03
5.215999999999999659e+01 -1.085986949087989941e-04
5.215999999999999659e+01 -7.171499463298759670e-05
5.215999999999999659e+01 -3.665867083889610056e-04
5.247999999999999687e+01 -9.483009794963860562e-05
5.247999999999999687e+01 -8.244064770913940544e-05
5.247999999999999687e+01 -4.510450233652239967e-04
5.279999999999999716e+01 -8.671759135778220394e-05
5.279999999999999716e+01 -6.723652940418550642e-05
5.279999999999999716e+01 -3.641856996402240078e-04
5.311999999999999744e+01 -8.025562232297220387e-05
5.311999999999999744e+01 -2.694723792889929925e-03
5.311999999999999744e+01 -1.446293279256049896e-03
5.343999999999999773e+01 -7.632851381482450080e-05
5.343999999999999773e+01 -6.584503745220289625e-05
5.343999999999999773e+01 -3.858539644363420066e-04
5.375999999999999801e+01 -3.672980444594269988e-03
5.375999999999999801e+01 -7.794969994785740065e-05
5.375999999999999801e+01 -4.103957234969369790e-04
5.407999999999999829e+01 -3.676297127147479856e-03
5.407999999999999829e+01 -7.239958426012719952e-05
5.407999999999999829e+01 -4.137086730129079805e-04
5.439999999999999858e+01 -8.429330337497710458e-05
5.439999999999999858e+01 -7.645681126283719630e-05
5.439999999999999858e+01 -3.926804060604420130e-04
5.471999999999999886e+01 -9.286673917162370474e-05
5.471999999999999886e+01 -2.692663612156520007e-03
5.471999999999999886e+01 -1.424401282020260062e-03
5.503999999999999915e+01 -3.687752638400880207e-03
5.503999999999999915e+01 -7.788295683647250556e-05
5.503999999999999915e+01 -3.960759237831290038e-04
5.535999999999999943e+01 -3.689269999795520040e-03
5.535999999999999943e+01 -8.306103593667959963e-05
5.535999999999999943e+01 -4.084985581566389951e-04
5.567999999999999972e+01 -1.028274816831930031e-04
5.567999999999999972e+01 -7.893907895983880054e-05
5.567999999999999972e+01 -4.107257308455509841e-04
5.600000000000000000e+01 -1.003918817609749943e-04
5.600000000000000000e+01 -8.282419932209569911e-05
5.600000000000000000e+01 -3.959161432707659738e-04
5.632000000000000028e+01 -9.884518199448910636e-05
5.632000000000000028e+01 -7.680980608056049805e-05
5.632000000000000028e+01 -4.210508483902949896e-04
5.664000000000000057e+01 -9.687638960667599441e-05
5.664000000000000057e+01 -7.725035809295900636e-05
5.664000000000000057e+01 -3.895035474514589764e-04
5.696000000000000085e+01 -9.098762850454079865e-05
5.696000000000000085e+01 -2.682008877184889877e-03
5.696000000000000085e+01 -4.235035516647749922e-04
5.728000000000000114e+01 -3.675805738634499789e-03
5.728000000000000114e+01 -2.677035385753020157e-03
5.728000000000000114e+01 -3.869249486924829944e-04
5.760000000000000142e+01 -8.633636110419450093e-05
5.760000000000000142e+01 -7.690474742844119536e-05
5.760000000000000142e+01 -4.243848414994260028e-04
5.792000000000000171e+01 -3.671731703121590158e-03
5.792000000000000171e+01 -6.774689884481159454e-05
5.792000000000000171e+01 -3.864650618905780106e-04
5.824000000000000199e+01 -8.790781399808929406e-05
5.824000000000000199e+01 -8.236356384197510085e-05
5.824000000000000199e+01 -4.208018374420859986e-04
5.856000000000000227e+01 -9.263902152693849446e-05
5.856000000000000227e+01 -6.873475838579949551e-05
5.856000000000000227e+01 -3.987871004926669787e-04
5.888000000000000256e+01 -9.261296081891630492e-05
5.888000000000000256e+01 -8.619399112515249641e-05
5.888000000000000256e+01 -1.410197070228979936e-03
5.920000000000000284e+01 -9.819548791342719426e-05
5.920000000000000284e+01 -7.302540061962510640e-05
5.920000000000000284e+01 -4.052585983121970159e-04
5.952000000000000313e+01 -9.822026105892060668e-05
5.952000000000000313e+01 -8.564835253126179548e-05
5.952000000000000313e+01 -4.027408535192539816e-04
5.984000000000000341e+01 -1.014179721351289961e-04
5.984000000000000341e+01 -7.837512598977970613e-05
