t lapse
5.120000000000000107e+00 6.589096083246569480e-01
5.120000000000000107e+00 6.589096083246569480e-01
5.440000000000000391e+00 6.573776904035719681e-01
5.440000000000000391e+00 6.573776904035719681e-01
5.440000000000000391e+00 6.573776904035719681e-01
5.759999999999999787e+00 6.559331747522080258e-01
5.759999999999999787e+00 6.559331747522080258e-01
5.759999999999999787e+00 6.559331747522080258e-01
6.080000000000000071e+00 6.546042661173420152e-01
6.080000000000000071e+00 6.546042661173420152e-01
6.080000000000000071e+00 6.546042661173420152e-01
6.400000000000000355e+00 6.534057407072170198e-01
6.400000000000000355e+00 6.534057407072170198e-01
6.400000000000000355e+00 6.534057407072170198e-01
6.719999999999999751e+00 6.523820507140279945e-01
6.719999999999999751e+00 6.523820507140279945e-01
6.719999999999999751e+00 6.523820507140279945e-01
7.040000000000000036e+00 6.515482366482400201e-01
7.040000000000000036e+00 6.515482366482400201e-01
7.040000000000000036e+00 6.515482366482400201e-01
7.360000000000000320e+00 6.509365146500309951e-01
7.360000000000000320e+00 6.509365146500309951e-01
7.360000000000000320e+00 6.509365146500309951e-01
7.679999999999999716e+00 6.505754243695099914e-01
7.679999999999999716e+00 6.505754243695099914e-01
7.679999999999999716e+00 6.505754243695099914e-01
8.000000000000000000e+00 6.504836650897809491e-01
8.000000000000000000e+00 6.504836650897809491e-01
8.000000000000000000e+00 6.504836650897809491e-01
8.320000000000000284e+00 6.506945160076440526e-01
8.320000000000000284e+00 6.506945160076440526e-01
8.320000000000000284e+00 6.506945160076440526e-01
8.640000000000000568e+00 6.512219578653180019e-01
8.640000000000000568e+00 6.512219578653180019e-01
8.640000000000000568e+00 6.512219578653180019e-01
8.960000000000000853e+00 6.520209521243950368e-01
8.960000000000000853e+00 6.520209521243950368e-01
8.960000000000000853e+00 6.520209521243950368e-01
9.279999999999999361e+00 6.529156704938839928e-01
9.279999999999999361e+00 6.529156704938839928e-01
9.279999999999999361e+00 6.529156704938839928e-01
9.599999999999999645e+00 6.537928450185760409e-01
9.599999999999999645e+00 6.537928450185760409e-01
9.599999999999999645e+00 6.537928450185760409e-01
9.919999999999999929e+00 6.547284938709090341e-01
9.919999999999999929e+00 6.547284938709090341e-01
9.919999999999999929e+00 6.547284938709090341e-01
1.024000000000000021e+01 6.556902214662629902e-01
1.024000000000000021e+01 6.556902214662629902e-01
1.024000000000000021e+01 6.556902214662629902e-01
1.056000000000000050e+01 6.567032913042040176e-01
1.056000000000000050e+01 6.567032913042040176e-01
1.056000000000000050e+01 6.567032913042040176e-01
1.088000000000000078e+01 6.577622783923210426e-01
1.088000000000000078e+01 6.577622783923210426e-01
1.088000000000000078e+01 6.577622783923210426e-01
1.119999999999999929e+01 6.588495525986359791e-01
1.119999999999999929e+01 6.588495525986359791e-01
1.119999999999999929e+01 6.588495525986359791e-01
1.151999999999999957e+01 6.599616157492109725e-01
1.151999999999999957e+01 6.599616157492109725e-01
1.151999999999999957e+01 6.599616157492109725e-01
1.183999999999999986e+01 6.610828570621509748e-01
1.183999999999999986e+01 6.610828570621509748e-01
1.183999999999999986e+01 6.610828570621509748e-01
1.216000000000000014e+01 6.621947194429379513e-01
1.216000000000000014e+01 6.621947194429379513e-01
1.216000000000000014e+01 6.621947194429379513e-01
1.248000000000000043e+01 6.632807724688920548e-01
1.248000000000000043e+01 6.632807724688920548e-01
1.248000000000000043e+01 6.632807724688920548e-01
1.280000000000000071e+01 6.643147629552670352e-01
1.280000000000000071e+01 6.643147629552670352e-01
1.280000000000000071e+01 6.643147629552670352e-01
1.311999999999999922e+01 6.652748018514399453e-01
1.311999999999999922e+01 6.652748018514399453e-01
1.311999999999999922e+01 6.652748018514399453e-01
1.343999999999999950e+01 6.661371939093350125e-01
1.343999999999999950e+01 6.661371939093350125e-01
1.343999999999999950e+01 6.661371939093350125e-01
1.375999999999999979e+01 6.668762111087029876e-01
1.375999999999999979e+01 6.668762111087029876e-01
1.375999999999999979e+01 6.668762111087029876e-01
1.408000000000000007e+01 6.674722359701900087e-01
1.408000000000000007e+01 6.674722359701900087e-01
1.408000000000000007e+01 6.674722359701900087e-01
1.440000000000000036e+01 6.679172978844549746e-01
1.440000000000000036e+01 6.679172978844549746e-01
1.440000000000000036e+01 6.679172978844549746e-01
1.472000000000000064e+01 6.682415949404270084e-01
1.472000000000000064e+01 6.682415949404270084e-01
1.472000000000000064e+01 6.682415949404270084e-01
1.503999999999999915e+01 6.685068493417869462e-01
1.503999999999999915e+01 6.685068493417869462e-01
1.503999999999999915e+01 6.685068493417869462e-01
1.535999999999999943e+01 6.687650024617840527e-01
1.535999999999999943e+01 6.687650024617840527e-01
1.535999999999999943e+01 6.687650024617840527e-01
1.567999999999999972e+01 6.690231422717189957e-01
1.567999999999999972e+01 6.690231422717189957e-01
1.567999999999999972e+01 6.690231422717189957e-01
1.600000000000000000e+01 6.692650553337039510e-01
1.600000000000000000e+01 6.692650553337039510e-01
1.600000000000000000e+01 6.692650553337039510e-01
1.632000000000000028e+01 6.694892692490570507e-01
1.632000000000000028e+01 6.694892692490570507e-01
1.632000000000000028e+01 6.694892692490570507e-01
1.664000000000000057e+01 6.697032748328499707e-01
1.664000000000000057e+01 6.697032748328499707e-01
1.664000000000000057e+01 6.697032748328499707e-01
1.696000000000000085e+01 6.699167891066030167e-01
1.696000000000000085e+01 6.699167891066030167e-01
1.696000000000000085e+01 6.699167891066030167e-01
1.728000000000000114e+01 6.701231205692099735e-01
1.728000000000000114e+01 6.701231205692099735e-01
1.728000000000000114e+01 6.701231205692099735e-01
1.760000000000000142e+01 6.703231189257240485e-01
1.760000000000000142e+01 6.703231189257240485e-01
1.760000000000000142e+01 6.703231189257240485e-01
1.792000000000000171e+01 6.705190581863179622e-01
1.792000000000000171e+01 6.705190581863179622e-01
1.792000000000000171e+01 6.705190581863179622e-01
1.823999999999999844e+01 6.707122076443710057e-01
1.823999999999999844e+01 6.707122076443710057e-01
1.823999999999999844e+01 6.707122076443710057e-01
1.855999999999999872e+01 6.709033902338069622e-01
1.855999999999999872e+01 6.709033902338069622e-01
1.855999999999999872e+01 6.709033902338069622e-01
1.887999999999999901e+01 6.710922166648519704e-01
1.887999999999999901e+01 6.710922166648519704e-01
1.887999999999999901e+01 6.710922166648519704e-01
1.919999999999999929e+01 6.712785953348510137e-01
1.919999999999999929e+01 6.712785953348510137e-01
1.919999999999999929e+01 6.712785953348510137e-01
1.951999999999999957e+01 6.714621950917980531e-01
1.951999999999999957e+01 6.714621950917980531e-01
1.951999999999999957e+01 6.714621950917980531e-01
1.983999999999999986e+01 6.716464727465889517e-01
1.983999999999999986e+01 6.716464727465889517e-01
1.983999999999999986e+01 6.716464727465889517e-01
2.016000000000000014e+01 6.718275525684740401e-01
2.016000000000000014e+01 6.718275525684740401e-01
2.016000000000000014e+01 6.718275525684740401e-01
2.048000000000000043e+01 6.720087040242309628e-01
2.048000000000000043e+01 6.720087040242309628e-01
2.048000000000000043e+01 6.720087040242309628e-01
2.080000000000000071e+01 6.721877675210969905e-01
2.080000000000000071e+01 6.721877675210969905e-01
2.080000000000000071e+01 6.721877675210969905e-01
2.112000000000000099e+01 6.723659995356480179e-01
2.112000000000000099e+01 6.723659995356480179e-01
2.112000000000000099e+01 6.723659995356480179e-01
2.144000000000000128e+01 6.725420728693159989e-01
2.144000000000000128e+01 6.725420728693159989e-01
2.144000000000000128e+01 6.725420728693159989e-01
2.176000000000000156e+01 6.727161811195749852e-01
2.176000000000000156e+01 6.727161811195749852e-01
2.176000000000000156e+01 6.727161811195749852e-01
2.207999999999999829e+01 6.728876348866209556e-01
2.207999999999999829e+01 6.728876348866209556e-01
2.207999999999999829e+01 6.728876348866209556e-01
2.239999999999999858e+01 6.730578180901199969e-01
2.239999999999999858e+01 6.730578180901199969e-01
2.239999999999999858e+01 6.730578180901199969e-01
2.271999999999999886e+01 6.732224978465960463e-01
2.271999999999999886e+01 6.732224978465960463e-01
2.271999999999999886e+01 6.732224978465960463e-01
2.303999999999999915e+01 6.733859714548540154e-01
2.303999999999999915e+01 6.733859714548540154e-01
2.303999999999999915e+01 6.733859714548540154e-01
2.335999999999999943e+01 6.735437927400419467e-01
2.335999999999999943e+01 6.735437927400419467e-01
2.335999999999999943e+01 6.735437927400419467e-01
2.367999999999999972e+01 6.736993831173759828e-01
2.367999999999999972e+01 6.736993831173759828e-01
2.367999999999999972e+01 6.736993831173759828e-01
2.400000000000000000e+01 6.738496741598930528e-01
2.400000000000000000e+01 6.738496741598930528e-01
2.400000000000000000e+01 6.738496741598930528e-01
2.432000000000000028e+01 6.739966302682579569e-01
2.432000000000000028e+01 6.739966302682579569e-01
2.432000000000000028e+01 6.739966302682579569e-01
2.464000000000000057e+01 6.741393266653149530e-01
2.464000000000000057e+01 6.741393266653149530e-01
2.464000000000000057e+01 6.741393266653149530e-01
2.496000000000000085e+01 6.742784565574160283e-01
2.496000000000000085e+01 6.742784565574160283e-01
2.496000000000000085e+01 6.742784565574160283e-01
2.528000000000000114e+01 6.744134762781039960e-01
2.528000000000000114e+01 6.744134762781039960e-01
2.528000000000000114e+01 6.744134762781039960e-01
2.560000000000000142e+01 6.745444296570950460e-01
2.560000000000000142e+01 6.745444296570950460e-01
2.560000000000000142e+01 6.745444296570950460e-01
2.592000000000000171e+01 6.746731626947030103e-01
2.592000000000000171e+01 6.746731626947030103e-01
2.592000000000000171e+01 6.746731626947030103e-01
2.623999999999999844e+01 6.747975032048709743e-01
2.623999999999999844e+01 6.747975032048709743e-01
2.623999999999999844e+01 6.747975032048709743e-01
2.655999999999999872e+01 6.749208713392900183e-01
2.655999999999999872e+01 6.749208713392900183e-01
2.655999999999999872e+01 6.749208713392900183e-01
2.687999999999999901e+01 6.750405927626970115e-01
2.687999999999999901e+01 6.750405927626970115e-01
2.687999999999999901e+01 6.750405927626970115e-01
2.719999999999999929e+01 6.751587126031699526e-01
2.719999999999999929e+01 6.751587126031699526e-01
2.719999999999999929e+01 6.751587126031699526e-01
2.751999999999999957e+01 6.752754080077759680e-01
2.751999999999999957e+01 6.752754080077759680e-01
2.751999999999999957e+01 6.752754080077759680e-01
2.783999999999999986e+01 6.753905707893500532e-01
2.783999999999999986e+01 6.753905707893500532e-01
2.783999999999999986e+01 6.753905707893500532e-01
2.816000000000000014e+01 6.755046835566600461e-01
2.816000000000000014e+01 6.755046835566600461e-01
2.816000000000000014e+01 6.755046835566600461e-01
2.848000000000000043e+01 6.756188922554670073e-01
2.848000000000000043e+01 6.756188922554670073e-01
2.848000000000000043e+01 6.756188922554670073e-01
2.880000000000000071e+01 6.757331216398450024e-01
2.880000000000000071e+01 6.757331216398450024e-01
2.880000000000000071e+01 6.757331216398450024e-01
2.912000000000000099e+01 6.758467958414999810e-01
2.912000000000000099e+01 6.758467958414999810e-01
2.912000000000000099e+01 6.758467958414999810e-01
2.944000000000000128e+01 6.759611566143960415e-01
2.944000000000000128e+01 6.759611566143960415e-01
2.944000000000000128e+01 6.759611566143960415e-01
2.976000000000000156e+01 6.760753734976709950e-01
2.976000000000000156e+01 6.760753734976709950e-01
2.976000000000000156e+01 6.760753734976709950e-01
3.007999999999999829e+01 6.761906570958230445e-01
3.007999999999999829e+01 6.761906570958230445e-01
3.007999999999999829e+01 6.761906570958230445e-01
3.039999999999999858e+01 6.763101217838739521e-01
3.039999999999999858e+01 6.763101217838739521e-01
3.039999999999999858e+01 6.763101217838739521e-01
3.071999999999999886e+01 6.764294720045650466e-01
3.071999999999999886e+01 6.764294720045650466e-01
3.071999999999999886e+01 6.764294720045650466e-01
3.103999999999999915e+01 6.765513325086459639e-01
3.103999999999999915e+01 6.765513325086459639e-01
3.103999999999999915e+01 6.765513325086459639e-01
3.135999999999999943e+01 6.766745476389069980e-01
3.135999999999999943e+01 6.766745476389069980e-01
3.135999999999999943e+01 6.766745476389069980e-01
3.167999999999999972e+01 6.767996650015140059e-01
3.167999999999999972e+01 6.767996650015140059e-01
3.167999999999999972e+01 6.767996650015140059e-01
3.200000000000000000e+01 6.769293988582180122e-01
3.200000000000000000e+01 6.769293988582180122e-01
3.200000000000000000e+01 6.769293988582180122e-01
3.232000000000000028e+01 6.770597093982679837e-01
3.232000000000000028e+01 6.770597093982679837e-01
3.232000000000000028e+01 6.770597093982679837e-01
3.264000000000000057e+01 6.771930615996729630e-01
3.264000000000000057e+01 6.771930615996729630e-01
3.264000000000000057e+01 6.771930615996729630e-01
3.296000000000000085e+01 6.773280058543149629e-01
3.296000000000000085e+01 6.773280058543149629e-01
3.296000000000000085e+01 6.773280058543149629e-01
3.328000000000000114e+01 6.774656904363729470e-01
3.328000000000000114e+01 6.774656904363729470e-01
3.328000000000000114e+01 6.774656904363729470e-01
3.360000000000000142e+01 6.776041556319439829e-01
3.360000000000000142e+01 6.776041556319439829e-01
3.360000000000000142e+01 6.776041556319439829e-01
3.392000000000000171e+01 6.777471803990929855e-01
3.392000000000000171e+01 6.777471803990929855e-01
3.392000000000000171e+01 6.777471803990929855e-01
3.424000000000000199e+01 6.778889410211830224e-01
3.424000000000000199e+01 6.778889410211830224e-01
3.424000000000000199e+01 6.778889410211830224e-01
3.456000000000000227e+01 6.780353616413460349e-01
3.456000000000000227e+01 6.780353616413460349e-01
3.456000000000000227e+01 6.780353616413460349e-01
3.488000000000000256e+01 6.781804001046030095e-01
3.488000000000000256e+01 6.781804001046030095e-01
3.488000000000000256e+01 6.781804001046030095e-01
3.520000000000000284e+01 6.783296908911810030e-01
3.520000000000000284e+01 6.783296908911810030e-01
3.520000000000000284e+01 6.783296908911810030e-01
3.552000000000000313e+01 6.784796129649219854e-01
3.552000000000000313e+01 6.784796129649219854e-01
3.552000000000000313e+01 6.784796129649219854e-01
3.584000000000000341e+01 6.786306938396130528e-01
3.584000000000000341e+01 6.786306938396130528e-01
3.584000000000000341e+01 6.786306938396130528e-01
3.615999999999999659e+01 6.787837978407730288e-01
3.615999999999999659e+01 6.787837978407730288e-01
3.615999999999999659e+01 6.787837978407730288e-01
3.647999999999999687e+01 6.789377366604290032e-01
3.647999999999999687e+01 6.789377366604290032e-01
3.647999999999999687e+01 6.789377366604290032e-01
3.679999999999999716e+01 6.790931048926770464e-01
3.679999999999999716e+01 6.790931048926770464e-01
3.679999999999999716e+01 6.790931048926770464e-01
3.711999999999999744e+01 6.792503780101090127e-01
3.711999999999999744e+01 6.792503780101090127e-01
3.711999999999999744e+01 6.792503780101090127e-01
3.743999999999999773e+01 6.794085635721239802e-01
3.743999999999999773e+01 6.794085635721239802e-01
3.743999999999999773e+01 6.794085635721239802e-01
3.775999999999999801e+01 6.795675218675349960e-01
3.775999999999999801e+01 6.795675218675349960e-01
3.775999999999999801e+01 6.795675218675349960e-01
3.807999999999999829e+01 6.797283633306440143e-01
3.807999999999999829e+01 6.797283633306440143e-01
3.807999999999999829e+01 6.797283633306440143e-01
3.839999999999999858e+01 6.798882556713109482e-01
3.839999999999999858e+01 6.798882556713109482e-01
3.839999999999999858e+01 6.798882556713109482e-01
3.871999999999999886e+01 6.800523565039480189e-01
3.871999999999999886e+01 6.800523565039480189e-01
3.871999999999999886e+01 6.800523565039480189e-01
3.903999999999999915e+01 6.802149013928610044e-01
3.903999999999999915e+01 6.802149013928610044e-01
3.903999999999999915e+01 6.802149013928610044e-01
3.935999999999999943e+01 6.803806347274690136e-01
3.935999999999999943e+01 6.803806347274690136e-01
3.935999999999999943e+01 6.803806347274690136e-01
3.967999999999999972e+01 6.805454530776779976e-01
3.967999999999999972e+01 6.805454530776779976e-01
3.967999999999999972e+01 6.805454530776779976e-01
4.000000000000000000e+01 6.807131938866990417e-01
4.000000000000000000e+01 6.807131938866990417e-01
4.000000000000000000e+01 6.807131938866990417e-01
4.032000000000000028e+01 6.808814682977739619e-01
4.032000000000000028e+01 6.808814682977739619e-01
4.032000000000000028e+01 6.808814682977739619e-01
4.064000000000000057e+01 6.810520084032429811e-01
4.064000000000000057e+01 6.810520084032429811e-01
4.064000000000000057e+01 6.810520084032429811e-01
4.096000000000000085e+01 6.812218871677879761e-01
4.096000000000000085e+01 6.812218871677879761e-01
4.096000000000000085e+01 6.812218871677879761e-01
4.128000000000000114e+01 6.813953833327880405e-01
4.128000000000000114e+01 6.813953833327880405e-01
4.128000000000000114e+01 6.813953833327880405e-01
4.160000000000000142e+01 6.815687044433550446e-01
4.160000000000000142e+01 6.815687044433550446e-01
4.160000000000000142e+01 6.815687044433550446e-01
4.192000000000000171e+01 6.817443221852289570e-01
4.192000000000000171e+01 6.817443221852289570e-01
4.192000000000000171e+01 6.817443221852289570e-01
4.224000000000000199e+01 6.819212349318519717e-01
4.224000000000000199e+01 6.819212349318519717e-01
4.224000000000000199e+01 6.819212349318519717e-01
4.256000000000000227e+01 6.821007706855449770e-01
4.256000000000000227e+01 6.821007706855449770e-01
4.256000000000000227e+01 6.821007706855449770e-01
4.288000000000000256e+01 6.822810648947650325e-01
4.288000000000000256e+01 6.822810648947650325e-01
4.288000000000000256e+01 6.822810648947650325e-01
4.320000000000000284e+01 6.824631933664390138e-01
4.320000000000000284e+01 6.824631933664390138e-01
4.320000000000000284e+01 6.824631933664390138e-01
4.352000000000000313e+01 6.826467675939279500e-01
4.352000000000000313e+01 6.826467675939279500e-01
4.352000000000000313e+01 6.826467675939279500e-01
4.384000000000000341e+01 6.828331028137210046e-01
4.384000000000000341e+01 6.828331028137210046e-01
4.384000000000000341e+01 6.828331028137210046e-01
4.415999999999999659e+01 6.830206969303800335e-01
4.415999999999999659e+01 6.830206969303800335e-01
4.415999999999999659e+01 6.830206969303800335e-01
4.447999999999999687e+01 6.832095888225150349e-01
4.447999999999999687e+01 6.832095888225150349e-01
4.447999999999999687e+01 6.832095888225150349e-01
4.479999999999999716e+01 6.834014386716590339e-01
4.479999999999999716e+01 6.834014386716590339e-01
4.479999999999999716e+01 6.834014386716590339e-01
4.511999999999999744e+01 6.835945583930169711e-01
4.511999999999999744e+01 6.835945583930169711e-01
4.511999999999999744e+01 6.835945583930169711e-01
4.543999999999999773e+01 6.837894362749340482e-01
4.543999999999999773e+01 6.837894362749340482e-01
4.543999999999999773e+01 6.837894362749340482e-01
4.575999999999999801e+01 6.839844759614930325e-01
4.575999999999999801e+01 6.839844759614930325e-01
4.575999999999999801e+01 6.839844759614930325e-01
4.607999999999999829e+01 6.841799531035249737e-01
4.607999999999999829e+01 6.841799531035249737e-01
4.607999999999999829e+01 6.841799531035249737e-01
4.639999999999999858e+01 6.843753144637100272e-01
4.639999999999999858e+01 6.843753144637100272e-01
4.639999999999999858e+01 6.843753144637100272e-01
4.671999999999999886e+01 6.845704781477599532e-01
4.671999999999999886e+01 6.845704781477599532e-01
4.671999999999999886e+01 6.845704781477599532e-01
4.703999999999999915e+01 6.847661201327439606e-01
4.703999999999999915e+01 6.847661201327439606e-01
4.703999999999999915e+01 6.847661201327439606e-01
4.735999999999999943e+01 6.849606220871540252e-01
4.735999999999999943e+01 6.849606220871540252e-01
4.735999999999999943e+01 6.849606220871540252e-01
4.767999999999999972e+01 6.851515955847810035e-01
4.767999999999999972e+01 6.851515955847810035e-01
4.767999999999999972e+01 6.851515955847810035e-01
4.800000000000000000e+01 6.853390720630010424e-01
4.800000000000000000e+01 6.853390720630010424e-01
4.800000000000000000e+01 6.853390720630010424e-01
4.832000000000000028e+01 6.855220060788309588e-01
4.832000000000000028e+01 6.855220060788309588e-01
4.832000000000000028e+01 6.855220060788309588e-01
4.864000000000000057e+01 6.857009764980089850e-01
4.864000000000000057e+01 6.857009764980089850e-01
4.864000000000000057e+01 6.857009764980089850e-01
4.896000000000000085e+01 6.858745351527519851e-01
4.896000000000000085e+01 6.858745351527519851e-01
4.896000000000000085e+01 6.858745351527519851e-01
4.928000000000000114e+01 6.860431112474100201e-01
4.928000000000000114e+01 6.860431112474100201e-01
4.928000000000000114e+01 6.860431112474100201e-01
4.960000000000000142e+01 6.862051095368040254e-01
4.960000000000000142e+01 6.862051095368040254e-01
4.960000000000000142e+01 6.862051095368040254e-01
4.992000000000000171e+01 6.863637538750450018e-01
4.992000000000000171e+01 6.863637538750450018e-01
4.992000000000000171e+01 6.863637538750450018e-01
5.024000000000000199e+01 6.865152091149060443e-01
5.024000000000000199e+01 6.865152091149060443e-01
5.024000000000000199e+01 6.865152091149060443e-01
5.056000000000000227e+01 6.866614154304699902e-01
5.056000000000000227e+01 6.866614154304699902e-01
5.056000000000000227e+01 6.866614154304699902e-01
5.088000000000000256e+01 6.868022507377169461e-01
5.088000000000000256e+01 6.868022507377169461e-01
5.088000000000000256e+01 6.868022507377169461e-01
5.120000000000000284e+01 6.869375661568339897e-01
5.120000000000000284e+01 6.869375661568339897e-01
5.120000000000000284e+01 6.869375661568339897e-01
5.152000000000000313e+01 6.870685522641439835e-01
5.152000000000000313e+01 6.870685522641439835e-01
5.152000000000000313e+01 6.870685522641439835e-01
5.184000000000000341e+01 6.871956355253570070e-01
5.184000000000000341e+01 6.871956355253570070e-01
5.184000000000000341e+01 6.871956355253570070e-01
5.215999999999999659e+01 6.873185641379360167e-01
5.215999999999999659e+01 6.873185641379360167e-01
5.215999999999999659e+01 6.873185641379360167e-01
5.247999999999999687e+01 6.874386319045659999e-01
5.247999999999999687e+01 6.874386319045659999e-01
5.247999999999999687e+01 6.874386319045659999e-01
5.279999999999999716e+01 6.875553243852120522e-01
5.279999999999999716e+01 6.875553243852120522e-01
5.279999999999999716e+01 6.875553243852120522e-01
5.311999999999999744e+01 6.876697877103540302e-01
5.311999999999999744e+01 6.876697877103540302e-01
5.311999999999999744e+01 6.876697877103540302e-01
5.343999999999999773e+01 6.877829769035489482e-01
5.343999999999999773e+01 6.877829769035489482e-01
5.343999999999999773e+01 6.877829769035489482e-01
5.375999999999999801e+01 6.878959490377839492e-01
5.375999999999999801e+01 6.878959490377839492e-01
5.375999999999999801e+01 6.878959490377839492e-01
5.407999999999999829e+01 6.880081333085960038e-01
5.407999999999999829e+01 6.880081333085960038e-01
5.407999999999999829e+01 6.880081333085960038e-01
5.439999999999999858e+01 6.881206027933229885e-01
5.439999999999999858e+01 6.881206027933229885e-01
5.439999999999999858e+01 6.881206027933229885e-01
5.471999999999999886e+01 6.882347070360850250e-01
5.471999999999999886e+01 6.882347070360850250e-01
5.471999999999999886e+01 6.882347070360850250e-01
5.503999999999999915e+01 6.883501230166120255e-01
5.503999999999999915e+01 6.883501230166120255e-01
5.503999999999999915e+01 6.883501230166120255e-01
5.535999999999999943e+01 6.884679905882009621e-01
5.535999999999999943e+01 6.884679905882009621e-01
5.535999999999999943e+01 6.884679905882009621e-01
5.567999999999999972e+01 6.885893230707440527e-01
5.567999999999999972e+01 6.885893230707440527e-01
5.567999999999999972e+01 6.885893230707440527e-01
5.600000000000000000e+01 6.887144866938219590e-01
5.600000000000000000e+01 6.887144866938219590e-01
5.600000000000000000e+01 6.887144866938219590e-01
5.632000000000000028e+01 6.888432384643150552e-01
5.632000000000000028e+01 6.888432384643150552e-01
5.632000000000000028e+01 6.888432384643150552e-01
5.664000000000000057e+01 6.889776914169589705e-01
5.664000000000000057e+01 6.889776914169589705e-01
5.664000000000000057e+01 6.889776914169589705e-01
5.696000000000000085e+01 6.891172639547310519e-01
5.696000000000000085e+01 6.891172639547310519e-01
5.696000000000000085e+01 6.891172639547310519e-01
5.728000000000000114e+01 6.892631753528150051e-01
5.728000000000000114e+01 6.892631753528150051e-01
5.728000000000000114e+01 6.892631753528150051e-01
5.760000000000000142e+01 6.894151909896949482e-01
5.760000000000000142e+01 6.894151909896949482e-01
5.760000000000000142e+01 6.894151909896949482e-01
5.792000000000000171e+01 6.895724450216369483e-01
5.792000000000000171e+01 6.895724450216369483e-01
5.792000000000000171e+01 6.895724450216369483e-01
5.824000000000000199e+01 6.897379188533989680e-01
5.824000000000000199e+01 6.897379188533989680e-01
5.824000000000000199e+01 6.897379188533989680e-01
5.856000000000000227e+01 6.899105242209779831e-01
5.856000000000000227e+01 6.899105242209779831e-01
5.856000000000000227e+01 6.899105242209779831e-01
5.888000000000000256e+01 6.900895213109929927e-01
5.888000000000000256e+01 6.900895213109929927e-01
5.888000000000000256e+01 6.900895213109929927e-01
5.920000000000000284e+01 6.902759809351239895e-01
5.920000000000000284e+01 6.902759809351239895e-01
5.920000000000000284e+01 6.902759809351239895e-01
5.952000000000000313e+01 6.904700926492830515e-01
5.952000000000000313e+01 6.904700926492830515e-01
5.952000000000000313e+01 6.904700926492830515e-01
5.984000000000000341e+01 6.906704938175299846e-01
5.984000000000000341e+01 6.906704938175299846e-01
5.984000000000000341e+01 6.906704938175299846e-01
6.015999999999999659e+01 6.908781161068989762e-01
6.015999999999999659e+01 6.908781161068989762e-01
6.015999999999999659e+01 6.908781161068989762e-01
6.047999999999999687e+01 6.910925600510300360e-01
6.047999999999999687e+01 6.910925600510300360e-01
6.047999999999999687e+01 6.910925600510300360e-01
6.079999999999999716e+01 6.913138602809220101e-01
6.079999999999999716e+01 6.913138602809220101e-01
6.079999999999999716e+01 6.913138602809220101e-01
6.111999999999999744e+01 6.915400853087809718e-01
6.111999999999999744e+01 6.915400853087809718e-01
6.111999999999999744e+01 6.915400853087809718e-01
6.143999999999999773e+01 6.917718599885790409e-01
6.143999999999999773e+01 6.917718599885790409e-01
6.143999999999999773e+01 6.917718599885790409e-01
6.175999999999999801e+01 6.920088014708150048e-01
6.175999999999999801e+01 6.920088014708150048e-01
6.175999999999999801e+01 6.920088014708150048e-01
