t lapse
3.903999999999999915e+01 6.789656846576119786e-01
3.935999999999999943e+01 6.790335577306489956e-01
3.935999999999999943e+01 6.790335577306489956e-01
3.935999999999999943e+01 6.790335577306489956e-01
3.967999999999999972e+01 6.791001333091399861e-01
3.967999999999999972e+01 6.791001333091399861e-01
3.967999999999999972e+01 6.791001333091399861e-01
4.000000000000000000e+01 6.791677916664460302e-01
4.000000000000000000e+01 6.791677916664460302e-01
4.000000000000000000e+01 6.791677916664460302e-01
4.032000000000000028e+01 6.792343874084439959e-01
4.032000000000000028e+01 6.792343874084439959e-01
4.032000000000000028e+01 6.792343874084439959e-01
4.064000000000000057e+01 6.793009078454500527e-01
4.064000000000000057e+01 6.793009078454500527e-01
4.064000000000000057e+01 6.793009078454500527e-01
4.096000000000000085e+01 6.793679518342859991e-01
4.096000000000000085e+01 6.793679518342859991e-01
4.096000000000000085e+01 6.793679518342859991e-01
4.128000000000000114e+01 6.794341396271369460e-01
4.128000000000000114e+01 6.794341396271369460e-01
4.128000000000000114e+01 6.794341396271369460e-01
4.160000000000000142e+01 6.795007612467079960e-01
4.160000000000000142e+01 6.795007612467079960e-01
4.160000000000000142e+01 6.795007612467079960e-01
4.192000000000000171e+01 6.795667892617409667e-01
4.192000000000000171e+01 6.795667892617409667e-01
4.192000000000000171e+01 6.795667892617409667e-01
4.224000000000000199e+01 6.796329252614570215e-01
4.224000000000000199e+01 6.796329252614570215e-01
4.224000000000000199e+01 6.796329252614570215e-01
4.256000000000000227e+01 6.796985279358910281e-01
4.256000000000000227e+01 6.796985279358910281e-01
4.256000000000000227e+01 6.796985279358910281e-01
4.288000000000000256e+01 6.797648084991739781e-01
4.288000000000000256e+01 6.797648084991739781e-01
4.288000000000000256e+01 6.797648084991739781e-01
4.320000000000000284e+01 6.798298337820319892e-01
4.320000000000000284e+01 6.798298337820319892e-01
4.320000000000000284e+01 6.798298337820319892e-01
4.352000000000000313e+01 6.798958871494400480e-01
4.352000000000000313e+01 6.798958871494400480e-01
4.352000000000000313e+01 6.798958871494400480e-01
4.384000000000000341e+01 6.799602839145529876e-01
4.384000000000000341e+01 6.799602839145529876e-01
4.384000000000000341e+01 6.799602839145529876e-01
4.415999999999999659e+01 6.800262578509790323e-01
4.415999999999999659e+01 6.800262578509790323e-01
4.415999999999999659e+01 6.800262578509790323e-01
4.447999999999999687e+01 6.800903841092069690e-01
4.447999999999999687e+01 6.800903841092069690e-01
4.447999999999999687e+01 6.800903841092069690e-01
4.479999999999999716e+01 6.801558590078650157e-01
4.479999999999999716e+01 6.801558590078650157e-01
4.479999999999999716e+01 6.801558590078650157e-01
4.511999999999999744e+01 6.802198188869309492e-01
4.511999999999999744e+01 6.802198188869309492e-01
4.511999999999999744e+01 6.802198188869309492e-01
4.543999999999999773e+01 6.802842532227629802e-01
4.543999999999999773e+01 6.802842532227629802e-01
4.543999999999999773e+01 6.802842532227629802e-01
4.575999999999999801e+01 6.803483618579470038e-01
4.575999999999999801e+01 6.803483618579470038e-01
4.575999999999999801e+01 6.803483618579470038e-01
4.607999999999999829e+01 6.804125320253130438e-01
4.607999999999999829e+01 6.804125320253130438e-01
4.607999999999999829e+01 6.804125320253130438e-01
4.639999999999999858e+01 6.804761490111039812e-01
4.639999999999999858e+01 6.804761490111039812e-01
4.639999999999999858e+01 6.804761490111039812e-01
4.671999999999999886e+01 6.805395832568570391e-01
4.671999999999999886e+01 6.805395832568570391e-01
4.671999999999999886e+01 6.805395832568570391e-01
4.703999999999999915e+01 6.806030516281900145e-01
4.703999999999999915e+01 6.806030516281900145e-01
4.703999999999999915e+01 6.806030516281900145e-01
4.735999999999999943e+01 6.806658690237139542e-01
4.735999999999999943e+01 6.806658690237139542e-01
4.735999999999999943e+01 6.806658690237139542e-01
4.767999999999999972e+01 6.807283836401140098e-01
4.767999999999999972e+01 6.807283836401140098e-01
4.767999999999999972e+01 6.807283836401140098e-01
4.800000000000000000e+01 6.807910960577819859e-01
4.800000000000000000e+01 6.807910960577819859e-01
4.800000000000000000e+01 6.807910960577819859e-01
4.832000000000000028e+01 6.808533205765540108e-01
4.832000000000000028e+01 6.808533205765540108e-01
4.832000000000000028e+01 6.808533205765540108e-01
4.864000000000000057e+01 6.809154965736470277e-01
4.864000000000000057e+01 6.809154965736470277e-01
4.864000000000000057e+01 6.809154965736470277e-01
4.896000000000000085e+01 6.809768258641260008e-01
4.896000000000000085e+01 6.809768258641260008e-01
4.896000000000000085e+01 6.809768258641260008e-01
4.928000000000000114e+01 6.810384868601859765e-01
4.928000000000000114e+01 6.810384868601859765e-01
4.928000000000000114e+01 6.810384868601859765e-01
4.960000000000000142e+01 6.810993055037389832e-01
4.960000000000000142e+01 6.810993055037389832e-01
4.960000000000000142e+01 6.810993055037389832e-01
4.992000000000000171e+01 6.811599889477769620e-01
4.992000000000000171e+01 6.811599889477769620e-01
4.992000000000000171e+01 6.811599889477769620e-01
5.024000000000000199e+01 6.812195952926299869e-01
5.024000000000000199e+01 6.812195952926299869e-01
5.024000000000000199e+01 6.812195952926299869e-01
5.056000000000000227e+01 6.812792781956550359e-01
5.056000000000000227e+01 6.812792781956550359e-01
5.056000000000000227e+01 6.812792781956550359e-01
5.088000000000000256e+01 6.813378289580740432e-01
5.088000000000000256e+01 6.813378289580740432e-01
5.088000000000000256e+01 6.813378289580740432e-01
5.120000000000000284e+01 6.813960507160250479e-01
5.120000000000000284e+01 6.813960507160250479e-01
5.120000000000000284e+01 6.813960507160250479e-01
5.152000000000000313e+01 6.814529752813469621e-01
5.152000000000000313e+01 6.814529752813469621e-01
5.152000000000000313e+01 6.814529752813469621e-01
5.184000000000000341e+01 6.815097753274059755e-01
5.184000000000000341e+01 6.815097753274059755e-01
5.184000000000000341e+01 6.815097753274059755e-01
5.215999999999999659e+01 6.815649853835610283e-01
5.215999999999999659e+01 6.815649853835610283e-01
5.215999999999999659e+01 6.815649853835610283e-01
5.247999999999999687e+01 6.816197180212060225e-01
5.247999999999999687e+01 6.816197180212060225e-01
5.247999999999999687e+01 6.816197180212060225e-01
5.279999999999999716e+01 6.816728408937370309e-01
5.279999999999999716e+01 6.816728408937370309e-01
5.279999999999999716e+01 6.816728408937370309e-01
5.311999999999999744e+01 6.817255190774189622e-01
5.311999999999999744e+01 6.817255190774189622e-01
5.311999999999999744e+01 6.817255190774189622e-01
5.343999999999999773e+01 6.817767178764569946e-01
5.343999999999999773e+01 6.817767178764569946e-01
5.343999999999999773e+01 6.817767178764569946e-01
5.375999999999999801e+01 6.818266398982729681e-01
5.375999999999999801e+01 6.818266398982729681e-01
5.375999999999999801e+01 6.818266398982729681e-01
5.407999999999999829e+01 6.818757523188559988e-01
5.407999999999999829e+01 6.818757523188559988e-01
5.407999999999999829e+01 6.818757523188559988e-01
5.439999999999999858e+01 6.819231153471320139e-01
5.439999999999999858e+01 6.819231153471320139e-01
5.439999999999999858e+01 6.819231153471320139e-01
5.471999999999999886e+01 6.819697338945720499e-01
5.471999999999999886e+01 6.819697338945720499e-01
5.471999999999999886e+01 6.819697338945720499e-01
5.503999999999999915e+01 6.820146448161390484e-01
5.503999999999999915e+01 6.820146448161390484e-01
5.503999999999999915e+01 6.820146448161390484e-01
5.535999999999999943e+01 6.820582877432039837e-01
5.535999999999999943e+01 6.820582877432039837e-01
5.535999999999999943e+01 6.820582877432039837e-01
5.567999999999999972e+01 6.821008350566529765e-01
5.567999999999999972e+01 6.821008350566529765e-01
5.567999999999999972e+01 6.821008350566529765e-01
5.600000000000000000e+01 6.821416363045760267e-01
5.600000000000000000e+01 6.821416363045760267e-01
5.600000000000000000e+01 6.821416363045760267e-01
5.632000000000000028e+01 6.821812894853549469e-01
5.632000000000000028e+01 6.821812894853549469e-01
5.632000000000000028e+01 6.821812894853549469e-01
5.664000000000000057e+01 6.822195240283239759e-01
5.664000000000000057e+01 6.822195240283239759e-01
5.664000000000000057e+01 6.822195240283239759e-01
5.696000000000000085e+01 6.822565008394090302e-01
5.696000000000000085e+01 6.822565008394090302e-01
5.696000000000000085e+01 6.822565008394090302e-01
5.728000000000000114e+01 6.822918339367339824e-01
5.728000000000000114e+01 6.822918339367339824e-01
5.728000000000000114e+01 6.822918339367339824e-01
5.760000000000000142e+01 6.823258196865560343e-01
5.760000000000000142e+01 6.823258196865560343e-01
5.760000000000000142e+01 6.823258196865560343e-01
5.792000000000000171e+01 6.823583944296169879e-01
5.792000000000000171e+01 6.823583944296169879e-01
5.792000000000000171e+01 6.823583944296169879e-01
5.824000000000000199e+01 6.823896460291609678e-01
5.824000000000000199e+01 6.823896460291609678e-01
5.824000000000000199e+01 6.823896460291609678e-01
5.856000000000000227e+01 6.824193218068820288e-01
5.856000000000000227e+01 6.824193218068820288e-01
5.856000000000000227e+01 6.824193218068820288e-01
5.888000000000000256e+01 6.824476952988539624e-01
5.888000000000000256e+01 6.824476952988539624e-01
5.888000000000000256e+01 6.824476952988539624e-01
5.920000000000000284e+01 6.824745431387739814e-01
5.920000000000000284e+01 6.824745431387739814e-01
5.920000000000000284e+01 6.824745431387739814e-01
5.952000000000000313e+01 6.825003694947450184e-01
5.952000000000000313e+01 6.825003694947450184e-01
5.952000000000000313e+01 6.825003694947450184e-01
5.984000000000000341e+01 6.825242579232430051e-01
5.984000000000000341e+01 6.825242579232430051e-01
5.984000000000000341e+01 6.825242579232430051e-01
6.015999999999999659e+01 6.825476549784149638e-01
6.015999999999999659e+01 6.825476549784149638e-01
6.015999999999999659e+01 6.825476549784149638e-01
6.047999999999999687e+01 6.825691441834409456e-01
6.047999999999999687e+01 6.825691441834409456e-01
6.047999999999999687e+01 6.825691441834409456e-01
6.079999999999999716e+01 6.825899377504049959e-01
6.079999999999999716e+01 6.825899377504049959e-01
6.079999999999999716e+01 6.825899377504049959e-01
6.111999999999999744e+01 6.826091986606730444e-01
6.111999999999999744e+01 6.826091986606730444e-01
6.111999999999999744e+01 6.826091986606730444e-01
6.143999999999999773e+01 6.826276410353619983e-01
6.143999999999999773e+01 6.826276410353619983e-01
6.143999999999999773e+01 6.826276410353619983e-01
6.175999999999999801e+01 6.826450308035050263e-01
6.175999999999999801e+01 6.826450308035050263e-01
6.175999999999999801e+01 6.826450308035050263e-01
