t shift
3.120000000000000107e+00 -2.304810630039069953e-09
3.120000000000000107e+00 -2.304810630039069953e-09
3.120000000000000107e+00 -2.304810630039069953e-09
3.200000000000000178e+00 -2.304316823337859949e-09
3.200000000000000178e+00 -2.304316823337859949e-09
3.200000000000000178e+00 -2.304316823337859949e-09
3.200000000000000178e+00 -2.304316823337859949e-09
3.279999999999999805e+00 -2.305112446434979845e-09
3.279999999999999805e+00 -2.305112446434979845e-09
3.279999999999999805e+00 -2.305112446434979845e-09
3.359999999999999876e+00 -2.306541546322260136e-09
3.359999999999999876e+00 -2.306541546322260136e-09
3.359999999999999876e+00 -2.306541546322260136e-09
3.359999999999999876e+00 -2.306541546322260136e-09
3.439999999999999947e+00 -2.306480779725569846e-09
3.439999999999999947e+00 -2.306480779725569846e-09
3.439999999999999947e+00 -2.306480779725569846e-09
3.520000000000000018e+00 -2.308409872517900079e-09
3.520000000000000018e+00 -2.308409872517900079e-09
3.520000000000000018e+00 -2.308409872517900079e-09
3.520000000000000018e+00 -2.308409872517900079e-09
3.600000000000000089e+00 -2.308984133856430183e-09
3.600000000000000089e+00 -2.308984133856430183e-09
3.600000000000000089e+00 -2.308984133856430183e-09
3.680000000000000160e+00 -2.310433299671439797e-09
3.680000000000000160e+00 -2.310433299671439797e-09
3.680000000000000160e+00 -2.310433299671439797e-09
3.680000000000000160e+00 -2.310433299671439797e-09
3.759999999999999787e+00 -2.311815510101720096e-09
3.759999999999999787e+00 -2.311815510101720096e-09
3.759999999999999787e+00 -2.311815510101720096e-09
3.839999999999999858e+00 -2.312490017562559948e-09
3.839999999999999858e+00 -2.312490017562559948e-09
3.839999999999999858e+00 -2.312490017562559948e-09
3.839999999999999858e+00 -2.312490017562559948e-09
3.919999999999999929e+00 -2.314030100692540167e-09
3.919999999999999929e+00 -2.314030100692540167e-09
3.919999999999999929e+00 -2.314030100692540167e-09
4.000000000000000000e+00 -2.314798659954439860e-09
4.000000000000000000e+00 -2.314798659954439860e-09
4.000000000000000000e+00 -2.314798659954439860e-09
4.000000000000000000e+00 -2.314798659954439860e-09
4.080000000000000071e+00 -2.315473417307429915e-09
4.080000000000000071e+00 -2.315473417307429915e-09
4.080000000000000071e+00 -2.315473417307429915e-09
4.160000000000000142e+00 -2.315511477915030030e-09
4.160000000000000142e+00 -2.315511477915030030e-09
4.160000000000000142e+00 -2.315511477915030030e-09
4.160000000000000142e+00 -2.315511477915030030e-09
4.240000000000000213e+00 -2.315365427821629937e-09
4.240000000000000213e+00 -2.315365427821629937e-09
4.240000000000000213e+00 -2.315365427821629937e-09
4.320000000000000284e+00 -2.315672558112789869e-09
4.320000000000000284e+00 -2.315672558112789869e-09
4.320000000000000284e+00 -2.315672558112789869e-09
4.320000000000000284e+00 -2.315672558112789869e-09
4.400000000000000355e+00 -2.315496166502800121e-09
4.400000000000000355e+00 -2.315496166502800121e-09
4.400000000000000355e+00 -2.315496166502800121e-09
4.480000000000000426e+00 -2.315755191697369810e-09
4.480000000000000426e+00 -2.315755191697369810e-09
4.480000000000000426e+00 -2.315755191697369810e-09
4.480000000000000426e+00 -2.315755191697369810e-09
4.559999999999999609e+00 -2.315779756116960059e-09
4.559999999999999609e+00 -2.315779756116960059e-09
4.559999999999999609e+00 -2.315779756116960059e-09
4.639999999999999680e+00 -2.314894206013699989e-09
4.639999999999999680e+00 -2.314894206013699989e-09
4.639999999999999680e+00 -2.314894206013699989e-09
4.639999999999999680e+00 -2.314894206013699989e-09
4.719999999999999751e+00 -2.314167658348409831e-09
4.719999999999999751e+00 -2.314167658348409831e-09
4.719999999999999751e+00 -2.314167658348409831e-09
4.799999999999999822e+00 -2.314027596883610050e-09
4.799999999999999822e+00 -2.314027596883610050e-09
4.799999999999999822e+00 -2.314027596883610050e-09
4.799999999999999822e+00 -2.314027596883610050e-09
4.879999999999999893e+00 -2.313988748293350004e-09
4.879999999999999893e+00 -2.313988748293350004e-09
4.879999999999999893e+00 -2.313988748293350004e-09
4.959999999999999964e+00 -2.313281244176189902e-09
4.959999999999999964e+00 -2.313281244176189902e-09
4.959999999999999964e+00 -2.313281244176189902e-09
4.959999999999999964e+00 -2.313281244176189902e-09
5.040000000000000036e+00 -2.312520635252490087e-09
5.040000000000000036e+00 -2.312520635252490087e-09
5.040000000000000036e+00 -2.312520635252490087e-09
5.120000000000000107e+00 -2.312349758151900201e-09
5.120000000000000107e+00 -2.312349758151900201e-09
5.120000000000000107e+00 -2.312349758151900201e-09
5.120000000000000107e+00 -2.312349758151900201e-09
5.200000000000000178e+00 -2.312116319707390048e-09
5.200000000000000178e+00 -2.312116319707390048e-09
5.200000000000000178e+00 -2.312116319707390048e-09
5.280000000000000249e+00 -2.311515478368919797e-09
5.280000000000000249e+00 -2.311515478368919797e-09
5.280000000000000249e+00 -2.311515478368919797e-09
5.280000000000000249e+00 -2.311515478368919797e-09
5.360000000000000320e+00 -2.310978262519719862e-09
5.360000000000000320e+00 -2.310978262519719862e-09
5.360000000000000320e+00 -2.310978262519719862e-09
5.440000000000000391e+00 -2.310749662436239888e-09
5.440000000000000391e+00 -2.310749662436239888e-09
5.440000000000000391e+00 -2.310749662436239888e-09
5.440000000000000391e+00 -2.310749662436239888e-09
5.519999999999999574e+00 -2.310466501785339801e-09
5.519999999999999574e+00 -2.310466501785339801e-09
5.519999999999999574e+00 -2.310466501785339801e-09
5.599999999999999645e+00 -2.309914696659339887e-09
5.599999999999999645e+00 -2.309914696659339887e-09
5.599999999999999645e+00 -2.309914696659339887e-09
5.599999999999999645e+00 -2.309914696659339887e-09
5.679999999999999716e+00 -2.309668249548719837e-09
5.679999999999999716e+00 -2.309668249548719837e-09
5.679999999999999716e+00 -2.309668249548719837e-09
5.759999999999999787e+00 -2.309334067103819881e-09
5.759999999999999787e+00 -2.309334067103819881e-09
5.759999999999999787e+00 -2.309334067103819881e-09
5.759999999999999787e+00 -2.309334067103819881e-09
5.839999999999999858e+00 -2.308826253054130136e-09
5.839999999999999858e+00 -2.308826253054130136e-09
5.839999999999999858e+00 -2.308826253054130136e-09
5.919999999999999929e+00 -2.308575119653370046e-09
5.919999999999999929e+00 -2.308575119653370046e-09
5.919999999999999929e+00 -2.308575119653370046e-09
5.919999999999999929e+00 -2.308575119653370046e-09
6.000000000000000000e+00 -2.308379324261049818e-09
6.000000000000000000e+00 -2.308379324261049818e-09
6.000000000000000000e+00 -2.308379324261049818e-09
6.080000000000000071e+00 -2.308072483069059852e-09
6.080000000000000071e+00 -2.308072483069059852e-09
6.080000000000000071e+00 -2.308072483069059852e-09
6.080000000000000071e+00 -2.308072483069059852e-09
6.160000000000000142e+00 -2.307782571258019846e-09
6.160000000000000142e+00 -2.307782571258019846e-09
6.160000000000000142e+00 -2.307782571258019846e-09
6.240000000000000213e+00 -2.307605833187400170e-09
6.240000000000000213e+00 -2.307605833187400170e-09
6.240000000000000213e+00 -2.307605833187400170e-09
6.240000000000000213e+00 -2.307605833187400170e-09
6.320000000000000284e+00 -2.307530978830589968e-09
6.320000000000000284e+00 -2.307530978830589968e-09
6.320000000000000284e+00 -2.307530978830589968e-09
6.400000000000000355e+00 -2.307430228067939926e-09
6.400000000000000355e+00 -2.307430228067939926e-09
6.400000000000000355e+00 -2.307430228067939926e-09
6.400000000000000355e+00 -2.307430228067939926e-09
6.480000000000000426e+00 -2.307323926281070186e-09
6.480000000000000426e+00 -2.307323926281070186e-09
6.480000000000000426e+00 -2.307323926281070186e-09
6.559999999999999609e+00 -2.307364891527909969e-09
6.559999999999999609e+00 -2.307364891527909969e-09
6.559999999999999609e+00 -2.307364891527909969e-09
6.559999999999999609e+00 -2.307364891527909969e-09
6.639999999999999680e+00 -2.307510127469269853e-09
6.639999999999999680e+00 -2.307510127469269853e-09
6.639999999999999680e+00 -2.307510127469269853e-09
6.719999999999999751e+00 -2.307629772922869817e-09
6.719999999999999751e+00 -2.307629772922869817e-09
6.719999999999999751e+00 -2.307629772922869817e-09
6.719999999999999751e+00 -2.307629772922869817e-09
6.799999999999999822e+00 -2.307775060189590193e-09
6.799999999999999822e+00 -2.307775060189590193e-09
6.799999999999999822e+00 -2.307775060189590193e-09
6.879999999999999893e+00 -2.307963959330380152e-09
6.879999999999999893e+00 -2.307963959330380152e-09
6.879999999999999893e+00 -2.307963959330380152e-09
6.879999999999999893e+00 -2.307963959330380152e-09
6.959999999999999964e+00 -2.308158689381920074e-09
6.959999999999999964e+00 -2.308158689381920074e-09
6.959999999999999964e+00 -2.308158689381920074e-09
7.040000000000000036e+00 -2.308353219230849900e-09
7.040000000000000036e+00 -2.308353219230849900e-09
7.040000000000000036e+00 -2.308353219230849900e-09
7.040000000000000036e+00 -2.308353219230849900e-09
7.120000000000000107e+00 -2.308499089274809847e-09
7.120000000000000107e+00 -2.308499089274809847e-09
7.120000000000000107e+00 -2.308499089274809847e-09
7.200000000000000178e+00 -2.308562763005610003e-09
7.200000000000000178e+00 -2.308562763005610003e-09
7.200000000000000178e+00 -2.308562763005610003e-09
7.200000000000000178e+00 -2.308562763005610003e-09
7.280000000000000249e+00 -2.308578623258740019e-09
7.280000000000000249e+00 -2.308578623258740019e-09
7.280000000000000249e+00 -2.308578623258740019e-09
7.360000000000000320e+00 -2.308490695769799974e-09
7.360000000000000320e+00 -2.308490695769799974e-09
7.360000000000000320e+00 -2.308490695769799974e-09
7.360000000000000320e+00 -2.308490695769799974e-09
7.440000000000000391e+00 -2.308261732656019977e-09
7.440000000000000391e+00 -2.308261732656019977e-09
7.440000000000000391e+00 -2.308261732656019977e-09
7.519999999999999574e+00 -2.307948609367499952e-09
7.519999999999999574e+00 -2.307948609367499952e-09
7.519999999999999574e+00 -2.307948609367499952e-09
7.519999999999999574e+00 -2.307948609367499952e-09
7.599999999999999645e+00 -2.307551059403350204e-09
7.599999999999999645e+00 -2.307551059403350204e-09
7.599999999999999645e+00 -2.307551059403350204e-09
7.679999999999999716e+00 -2.306986689438719958e-09
7.679999999999999716e+00 -2.306986689438719958e-09
7.679999999999999716e+00 -2.306986689438719958e-09
7.679999999999999716e+00 -2.306986689438719958e-09
7.759999999999999787e+00 -2.306257781505260153e-09
7.759999999999999787e+00 -2.306257781505260153e-09
7.759999999999999787e+00 -2.306257781505260153e-09
7.839999999999999858e+00 -2.305451259657059980e-09
7.839999999999999858e+00 -2.305451259657059980e-09
7.839999999999999858e+00 -2.305451259657059980e-09
7.839999999999999858e+00 -2.305451259657059980e-09
7.919999999999999929e+00 -2.304599288429189832e-09
7.919999999999999929e+00 -2.304599288429189832e-09
7.919999999999999929e+00 -2.304599288429189832e-09
8.000000000000000000e+00 -2.303686957781210053e-09
8.000000000000000000e+00 -2.303686957781210053e-09
8.000000000000000000e+00 -2.303686957781210053e-09
8.000000000000000000e+00 -2.303686957781210053e-09
8.080000000000000071e+00 -2.302760152251089798e-09
8.080000000000000071e+00 -2.302760152251089798e-09
8.080000000000000071e+00 -2.302760152251089798e-09
8.160000000000000142e+00 -2.301824568763700103e-09
8.160000000000000142e+00 -2.301824568763700103e-09
8.160000000000000142e+00 -2.301824568763700103e-09
8.160000000000000142e+00 -2.301824568763700103e-09
8.240000000000000213e+00 -2.300860151658370052e-09
8.240000000000000213e+00 -2.300860151658370052e-09
8.240000000000000213e+00 -2.300860151658370052e-09
8.320000000000000284e+00 -2.299956852979949812e-09
8.320000000000000284e+00 -2.299956852979949812e-09
8.320000000000000284e+00 -2.299956852979949812e-09
8.320000000000000284e+00 -2.299956852979949812e-09
8.400000000000000355e+00 -2.299168097838710077e-09
8.400000000000000355e+00 -2.299168097838710077e-09
8.400000000000000355e+00 -2.299168097838710077e-09
8.480000000000000426e+00 -2.298448980829790020e-09
8.480000000000000426e+00 -2.298448980829790020e-09
8.480000000000000426e+00 -2.298448980829790020e-09
8.480000000000000426e+00 -2.298448980829790020e-09
8.560000000000000497e+00 -2.297764408590730047e-09
8.560000000000000497e+00 -2.297764408590730047e-09
8.560000000000000497e+00 -2.297764408590730047e-09
8.640000000000000568e+00 -2.297239326499340146e-09
8.640000000000000568e+00 -2.297239326499340146e-09
8.640000000000000568e+00 -2.297239326499340146e-09
8.640000000000000568e+00 -2.297239326499340146e-09
8.720000000000000639e+00 -2.297078516257600109e-09
8.720000000000000639e+00 -2.297078516257600109e-09
8.720000000000000639e+00 -2.297078516257600109e-09
8.800000000000000711e+00 -2.297295223842019981e-09
8.800000000000000711e+00 -2.297295223842019981e-09
8.800000000000000711e+00 -2.297295223842019981e-09
8.800000000000000711e+00 -2.297295223842019981e-09
8.880000000000000782e+00 -2.297730507473390139e-09
8.880000000000000782e+00 -2.297730507473390139e-09
8.880000000000000782e+00 -2.297730507473390139e-09
8.960000000000000853e+00 -2.298023922514169956e-09
8.960000000000000853e+00 -2.298023922514169956e-09
8.960000000000000853e+00 -2.298023922514169956e-09
8.960000000000000853e+00 -2.298023922514169956e-09
9.039999999999999147e+00 -2.297884586617329986e-09
9.039999999999999147e+00 -2.297884586617329986e-09
9.039999999999999147e+00 -2.297884586617329986e-09
9.119999999999999218e+00 -2.297764494512889881e-09
9.119999999999999218e+00 -2.297764494512889881e-09
9.119999999999999218e+00 -2.297764494512889881e-09
9.119999999999999218e+00 -2.297764494512889881e-09
9.199999999999999289e+00 -2.298049034537019859e-09
9.199999999999999289e+00 -2.298049034537019859e-09
9.199999999999999289e+00 -2.298049034537019859e-09
9.279999999999999361e+00 -2.298402784266889823e-09
9.279999999999999361e+00 -2.298402784266889823e-09
9.279999999999999361e+00 -2.298402784266889823e-09
9.279999999999999361e+00 -2.298402784266889823e-09
9.359999999999999432e+00 -2.298727004447300019e-09
9.359999999999999432e+00 -2.298727004447300019e-09
9.359999999999999432e+00 -2.298727004447300019e-09
9.439999999999999503e+00 -2.299169851450320155e-09
9.439999999999999503e+00 -2.299169851450320155e-09
9.439999999999999503e+00 -2.299169851450320155e-09
9.439999999999999503e+00 -2.299169851450320155e-09
9.519999999999999574e+00 -2.299708104317180032e-09
9.519999999999999574e+00 -2.299708104317180032e-09
9.519999999999999574e+00 -2.299708104317180032e-09
9.599999999999999645e+00 -2.300283227376230202e-09
9.599999999999999645e+00 -2.300283227376230202e-09
9.599999999999999645e+00 -2.300283227376230202e-09
9.599999999999999645e+00 -2.300283227376230202e-09
9.679999999999999716e+00 -2.300849598128140160e-09
9.679999999999999716e+00 -2.300849598128140160e-09
9.679999999999999716e+00 -2.300849598128140160e-09
9.759999999999999787e+00 -2.301460604340709898e-09
9.759999999999999787e+00 -2.301460604340709898e-09
9.759999999999999787e+00 -2.301460604340709898e-09
9.759999999999999787e+00 -2.301460604340709898e-09
9.839999999999999858e+00 -2.302151450825079991e-09
9.839999999999999858e+00 -2.302151450825079991e-09
9.839999999999999858e+00 -2.302151450825079991e-09
9.919999999999999929e+00 -2.302840760542900097e-09
9.919999999999999929e+00 -2.302840760542900097e-09
9.919999999999999929e+00 -2.302840760542900097e-09
9.919999999999999929e+00 -2.302840760542900097e-09
1.000000000000000000e+01 -2.303520404418230193e-09
1.000000000000000000e+01 -2.303520404418230193e-09
1.000000000000000000e+01 -2.303520404418230193e-09
1.008000000000000007e+01 -2.304212328890800105e-09
1.008000000000000007e+01 -2.304212328890800105e-09
1.008000000000000007e+01 -2.304212328890800105e-09
1.008000000000000007e+01 -2.304212328890800105e-09
1.016000000000000014e+01 -2.304870962756149939e-09
1.016000000000000014e+01 -2.304870962756149939e-09
1.016000000000000014e+01 -2.304870962756149939e-09
1.024000000000000021e+01 -2.305514150865880167e-09
1.024000000000000021e+01 -2.305514150865880167e-09
1.024000000000000021e+01 -2.305514150865880167e-09
1.024000000000000021e+01 -2.305514150865880167e-09
1.032000000000000028e+01 -2.306136777543890024e-09
1.032000000000000028e+01 -2.306136777543890024e-09
1.032000000000000028e+01 -2.306136777543890024e-09
1.040000000000000036e+01 -2.306686167973039944e-09
1.040000000000000036e+01 -2.306686167973039944e-09
1.040000000000000036e+01 -2.306686167973039944e-09
1.040000000000000036e+01 -2.306686167973039944e-09
1.048000000000000043e+01 -2.307205062986039970e-09
1.048000000000000043e+01 -2.307205062986039970e-09
1.048000000000000043e+01 -2.307205062986039970e-09
1.056000000000000050e+01 -2.307697714065979973e-09
1.056000000000000050e+01 -2.307697714065979973e-09
1.056000000000000050e+01 -2.307697714065979973e-09
1.056000000000000050e+01 -2.307697714065979973e-09
1.064000000000000057e+01 -2.308086406168199934e-09
1.064000000000000057e+01 -2.308086406168199934e-09
1.064000000000000057e+01 -2.308086406168199934e-09
1.072000000000000064e+01 -2.308375426619969986e-09
1.072000000000000064e+01 -2.308375426619969986e-09
1.072000000000000064e+01 -2.308375426619969986e-09
1.072000000000000064e+01 -2.308375426619969986e-09
1.080000000000000071e+01 -2.308628459299480058e-09
1.080000000000000071e+01 -2.308628459299480058e-09
1.080000000000000071e+01 -2.308628459299480058e-09
1.088000000000000078e+01 -2.308864616202930104e-09
1.088000000000000078e+01 -2.308864616202930104e-09
1.088000000000000078e+01 -2.308864616202930104e-09
1.088000000000000078e+01 -2.308864616202930104e-09
1.096000000000000085e+01 -2.309028925886649838e-09
1.096000000000000085e+01 -2.309028925886649838e-09
1.096000000000000085e+01 -2.309028925886649838e-09
1.103999999999999915e+01 -2.309064497785290160e-09
1.103999999999999915e+01 -2.309064497785290160e-09
1.103999999999999915e+01 -2.309064497785290160e-09
1.103999999999999915e+01 -2.309064497785290160e-09
1.111999999999999922e+01 -2.309037007832030171e-09
1.111999999999999922e+01 -2.309037007832030171e-09
1.111999999999999922e+01 -2.309037007832030171e-09
1.119999999999999929e+01 -2.309013378939120013e-09
1.119999999999999929e+01 -2.309013378939120013e-09
1.119999999999999929e+01 -2.309013378939120013e-09
1.119999999999999929e+01 -2.309013378939120013e-09
1.127999999999999936e+01 -2.308924594246599991e-09
1.127999999999999936e+01 -2.308924594246599991e-09
1.127999999999999936e+01 -2.308924594246599991e-09
1.135999999999999943e+01 -2.308748320288620145e-09
1.135999999999999943e+01 -2.308748320288620145e-09
1.135999999999999943e+01 -2.308748320288620145e-09
1.135999999999999943e+01 -2.308748320288620145e-09
1.143999999999999950e+01 -2.308547144410170029e-09
1.143999999999999950e+01 -2.308547144410170029e-09
1.143999999999999950e+01 -2.308547144410170029e-09
1.151999999999999957e+01 -2.308318160086550202e-09
1.151999999999999957e+01 -2.308318160086550202e-09
1.151999999999999957e+01 -2.308318160086550202e-09
1.151999999999999957e+01 -2.308318160086550202e-09
1.159999999999999964e+01 -2.308053728052239855e-09
1.159999999999999964e+01 -2.308053728052239855e-09
1.159999999999999964e+01 -2.308053728052239855e-09
1.167999999999999972e+01 -2.307775543399869949e-09
1.167999999999999972e+01 -2.307775543399869949e-09
1.167999999999999972e+01 -2.307775543399869949e-09
1.167999999999999972e+01 -2.307775543399869949e-09
1.175999999999999979e+01 -2.307467841498180001e-09
1.175999999999999979e+01 -2.307467841498180001e-09
1.175999999999999979e+01 -2.307467841498180001e-09
1.183999999999999986e+01 -2.307120363962560067e-09
1.183999999999999986e+01 -2.307120363962560067e-09
1.183999999999999986e+01 -2.307120363962560067e-09
1.183999999999999986e+01 -2.307120363962560067e-09
1.191999999999999993e+01 -2.306757457322529951e-09
1.191999999999999993e+01 -2.306757457322529951e-09
1.191999999999999993e+01 -2.306757457322529951e-09
1.200000000000000000e+01 -2.306413450405279999e-09
1.200000000000000000e+01 -2.306413450405279999e-09
1.200000000000000000e+01 -2.306413450405279999e-09
1.200000000000000000e+01 -2.306413450405279999e-09
1.208000000000000007e+01 -2.306098450096050197e-09
1.208000000000000007e+01 -2.306098450096050197e-09
1.208000000000000007e+01 -2.306098450096050197e-09
1.216000000000000014e+01 -2.305783716893959858e-09
1.216000000000000014e+01 -2.305783716893959858e-09
1.216000000000000014e+01 -2.305783716893959858e-09
1.216000000000000014e+01 -2.305783716893959858e-09
1.224000000000000021e+01 -2.305443662473440039e-09
1.224000000000000021e+01 -2.305443662473440039e-09
1.224000000000000021e+01 -2.305443662473440039e-09
1.232000000000000028e+01 -2.305078050495139835e-09
1.232000000000000028e+01 -2.305078050495139835e-09
1.232000000000000028e+01 -2.305078050495139835e-09
1.232000000000000028e+01 -2.305078050495139835e-09
1.240000000000000036e+01 -2.304722929445029950e-09
1.240000000000000036e+01 -2.304722929445029950e-09
1.240000000000000036e+01 -2.304722929445029950e-09
1.248000000000000043e+01 -2.304422318995240031e-09
1.248000000000000043e+01 -2.304422318995240031e-09
1.248000000000000043e+01 -2.304422318995240031e-09
1.248000000000000043e+01 -2.304422318995240031e-09
1.256000000000000050e+01 -2.304145350094329936e-09
1.256000000000000050e+01 -2.304145350094329936e-09
1.256000000000000050e+01 -2.304145350094329936e-09
1.264000000000000057e+01 -2.303850590769809849e-09
1.264000000000000057e+01 -2.303850590769809849e-09
1.264000000000000057e+01 -2.303850590769809849e-09
1.264000000000000057e+01 -2.303850590769809849e-09
1.272000000000000064e+01 -2.303558597348479808e-09
1.272000000000000064e+01 -2.303558597348479808e-09
