t shift
3.120000000000000107e+00 -2.306471761866780152e-09
3.120000000000000107e+00 -2.306471761866780152e-09
3.120000000000000107e+00 -2.306471761866780152e-09
3.200000000000000178e+00 -2.305990042897009831e-09
3.200000000000000178e+00 -2.305990042897009831e-09
3.200000000000000178e+00 -2.305990042897009831e-09
3.200000000000000178e+00 -2.305990042897009831e-09
3.279999999999999805e+00 -2.306794961990990050e-09
3.279999999999999805e+00 -2.306794961990990050e-09
3.279999999999999805e+00 -2.306794961990990050e-09
3.359999999999999876e+00 -2.308240526548999968e-09
3.359999999999999876e+00 -2.308240526548999968e-09
3.359999999999999876e+00 -2.308240526548999968e-09
3.359999999999999876e+00 -2.308240526548999968e-09
3.439999999999999947e+00 -2.308182996768429833e-09
3.439999999999999947e+00 -2.308182996768429833e-09
3.439999999999999947e+00 -2.308182996768429833e-09
3.520000000000000018e+00 -2.310116444362989932e-09
3.520000000000000018e+00 -2.310116444362989932e-09
3.520000000000000018e+00 -2.310116444362989932e-09
3.520000000000000018e+00 -2.310116444362989932e-09
3.600000000000000089e+00 -2.310682681048920100e-09
3.600000000000000089e+00 -2.310682681048920100e-09
3.600000000000000089e+00 -2.310682681048920100e-09
3.680000000000000160e+00 -2.312120014053569968e-09
3.680000000000000160e+00 -2.312120014053569968e-09
3.680000000000000160e+00 -2.312120014053569968e-09
3.680000000000000160e+00 -2.312120014053569968e-09
3.759999999999999787e+00 -2.313476371258390195e-09
3.759999999999999787e+00 -2.313476371258390195e-09
3.759999999999999787e+00 -2.313476371258390195e-09
3.839999999999999858e+00 -2.314116924404250171e-09
3.839999999999999858e+00 -2.314116924404250171e-09
3.839999999999999858e+00 -2.314116924404250171e-09
3.839999999999999858e+00 -2.314116924404250171e-09
3.919999999999999929e+00 -2.315622470392969887e-09
3.919999999999999929e+00 -2.315622470392969887e-09
3.919999999999999929e+00 -2.315622470392969887e-09
4.000000000000000000e+00 -2.316312707406199943e-09
4.000000000000000000e+00 -2.316312707406199943e-09
4.000000000000000000e+00 -2.316312707406199943e-09
4.000000000000000000e+00 -2.316312707406199943e-09
4.080000000000000071e+00 -2.316963073725549986e-09
4.080000000000000071e+00 -2.316963073725549986e-09
4.080000000000000071e+00 -2.316963073725549986e-09
4.160000000000000142e+00 -2.316964678793559964e-09
4.160000000000000142e+00 -2.316964678793559964e-09
4.160000000000000142e+00 -2.316964678793559964e-09
4.160000000000000142e+00 -2.316964678793559964e-09
4.240000000000000213e+00 -2.316787766129430020e-09
4.240000000000000213e+00 -2.316787766129430020e-09
4.240000000000000213e+00 -2.316787766129430020e-09
4.320000000000000284e+00 -2.317057066983299847e-09
4.320000000000000284e+00 -2.317057066983299847e-09
4.320000000000000284e+00 -2.317057066983299847e-09
4.320000000000000284e+00 -2.317057066983299847e-09
4.400000000000000355e+00 -2.316841509943950179e-09
4.400000000000000355e+00 -2.316841509943950179e-09
4.400000000000000355e+00 -2.316841509943950179e-09
4.480000000000000426e+00 -2.317059157292300201e-09
4.480000000000000426e+00 -2.317059157292300201e-09
4.480000000000000426e+00 -2.317059157292300201e-09
4.480000000000000426e+00 -2.317059157292300201e-09
4.559999999999999609e+00 -2.317042325386359945e-09
4.559999999999999609e+00 -2.317042325386359945e-09
4.559999999999999609e+00 -2.317042325386359945e-09
4.639999999999999680e+00 -2.316115845371780110e-09
4.639999999999999680e+00 -2.316115845371780110e-09
4.639999999999999680e+00 -2.316115845371780110e-09
4.639999999999999680e+00 -2.316115845371780110e-09
4.719999999999999751e+00 -2.315345979996990048e-09
4.719999999999999751e+00 -2.315345979996990048e-09
4.719999999999999751e+00 -2.315345979996990048e-09
4.799999999999999822e+00 -2.315158031259209818e-09
4.799999999999999822e+00 -2.315158031259209818e-09
4.799999999999999822e+00 -2.315158031259209818e-09
4.799999999999999822e+00 -2.315158031259209818e-09
4.879999999999999893e+00 -2.315071534214330063e-09
4.879999999999999893e+00 -2.315071534214330063e-09
4.879999999999999893e+00 -2.315071534214330063e-09
4.959999999999999964e+00 -2.314311255471250121e-09
4.959999999999999964e+00 -2.314311255471250121e-09
4.959999999999999964e+00 -2.314311255471250121e-09
4.959999999999999964e+00 -2.314311255471250121e-09
5.040000000000000036e+00 -2.313496869933989993e-09
5.040000000000000036e+00 -2.313496869933989993e-09
5.040000000000000036e+00 -2.313496869933989993e-09
5.120000000000000107e+00 -2.313267939090249950e-09
5.120000000000000107e+00 -2.313267939090249950e-09
5.120000000000000107e+00 -2.313267939090249950e-09
5.120000000000000107e+00 -2.313267939090249950e-09
5.200000000000000178e+00 -2.312974953446630056e-09
5.200000000000000178e+00 -2.312974953446630056e-09
5.200000000000000178e+00 -2.312974953446630056e-09
5.280000000000000249e+00 -2.312312075454039945e-09
5.280000000000000249e+00 -2.312312075454039945e-09
5.280000000000000249e+00 -2.312312075454039945e-09
5.280000000000000249e+00 -2.312312075454039945e-09
5.360000000000000320e+00 -2.311706294509209972e-09
5.360000000000000320e+00 -2.311706294509209972e-09
5.360000000000000320e+00 -2.311706294509209972e-09
5.440000000000000391e+00 -2.311408128593099913e-09
5.440000000000000391e+00 -2.311408128593099913e-09
5.440000000000000391e+00 -2.311408128593099913e-09
5.440000000000000391e+00 -2.311408128593099913e-09
5.519999999999999574e+00 -2.311048809271840010e-09
5.519999999999999574e+00 -2.311048809271840010e-09
5.519999999999999574e+00 -2.311048809271840010e-09
5.599999999999999645e+00 -2.310419296483429968e-09
5.599999999999999645e+00 -2.310419296483429968e-09
5.599999999999999645e+00 -2.310419296483429968e-09
5.599999999999999645e+00 -2.310419296483429968e-09
5.679999999999999716e+00 -2.310088774472330170e-09
5.679999999999999716e+00 -2.310088774472330170e-09
5.679999999999999716e+00 -2.310088774472330170e-09
5.759999999999999787e+00 -2.309668795317510027e-09
5.759999999999999787e+00 -2.309668795317510027e-09
5.759999999999999787e+00 -2.309668795317510027e-09
5.759999999999999787e+00 -2.309668795317510027e-09
5.839999999999999858e+00 -2.309070747494400028e-09
5.839999999999999858e+00 -2.309070747494400028e-09
5.839999999999999858e+00 -2.309070747494400028e-09
5.919999999999999929e+00 -2.308725368541300078e-09
5.919999999999999929e+00 -2.308725368541300078e-09
5.919999999999999929e+00 -2.308725368541300078e-09
5.919999999999999929e+00 -2.308725368541300078e-09
6.000000000000000000e+00 -2.308432864821160142e-09
6.000000000000000000e+00 -2.308432864821160142e-09
6.000000000000000000e+00 -2.308432864821160142e-09
6.080000000000000071e+00 -2.308025142525569976e-09
6.080000000000000071e+00 -2.308025142525569976e-09
6.080000000000000071e+00 -2.308025142525569976e-09
6.080000000000000071e+00 -2.308025142525569976e-09
6.160000000000000142e+00 -2.307630922615020029e-09
6.160000000000000142e+00 -2.307630922615020029e-09
6.160000000000000142e+00 -2.307630922615020029e-09
6.240000000000000213e+00 -2.307346083736159978e-09
6.240000000000000213e+00 -2.307346083736159978e-09
6.240000000000000213e+00 -2.307346083736159978e-09
6.240000000000000213e+00 -2.307346083736159978e-09
6.320000000000000284e+00 -2.307158825809860030e-09
6.320000000000000284e+00 -2.307158825809860030e-09
6.320000000000000284e+00 -2.307158825809860030e-09
6.400000000000000355e+00 -2.306943767534299849e-09
6.400000000000000355e+00 -2.306943767534299849e-09
6.400000000000000355e+00 -2.306943767534299849e-09
6.400000000000000355e+00 -2.306943767534299849e-09
6.480000000000000426e+00 -2.306718969175170064e-09
6.480000000000000426e+00 -2.306718969175170064e-09
6.480000000000000426e+00 -2.306718969175170064e-09
6.559999999999999609e+00 -2.306638514121970021e-09
6.559999999999999609e+00 -2.306638514121970021e-09
6.559999999999999609e+00 -2.306638514121970021e-09
6.559999999999999609e+00 -2.306638514121970021e-09
6.639999999999999680e+00 -2.306660224077869852e-09
6.639999999999999680e+00 -2.306660224077869852e-09
6.639999999999999680e+00 -2.306660224077869852e-09
6.719999999999999751e+00 -2.306654020480489997e-09
6.719999999999999751e+00 -2.306654020480489997e-09
6.719999999999999751e+00 -2.306654020480489997e-09
6.719999999999999751e+00 -2.306654020480489997e-09
6.799999999999999822e+00 -2.306671664543769909e-09
6.799999999999999822e+00 -2.306671664543769909e-09
6.799999999999999822e+00 -2.306671664543769909e-09
6.879999999999999893e+00 -2.306730041950669860e-09
6.879999999999999893e+00 -2.306730041950669860e-09
6.879999999999999893e+00 -2.306730041950669860e-09
6.879999999999999893e+00 -2.306730041950669860e-09
6.959999999999999964e+00 -2.306793501292099887e-09
6.959999999999999964e+00 -2.306793501292099887e-09
6.959999999999999964e+00 -2.306793501292099887e-09
7.040000000000000036e+00 -2.306855007587339907e-09
7.040000000000000036e+00 -2.306855007587339907e-09
7.040000000000000036e+00 -2.306855007587339907e-09
7.040000000000000036e+00 -2.306855007587339907e-09
7.120000000000000107e+00 -2.306868205348329978e-09
7.120000000000000107e+00 -2.306868205348329978e-09
7.120000000000000107e+00 -2.306868205348329978e-09
7.200000000000000178e+00 -2.306799348290240148e-09
7.200000000000000178e+00 -2.306799348290240148e-09
7.200000000000000178e+00 -2.306799348290240148e-09
7.200000000000000178e+00 -2.306799348290240148e-09
7.280000000000000249e+00 -2.306683445695479896e-09
7.280000000000000249e+00 -2.306683445695479896e-09
7.280000000000000249e+00 -2.306683445695479896e-09
7.360000000000000320e+00 -2.306465232417000085e-09
7.360000000000000320e+00 -2.306465232417000085e-09
7.360000000000000320e+00 -2.306465232417000085e-09
7.360000000000000320e+00 -2.306465232417000085e-09
7.440000000000000391e+00 -2.306106827456069878e-09
7.440000000000000391e+00 -2.306106827456069878e-09
7.440000000000000391e+00 -2.306106827456069878e-09
7.519999999999999574e+00 -2.305664728823320127e-09
7.519999999999999574e+00 -2.305664728823320127e-09
7.519999999999999574e+00 -2.305664728823320127e-09
7.519999999999999574e+00 -2.305664728823320127e-09
7.599999999999999645e+00 -2.305136242614389902e-09
7.599999999999999645e+00 -2.305136242614389902e-09
7.599999999999999645e+00 -2.305136242614389902e-09
7.679999999999999716e+00 -2.304438559295710046e-09
7.679999999999999716e+00 -2.304438559295710046e-09
7.679999999999999716e+00 -2.304438559295710046e-09
7.679999999999999716e+00 -2.304438559295710046e-09
7.759999999999999787e+00 -2.303572009738800141e-09
7.759999999999999787e+00 -2.303572009738800141e-09
7.759999999999999787e+00 -2.303572009738800141e-09
7.839999999999999858e+00 -2.302622750938130042e-09
7.839999999999999858e+00 -2.302622750938130042e-09
7.839999999999999858e+00 -2.302622750938130042e-09
7.839999999999999858e+00 -2.302622750938130042e-09
7.919999999999999929e+00 -2.301622128565530199e-09
7.919999999999999929e+00 -2.301622128565530199e-09
7.919999999999999929e+00 -2.301622128565530199e-09
8.000000000000000000e+00 -2.300555390911620144e-09
8.000000000000000000e+00 -2.300555390911620144e-09
8.000000000000000000e+00 -2.300555390911620144e-09
8.000000000000000000e+00 -2.300555390911620144e-09
8.080000000000000071e+00 -2.299467460400659796e-09
8.080000000000000071e+00 -2.299467460400659796e-09
8.080000000000000071e+00 -2.299467460400659796e-09
8.160000000000000142e+00 -2.298365423239130156e-09
8.160000000000000142e+00 -2.298365423239130156e-09
8.160000000000000142e+00 -2.298365423239130156e-09
8.160000000000000142e+00 -2.298365423239130156e-09
8.240000000000000213e+00 -2.297228305405410042e-09
8.240000000000000213e+00 -2.297228305405410042e-09
8.240000000000000213e+00 -2.297228305405410042e-09
8.320000000000000284e+00 -2.296147653509460007e-09
8.320000000000000284e+00 -2.296147653509460007e-09
8.320000000000000284e+00 -2.296147653509460007e-09
8.320000000000000284e+00 -2.296147653509460007e-09
8.400000000000000355e+00 -2.295176364486990202e-09
8.400000000000000355e+00 -2.295176364486990202e-09
8.400000000000000355e+00 -2.295176364486990202e-09
8.480000000000000426e+00 -2.294271655466030051e-09
8.480000000000000426e+00 -2.294271655466030051e-09
8.480000000000000426e+00 -2.294271655466030051e-09
8.480000000000000426e+00 -2.294271655466030051e-09
8.560000000000000497e+00 -2.293397515936890151e-09
8.560000000000000497e+00 -2.293397515936890151e-09
8.560000000000000497e+00 -2.293397515936890151e-09
8.640000000000000568e+00 -2.292680115163959794e-09
8.640000000000000568e+00 -2.292680115163959794e-09
8.640000000000000568e+00 -2.292680115163959794e-09
8.640000000000000568e+00 -2.292680115163959794e-09
8.720000000000000639e+00 -2.292324337027069967e-09
8.720000000000000639e+00 -2.292324337027069967e-09
8.720000000000000639e+00 -2.292324337027069967e-09
8.800000000000000711e+00 -2.292348388467659819e-09
8.800000000000000711e+00 -2.292348388467659819e-09
8.800000000000000711e+00 -2.292348388467659819e-09
8.800000000000000711e+00 -2.292348388467659819e-09
8.880000000000000782e+00 -2.292601043697289927e-09
8.880000000000000782e+00 -2.292601043697289927e-09
8.880000000000000782e+00 -2.292601043697289927e-09
8.960000000000000853e+00 -2.292728239128900046e-09
8.960000000000000853e+00 -2.292728239128900046e-09
8.960000000000000853e+00 -2.292728239128900046e-09
8.960000000000000853e+00 -2.292728239128900046e-09
9.039999999999999147e+00 -2.292436845179110145e-09
9.039999999999999147e+00 -2.292436845179110145e-09
9.039999999999999147e+00 -2.292436845179110145e-09
9.119999999999999218e+00 -2.292174224662619972e-09
9.119999999999999218e+00 -2.292174224662619972e-09
9.119999999999999218e+00 -2.292174224662619972e-09
9.119999999999999218e+00 -2.292174224662619972e-09
9.199999999999999289e+00 -2.292326656943200051e-09
9.199999999999999289e+00 -2.292326656943200051e-09
9.199999999999999289e+00 -2.292326656943200051e-09
9.279999999999999361e+00 -2.292559477001320096e-09
9.279999999999999361e+00 -2.292559477001320096e-09
9.279999999999999361e+00 -2.292559477001320096e-09
9.279999999999999361e+00 -2.292559477001320096e-09
9.359999999999999432e+00 -2.292771610094050094e-09
9.359999999999999432e+00 -2.292771610094050094e-09
9.359999999999999432e+00 -2.292771610094050094e-09
9.439999999999999503e+00 -2.293110360797589990e-09
9.439999999999999503e+00 -2.293110360797589990e-09
9.439999999999999503e+00 -2.293110360797589990e-09
9.439999999999999503e+00 -2.293110360797589990e-09
9.519999999999999574e+00 -2.293551912771319992e-09
9.519999999999999574e+00 -2.293551912771319992e-09
9.519999999999999574e+00 -2.293551912771319992e-09
9.599999999999999645e+00 -2.294037143111600087e-09
9.599999999999999645e+00 -2.294037143111600087e-09
9.599999999999999645e+00 -2.294037143111600087e-09
9.599999999999999645e+00 -2.294037143111600087e-09
9.679999999999999716e+00 -2.294519298728480128e-09
9.679999999999999716e+00 -2.294519298728480128e-09
9.679999999999999716e+00 -2.294519298728480128e-09
9.759999999999999787e+00 -2.295050097067800115e-09
9.759999999999999787e+00 -2.295050097067800115e-09
9.759999999999999787e+00 -2.295050097067800115e-09
9.759999999999999787e+00 -2.295050097067800115e-09
9.839999999999999858e+00 -2.295662560514850180e-09
9.839999999999999858e+00 -2.295662560514850180e-09
9.839999999999999858e+00 -2.295662560514850180e-09
9.919999999999999929e+00 -2.296273958783969880e-09
9.919999999999999929e+00 -2.296273958783969880e-09
9.919999999999999929e+00 -2.296273958783969880e-09
9.919999999999999929e+00 -2.296273958783969880e-09
1.000000000000000000e+01 -2.296875985631349982e-09
1.000000000000000000e+01 -2.296875985631349982e-09
1.000000000000000000e+01 -2.296875985631349982e-09
1.008000000000000007e+01 -2.297491451802659965e-09
1.008000000000000007e+01 -2.297491451802659965e-09
1.008000000000000007e+01 -2.297491451802659965e-09
1.008000000000000007e+01 -2.297491451802659965e-09
1.016000000000000014e+01 -2.298075727693560089e-09
1.016000000000000014e+01 -2.298075727693560089e-09
1.016000000000000014e+01 -2.298075727693560089e-09
1.024000000000000021e+01 -2.298646646381970198e-09
1.024000000000000021e+01 -2.298646646381970198e-09
1.024000000000000021e+01 -2.298646646381970198e-09
1.024000000000000021e+01 -2.298646646381970198e-09
1.032000000000000028e+01 -2.299199265057920029e-09
1.032000000000000028e+01 -2.299199265057920029e-09
1.032000000000000028e+01 -2.299199265057920029e-09
1.040000000000000036e+01 -2.299680125386109818e-09
1.040000000000000036e+01 -2.299680125386109818e-09
1.040000000000000036e+01 -2.299680125386109818e-09
1.040000000000000036e+01 -2.299680125386109818e-09
1.048000000000000043e+01 -2.300131254651830068e-09
1.048000000000000043e+01 -2.300131254651830068e-09
1.048000000000000043e+01 -2.300131254651830068e-09
1.056000000000000050e+01 -2.300556760557670079e-09
1.056000000000000050e+01 -2.300556760557670079e-09
1.056000000000000050e+01 -2.300556760557670079e-09
1.056000000000000050e+01 -2.300556760557670079e-09
1.064000000000000057e+01 -2.300878752148490007e-09
1.064000000000000057e+01 -2.300878752148490007e-09
1.064000000000000057e+01 -2.300878752148490007e-09
1.072000000000000064e+01 -2.301101277214849955e-09
1.072000000000000064e+01 -2.301101277214849955e-09
1.072000000000000064e+01 -2.301101277214849955e-09
1.072000000000000064e+01 -2.301101277214849955e-09
1.080000000000000071e+01 -2.301288184303109952e-09
1.080000000000000071e+01 -2.301288184303109952e-09
1.080000000000000071e+01 -2.301288184303109952e-09
1.088000000000000078e+01 -2.301459158455219953e-09
1.088000000000000078e+01 -2.301459158455219953e-09
1.088000000000000078e+01 -2.301459158455219953e-09
1.088000000000000078e+01 -2.301459158455219953e-09
1.096000000000000085e+01 -2.301559562501750031e-09
1.096000000000000085e+01 -2.301559562501750031e-09
1.096000000000000085e+01 -2.301559562501750031e-09
1.103999999999999915e+01 -2.301532339793779834e-09
1.103999999999999915e+01 -2.301532339793779834e-09
1.103999999999999915e+01 -2.301532339793779834e-09
1.103999999999999915e+01 -2.301532339793779834e-09
1.111999999999999922e+01 -2.301442788489390033e-09
1.111999999999999922e+01 -2.301442788489390033e-09
1.111999999999999922e+01 -2.301442788489390033e-09
1.119999999999999929e+01 -2.301358113915940083e-09
1.119999999999999929e+01 -2.301358113915940083e-09
1.119999999999999929e+01 -2.301358113915940083e-09
1.119999999999999929e+01 -2.301358113915940083e-09
1.127999999999999936e+01 -2.301209459781170021e-09
1.127999999999999936e+01 -2.301209459781170021e-09
1.127999999999999936e+01 -2.301209459781170021e-09
1.135999999999999943e+01 -2.300973805695630005e-09
1.135999999999999943e+01 -2.300973805695630005e-09
1.135999999999999943e+01 -2.300973805695630005e-09
1.135999999999999943e+01 -2.300973805695630005e-09
1.143999999999999950e+01 -2.300713626167380070e-09
1.143999999999999950e+01 -2.300713626167380070e-09
1.143999999999999950e+01 -2.300713626167380070e-09
1.151999999999999957e+01 -2.300425969062799944e-09
1.151999999999999957e+01 -2.300425969062799944e-09
1.151999999999999957e+01 -2.300425969062799944e-09
1.151999999999999957e+01 -2.300425969062799944e-09
1.159999999999999964e+01 -2.300102952873010085e-09
1.159999999999999964e+01 -2.300102952873010085e-09
1.159999999999999964e+01 -2.300102952873010085e-09
1.167999999999999972e+01 -2.299766179038449845e-09
1.167999999999999972e+01 -2.299766179038449845e-09
1.167999999999999972e+01 -2.299766179038449845e-09
1.167999999999999972e+01 -2.299766179038449845e-09
1.175999999999999979e+01 -2.299399818459430047e-09
1.175999999999999979e+01 -2.299399818459430047e-09
1.175999999999999979e+01 -2.299399818459430047e-09
1.183999999999999986e+01 -2.298993505723320166e-09
1.183999999999999986e+01 -2.298993505723320166e-09
1.183999999999999986e+01 -2.298993505723320166e-09
1.183999999999999986e+01 -2.298993505723320166e-09
1.191999999999999993e+01 -2.298571277900030136e-09
1.191999999999999993e+01 -2.298571277900030136e-09
1.191999999999999993e+01 -2.298571277900030136e-09
1.200000000000000000e+01 -2.298167662379809845e-09
1.200000000000000000e+01 -2.298167662379809845e-09
1.200000000000000000e+01 -2.298167662379809845e-09
1.200000000000000000e+01 -2.298167662379809845e-09
1.208000000000000007e+01 -2.297792697341749859e-09
1.208000000000000007e+01 -2.297792697341749859e-09
1.208000000000000007e+01 -2.297792697341749859e-09
1.216000000000000014e+01 -2.297417938498900079e-09
1.216000000000000014e+01 -2.297417938498900079e-09
1.216000000000000014e+01 -2.297417938498900079e-09
1.216000000000000014e+01 -2.297417938498900079e-09
1.224000000000000021e+01 -2.297017458265780123e-09
1.224000000000000021e+01 -2.297017458265780123e-09
1.224000000000000021e+01 -2.297017458265780123e-09
1.232000000000000028e+01 -2.296591105403650167e-09
1.232000000000000028e+01 -2.296591105403650167e-09
1.232000000000000028e+01 -2.296591105403650167e-09
1.232000000000000028e+01 -2.296591105403650167e-09
1.240000000000000036e+01 -2.296174631188560199e-09
1.240000000000000036e+01 -2.296174631188560199e-09
1.240000000000000036e+01 -2.296174631188560199e-09
1.248000000000000043e+01 -2.295812304683880093e-09
1.248000000000000043e+01 -2.295812304683880093e-09
1.248000000000000043e+01 -2.295812304683880093e-09
1.248000000000000043e+01 -2.295812304683880093e-09
1.256000000000000050e+01 -2.295473485374670062e-09
1.256000000000000050e+01 -2.295473485374670062e-09
1.256000000000000050e+01 -2.295473485374670062e-09
1.264000000000000057e+01 -2.295116405684739948e-09
1.264000000000000057e+01 -2.295116405684739948e-09
1.264000000000000057e+01 -2.295116405684739948e-09
1.264000000000000057e+01 -2.295116405684739948e-09
1.272000000000000064e+01 -2.294761538627480177e-09
1.272000000000000064e+01 -2.294761538627480177e-09
