t ham
1.142399999999999949e+02 3.921086094562619811e-06
1.152000000000000028e+02 4.167426151235900161e-06
1.161599999999999966e+02 4.150046927030039757e-06
1.171200000000000045e+02 4.014035083437719860e-06
1.180799999999999983e+02 4.330617458139859645e-06
1.190400000000000063e+02 4.284783115808130300e-06
1.200000000000000000e+02 3.968766849854880218e-06
1.209599999999999937e+02 4.304619965118530132e-06
1.219200000000000017e+02 4.301135855822100041e-06
1.228799999999999955e+02 4.263744482979329900e-06
1.238400000000000034e+02 4.152681323128839826e-06
1.247999999999999972e+02 4.189005442756149790e-06
1.257600000000000051e+02 4.236752923827330371e-06
1.267199999999999989e+02 3.991733434841989911e-06
1.276800000000000068e+02 4.372542133364969886e-06
1.286399999999999864e+02 4.113279612789529805e-06
1.295999999999999943e+02 4.244691640652230140e-06
1.305600000000000023e+02 4.013983301576650195e-06
1.315200000000000102e+02 4.284232383027430147e-06
1.324799999999999898e+02 4.237454452091689655e-06
1.334399999999999977e+02 4.212387301999980091e-06
1.344000000000000057e+02 4.220771662442960336e-06
1.353600000000000136e+02 4.100534332660139769e-06
1.363199999999999932e+02 4.487507689339770394e-06
1.372800000000000011e+02 4.161860743238939863e-06
1.382400000000000091e+02 4.055833392803050118e-06
1.391999999999999886e+02 4.158148844193750094e-06
1.401599999999999966e+02 4.239732197476939738e-06
1.411200000000000045e+02 3.988997640142660003e-06
1.420800000000000125e+02 4.096564973188279943e-06
1.430399999999999920e+02 3.984411665381670280e-06
1.440000000000000000e+02 4.094376278756860206e-06
1.449600000000000080e+02 4.243572787664570171e-06
1.459199999999999875e+02 4.167913507862820285e-06
1.468799999999999955e+02 4.076520359236919889e-06
1.478400000000000034e+02 4.231525795560760090e-06
1.488000000000000114e+02 4.232768543195180398e-06
1.497599999999999909e+02 4.369938227917929758e-06
1.507199999999999989e+02 4.167480561986539713e-06
1.516800000000000068e+02 4.334828262710249634e-06
1.526399999999999864e+02 4.197230309891030340e-06
1.535999999999999943e+02 3.870728107887419956e-06
1.545600000000000023e+02 4.096819242990419979e-06
1.555200000000000102e+02 4.370442616584090327e-06
1.564799999999999898e+02 4.292713034371529883e-06
1.574399999999999977e+02 4.179798640881699812e-06
1.584000000000000057e+02 4.289680897768420070e-06
1.593600000000000136e+02 4.283080765065340245e-06
1.603199999999999932e+02 4.146548039609840333e-06
1.612800000000000011e+02 4.261767618607229939e-06
1.622400000000000091e+02 4.351462100462760275e-06
1.631999999999999886e+02 4.436260045468480370e-06
1.641599999999999966e+02 4.086024049991949935e-06
1.651200000000000045e+02 4.098078300709499619e-06
1.660800000000000125e+02 4.039265993580749725e-06
1.670399999999999920e+02 4.297527653653900308e-06
1.680000000000000000e+02 4.248404273174590002e-06
1.689600000000000080e+02 4.011850782165839786e-06
1.699199999999999875e+02 4.152958982147229949e-06
1.708799999999999955e+02 4.114806294675919733e-06
1.718400000000000034e+02 4.214550572725909896e-06
1.728000000000000114e+02 4.211228500380029864e-06
1.737599999999999909e+02 4.187459314780839589e-06
1.747199999999999989e+02 3.985257205695449908e-06
1.756800000000000068e+02 4.161610534553009585e-06
1.766399999999999864e+02 4.016391424760709713e-06
1.775999999999999943e+02 4.184853385770069991e-06
1.785600000000000023e+02 4.318856118660349971e-06
1.795200000000000102e+02 3.717020003565469857e-06
1.804799999999999898e+02 4.211179608619099929e-06
1.814399999999999977e+02 4.138725162072140396e-06
1.824000000000000057e+02 4.242911459473199852e-06
1.833600000000000136e+02 4.212626846828410389e-06
1.843199999999999932e+02 3.986000297073160092e-06
1.852800000000000011e+02 4.006802137232340220e-06
1.862400000000000091e+02 4.070553790308359719e-06
1.871999999999999886e+02 4.206245385759789668e-06
1.881599999999999966e+02 4.058541963346989639e-06
1.891200000000000045e+02 3.992124668167509641e-06
1.900800000000000125e+02 4.271727971316470185e-06
1.910399999999999920e+02 4.165159365445749641e-06
1.920000000000000000e+02 4.224875263695440029e-06
1.929600000000000080e+02 4.146750087623380399e-06
1.939199999999999875e+02 4.148039526786140119e-06
1.948799999999999955e+02 4.318613269733240208e-06
1.958400000000000034e+02 3.872467162263579582e-06
1.968000000000000114e+02 4.198352961637340039e-06
1.977599999999999909e+02 4.271391404815159983e-06
1.987199999999999989e+02 4.381304655396530357e-06
1.996800000000000068e+02 4.132629434468160066e-06
2.006399999999999864e+02 4.168401004642960283e-06
2.015999999999999943e+02 3.990666351546849749e-06
2.025600000000000023e+02 4.122473815594079591e-06
2.035200000000000102e+02 4.295617531589960318e-06
2.044799999999999898e+02 4.215868874067689906e-06
2.054399999999999977e+02 4.138405546304919633e-06
2.064000000000000057e+02 4.202102805833310039e-06
2.073600000000000136e+02 4.085432332520699804e-06
2.083199999999999932e+02 4.203977180954730350e-06
2.092800000000000011e+02 4.044666393166690113e-06
2.102400000000000091e+02 4.287787702222990229e-06
2.111999999999999886e+02 4.333333366821310032e-06
2.121599999999999966e+02 4.357470090091489641e-06
2.131200000000000045e+02 4.189815162396889827e-06
2.140800000000000125e+02 4.347505363448579713e-06
2.150399999999999920e+02 4.028009487740619795e-06
2.160000000000000000e+02 3.917606840303209649e-06
2.169600000000000080e+02 4.408837229478719607e-06
2.179199999999999875e+02 4.217281132686890362e-06
2.188799999999999955e+02 3.988509848440010061e-06
2.198400000000000034e+02 4.005795135457389822e-06
2.208000000000000114e+02 4.190868337240659631e-06
2.217599999999999909e+02 4.159856215545279858e-06
2.227199999999999989e+02 4.180045150757319758e-06
2.236800000000000068e+02 4.257026288040799597e-06
2.246399999999999864e+02 4.237140960291580065e-06
2.255999999999999943e+02 4.254441377645849854e-06
2.265600000000000023e+02 4.041261760975620115e-06
2.275200000000000102e+02 4.404969312539940123e-06
2.284799999999999898e+02 4.168788994865059819e-06
2.294399999999999977e+02 4.158698433481519830e-06
2.304000000000000057e+02 4.104329162304049614e-06
2.313600000000000136e+02 3.979125128323270375e-06
2.323199999999999932e+02 4.313494666875479913e-06
2.332800000000000011e+02 4.172476329210039894e-06
2.342400000000000091e+02 3.832110965681849645e-06
2.351999999999999886e+02 4.106160526430879651e-06
2.361599999999999966e+02 4.085994663944480008e-06
2.371200000000000045e+02 4.186535089759999655e-06
2.380800000000000125e+02 4.170140935953250080e-06
2.390399999999999920e+02 4.294347456623090035e-06
2.400000000000000000e+02 4.157095280534319612e-06
2.409600000000000080e+02 4.040735297668539968e-06
2.419199999999999875e+02 4.182413353499029906e-06
2.428799999999999955e+02 4.222162263923280319e-06
2.438400000000000034e+02 4.139356402404009888e-06
2.448000000000000114e+02 4.403474488458210154e-06
2.457599999999999909e+02 4.264820508554159956e-06
2.467199999999999989e+02 4.329854315622210305e-06
2.476800000000000068e+02 4.016764366101150066e-06
2.486399999999999864e+02 4.183556819346340142e-06
2.495999999999999943e+02 4.299569718442600062e-06
2.505600000000000023e+02 4.055327126192419933e-06
2.515200000000000102e+02 4.162963877144020096e-06
2.524799999999999898e+02 4.392009785292410034e-06
2.534399999999999977e+02 3.960596783809380333e-06
2.544000000000000057e+02 4.150071406431089917e-06
2.553600000000000136e+02 4.077806721784800035e-06
2.563199999999999932e+02 4.376019493715539969e-06
2.572799999999999727e+02 4.060966090104569795e-06
2.582400000000000091e+02 4.243751695975509774e-06
2.591999999999999886e+02 4.155523409844619712e-06
2.601600000000000250e+02 4.260504796045829718e-06
2.611200000000000045e+02 4.037162317166970167e-06
2.620799999999999841e+02 4.127587991212130338e-06
2.630400000000000205e+02 4.164965135399670153e-06
2.640000000000000000e+02 4.301664666246819662e-06
2.649599999999999795e+02 4.144784857915650369e-06
2.659200000000000159e+02 4.215121138460309798e-06
2.668799999999999955e+02 4.482720406190209711e-06
2.678399999999999750e+02 4.249595617208960088e-06
2.688000000000000114e+02 4.171104941128590399e-06
2.697599999999999909e+02 4.289846520962770019e-06
2.707200000000000273e+02 4.256864749220119919e-06
2.716800000000000068e+02 4.122771713285799853e-06
2.726399999999999864e+02 4.353082572159860289e-06
2.736000000000000227e+02 4.174978397308609819e-06
2.745600000000000023e+02 4.236357837603339927e-06
2.755199999999999818e+02 3.979625050590409921e-06
2.764800000000000182e+02 4.223816643663040058e-06
2.774399999999999977e+02 4.450424214065379664e-06
2.783999999999999773e+02 4.128944078848790106e-06
2.793600000000000136e+02 4.194535148467020350e-06
2.803199999999999932e+02 4.053218735454140411e-06
2.812799999999999727e+02 4.133783021648850374e-06
2.822400000000000091e+02 4.217502332341379955e-06
2.831999999999999886e+02 4.271533786492370138e-06
2.841600000000000250e+02 4.446203850270339968e-06
2.851200000000000045e+02 4.164648101404719760e-06
2.860799999999999841e+02 4.225001597919610082e-06
2.870400000000000205e+02 4.255283440076779946e-06
2.880000000000000000e+02 4.218623719645629586e-06
2.889599999999999795e+02 4.028891166564269647e-06
2.899200000000000159e+02 4.321728726426619868e-06
2.908799999999999955e+02 4.279676209139150007e-06
2.918399999999999750e+02 4.152562330022310209e-06
2.928000000000000114e+02 4.045239450752989838e-06
2.937599999999999909e+02 4.139613575456709941e-06
2.947200000000000273e+02 4.130068021642300423e-06
2.956800000000000068e+02 4.197782634893270112e-06
2.966399999999999864e+02 4.041048754111619856e-06
2.976000000000000227e+02 4.204799239829829977e-06
2.985600000000000023e+02 4.378326441295329642e-06
2.995199999999999818e+02 4.302642377384359821e-06
3.004800000000000182e+02 4.029334971312609814e-06
3.014399999999999977e+02 4.065497102582979900e-06
3.023999999999999773e+02 4.322561664823829939e-06
3.033600000000000136e+02 nan
