t ml_ham
6.750000000000000000e+00 -9.569707209930229663e-02
6.750000000000000000e+00 -9.569707209930229663e-02
6.750000000000000000e+00 -9.569707209930229663e-02
7.000000000000000000e+00 -1.002130867344890042e-01
7.000000000000000000e+00 -1.002130867344890042e-01
7.000000000000000000e+00 -1.002130867344890042e-01
7.250000000000000000e+00 -9.867297313037209916e-02
7.250000000000000000e+00 -9.867297313037209916e-02
7.250000000000000000e+00 -9.867297313037209916e-02
7.500000000000000000e+00 -9.689362022154750231e-02
7.500000000000000000e+00 -9.689362022154750231e-02
7.500000000000000000e+00 -9.689362022154750231e-02
7.750000000000000000e+00 -9.861054733945960604e-02
7.750000000000000000e+00 -9.861054733945960604e-02
7.750000000000000000e+00 -9.861054733945960604e-02
8.000000000000000000e+00 -9.597238446105729737e-02
8.000000000000000000e+00 -9.597238446105729737e-02
8.000000000000000000e+00 -9.597238446105729737e-02
8.250000000000000000e+00 -9.898511909997230462e-02
8.250000000000000000e+00 -9.898511909997230462e-02
8.250000000000000000e+00 -9.898511909997230462e-02
8.500000000000000000e+00 -1.018088623504549983e-01
8.500000000000000000e+00 -1.018088623504549983e-01
8.500000000000000000e+00 -1.018088623504549983e-01
8.750000000000000000e+00 -9.286756339714720421e-02
8.750000000000000000e+00 -9.286756339714720421e-02
8.750000000000000000e+00 -9.286756339714720421e-02
9.000000000000000000e+00 -9.762513642764239497e-02
9.000000000000000000e+00 -9.762513642764239497e-02
9.000000000000000000e+00 -9.762513642764239497e-02
9.250000000000000000e+00 -1.037304614997549973e-01
9.250000000000000000e+00 -1.037304614997549973e-01
9.250000000000000000e+00 -1.037304614997549973e-01
9.500000000000000000e+00 -9.526548713510660238e-02
9.500000000000000000e+00 -9.526548713510660238e-02
9.500000000000000000e+00 -9.526548713510660238e-02
9.750000000000000000e+00 -9.635176715667080616e-02
9.750000000000000000e+00 -9.635176715667080616e-02
9.750000000000000000e+00 -9.635176715667080616e-02
1.000000000000000000e+01 -1.006712811375359978e-01
1.000000000000000000e+01 -1.006712811375359978e-01
1.000000000000000000e+01 -1.006712811375359978e-01
1.025000000000000000e+01 -9.758124149935400171e-02
1.025000000000000000e+01 -9.758124149935400171e-02
1.025000000000000000e+01 -9.758124149935400171e-02
1.050000000000000000e+01 -9.711032207835250396e-02
1.050000000000000000e+01 -9.711032207835250396e-02
1.050000000000000000e+01 -9.711032207835250396e-02
1.075000000000000000e+01 -9.873181705671560393e-02
1.075000000000000000e+01 -9.873181705671560393e-02
1.075000000000000000e+01 -9.873181705671560393e-02
1.100000000000000000e+01 -9.778128167750720079e-02
1.100000000000000000e+01 -9.778128167750720079e-02
1.100000000000000000e+01 -9.778128167750720079e-02
1.125000000000000000e+01 -9.795383532001510074e-02
1.125000000000000000e+01 -9.795383532001510074e-02
1.125000000000000000e+01 -9.795383532001510074e-02
1.150000000000000000e+01 -9.759073230475180660e-02
1.150000000000000000e+01 -9.759073230475180660e-02
1.150000000000000000e+01 -9.759073230475180660e-02
1.175000000000000000e+01 -9.770728524260420544e-02
1.175000000000000000e+01 -9.770728524260420544e-02
1.175000000000000000e+01 -9.770728524260420544e-02
1.200000000000000000e+01 -9.832906709850980365e-02
1.200000000000000000e+01 -9.832906709850980365e-02
1.200000000000000000e+01 -9.832906709850980365e-02
1.225000000000000000e+01 -9.759565358952769498e-02
1.225000000000000000e+01 -9.759565358952769498e-02
1.225000000000000000e+01 -9.759565358952769498e-02
1.250000000000000000e+01 -9.808161629006860449e-02
1.250000000000000000e+01 -9.808161629006860449e-02
1.250000000000000000e+01 -9.808161629006860449e-02
1.275000000000000000e+01 -9.736946184848230268e-02
1.275000000000000000e+01 -9.736946184848230268e-02
1.275000000000000000e+01 -9.736946184848230268e-02
1.300000000000000000e+01 -9.717955320831160593e-02
1.300000000000000000e+01 -9.717955320831160593e-02
1.300000000000000000e+01 -9.717955320831160593e-02
1.325000000000000000e+01 -9.847347270329670499e-02
1.325000000000000000e+01 -9.847347270329670499e-02
1.325000000000000000e+01 -9.847347270329670499e-02
