t ml_ham
6.750000000000000000e+00 -9.569707209930229663e-02
6.750000000000000000e+00 -9.569707209930229663e-02
6.750000000000000000e+00 -9.569707209930229663e-02
7.000000000000000000e+00 -1.002130867344890042e-01
7.000000000000000000e+00 -1.002130867344890042e-01
7.000000000000000000e+00 -1.002130867344890042e-01
7.250000000000000000e+00 -9.867297313037209916e-02
7.250000000000000000e+00 -9.867297313037209916e-02
7.250000000000000000e+00 -9.867297313037209916e-02
7.500000000000000000e+00 -9.689362022154750231e-02
7.500000000000000000e+00 -9.689362022154750231e-02
7.500000000000000000e+00 -9.689362022154750231e-02
7.750000000000000000e+00 -9.861054733945960604e-02
7.750000000000000000e+00 -9.861054733945960604e-02
7.750000000000000000e+00 -9.861054733945960604e-02
8.000000000000000000e+00 -9.597238446105729737e-02
8.000000000000000000e+00 -9.597238446105729737e-02
8.000000000000000000e+00 -9.597238446105729737e-02
8.250000000000000000e+00 -9.898511909997230462e-02
8.250000000000000000e+00 -9.898511909997230462e-02
8.250000000000000000e+00 -9.898511909997230462e-02
8.500000000000000000e+00 -1.018088623504549983e-01
8.500000000000000000e+00 -1.018088623504549983e-01
8.500000000000000000e+00 -1.018088623504549983e-01
8.750000000000000000e+00 -9.286756339714720421e-02
8.750000000000000000e+00 -9.286756339714720421e-02
8.750000000000000000e+00 -9.286756339714720421e-02
9.000000000000000000e+00 -9.762513642764239497e-02
9.000000000000000000e+00 -9.762513642764239497e-02
9.000000000000000000e+00 -9.762513642764239497e-02
9.250000000000000000e+00 -1.037304614997549973e-01
9.250000000000000000e+00 -1.037304614997549973e-01
9.250000000000000000e+00 -1.037304614997549973e-01
9.500000000000000000e+00 -9.526548713510660238e-02
9.500000000000000000e+00 -9.526548713510660238e-02
9.500000000000000000e+00 -9.526548713510660238e-02
9.750000000000000000e+00 -9.635176715667080616e-02
9.750000000000000000e+00 -9.635176715667080616e-02
9.750000000000000000e+00 -9.635176715667080616e-02
1.000000000000000000e+01 -1.006712811375359978e-01
1.000000000000000000e+01 -1.006712811375359978e-01
1.000000000000000000e+01 -1.006712811375359978e-01
1.025000000000000000e+01 -9.758124149935400171e-02
1.025000000000000000e+01 -9.758124149935400171e-02
1.025000000000000000e+01 -9.758124149935400171e-02
1.050000000000000000e+01 -9.711032207835250396e-02
1.050000000000000000e+01 -9.711032207835250396e-02
1.050000000000000000e+01 -9.711032207835250396e-02
1.075000000000000000e+01 -9.873181705671560393e-02
1.075000000000000000e+01 -9.873181705671560393e-02
1.075000000000000000e+01 -9.873181705671560393e-02
1.100000000000000000e+01 -9.778128167750720079e-02
1.100000000000000000e+01 -9.778128167750720079e-02
1.100000000000000000e+01 -9.778128167750720079e-02
1.125000000000000000e+01 -9.795383532001510074e-02
1.125000000000000000e+01 -9.795383532001510074e-02
1.125000000000000000e+01 -9.795383532001510074e-02
1.150000000000000000e+01 -9.759073230475180660e-02
1.150000000000000000e+01 -9.759073230475180660e-02
1.150000000000000000e+01 -9.759073230475180660e-02
1.175000000000000000e+01 -9.770728524260420544e-02
1.175000000000000000e+01 -9.770728524260420544e-02
1.175000000000000000e+01 -9.770728524260420544e-02
1.200000000000000000e+01 -9.832906709850980365e-02
1.200000000000000000e+01 -9.832906709850980365e-02
1.200000000000000000e+01 -9.832906709850980365e-02
1.225000000000000000e+01 -9.759565358952769498e-02
1.225000000000000000e+01 -9.759565358952769498e-02
1.225000000000000000e+01 -9.759565358952769498e-02
1.250000000000000000e+01 -9.808161629006860449e-02
1.250000000000000000e+01 -9.808161629006860449e-02
1.250000000000000000e+01 -9.808161629006860449e-02
1.275000000000000000e+01 -9.736946184848230268e-02
1.275000000000000000e+01 -9.736946184848230268e-02
1.275000000000000000e+01 -9.736946184848230268e-02
1.300000000000000000e+01 -9.717955320831160593e-02
1.300000000000000000e+01 -9.717955320831160593e-02
1.300000000000000000e+01 -9.717955320831160593e-02
1.325000000000000000e+01 -9.847347270329670499e-02
1.325000000000000000e+01 -9.847347270329670499e-02
1.325000000000000000e+01 -9.847347270329670499e-02
1.350000000000000000e+01 -9.786570231118130181e-02
1.350000000000000000e+01 -9.786570231118130181e-02
1.350000000000000000e+01 -9.786570231118130181e-02
1.375000000000000000e+01 -9.721298870345150556e-02
1.375000000000000000e+01 -9.721298870345150556e-02
1.375000000000000000e+01 -9.721298870345150556e-02
1.400000000000000000e+01 -9.807162716073279662e-02
1.400000000000000000e+01 -9.807162716073279662e-02
1.400000000000000000e+01 -9.807162716073279662e-02
1.425000000000000000e+01 -9.794135516007410058e-02
1.425000000000000000e+01 -9.794135516007410058e-02
1.425000000000000000e+01 -9.794135516007410058e-02
1.450000000000000000e+01 -9.780770658423419694e-02
1.450000000000000000e+01 -9.780770658423419694e-02
1.450000000000000000e+01 -9.780770658423419694e-02
1.475000000000000000e+01 -9.767570109131890055e-02
1.475000000000000000e+01 -9.767570109131890055e-02
1.475000000000000000e+01 -9.767570109131890055e-02
1.500000000000000000e+01 -9.797488940052979933e-02
1.500000000000000000e+01 -9.797488940052979933e-02
1.500000000000000000e+01 -9.797488940052979933e-02
1.525000000000000000e+01 -9.730839428706229699e-02
1.525000000000000000e+01 -9.730839428706229699e-02
1.525000000000000000e+01 -9.730839428706229699e-02
1.550000000000000000e+01 -9.688989410311579786e-02
1.550000000000000000e+01 -9.688989410311579786e-02
1.550000000000000000e+01 -9.688989410311579786e-02
1.575000000000000000e+01 -9.877655458991850546e-02
1.575000000000000000e+01 -9.877655458991850546e-02
1.575000000000000000e+01 -9.877655458991850546e-02
1.600000000000000000e+01 -9.750996772116929390e-02
1.600000000000000000e+01 -9.750996772116929390e-02
1.600000000000000000e+01 -9.750996772116929390e-02
1.625000000000000000e+01 -9.751552842018240685e-02
1.625000000000000000e+01 -9.751552842018240685e-02
1.625000000000000000e+01 -9.751552842018240685e-02
1.650000000000000000e+01 -9.765435677472719678e-02
1.650000000000000000e+01 -9.765435677472719678e-02
1.650000000000000000e+01 -9.765435677472719678e-02
1.675000000000000000e+01 -9.634853922291020112e-02
1.675000000000000000e+01 -9.634853922291020112e-02
1.675000000000000000e+01 -9.634853922291020112e-02
1.700000000000000000e+01 -9.848056378990499571e-02
1.700000000000000000e+01 -9.848056378990499571e-02
1.700000000000000000e+01 -9.848056378990499571e-02
1.725000000000000000e+01 -9.753688812613969805e-02
1.725000000000000000e+01 -9.753688812613969805e-02
1.725000000000000000e+01 -9.753688812613969805e-02
1.750000000000000000e+01 -9.732852693228319363e-02
1.750000000000000000e+01 -9.732852693228319363e-02
1.750000000000000000e+01 -9.732852693228319363e-02
1.775000000000000000e+01 -9.845546720544540165e-02
1.775000000000000000e+01 -9.845546720544540165e-02
1.775000000000000000e+01 -9.845546720544540165e-02
1.800000000000000000e+01 -9.562394152798629754e-02
1.800000000000000000e+01 -9.562394152798629754e-02
1.800000000000000000e+01 -9.562394152798629754e-02
1.825000000000000000e+01 -9.787204959540160565e-02
1.825000000000000000e+01 -9.787204959540160565e-02
1.825000000000000000e+01 -9.787204959540160565e-02
1.850000000000000000e+01 -9.927699241175209910e-02
1.850000000000000000e+01 -9.927699241175209910e-02
1.850000000000000000e+01 -9.927699241175209910e-02
1.875000000000000000e+01 -9.532860713732040081e-02
1.875000000000000000e+01 -9.532860713732040081e-02
1.875000000000000000e+01 -9.532860713732040081e-02
1.900000000000000000e+01 -9.757908538994919390e-02
1.900000000000000000e+01 -9.757908538994919390e-02
1.900000000000000000e+01 -9.757908538994919390e-02
1.925000000000000000e+01 -9.903258251992730354e-02
1.925000000000000000e+01 -9.903258251992730354e-02
1.925000000000000000e+01 -9.903258251992730354e-02
1.950000000000000000e+01 -9.561307159165330360e-02
1.950000000000000000e+01 -9.561307159165330360e-02
1.950000000000000000e+01 -9.561307159165330360e-02
1.975000000000000000e+01 -9.768776534517520371e-02
1.975000000000000000e+01 -9.768776534517520371e-02
1.975000000000000000e+01 -9.768776534517520371e-02
2.000000000000000000e+01 -9.863729877039499605e-02
2.000000000000000000e+01 -9.863729877039499605e-02
2.000000000000000000e+01 -9.863729877039499605e-02
2.025000000000000000e+01 -9.554614414165420178e-02
2.025000000000000000e+01 -9.554614414165420178e-02
2.025000000000000000e+01 -9.554614414165420178e-02
2.050000000000000000e+01 -9.776179039000390536e-02
2.050000000000000000e+01 -9.776179039000390536e-02
2.050000000000000000e+01 -9.776179039000390536e-02
2.075000000000000000e+01 -9.860218923472760522e-02
2.075000000000000000e+01 -9.860218923472760522e-02
2.075000000000000000e+01 -9.860218923472760522e-02
2.100000000000000000e+01 -9.560618861752780140e-02
2.100000000000000000e+01 -9.560618861752780140e-02
2.100000000000000000e+01 -9.560618861752780140e-02
2.125000000000000000e+01 -9.736450577049950150e-02
2.125000000000000000e+01 -9.736450577049950150e-02
2.125000000000000000e+01 -9.736450577049950150e-02
2.150000000000000000e+01 -9.860325503703029626e-02
2.150000000000000000e+01 -9.860325503703029626e-02
2.150000000000000000e+01 -9.860325503703029626e-02
2.175000000000000000e+01 -9.599490111199289466e-02
2.175000000000000000e+01 -9.599490111199289466e-02
2.175000000000000000e+01 -9.599490111199289466e-02
2.200000000000000000e+01 -9.689474740409399767e-02
2.200000000000000000e+01 -9.689474740409399767e-02
2.200000000000000000e+01 -9.689474740409399767e-02
2.225000000000000000e+01 -9.848828700368819633e-02
2.225000000000000000e+01 -9.848828700368819633e-02
2.225000000000000000e+01 -9.848828700368819633e-02
2.250000000000000000e+01 -9.627922672632159562e-02
2.250000000000000000e+01 -9.627922672632159562e-02
2.250000000000000000e+01 -9.627922672632159562e-02
2.275000000000000000e+01 -9.662791552021930686e-02
2.275000000000000000e+01 -9.662791552021930686e-02
2.275000000000000000e+01 -9.662791552021930686e-02
2.300000000000000000e+01 -9.831189232161570424e-02
2.300000000000000000e+01 -9.831189232161570424e-02
2.300000000000000000e+01 -9.831189232161570424e-02
2.325000000000000000e+01 -9.657715279166599609e-02
2.325000000000000000e+01 -9.657715279166599609e-02
2.325000000000000000e+01 -9.657715279166599609e-02
2.350000000000000000e+01 -9.641218526128410293e-02
2.350000000000000000e+01 -9.641218526128410293e-02
2.350000000000000000e+01 -9.641218526128410293e-02
2.375000000000000000e+01 -9.783142360289789896e-02
2.375000000000000000e+01 -9.783142360289789896e-02
2.375000000000000000e+01 -9.783142360289789896e-02
2.400000000000000000e+01 -9.718441245209960555e-02
2.400000000000000000e+01 -9.718441245209960555e-02
2.400000000000000000e+01 -9.718441245209960555e-02
2.425000000000000000e+01 -9.633048547055660105e-02
2.425000000000000000e+01 -9.633048547055660105e-02
2.425000000000000000e+01 -9.633048547055660105e-02
2.450000000000000000e+01 -9.710887634939349700e-02
2.450000000000000000e+01 -9.710887634939349700e-02
2.450000000000000000e+01 -9.710887634939349700e-02
2.475000000000000000e+01 -9.760927129363840271e-02
2.475000000000000000e+01 -9.760927129363840271e-02
2.475000000000000000e+01 -9.760927129363840271e-02
2.500000000000000000e+01 -9.629273328530839338e-02
2.500000000000000000e+01 -9.629273328530839338e-02
2.500000000000000000e+01 -9.629273328530839338e-02
2.525000000000000000e+01 -9.676505804341829775e-02
2.525000000000000000e+01 -9.676505804341829775e-02
2.525000000000000000e+01 -9.676505804341829775e-02
2.550000000000000000e+01 -9.773324907000989492e-02
2.550000000000000000e+01 -9.773324907000989492e-02
2.550000000000000000e+01 -9.773324907000989492e-02
2.575000000000000000e+01 -9.643813465857019318e-02
2.575000000000000000e+01 -9.643813465857019318e-02
2.575000000000000000e+01 -9.643813465857019318e-02
2.600000000000000000e+01 -9.669797474721590624e-02
2.600000000000000000e+01 -9.669797474721590624e-02
2.600000000000000000e+01 -9.669797474721590624e-02
2.625000000000000000e+01 -9.735157062393119676e-02
2.625000000000000000e+01 -9.735157062393119676e-02
2.625000000000000000e+01 -9.735157062393119676e-02
2.650000000000000000e+01 -9.656992983076799486e-02
2.650000000000000000e+01 -9.656992983076799486e-02
2.650000000000000000e+01 -9.656992983076799486e-02
2.675000000000000000e+01 -9.673357021477969886e-02
2.675000000000000000e+01 -9.673357021477969886e-02
2.675000000000000000e+01 -9.673357021477969886e-02
2.700000000000000000e+01 -9.703869571189130405e-02
2.700000000000000000e+01 -9.703869571189130405e-02
2.700000000000000000e+01 -9.703869571189130405e-02
2.725000000000000000e+01 -9.666930871065700093e-02
2.725000000000000000e+01 -9.666930871065700093e-02
2.725000000000000000e+01 -9.666930871065700093e-02
2.750000000000000000e+01 -9.679583576647990406e-02
2.750000000000000000e+01 -9.679583576647990406e-02
2.750000000000000000e+01 -9.679583576647990406e-02
2.775000000000000000e+01 -9.683243769505860132e-02
2.775000000000000000e+01 -9.683243769505860132e-02
2.775000000000000000e+01 -9.683243769505860132e-02
2.800000000000000000e+01 -9.645963583742860059e-02
2.800000000000000000e+01 -9.645963583742860059e-02
2.800000000000000000e+01 -9.645963583742860059e-02
2.825000000000000000e+01 -9.691293529535340012e-02
2.825000000000000000e+01 -9.691293529535340012e-02
2.825000000000000000e+01 -9.691293529535340012e-02
2.850000000000000000e+01 -9.697655952165340487e-02
2.850000000000000000e+01 -9.697655952165340487e-02
2.850000000000000000e+01 -9.697655952165340487e-02
2.875000000000000000e+01 -9.607800260343850318e-02
2.875000000000000000e+01 -9.607800260343850318e-02
2.875000000000000000e+01 -9.607800260343850318e-02
2.900000000000000000e+01 -9.682230615932589657e-02
2.900000000000000000e+01 -9.682230615932589657e-02
2.900000000000000000e+01 -9.682230615932589657e-02
2.925000000000000000e+01 -9.733798430369250410e-02
2.925000000000000000e+01 -9.733798430369250410e-02
2.925000000000000000e+01 -9.733798430369250410e-02
2.950000000000000000e+01 -9.571513433186780440e-02
2.950000000000000000e+01 -9.571513433186780440e-02
2.950000000000000000e+01 -9.571513433186780440e-02
2.975000000000000000e+01 -9.654290557143579976e-02
2.975000000000000000e+01 -9.654290557143579976e-02
2.975000000000000000e+01 -9.654290557143579976e-02
3.000000000000000000e+01 -9.767137710458130562e-02
3.000000000000000000e+01 -9.767137710458130562e-02
3.000000000000000000e+01 -9.767137710458130562e-02
3.025000000000000000e+01 -9.570615647526919956e-02
3.025000000000000000e+01 -9.570615647526919956e-02
3.025000000000000000e+01 -9.570615647526919956e-02
3.050000000000000000e+01 -9.618658477647000493e-02
3.050000000000000000e+01 -9.618658477647000493e-02
3.050000000000000000e+01 -9.618658477647000493e-02
3.075000000000000000e+01 -9.751900694234059974e-02
3.075000000000000000e+01 -9.751900694234059974e-02
3.075000000000000000e+01 -9.751900694234059974e-02
3.100000000000000000e+01 -9.600275922409449991e-02
3.100000000000000000e+01 -9.600275922409449991e-02
3.100000000000000000e+01 -9.600275922409449991e-02
3.125000000000000000e+01 -9.621260428832860423e-02
3.125000000000000000e+01 -9.621260428832860423e-02
3.125000000000000000e+01 -9.621260428832860423e-02
3.150000000000000000e+01 -9.693284436050859931e-02
3.150000000000000000e+01 -9.693284436050859931e-02
3.150000000000000000e+01 -9.693284436050859931e-02
3.175000000000000000e+01 -9.617047315017389353e-02
3.175000000000000000e+01 -9.617047315017389353e-02
3.175000000000000000e+01 -9.617047315017389353e-02
3.200000000000000000e+01 -9.656541111161880131e-02
3.200000000000000000e+01 -9.656541111161880131e-02
3.200000000000000000e+01 -9.656541111161880131e-02
3.225000000000000000e+01 -9.645107262984860264e-02
3.225000000000000000e+01 -9.645107262984860264e-02
3.225000000000000000e+01 -9.645107262984860264e-02
3.250000000000000000e+01 -9.588567939670310236e-02
3.250000000000000000e+01 -9.588567939670310236e-02
3.250000000000000000e+01 -9.588567939670310236e-02
3.275000000000000000e+01 -9.674069101878990384e-02
3.275000000000000000e+01 -9.674069101878990384e-02
3.275000000000000000e+01 -9.674069101878990384e-02
3.300000000000000000e+01 -9.664113106225789840e-02
3.300000000000000000e+01 -9.664113106225789840e-02
3.300000000000000000e+01 -9.664113106225789840e-02
3.325000000000000000e+01 -9.566556417785940236e-02
3.325000000000000000e+01 -9.566556417785940236e-02
3.325000000000000000e+01 -9.566556417785940236e-02
3.350000000000000000e+01 -9.659084416905669435e-02
3.350000000000000000e+01 -9.659084416905669435e-02
3.350000000000000000e+01 -9.659084416905669435e-02
3.375000000000000000e+01 -9.692071464712430362e-02
3.375000000000000000e+01 -9.692071464712430362e-02
3.375000000000000000e+01 -9.692071464712430362e-02
3.400000000000000000e+01 -9.544652276995140017e-02
3.400000000000000000e+01 -9.544652276995140017e-02
3.400000000000000000e+01 -9.544652276995140017e-02
3.425000000000000000e+01 -9.614078463957559384e-02
3.425000000000000000e+01 -9.614078463957559384e-02
3.425000000000000000e+01 -9.614078463957559384e-02
3.450000000000000000e+01 -9.695548118818210492e-02
3.450000000000000000e+01 -9.695548118818210492e-02
3.450000000000000000e+01 -9.695548118818210492e-02
3.475000000000000000e+01 -9.582568814251110623e-02
3.475000000000000000e+01 -9.582568814251110623e-02
3.475000000000000000e+01 -9.582568814251110623e-02
3.500000000000000000e+01 -9.585813159953210372e-02
3.500000000000000000e+01 -9.585813159953210372e-02
3.500000000000000000e+01 -9.585813159953210372e-02
3.525000000000000000e+01 -9.655922853177799359e-02
3.525000000000000000e+01 -9.655922853177799359e-02
3.525000000000000000e+01 -9.655922853177799359e-02
3.550000000000000000e+01 -9.627554449292799466e-02
3.550000000000000000e+01 -9.627554449292799466e-02
3.550000000000000000e+01 -9.627554449292799466e-02
3.575000000000000000e+01 -9.566898085234150362e-02
3.575000000000000000e+01 -9.566898085234150362e-02
3.575000000000000000e+01 -9.566898085234150362e-02
3.600000000000000000e+01 -9.607430304975539404e-02
3.600000000000000000e+01 -9.607430304975539404e-02
3.600000000000000000e+01 -9.607430304975539404e-02
3.625000000000000000e+01 -9.649654158837470130e-02
3.625000000000000000e+01 -9.649654158837470130e-02
3.625000000000000000e+01 -9.649654158837470130e-02
3.650000000000000000e+01 -9.580051059165889393e-02
3.650000000000000000e+01 -9.580051059165889393e-02
3.650000000000000000e+01 -9.580051059165889393e-02
3.675000000000000000e+01 -9.577230856019419702e-02
3.675000000000000000e+01 -9.577230856019419702e-02
3.675000000000000000e+01 -9.577230856019419702e-02
3.700000000000000000e+01 -9.639845035633450021e-02
3.700000000000000000e+01 -9.639845035633450021e-02
3.700000000000000000e+01 -9.639845035633450021e-02
3.725000000000000000e+01 -9.576423827012579826e-02
3.725000000000000000e+01 -9.576423827012579826e-02
3.725000000000000000e+01 -9.576423827012579826e-02
3.750000000000000000e+01 -9.585450491991570621e-02
3.750000000000000000e+01 -9.585450491991570621e-02
3.750000000000000000e+01 -9.585450491991570621e-02
3.775000000000000000e+01 -9.602802493956380525e-02
3.775000000000000000e+01 -9.602802493956380525e-02
3.775000000000000000e+01 -9.602802493956380525e-02
3.800000000000000000e+01 -9.595795738452740642e-02
3.800000000000000000e+01 -9.595795738452740642e-02
3.800000000000000000e+01 -9.595795738452740642e-02
3.825000000000000000e+01 -9.583531856187589570e-02
3.825000000000000000e+01 -9.583531856187589570e-02
3.825000000000000000e+01 -9.583531856187589570e-02
3.850000000000000000e+01 -9.570678440102180218e-02
3.850000000000000000e+01 -9.570678440102180218e-02
3.850000000000000000e+01 -9.570678440102180218e-02
3.875000000000000000e+01 -9.589857705986959413e-02
3.875000000000000000e+01 -9.589857705986959413e-02
3.875000000000000000e+01 -9.589857705986959413e-02
3.900000000000000000e+01 -9.603314555701339406e-02
3.900000000000000000e+01 -9.603314555701339406e-02
3.900000000000000000e+01 -9.603314555701339406e-02
3.925000000000000000e+01 -9.551982038846819345e-02
3.925000000000000000e+01 -9.551982038846819345e-02
3.925000000000000000e+01 -9.551982038846819345e-02
3.950000000000000000e+01 -9.570634117485170289e-02
3.950000000000000000e+01 -9.570634117485170289e-02
3.950000000000000000e+01 -9.570634117485170289e-02
3.975000000000000000e+01 -9.609529661726060046e-02
3.975000000000000000e+01 -9.609529661726060046e-02
3.975000000000000000e+01 -9.609529661726060046e-02
4.000000000000000000e+01 -9.551661265960730007e-02
4.000000000000000000e+01 -9.551661265960730007e-02
4.000000000000000000e+01 -9.551661265960730007e-02
4.025000000000000000e+01 -9.557770180499010337e-02
4.025000000000000000e+01 -9.557770180499010337e-02
4.025000000000000000e+01 -9.557770180499010337e-02
4.050000000000000000e+01 -9.592319640909720280e-02
4.050000000000000000e+01 -9.592319640909720280e-02
4.050000000000000000e+01 -9.592319640909720280e-02
4.075000000000000000e+01 -9.551069238654180671e-02
4.075000000000000000e+01 -9.551069238654180671e-02
4.075000000000000000e+01 -9.551069238654180671e-02
4.100000000000000000e+01 -9.567984499440940205e-02
4.100000000000000000e+01 -9.567984499440940205e-02
4.100000000000000000e+01 -9.567984499440940205e-02
4.125000000000000000e+01 -9.575744219744690422e-02
4.125000000000000000e+01 -9.575744219744690422e-02
4.125000000000000000e+01 -9.575744219744690422e-02
4.150000000000000000e+01 -9.549747972683519937e-02
4.150000000000000000e+01 -9.549747972683519937e-02
4.150000000000000000e+01 -9.549747972683519937e-02
4.175000000000000000e+01 -9.560073299548620118e-02
4.175000000000000000e+01 -9.560073299548620118e-02
4.175000000000000000e+01 -9.560073299548620118e-02
4.200000000000000000e+01 -9.565676447542359462e-02
4.200000000000000000e+01 -9.565676447542359462e-02
4.200000000000000000e+01 -9.565676447542359462e-02
4.225000000000000000e+01 -9.538668651167669932e-02
4.225000000000000000e+01 -9.538668651167669932e-02
4.225000000000000000e+01 -9.538668651167669932e-02
4.250000000000000000e+01 -9.571271203757099333e-02
4.250000000000000000e+01 -9.571271203757099333e-02
4.250000000000000000e+01 -9.571271203757099333e-02
4.275000000000000000e+01 -9.556258943111839432e-02
4.275000000000000000e+01 -9.556258943111839432e-02
4.275000000000000000e+01 -9.556258943111839432e-02
4.300000000000000000e+01 -9.538920572838359424e-02
4.300000000000000000e+01 -9.538920572838359424e-02
4.300000000000000000e+01 -9.538920572838359424e-02
4.325000000000000000e+01 -9.551564946361880415e-02
4.325000000000000000e+01 -9.551564946361880415e-02
4.325000000000000000e+01 -9.551564946361880415e-02
4.350000000000000000e+01 -9.551003155104390019e-02
4.350000000000000000e+01 -9.551003155104390019e-02
4.350000000000000000e+01 -9.551003155104390019e-02
4.375000000000000000e+01 -9.549895042945440171e-02
4.375000000000000000e+01 -9.549895042945440171e-02
4.375000000000000000e+01 -9.549895042945440171e-02
4.400000000000000000e+01 -9.524754447419210568e-02
4.400000000000000000e+01 -9.524754447419210568e-02
4.400000000000000000e+01 -9.524754447419210568e-02
4.425000000000000000e+01 -9.566865762573019405e-02
4.425000000000000000e+01 -9.566865762573019405e-02
4.425000000000000000e+01 -9.566865762573019405e-02
4.450000000000000000e+01 -9.553207968845860154e-02
4.450000000000000000e+01 -9.553207968845860154e-02
4.450000000000000000e+01 -9.553207968845860154e-02
4.475000000000000000e+01 -9.498257823315810200e-02
4.475000000000000000e+01 -9.498257823315810200e-02
4.475000000000000000e+01 -9.498257823315810200e-02
4.500000000000000000e+01 -9.557788148473550516e-02
4.500000000000000000e+01 -9.557788148473550516e-02
4.500000000000000000e+01 -9.557788148473550516e-02
4.525000000000000000e+01 -9.543088316817420480e-02
4.525000000000000000e+01 -9.543088316817420480e-02
4.525000000000000000e+01 -9.543088316817420480e-02
4.550000000000000000e+01 -9.517026235217310171e-02
4.550000000000000000e+01 -9.517026235217310171e-02
4.550000000000000000e+01 -9.517026235217310171e-02
4.575000000000000000e+01 -9.544906411960829562e-02
4.575000000000000000e+01 -9.544906411960829562e-02
4.575000000000000000e+01 -9.544906411960829562e-02
4.600000000000000000e+01 -9.509638764813979628e-02
4.600000000000000000e+01 -9.509638764813979628e-02
4.600000000000000000e+01 -9.509638764813979628e-02
4.625000000000000000e+01 -9.522083030527819791e-02
4.625000000000000000e+01 -9.522083030527819791e-02
4.625000000000000000e+01 -9.522083030527819791e-02
4.650000000000000000e+01 -9.544909721355269994e-02
