t ham
1.190400000000000063e+02 3.800138188991670048e-06
1.200000000000000000e+02 3.789612662201260196e-06
1.209599999999999937e+02 3.958841409509230147e-06
1.219200000000000017e+02 3.985303218429620417e-06
1.228799999999999955e+02 3.998634280275169638e-06
1.238400000000000034e+02 4.033312531959770305e-06
1.247999999999999972e+02 3.944764471160209810e-06
1.257600000000000051e+02 4.051591170760939924e-06
1.267199999999999989e+02 4.038426284221970283e-06
1.276800000000000068e+02 3.708793363001060197e-06
1.286399999999999864e+02 3.717636775709389971e-06
1.295999999999999943e+02 3.772748756653129892e-06
1.305600000000000023e+02 3.944581475834939996e-06
1.315200000000000102e+02 3.797005681628530198e-06
1.324799999999999898e+02 3.821822623729679913e-06
1.334399999999999977e+02 3.694398738688359981e-06
1.344000000000000057e+02 3.571039512687889813e-06
1.353600000000000136e+02 4.036274914949829775e-06
1.363199999999999932e+02 3.772443285785389994e-06
1.372800000000000011e+02 3.736011173052740163e-06
1.382400000000000091e+02 3.780214303991730035e-06
1.391999999999999886e+02 3.997633006652849945e-06
1.401599999999999966e+02 4.071004296107569781e-06
1.411200000000000045e+02 3.642309049732259930e-06
1.420800000000000125e+02 4.251628353538760305e-06
1.430399999999999920e+02 3.949898009012669869e-06
1.440000000000000000e+02 3.920578978785860198e-06
1.449600000000000080e+02 4.008468446789820028e-06
1.459199999999999875e+02 3.929225482727799834e-06
1.468799999999999955e+02 4.052938788087590272e-06
1.478400000000000034e+02 4.020557608769059809e-06
1.488000000000000114e+02 3.847186417229270167e-06
1.497599999999999909e+02 3.977619744601290355e-06
1.507199999999999989e+02 3.886169323761469864e-06
1.516800000000000068e+02 3.993814155090889584e-06
1.526399999999999864e+02 3.900281767777810225e-06
1.535999999999999943e+02 3.892822317820550231e-06
1.545600000000000023e+02 3.729108207145270200e-06
1.555200000000000102e+02 3.926267010191660234e-06
1.564799999999999898e+02 3.906950278621309974e-06
1.574399999999999977e+02 3.680802554590950037e-06
1.584000000000000057e+02 3.831074464373569647e-06
1.593600000000000136e+02 3.799671506588779795e-06
1.603199999999999932e+02 3.865710150103790202e-06
1.612800000000000011e+02 3.959345483236969610e-06
1.622400000000000091e+02 3.922945528005759973e-06
1.631999999999999886e+02 3.941459316176639924e-06
1.641599999999999966e+02 3.905558206753560047e-06
1.651200000000000045e+02 3.887137433366729867e-06
1.660800000000000125e+02 3.935591115735150185e-06
1.670399999999999920e+02 3.951530566676579752e-06
1.680000000000000000e+02 4.069149251575850023e-06
1.689600000000000080e+02 3.901670501269170012e-06
1.699199999999999875e+02 3.864261070663929860e-06
1.708799999999999955e+02 3.816763438979220237e-06
1.718400000000000034e+02 3.885087602300529830e-06
1.728000000000000114e+02 4.050680616696189948e-06
1.737599999999999909e+02 3.886101720654930364e-06
1.747199999999999989e+02 3.723242760580079806e-06
1.756800000000000068e+02 3.942183181025589717e-06
1.766399999999999864e+02 3.929691517057789964e-06
1.775999999999999943e+02 4.140652432105770107e-06
1.785600000000000023e+02 3.662043277673099830e-06
1.795200000000000102e+02 3.630105814599260035e-06
1.804799999999999898e+02 4.018538908797400039e-06
1.814399999999999977e+02 3.886647943051599700e-06
1.824000000000000057e+02 3.722377193531970035e-06
1.833600000000000136e+02 3.856847643842639595e-06
1.843199999999999932e+02 4.059420147102159764e-06
1.852800000000000011e+02 3.837482460119510002e-06
1.862400000000000091e+02 3.813407872792509816e-06
1.871999999999999886e+02 3.713586100422109853e-06
1.881599999999999966e+02 4.008647088734500137e-06
1.891200000000000045e+02 3.835117627915709976e-06
1.900800000000000125e+02 3.905389693609849856e-06
1.910399999999999920e+02 4.133610941632009709e-06
1.920000000000000000e+02 3.906308535407350344e-06
1.929600000000000080e+02 3.988712180833000318e-06
1.939199999999999875e+02 3.874688720825270227e-06
1.948799999999999955e+02 3.894380342209130303e-06
1.958400000000000034e+02 3.825328646667440338e-06
1.968000000000000114e+02 4.097529821043069737e-06
1.977599999999999909e+02 3.572433885718579850e-06
1.987199999999999989e+02 3.902444134691490074e-06
1.996800000000000068e+02 3.726794582700739855e-06
2.006399999999999864e+02 3.962622665006779998e-06
2.015999999999999943e+02 4.017204753957540289e-06
2.025600000000000023e+02 3.924933297926949953e-06
2.035200000000000102e+02 3.827382881292510156e-06
2.044799999999999898e+02 3.997668538869850188e-06
2.054399999999999977e+02 3.955366217298130209e-06
2.064000000000000057e+02 3.660605739274979832e-06
2.073600000000000136e+02 3.816697236854719721e-06
2.083199999999999932e+02 3.615251616093590115e-06
2.092800000000000011e+02 4.047959036905209806e-06
2.102400000000000091e+02 4.010045324136800291e-06
2.111999999999999886e+02 4.018395758348290208e-06
