t ham
9.599999999999999645e+00 -1.715284325059800066e-04
9.599999999999999645e+00 -6.134214791112809840e-04
9.919999999999999929e+00 -6.867898351871350139e-05
9.919999999999999929e+00 -1.482809532130790087e-04
9.919999999999999929e+00 -2.280714101898370042e-04
1.024000000000000021e+01 -7.256888198789449631e-06
1.024000000000000021e+01 -1.561021601089869991e-04
1.024000000000000021e+01 -5.148749018969860395e-04
1.056000000000000050e+01 -6.954089109598160512e-05
1.056000000000000050e+01 -1.202698716200049960e-04
1.056000000000000050e+01 -4.691209147167920107e-04
1.088000000000000078e+01 5.550306052204409769e-06
1.088000000000000078e+01 -1.959829018693400135e-04
1.088000000000000078e+01 -3.752070134073189978e-04
1.119999999999999929e+01 -7.334701158537289365e-05
1.119999999999999929e+01 -8.986649972803069473e-05
1.119999999999999929e+01 -3.813003471912769743e-04
1.151999999999999957e+01 1.022025425594100022e-05
1.151999999999999957e+01 -1.631489972820920084e-04
1.151999999999999957e+01 -5.266474633303379511e-04
1.183999999999999986e+01 -8.187604671949789937e-05
1.183999999999999986e+01 -1.627713405092099980e-04
1.183999999999999986e+01 -3.048720418658419878e-04
1.216000000000000014e+01 -1.591978179796279902e-06
1.216000000000000014e+01 -1.052202804637659934e-04
1.216000000000000014e+01 -5.237569891916180531e-04
1.248000000000000043e+01 -5.717231827404020082e-05
1.248000000000000043e+01 -1.869254277459260038e-04
1.248000000000000043e+01 -3.407103614665449916e-04
1.280000000000000071e+01 -1.708095021345219886e-05
1.280000000000000071e+01 -1.013183595953569987e-04
1.280000000000000071e+01 -4.819868287167379767e-04
1.311999999999999922e+01 -4.856841197926899757e-05
1.311999999999999922e+01 -1.638163588542349881e-04
1.311999999999999922e+01 -3.784058295084599742e-04
1.343999999999999950e+01 -2.575134289654890107e-05
1.343999999999999950e+01 -1.347208235400740100e-04
1.343999999999999950e+01 -4.311327928390170186e-04
1.375999999999999979e+01 -5.594069064480960166e-05
1.375999999999999979e+01 -1.426822010258680035e-04
1.375999999999999979e+01 -4.322671391560620126e-04
1.408000000000000007e+01 -2.632358287908699885e-05
1.408000000000000007e+01 -1.413616606412010097e-04
1.408000000000000007e+01 -3.971119512386209801e-04
1.440000000000000036e+01 -5.291270870001749859e-05
1.440000000000000036e+01 -1.332851508938500090e-04
1.440000000000000036e+01 -4.281770704861879756e-04
1.472000000000000064e+01 -2.437600716513610094e-05
1.472000000000000064e+01 -1.497418462989700053e-04
1.472000000000000064e+01 -4.274353062626020197e-04
1.503999999999999915e+01 -5.038176392958840168e-05
1.503999999999999915e+01 -1.303887339461769993e-04
1.503999999999999915e+01 -3.929861031376349965e-04
1.535999999999999943e+01 -2.586611817780029850e-05
1.535999999999999943e+01 -1.428950406378170113e-04
1.535999999999999943e+01 -4.495891869302630112e-04
1.567999999999999972e+01 -4.799836924351819756e-05
1.567999999999999972e+01 -1.345477736718479929e-04
1.567999999999999972e+01 -3.958601748363930247e-04
1.600000000000000000e+01 -2.862095677401419984e-05
1.600000000000000000e+01 -1.377032087386680125e-04
1.600000000000000000e+01 -4.115986984087189856e-04
1.632000000000000028e+01 -4.845204739303830187e-05
1.632000000000000028e+01 -1.326439343745240121e-04
1.632000000000000028e+01 -4.239779641780209757e-04
1.664000000000000057e+01 -3.087173408582170100e-05
1.664000000000000057e+01 -1.440882346672859898e-04
1.664000000000000057e+01 -4.098814240613700183e-04
1.696000000000000085e+01 -5.090999667904660286e-05
1.696000000000000085e+01 -1.280463172562829987e-04
1.696000000000000085e+01 -4.169103184167989953e-04
1.728000000000000114e+01 -3.625655190046819733e-05
1.728000000000000114e+01 -1.434937536199249993e-04
1.728000000000000114e+01 -4.246878428498390028e-04
1.760000000000000142e+01 -4.893862819183029858e-05
1.760000000000000142e+01 -1.266603172983409866e-04
1.760000000000000142e+01 -3.914614300640080176e-04
1.792000000000000171e+01 -3.358211346700389776e-05
1.792000000000000171e+01 -1.380369312629779917e-04
1.792000000000000171e+01 -4.276734934690190073e-04
1.823999999999999844e+01 -4.316024272735249977e-05
1.823999999999999844e+01 -1.333464695864040026e-04
1.823999999999999844e+01 -4.042111834694079838e-04
1.855999999999999872e+01 -3.462754115982070291e-05
1.855999999999999872e+01 -1.314126383658020000e-04
1.855999999999999872e+01 -4.199185148407170152e-04
1.887999999999999901e+01 -4.825912972993009965e-05
1.887999999999999901e+01 -1.342880184868610076e-04
1.887999999999999901e+01 -4.097766856229900106e-04
1.919999999999999929e+01 -3.800602218620439986e-05
1.919999999999999929e+01 -1.325900863418940051e-04
1.919999999999999929e+01 -4.046555559879400077e-04
1.951999999999999957e+01 -5.019608952727679872e-05
1.951999999999999957e+01 -1.276734224215229951e-04
1.951999999999999957e+01 -4.199970925216350176e-04
1.983999999999999986e+01 -3.431925190047759678e-05
1.983999999999999986e+01 -1.355455103386470105e-04
1.983999999999999986e+01 -3.939873755343100228e-04
2.016000000000000014e+01 -5.111008068743590302e-05
2.016000000000000014e+01 -1.277104346345259969e-04
2.016000000000000014e+01 -4.280801622293109931e-04
2.048000000000000043e+01 -3.923427728838579931e-05
2.048000000000000043e+01 -1.303930111024030104e-04
2.048000000000000043e+01 -3.911970498701730159e-04
2.080000000000000071e+01 -4.812509273734170203e-05
2.080000000000000071e+01 -1.353553000953269868e-04
2.080000000000000071e+01 -4.257615375052449893e-04
2.112000000000000099e+01 -4.141628200465820276e-05
2.112000000000000099e+01 -1.192697130086569984e-04
2.112000000000000099e+01 -3.930462160227489823e-04
2.144000000000000128e+01 -4.619089013459250312e-05
2.144000000000000128e+01 -1.373258884404679947e-04
2.144000000000000128e+01 -4.181065914155709874e-04
2.176000000000000156e+01 -4.194189687795059997e-05
2.176000000000000156e+01 -1.223969137015279971e-04
2.176000000000000156e+01 -3.929952133054639908e-04
2.207999999999999829e+01 -4.822181811708899866e-05
2.207999999999999829e+01 -1.318831838312410122e-04
2.207999999999999829e+01 -4.225115436045919848e-04
2.239999999999999858e+01 -4.055484171203160170e-05
2.239999999999999858e+01 -1.240843252738600114e-04
2.239999999999999858e+01 -3.899353972477560110e-04
2.271999999999999886e+01 -4.825722879729650003e-05
2.271999999999999886e+01 -1.310409027984459920e-04
2.271999999999999886e+01 -4.250382103608840180e-04
2.303999999999999915e+01 -4.006979044843259806e-05
2.303999999999999915e+01 -1.185543251839009962e-04
2.303999999999999915e+01 -3.868633366496400080e-04
2.335999999999999943e+01 -4.494148358345769698e-05
2.335999999999999943e+01 -1.331066067929569953e-04
2.335999999999999943e+01 -4.188303274089700255e-04
2.367999999999999972e+01 -4.382224961080319949e-05
2.367999999999999972e+01 -1.159055692845219979e-04
2.367999999999999972e+01 -3.850422448096049786e-04
2.400000000000000000e+01 -4.723409566445570219e-05
2.400000000000000000e+01 -1.293887418149370077e-04
2.400000000000000000e+01 -4.228636926874310077e-04
2.432000000000000028e+01 -4.990990472605869775e-05
2.432000000000000028e+01 -1.251797813771189888e-04
2.432000000000000028e+01 -3.861859187205550254e-04
2.464000000000000057e+01 -4.942387024652050031e-05
2.464000000000000057e+01 -1.264694978287679941e-04
2.464000000000000057e+01 -4.258097491070260052e-04
2.496000000000000085e+01 -4.620116017048370161e-05
2.496000000000000085e+01 -1.154129972232020038e-04
2.496000000000000085e+01 -3.801777664992350030e-04
2.528000000000000114e+01 -4.182394083836189866e-05
2.528000000000000114e+01 -1.292767476408630107e-04
2.528000000000000114e+01 -4.152015164006620028e-04
2.560000000000000142e+01 -4.769778653887499963e-05
2.560000000000000142e+01 -1.153682527642449973e-04
2.560000000000000142e+01 -3.886346543684329811e-04
2.592000000000000171e+01 -4.295346469106180079e-05
2.592000000000000171e+01 -1.198871665776400002e-04
2.592000000000000171e+01 -4.108307208576659803e-04
2.623999999999999844e+01 -5.013246097709810089e-05
2.623999999999999844e+01 -1.339117978262780102e-04
2.623999999999999844e+01 -3.963533409161170101e-04
2.655999999999999872e+01 -4.939305889924140003e-05
2.655999999999999872e+01 -1.076687210019159941e-04
2.655999999999999872e+01 -4.055179833368510061e-04
2.687999999999999901e+01 -4.446798740062599733e-05
2.687999999999999901e+01 -1.343515306234669879e-04
2.687999999999999901e+01 -3.952943024409240032e-04
2.719999999999999929e+01 -4.881203374734739795e-05
2.719999999999999929e+01 -1.045142666961100026e-04
2.719999999999999929e+01 -3.912258445269710156e-04
2.751999999999999957e+01 -4.671798070500499789e-05
2.751999999999999957e+01 -1.324908101239389885e-04
2.751999999999999957e+01 -4.108117925525209746e-04
2.783999999999999986e+01 -4.516886448589770107e-05
2.783999999999999986e+01 -1.131955629473659991e-04
2.783999999999999986e+01 -3.855129579041360216e-04
2.816000000000000014e+01 -5.215845748003659812e-05
2.816000000000000014e+01 -1.237220338762830101e-04
2.816000000000000014e+01 -4.188435807036259878e-04
2.848000000000000043e+01 -3.856980580681239915e-05
2.848000000000000043e+01 -1.186766078800359942e-04
2.848000000000000043e+01 -3.682293056818249869e-04
2.880000000000000071e+01 -6.063185150981249924e-05
2.880000000000000071e+01 -1.149970987678610064e-04
2.880000000000000071e+01 -4.219303422969140059e-04
2.912000000000000099e+01 -4.264986153001969915e-05
2.912000000000000099e+01 -1.182251037333829951e-04
2.912000000000000099e+01 -3.780568790401199778e-04
2.944000000000000128e+01 -5.748725157582459879e-05
2.944000000000000128e+01 -1.236830431157879867e-04
2.944000000000000128e+01 -4.089976821978619768e-04
2.976000000000000156e+01 -4.690860008506329739e-05
2.976000000000000156e+01 -1.135742819131510068e-04
2.976000000000000156e+01 -3.874926146485570093e-04
3.007999999999999829e+01 -5.033188052278039716e-05
3.007999999999999829e+01 -1.147532961347510024e-04
3.007999999999999829e+01 -3.905166006546449860e-04
3.039999999999999858e+01 -5.039320580475790311e-05
3.039999999999999858e+01 -1.209971807098339991e-04
3.039999999999999858e+01 -4.021168228074549792e-04
3.071999999999999886e+01 -4.739010683312010099e-05
3.071999999999999886e+01 -1.164447046655279940e-04
3.071999999999999886e+01 -3.925986638522999789e-04
3.103999999999999915e+01 -5.135421728710840082e-05
3.103999999999999915e+01 -1.124038276299200019e-04
3.103999999999999915e+01 -4.044208293374349969e-04
3.135999999999999943e+01 -4.480596200842620278e-05
3.135999999999999943e+01 -1.209083102030189945e-04
3.135999999999999943e+01 -3.802752698006670105e-04
3.167999999999999972e+01 -5.568710410736030301e-05
3.167999999999999972e+01 -1.017758072310300064e-04
3.167999999999999972e+01 -4.018270343899569739e-04
3.200000000000000000e+01 -5.035959102206440205e-05
3.200000000000000000e+01 -1.231971913087379956e-04
3.200000000000000000e+01 -3.873854628451829890e-04
3.232000000000000028e+01 -4.811857721277729957e-05
3.232000000000000028e+01 -1.124029714221490051e-04
3.232000000000000028e+01 -3.860508946856159901e-04
3.264000000000000057e+01 -6.397603461255620095e-05
3.264000000000000057e+01 -1.086389745805219959e-04
3.264000000000000057e+01 -4.049090031508080197e-04
3.296000000000000085e+01 -4.090707642416539682e-05
3.296000000000000085e+01 -1.196639096897050028e-04
3.296000000000000085e+01 -3.705534866320360195e-04
3.328000000000000114e+01 -6.745546411961179901e-05
3.328000000000000114e+01 -1.134174837961879952e-04
3.328000000000000114e+01 -4.271003289626349917e-04
3.360000000000000142e+01 -4.137492739336719958e-05
3.360000000000000142e+01 -1.025686976214299954e-04
3.360000000000000142e+01 -3.687057097829379783e-04
3.392000000000000171e+01 -5.005073872839380165e-05
3.392000000000000171e+01 -1.219611041512610002e-04
3.392000000000000171e+01 -3.951599372888779833e-04
3.424000000000000199e+01 -4.922906954397950161e-05
3.424000000000000199e+01 -8.767233128813280119e-05
3.424000000000000199e+01 -3.826842931942410183e-04
3.456000000000000227e+01 -4.250145249226620258e-05
3.456000000000000227e+01 -1.263905048666250021e-04
3.456000000000000227e+01 -3.857951532756089767e-04
3.488000000000000256e+01 -5.580645593396269720e-05
3.488000000000000256e+01 -1.047903337093450063e-04
3.488000000000000256e+01 -4.048131269091809876e-04
3.520000000000000284e+01 -5.422790306724990084e-05
3.520000000000000284e+01 -1.091728924974560034e-04
3.520000000000000284e+01 -3.810882603424020089e-04
3.552000000000000313e+01 -5.627203255481610125e-05
3.552000000000000313e+01 -1.184180511485389940e-04
3.552000000000000313e+01 -3.999220100140559743e-04
3.584000000000000341e+01 -5.343389125067599788e-05
3.584000000000000341e+01 -1.049894684971709968e-04
3.584000000000000341e+01 -3.736705385933289988e-04
3.615999999999999659e+01 -4.414558927380570028e-05
3.615999999999999659e+01 -1.089637921484619989e-04
3.615999999999999659e+01 -4.008931505200260073e-04
3.647999999999999687e+01 -4.322314586716059749e-05
3.647999999999999687e+01 -1.126353165598480046e-04
3.647999999999999687e+01 -3.649611096819410107e-04
3.679999999999999716e+01 -5.339127187538319987e-05
3.679999999999999716e+01 -1.046862887801040034e-04
3.679999999999999716e+01 -4.159287408408570102e-04
3.711999999999999744e+01 -4.920805802741119825e-05
3.711999999999999744e+01 -1.298784403508110102e-04
3.711999999999999744e+01 -3.641565689908449741e-04
3.743999999999999773e+01 -5.620162600410150144e-05
3.743999999999999773e+01 -9.259528657568069708e-05
3.743999999999999773e+01 -4.106754612539089766e-04
3.775999999999999801e+01 -3.967541643702669665e-05
3.775999999999999801e+01 -1.231498563853679980e-04
3.775999999999999801e+01 -3.679605397940019984e-04
3.807999999999999829e+01 -4.062733551522809748e-05
3.807999999999999829e+01 -9.626160778006270661e-05
3.807999999999999829e+01 -3.868472665675420246e-04
3.839999999999999858e+01 -4.660000333035759721e-05
3.839999999999999858e+01 -1.086089139865490028e-04
3.839999999999999858e+01 -3.977928383239040045e-04
3.871999999999999886e+01 -3.804242751487269789e-05
3.871999999999999886e+01 -1.109794309838709966e-04
3.871999999999999886e+01 -3.640365059599109943e-04
3.903999999999999915e+01 -5.059782424447770090e-05
3.903999999999999915e+01 -1.044015506978520036e-04
3.903999999999999915e+01 -4.180232091963860227e-04
3.935999999999999943e+01 -3.789115621401219859e-05
3.935999999999999943e+01 -1.047940525283480042e-04
3.935999999999999943e+01 -3.555040745635010204e-04
3.967999999999999972e+01 -4.278550357007800218e-05
3.967999999999999972e+01 -1.064557219904450056e-04
3.967999999999999972e+01 -4.062377673426379918e-04
4.000000000000000000e+01 -5.384765844447530228e-05
4.000000000000000000e+01 -9.686675454811939743e-05
4.000000000000000000e+01 -3.744195990242890149e-04
4.032000000000000028e+01 -4.788317911554040173e-05
4.032000000000000028e+01 -1.101983385979189944e-04
4.032000000000000028e+01 -3.881156294307940187e-04
4.064000000000000057e+01 -5.469164828912630204e-05
4.064000000000000057e+01 -1.068836164325319990e-04
4.064000000000000057e+01 -3.800006815387470087e-04
4.096000000000000085e+01 -4.615976361485590065e-05
4.096000000000000085e+01 -9.405239917453790644e-05
4.096000000000000085e+01 -3.857092422094590082e-04
4.128000000000000114e+01 -4.625723068278630323e-05
4.128000000000000114e+01 -1.163602826912829975e-04
4.128000000000000114e+01 -3.804253610057570169e-04
4.160000000000000142e+01 -5.347332568254870022e-05
4.160000000000000142e+01 -9.582180029231450360e-05
4.160000000000000142e+01 -3.935320989538330146e-04
4.192000000000000171e+01 -5.071060999013719849e-05
4.192000000000000171e+01 -1.125300427947399960e-04
4.192000000000000171e+01 -3.835385912875909921e-04
4.224000000000000199e+01 -4.795017271470859677e-05
4.224000000000000199e+01 -1.008581424767199995e-04
4.224000000000000199e+01 -3.836396203682619871e-04
4.256000000000000227e+01 -4.701245235350089922e-05
4.256000000000000227e+01 -1.015506961621340042e-04
4.256000000000000227e+01 -3.774668967004849904e-04
4.288000000000000256e+01 -4.247062581477779842e-05
4.288000000000000256e+01 -1.053384595459119983e-04
4.288000000000000256e+01 -3.781215045820929938e-04
4.320000000000000284e+01 -4.528615268795110215e-05
4.320000000000000284e+01 -9.889200325388650061e-05
4.320000000000000284e+01 -3.811454745762110088e-04
4.352000000000000313e+01 -5.108192513457449877e-05
4.352000000000000313e+01 -1.106056461028519949e-04
4.352000000000000313e+01 -3.917802390455689767e-04
4.384000000000000341e+01 -4.934503731383880267e-05
4.384000000000000341e+01 -1.019265687487309993e-04
4.384000000000000341e+01 -3.742158198742209850e-04
4.415999999999999659e+01 -5.208176885025669954e-05
4.415999999999999659e+01 -1.082247339457690006e-04
4.415999999999999659e+01 -3.954918006366520133e-04
4.447999999999999687e+01 -5.042015225945049894e-05
4.447999999999999687e+01 -9.844517498880379881e-05
4.447999999999999687e+01 -3.638733955609599812e-04
4.479999999999999716e+01 -5.281838880985550180e-05
4.479999999999999716e+01 -1.065533119592869968e-04
4.479999999999999716e+01 -3.925750474330499886e-04
4.511999999999999744e+01 -5.729362830035610065e-05
4.511999999999999744e+01 -1.076163698713880011e-04
4.511999999999999744e+01 -3.650251719024970071e-04
4.543999999999999773e+01 -5.954393073499820288e-05
4.543999999999999773e+01 -1.043887706485840006e-04
4.543999999999999773e+01 -3.930100392414699975e-04
4.575999999999999801e+01 -5.693294740105599936e-05
4.575999999999999801e+01 -1.099534621804290017e-04
4.575999999999999801e+01 -3.709444439112389896e-04
4.607999999999999829e+01 -5.708058893275080192e-05
4.607999999999999829e+01 -1.067371967225230013e-04
4.607999999999999829e+01 -3.891358223083730126e-04
4.639999999999999858e+01 -5.839277503597029695e-05
4.639999999999999858e+01 -9.930883783169920621e-05
4.639999999999999858e+01 -3.794549735628709891e-04
4.671999999999999886e+01 -4.619266643067500256e-05
4.671999999999999886e+01 -1.103309288618540055e-04
4.671999999999999886e+01 -3.693869926281729936e-04
4.703999999999999915e+01 -5.820697432447340146e-05
4.703999999999999915e+01 -9.338935800694279953e-05
4.703999999999999915e+01 -3.904503606954600218e-04
4.735999999999999943e+01 -3.772277813850200001e-05
4.735999999999999943e+01 -1.023001202192789962e-04
4.735999999999999943e+01 -3.645455619116499957e-04
4.767999999999999972e+01 -5.263130235096109930e-05
4.767999999999999972e+01 -1.025642088561819990e-04
4.767999999999999972e+01 -3.949557807629010026e-04
4.800000000000000000e+01 -4.275717498808399755e-05
4.800000000000000000e+01 -9.937490850775440652e-05
4.800000000000000000e+01 -3.632782002959969924e-04
4.832000000000000028e+01 -4.723253574849539671e-05
4.832000000000000028e+01 -1.039694448357469936e-04
4.832000000000000028e+01 -3.924146020774649788e-04
4.864000000000000057e+01 -4.357096399920660281e-05
4.864000000000000057e+01 -9.688405450880570216e-05
4.864000000000000057e+01 -3.672776315400689932e-04
4.896000000000000085e+01 -4.562357525712820104e-05
4.896000000000000085e+01 -1.064765163512480019e-04
4.896000000000000085e+01 -3.912476498861140023e-04
4.928000000000000114e+01 -4.899121013827999904e-05
4.928000000000000114e+01 -9.821342602275849631e-05
4.928000000000000114e+01 -3.725597289896549996e-04
4.960000000000000142e+01 -4.755253823748859708e-05
4.960000000000000142e+01 -1.039384401585739971e-04
4.960000000000000142e+01 -3.856672122418139869e-04
4.992000000000000171e+01 -4.499603253699249674e-05
4.992000000000000171e+01 -9.749954222744440480e-05
4.992000000000000171e+01 -3.679443864110790098e-04
5.024000000000000199e+01 -4.213368539156270298e-05
5.024000000000000199e+01 -9.868195491881390289e-05
5.024000000000000199e+01 -3.853054193358460065e-04
5.056000000000000227e+01 -4.540745352561709999e-05
5.056000000000000227e+01 -9.446788146488799406e-05
5.056000000000000227e+01 -3.728047624624449777e-04
5.088000000000000256e+01 -4.527450801226909962e-05
5.088000000000000256e+01 -1.027963957582340011e-04
5.088000000000000256e+01 -3.903512280335470048e-04
5.120000000000000284e+01 -4.085163843320360077e-05
5.120000000000000284e+01 -8.744811414139459880e-05
5.120000000000000284e+01 -3.736119872576329970e-04
5.152000000000000313e+01 -4.084357605645130097e-05
5.152000000000000313e+01 -1.026920747623369991e-04
5.152000000000000313e+01 -3.816281286343899907e-04
5.184000000000000341e+01 -4.420187795133030093e-05
5.184000000000000341e+01 -2.824798719169219902e-02
5.184000000000000341e+01 -3.741024184886749919e-04
5.215999999999999659e+01 -4.547561960419060104e-05
5.215999999999999659e+01 -1.005630509424290057e-04
5.215999999999999659e+01 -3.846082328056170028e-04
5.247999999999999687e+01 -4.154928199004430292e-05
5.247999999999999687e+01 -9.781697592262110399e-05
5.247999999999999687e+01 -3.716117058362439891e-04
5.279999999999999716e+01 -4.803309935323689964e-05
5.279999999999999716e+01 -9.183359203390749380e-05
5.279999999999999716e+01 -3.891286611916179822e-04
5.311999999999999744e+01 -4.526996366473189803e-05
5.311999999999999744e+01 -1.082321866470170048e-04
5.311999999999999744e+01 -3.656272677565459810e-04
5.343999999999999773e+01 -5.192071636421490032e-05
5.343999999999999773e+01 -9.389373282547849929e-05
5.343999999999999773e+01 -3.900082501108880113e-04
5.375999999999999801e+01 -4.947463485277529729e-05
5.375999999999999801e+01 -1.033876441262069940e-04
5.375999999999999801e+01 -3.714254896750869800e-04
5.407999999999999829e+01 -4.504818519544820312e-05
5.407999999999999829e+01 -1.019768918476409998e-04
5.407999999999999829e+01 -3.776532246006910026e-04
5.439999999999999858e+01 -5.765619784343920039e-05
5.439999999999999858e+01 -1.017127354858289964e-04
5.439999999999999858e+01 -3.787939271058670017e-04
5.471999999999999886e+01 -4.043390369062870059e-05
5.471999999999999886e+01 -9.843613392987450551e-05
5.471999999999999886e+01 -3.720023882512610226e-04
5.503999999999999915e+01 -5.455418043658070206e-05
5.503999999999999915e+01 -1.093756345665750020e-04
5.503999999999999915e+01 -3.787043121627060014e-04
5.535999999999999943e+01 -4.593193438610920098e-05
5.535999999999999943e+01 -9.501649137524939494e-05
5.535999999999999943e+01 -3.774575141692469889e-04
5.567999999999999972e+01 -5.147037439810760271e-05
5.567999999999999972e+01 -1.064423281966069983e-04
5.567999999999999972e+01 -3.773555661404360260e-04
5.600000000000000000e+01 -4.963540272472090310e-05
5.600000000000000000e+01 -1.058425797577369971e-04
5.600000000000000000e+01 -3.763682069599790197e-04
5.632000000000000028e+01 -5.319321150679119745e-05
5.632000000000000028e+01 -9.452032661938500400e-05
5.632000000000000028e+01 -3.749608142645939851e-04
5.664000000000000057e+01 -4.776458609177800028e-05
5.664000000000000057e+01 -1.119988606812640051e-04
5.664000000000000057e+01 -3.688245281299320035e-04
5.696000000000000085e+01 -5.354939131228809957e-05
5.696000000000000085e+01 -9.941739493055100384e-05
5.696000000000000085e+01 -3.783543500794769800e-04
5.728000000000000114e+01 -5.221320891113379726e-05
5.728000000000000114e+01 -1.075998955061140030e-04
5.728000000000000114e+01 -3.797440275068589884e-04
5.760000000000000142e+01 -5.321618834881749961e-05
5.760000000000000142e+01 -1.085574055598589953e-04
5.760000000000000142e+01 -3.759108676817809959e-04
5.792000000000000171e+01 -5.575323206177819991e-05
5.792000000000000171e+01 -9.835243465346199532e-05
5.792000000000000171e+01 -3.811397119004990112e-04
5.824000000000000199e+01 -5.212481471621180297e-05
5.824000000000000199e+01 -1.028411651505109969e-04
5.824000000000000199e+01 -3.613579070434890135e-04
5.856000000000000227e+01 -4.586916452081760067e-05
5.856000000000000227e+01 -1.021967843582439995e-04
5.856000000000000227e+01 -3.745519123986020232e-04
5.888000000000000256e+01 -5.043407481945819728e-05
5.888000000000000256e+01 -9.782381362458129794e-05
5.888000000000000256e+01 -3.768176798325250125e-04
5.920000000000000284e+01 -4.089961243751440124e-05
5.920000000000000284e+01 -1.060779754799710042e-04
5.920000000000000284e+01 -3.859032175214520172e-04
5.952000000000000313e+01 -4.269346521282300265e-05
5.952000000000000313e+01 -9.299253227133820433e-05
5.952000000000000313e+01 -3.769676270346240094e-04
5.984000000000000341e+01 -3.902392891183550184e-05
5.984000000000000341e+01 -8.977367264900730406e-05
