t lapse
1.280000000000000000e+02 2.903970160504270037e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.320000000000000000e+02 2.760227126996460112e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.360000000000000000e+02 2.581299627851439960e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.400000000000000000e+02 2.355905802721819930e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.440000000000000000e+02 2.071964865555759872e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.480000000000000000e+02 1.723009325397449887e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.520000000000000000e+02 1.324322543244030037e-01
1.560000000000000000e+02 9.311656030798759476e-02
1.560000000000000000e+02 9.311656030798759476e-02
1.560000000000000000e+02 9.311656030798759476e-02
1.560000000000000000e+02 9.311656030798759476e-02
1.560000000000000000e+02 9.311656030798759476e-02
1.560000000000000000e+02 9.311656030798759476e-02
1.560000000000000000e+02 9.311656030798759476e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.600000000000000000e+02 6.200932081217069847e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.640000000000000000e+02 3.995049626985419655e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.680000000000000000e+02 2.276583341419950030e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.720000000000000000e+02 1.305196190721129995e-02
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.760000000000000000e+02 7.548150078663050030e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.800000000000000000e+02 4.363572858871419755e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.840000000000000000e+02 2.519733924425319842e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.880000000000000000e+02 1.454431072164769989e-03
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.920000000000000000e+02 8.392833546208459472e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
1.960000000000000000e+02 4.842991573876169833e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.000000000000000000e+02 5.113140407688620452e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.040000000000000000e+02 1.403692250515180002e-04
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.080000000000000000e+02 4.222666037090530301e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
2.120000000000000000e+02 3.063570923342630190e-05
