t ham
1.725000000000000000e+01 inf
1.739999999999999858e+01 inf
1.755000000000000071e+01 inf
1.769999999999999929e+01 inf
1.785000000000000142e+01 inf
1.800000000000000000e+01 5.969772949229379934e-06
1.814999999999999858e+01 inf
1.830000000000000071e+01 inf
1.844999999999999929e+01 inf
1.860000000000000142e+01 inf
1.875000000000000000e+01 inf
1.889999999999999858e+01 inf
1.905000000000000071e+01 inf
1.919999999999999929e+01 5.701296492382639860e-06
1.935000000000000142e+01 inf
1.950000000000000000e+01 inf
1.964999999999999858e+01 inf
1.980000000000000071e+01 inf
1.994999999999999929e+01 inf
2.010000000000000142e+01 inf
2.025000000000000000e+01 inf
2.039999999999999858e+01 5.811478308281030126e-06
2.055000000000000071e+01 inf
2.069999999999999929e+01 inf
2.085000000000000142e+01 inf
2.100000000000000000e+01 inf
2.114999999999999858e+01 inf
2.130000000000000071e+01 inf
2.144999999999999929e+01 inf
2.160000000000000142e+01 5.835634353723599996e-06
2.175000000000000000e+01 inf
2.189999999999999858e+01 inf
2.205000000000000071e+01 inf
2.219999999999999929e+01 inf
2.235000000000000142e+01 inf
2.250000000000000000e+01 inf
2.264999999999999858e+01 inf
2.280000000000000071e+01 5.933123272328819596e-06
2.294999999999999929e+01 inf
2.310000000000000142e+01 inf
2.325000000000000000e+01 inf
2.339999999999999858e+01 inf
2.355000000000000071e+01 inf
2.369999999999999929e+01 inf
2.385000000000000142e+01 inf
2.400000000000000000e+01 5.823238823031620067e-06
2.414999999999999858e+01 inf
2.430000000000000071e+01 inf
2.444999999999999929e+01 inf
2.460000000000000142e+01 inf
2.475000000000000000e+01 inf
2.489999999999999858e+01 inf
2.505000000000000071e+01 inf
2.519999999999999929e+01 5.909392280587050230e-06
2.535000000000000142e+01 inf
2.550000000000000000e+01 inf
2.564999999999999858e+01 inf
2.580000000000000071e+01 inf
2.594999999999999929e+01 inf
2.610000000000000142e+01 inf
2.625000000000000000e+01 inf
2.639999999999999858e+01 5.812260762050849921e-06
2.655000000000000071e+01 inf
2.669999999999999929e+01 inf
2.685000000000000142e+01 inf
2.700000000000000000e+01 inf
2.714999999999999858e+01 inf
2.730000000000000071e+01 inf
2.744999999999999929e+01 inf
2.760000000000000142e+01 5.879860124610430391e-06
2.775000000000000000e+01 inf
2.789999999999999858e+01 inf
2.805000000000000071e+01 inf
2.819999999999999929e+01 inf
2.835000000000000142e+01 inf
2.850000000000000000e+01 inf
2.864999999999999858e+01 inf
2.880000000000000071e+01 5.821406319004389769e-06
2.894999999999999929e+01 inf
2.910000000000000142e+01 inf
2.925000000000000000e+01 inf
2.939999999999999858e+01 inf
2.955000000000000071e+01 inf
2.969999999999999929e+01 inf
2.985000000000000142e+01 inf
3.000000000000000000e+01 5.811422618734260306e-06
3.014999999999999858e+01 inf
3.030000000000000071e+01 inf
3.044999999999999929e+01 inf
3.060000000000000142e+01 inf
3.075000000000000000e+01 inf
3.089999999999999858e+01 inf
3.105000000000000071e+01 inf
3.119999999999999929e+01 5.809599943513279666e-06
3.135000000000000142e+01 inf
3.150000000000000000e+01 inf
3.164999999999999858e+01 inf
3.180000000000000071e+01 inf
3.194999999999999929e+01 inf
3.210000000000000142e+01 inf
3.225000000000000000e+01 inf
3.239999999999999858e+01 5.778888328749540160e-06
3.254999999999999716e+01 inf
3.270000000000000284e+01 inf
3.285000000000000142e+01 inf
3.300000000000000000e+01 inf
3.314999999999999858e+01 inf
3.329999999999999716e+01 inf
3.345000000000000284e+01 inf
3.360000000000000142e+01 5.722110644259559579e-06
3.375000000000000000e+01 inf
3.389999999999999858e+01 inf
3.404999999999999716e+01 inf
3.420000000000000284e+01 inf
3.435000000000000142e+01 inf
3.450000000000000000e+01 inf
3.464999999999999858e+01 inf
3.479999999999999716e+01 5.837817258933049949e-06
3.495000000000000284e+01 inf
3.510000000000000142e+01 inf
3.525000000000000000e+01 inf
3.539999999999999858e+01 inf
3.554999999999999716e+01 inf
3.570000000000000284e+01 inf
3.585000000000000142e+01 inf
3.600000000000000000e+01 5.818119071251499832e-06
3.614999999999999858e+01 inf
3.629999999999999716e+01 inf
3.645000000000000284e+01 inf
3.660000000000000142e+01 inf
3.675000000000000000e+01 inf
3.689999999999999858e+01 inf
3.704999999999999716e+01 inf
3.720000000000000284e+01 5.718204992146299584e-06
3.735000000000000142e+01 inf
3.750000000000000000e+01 inf
3.764999999999999858e+01 inf
3.779999999999999716e+01 inf
3.795000000000000284e+01 inf
3.810000000000000142e+01 inf
3.825000000000000000e+01 inf
3.839999999999999858e+01 5.809301844045210309e-06
3.854999999999999716e+01 inf
3.870000000000000284e+01 inf
3.885000000000000142e+01 inf
3.900000000000000000e+01 inf
3.914999999999999858e+01 inf
3.929999999999999716e+01 inf
3.945000000000000284e+01 inf
3.960000000000000142e+01 5.868972034383410347e-06
3.975000000000000000e+01 inf
3.989999999999999858e+01 inf
4.004999999999999716e+01 inf
4.020000000000000284e+01 inf
4.035000000000000142e+01 inf
4.050000000000000000e+01 inf
4.064999999999999858e+01 inf
4.079999999999999716e+01 5.859133862050160189e-06
4.095000000000000284e+01 inf
4.110000000000000142e+01 inf
4.125000000000000000e+01 inf
4.139999999999999858e+01 inf
4.154999999999999716e+01 inf
4.170000000000000284e+01 inf
4.185000000000000142e+01 inf
4.200000000000000000e+01 5.891409157331009581e-06
4.214999999999999858e+01 inf
4.229999999999999716e+01 inf
4.245000000000000284e+01 inf
4.260000000000000142e+01 inf
4.275000000000000000e+01 inf
4.289999999999999858e+01 inf
4.304999999999999716e+01 inf
4.320000000000000284e+01 5.813098071584620206e-06
4.335000000000000142e+01 inf
4.350000000000000000e+01 inf
4.364999999999999858e+01 inf
4.379999999999999716e+01 inf
4.395000000000000284e+01 inf
4.410000000000000142e+01 inf
4.425000000000000000e+01 inf
4.439999999999999858e+01 5.849769105796870319e-06
4.454999999999999716e+01 inf
4.470000000000000284e+01 inf
4.485000000000000142e+01 inf
4.500000000000000000e+01 inf
4.514999999999999858e+01 inf
4.529999999999999716e+01 inf
4.545000000000000284e+01 inf
4.560000000000000142e+01 5.950351305003850285e-06
4.575000000000000000e+01 inf
4.589999999999999858e+01 inf
4.604999999999999716e+01 inf
4.620000000000000284e+01 inf
4.635000000000000142e+01 inf
4.650000000000000000e+01 inf
4.664999999999999858e+01 inf
4.679999999999999716e+01 5.909146081773589759e-06
4.695000000000000284e+01 inf
4.710000000000000142e+01 inf
4.725000000000000000e+01 inf
4.739999999999999858e+01 inf
4.754999999999999716e+01 inf
4.770000000000000284e+01 inf
4.785000000000000142e+01 inf
4.800000000000000000e+01 5.848822129280400019e-06
4.814999999999999858e+01 inf
4.829999999999999716e+01 inf
4.845000000000000284e+01 inf
4.860000000000000142e+01 inf
4.875000000000000000e+01 inf
4.889999999999999858e+01 inf
4.904999999999999716e+01 inf
4.920000000000000284e+01 5.906495899311509663e-06
4.935000000000000142e+01 inf
4.950000000000000000e+01 inf
4.964999999999999858e+01 inf
4.979999999999999716e+01 inf
4.995000000000000284e+01 inf
5.010000000000000142e+01 inf
5.025000000000000000e+01 inf
5.039999999999999858e+01 5.824337136656909951e-06
5.054999999999999716e+01 inf
5.070000000000000284e+01 inf
5.085000000000000142e+01 inf
5.100000000000000000e+01 inf
5.114999999999999858e+01 inf
5.129999999999999716e+01 inf
5.145000000000000284e+01 inf
5.160000000000000142e+01 5.925607821217619662e-06
5.175000000000000000e+01 inf
5.189999999999999858e+01 inf
5.204999999999999716e+01 inf
5.220000000000000284e+01 inf
5.235000000000000142e+01 inf
5.250000000000000000e+01 inf
5.264999999999999858e+01 inf
5.279999999999999716e+01 5.779139373720780001e-06
5.295000000000000284e+01 inf
5.310000000000000142e+01 inf
5.325000000000000000e+01 inf
5.339999999999999858e+01 inf
5.354999999999999716e+01 inf
5.370000000000000284e+01 inf
5.385000000000000142e+01 inf
5.400000000000000000e+01 5.968424670093460157e-06
5.414999999999999858e+01 inf
5.429999999999999716e+01 inf
5.445000000000000284e+01 inf
5.460000000000000142e+01 inf
5.475000000000000000e+01 inf
5.489999999999999858e+01 inf
5.504999999999999716e+01 inf
5.520000000000000284e+01 5.827070668414729758e-06
5.535000000000000142e+01 inf
5.550000000000000000e+01 inf
5.564999999999999858e+01 inf
5.579999999999999716e+01 inf
5.595000000000000284e+01 inf
5.610000000000000142e+01 inf
5.625000000000000000e+01 inf
5.639999999999999858e+01 5.936268910017849850e-06
5.654999999999999716e+01 inf
5.670000000000000284e+01 inf
5.685000000000000142e+01 inf
5.700000000000000000e+01 inf
5.714999999999999858e+01 inf
5.729999999999999716e+01 inf
5.745000000000000284e+01 inf
5.760000000000000142e+01 5.684413738211359937e-06
5.775000000000000000e+01 inf
5.789999999999999858e+01 inf
5.804999999999999716e+01 inf
5.820000000000000284e+01 inf
5.835000000000000142e+01 inf
5.850000000000000000e+01 inf
5.864999999999999858e+01 inf
5.879999999999999716e+01 5.875871658106889879e-06
5.895000000000000284e+01 inf
5.910000000000000142e+01 inf
5.925000000000000000e+01 inf
5.939999999999999858e+01 inf
5.954999999999999716e+01 inf
5.970000000000000284e+01 inf
5.985000000000000142e+01 inf
6.000000000000000000e+01 5.812762424817350078e-06
6.014999999999999858e+01 inf
6.029999999999999716e+01 inf
6.045000000000000284e+01 inf
6.060000000000000142e+01 inf
6.075000000000000000e+01 inf
6.089999999999999858e+01 inf
6.104999999999999716e+01 inf
6.120000000000000284e+01 5.872520273289739746e-06
6.135000000000000142e+01 inf
6.150000000000000000e+01 inf
6.164999999999999858e+01 inf
6.179999999999999716e+01 inf
6.195000000000000284e+01 inf
6.210000000000000142e+01 inf
6.225000000000000000e+01 inf
6.239999999999999858e+01 5.826264526268789687e-06
6.254999999999999716e+01 inf
6.270000000000000284e+01 inf
6.285000000000000142e+01 inf
6.300000000000000000e+01 inf
6.314999999999999858e+01 inf
6.329999999999999716e+01 inf
6.345000000000000284e+01 inf
6.360000000000000142e+01 5.973836418961359584e-06
6.375000000000000000e+01 inf
6.389999999999999858e+01 inf
6.404999999999999716e+01 inf
6.420000000000000284e+01 inf
6.434999999999999432e+01 inf
6.450000000000000000e+01 inf
6.465000000000000568e+01 inf
6.479999999999999716e+01 5.796852376552979921e-06
6.495000000000000284e+01 inf
6.509999999999999432e+01 inf
6.525000000000000000e+01 inf
6.540000000000000568e+01 inf
6.554999999999999716e+01 inf
6.570000000000000284e+01 inf
6.584999999999999432e+01 inf
6.600000000000000000e+01 5.855964847480030077e-06
6.615000000000000568e+01 inf
6.629999999999999716e+01 inf
6.645000000000000284e+01 inf
6.659999999999999432e+01 inf
6.675000000000000000e+01 inf
6.690000000000000568e+01 inf
6.704999999999999716e+01 inf
6.720000000000000284e+01 5.735944443667289982e-06
6.734999999999999432e+01 inf
6.750000000000000000e+01 inf
6.765000000000000568e+01 inf
6.779999999999999716e+01 inf
6.795000000000000284e+01 inf
6.809999999999999432e+01 inf
6.825000000000000000e+01 inf
6.840000000000000568e+01 5.857714649622420069e-06
6.854999999999999716e+01 inf
6.870000000000000284e+01 inf
6.884999999999999432e+01 inf
6.900000000000000000e+01 inf
6.915000000000000568e+01 inf
6.929999999999999716e+01 inf
6.945000000000000284e+01 inf
6.959999999999999432e+01 5.854912928881280120e-06
6.975000000000000000e+01 inf
6.990000000000000568e+01 inf
7.004999999999999716e+01 inf
7.020000000000000284e+01 inf
7.034999999999999432e+01 inf
7.050000000000000000e+01 inf
7.065000000000000568e+01 inf
7.079999999999999716e+01 5.888554069406340314e-06
