t ham
1.535999999999999943e+02 3.693880165639519884e-06
1.548000000000000114e+02 3.801305760399990201e-06
1.560000000000000000e+02 3.713142563797149901e-06
1.571999999999999886e+02 3.642770638652580109e-06
1.584000000000000057e+02 3.846087336633300405e-06
1.595999999999999943e+02 3.975213526388990363e-06
1.608000000000000114e+02 3.716250217601060126e-06
1.620000000000000000e+02 3.696409880120349973e-06
1.631999999999999886e+02 4.288242710669100131e-06
1.644000000000000057e+02 3.707404386842079810e-06
1.655999999999999943e+02 3.925516110127969882e-06
1.668000000000000114e+02 3.772628653048049808e-06
1.680000000000000000e+02 3.743629533907090037e-06
1.691999999999999886e+02 3.810831275182450107e-06
1.704000000000000057e+02 3.786233568818429984e-06
1.715999999999999943e+02 3.706954104493499813e-06
1.728000000000000114e+02 3.799756521419380159e-06
1.740000000000000000e+02 3.808777657462169989e-06
1.751999999999999886e+02 3.841147090867759724e-06
1.764000000000000057e+02 3.559354166360750204e-06
1.775999999999999943e+02 3.476368580613650201e-06
1.788000000000000114e+02 3.890020454004879652e-06
1.800000000000000000e+02 3.800502703870849855e-06
1.811999999999999886e+02 3.615075475251240129e-06
1.824000000000000057e+02 3.735603295604310211e-06
1.835999999999999943e+02 3.929263280408029754e-06
1.848000000000000114e+02 3.625139640280970185e-06
1.860000000000000000e+02 3.843893540920610062e-06
1.871999999999999886e+02 3.981897561985129693e-06
1.884000000000000057e+02 3.698064628496710094e-06
1.895999999999999943e+02 3.763039988207850042e-06
1.908000000000000114e+02 3.722382157418849851e-06
1.920000000000000000e+02 3.864456927855460230e-06
1.931999999999999886e+02 3.676927514386410044e-06
1.944000000000000057e+02 3.776574986679979921e-06
1.955999999999999943e+02 3.764052039571459960e-06
1.968000000000000114e+02 3.668698448001340010e-06
1.980000000000000000e+02 3.562250832938510089e-06
1.991999999999999886e+02 3.950967039923910002e-06
2.004000000000000057e+02 3.825811969024029875e-06
2.015999999999999943e+02 3.831192543583119931e-06
2.028000000000000114e+02 3.692054439407789810e-06
2.040000000000000000e+02 3.714471843401219817e-06
2.051999999999999886e+02 4.023927009997750347e-06
2.064000000000000057e+02 3.891051060245370018e-06
2.075999999999999943e+02 3.689743287561989860e-06
2.088000000000000114e+02 3.990874994187110331e-06
2.100000000000000000e+02 3.747338256844950057e-06
2.111999999999999886e+02 4.137943207757390121e-06
2.124000000000000057e+02 3.727496382664810006e-06
2.135999999999999943e+02 3.729600816159170025e-06
2.148000000000000114e+02 3.748166886653100001e-06
2.160000000000000000e+02 3.587634116365890122e-06
2.171999999999999886e+02 3.785102578148230144e-06
2.184000000000000057e+02 3.683678121161699994e-06
2.195999999999999943e+02 3.850722236563890180e-06
2.208000000000000114e+02 4.235171069766710188e-06
2.220000000000000000e+02 3.837097462467039964e-06
2.231999999999999886e+02 3.622842873161620080e-06
2.244000000000000057e+02 4.031093131455320022e-06
2.255999999999999943e+02 3.666093031556610083e-06
2.268000000000000114e+02 3.895110601657830357e-06
2.280000000000000000e+02 3.797378222778939799e-06
2.291999999999999886e+02 3.593247512999280071e-06
2.304000000000000057e+02 3.699139858033729947e-06
2.315999999999999943e+02 3.689219120605419850e-06
2.328000000000000114e+02 3.780786259008439940e-06
2.340000000000000000e+02 3.734713214904910154e-06
2.351999999999999886e+02 3.693364249774160043e-06
2.364000000000000057e+02 3.700099212116979961e-06
2.375999999999999943e+02 3.564236893196060179e-06
2.388000000000000114e+02 3.611859493954080135e-06
2.400000000000000000e+02 3.736029872975320153e-06
2.411999999999999886e+02 3.734367315330909834e-06
2.424000000000000057e+02 3.691646126165780205e-06
2.435999999999999943e+02 3.634640309005279877e-06
2.448000000000000114e+02 3.606080255377779798e-06
2.460000000000000000e+02 3.722465870668469939e-06
2.471999999999999886e+02 3.731839474988150160e-06
2.484000000000000057e+02 3.772333556796160188e-06
2.495999999999999943e+02 3.696943088612770045e-06
2.508000000000000114e+02 3.856320446506639715e-06
2.520000000000000000e+02 3.724602055731519917e-06
2.531999999999999886e+02 3.744913287598839959e-06
2.544000000000000057e+02 3.823649723989509995e-06
2.555999999999999943e+02 3.868948030693689788e-06
2.568000000000000114e+02 3.840383809835760350e-06
2.580000000000000000e+02 4.171318815825200192e-06
2.591999999999999886e+02 3.523510124546089874e-06
2.603999999999999773e+02 3.587408633911100009e-06
2.616000000000000227e+02 3.620639814891280163e-06
2.628000000000000114e+02 3.809923329565679907e-06
2.640000000000000000e+02 3.870806735933099791e-06
2.651999999999999886e+02 3.588731977552829923e-06
2.663999999999999773e+02 3.887899860636820117e-06
2.676000000000000227e+02 3.915882284626029944e-06
2.688000000000000114e+02 3.598034711085210166e-06
2.700000000000000000e+02 3.458500866704489979e-06
2.711999999999999886e+02 3.941147781642669997e-06
2.723999999999999773e+02 3.630634063062099818e-06
2.736000000000000227e+02 3.684985323203520093e-06
2.748000000000000114e+02 3.713520710756150181e-06
2.760000000000000000e+02 3.411061888082739944e-06
2.771999999999999886e+02 3.725134327861569970e-06
2.783999999999999773e+02 3.747108118015569839e-06
2.796000000000000227e+02 3.740929129183120203e-06
2.808000000000000114e+02 3.852503307034389742e-06
2.820000000000000000e+02 3.698382477151830119e-06
2.831999999999999886e+02 3.788661227616710180e-06
2.843999999999999773e+02 3.570917997803509790e-06
2.856000000000000227e+02 3.576828848572899877e-06
2.868000000000000114e+02 3.706886276270960135e-06
2.880000000000000000e+02 3.886871700223400118e-06
2.891999999999999886e+02 4.096315844241099823e-06
2.903999999999999773e+02 3.677579922065780117e-06
2.916000000000000227e+02 4.058675848215170348e-06
2.928000000000000114e+02 3.763367391060369965e-06
2.940000000000000000e+02 3.720787526154120060e-06
2.951999999999999886e+02 3.750195907957410002e-06
2.963999999999999773e+02 3.845425466385140277e-06
2.976000000000000227e+02 3.817475569250880229e-06
2.988000000000000114e+02 3.603639892955049950e-06
3.000000000000000000e+02 3.930149429072390312e-06
3.011999999999999886e+02 3.721334355604779889e-06
3.023999999999999773e+02 3.622929179176490051e-06
3.036000000000000227e+02 3.737571160409750073e-06
3.048000000000000114e+02 3.657321686341340100e-06
3.060000000000000000e+02 3.717988347551269789e-06
3.071999999999999886e+02 3.517743444340059851e-06
3.083999999999999773e+02 3.685423895093790129e-06
3.096000000000000227e+02 4.127691623948019699e-06
3.108000000000000114e+02 3.559071554000489888e-06
3.120000000000000000e+02 3.919843889432669941e-06
3.131999999999999886e+02 3.811805595987549936e-06
3.143999999999999773e+02 3.496186171015100058e-06
3.156000000000000227e+02 3.948876299111100337e-06
3.168000000000000114e+02 3.733693243676219948e-06
3.180000000000000000e+02 3.700243900051739907e-06
3.191999999999999886e+02 3.510432944242220037e-06
3.203999999999999773e+02 3.746155624574210183e-06
3.216000000000000227e+02 4.074361282381320106e-06
3.228000000000000114e+02 3.795036346919289947e-06
3.240000000000000000e+02 3.470204690153540079e-06
3.251999999999999886e+02 3.653877386996930032e-06
3.263999999999999773e+02 3.819193185068729896e-06
3.276000000000000227e+02 3.646034807828850180e-06
3.288000000000000114e+02 3.743443275047499897e-06
3.300000000000000000e+02 3.855937968506819925e-06
3.311999999999999886e+02 3.708164280460489826e-06
3.323999999999999773e+02 3.886999125244420159e-06
3.336000000000000227e+02 3.710978569781579957e-06
3.348000000000000114e+02 3.843179383088780242e-06
3.360000000000000000e+02 3.793320058640840016e-06
3.371999999999999886e+02 3.819634183263310188e-06
3.383999999999999773e+02 3.723361531470130078e-06
3.396000000000000227e+02 3.712000786057419820e-06
3.408000000000000114e+02 3.985279266271400103e-06
3.420000000000000000e+02 3.636929765177539950e-06
3.431999999999999886e+02 3.751155038223030056e-06
3.443999999999999773e+02 4.042165518437449833e-06
3.456000000000000227e+02 3.782778563253189871e-06
3.468000000000000114e+02 3.679801597023229963e-06
3.480000000000000000e+02 3.670317981584720119e-06
3.491999999999999886e+02 3.862275324261690105e-06
3.503999999999999773e+02 3.832299852805370385e-06
3.516000000000000227e+02 3.928442455160589720e-06
3.528000000000000114e+02 3.889853251806800313e-06
3.540000000000000000e+02 3.799388487241280142e-06
3.551999999999999886e+02 3.883037012881199644e-06
3.563999999999999773e+02 3.756318823137280033e-06
3.576000000000000227e+02 3.970529849069979851e-06
3.588000000000000114e+02 3.906949450146540344e-06
3.600000000000000000e+02 3.754832619550899943e-06
3.611999999999999886e+02 3.894796131641709629e-06
3.623999999999999773e+02 3.909600949474379707e-06
3.636000000000000227e+02 3.705278679691699991e-06
3.648000000000000114e+02 3.742526521626480095e-06
3.660000000000000000e+02 3.968930373758709627e-06
3.671999999999999886e+02 3.653983414505589999e-06
3.683999999999999773e+02 4.000151400905910352e-06
3.696000000000000227e+02 3.864008785539800309e-06
3.708000000000000114e+02 4.229568379800560363e-06
3.720000000000000000e+02 3.920633112378250227e-06
3.731999999999999886e+02 3.963676483743979724e-06
3.743999999999999773e+02 3.929978915028680031e-06
3.756000000000000227e+02 3.792878231416400181e-06
3.768000000000000114e+02 3.781538410382890148e-06
3.780000000000000000e+02 3.651744483743590125e-06
3.791999999999999886e+02 3.631703535311169948e-06
3.803999999999999773e+02 3.774708379327900059e-06
3.816000000000000227e+02 3.775748683264490066e-06
3.828000000000000114e+02 3.750436786501659868e-06
3.840000000000000000e+02 3.882417302362999953e-06
3.851999999999999886e+02 3.822859558613500358e-06
3.863999999999999773e+02 4.118354024844339714e-06
3.876000000000000227e+02 3.900427344590869902e-06
3.888000000000000114e+02 3.803062336729030054e-06
3.900000000000000000e+02 3.736156229077389851e-06
3.911999999999999886e+02 3.675806455768810132e-06
3.923999999999999773e+02 3.879680410105659923e-06
3.936000000000000227e+02 3.933740682458449917e-06
3.948000000000000114e+02 3.665651582521919917e-06
3.960000000000000000e+02 3.935951900787890242e-06
3.971999999999999886e+02 3.949720310667899713e-06
3.983999999999999773e+02 3.900443282777160404e-06
3.996000000000000227e+02 3.900846170120829644e-06
4.008000000000000114e+02 3.721881983568690158e-06
4.020000000000000000e+02 3.657830695361899920e-06
4.031999999999999886e+02 3.907002879968589792e-06
4.043999999999999773e+02 3.914864451338450116e-06
4.056000000000000227e+02 3.764351971518990068e-06
4.068000000000000114e+02 3.777703820855469970e-06
4.080000000000000000e+02 3.967092253915359975e-06
4.091999999999999886e+02 3.583268928974809992e-06
4.103999999999999773e+02 3.708683749223030109e-06
4.116000000000000227e+02 3.815827093282420141e-06
4.128000000000000114e+02 3.805476053305889944e-06
4.140000000000000000e+02 3.830224526305170310e-06
4.151999999999999886e+02 3.653813302172249907e-06
4.163999999999999773e+02 3.545897632589679874e-06
4.176000000000000227e+02 3.979760546113650035e-06
4.188000000000000114e+02 3.765729291903180069e-06
4.200000000000000000e+02 3.944684593400670322e-06
4.211999999999999886e+02 3.887106006507639969e-06
4.223999999999999773e+02 3.516244757869649935e-06
4.236000000000000227e+02 3.604027646384609971e-06
4.248000000000000114e+02 3.741397305734929986e-06
4.260000000000000000e+02 3.589733195375529880e-06
4.271999999999999886e+02 3.718507745614200202e-06
4.283999999999999773e+02 4.007687262857260377e-06
4.296000000000000227e+02 3.877105752899229886e-06
4.308000000000000114e+02 3.617190717278309999e-06
4.320000000000000000e+02 4.090365072991020266e-06
4.331999999999999886e+02 3.650490927209070013e-06
4.343999999999999773e+02 3.888694390137390344e-06
4.356000000000000227e+02 3.636455461263279802e-06
4.368000000000000114e+02 3.693834279327720059e-06
4.380000000000000000e+02 3.842925817846729744e-06
4.391999999999999886e+02 3.685232460860139831e-06
4.403999999999999773e+02 3.659701727909780194e-06
4.416000000000000227e+02 3.684910381246740207e-06
4.428000000000000114e+02 3.754798253962090033e-06
4.440000000000000000e+02 3.964295931825459924e-06
4.451999999999999886e+02 4.099491284488659689e-06
4.463999999999999773e+02 3.812011129088440105e-06
4.476000000000000227e+02 3.663830384190219958e-06
4.488000000000000114e+02 4.052648294016820402e-06
4.500000000000000000e+02 3.755294671427680179e-06
4.511999999999999886e+02 3.758152658599949916e-06
4.523999999999999773e+02 3.793569285283279848e-06
4.536000000000000227e+02 4.135156301057130262e-06
4.548000000000000114e+02 3.828829974496700305e-06
4.560000000000000000e+02 3.766533149040539983e-06
4.571999999999999886e+02 3.821388430939629865e-06
4.583999999999999773e+02 3.968310136110120325e-06
4.596000000000000227e+02 3.985232224810219604e-06
4.608000000000000114e+02 4.077177396639589776e-06
4.620000000000000000e+02 3.814685922709460025e-06
4.631999999999999886e+02 3.990684879921700239e-06
4.643999999999999773e+02 3.936633524602290174e-06
4.656000000000000227e+02 3.907491367709970298e-06
4.668000000000000114e+02 4.039670732061950054e-06
4.680000000000000000e+02 3.644801144540620202e-06
4.691999999999999886e+02 3.784471813723010031e-06
4.703999999999999773e+02 3.956175164165969786e-06
4.716000000000000227e+02 3.840118665862610021e-06
4.728000000000000114e+02 3.764060131937009865e-06
4.740000000000000000e+02 3.738127770015189828e-06
4.751999999999999886e+02 3.660771884230159851e-06
4.763999999999999773e+02 3.623604998234909812e-06
4.776000000000000227e+02 3.833688394789839870e-06
4.788000000000000114e+02 4.104931830267959640e-06
4.800000000000000000e+02 3.611899275257399873e-06
4.811999999999999886e+02 3.911996819042130134e-06
4.823999999999999773e+02 3.959078483436719926e-06
4.836000000000000227e+02 3.691337550563200014e-06
4.848000000000000114e+02 3.683779840666749949e-06
4.860000000000000000e+02 3.783759858762659952e-06
4.871999999999999886e+02 4.121025560783270409e-06
4.883999999999999773e+02 3.756635841674790123e-06
4.896000000000000227e+02 3.732494183786140192e-06
4.908000000000000114e+02 3.803689719878059951e-06
4.920000000000000000e+02 3.709927987531820044e-06
4.931999999999999886e+02 4.061016856630239848e-06
4.943999999999999773e+02 3.945568335221379665e-06
4.956000000000000227e+02 3.769421724042709830e-06
4.968000000000000114e+02 3.798519722498380104e-06
4.980000000000000000e+02 3.821398999704239949e-06
4.991999999999999886e+02 3.989414755116039838e-06
5.003999999999999773e+02 3.765298396733319918e-06
5.016000000000000227e+02 3.629504332512029914e-06
5.028000000000000114e+02 4.136572563563630145e-06
5.040000000000000000e+02 3.992834598477250183e-06
5.051999999999999886e+02 3.624523759056750027e-06
5.063999999999999773e+02 3.885986992586939594e-06
5.076000000000000227e+02 3.704980924401870061e-06
5.088000000000000114e+02 3.852792114099019598e-06
5.100000000000000000e+02 3.572588581909169886e-06
5.111999999999999886e+02 3.905586825896429677e-06
5.123999999999999773e+02 3.679497287179660021e-06
5.136000000000000227e+02 3.736208377336120155e-06
5.147999999999999545e+02 3.547616857100620083e-06
5.160000000000000000e+02 3.694396483890759959e-06
5.172000000000000455e+02 3.803132563767450094e-06
5.183999999999999773e+02 3.762243751310259856e-06
5.196000000000000227e+02 3.897857915517319759e-06
5.207999999999999545e+02 4.096220191886319956e-06
5.220000000000000000e+02 3.954313925132750386e-06
5.232000000000000455e+02 3.674875938499909870e-06
5.243999999999999773e+02 3.815214688229700341e-06
5.256000000000000227e+02 4.054346744119329610e-06
5.267999999999999545e+02 4.021694122797749638e-06
5.280000000000000000e+02 3.773051486657330089e-06
5.292000000000000455e+02 3.716493450862230065e-06
5.303999999999999773e+02 3.767857952966530132e-06
5.316000000000000227e+02 4.085767193210359593e-06
5.327999999999999545e+02 3.799264673402110104e-06
5.340000000000000000e+02 3.806288579887719810e-06
5.352000000000000455e+02 3.720829718758850077e-06
5.363999999999999773e+02 3.818773887599179679e-06
5.376000000000000227e+02 3.740663995975649791e-06
5.387999999999999545e+02 3.925915670191029919e-06
5.400000000000000000e+02 3.776896800480039866e-06
5.412000000000000455e+02 3.876991628834190253e-06
5.423999999999999773e+02 3.887216138205870209e-06
5.436000000000000227e+02 3.814067465740760034e-06
5.447999999999999545e+02 3.569529965063109931e-06
5.460000000000000000e+02 3.871345094544320304e-06
5.472000000000000455e+02 3.772956976927769924e-06
5.483999999999999773e+02 3.923499884652769968e-06
5.496000000000000227e+02 3.989657752109430043e-06
5.507999999999999545e+02 3.721006557529490033e-06
5.520000000000000000e+02 3.987159504007940276e-06
5.532000000000000455e+02 3.687244517674150190e-06
5.543999999999999773e+02 3.655113411603970070e-06
5.556000000000000227e+02 3.947377163251200279e-06
5.567999999999999545e+02 4.157805627650840216e-06
5.580000000000000000e+02 4.069603662690569777e-06
5.592000000000000455e+02 3.909117506348150188e-06
5.603999999999999773e+02 4.023007456181470251e-06
5.616000000000000227e+02 3.720294102480319959e-06
5.627999999999999545e+02 3.742707420944730144e-06
5.640000000000000000e+02 3.760108731682020150e-06
5.652000000000000455e+02 3.686557484864900184e-06
5.663999999999999773e+02 3.828763265881009688e-06
5.676000000000000227e+02 4.001731752229569788e-06
5.687999999999999545e+02 3.602561486552630001e-06
5.700000000000000000e+02 3.793086025360619797e-06
5.712000000000000455e+02 3.777938121060060115e-06
5.723999999999999773e+02 3.919464044423939915e-06
5.736000000000000227e+02 3.634268162967580136e-06
5.747999999999999545e+02 3.758338481410430045e-06
5.760000000000000000e+02 3.714695205857060184e-06
5.772000000000000455e+02 3.976483343052350229e-06
5.783999999999999773e+02 3.853175547428420090e-06
5.796000000000000227e+02 4.104966819417399730e-06
5.807999999999999545e+02 3.679753061137900132e-06
5.820000000000000000e+02 3.760052580911829848e-06
5.832000000000000455e+02 3.605873301163300003e-06
5.843999999999999773e+02 4.004181593810699642e-06
5.856000000000000227e+02 3.872163036256900137e-06
5.867999999999999545e+02 3.839966143997980338e-06
5.880000000000000000e+02 3.796916531274430156e-06
5.892000000000000455e+02 3.730585436674749851e-06
5.903999999999999773e+02 4.034694653255740075e-06
5.916000000000000227e+02 3.922889755856780135e-06
5.927999999999999545e+02 3.978320080885869921e-06
5.940000000000000000e+02 3.870655361565499755e-06
5.952000000000000455e+02 3.835753859386449672e-06
5.963999999999999773e+02 3.896796273972900389e-06
5.976000000000000227e+02 4.031085071194270382e-06
5.987999999999999545e+02 3.991550723390930382e-06
6.000000000000000000e+02 3.746570809795400083e-06
6.012000000000000455e+02 3.896201519972549855e-06
6.023999999999999773e+02 3.832886392996230125e-06
6.036000000000000227e+02 3.861666322116769667e-06
6.047999999999999545e+02 3.691299880484450026e-06
6.060000000000000000e+02 3.786929344262359819e-06
6.072000000000000455e+02 3.955597633112790133e-06
6.083999999999999773e+02 3.497689408797199985e-06
6.096000000000000227e+02 3.898971405103340342e-06
6.107999999999999545e+02 3.796575981060569850e-06
6.120000000000000000e+02 3.672546791931599869e-06
6.132000000000000455e+02 3.816839485806540122e-06
6.143999999999999773e+02 3.604935935366979999e-06
6.156000000000000227e+02 3.785171295386730195e-06
6.167999999999999545e+02 3.951067112220959855e-06
6.180000000000000000e+02 3.870250198401910358e-06
6.192000000000000455e+02 3.939256891551689634e-06
6.203999999999999773e+02 3.850489287110860114e-06
6.216000000000000227e+02 3.920869957441880346e-06
6.227999999999999545e+02 3.888376945376770019e-06
6.240000000000000000e+02 3.835189336887790055e-06
6.252000000000000455e+02 3.846061687242409761e-06
6.263999999999999773e+02 4.031601843628539619e-06
6.276000000000000227e+02 4.041929872392549950e-06
6.287999999999999545e+02 3.896897614265430415e-06
6.300000000000000000e+02 3.888168925131430006e-06
6.312000000000000455e+02 3.995517928096859840e-06
6.323999999999999773e+02 3.912125609818789724e-06
6.336000000000000227e+02 3.967450039710320403e-06
6.347999999999999545e+02 3.997825756137049841e-06
6.360000000000000000e+02 3.772978374046869964e-06
6.372000000000000455e+02 3.845045274658809672e-06
6.383999999999999773e+02 4.034629164971920122e-06
6.396000000000000227e+02 3.934033943003899673e-06
6.407999999999999545e+02 3.903228758209359955e-06
6.420000000000000000e+02 4.261511009936700069e-06
6.432000000000000455e+02 3.561021599351660105e-06
6.443999999999999773e+02 3.715133937406380133e-06
6.456000000000000227e+02 3.979963876359839762e-06
6.467999999999999545e+02 4.052655808039220128e-06
6.480000000000000000e+02 3.718392058992020040e-06
6.492000000000000455e+02 3.731373596451720032e-06
6.503999999999999773e+02 4.026176317174389736e-06
6.516000000000000227e+02 3.678015136485830186e-06
6.527999999999999545e+02 3.742053147796510087e-06
6.540000000000000000e+02 3.817481886222480000e-06
6.552000000000000455e+02 3.845408993587129749e-06
6.563999999999999773e+02 4.366570560326909590e-06
6.576000000000000227e+02 3.978254022500670127e-06
6.587999999999999545e+02 3.865127707191699949e-06
6.600000000000000000e+02 3.829004671865120275e-06
6.612000000000000455e+02 3.958420919307939937e-06
6.623999999999999773e+02 3.995710652257209833e-06
6.636000000000000227e+02 3.609016822191790195e-06
6.647999999999999545e+02 3.694403217277160050e-06
6.660000000000000000e+02 4.035711244279729968e-06
6.672000000000000455e+02 4.006793355817309762e-06
6.683999999999999773e+02 4.165775777065909861e-06
6.696000000000000227e+02 4.044923037068660111e-06
6.707999999999999545e+02 4.033007626333760307e-06
6.720000000000000000e+02 3.937193872951200189e-06
6.732000000000000455e+02 3.906603145494850070e-06
6.743999999999999773e+02 3.890939152072510282e-06
6.756000000000000227e+02 3.881673998321569653e-06
6.767999999999999545e+02 3.824957224134699899e-06
6.780000000000000000e+02 3.944462088312649815e-06
6.792000000000000455e+02 4.297548502645150172e-06
6.803999999999999773e+02 3.548190538182369956e-06
6.816000000000000227e+02 3.734292425353410016e-06
6.827999999999999545e+02 3.843826097769259712e-06
6.840000000000000000e+02 3.931408031974780102e-06
6.852000000000000455e+02 3.886508154890959771e-06
6.863999999999999773e+02 3.785786989225610141e-06
6.876000000000000227e+02 3.926534119247339770e-06
6.887999999999999545e+02 3.823085579589740093e-06
6.900000000000000000e+02 4.147100298845190320e-06
6.912000000000000455e+02 3.947220827317929939e-06
6.923999999999999773e+02 3.814500260766869916e-06
6.936000000000000227e+02 3.911726893907340212e-06
6.947999999999999545e+02 3.886274819530520229e-06
6.960000000000000000e+02 3.987828940751350109e-06
6.972000000000000455e+02 3.829297046051339933e-06
6.983999999999999773e+02 3.727532798941669886e-06
