t ham
1.368750000000000000e+01 inf
1.378125000000000000e+01 inf
1.387500000000000000e+01 inf
1.396875000000000000e+01 inf
1.406250000000000000e+01 inf
1.415625000000000000e+01 inf
1.425000000000000000e+01 5.570940282256069606e-06
1.434375000000000000e+01 inf
1.443750000000000000e+01 inf
1.453125000000000000e+01 inf
1.462500000000000000e+01 inf
1.471875000000000000e+01 inf
1.481250000000000000e+01 inf
1.490625000000000000e+01 inf
1.500000000000000000e+01 5.504496061353469802e-06
1.509375000000000000e+01 inf
1.518750000000000000e+01 inf
1.528125000000000000e+01 inf
1.537500000000000000e+01 inf
1.546875000000000000e+01 inf
1.556250000000000000e+01 inf
1.565625000000000000e+01 inf
1.575000000000000000e+01 5.784356533770100147e-06
1.584375000000000000e+01 inf
1.593750000000000000e+01 inf
1.603125000000000000e+01 inf
1.612500000000000000e+01 inf
1.621875000000000000e+01 inf
1.631250000000000000e+01 inf
1.640625000000000000e+01 inf
1.650000000000000000e+01 5.390286001360599946e-06
1.659375000000000000e+01 inf
1.668750000000000000e+01 inf
1.678125000000000000e+01 inf
1.687500000000000000e+01 inf
1.696875000000000000e+01 inf
1.706250000000000000e+01 inf
1.715625000000000000e+01 inf
1.725000000000000000e+01 5.786493225726429731e-06
1.734375000000000000e+01 inf
1.743750000000000000e+01 inf
1.753125000000000000e+01 inf
1.762500000000000000e+01 inf
1.771875000000000000e+01 inf
1.781250000000000000e+01 inf
1.790625000000000000e+01 inf
1.800000000000000000e+01 5.471906558931869585e-06
1.809375000000000000e+01 inf
1.818750000000000000e+01 inf
1.828125000000000000e+01 inf
1.837500000000000000e+01 inf
1.846875000000000000e+01 inf
1.856250000000000000e+01 inf
1.865625000000000000e+01 inf
1.875000000000000000e+01 5.690072970912350143e-06
1.884375000000000000e+01 inf
1.893750000000000000e+01 inf
1.903125000000000000e+01 inf
1.912500000000000000e+01 inf
1.921875000000000000e+01 inf
1.931250000000000000e+01 inf
1.940625000000000000e+01 inf
1.950000000000000000e+01 5.550016134369689742e-06
1.959375000000000000e+01 inf
1.968750000000000000e+01 inf
1.978125000000000000e+01 inf
1.987500000000000000e+01 inf
1.996875000000000000e+01 inf
2.006250000000000000e+01 inf
2.015625000000000000e+01 inf
2.025000000000000000e+01 5.753731471237709620e-06
2.034375000000000000e+01 inf
2.043750000000000000e+01 inf
2.053125000000000000e+01 inf
2.062500000000000000e+01 inf
2.071875000000000000e+01 inf
2.081250000000000000e+01 inf
2.090625000000000000e+01 inf
2.100000000000000000e+01 5.611862230871130190e-06
2.109375000000000000e+01 inf
2.118750000000000000e+01 inf
2.128125000000000000e+01 inf
2.137500000000000000e+01 inf
2.146875000000000000e+01 inf
2.156250000000000000e+01 inf
2.165625000000000000e+01 inf
2.175000000000000000e+01 5.724097685288419732e-06
2.184375000000000000e+01 inf
2.193750000000000000e+01 inf
2.203125000000000000e+01 inf
2.212500000000000000e+01 inf
2.221875000000000000e+01 inf
2.231250000000000000e+01 inf
2.240625000000000000e+01 inf
2.250000000000000000e+01 5.349943139589149649e-06
2.259375000000000000e+01 inf
2.268750000000000000e+01 inf
2.278125000000000000e+01 inf
2.287500000000000000e+01 inf
2.296875000000000000e+01 inf
2.306250000000000000e+01 inf
2.315625000000000000e+01 inf
2.325000000000000000e+01 5.629573562834219755e-06
2.334375000000000000e+01 inf
2.343750000000000000e+01 inf
2.353125000000000000e+01 inf
2.362500000000000000e+01 inf
2.371875000000000000e+01 inf
2.381250000000000000e+01 inf
2.390625000000000000e+01 inf
2.400000000000000000e+01 5.481678482586429755e-06
2.409375000000000000e+01 inf
2.418750000000000000e+01 inf
2.428125000000000000e+01 inf
2.437500000000000000e+01 inf
2.446875000000000000e+01 inf
2.456250000000000000e+01 inf
2.465625000000000000e+01 inf
2.475000000000000000e+01 5.770167400980089698e-06
2.484375000000000000e+01 inf
2.493750000000000000e+01 inf
2.503125000000000000e+01 inf
2.512500000000000000e+01 inf
2.521875000000000000e+01 inf
2.531250000000000000e+01 inf
2.540625000000000000e+01 inf
2.550000000000000000e+01 5.586278088669119941e-06
2.559375000000000000e+01 inf
2.568750000000000000e+01 inf
2.578125000000000000e+01 inf
2.587500000000000000e+01 inf
2.596875000000000000e+01 inf
2.606250000000000000e+01 inf
2.615625000000000000e+01 inf
2.625000000000000000e+01 5.614140613222249591e-06
2.634375000000000000e+01 inf
2.643750000000000000e+01 inf
2.653125000000000000e+01 inf
2.662500000000000000e+01 inf
2.671875000000000000e+01 inf
2.681250000000000000e+01 inf
2.690625000000000000e+01 inf
2.700000000000000000e+01 5.381646102613029944e-06
2.709375000000000000e+01 inf
2.718750000000000000e+01 inf
2.728125000000000000e+01 inf
2.737500000000000000e+01 inf
2.746875000000000000e+01 inf
2.756250000000000000e+01 inf
2.765625000000000000e+01 inf
2.775000000000000000e+01 5.543879222949160338e-06
2.784375000000000000e+01 inf
2.793750000000000000e+01 inf
2.803125000000000000e+01 inf
2.812500000000000000e+01 inf
2.821875000000000000e+01 inf
2.831250000000000000e+01 inf
2.840625000000000000e+01 inf
2.850000000000000000e+01 5.435186152940309722e-06
2.859375000000000000e+01 inf
2.868750000000000000e+01 inf
2.878125000000000000e+01 inf
2.887500000000000000e+01 inf
2.896875000000000000e+01 inf
2.906250000000000000e+01 inf
2.915625000000000000e+01 inf
2.925000000000000000e+01 5.568699632280679697e-06
2.934375000000000000e+01 inf
2.943750000000000000e+01 inf
2.953125000000000000e+01 inf
2.962500000000000000e+01 inf
2.971875000000000000e+01 inf
2.981250000000000000e+01 inf
2.990625000000000000e+01 inf
3.000000000000000000e+01 5.660298182072810328e-06
3.009375000000000000e+01 inf
3.018750000000000000e+01 inf
3.028125000000000000e+01 inf
3.037500000000000000e+01 inf
3.046875000000000000e+01 inf
3.056250000000000000e+01 inf
3.065625000000000000e+01 inf
3.075000000000000000e+01 5.717544853004650071e-06
3.084375000000000000e+01 inf
3.093750000000000000e+01 inf
3.103125000000000000e+01 inf
3.112500000000000000e+01 inf
3.121875000000000000e+01 inf
3.131250000000000000e+01 inf
3.140625000000000000e+01 inf
3.150000000000000000e+01 5.661330941215860223e-06
3.159375000000000000e+01 inf
3.168750000000000000e+01 inf
3.178125000000000000e+01 inf
3.187500000000000000e+01 inf
3.196875000000000000e+01 inf
3.206250000000000000e+01 inf
3.215625000000000000e+01 inf
3.225000000000000000e+01 5.695628515438660087e-06
3.234375000000000000e+01 inf
3.243750000000000000e+01 inf
3.253125000000000000e+01 inf
3.262500000000000000e+01 inf
3.271875000000000000e+01 inf
3.281250000000000000e+01 inf
3.290625000000000000e+01 inf
3.300000000000000000e+01 5.508983918135230086e-06
3.309375000000000000e+01 inf
3.318750000000000000e+01 inf
3.328125000000000000e+01 inf
3.337500000000000000e+01 inf
3.346875000000000000e+01 inf
3.356250000000000000e+01 inf
3.365625000000000000e+01 inf
3.375000000000000000e+01 5.624217151911529782e-06
3.384375000000000000e+01 inf
3.393750000000000000e+01 inf
3.403125000000000000e+01 inf
3.412500000000000000e+01 inf
3.421875000000000000e+01 inf
3.431250000000000000e+01 inf
3.440625000000000000e+01 inf
3.450000000000000000e+01 5.572323299689780348e-06
3.459375000000000000e+01 inf
3.468750000000000000e+01 inf
3.478125000000000000e+01 inf
3.487500000000000000e+01 inf
3.496875000000000000e+01 inf
3.506250000000000000e+01 inf
3.515625000000000000e+01 inf
3.525000000000000000e+01 5.580218930482570140e-06
3.534375000000000000e+01 inf
3.543750000000000000e+01 inf
3.553125000000000000e+01 inf
3.562500000000000000e+01 inf
3.571875000000000000e+01 inf
3.581250000000000000e+01 inf
3.590625000000000000e+01 inf
3.600000000000000000e+01 5.539514719582030003e-06
3.609375000000000000e+01 inf
3.618750000000000000e+01 inf
3.628125000000000000e+01 inf
3.637500000000000000e+01 inf
3.646875000000000000e+01 inf
3.656250000000000000e+01 inf
3.665625000000000000e+01 inf
3.675000000000000000e+01 5.630289520982949766e-06
3.684375000000000000e+01 inf
3.693750000000000000e+01 inf
3.703125000000000000e+01 inf
3.712500000000000000e+01 inf
3.721875000000000000e+01 inf
3.731250000000000000e+01 inf
3.740625000000000000e+01 inf
3.750000000000000000e+01 5.521373598212139749e-06
3.759375000000000000e+01 inf
3.768750000000000000e+01 inf
3.778125000000000000e+01 inf
3.787500000000000000e+01 inf
3.796875000000000000e+01 inf
3.806250000000000000e+01 inf
3.815625000000000000e+01 inf
3.825000000000000000e+01 5.648446659326170314e-06
3.834375000000000000e+01 inf
3.843750000000000000e+01 inf
3.853125000000000000e+01 inf
3.862500000000000000e+01 inf
3.871875000000000000e+01 inf
3.881250000000000000e+01 inf
3.890625000000000000e+01 inf
3.900000000000000000e+01 5.496107376963900051e-06
3.909375000000000000e+01 inf
3.918750000000000000e+01 inf
3.928125000000000000e+01 inf
3.937500000000000000e+01 inf
3.946875000000000000e+01 inf
3.956250000000000000e+01 inf
3.965625000000000000e+01 inf
3.975000000000000000e+01 5.641555022270090023e-06
3.984375000000000000e+01 inf
3.993750000000000000e+01 inf
4.003125000000000000e+01 inf
4.012500000000000000e+01 inf
4.021875000000000000e+01 inf
4.031250000000000000e+01 inf
4.040625000000000000e+01 inf
4.050000000000000000e+01 5.499547576546820148e-06
4.059375000000000000e+01 inf
4.068750000000000000e+01 inf
4.078125000000000000e+01 inf
4.087500000000000000e+01 inf
4.096875000000000000e+01 inf
4.106250000000000000e+01 inf
4.115625000000000000e+01 inf
4.125000000000000000e+01 5.583375680231189660e-06
4.134375000000000000e+01 inf
4.143750000000000000e+01 inf
4.153125000000000000e+01 inf
4.162500000000000000e+01 inf
4.171875000000000000e+01 inf
4.181250000000000000e+01 inf
4.190625000000000000e+01 inf
4.200000000000000000e+01 5.588534716323129606e-06
4.209375000000000000e+01 inf
4.218750000000000000e+01 inf
4.228125000000000000e+01 inf
4.237500000000000000e+01 inf
4.246875000000000000e+01 inf
4.256250000000000000e+01 inf
4.265625000000000000e+01 inf
4.275000000000000000e+01 5.652154026679189721e-06
4.284375000000000000e+01 inf
4.293750000000000000e+01 inf
4.303125000000000000e+01 inf
4.312500000000000000e+01 inf
4.321875000000000000e+01 inf
4.331250000000000000e+01 inf
4.340625000000000000e+01 inf
4.350000000000000000e+01 5.796253393074869783e-06
4.359375000000000000e+01 inf
4.368750000000000000e+01 inf
4.378125000000000000e+01 inf
4.387500000000000000e+01 inf
4.396875000000000000e+01 inf
4.406250000000000000e+01 inf
4.415625000000000000e+01 inf
4.425000000000000000e+01 5.602385724541709990e-06
4.434375000000000000e+01 inf
4.443750000000000000e+01 inf
4.453125000000000000e+01 inf
4.462500000000000000e+01 inf
4.471875000000000000e+01 inf
4.481250000000000000e+01 inf
4.490625000000000000e+01 inf
4.500000000000000000e+01 5.689716347376490085e-06
4.509375000000000000e+01 inf
4.518750000000000000e+01 inf
4.528125000000000000e+01 inf
4.537500000000000000e+01 inf
4.546875000000000000e+01 inf
4.556250000000000000e+01 inf
4.565625000000000000e+01 inf
4.575000000000000000e+01 5.794545730799320255e-06
4.584375000000000000e+01 inf
4.593750000000000000e+01 inf
4.603125000000000000e+01 inf
4.612500000000000000e+01 inf
4.621875000000000000e+01 inf
4.631250000000000000e+01 inf
4.640625000000000000e+01 inf
4.650000000000000000e+01 5.567319547841970136e-06
4.659375000000000000e+01 inf
4.668750000000000000e+01 inf
4.678125000000000000e+01 inf
4.687500000000000000e+01 inf
4.696875000000000000e+01 inf
4.706250000000000000e+01 inf
4.715625000000000000e+01 inf
4.725000000000000000e+01 5.643670721196559765e-06
4.734375000000000000e+01 inf
4.743750000000000000e+01 inf
4.753125000000000000e+01 inf
4.762500000000000000e+01 inf
4.771875000000000000e+01 inf
4.781250000000000000e+01 inf
4.790625000000000000e+01 inf
4.800000000000000000e+01 5.599463338500360275e-06
4.809375000000000000e+01 inf
4.818750000000000000e+01 inf
4.828125000000000000e+01 inf
4.837500000000000000e+01 inf
4.846875000000000000e+01 inf
4.856250000000000000e+01 inf
4.865625000000000000e+01 inf
4.875000000000000000e+01 5.683076643227719656e-06
4.884375000000000000e+01 inf
4.893750000000000000e+01 inf
4.903125000000000000e+01 inf
4.912500000000000000e+01 inf
4.921875000000000000e+01 inf
4.931250000000000000e+01 inf
4.940625000000000000e+01 inf
4.950000000000000000e+01 5.599225134782089676e-06
4.959375000000000000e+01 inf
4.968750000000000000e+01 inf
4.978125000000000000e+01 inf
4.987500000000000000e+01 inf
4.996875000000000000e+01 inf
5.006250000000000000e+01 inf
5.015625000000000000e+01 inf
5.025000000000000000e+01 5.680520036590460227e-06
5.034375000000000000e+01 inf
5.043750000000000000e+01 inf
5.053125000000000000e+01 inf
5.062500000000000000e+01 inf
5.071875000000000000e+01 inf
5.081250000000000000e+01 inf
5.090625000000000000e+01 inf
5.100000000000000000e+01 5.502049824091309630e-06
5.109375000000000000e+01 inf
5.118750000000000000e+01 inf
5.128125000000000000e+01 inf
5.137500000000000000e+01 inf
5.146875000000000000e+01 inf
5.156250000000000000e+01 inf
5.165625000000000000e+01 inf
5.175000000000000000e+01 5.609639690561849895e-06
5.184375000000000000e+01 inf
5.193750000000000000e+01 inf
5.203125000000000000e+01 inf
5.212500000000000000e+01 inf
5.221875000000000000e+01 inf
5.231250000000000000e+01 inf
5.240625000000000000e+01 inf
5.250000000000000000e+01 5.507304080610250140e-06
5.259375000000000000e+01 inf
5.268750000000000000e+01 inf
5.278125000000000000e+01 inf
5.287500000000000000e+01 inf
5.296875000000000000e+01 inf
5.306250000000000000e+01 inf
5.315625000000000000e+01 inf
5.325000000000000000e+01 5.758775904833149732e-06
5.334375000000000000e+01 inf
5.343750000000000000e+01 inf
5.353125000000000000e+01 inf
5.362500000000000000e+01 inf
5.371875000000000000e+01 inf
5.381250000000000000e+01 inf
5.390625000000000000e+01 inf
5.400000000000000000e+01 5.474828048125900194e-06
5.409375000000000000e+01 inf
5.418750000000000000e+01 inf
5.428125000000000000e+01 inf
5.437500000000000000e+01 inf
5.446875000000000000e+01 inf
5.456250000000000000e+01 inf
5.465625000000000000e+01 inf
5.475000000000000000e+01 5.700582021423810396e-06
5.484375000000000000e+01 inf
5.493750000000000000e+01 inf
5.503125000000000000e+01 inf
5.512500000000000000e+01 inf
5.521875000000000000e+01 inf
5.531250000000000000e+01 inf
5.540625000000000000e+01 inf
5.550000000000000000e+01 5.252257011226769890e-06
5.559375000000000000e+01 inf
5.568750000000000000e+01 inf
5.578125000000000000e+01 inf
5.587500000000000000e+01 inf
5.596875000000000000e+01 inf
5.606250000000000000e+01 inf
5.615625000000000000e+01 inf
5.625000000000000000e+01 5.597417564097229802e-06
5.634375000000000000e+01 inf
5.643750000000000000e+01 inf
5.653125000000000000e+01 inf
5.662500000000000000e+01 inf
5.671875000000000000e+01 inf
5.681250000000000000e+01 inf
5.690625000000000000e+01 inf
5.700000000000000000e+01 5.607383234024600213e-06
5.709375000000000000e+01 inf
5.718750000000000000e+01 inf
5.728125000000000000e+01 inf
5.737500000000000000e+01 inf
5.746875000000000000e+01 inf
5.756250000000000000e+01 inf
5.765625000000000000e+01 inf
5.775000000000000000e+01 5.691967657164669748e-06
5.784375000000000000e+01 inf
5.793750000000000000e+01 inf
5.803125000000000000e+01 inf
5.812500000000000000e+01 inf
5.821875000000000000e+01 inf
5.831250000000000000e+01 inf
5.840625000000000000e+01 inf
5.850000000000000000e+01 5.618077727049719813e-06
5.859375000000000000e+01 inf
5.868750000000000000e+01 inf
5.878125000000000000e+01 inf
5.887500000000000000e+01 inf
5.896875000000000000e+01 inf
5.906250000000000000e+01 inf
5.915625000000000000e+01 inf
5.925000000000000000e+01 5.839513523065250109e-06
5.934375000000000000e+01 inf
5.943750000000000000e+01 inf
5.953125000000000000e+01 inf
5.962500000000000000e+01 inf
5.971875000000000000e+01 inf
5.981250000000000000e+01 inf
5.990625000000000000e+01 inf
6.000000000000000000e+01 5.685588836105740190e-06
6.009375000000000000e+01 inf
6.018750000000000000e+01 inf
6.028125000000000000e+01 inf
6.037500000000000000e+01 inf
6.046875000000000000e+01 inf
6.056250000000000000e+01 inf
6.065625000000000000e+01 inf
6.075000000000000000e+01 5.830600208813910186e-06
6.084375000000000000e+01 inf
6.093750000000000000e+01 inf
6.103125000000000000e+01 inf
6.112500000000000000e+01 inf
6.121875000000000000e+01 inf
6.131250000000000000e+01 inf
6.140625000000000000e+01 inf
6.150000000000000000e+01 5.457587060454739932e-06
6.159375000000000000e+01 inf
6.168750000000000000e+01 inf
6.178125000000000000e+01 inf
6.187500000000000000e+01 inf
6.196875000000000000e+01 inf
6.206250000000000000e+01 inf
6.215625000000000000e+01 inf
6.225000000000000000e+01 5.718765885037890335e-06
6.234375000000000000e+01 inf
6.243750000000000000e+01 inf
6.253125000000000000e+01 inf
6.262500000000000000e+01 inf
6.271875000000000000e+01 inf
6.281250000000000000e+01 inf
6.290625000000000000e+01 inf
6.300000000000000000e+01 5.689844468276790126e-06
6.309375000000000000e+01 inf
6.318750000000000000e+01 inf
6.328125000000000000e+01 inf
6.337500000000000000e+01 inf
6.346875000000000000e+01 inf
6.356250000000000000e+01 inf
6.365625000000000000e+01 inf
6.375000000000000000e+01 5.462680146496810231e-06
6.384375000000000000e+01 inf
6.393750000000000000e+01 inf
6.403125000000000000e+01 inf
6.412500000000000000e+01 inf
6.421875000000000000e+01 inf
6.431250000000000000e+01 inf
6.440625000000000000e+01 inf
6.450000000000000000e+01 5.533278148694889695e-06
6.459375000000000000e+01 inf
6.468750000000000000e+01 inf
6.478125000000000000e+01 inf
6.487500000000000000e+01 inf
6.496875000000000000e+01 inf
6.506250000000000000e+01 inf
6.515625000000000000e+01 inf
6.525000000000000000e+01 5.810748907511779605e-06
6.534375000000000000e+01 inf
6.543750000000000000e+01 inf
6.553125000000000000e+01 inf
6.562500000000000000e+01 inf
6.571875000000000000e+01 inf
6.581250000000000000e+01 inf
6.590625000000000000e+01 inf
6.600000000000000000e+01 5.682254429169739866e-06
6.609375000000000000e+01 inf
6.618750000000000000e+01 inf
6.628125000000000000e+01 inf
6.637500000000000000e+01 inf
6.646875000000000000e+01 inf
6.656250000000000000e+01 inf
6.665625000000000000e+01 inf
6.675000000000000000e+01 5.773345390192710125e-06
6.684375000000000000e+01 inf
6.693750000000000000e+01 inf
6.703125000000000000e+01 inf
6.712500000000000000e+01 inf
6.721875000000000000e+01 inf
6.731250000000000000e+01 inf
6.740625000000000000e+01 inf
6.750000000000000000e+01 5.493042594852740148e-06
6.759375000000000000e+01 inf
6.768750000000000000e+01 inf
6.778125000000000000e+01 inf
6.787500000000000000e+01 inf
6.796875000000000000e+01 inf
6.806250000000000000e+01 inf
6.815625000000000000e+01 inf
6.825000000000000000e+01 5.751522062951909705e-06
6.834375000000000000e+01 inf
6.843750000000000000e+01 inf
6.853125000000000000e+01 inf
6.862500000000000000e+01 inf
6.871875000000000000e+01 inf
6.881250000000000000e+01 inf
6.890625000000000000e+01 inf
6.900000000000000000e+01 5.505867231627810142e-06
6.909375000000000000e+01 inf
6.918750000000000000e+01 inf
6.928125000000000000e+01 inf
6.937500000000000000e+01 inf
6.946875000000000000e+01 inf
6.956250000000000000e+01 inf
6.965625000000000000e+01 inf
6.975000000000000000e+01 5.630071223429279690e-06
6.984375000000000000e+01 inf
6.993750000000000000e+01 inf
7.003125000000000000e+01 inf
7.012500000000000000e+01 inf
7.021875000000000000e+01 inf
7.031250000000000000e+01 inf
7.040625000000000000e+01 inf
7.050000000000000000e+01 5.571479772680660256e-06
7.059375000000000000e+01 inf
7.068750000000000000e+01 inf
7.078125000000000000e+01 inf
7.087500000000000000e+01 inf
7.096875000000000000e+01 inf
7.106250000000000000e+01 inf
7.115625000000000000e+01 inf
7.125000000000000000e+01 5.820766344193850393e-06
7.134375000000000000e+01 inf
7.143750000000000000e+01 inf
7.153125000000000000e+01 inf
7.162500000000000000e+01 inf
7.171875000000000000e+01 inf
7.181250000000000000e+01 inf
7.190625000000000000e+01 inf
7.200000000000000000e+01 5.612318229394040137e-06
7.209375000000000000e+01 inf
7.218750000000000000e+01 inf
7.228125000000000000e+01 inf
7.237500000000000000e+01 inf
7.246875000000000000e+01 inf
7.256250000000000000e+01 inf
7.265625000000000000e+01 inf
7.275000000000000000e+01 5.729073833484540297e-06
7.284375000000000000e+01 inf
7.293750000000000000e+01 inf
7.303125000000000000e+01 inf
7.312500000000000000e+01 inf
7.321875000000000000e+01 inf
7.331250000000000000e+01 inf
7.340625000000000000e+01 inf
7.350000000000000000e+01 5.530071532868950208e-06
7.359375000000000000e+01 inf
7.368750000000000000e+01 inf
7.378125000000000000e+01 inf
7.387500000000000000e+01 inf
7.396875000000000000e+01 inf
7.406250000000000000e+01 inf
7.415625000000000000e+01 inf
7.425000000000000000e+01 5.783682022656729633e-06
7.434375000000000000e+01 inf
7.443750000000000000e+01 inf
7.453125000000000000e+01 inf
7.462500000000000000e+01 inf
7.471875000000000000e+01 inf
7.481250000000000000e+01 inf
7.490625000000000000e+01 inf
7.500000000000000000e+01 5.625703382992120343e-06
7.509375000000000000e+01 inf
7.518750000000000000e+01 inf
7.528125000000000000e+01 inf
7.537500000000000000e+01 inf
7.546875000000000000e+01 inf
7.556250000000000000e+01 inf
7.565625000000000000e+01 inf
7.575000000000000000e+01 5.722142181318630332e-06
7.584375000000000000e+01 inf
7.593750000000000000e+01 inf
7.603125000000000000e+01 inf
7.612500000000000000e+01 inf
7.621875000000000000e+01 inf
7.631250000000000000e+01 inf
7.640625000000000000e+01 inf
7.650000000000000000e+01 5.609274431579360286e-06
7.659375000000000000e+01 inf
7.668750000000000000e+01 inf
7.678125000000000000e+01 inf
7.687500000000000000e+01 inf
7.696875000000000000e+01 inf
7.706250000000000000e+01 inf
7.715625000000000000e+01 inf
7.725000000000000000e+01 5.747538969020530212e-06
7.734375000000000000e+01 inf
7.743750000000000000e+01 inf
7.753125000000000000e+01 inf
7.762500000000000000e+01 inf
7.771875000000000000e+01 inf
7.781250000000000000e+01 inf
7.790625000000000000e+01 inf
7.800000000000000000e+01 5.527859387363490003e-06
7.809375000000000000e+01 inf
7.818750000000000000e+01 inf
7.828125000000000000e+01 inf
7.837500000000000000e+01 inf
7.846875000000000000e+01 inf
7.856250000000000000e+01 inf
7.865625000000000000e+01 inf
7.875000000000000000e+01 5.535223717067819724e-06
7.884375000000000000e+01 inf
7.893750000000000000e+01 inf
7.903125000000000000e+01 inf
7.912500000000000000e+01 inf
7.921875000000000000e+01 inf
7.931250000000000000e+01 inf
7.940625000000000000e+01 inf
7.950000000000000000e+01 5.464330563802039767e-06
7.959375000000000000e+01 inf
7.968750000000000000e+01 inf
7.978125000000000000e+01 inf
7.987500000000000000e+01 inf
7.996875000000000000e+01 inf
8.006250000000000000e+01 inf
8.015625000000000000e+01 inf
8.025000000000000000e+01 5.801512777912320059e-06
8.034375000000000000e+01 inf
8.043750000000000000e+01 inf
8.053125000000000000e+01 inf
8.062500000000000000e+01 inf
8.071875000000000000e+01 inf
8.081250000000000000e+01 inf
8.090625000000000000e+01 inf
8.100000000000000000e+01 5.687920255514190178e-06
8.109375000000000000e+01 inf
8.118750000000000000e+01 inf
