t shift
1.150000000000000000e+01 -2.363586469690839955e-21
1.175000000000000000e+01 1.773101481115339813e-21
1.175000000000000000e+01 1.773101481115339813e-21
1.175000000000000000e+01 1.773101481115339813e-21
1.200000000000000000e+01 -1.438648490154180032e-21
1.200000000000000000e+01 -1.438648490154180032e-21
1.200000000000000000e+01 -1.438648490154180032e-21
1.225000000000000000e+01 1.671201480381549917e-21
1.225000000000000000e+01 1.671201480381549917e-21
1.225000000000000000e+01 1.671201480381549917e-21
1.250000000000000000e+01 7.381283282335759931e-22
1.250000000000000000e+01 7.381283282335759931e-22
1.250000000000000000e+01 7.381283282335759931e-22
1.275000000000000000e+01 -1.107983786393700043e-21
1.275000000000000000e+01 -1.107983786393700043e-21
1.275000000000000000e+01 -1.107983786393700043e-21
1.300000000000000000e+01 1.179112801399430085e-21
1.300000000000000000e+01 1.179112801399430085e-21
1.300000000000000000e+01 1.179112801399430085e-21
1.325000000000000000e+01 -1.106414069335690063e-21
1.325000000000000000e+01 -1.106414069335690063e-21
1.325000000000000000e+01 -1.106414069335690063e-21
1.350000000000000000e+01 5.891785503492629975e-22
1.350000000000000000e+01 5.891785503492629975e-22
1.350000000000000000e+01 5.891785503492629975e-22
1.375000000000000000e+01 -4.394508614115119645e-22
1.375000000000000000e+01 -4.394508614115119645e-22
1.375000000000000000e+01 -4.394508614115119645e-22
1.400000000000000000e+01 3.794320088238149796e-21
1.400000000000000000e+01 3.794320088238149796e-21
1.400000000000000000e+01 3.794320088238149796e-21
1.425000000000000000e+01 1.322001961308810064e-21
1.425000000000000000e+01 1.322001961308810064e-21
1.425000000000000000e+01 1.322001961308810064e-21
1.450000000000000000e+01 -4.389848231987010207e-21
1.450000000000000000e+01 -4.389848231987010207e-21
1.450000000000000000e+01 -4.389848231987010207e-21
1.475000000000000000e+01 7.350948413109290487e-21
1.475000000000000000e+01 7.350948413109290487e-21
1.475000000000000000e+01 7.350948413109290487e-21
1.500000000000000000e+01 1.754001167266140180e-21
1.500000000000000000e+01 1.754001167266140180e-21
1.500000000000000000e+01 1.754001167266140180e-21
1.525000000000000000e+01 -8.584900764472529502e-22
1.525000000000000000e+01 -8.584900764472529502e-22
1.525000000000000000e+01 -8.584900764472529502e-22
1.550000000000000000e+01 -1.548918791289120084e-21
1.550000000000000000e+01 -1.548918791289120084e-21
1.550000000000000000e+01 -1.548918791289120084e-21
1.575000000000000000e+01 -1.141071520893720061e-23
1.575000000000000000e+01 -1.141071520893720061e-23
1.575000000000000000e+01 -1.141071520893720061e-23
1.600000000000000000e+01 5.575577361607450066e-21
1.600000000000000000e+01 5.575577361607450066e-21
1.600000000000000000e+01 5.575577361607450066e-21
1.625000000000000000e+01 -6.426432834228020350e-21
1.625000000000000000e+01 -6.426432834228020350e-21
1.625000000000000000e+01 -6.426432834228020350e-21
1.650000000000000000e+01 -8.479222601349459778e-23
1.650000000000000000e+01 -8.479222601349459778e-23
1.650000000000000000e+01 -8.479222601349459778e-23
1.675000000000000000e+01 9.583164685449909912e-22
1.675000000000000000e+01 9.583164685449909912e-22
1.675000000000000000e+01 9.583164685449909912e-22
1.700000000000000000e+01 -5.780532090501199990e-22
1.700000000000000000e+01 -5.780532090501199990e-22
1.700000000000000000e+01 -5.780532090501199990e-22
1.725000000000000000e+01 1.127463897322350024e-21
1.725000000000000000e+01 1.127463897322350024e-21
1.725000000000000000e+01 1.127463897322350024e-21
1.750000000000000000e+01 -3.538935432689509677e-21
1.750000000000000000e+01 -3.538935432689509677e-21
1.750000000000000000e+01 -3.538935432689509677e-21
1.775000000000000000e+01 6.006732652157209642e-21
1.775000000000000000e+01 6.006732652157209642e-21
1.775000000000000000e+01 6.006732652157209642e-21
1.800000000000000000e+01 7.370048847665340080e-22
1.800000000000000000e+01 7.370048847665340080e-22
1.800000000000000000e+01 7.370048847665340080e-22
1.825000000000000000e+01 3.903550289838250372e-21
1.825000000000000000e+01 3.903550289838250372e-21
1.825000000000000000e+01 3.903550289838250372e-21
1.850000000000000000e+01 2.024179776644240151e-21
1.850000000000000000e+01 2.024179776644240151e-21
1.850000000000000000e+01 2.024179776644240151e-21
1.875000000000000000e+01 1.789431748894429971e-21
1.875000000000000000e+01 1.789431748894429971e-21
1.875000000000000000e+01 1.789431748894429971e-21
1.900000000000000000e+01 -2.533848006830950006e-21
1.900000000000000000e+01 -2.533848006830950006e-21
1.900000000000000000e+01 -2.533848006830950006e-21
1.925000000000000000e+01 -3.094394090140370134e-21
1.925000000000000000e+01 -3.094394090140370134e-21
1.925000000000000000e+01 -3.094394090140370134e-21
1.950000000000000000e+01 4.435959460329090314e-22
1.950000000000000000e+01 4.435959460329090314e-22
1.950000000000000000e+01 4.435959460329090314e-22
1.975000000000000000e+01 -1.705748927089680045e-21
1.975000000000000000e+01 -1.705748927089680045e-21
1.975000000000000000e+01 -1.705748927089680045e-21
2.000000000000000000e+01 4.561265814075710211e-21
2.000000000000000000e+01 4.561265814075710211e-21
2.000000000000000000e+01 4.561265814075710211e-21
2.025000000000000000e+01 -1.966153862203689988e-22
2.025000000000000000e+01 -1.966153862203689988e-22
2.025000000000000000e+01 -1.966153862203689988e-22
2.050000000000000000e+01 -9.435125470653400025e-22
2.050000000000000000e+01 -9.435125470653400025e-22
2.050000000000000000e+01 -9.435125470653400025e-22
2.075000000000000000e+01 -1.705194713197949990e-21
2.075000000000000000e+01 -1.705194713197949990e-21
2.075000000000000000e+01 -1.705194713197949990e-21
2.100000000000000000e+01 1.745422207499029844e-21
2.100000000000000000e+01 1.745422207499029844e-21
2.100000000000000000e+01 1.745422207499029844e-21
2.125000000000000000e+01 3.662947202709459636e-21
2.125000000000000000e+01 3.662947202709459636e-21
2.125000000000000000e+01 3.662947202709459636e-21
2.150000000000000000e+01 1.733940085860240179e-21
2.150000000000000000e+01 1.733940085860240179e-21
2.150000000000000000e+01 1.733940085860240179e-21
2.175000000000000000e+01 1.011570843858099933e-21
2.175000000000000000e+01 1.011570843858099933e-21
2.175000000000000000e+01 1.011570843858099933e-21
2.200000000000000000e+01 2.721906283429360103e-21
2.200000000000000000e+01 2.721906283429360103e-21
2.200000000000000000e+01 2.721906283429360103e-21
2.225000000000000000e+01 4.028315027327140156e-22
2.225000000000000000e+01 4.028315027327140156e-22
2.225000000000000000e+01 4.028315027327140156e-22
2.250000000000000000e+01 -1.548673330865090018e-21
2.250000000000000000e+01 -1.548673330865090018e-21
2.250000000000000000e+01 -1.548673330865090018e-21
2.275000000000000000e+01 2.409470762955760011e-21
2.275000000000000000e+01 2.409470762955760011e-21
2.275000000000000000e+01 2.409470762955760011e-21
2.300000000000000000e+01 -3.494318753088139797e-22
2.300000000000000000e+01 -3.494318753088139797e-22
2.300000000000000000e+01 -3.494318753088139797e-22
2.325000000000000000e+01 1.129023044267860076e-21
2.325000000000000000e+01 1.129023044267860076e-21
2.325000000000000000e+01 1.129023044267860076e-21
2.350000000000000000e+01 2.375015778443950217e-22
2.350000000000000000e+01 2.375015778443950217e-22
2.350000000000000000e+01 2.375015778443950217e-22
2.375000000000000000e+01 8.787017907598329411e-22
2.375000000000000000e+01 8.787017907598329411e-22
2.375000000000000000e+01 8.787017907598329411e-22
2.400000000000000000e+01 1.139973132064749918e-21
2.400000000000000000e+01 1.139973132064749918e-21
2.400000000000000000e+01 1.139973132064749918e-21
2.425000000000000000e+01 5.828303270498559956e-22
2.425000000000000000e+01 5.828303270498559956e-22
2.425000000000000000e+01 5.828303270498559956e-22
2.450000000000000000e+01 -4.425429029332630036e-22
2.450000000000000000e+01 -4.425429029332630036e-22
2.450000000000000000e+01 -4.425429029332630036e-22
2.475000000000000000e+01 3.134707879528529850e-22
2.475000000000000000e+01 3.134707879528529850e-22
2.475000000000000000e+01 3.134707879528529850e-22
2.500000000000000000e+01 -2.519427209148989969e-21
2.500000000000000000e+01 -2.519427209148989969e-21
2.500000000000000000e+01 -2.519427209148989969e-21
2.525000000000000000e+01 -2.408727231337150150e-21
2.525000000000000000e+01 -2.408727231337150150e-21
2.525000000000000000e+01 -2.408727231337150150e-21
2.550000000000000000e+01 5.774999361781740336e-21
2.550000000000000000e+01 5.774999361781740336e-21
2.550000000000000000e+01 5.774999361781740336e-21
2.575000000000000000e+01 -2.250793205474750166e-21
2.575000000000000000e+01 -2.250793205474750166e-21
2.575000000000000000e+01 -2.250793205474750166e-21
2.600000000000000000e+01 -2.499902059173629817e-22
2.600000000000000000e+01 -2.499902059173629817e-22
2.600000000000000000e+01 -2.499902059173629817e-22
2.625000000000000000e+01 3.296051574006420021e-21
2.625000000000000000e+01 3.296051574006420021e-21
2.625000000000000000e+01 3.296051574006420021e-21
2.650000000000000000e+01 -1.026632247818690091e-21
2.650000000000000000e+01 -1.026632247818690091e-21
2.650000000000000000e+01 -1.026632247818690091e-21
2.675000000000000000e+01 1.484079798883380017e-21
2.675000000000000000e+01 1.484079798883380017e-21
2.675000000000000000e+01 1.484079798883380017e-21
2.700000000000000000e+01 -6.118607070552569644e-22
2.700000000000000000e+01 -6.118607070552569644e-22
2.700000000000000000e+01 -6.118607070552569644e-22
2.725000000000000000e+01 -3.209307303511249969e-21
2.725000000000000000e+01 -3.209307303511249969e-21
2.725000000000000000e+01 -3.209307303511249969e-21
2.750000000000000000e+01 2.012423782489490078e-22
2.750000000000000000e+01 2.012423782489490078e-22
2.750000000000000000e+01 2.012423782489490078e-22
2.775000000000000000e+01 8.526281277847579856e-22
2.775000000000000000e+01 8.526281277847579856e-22
2.775000000000000000e+01 8.526281277847579856e-22
2.800000000000000000e+01 -1.747319639741380168e-21
2.800000000000000000e+01 -1.747319639741380168e-21
2.800000000000000000e+01 -1.747319639741380168e-21
2.825000000000000000e+01 -3.807029354985930183e-21
2.825000000000000000e+01 -3.807029354985930183e-21
2.825000000000000000e+01 -3.807029354985930183e-21
2.850000000000000000e+01 2.380737094158220137e-21
2.850000000000000000e+01 2.380737094158220137e-21
2.850000000000000000e+01 2.380737094158220137e-21
2.875000000000000000e+01 1.062348881875279982e-21
2.875000000000000000e+01 1.062348881875279982e-21
2.875000000000000000e+01 1.062348881875279982e-21
2.900000000000000000e+01 -7.172623429488139858e-22
2.900000000000000000e+01 -7.172623429488139858e-22
2.900000000000000000e+01 -7.172623429488139858e-22
2.925000000000000000e+01 -2.006354924512850162e-21
2.925000000000000000e+01 -2.006354924512850162e-21
2.925000000000000000e+01 -2.006354924512850162e-21
2.950000000000000000e+01 -3.079559277932839912e-21
2.950000000000000000e+01 -3.079559277932839912e-21
2.950000000000000000e+01 -3.079559277932839912e-21
2.975000000000000000e+01 -1.114560799495040004e-21
2.975000000000000000e+01 -1.114560799495040004e-21
2.975000000000000000e+01 -1.114560799495040004e-21
3.000000000000000000e+01 1.181944204466419986e-21
3.000000000000000000e+01 1.181944204466419986e-21
3.000000000000000000e+01 1.181944204466419986e-21
3.025000000000000000e+01 5.495000949203530191e-23
3.025000000000000000e+01 5.495000949203530191e-23
3.025000000000000000e+01 5.495000949203530191e-23
3.050000000000000000e+01 2.603315332741460184e-21
3.050000000000000000e+01 2.603315332741460184e-21
3.050000000000000000e+01 2.603315332741460184e-21
3.075000000000000000e+01 -6.113710970937159819e-21
3.075000000000000000e+01 -6.113710970937159819e-21
3.075000000000000000e+01 -6.113710970937159819e-21
3.100000000000000000e+01 1.234852880102300000e-21
3.100000000000000000e+01 1.234852880102300000e-21
3.100000000000000000e+01 1.234852880102300000e-21
3.125000000000000000e+01 -2.360513477851160141e-21
3.125000000000000000e+01 -2.360513477851160141e-21
3.125000000000000000e+01 -2.360513477851160141e-21
3.150000000000000000e+01 2.303232953972600009e-21
3.150000000000000000e+01 2.303232953972600009e-21
3.150000000000000000e+01 2.303232953972600009e-21
3.175000000000000000e+01 -6.069920482560109687e-21
3.175000000000000000e+01 -6.069920482560109687e-21
3.175000000000000000e+01 -6.069920482560109687e-21
3.200000000000000000e+01 5.948458825142959955e-21
3.200000000000000000e+01 5.948458825142959955e-21
3.200000000000000000e+01 5.948458825142959955e-21
3.225000000000000000e+01 -3.365031174459880089e-21
3.225000000000000000e+01 -3.365031174459880089e-21
3.225000000000000000e+01 -3.365031174459880089e-21
3.250000000000000000e+01 -3.158620304055840162e-21
3.250000000000000000e+01 -3.158620304055840162e-21
3.250000000000000000e+01 -3.158620304055840162e-21
3.275000000000000000e+01 1.801415975610450115e-21
3.275000000000000000e+01 1.801415975610450115e-21
3.275000000000000000e+01 1.801415975610450115e-21
3.300000000000000000e+01 2.505768401547949912e-22
3.300000000000000000e+01 2.505768401547949912e-22
3.300000000000000000e+01 2.505768401547949912e-22
3.325000000000000000e+01 -6.363549798126939657e-21
3.325000000000000000e+01 -6.363549798126939657e-21
3.325000000000000000e+01 -6.363549798126939657e-21
3.350000000000000000e+01 2.591724064919510022e-21
3.350000000000000000e+01 2.591724064919510022e-21
3.350000000000000000e+01 2.591724064919510022e-21
3.375000000000000000e+01 -4.270216769702939733e-22
3.375000000000000000e+01 -4.270216769702939733e-22
3.375000000000000000e+01 -4.270216769702939733e-22
3.400000000000000000e+01 6.820851340840100209e-22
3.400000000000000000e+01 6.820851340840100209e-22
3.400000000000000000e+01 6.820851340840100209e-22
3.425000000000000000e+01 -1.924669589556660134e-21
3.425000000000000000e+01 -1.924669589556660134e-21
3.425000000000000000e+01 -1.924669589556660134e-21
3.450000000000000000e+01 1.741855548157470105e-21
3.450000000000000000e+01 1.741855548157470105e-21
3.450000000000000000e+01 1.741855548157470105e-21
3.475000000000000000e+01 8.460746153410370015e-22
3.475000000000000000e+01 8.460746153410370015e-22
3.475000000000000000e+01 8.460746153410370015e-22
3.500000000000000000e+01 -1.967425424366490072e-22
3.500000000000000000e+01 -1.967425424366490072e-22
3.500000000000000000e+01 -1.967425424366490072e-22
3.525000000000000000e+01 -4.662568253833199563e-22
3.525000000000000000e+01 -4.662568253833199563e-22
3.525000000000000000e+01 -4.662568253833199563e-22
3.550000000000000000e+01 1.172620617424490044e-21
3.550000000000000000e+01 1.172620617424490044e-21
3.550000000000000000e+01 1.172620617424490044e-21
3.575000000000000000e+01 1.198357112618989966e-21
3.575000000000000000e+01 1.198357112618989966e-21
3.575000000000000000e+01 1.198357112618989966e-21
3.600000000000000000e+01 -3.644557557444120284e-23
3.600000000000000000e+01 -3.644557557444120284e-23
3.600000000000000000e+01 -3.644557557444120284e-23
3.625000000000000000e+01 2.666042278858690151e-21
3.625000000000000000e+01 2.666042278858690151e-21
3.625000000000000000e+01 2.666042278858690151e-21
3.650000000000000000e+01 -7.142752244697939601e-22
3.650000000000000000e+01 -7.142752244697939601e-22
3.650000000000000000e+01 -7.142752244697939601e-22
3.675000000000000000e+01 -3.117256375202869912e-21
3.675000000000000000e+01 -3.117256375202869912e-21
3.675000000000000000e+01 -3.117256375202869912e-21
3.700000000000000000e+01 3.064210656747850031e-21
3.700000000000000000e+01 3.064210656747850031e-21
3.700000000000000000e+01 3.064210656747850031e-21
3.725000000000000000e+01 2.177608344761149983e-21
3.725000000000000000e+01 2.177608344761149983e-21
3.725000000000000000e+01 2.177608344761149983e-21
3.750000000000000000e+01 2.097189374706299884e-22
3.750000000000000000e+01 2.097189374706299884e-22
3.750000000000000000e+01 2.097189374706299884e-22
3.775000000000000000e+01 1.339302338404900083e-21
3.775000000000000000e+01 1.339302338404900083e-21
3.775000000000000000e+01 1.339302338404900083e-21
3.800000000000000000e+01 -2.920088041035099886e-21
3.800000000000000000e+01 -2.920088041035099886e-21
3.800000000000000000e+01 -2.920088041035099886e-21
3.825000000000000000e+01 -3.228504008219600023e-21
3.825000000000000000e+01 -3.228504008219600023e-21
3.825000000000000000e+01 -3.228504008219600023e-21
3.850000000000000000e+01 -1.654032796787930015e-21
3.850000000000000000e+01 -1.654032796787930015e-21
3.850000000000000000e+01 -1.654032796787930015e-21
3.875000000000000000e+01 3.872002368243960195e-21
3.875000000000000000e+01 3.872002368243960195e-21
3.875000000000000000e+01 3.872002368243960195e-21
3.900000000000000000e+01 2.149332362941609887e-21
3.900000000000000000e+01 2.149332362941609887e-21
3.900000000000000000e+01 2.149332362941609887e-21
3.925000000000000000e+01 -9.276016380848059482e-22
3.925000000000000000e+01 -9.276016380848059482e-22
3.925000000000000000e+01 -9.276016380848059482e-22
3.950000000000000000e+01 2.339286318284599880e-21
3.950000000000000000e+01 2.339286318284599880e-21
3.950000000000000000e+01 2.339286318284599880e-21
3.975000000000000000e+01 -5.459219043096800199e-21
3.975000000000000000e+01 -5.459219043096800199e-21
3.975000000000000000e+01 -5.459219043096800199e-21
4.000000000000000000e+01 2.022411972885559968e-21
4.000000000000000000e+01 2.022411972885559968e-21
4.000000000000000000e+01 2.022411972885559968e-21
4.025000000000000000e+01 5.003902469336149910e-21
4.025000000000000000e+01 5.003902469336149910e-21
4.025000000000000000e+01 5.003902469336149910e-21
4.050000000000000000e+01 1.290598389027749921e-22
4.050000000000000000e+01 1.290598389027749921e-22
4.050000000000000000e+01 1.290598389027749921e-22
4.075000000000000000e+01 -3.389228177271610208e-21
4.075000000000000000e+01 -3.389228177271610208e-21
4.075000000000000000e+01 -3.389228177271610208e-21
4.100000000000000000e+01 1.099435404425180046e-21
4.100000000000000000e+01 1.099435404425180046e-21
4.100000000000000000e+01 1.099435404425180046e-21
4.125000000000000000e+01 -6.698144918028620240e-22
4.125000000000000000e+01 -6.698144918028620240e-22
4.125000000000000000e+01 -6.698144918028620240e-22
4.150000000000000000e+01 -5.263064475369490434e-22
4.150000000000000000e+01 -5.263064475369490434e-22
4.150000000000000000e+01 -5.263064475369490434e-22
4.175000000000000000e+01 -1.171052562724470008e-21
4.175000000000000000e+01 -1.171052562724470008e-21
4.175000000000000000e+01 -1.171052562724470008e-21
4.200000000000000000e+01 1.683567230111889953e-21
4.200000000000000000e+01 1.683567230111889953e-21
4.200000000000000000e+01 1.683567230111889953e-21
4.225000000000000000e+01 1.936743312512790127e-21
4.225000000000000000e+01 1.936743312512790127e-21
4.225000000000000000e+01 1.936743312512790127e-21
4.250000000000000000e+01 2.647495690024680160e-21
4.250000000000000000e+01 2.647495690024680160e-21
4.250000000000000000e+01 2.647495690024680160e-21
4.275000000000000000e+01 4.161483803474880213e-22
4.275000000000000000e+01 4.161483803474880213e-22
4.275000000000000000e+01 4.161483803474880213e-22
4.300000000000000000e+01 -2.179538198585429938e-21
4.300000000000000000e+01 -2.179538198585429938e-21
4.300000000000000000e+01 -2.179538198585429938e-21
4.325000000000000000e+01 -2.318829935679730080e-21
4.325000000000000000e+01 -2.318829935679730080e-21
4.325000000000000000e+01 -2.318829935679730080e-21
4.350000000000000000e+01 1.249995854272109965e-21
4.350000000000000000e+01 1.249995854272109965e-21
4.350000000000000000e+01 1.249995854272109965e-21
4.375000000000000000e+01 2.877578457260030092e-21
4.375000000000000000e+01 2.877578457260030092e-21
4.375000000000000000e+01 2.877578457260030092e-21
4.400000000000000000e+01 -8.804955728922939957e-22
4.400000000000000000e+01 -8.804955728922939957e-22
4.400000000000000000e+01 -8.804955728922939957e-22
4.425000000000000000e+01 -2.830047694702000046e-21
4.425000000000000000e+01 -2.830047694702000046e-21
4.425000000000000000e+01 -2.830047694702000046e-21
4.450000000000000000e+01 -7.925713202720909556e-22
4.450000000000000000e+01 -7.925713202720909556e-22
4.450000000000000000e+01 -7.925713202720909556e-22
4.475000000000000000e+01 5.971385153000559930e-22
4.475000000000000000e+01 5.971385153000559930e-22
4.475000000000000000e+01 5.971385153000559930e-22
4.500000000000000000e+01 4.329322513722729741e-21
4.500000000000000000e+01 4.329322513722729741e-21
4.500000000000000000e+01 4.329322513722729741e-21
4.525000000000000000e+01 -2.742853118415290035e-21
4.525000000000000000e+01 -2.742853118415290035e-21
4.525000000000000000e+01 -2.742853118415290035e-21
4.550000000000000000e+01 1.768897440859000130e-21
4.550000000000000000e+01 1.768897440859000130e-21
4.550000000000000000e+01 1.768897440859000130e-21
4.575000000000000000e+01 1.705986603170169867e-21
4.575000000000000000e+01 1.705986603170169867e-21
4.575000000000000000e+01 1.705986603170169867e-21
4.600000000000000000e+01 -1.100130085343689992e-21
4.600000000000000000e+01 -1.100130085343689992e-21
4.600000000000000000e+01 -1.100130085343689992e-21
4.625000000000000000e+01 4.858064371857169742e-21
4.625000000000000000e+01 4.858064371857169742e-21
4.625000000000000000e+01 4.858064371857169742e-21
4.650000000000000000e+01 -3.207025074054079876e-21
4.650000000000000000e+01 -3.207025074054079876e-21
4.650000000000000000e+01 -3.207025074054079876e-21
4.675000000000000000e+01 3.377361376625590064e-21
4.675000000000000000e+01 3.377361376625590064e-21
4.675000000000000000e+01 3.377361376625590064e-21
4.700000000000000000e+01 1.745107902840009856e-21
4.700000000000000000e+01 1.745107902840009856e-21
4.700000000000000000e+01 1.745107902840009856e-21
4.725000000000000000e+01 1.482440872015629929e-21
4.725000000000000000e+01 1.482440872015629929e-21
4.725000000000000000e+01 1.482440872015629929e-21
4.750000000000000000e+01 3.545815035097870096e-21
4.750000000000000000e+01 3.545815035097870096e-21
