t ham
2.255999999999999872e+01 -2.334252863789149784e-03
2.303999999999999915e+01 -3.830230428775869742e-04
2.303999999999999915e+01 -7.147312079509859917e-05
2.303999999999999915e+01 -2.092580415043180026e-04
2.351999999999999957e+01 -3.837866684335969943e-04
2.351999999999999957e+01 -3.666357054972869869e-03
2.351999999999999957e+01 -1.844053888534619970e-04
2.400000000000000000e+01 -3.809666687724779866e-04
2.400000000000000000e+01 -6.860837102576339405e-05
2.400000000000000000e+01 -1.944082588832830014e-04
2.448000000000000043e+01 -3.818521748275710017e-04
2.448000000000000043e+01 -6.709610224310549810e-05
2.448000000000000043e+01 -1.974717696380660133e-04
2.496000000000000085e+01 -3.804162905340360227e-04
2.496000000000000085e+01 -6.611725252110570096e-05
2.496000000000000085e+01 -1.805136859485549942e-04
2.544000000000000128e+01 -3.804620833616910078e-04
2.544000000000000128e+01 -6.588390027913169943e-05
2.544000000000000128e+01 -2.021731802356180059e-04
2.592000000000000171e+01 -3.791569701161320253e-04
2.592000000000000171e+01 -3.663417199795820055e-03
2.592000000000000171e+01 -1.836905987235850041e-04
2.639999999999999858e+01 -3.974978136870729699e-03
2.639999999999999858e+01 -6.642201414931710277e-05
2.639999999999999858e+01 -1.949586771329840011e-04
2.687999999999999901e+01 -3.783489331294629982e-04
2.687999999999999901e+01 -3.661200223343099962e-03
2.687999999999999901e+01 -2.357176629706790073e-03
2.735999999999999943e+01 -3.731584513847749970e-04
2.735999999999999943e+01 -3.662103056527049854e-03
2.735999999999999943e+01 -1.855801327082239895e-04
2.783999999999999986e+01 -3.973715412617330120e-03
2.783999999999999986e+01 -6.565874941219519668e-05
2.783999999999999986e+01 -1.968069530118580135e-04
2.832000000000000028e+01 -3.720468470952840090e-04
2.832000000000000028e+01 -3.657992831571919932e-03
2.832000000000000028e+01 -1.894443448746539922e-04
2.880000000000000071e+01 -3.770121254713379921e-04
2.880000000000000071e+01 -6.756879277794450235e-05
2.880000000000000071e+01 -1.924352681809540029e-04
2.928000000000000114e+01 -3.739987542974440105e-04
2.928000000000000114e+01 -3.659367963796010190e-03
2.928000000000000114e+01 -1.965264984319090090e-04
2.976000000000000156e+01 -3.970212259703590103e-03
2.976000000000000156e+01 -6.308108252645050484e-05
2.976000000000000156e+01 -1.906420661416939914e-04
3.023999999999999844e+01 -3.744504707954839995e-04
3.023999999999999844e+01 -6.951190491481799752e-05
3.023999999999999844e+01 -1.895731729794070120e-04
3.071999999999999886e+01 -3.971717379209540114e-03
3.071999999999999886e+01 -3.651802161513980141e-03
3.071999999999999886e+01 -1.985795496981520116e-04
3.119999999999999929e+01 -3.770495973737240155e-04
3.119999999999999929e+01 -6.698118076116370181e-05
3.119999999999999929e+01 -1.872401902527219997e-04
3.167999999999999972e+01 -3.969341287725859993e-03
3.167999999999999972e+01 -3.651443749004279916e-03
3.167999999999999972e+01 -2.351271792039139833e-03
3.215999999999999659e+01 -3.969548569494469638e-03
3.215999999999999659e+01 -3.652179087686500177e-03
3.215999999999999659e+01 -1.957379190311860052e-04
3.264000000000000057e+01 -3.968179723567579614e-03
3.264000000000000057e+01 -3.645328920172660053e-03
3.264000000000000057e+01 -1.875623804126899869e-04
3.311999999999999744e+01 -3.970498345070739600e-03
3.311999999999999744e+01 -3.651225866879589943e-03
3.311999999999999744e+01 -2.030373406138460078e-04
3.360000000000000142e+01 -3.871442508175950109e-04
3.360000000000000142e+01 -3.638388137384710157e-03
3.360000000000000142e+01 -1.854066300721049975e-04
3.407999999999999829e+01 -3.895070031444680127e-04
3.407999999999999829e+01 -6.510634816830899909e-05
3.407999999999999829e+01 -2.005006207753539944e-04
3.456000000000000227e+01 -3.969838279294830158e-03
3.456000000000000227e+01 -5.791405361461889702e-05
3.456000000000000227e+01 -2.332998518293580119e-03
3.503999999999999915e+01 -3.977786786262539859e-04
3.503999999999999915e+01 -3.637886697117689860e-03
3.503999999999999915e+01 -2.070500337873199925e-04
3.552000000000000313e+01 -3.971627782678820336e-03
3.552000000000000313e+01 -6.377732468430820335e-05
3.552000000000000313e+01 -1.837879112953770034e-04
3.600000000000000000e+01 -3.979610532875989606e-03
3.600000000000000000e+01 -5.865677974724310104e-05
3.600000000000000000e+01 -2.350580938712989836e-03
3.647999999999999687e+01 -4.034515256834960112e-04
3.647999999999999687e+01 -6.905024885303649620e-05
3.647999999999999687e+01 -1.921828584761500010e-04
3.696000000000000085e+01 -3.978717348600139744e-03
3.696000000000000085e+01 -3.627557892722089831e-03
3.696000000000000085e+01 -1.905321215021210115e-04
3.743999999999999773e+01 -4.068950389438519949e-04
3.743999999999999773e+01 -3.638673841532959891e-03
3.743999999999999773e+01 -2.084638386605639957e-04
3.792000000000000171e+01 -4.092610913507960246e-04
3.792000000000000171e+01 -6.406627890355450037e-05
3.792000000000000171e+01 -1.786563739958750053e-04
3.839999999999999858e+01 -4.004510918311219897e-04
3.839999999999999858e+01 -3.635390651401909905e-03
3.839999999999999858e+01 -2.165277928918299876e-04
3.888000000000000256e+01 -3.941526084427349869e-04
3.888000000000000256e+01 -3.624727460889239864e-03
3.888000000000000256e+01 -1.819384720783830090e-04
3.935999999999999943e+01 -3.788686809990530254e-04
3.935999999999999943e+01 -7.238414889973450548e-05
3.935999999999999943e+01 -2.082496743740229917e-04
3.984000000000000341e+01 -3.614237011160399931e-04
3.984000000000000341e+01 -7.056532097929339622e-05
3.984000000000000341e+01 -1.952558547254349872e-04
4.032000000000000028e+01 -3.407155995832770231e-04
4.032000000000000028e+01 -3.610437775612330199e-03
4.032000000000000028e+01 -2.321957692291500095e-03
4.079999999999999716e+01 -3.156454126209410271e-04
4.079999999999999716e+01 -6.548609509528240016e-05
4.079999999999999716e+01 -2.093281749547400118e-04
4.128000000000000114e+01 -2.949153673336979962e-04
4.128000000000000114e+01 -5.741938085219999710e-05
4.128000000000000114e+01 -1.816101020926389940e-04
4.175999999999999801e+01 -3.813796485364979918e-03
4.175999999999999801e+01 -5.800264389498040283e-05
4.175999999999999801e+01 -2.162970196549210075e-04
4.224000000000000199e+01 -2.605311321246109920e-04
4.224000000000000199e+01 -3.586822038329470167e-03
4.224000000000000199e+01 -1.806595838112910106e-04
4.271999999999999886e+01 -2.533319603929690134e-04
4.271999999999999886e+01 -3.589756793202710048e-03
4.271999999999999886e+01 -2.059669685183509948e-04
4.320000000000000284e+01 -2.575607149815499789e-04
4.320000000000000284e+01 -4.365657021226929856e-05
4.320000000000000284e+01 -1.905533597046929961e-04
4.367999999999999972e+01 -3.809697451748860018e-03
4.367999999999999972e+01 -5.010866331364720219e-05
4.367999999999999972e+01 -1.935864470367779967e-04
4.415999999999999659e+01 -2.941745141150229801e-04
4.415999999999999659e+01 -3.593904188390899864e-03
4.415999999999999659e+01 -1.991901866353760131e-04
4.464000000000000057e+01 -3.237507738323990199e-04
4.464000000000000057e+01 -5.384036768778240154e-05
4.464000000000000057e+01 -1.890584070036589975e-04
4.511999999999999744e+01 -3.908266548597269692e-03
4.511999999999999744e+01 -6.530954183574240555e-05
4.511999999999999744e+01 -2.039621434264530023e-04
4.560000000000000142e+01 -3.948351354282760256e-04
4.560000000000000142e+01 -6.601220843671649940e-05
4.560000000000000142e+01 -1.826049663538189887e-04
4.607999999999999829e+01 -3.987862228016949943e-03
4.607999999999999829e+01 -7.982938154853240389e-05
4.607999999999999829e+01 -2.347288300580130122e-03
4.656000000000000227e+01 -4.520746489765359853e-04
4.656000000000000227e+01 -7.973882596892800656e-05
4.656000000000000227e+01 -1.815087829457329974e-04
4.703999999999999915e+01 -4.032978285630649772e-03
4.703999999999999915e+01 -3.652494285460580140e-03
4.703999999999999915e+01 -2.093823718545130108e-04
4.752000000000000313e+01 -4.603388813741030104e-04
4.752000000000000313e+01 -7.827785596960240436e-05
4.752000000000000313e+01 -1.844272449686299906e-04
4.800000000000000000e+01 -4.477728562920499974e-04
4.800000000000000000e+01 -3.646158474245990173e-03
4.800000000000000000e+01 -2.348713838012220050e-03
4.847999999999999687e+01 -4.211694797911499986e-04
4.847999999999999687e+01 -3.639057039321329842e-03
4.847999999999999687e+01 -2.336734539952509820e-03
4.896000000000000085e+01 -3.898459805845159759e-04
4.896000000000000085e+01 -3.628732391419529999e-03
4.896000000000000085e+01 -1.972784123015079889e-04
4.943999999999999773e+01 -3.598771614306130011e-04
4.943999999999999773e+01 -4.021581837035379713e-05
4.943999999999999773e+01 -1.851597784748859881e-04
4.992000000000000171e+01 -3.372657201466400245e-04
4.992000000000000171e+01 -3.616389741674410057e-03
4.992000000000000171e+01 -2.350946282859619867e-03
5.039999999999999858e+01 -3.275436664310770081e-04
5.039999999999999858e+01 -3.613389676852150120e-03
5.039999999999999858e+01 -1.816303536017329983e-04
5.088000000000000256e+01 -3.312010150310349993e-04
5.088000000000000256e+01 -4.093018921297320034e-05
5.088000000000000256e+01 -2.000455032598460006e-04
5.135999999999999943e+01 -3.933194962242089927e-03
5.135999999999999943e+01 -3.627464943882440038e-03
5.135999999999999943e+01 -1.795229177078140040e-04
5.184000000000000341e+01 -3.744395548809090267e-04
5.184000000000000341e+01 -3.654607285250609846e-03
5.184000000000000341e+01 -2.092123093863219971e-04
5.232000000000000028e+01 -4.076438562486680108e-04
5.232000000000000028e+01 -3.669569637707649837e-03
5.232000000000000028e+01 -2.002460154236630047e-04
5.279999999999999716e+01 -4.242344405667869954e-04
5.279999999999999716e+01 -3.685972285148050170e-03
5.279999999999999716e+01 -2.260677818129300037e-04
5.328000000000000114e+01 -4.023969271482509720e-03
5.328000000000000114e+01 -9.264169603438729482e-05
5.328000000000000114e+01 -2.094584085425010031e-04
5.375999999999999801e+01 -4.254290893915130267e-04
5.375999999999999801e+01 -3.680590670516260213e-03
5.375999999999999801e+01 -2.200425683091120012e-04
5.424000000000000199e+01 -4.002290970356699867e-03
5.424000000000000199e+01 -7.946966419412890346e-05
5.424000000000000199e+01 -2.080405840301359868e-04
5.471999999999999886e+01 -3.920008522536460064e-04
5.471999999999999886e+01 -6.584402339850080365e-05
5.471999999999999886e+01 -2.003515082120569985e-04
5.520000000000000284e+01 -3.962584607826970078e-03
5.520000000000000284e+01 -5.878410207658950240e-05
5.520000000000000284e+01 -2.355189428434930048e-03
5.567999999999999972e+01 -3.648233916566099894e-04
5.567999999999999972e+01 -3.634834231640150185e-03
5.567999999999999972e+01 -1.910351231658590117e-04
5.615999999999999659e+01 -3.937633819649790159e-03
5.615999999999999659e+01 -5.196091288611760073e-05
5.615999999999999659e+01 -2.015059299200070082e-04
5.664000000000000057e+01 -3.932939579604419894e-03
5.664000000000000057e+01 -3.627819636477009994e-03
5.664000000000000057e+01 -1.889085411121699926e-04
5.711999999999999744e+01 -3.927791204686489901e-03
5.711999999999999744e+01 -5.049147529198610176e-05
5.711999999999999744e+01 -2.040886464968890107e-04
5.760000000000000142e+01 -3.929318595449179767e-03
5.760000000000000142e+01 -5.066789050729710129e-05
5.760000000000000142e+01 -2.333905843256179995e-03
5.807999999999999829e+01 -3.556153718952540020e-04
5.807999999999999829e+01 -5.487396153794339801e-05
5.807999999999999829e+01 -2.073446846929260124e-04
5.856000000000000227e+01 -3.935552566924629785e-03
5.856000000000000227e+01 -3.630662389504850027e-03
5.856000000000000227e+01 -1.819324860362069875e-04
5.903999999999999915e+01 -3.680052921074680131e-04
5.903999999999999915e+01 -3.637662970752349872e-03
5.903999999999999915e+01 -2.356897243215610137e-03
5.952000000000000313e+01 -3.943853652521400396e-03
5.952000000000000313e+01 -3.634950763797299787e-03
5.952000000000000313e+01 -1.831005066576379958e-04
6.000000000000000000e+01 -3.948395557304170203e-03
6.000000000000000000e+01 -3.639106783194789863e-03
6.000000000000000000e+01 -2.046878774196180006e-04
6.047999999999999687e+01 -3.760652463641319743e-04
6.047999999999999687e+01 -3.637035052616029857e-03
6.047999999999999687e+01 -1.901832660749499875e-04
6.096000000000000085e+01 -3.747086339608710136e-04
6.096000000000000085e+01 -3.635376011625959802e-03
6.096000000000000085e+01 -1.986624063560620023e-04
6.143999999999999773e+01 -3.741920126213160182e-04
6.143999999999999773e+01 -3.633752088546830100e-03
6.143999999999999773e+01 -1.960074008106599936e-04
6.192000000000000171e+01 -3.700220166279740244e-04
6.192000000000000171e+01 -3.627805952810809857e-03
6.192000000000000171e+01 -1.927488605897169935e-04
6.239999999999999858e+01 -3.936092978633449861e-03
6.239999999999999858e+01 -5.838372720366750203e-05
6.239999999999999858e+01 -1.974603584488640118e-04
6.288000000000000256e+01 -3.658631742974040009e-04
6.288000000000000256e+01 -5.602629277366710114e-05
6.288000000000000256e+01 -1.933008980962019896e-04
6.335999999999999943e+01 -3.927218935942330263e-03
6.335999999999999943e+01 -5.381998524280060046e-05
6.335999999999999943e+01 -2.334366460990259899e-03
6.384000000000000341e+01 -3.642353947002490181e-04
6.384000000000000341e+01 -5.402405113588690309e-05
6.384000000000000341e+01 -1.970239001434370024e-04
6.431999999999999318e+01 -3.594758312505799756e-04
6.431999999999999318e+01 -5.408839876000490275e-05
6.431999999999999318e+01 -1.901042576124140071e-04
6.479999999999999716e+01 -3.637740048448019994e-04
6.479999999999999716e+01 -3.616643924466889874e-03
6.479999999999999716e+01 -1.964615514133959974e-04
6.528000000000000114e+01 -3.609634078669269794e-04
6.528000000000000114e+01 -3.617449610133469801e-03
6.528000000000000114e+01 -2.331268243282559952e-03
6.576000000000000512e+01 -3.642342964141340243e-04
6.576000000000000512e+01 -3.616590254448590058e-03
6.576000000000000512e+01 -1.939625994018809915e-04
6.623999999999999488e+01 -3.923797568293560349e-03
6.623999999999999488e+01 -3.621286185830189814e-03
6.623999999999999488e+01 -1.970472496382460006e-04
6.671999999999999886e+01 -3.675812418476450088e-04
6.671999999999999886e+01 -3.615477515778509933e-03
6.671999999999999886e+01 -1.907081768833109947e-04
6.720000000000000284e+01 -3.679714475623149859e-04
6.720000000000000284e+01 -3.622321658665020056e-03
6.720000000000000284e+01 -1.978249175259289949e-04
6.768000000000000682e+01 -3.705204211137960117e-04
6.768000000000000682e+01 -3.614006049928340011e-03
6.768000000000000682e+01 -1.898480283644279963e-04
6.815999999999999659e+01 -3.696894083412140090e-04
6.815999999999999659e+01 -5.946398463087249872e-05
6.815999999999999659e+01 -1.978149015815080050e-04
6.864000000000000057e+01 -3.932288794166819909e-03
6.864000000000000057e+01 -3.613309342067259813e-03
6.864000000000000057e+01 -1.869948717294209943e-04
6.912000000000000455e+01 -3.932348298444560304e-03
6.912000000000000455e+01 -5.585281043371530154e-05
6.912000000000000455e+01 -1.993583290661599930e-04
6.959999999999999432e+01 -3.715657723457890197e-04
6.959999999999999432e+01 -5.260811694819680174e-05
6.959999999999999432e+01 -1.853933767476670044e-04
7.007999999999999829e+01 -3.932653350409079721e-03
7.007999999999999829e+01 -5.531245110290680054e-05
7.007999999999999829e+01 -2.005996275610539940e-04
7.056000000000000227e+01 -3.731417728396190263e-04
7.056000000000000227e+01 -3.616253377210419846e-03
7.056000000000000227e+01 -2.325355250565280200e-03
7.104000000000000625e+01 -3.712153778556019938e-04
7.104000000000000625e+01 -5.709805082781960195e-05
7.104000000000000625e+01 -2.007751523125519901e-04
7.151999999999999602e+01 -3.755572866104009899e-04
7.151999999999999602e+01 -5.708087774305979666e-05
7.151999999999999602e+01 -1.852848998318140108e-04
7.200000000000000000e+01 -3.936119227353819874e-03
7.200000000000000000e+01 -6.044717782861810197e-05
7.200000000000000000e+01 -2.012293624808759974e-04
7.248000000000000398e+01 -3.938091610547509586e-03
7.248000000000000398e+01 -3.620133054718869831e-03
7.248000000000000398e+01 -1.845125912998260087e-04
7.295999999999999375e+01 -3.716331280741449962e-04
7.295999999999999375e+01 -6.195334196849870592e-05
7.295999999999999375e+01 -2.341960798561830079e-03
7.343999999999999773e+01 -3.933153913899160338e-03
7.343999999999999773e+01 -3.618545124163469792e-03
7.343999999999999773e+01 -1.852222947952839917e-04
7.392000000000000171e+01 -3.651464866591130226e-04
7.392000000000000171e+01 -3.622256437661260011e-03
7.392000000000000171e+01 -2.020094019851429910e-04
7.440000000000000568e+01 -3.923933349989060411e-03
7.440000000000000568e+01 -5.119776154144380185e-05
7.440000000000000568e+01 -1.843336303507799945e-04
7.487999999999999545e+01 -3.546615434377179874e-04
7.487999999999999545e+01 -3.615391999031380109e-03
7.487999999999999545e+01 -2.337668944109810073e-03
7.535999999999999943e+01 -3.523352151072880003e-04
7.535999999999999943e+01 -3.608948341689760097e-03
7.535999999999999943e+01 -1.827483486570299974e-04
7.584000000000000341e+01 -3.915260930835970203e-03
7.584000000000000341e+01 -3.612936636878060024e-03
7.584000000000000341e+01 -1.939842122846700042e-04
7.631999999999999318e+01 -3.543659379325460150e-04
7.631999999999999318e+01 -4.754873002801859936e-05
7.631999999999999318e+01 -1.877479365218620035e-04
7.679999999999999716e+01 -3.583229378912590165e-04
7.679999999999999716e+01 -3.616012275477819855e-03
7.679999999999999716e+01 -2.330432610777879998e-03
7.728000000000000114e+01 -3.612127331427409846e-04
7.728000000000000114e+01 -5.089713386083329717e-05
7.728000000000000114e+01 -1.897030266543449871e-04
7.776000000000000512e+01 -3.670970527312739768e-04
7.776000000000000512e+01 -3.619424310554790209e-03
7.776000000000000512e+01 -1.861611209912349975e-04
7.823999999999999488e+01 -3.680486902119389780e-04
7.823999999999999488e+01 -5.576422697602109800e-05
7.823999999999999488e+01 -1.954072661816820100e-04
7.871999999999999886e+01 -3.938885311335039822e-03
7.871999999999999886e+01 -3.621319138759490023e-03
7.871999999999999886e+01 -1.828185675246670014e-04
7.920000000000000284e+01 -3.938155743710479960e-03
7.920000000000000284e+01 -5.711596577190339920e-05
7.920000000000000284e+01 -1.945711969267850097e-04
7.968000000000000682e+01 -3.939913323006219610e-03
7.968000000000000682e+01 -5.175025057928269665e-05
7.968000000000000682e+01 -1.831783112877239912e-04
8.015999999999999659e+01 -3.691834280341730256e-04
8.015999999999999659e+01 -5.788967684165759832e-05
8.015999999999999659e+01 -1.956011653766880109e-04
8.064000000000000057e+01 -3.683339181017740069e-04
8.064000000000000057e+01 -4.945139349946110183e-05
8.064000000000000057e+01 -1.849666521813040016e-04
8.112000000000000455e+01 -3.657057523439170062e-04
8.112000000000000455e+01 -5.466983652081809739e-05
8.112000000000000455e+01 -2.333727901095860105e-03
8.159999999999999432e+01 -3.651325312644249760e-04
8.159999999999999432e+01 -4.812073402733759662e-05
8.159999999999999432e+01 -1.877466260158939908e-04
8.207999999999999829e+01 -3.620548138192349833e-04
8.207999999999999829e+01 -5.234344705834499776e-05
8.207999999999999829e+01 -1.896963050032340079e-04
8.256000000000000227e+01 -3.933303165827630246e-03
8.256000000000000227e+01 -3.620577422425230035e-03
8.256000000000000227e+01 -1.874078962946499932e-04
8.304000000000000625e+01 -3.592526998081599972e-04
8.304000000000000625e+01 -3.621360023801659979e-03
8.304000000000000625e+01 -1.898552525542860009e-04
8.351999999999999602e+01 -3.591420873541309932e-04
8.351999999999999602e+01 -4.881883939514280205e-05
8.351999999999999602e+01 -1.842616333064959935e-04
8.400000000000000000e+01 -3.584025255883580073e-04
8.400000000000000000e+01 -3.623497324869860009e-03
8.400000000000000000e+01 -2.340111801644219943e-03
8.448000000000000398e+01 -3.576064661478670016e-04
8.448000000000000398e+01 -3.622564450305730196e-03
8.448000000000000398e+01 -1.831322549872140091e-04
8.495999999999999375e+01 -3.598970107326350228e-04
8.495999999999999375e+01 -3.624398505021529833e-03
8.495999999999999375e+01 -1.917352438498830009e-04
8.543999999999999773e+01 -3.599200472998029731e-04
8.543999999999999773e+01 -4.798172556454149973e-05
8.543999999999999773e+01 -2.332242554027290186e-03
8.592000000000000171e+01 -3.642848320856009801e-04
8.592000000000000171e+01 -3.627016123050439897e-03
8.592000000000000171e+01 -2.336730218119420065e-03
8.640000000000000568e+01 -3.645712478226729764e-04
8.640000000000000568e+01 -3.628483625900289986e-03
8.640000000000000568e+01 -1.903189165542439900e-04
8.687999999999999545e+01 -3.668361928564760105e-04
8.687999999999999545e+01 -4.752427580019539979e-05
8.687999999999999545e+01 -2.332888946961810157e-03
8.735999999999999943e+01 -3.674673508886340230e-04
8.735999999999999943e+01 -3.631990735925419867e-03
8.735999999999999943e+01 -2.342223019468609932e-03
8.784000000000000341e+01 -3.947283773921840024e-03
8.784000000000000341e+01 -3.627217601450470012e-03
8.784000000000000341e+01 -1.816136405616290055e-04
8.831999999999999318e+01 -3.643516438757850003e-04
8.831999999999999318e+01 -5.152174007212739770e-05
8.831999999999999318e+01 -1.909007282290680089e-04
8.879999999999999716e+01 -3.622727619043140165e-04
8.879999999999999716e+01 -4.467925608143959946e-05
8.879999999999999716e+01 -1.832538968415399993e-04
8.928000000000000114e+01 -3.596014037133419736e-04
8.928000000000000114e+01 -3.630579703603119875e-03
8.928000000000000114e+01 -1.895604641672650025e-04
8.976000000000000512e+01 -3.602977367399839981e-04
