t ham
7.799999999999999822e+00 inf
7.919999999999999929e+00 inf
8.039999999999999147e+00 inf
8.160000000000000142e+00 inf
8.279999999999999361e+00 inf
8.400000000000000355e+00 inf
8.519999999999999574e+00 inf
8.640000000000000568e+00 6.005582049930559861e-06
8.759999999999999787e+00 inf
8.880000000000000782e+00 inf
9.000000000000000000e+00 inf
9.119999999999999218e+00 inf
9.240000000000000213e+00 inf
9.359999999999999432e+00 inf
9.480000000000000426e+00 inf
9.599999999999999645e+00 5.956263011016629603e-06
9.720000000000000639e+00 inf
9.839999999999999858e+00 inf
9.960000000000000853e+00 inf
1.008000000000000007e+01 inf
1.019999999999999929e+01 inf
1.032000000000000028e+01 inf
1.043999999999999950e+01 inf
1.056000000000000050e+01 5.927178054519880013e-06
1.067999999999999972e+01 inf
1.080000000000000071e+01 inf
1.091999999999999993e+01 inf
1.103999999999999915e+01 inf
1.116000000000000014e+01 inf
1.127999999999999936e+01 inf
1.140000000000000036e+01 inf
1.151999999999999957e+01 5.994146778193919712e-06
1.164000000000000057e+01 inf
1.175999999999999979e+01 inf
1.188000000000000078e+01 inf
1.200000000000000000e+01 inf
1.211999999999999922e+01 inf
1.224000000000000021e+01 inf
1.235999999999999943e+01 inf
1.248000000000000043e+01 6.072248100401059577e-06
1.259999999999999964e+01 inf
1.272000000000000064e+01 inf
1.283999999999999986e+01 inf
1.296000000000000085e+01 inf
1.308000000000000007e+01 inf
1.319999999999999929e+01 inf
1.332000000000000028e+01 inf
1.343999999999999950e+01 5.887575639822759953e-06
1.356000000000000050e+01 inf
1.367999999999999972e+01 inf
1.380000000000000071e+01 inf
1.391999999999999993e+01 inf
1.403999999999999915e+01 inf
1.416000000000000014e+01 inf
1.427999999999999936e+01 inf
1.440000000000000036e+01 5.895338795094280197e-06
1.451999999999999957e+01 inf
1.464000000000000057e+01 inf
1.475999999999999979e+01 inf
1.488000000000000078e+01 inf
1.500000000000000000e+01 inf
1.511999999999999922e+01 inf
1.524000000000000021e+01 inf
1.535999999999999943e+01 5.875731546789100343e-06
1.548000000000000043e+01 inf
1.559999999999999964e+01 inf
1.572000000000000064e+01 inf
1.583999999999999986e+01 inf
1.596000000000000085e+01 inf
1.607999999999999829e+01 inf
1.619999999999999929e+01 inf
1.632000000000000028e+01 5.981217185529300287e-06
1.644000000000000128e+01 inf
1.655999999999999872e+01 inf
1.667999999999999972e+01 inf
1.680000000000000071e+01 inf
1.692000000000000171e+01 inf
1.703999999999999915e+01 inf
1.716000000000000014e+01 inf
1.728000000000000114e+01 5.913795145029119821e-06
1.739999999999999858e+01 inf
1.751999999999999957e+01 inf
1.764000000000000057e+01 inf
1.776000000000000156e+01 inf
1.787999999999999901e+01 inf
1.800000000000000000e+01 inf
1.812000000000000099e+01 inf
1.823999999999999844e+01 5.987636330562750408e-06
1.835999999999999943e+01 inf
1.848000000000000043e+01 inf
1.860000000000000142e+01 inf
1.871999999999999886e+01 inf
1.883999999999999986e+01 inf
1.896000000000000085e+01 inf
1.907999999999999829e+01 inf
1.919999999999999929e+01 5.916006514737090083e-06
1.932000000000000028e+01 inf
1.944000000000000128e+01 inf
1.955999999999999872e+01 inf
1.967999999999999972e+01 inf
1.980000000000000071e+01 inf
1.992000000000000171e+01 inf
2.003999999999999915e+01 inf
2.016000000000000014e+01 5.795795640043820314e-06
2.028000000000000114e+01 inf
2.039999999999999858e+01 inf
2.051999999999999957e+01 inf
2.064000000000000057e+01 inf
2.076000000000000156e+01 inf
2.087999999999999901e+01 inf
2.100000000000000000e+01 inf
2.112000000000000099e+01 5.808558346510210352e-06
2.123999999999999844e+01 inf
2.135999999999999943e+01 inf
2.148000000000000043e+01 inf
2.160000000000000142e+01 inf
2.171999999999999886e+01 inf
2.183999999999999986e+01 inf
2.196000000000000085e+01 inf
2.207999999999999829e+01 5.877703334476369729e-06
2.219999999999999929e+01 inf
2.232000000000000028e+01 inf
2.244000000000000128e+01 inf
2.255999999999999872e+01 inf
2.267999999999999972e+01 inf
2.280000000000000071e+01 inf
2.292000000000000171e+01 inf
2.303999999999999915e+01 5.906986302419609973e-06
2.316000000000000014e+01 inf
2.328000000000000114e+01 inf
2.339999999999999858e+01 inf
2.351999999999999957e+01 inf
2.364000000000000057e+01 inf
2.376000000000000156e+01 inf
2.387999999999999901e+01 inf
2.400000000000000000e+01 5.957037864181669951e-06
2.412000000000000099e+01 inf
2.423999999999999844e+01 inf
2.435999999999999943e+01 inf
2.448000000000000043e+01 inf
2.460000000000000142e+01 inf
2.471999999999999886e+01 inf
2.483999999999999986e+01 inf
2.496000000000000085e+01 5.985584418671540359e-06
2.507999999999999829e+01 inf
2.519999999999999929e+01 inf
2.532000000000000028e+01 inf
2.544000000000000128e+01 inf
2.555999999999999872e+01 inf
2.567999999999999972e+01 inf
2.580000000000000071e+01 inf
2.592000000000000171e+01 6.005059147560029852e-06
2.603999999999999915e+01 inf
2.616000000000000014e+01 inf
2.628000000000000114e+01 inf
2.639999999999999858e+01 inf
2.651999999999999957e+01 inf
2.664000000000000057e+01 inf
2.676000000000000156e+01 inf
2.687999999999999901e+01 5.892043217509120212e-06
2.700000000000000000e+01 inf
2.712000000000000099e+01 inf
2.723999999999999844e+01 inf
2.735999999999999943e+01 inf
2.748000000000000043e+01 inf
2.760000000000000142e+01 inf
2.771999999999999886e+01 inf
2.783999999999999986e+01 5.956809067459380105e-06
2.796000000000000085e+01 inf
2.807999999999999829e+01 inf
2.819999999999999929e+01 inf
2.832000000000000028e+01 inf
2.844000000000000128e+01 inf
2.855999999999999872e+01 inf
2.867999999999999972e+01 inf
2.880000000000000071e+01 5.890172840275740247e-06
2.892000000000000171e+01 inf
2.903999999999999915e+01 inf
2.916000000000000014e+01 inf
2.928000000000000114e+01 inf
2.939999999999999858e+01 inf
2.951999999999999957e+01 inf
2.964000000000000057e+01 inf
2.976000000000000156e+01 5.875462707397810126e-06
2.987999999999999901e+01 inf
3.000000000000000000e+01 inf
3.012000000000000099e+01 inf
3.023999999999999844e+01 inf
3.035999999999999943e+01 inf
3.048000000000000043e+01 inf
3.060000000000000142e+01 inf
3.071999999999999886e+01 5.737152680571369647e-06
3.083999999999999986e+01 inf
3.096000000000000085e+01 inf
3.107999999999999829e+01 inf
3.119999999999999929e+01 inf
3.132000000000000028e+01 inf
3.144000000000000128e+01 inf
3.155999999999999872e+01 inf
3.167999999999999972e+01 5.829742329344920267e-06
3.180000000000000071e+01 inf
3.192000000000000171e+01 inf
3.203999999999999915e+01 inf
3.215999999999999659e+01 inf
3.228000000000000114e+01 inf
3.239999999999999858e+01 inf
3.252000000000000313e+01 inf
3.264000000000000057e+01 5.856744043591069723e-06
3.275999999999999801e+01 inf
3.288000000000000256e+01 inf
3.300000000000000000e+01 inf
3.311999999999999744e+01 inf
3.324000000000000199e+01 inf
3.335999999999999943e+01 inf
3.347999999999999687e+01 inf
3.360000000000000142e+01 5.886590539722460005e-06
3.371999999999999886e+01 inf
3.384000000000000341e+01 inf
3.396000000000000085e+01 inf
3.407999999999999829e+01 inf
3.420000000000000284e+01 inf
3.432000000000000028e+01 inf
3.443999999999999773e+01 inf
3.456000000000000227e+01 5.829494553424559895e-06
3.467999999999999972e+01 inf
3.479999999999999716e+01 inf
3.492000000000000171e+01 inf
3.503999999999999915e+01 inf
3.515999999999999659e+01 inf
3.528000000000000114e+01 inf
3.539999999999999858e+01 inf
3.552000000000000313e+01 5.948423962919809994e-06
3.564000000000000057e+01 inf
3.575999999999999801e+01 inf
3.588000000000000256e+01 inf
3.600000000000000000e+01 inf
3.611999999999999744e+01 inf
3.624000000000000199e+01 inf
3.635999999999999943e+01 inf
3.647999999999999687e+01 5.804031631281109807e-06
3.660000000000000142e+01 inf
3.671999999999999886e+01 inf
3.684000000000000341e+01 inf
3.696000000000000085e+01 inf
3.707999999999999829e+01 inf
3.720000000000000284e+01 inf
3.732000000000000028e+01 inf
3.743999999999999773e+01 5.951206658833989584e-06
3.756000000000000227e+01 inf
3.767999999999999972e+01 inf
3.779999999999999716e+01 inf
3.792000000000000171e+01 inf
3.803999999999999915e+01 inf
3.815999999999999659e+01 inf
3.828000000000000114e+01 inf
3.839999999999999858e+01 5.957049994944930236e-06
3.852000000000000313e+01 inf
3.864000000000000057e+01 inf
3.875999999999999801e+01 inf
3.888000000000000256e+01 inf
3.900000000000000000e+01 inf
3.911999999999999744e+01 inf
3.924000000000000199e+01 inf
3.935999999999999943e+01 5.906234287216950398e-06
3.947999999999999687e+01 inf
3.960000000000000142e+01 inf
3.971999999999999886e+01 inf
3.984000000000000341e+01 inf
3.996000000000000085e+01 inf
4.007999999999999829e+01 inf
4.020000000000000284e+01 inf
4.032000000000000028e+01 5.742019003506949899e-06
4.043999999999999773e+01 inf
4.056000000000000227e+01 inf
4.067999999999999972e+01 inf
4.079999999999999716e+01 inf
4.092000000000000171e+01 inf
4.103999999999999915e+01 inf
4.115999999999999659e+01 inf
4.128000000000000114e+01 5.988254584658790373e-06
4.139999999999999858e+01 inf
4.152000000000000313e+01 inf
4.164000000000000057e+01 inf
4.175999999999999801e+01 inf
4.188000000000000256e+01 inf
4.200000000000000000e+01 inf
4.211999999999999744e+01 inf
4.224000000000000199e+01 5.686773067039759880e-06
4.235999999999999943e+01 inf
4.247999999999999687e+01 inf
4.260000000000000142e+01 inf
4.271999999999999886e+01 inf
4.284000000000000341e+01 inf
4.296000000000000085e+01 inf
4.307999999999999829e+01 inf
4.320000000000000284e+01 5.942258240991099674e-06
4.332000000000000028e+01 inf
4.343999999999999773e+01 inf
4.356000000000000227e+01 inf
4.367999999999999972e+01 inf
4.379999999999999716e+01 inf
4.392000000000000171e+01 inf
4.403999999999999915e+01 inf
4.415999999999999659e+01 5.863953225324379885e-06
4.428000000000000114e+01 inf
4.439999999999999858e+01 inf
4.452000000000000313e+01 inf
4.464000000000000057e+01 inf
4.475999999999999801e+01 inf
4.488000000000000256e+01 inf
4.500000000000000000e+01 inf
4.511999999999999744e+01 5.991056009088919926e-06
4.524000000000000199e+01 inf
4.535999999999999943e+01 inf
4.547999999999999687e+01 inf
4.560000000000000142e+01 inf
4.571999999999999886e+01 inf
4.584000000000000341e+01 inf
4.596000000000000085e+01 inf
4.607999999999999829e+01 5.821706593157920166e-06
4.620000000000000284e+01 inf
4.632000000000000028e+01 inf
4.643999999999999773e+01 inf
4.656000000000000227e+01 inf
4.667999999999999972e+01 inf
4.679999999999999716e+01 inf
4.692000000000000171e+01 inf
4.703999999999999915e+01 5.890617283884859844e-06
4.715999999999999659e+01 inf
4.728000000000000114e+01 inf
4.739999999999999858e+01 inf
4.752000000000000313e+01 inf
4.764000000000000057e+01 inf
4.775999999999999801e+01 inf
4.788000000000000256e+01 inf
4.800000000000000000e+01 5.885404587030390089e-06
4.811999999999999744e+01 inf
4.824000000000000199e+01 inf
4.835999999999999943e+01 inf
4.847999999999999687e+01 inf
4.860000000000000142e+01 inf
4.871999999999999886e+01 inf
4.884000000000000341e+01 inf
4.896000000000000085e+01 5.863938383280039986e-06
4.907999999999999829e+01 inf
4.920000000000000284e+01 inf
4.932000000000000028e+01 inf
4.943999999999999773e+01 inf
4.956000000000000227e+01 inf
4.967999999999999972e+01 inf
4.979999999999999716e+01 inf
4.992000000000000171e+01 5.780757076800329593e-06
5.003999999999999915e+01 inf
5.015999999999999659e+01 inf
5.028000000000000114e+01 inf
5.039999999999999858e+01 inf
5.052000000000000313e+01 inf
5.064000000000000057e+01 inf
5.075999999999999801e+01 inf
5.088000000000000256e+01 5.835241818834480259e-06
5.100000000000000000e+01 inf
5.111999999999999744e+01 inf
5.124000000000000199e+01 inf
5.135999999999999943e+01 inf
5.147999999999999687e+01 inf
5.160000000000000142e+01 inf
5.171999999999999886e+01 inf
5.184000000000000341e+01 5.847113771145629924e-06
5.196000000000000085e+01 inf
5.207999999999999829e+01 inf
5.220000000000000284e+01 inf
5.232000000000000028e+01 inf
5.243999999999999773e+01 inf
5.256000000000000227e+01 inf
5.267999999999999972e+01 inf
5.279999999999999716e+01 5.817786063274839709e-06
5.292000000000000171e+01 inf
5.303999999999999915e+01 inf
5.315999999999999659e+01 inf
5.328000000000000114e+01 inf
5.339999999999999858e+01 inf
5.352000000000000313e+01 inf
5.364000000000000057e+01 inf
5.375999999999999801e+01 5.690974040871440283e-06
5.388000000000000256e+01 inf
5.400000000000000000e+01 inf
5.411999999999999744e+01 inf
5.424000000000000199e+01 inf
5.435999999999999943e+01 inf
5.447999999999999687e+01 inf
5.460000000000000142e+01 inf
5.471999999999999886e+01 5.961177100682829822e-06
5.484000000000000341e+01 inf
5.496000000000000085e+01 inf
5.507999999999999829e+01 inf
5.520000000000000284e+01 inf
5.532000000000000028e+01 inf
5.543999999999999773e+01 inf
5.556000000000000227e+01 inf
5.567999999999999972e+01 5.881868525906800045e-06
5.579999999999999716e+01 inf
5.592000000000000171e+01 inf
5.603999999999999915e+01 inf
5.615999999999999659e+01 inf
5.628000000000000114e+01 inf
5.639999999999999858e+01 inf
5.652000000000000313e+01 inf
5.664000000000000057e+01 5.906798191899399735e-06
5.675999999999999801e+01 inf
5.688000000000000256e+01 inf
5.700000000000000000e+01 inf
5.711999999999999744e+01 inf
5.724000000000000199e+01 inf
5.735999999999999943e+01 inf
5.747999999999999687e+01 inf
5.760000000000000142e+01 5.829235023940469697e-06
5.771999999999999886e+01 inf
5.784000000000000341e+01 inf
5.796000000000000085e+01 inf
5.807999999999999829e+01 inf
5.820000000000000284e+01 inf
5.832000000000000028e+01 inf
5.843999999999999773e+01 inf
5.856000000000000227e+01 5.935988083813550237e-06
5.867999999999999972e+01 inf
5.879999999999999716e+01 inf
5.892000000000000171e+01 inf
5.903999999999999915e+01 inf
5.915999999999999659e+01 inf
5.928000000000000114e+01 inf
5.939999999999999858e+01 inf
5.952000000000000313e+01 5.818781995104860243e-06
5.964000000000000057e+01 inf
5.975999999999999801e+01 inf
5.988000000000000256e+01 inf
6.000000000000000000e+01 inf
6.011999999999999744e+01 inf
6.024000000000000199e+01 inf
6.035999999999999943e+01 inf
6.047999999999999687e+01 5.859793498215270161e-06
6.060000000000000142e+01 inf
6.071999999999999886e+01 inf
6.084000000000000341e+01 inf
6.096000000000000085e+01 inf
6.107999999999999829e+01 inf
6.120000000000000284e+01 inf
6.132000000000000028e+01 inf
6.143999999999999773e+01 5.927460307439280295e-06
6.156000000000000227e+01 inf
6.167999999999999972e+01 inf
6.179999999999999716e+01 inf
6.192000000000000171e+01 inf
6.203999999999999915e+01 inf
6.215999999999999659e+01 inf
6.228000000000000114e+01 inf
6.239999999999999858e+01 5.885886727504550076e-06
6.252000000000000313e+01 inf
6.264000000000000057e+01 inf
6.275999999999999801e+01 inf
6.288000000000000256e+01 inf
6.300000000000000000e+01 inf
6.311999999999999744e+01 inf
6.324000000000000199e+01 inf
6.335999999999999943e+01 5.824043921237969705e-06
6.347999999999999687e+01 inf
6.360000000000000142e+01 inf
6.371999999999999886e+01 inf
6.384000000000000341e+01 inf
6.396000000000000085e+01 inf
6.407999999999999829e+01 inf
6.420000000000000284e+01 inf
6.431999999999999318e+01 5.885613374144439919e-06
6.443999999999999773e+01 inf
6.456000000000000227e+01 inf
6.468000000000000682e+01 inf
6.479999999999999716e+01 inf
6.492000000000000171e+01 inf
6.504000000000000625e+01 inf
6.515999999999999659e+01 inf
6.528000000000000114e+01 5.801422380062159859e-06
6.540000000000000568e+01 inf
6.551999999999999602e+01 inf
6.564000000000000057e+01 inf
6.576000000000000512e+01 inf
6.587999999999999545e+01 inf
6.600000000000000000e+01 inf
6.612000000000000455e+01 inf
6.623999999999999488e+01 6.025725995824450337e-06
6.635999999999999943e+01 inf
6.648000000000000398e+01 inf
6.659999999999999432e+01 inf
6.671999999999999886e+01 inf
6.684000000000000341e+01 inf
6.695999999999999375e+01 inf
6.707999999999999829e+01 inf
6.720000000000000284e+01 5.708791801140399618e-06
6.731999999999999318e+01 inf
6.743999999999999773e+01 inf
6.756000000000000227e+01 inf
6.768000000000000682e+01 inf
6.779999999999999716e+01 inf
6.792000000000000171e+01 inf
6.804000000000000625e+01 inf
6.815999999999999659e+01 5.872535629775000063e-06
6.828000000000000114e+01 inf
6.840000000000000568e+01 inf
6.851999999999999602e+01 inf
6.864000000000000057e+01 inf
6.876000000000000512e+01 inf
6.887999999999999545e+01 inf
6.900000000000000000e+01 inf
6.912000000000000455e+01 5.857677799397610272e-06
6.923999999999999488e+01 inf
6.935999999999999943e+01 inf
6.948000000000000398e+01 inf
6.959999999999999432e+01 inf
6.971999999999999886e+01 inf
6.984000000000000341e+01 inf
6.995999999999999375e+01 inf
7.007999999999999829e+01 5.817121640109619940e-06
7.020000000000000284e+01 inf
7.031999999999999318e+01 inf
7.043999999999999773e+01 inf
7.056000000000000227e+01 inf
7.068000000000000682e+01 inf
7.079999999999999716e+01 inf
7.092000000000000171e+01 inf
7.104000000000000625e+01 5.802149310668949607e-06
7.115999999999999659e+01 inf
7.128000000000000114e+01 inf
7.140000000000000568e+01 inf
7.151999999999999602e+01 inf
7.164000000000000057e+01 inf
7.176000000000000512e+01 inf
7.187999999999999545e+01 inf
7.200000000000000000e+01 5.864033411104679997e-06
7.212000000000000455e+01 inf
7.223999999999999488e+01 inf
7.235999999999999943e+01 inf
7.248000000000000398e+01 inf
7.259999999999999432e+01 inf
7.271999999999999886e+01 inf
7.284000000000000341e+01 inf
7.295999999999999375e+01 5.853773477136610321e-06
7.307999999999999829e+01 inf
7.320000000000000284e+01 inf
7.331999999999999318e+01 inf
7.343999999999999773e+01 inf
7.356000000000000227e+01 inf
7.368000000000000682e+01 inf
7.379999999999999716e+01 inf
7.392000000000000171e+01 5.953631025111340199e-06
7.404000000000000625e+01 inf
7.415999999999999659e+01 inf
7.428000000000000114e+01 inf
7.440000000000000568e+01 inf
7.451999999999999602e+01 inf
7.464000000000000057e+01 inf
7.476000000000000512e+01 inf
7.487999999999999545e+01 5.780714419336779753e-06
7.500000000000000000e+01 inf
7.512000000000000455e+01 inf
7.523999999999999488e+01 inf
7.535999999999999943e+01 inf
7.548000000000000398e+01 inf
7.559999999999999432e+01 inf
7.571999999999999886e+01 inf
7.584000000000000341e+01 5.926233578984999947e-06
7.595999999999999375e+01 inf
7.607999999999999829e+01 inf
7.620000000000000284e+01 inf
7.631999999999999318e+01 inf
7.643999999999999773e+01 inf
7.656000000000000227e+01 inf
7.668000000000000682e+01 inf
7.679999999999999716e+01 5.844438549412579875e-06
7.692000000000000171e+01 inf
7.704000000000000625e+01 inf
7.715999999999999659e+01 inf
7.728000000000000114e+01 inf
7.740000000000000568e+01 inf
7.751999999999999602e+01 inf
7.764000000000000057e+01 inf
7.776000000000000512e+01 5.905539610973100190e-06
7.787999999999999545e+01 inf
7.800000000000000000e+01 inf
7.812000000000000455e+01 inf
7.823999999999999488e+01 inf
7.835999999999999943e+01 inf
7.848000000000000398e+01 inf
7.859999999999999432e+01 inf
7.871999999999999886e+01 5.805475889410639706e-06
7.884000000000000341e+01 inf
7.895999999999999375e+01 inf
7.907999999999999829e+01 inf
7.920000000000000284e+01 inf
7.931999999999999318e+01 inf
7.943999999999999773e+01 inf
7.956000000000000227e+01 inf
7.968000000000000682e+01 5.947108420349129868e-06
7.979999999999999716e+01 inf
7.992000000000000171e+01 inf
8.004000000000000625e+01 inf
8.015999999999999659e+01 inf
8.028000000000000114e+01 inf
8.040000000000000568e+01 inf
8.051999999999999602e+01 inf
8.064000000000000057e+01 5.747044500487890397e-06
8.076000000000000512e+01 inf
8.087999999999999545e+01 inf
8.100000000000000000e+01 inf
8.112000000000000455e+01 inf
8.123999999999999488e+01 inf
8.135999999999999943e+01 inf
8.148000000000000398e+01 inf
8.159999999999999432e+01 5.932540377624810241e-06
8.171999999999999886e+01 inf
8.184000000000000341e+01 inf
8.195999999999999375e+01 inf
8.207999999999999829e+01 inf
8.220000000000000284e+01 inf
8.231999999999999318e+01 inf
8.243999999999999773e+01 inf
8.256000000000000227e+01 5.769880481764429704e-06
8.268000000000000682e+01 inf
8.279999999999999716e+01 inf
8.292000000000000171e+01 inf
8.304000000000000625e+01 inf
8.315999999999999659e+01 inf
8.328000000000000114e+01 inf
8.340000000000000568e+01 inf
8.351999999999999602e+01 5.828505641566669913e-06
8.364000000000000057e+01 inf
8.376000000000000512e+01 inf
8.387999999999999545e+01 inf
8.400000000000000000e+01 inf
8.412000000000000455e+01 inf
8.423999999999999488e+01 inf
8.435999999999999943e+01 inf
8.448000000000000398e+01 5.831496469472939777e-06
8.459999999999999432e+01 inf
8.471999999999999886e+01 inf
8.484000000000000341e+01 inf
8.495999999999999375e+01 inf
8.507999999999999829e+01 inf
8.520000000000000284e+01 inf
8.531999999999999318e+01 inf
8.543999999999999773e+01 5.757168105743149799e-06
8.556000000000000227e+01 inf
8.568000000000000682e+01 inf
8.579999999999999716e+01 inf
8.592000000000000171e+01 inf
8.604000000000000625e+01 inf
8.615999999999999659e+01 inf
8.628000000000000114e+01 inf
8.640000000000000568e+01 5.927702767610870414e-06
8.651999999999999602e+01 inf
8.664000000000000057e+01 inf
8.676000000000000512e+01 inf
8.687999999999999545e+01 inf
8.700000000000000000e+01 inf
8.712000000000000455e+01 inf
8.723999999999999488e+01 inf
8.735999999999999943e+01 5.849559548856729865e-06
8.748000000000000398e+01 inf
8.759999999999999432e+01 inf
8.771999999999999886e+01 inf
8.784000000000000341e+01 inf
8.795999999999999375e+01 inf
8.807999999999999829e+01 inf
8.820000000000000284e+01 inf
8.831999999999999318e+01 5.764668324157010181e-06
8.843999999999999773e+01 inf
8.856000000000000227e+01 inf
8.868000000000000682e+01 inf
8.879999999999999716e+01 inf
8.892000000000000171e+01 inf
8.904000000000000625e+01 inf
8.915999999999999659e+01 inf
8.928000000000000114e+01 5.832238319885590332e-06
8.940000000000000568e+01 inf
8.951999999999999602e+01 inf
8.964000000000000057e+01 inf
8.976000000000000512e+01 inf
8.987999999999999545e+01 inf
9.000000000000000000e+01 inf
9.012000000000000455e+01 inf
9.023999999999999488e+01 5.798622369572610356e-06
9.035999999999999943e+01 inf
9.048000000000000398e+01 inf
9.059999999999999432e+01 inf
9.071999999999999886e+01 inf
9.084000000000000341e+01 inf
9.095999999999999375e+01 inf
9.107999999999999829e+01 inf
9.120000000000000284e+01 5.978387664886460157e-06
9.131999999999999318e+01 inf
9.143999999999999773e+01 inf
9.156000000000000227e+01 inf
9.168000000000000682e+01 inf
9.179999999999999716e+01 inf
9.192000000000000171e+01 inf
9.204000000000000625e+01 inf
9.215999999999999659e+01 5.734020360480630025e-06
9.228000000000000114e+01 inf
9.240000000000000568e+01 inf
9.251999999999999602e+01 inf
9.264000000000000057e+01 inf
9.276000000000000512e+01 inf
9.287999999999999545e+01 inf
9.300000000000000000e+01 inf
9.312000000000000455e+01 5.880890152531910171e-06
9.323999999999999488e+01 inf
9.335999999999999943e+01 inf
9.348000000000000398e+01 inf
9.359999999999999432e+01 inf
9.371999999999999886e+01 inf
9.384000000000000341e+01 inf
9.395999999999999375e+01 inf
9.407999999999999829e+01 5.779723317871479692e-06
9.420000000000000284e+01 inf
9.431999999999999318e+01 inf
9.443999999999999773e+01 inf
9.456000000000000227e+01 inf
9.468000000000000682e+01 inf
9.479999999999999716e+01 inf
9.492000000000000171e+01 inf
9.504000000000000625e+01 5.925871123106050061e-06
9.515999999999999659e+01 inf
9.528000000000000114e+01 inf
9.540000000000000568e+01 inf
9.551999999999999602e+01 inf
9.564000000000000057e+01 inf
9.576000000000000512e+01 inf
9.587999999999999545e+01 inf
9.600000000000000000e+01 5.806906085930520103e-06
9.612000000000000455e+01 inf
9.623999999999999488e+01 inf
9.635999999999999943e+01 inf
9.648000000000000398e+01 inf
9.659999999999999432e+01 inf
9.671999999999999886e+01 inf
9.684000000000000341e+01 inf
9.695999999999999375e+01 5.696929768281440274e-06
9.707999999999999829e+01 inf
9.720000000000000284e+01 inf
9.731999999999999318e+01 inf
9.743999999999999773e+01 inf
9.756000000000000227e+01 inf
9.768000000000000682e+01 inf
9.779999999999999716e+01 inf
9.792000000000000171e+01 5.866390451368330210e-06
9.804000000000000625e+01 inf
9.815999999999999659e+01 inf
9.828000000000000114e+01 inf
9.840000000000000568e+01 inf
9.851999999999999602e+01 inf
9.864000000000000057e+01 inf
9.876000000000000512e+01 inf
9.887999999999999545e+01 5.828296270167589684e-06
9.900000000000000000e+01 inf
9.912000000000000455e+01 inf
9.923999999999999488e+01 inf
9.935999999999999943e+01 inf
9.948000000000000398e+01 inf
9.959999999999999432e+01 inf
9.971999999999999886e+01 inf
9.984000000000000341e+01 5.862264397684150305e-06
9.995999999999999375e+01 inf
1.000799999999999983e+02 inf
1.002000000000000028e+02 inf
1.003199999999999932e+02 inf
1.004399999999999977e+02 inf
1.005600000000000023e+02 inf
1.006800000000000068e+02 inf
1.007999999999999972e+02 5.850700306679399831e-06
1.009200000000000017e+02 inf
1.010400000000000063e+02 inf
1.011599999999999966e+02 inf
1.012800000000000011e+02 inf
1.014000000000000057e+02 inf
1.015199999999999960e+02 inf
1.016400000000000006e+02 inf
1.017600000000000051e+02 5.764179303168679626e-06
1.018799999999999955e+02 inf
1.020000000000000000e+02 inf
1.021200000000000045e+02 inf
1.022399999999999949e+02 inf
1.023599999999999994e+02 inf
1.024800000000000040e+02 inf
1.025999999999999943e+02 inf
1.027199999999999989e+02 5.882716606956260295e-06
1.028400000000000034e+02 inf
1.029599999999999937e+02 inf
1.030799999999999983e+02 inf
1.032000000000000028e+02 inf
1.033199999999999932e+02 inf
1.034399999999999977e+02 inf
1.035600000000000023e+02 inf
1.036800000000000068e+02 5.638116680027659661e-06
1.037999999999999972e+02 inf
1.039200000000000017e+02 inf
