t ham
4.632000000000000028e+01 inf
4.643999999999999773e+01 inf
4.656000000000000227e+01 inf
4.667999999999999972e+01 inf
4.679999999999999716e+01 inf
4.692000000000000171e+01 inf
4.703999999999999915e+01 5.458180269516049740e-06
4.715999999999999659e+01 inf
4.728000000000000114e+01 inf
4.739999999999999858e+01 inf
4.752000000000000313e+01 inf
4.764000000000000057e+01 inf
4.775999999999999801e+01 inf
4.788000000000000256e+01 inf
4.800000000000000000e+01 5.385047970971049851e-06
4.811999999999999744e+01 inf
4.824000000000000199e+01 inf
4.835999999999999943e+01 inf
4.847999999999999687e+01 inf
4.860000000000000142e+01 inf
4.871999999999999886e+01 inf
4.884000000000000341e+01 inf
4.896000000000000085e+01 5.241750075880709915e-06
4.907999999999999829e+01 inf
4.920000000000000284e+01 inf
4.932000000000000028e+01 inf
4.943999999999999773e+01 inf
4.956000000000000227e+01 inf
4.967999999999999972e+01 inf
4.979999999999999716e+01 inf
4.992000000000000171e+01 5.366128060862380231e-06
5.003999999999999915e+01 inf
5.015999999999999659e+01 inf
5.028000000000000114e+01 inf
5.039999999999999858e+01 inf
5.052000000000000313e+01 inf
5.064000000000000057e+01 inf
5.075999999999999801e+01 inf
5.088000000000000256e+01 5.504598946964040364e-06
5.100000000000000000e+01 inf
5.111999999999999744e+01 inf
5.124000000000000199e+01 inf
5.135999999999999943e+01 inf
5.147999999999999687e+01 inf
5.160000000000000142e+01 inf
5.171999999999999886e+01 inf
5.184000000000000341e+01 5.421209879869950080e-06
5.196000000000000085e+01 inf
5.207999999999999829e+01 inf
5.220000000000000284e+01 inf
5.232000000000000028e+01 inf
5.243999999999999773e+01 inf
5.256000000000000227e+01 inf
5.267999999999999972e+01 inf
5.279999999999999716e+01 5.348602426838060363e-06
5.292000000000000171e+01 inf
5.303999999999999915e+01 inf
5.315999999999999659e+01 inf
5.328000000000000114e+01 inf
5.339999999999999858e+01 inf
5.352000000000000313e+01 inf
5.364000000000000057e+01 inf
5.375999999999999801e+01 5.386965678551879719e-06
5.388000000000000256e+01 inf
5.400000000000000000e+01 inf
5.411999999999999744e+01 inf
5.424000000000000199e+01 inf
5.435999999999999943e+01 inf
5.447999999999999687e+01 inf
5.460000000000000142e+01 inf
5.471999999999999886e+01 5.301582924683450221e-06
5.484000000000000341e+01 inf
5.496000000000000085e+01 inf
5.507999999999999829e+01 inf
5.520000000000000284e+01 inf
5.532000000000000028e+01 inf
5.543999999999999773e+01 inf
5.556000000000000227e+01 inf
5.567999999999999972e+01 5.434302443987290034e-06
5.579999999999999716e+01 inf
5.592000000000000171e+01 inf
5.603999999999999915e+01 inf
5.615999999999999659e+01 inf
5.628000000000000114e+01 inf
5.639999999999999858e+01 inf
5.652000000000000313e+01 inf
5.664000000000000057e+01 5.443374288051349845e-06
5.675999999999999801e+01 inf
5.688000000000000256e+01 inf
5.700000000000000000e+01 inf
5.711999999999999744e+01 inf
5.724000000000000199e+01 inf
5.735999999999999943e+01 inf
5.747999999999999687e+01 inf
5.760000000000000142e+01 5.446219857276269938e-06
5.771999999999999886e+01 inf
5.784000000000000341e+01 inf
5.796000000000000085e+01 inf
5.807999999999999829e+01 inf
5.820000000000000284e+01 inf
5.832000000000000028e+01 inf
5.843999999999999773e+01 inf
5.856000000000000227e+01 5.525839168719139747e-06
5.867999999999999972e+01 inf
5.879999999999999716e+01 inf
5.892000000000000171e+01 inf
5.903999999999999915e+01 inf
5.915999999999999659e+01 inf
5.928000000000000114e+01 inf
5.939999999999999858e+01 inf
5.952000000000000313e+01 5.215482637123029726e-06
5.964000000000000057e+01 inf
5.975999999999999801e+01 inf
5.988000000000000256e+01 inf
6.000000000000000000e+01 inf
6.011999999999999744e+01 inf
6.024000000000000199e+01 inf
6.035999999999999943e+01 inf
6.047999999999999687e+01 5.554581226139260283e-06
6.060000000000000142e+01 inf
6.071999999999999886e+01 inf
6.084000000000000341e+01 inf
6.096000000000000085e+01 inf
6.107999999999999829e+01 inf
6.120000000000000284e+01 inf
6.132000000000000028e+01 inf
6.143999999999999773e+01 5.391911640615470100e-06
6.156000000000000227e+01 inf
6.167999999999999972e+01 inf
6.179999999999999716e+01 inf
6.192000000000000171e+01 inf
6.203999999999999915e+01 inf
6.215999999999999659e+01 inf
6.228000000000000114e+01 inf
6.239999999999999858e+01 5.454703216443279731e-06
6.252000000000000313e+01 inf
6.264000000000000057e+01 inf
6.275999999999999801e+01 inf
6.288000000000000256e+01 inf
6.300000000000000000e+01 inf
6.311999999999999744e+01 inf
6.324000000000000199e+01 inf
6.335999999999999943e+01 5.530985152755759635e-06
6.347999999999999687e+01 inf
6.360000000000000142e+01 inf
6.371999999999999886e+01 inf
6.384000000000000341e+01 inf
6.396000000000000085e+01 inf
6.407999999999999829e+01 inf
6.420000000000000284e+01 inf
6.431999999999999318e+01 5.461849477218049750e-06
6.443999999999999773e+01 inf
6.456000000000000227e+01 inf
6.468000000000000682e+01 inf
6.479999999999999716e+01 inf
6.492000000000000171e+01 inf
6.504000000000000625e+01 inf
6.515999999999999659e+01 inf
6.528000000000000114e+01 5.381728734932309594e-06
6.540000000000000568e+01 inf
6.551999999999999602e+01 inf
6.564000000000000057e+01 inf
6.576000000000000512e+01 inf
6.587999999999999545e+01 inf
6.600000000000000000e+01 inf
6.612000000000000455e+01 inf
6.623999999999999488e+01 5.394547618305859703e-06
6.635999999999999943e+01 inf
6.648000000000000398e+01 inf
6.659999999999999432e+01 inf
6.671999999999999886e+01 inf
6.684000000000000341e+01 inf
6.695999999999999375e+01 inf
6.707999999999999829e+01 inf
6.720000000000000284e+01 5.403087793801780283e-06
6.731999999999999318e+01 inf
6.743999999999999773e+01 inf
6.756000000000000227e+01 inf
6.768000000000000682e+01 inf
6.779999999999999716e+01 inf
6.792000000000000171e+01 inf
6.804000000000000625e+01 inf
6.815999999999999659e+01 5.539111860008710328e-06
6.828000000000000114e+01 inf
6.840000000000000568e+01 inf
6.851999999999999602e+01 inf
6.864000000000000057e+01 inf
6.876000000000000512e+01 inf
6.887999999999999545e+01 inf
6.900000000000000000e+01 inf
6.912000000000000455e+01 5.471778945535130035e-06
6.923999999999999488e+01 inf
6.935999999999999943e+01 inf
6.948000000000000398e+01 inf
6.959999999999999432e+01 inf
6.971999999999999886e+01 inf
6.984000000000000341e+01 inf
6.995999999999999375e+01 inf
7.007999999999999829e+01 5.409295912905940302e-06
7.020000000000000284e+01 inf
7.031999999999999318e+01 inf
7.043999999999999773e+01 inf
7.056000000000000227e+01 inf
7.068000000000000682e+01 inf
7.079999999999999716e+01 inf
7.092000000000000171e+01 inf
7.104000000000000625e+01 5.325814277427160323e-06
7.115999999999999659e+01 inf
7.128000000000000114e+01 inf
7.140000000000000568e+01 inf
7.151999999999999602e+01 inf
7.164000000000000057e+01 inf
7.176000000000000512e+01 inf
7.187999999999999545e+01 inf
7.200000000000000000e+01 5.432057580329859949e-06
7.212000000000000455e+01 inf
7.223999999999999488e+01 inf
7.235999999999999943e+01 inf
7.248000000000000398e+01 inf
7.259999999999999432e+01 inf
7.271999999999999886e+01 inf
7.284000000000000341e+01 inf
7.295999999999999375e+01 5.364549303380869917e-06
7.307999999999999829e+01 inf
7.320000000000000284e+01 inf
7.331999999999999318e+01 inf
7.343999999999999773e+01 inf
7.356000000000000227e+01 inf
7.368000000000000682e+01 inf
7.379999999999999716e+01 inf
7.392000000000000171e+01 5.545034866505540086e-06
7.404000000000000625e+01 inf
7.415999999999999659e+01 inf
7.428000000000000114e+01 inf
7.440000000000000568e+01 inf
7.451999999999999602e+01 inf
7.464000000000000057e+01 inf
7.476000000000000512e+01 inf
7.487999999999999545e+01 5.338154261974989957e-06
7.500000000000000000e+01 inf
7.512000000000000455e+01 inf
7.523999999999999488e+01 inf
7.535999999999999943e+01 inf
7.548000000000000398e+01 inf
7.559999999999999432e+01 inf
7.571999999999999886e+01 inf
7.584000000000000341e+01 5.450783595004339635e-06
7.595999999999999375e+01 inf
7.607999999999999829e+01 inf
7.620000000000000284e+01 inf
7.631999999999999318e+01 inf
7.643999999999999773e+01 inf
7.656000000000000227e+01 inf
7.668000000000000682e+01 inf
7.679999999999999716e+01 5.342079641749899666e-06
7.692000000000000171e+01 inf
7.704000000000000625e+01 inf
7.715999999999999659e+01 inf
7.728000000000000114e+01 inf
7.740000000000000568e+01 inf
7.751999999999999602e+01 inf
7.764000000000000057e+01 inf
7.776000000000000512e+01 5.372793812575219692e-06
7.787999999999999545e+01 inf
7.800000000000000000e+01 inf
7.812000000000000455e+01 inf
7.823999999999999488e+01 inf
7.835999999999999943e+01 inf
7.848000000000000398e+01 inf
7.859999999999999432e+01 inf
7.871999999999999886e+01 5.248774365319209992e-06
7.884000000000000341e+01 inf
7.895999999999999375e+01 inf
7.907999999999999829e+01 inf
7.920000000000000284e+01 inf
7.931999999999999318e+01 inf
7.943999999999999773e+01 inf
7.956000000000000227e+01 inf
7.968000000000000682e+01 5.479837789051609929e-06
7.979999999999999716e+01 inf
7.992000000000000171e+01 inf
8.004000000000000625e+01 inf
8.015999999999999659e+01 inf
8.028000000000000114e+01 inf
8.040000000000000568e+01 inf
8.051999999999999602e+01 inf
8.064000000000000057e+01 5.425295489505380100e-06
8.076000000000000512e+01 inf
8.087999999999999545e+01 inf
8.100000000000000000e+01 inf
8.112000000000000455e+01 inf
8.123999999999999488e+01 inf
8.135999999999999943e+01 inf
8.148000000000000398e+01 inf
8.159999999999999432e+01 5.448316672998399763e-06
8.171999999999999886e+01 inf
8.184000000000000341e+01 inf
8.195999999999999375e+01 inf
8.207999999999999829e+01 inf
8.220000000000000284e+01 inf
8.231999999999999318e+01 inf
8.243999999999999773e+01 inf
8.256000000000000227e+01 5.419736000565089672e-06
8.268000000000000682e+01 inf
8.279999999999999716e+01 inf
8.292000000000000171e+01 inf
8.304000000000000625e+01 inf
8.315999999999999659e+01 inf
8.328000000000000114e+01 inf
8.340000000000000568e+01 inf
8.351999999999999602e+01 5.454748314098089992e-06
8.364000000000000057e+01 inf
8.376000000000000512e+01 inf
8.387999999999999545e+01 inf
8.400000000000000000e+01 inf
8.412000000000000455e+01 inf
8.423999999999999488e+01 inf
8.435999999999999943e+01 inf
8.448000000000000398e+01 5.403322789705089686e-06
8.459999999999999432e+01 inf
8.471999999999999886e+01 inf
8.484000000000000341e+01 inf
8.495999999999999375e+01 inf
8.507999999999999829e+01 inf
8.520000000000000284e+01 inf
8.531999999999999318e+01 inf
8.543999999999999773e+01 5.354013632148640104e-06
8.556000000000000227e+01 inf
8.568000000000000682e+01 inf
8.579999999999999716e+01 inf
8.592000000000000171e+01 inf
8.604000000000000625e+01 inf
8.615999999999999659e+01 inf
8.628000000000000114e+01 inf
8.640000000000000568e+01 5.403597855591559950e-06
8.651999999999999602e+01 inf
8.664000000000000057e+01 inf
8.676000000000000512e+01 inf
8.687999999999999545e+01 inf
8.700000000000000000e+01 inf
8.712000000000000455e+01 inf
8.723999999999999488e+01 inf
8.735999999999999943e+01 5.367409969143799630e-06
8.748000000000000398e+01 inf
8.759999999999999432e+01 inf
8.771999999999999886e+01 inf
8.784000000000000341e+01 inf
8.795999999999999375e+01 inf
8.807999999999999829e+01 inf
8.820000000000000284e+01 inf
8.831999999999999318e+01 5.419298718667690393e-06
8.843999999999999773e+01 inf
8.856000000000000227e+01 inf
8.868000000000000682e+01 inf
8.879999999999999716e+01 inf
8.892000000000000171e+01 inf
8.904000000000000625e+01 inf
8.915999999999999659e+01 inf
8.928000000000000114e+01 5.563420230460800188e-06
8.940000000000000568e+01 inf
8.951999999999999602e+01 inf
8.964000000000000057e+01 inf
8.976000000000000512e+01 inf
8.987999999999999545e+01 inf
9.000000000000000000e+01 inf
9.012000000000000455e+01 inf
9.023999999999999488e+01 5.478778831156910243e-06
9.035999999999999943e+01 inf
9.048000000000000398e+01 inf
9.059999999999999432e+01 inf
9.071999999999999886e+01 inf
9.084000000000000341e+01 inf
9.095999999999999375e+01 inf
9.107999999999999829e+01 inf
9.120000000000000284e+01 5.579781634865280159e-06
9.131999999999999318e+01 inf
9.143999999999999773e+01 inf
9.156000000000000227e+01 inf
9.168000000000000682e+01 inf
9.179999999999999716e+01 inf
9.192000000000000171e+01 inf
9.204000000000000625e+01 inf
9.215999999999999659e+01 5.361053682227369605e-06
9.228000000000000114e+01 inf
9.240000000000000568e+01 inf
9.251999999999999602e+01 inf
9.264000000000000057e+01 inf
9.276000000000000512e+01 inf
9.287999999999999545e+01 inf
9.300000000000000000e+01 inf
9.312000000000000455e+01 5.386659167186050182e-06
9.323999999999999488e+01 inf
9.335999999999999943e+01 inf
9.348000000000000398e+01 inf
9.359999999999999432e+01 inf
9.371999999999999886e+01 inf
9.384000000000000341e+01 inf
9.395999999999999375e+01 inf
9.407999999999999829e+01 5.439544028486879848e-06
9.420000000000000284e+01 inf
9.431999999999999318e+01 inf
9.443999999999999773e+01 inf
9.456000000000000227e+01 inf
9.468000000000000682e+01 inf
9.479999999999999716e+01 inf
9.492000000000000171e+01 inf
9.504000000000000625e+01 5.316810255357559818e-06
9.515999999999999659e+01 inf
9.528000000000000114e+01 inf
9.540000000000000568e+01 inf
9.551999999999999602e+01 inf
9.564000000000000057e+01 inf
9.576000000000000512e+01 inf
9.587999999999999545e+01 inf
9.600000000000000000e+01 5.345401111339360364e-06
9.612000000000000455e+01 inf
9.623999999999999488e+01 inf
9.635999999999999943e+01 inf
9.648000000000000398e+01 inf
9.659999999999999432e+01 inf
9.671999999999999886e+01 inf
9.684000000000000341e+01 inf
9.695999999999999375e+01 5.381307933663620161e-06
9.707999999999999829e+01 inf
9.720000000000000284e+01 inf
9.731999999999999318e+01 inf
9.743999999999999773e+01 inf
9.756000000000000227e+01 inf
9.768000000000000682e+01 inf
9.779999999999999716e+01 inf
9.792000000000000171e+01 5.354713421362199797e-06
9.804000000000000625e+01 inf
9.815999999999999659e+01 inf
9.828000000000000114e+01 inf
9.840000000000000568e+01 inf
9.851999999999999602e+01 inf
9.864000000000000057e+01 inf
9.876000000000000512e+01 inf
9.887999999999999545e+01 5.458277572933129893e-06
9.900000000000000000e+01 inf
9.912000000000000455e+01 inf
9.923999999999999488e+01 inf
9.935999999999999943e+01 inf
9.948000000000000398e+01 inf
9.959999999999999432e+01 inf
9.971999999999999886e+01 inf
9.984000000000000341e+01 5.499444328718489867e-06
9.995999999999999375e+01 inf
1.000799999999999983e+02 inf
1.002000000000000028e+02 inf
1.003199999999999932e+02 inf
1.004399999999999977e+02 inf
1.005600000000000023e+02 inf
1.006800000000000068e+02 inf
1.007999999999999972e+02 5.327515744309890143e-06
1.009200000000000017e+02 inf
1.010400000000000063e+02 inf
1.011599999999999966e+02 inf
1.012800000000000011e+02 inf
1.014000000000000057e+02 inf
1.015199999999999960e+02 inf
1.016400000000000006e+02 inf
1.017600000000000051e+02 5.428997701360020396e-06
1.018799999999999955e+02 inf
1.020000000000000000e+02 inf
1.021200000000000045e+02 inf
1.022399999999999949e+02 inf
1.023599999999999994e+02 inf
1.024800000000000040e+02 inf
1.025999999999999943e+02 inf
1.027199999999999989e+02 5.307996919595210248e-06
1.028400000000000034e+02 inf
1.029599999999999937e+02 inf
1.030799999999999983e+02 inf
1.032000000000000028e+02 inf
1.033199999999999932e+02 inf
1.034399999999999977e+02 inf
1.035600000000000023e+02 inf
1.036800000000000068e+02 5.534528556399599596e-06
1.037999999999999972e+02 inf
1.039200000000000017e+02 inf
