t ham
2.592000000000000171e+01 3.474072228271850104e-05
2.616000000000000014e+01 inf
2.639999999999999858e+01 3.408901274245230111e-05
2.664000000000000057e+01 inf
2.687999999999999901e+01 3.461477759858449892e-05
2.712000000000000099e+01 inf
2.735999999999999943e+01 3.494878503276269789e-05
2.760000000000000142e+01 inf
2.783999999999999986e+01 3.469297358709360024e-05
2.807999999999999829e+01 inf
2.832000000000000028e+01 3.532256192333059827e-05
2.855999999999999872e+01 inf
2.880000000000000071e+01 3.522086714745399920e-05
2.903999999999999915e+01 inf
2.928000000000000114e+01 3.545344036867049855e-05
2.951999999999999957e+01 inf
2.976000000000000156e+01 3.550968658478379972e-05
3.000000000000000000e+01 inf
3.023999999999999844e+01 3.567089309420900183e-05
3.048000000000000043e+01 inf
3.071999999999999886e+01 3.557405245202400188e-05
3.096000000000000085e+01 inf
3.119999999999999929e+01 3.571352941893810013e-05
3.144000000000000128e+01 inf
3.167999999999999972e+01 3.601462480320859899e-05
3.192000000000000171e+01 inf
3.215999999999999659e+01 3.609354558705350324e-05
3.239999999999999858e+01 inf
3.264000000000000057e+01 3.654607492306070134e-05
3.288000000000000256e+01 inf
3.311999999999999744e+01 3.642392583776210091e-05
3.335999999999999943e+01 inf
3.360000000000000142e+01 3.632865937973520185e-05
3.384000000000000341e+01 inf
3.407999999999999829e+01 3.703594305719770213e-05
3.432000000000000028e+01 inf
3.456000000000000227e+01 3.705752135562149704e-05
3.479999999999999716e+01 inf
3.503999999999999915e+01 3.725488398967480145e-05
3.528000000000000114e+01 inf
3.552000000000000313e+01 3.713160138043729758e-05
3.575999999999999801e+01 inf
3.600000000000000000e+01 3.744002882791110115e-05
3.624000000000000199e+01 inf
3.647999999999999687e+01 3.739869485908389691e-05
3.671999999999999886e+01 inf
3.696000000000000085e+01 3.739936309337350216e-05
3.720000000000000284e+01 inf
3.743999999999999773e+01 3.762198204718970038e-05
3.767999999999999972e+01 inf
3.792000000000000171e+01 3.763063200060480122e-05
3.815999999999999659e+01 inf
3.839999999999999858e+01 3.801912205035189738e-05
3.864000000000000057e+01 inf
3.888000000000000256e+01 3.784734204027670213e-05
3.911999999999999744e+01 inf
3.935999999999999943e+01 3.831331849715429984e-05
3.960000000000000142e+01 inf
3.984000000000000341e+01 3.833974520608289717e-05
4.007999999999999829e+01 inf
4.032000000000000028e+01 3.848193380717040301e-05
4.056000000000000227e+01 inf
4.079999999999999716e+01 3.860188952752639742e-05
4.103999999999999915e+01 inf
4.128000000000000114e+01 3.882474719256090223e-05
4.152000000000000313e+01 inf
4.175999999999999801e+01 3.901944522667319707e-05
4.200000000000000000e+01 inf
4.224000000000000199e+01 3.896777245201180030e-05
4.247999999999999687e+01 inf
4.271999999999999886e+01 3.906333304636289670e-05
4.296000000000000085e+01 inf
4.320000000000000284e+01 3.944037457755379753e-05
4.343999999999999773e+01 inf
4.367999999999999972e+01 3.918508823697509794e-05
4.392000000000000171e+01 inf
4.415999999999999659e+01 3.959327564447299780e-05
4.439999999999999858e+01 inf
4.464000000000000057e+01 3.983262992751969986e-05
4.488000000000000256e+01 inf
4.511999999999999744e+01 3.993995315331580123e-05
4.535999999999999943e+01 inf
4.560000000000000142e+01 4.012226971221860290e-05
4.584000000000000341e+01 inf
4.607999999999999829e+01 4.018646030398240090e-05
4.632000000000000028e+01 inf
4.656000000000000227e+01 3.994150250249720274e-05
4.679999999999999716e+01 inf
4.703999999999999915e+01 4.008046492306420184e-05
4.728000000000000114e+01 inf
4.752000000000000313e+01 4.056833740067830076e-05
4.775999999999999801e+01 inf
4.800000000000000000e+01 4.044185302682459961e-05
4.824000000000000199e+01 inf
4.847999999999999687e+01 4.064542349707500190e-05
4.871999999999999886e+01 inf
4.896000000000000085e+01 4.085669107315959773e-05
4.920000000000000284e+01 inf
4.943999999999999773e+01 4.079408374379139775e-05
4.967999999999999972e+01 inf
4.992000000000000171e+01 4.071315027580989758e-05
5.015999999999999659e+01 inf
5.039999999999999858e+01 4.113098964576610082e-05
5.064000000000000057e+01 inf
5.088000000000000256e+01 4.086529595965399683e-05
5.111999999999999744e+01 inf
5.135999999999999943e+01 4.136926621906919922e-05
5.160000000000000142e+01 inf
5.184000000000000341e+01 4.154485389414700082e-05
5.207999999999999829e+01 inf
5.232000000000000028e+01 4.173938874571530053e-05
5.256000000000000227e+01 inf
5.279999999999999716e+01 4.178801494185879935e-05
5.303999999999999915e+01 inf
5.328000000000000114e+01 4.161469594734779732e-05
5.352000000000000313e+01 inf
5.375999999999999801e+01 4.159615285827260214e-05
5.400000000000000000e+01 inf
5.424000000000000199e+01 4.172552652149830068e-05
5.447999999999999687e+01 inf
5.471999999999999886e+01 4.206494711350620248e-05
5.496000000000000085e+01 inf
5.520000000000000284e+01 4.216675846555430137e-05
5.543999999999999773e+01 inf
5.567999999999999972e+01 4.222293871119409987e-05
5.592000000000000171e+01 inf
5.615999999999999659e+01 4.251254528877970138e-05
5.639999999999999858e+01 inf
5.664000000000000057e+01 4.303867160903200253e-05
5.688000000000000256e+01 inf
5.711999999999999744e+01 4.272491357540750295e-05
5.735999999999999943e+01 inf
5.760000000000000142e+01 4.296061800345739795e-05
5.784000000000000341e+01 inf
5.807999999999999829e+01 4.271339794934349738e-05
5.832000000000000028e+01 inf
5.856000000000000227e+01 4.312436189458680329e-05
5.879999999999999716e+01 inf
5.903999999999999915e+01 4.291318090996920252e-05
5.928000000000000114e+01 inf
5.952000000000000313e+01 4.330637445768880305e-05
5.975999999999999801e+01 inf
6.000000000000000000e+01 4.356446278622969894e-05
6.024000000000000199e+01 inf
6.047999999999999687e+01 4.323235328947740039e-05
6.071999999999999886e+01 inf
6.096000000000000085e+01 4.362091475292629867e-05
6.120000000000000284e+01 inf
6.143999999999999773e+01 4.362485527608870179e-05
6.167999999999999972e+01 inf
6.192000000000000171e+01 4.404089921653379946e-05
6.215999999999999659e+01 inf
6.239999999999999858e+01 4.404528326279970031e-05
6.264000000000000057e+01 inf
6.288000000000000256e+01 4.383525117337210247e-05
6.311999999999999744e+01 inf
6.335999999999999943e+01 4.382214152288300025e-05
6.360000000000000142e+01 inf
6.384000000000000341e+01 4.413807173825250125e-05
6.407999999999999829e+01 inf
6.431999999999999318e+01 4.455305064577510203e-05
6.456000000000000227e+01 inf
6.479999999999999716e+01 4.422332315312899823e-05
6.504000000000000625e+01 inf
6.528000000000000114e+01 4.474529665294300023e-05
6.551999999999999602e+01 inf
6.576000000000000512e+01 4.456803773364740126e-05
6.600000000000000000e+01 inf
6.623999999999999488e+01 4.443125349124720072e-05
6.648000000000000398e+01 inf
6.671999999999999886e+01 4.516057967942029749e-05
6.695999999999999375e+01 inf
6.720000000000000284e+01 4.473928128641389975e-05
6.743999999999999773e+01 inf
6.768000000000000682e+01 4.485115915093909904e-05
6.792000000000000171e+01 inf
6.815999999999999659e+01 4.575353771398760129e-05
6.840000000000000568e+01 inf
6.864000000000000057e+01 4.504052436653080318e-05
6.887999999999999545e+01 inf
6.912000000000000455e+01 4.517642916033680052e-05
6.935999999999999943e+01 inf
6.959999999999999432e+01 4.564055950050919955e-05
6.984000000000000341e+01 inf
7.007999999999999829e+01 4.593722369532259807e-05
7.031999999999999318e+01 inf
7.056000000000000227e+01 4.566579185376480035e-05
7.079999999999999716e+01 inf
7.104000000000000625e+01 4.594848180824090194e-05
7.128000000000000114e+01 inf
7.151999999999999602e+01 4.606876456419389760e-05
7.176000000000000512e+01 inf
7.200000000000000000e+01 4.589363209115630143e-05
7.223999999999999488e+01 inf
7.248000000000000398e+01 4.589739413599629874e-05
7.271999999999999886e+01 inf
7.295999999999999375e+01 4.622818092550499763e-05
7.320000000000000284e+01 inf
7.343999999999999773e+01 4.617052019667069882e-05
7.368000000000000682e+01 inf
7.392000000000000171e+01 4.652372890716399885e-05
7.415999999999999659e+01 inf
7.440000000000000568e+01 4.650302130593689872e-05
7.464000000000000057e+01 inf
7.487999999999999545e+01 4.642866874775350026e-05
7.512000000000000455e+01 inf
7.535999999999999943e+01 4.685780512840059711e-05
7.559999999999999432e+01 inf
7.584000000000000341e+01 4.659635913091060333e-05
7.607999999999999829e+01 inf
7.631999999999999318e+01 4.701352727459559989e-05
7.656000000000000227e+01 inf
7.679999999999999716e+01 4.687800307472230127e-05
7.704000000000000625e+01 inf
7.728000000000000114e+01 4.712943255411569698e-05
7.751999999999999602e+01 inf
7.776000000000000512e+01 4.719480623374839857e-05
7.800000000000000000e+01 inf
7.823999999999999488e+01 4.743400007642329714e-05
7.848000000000000398e+01 inf
7.871999999999999886e+01 4.744086664557690323e-05
7.895999999999999375e+01 inf
7.920000000000000284e+01 4.776995519348979809e-05
7.943999999999999773e+01 inf
7.968000000000000682e+01 4.768142897304649671e-05
7.992000000000000171e+01 inf
8.015999999999999659e+01 4.793212113407969684e-05
8.040000000000000568e+01 inf
8.064000000000000057e+01 4.796485663626819720e-05
8.087999999999999545e+01 inf
8.112000000000000455e+01 4.791405926571869813e-05
8.135999999999999943e+01 inf
8.159999999999999432e+01 4.820899291759679910e-05
8.184000000000000341e+01 inf
8.207999999999999829e+01 4.839193674234970225e-05
8.231999999999999318e+01 inf
8.256000000000000227e+01 4.843051632353300302e-05
8.279999999999999716e+01 inf
8.304000000000000625e+01 4.848059843654079696e-05
8.328000000000000114e+01 inf
8.351999999999999602e+01 4.836354825488349969e-05
8.376000000000000512e+01 inf
8.400000000000000000e+01 4.865042283509020057e-05
8.423999999999999488e+01 inf
8.448000000000000398e+01 4.889019065881259821e-05
8.471999999999999886e+01 inf
8.495999999999999375e+01 4.876607362962500069e-05
8.520000000000000284e+01 inf
8.543999999999999773e+01 4.878306800943529956e-05
8.568000000000000682e+01 inf
8.592000000000000171e+01 4.922724424513809995e-05
8.615999999999999659e+01 inf
8.640000000000000568e+01 4.930364314477949717e-05
8.664000000000000057e+01 inf
8.687999999999999545e+01 4.938548571170339692e-05
8.712000000000000455e+01 inf
8.735999999999999943e+01 4.955186886151830315e-05
8.759999999999999432e+01 inf
8.784000000000000341e+01 4.953535571734499682e-05
8.807999999999999829e+01 inf
8.831999999999999318e+01 4.991455406200930234e-05
8.856000000000000227e+01 inf
8.879999999999999716e+01 4.966119025255010092e-05
8.904000000000000625e+01 inf
8.928000000000000114e+01 5.009763884808710028e-05
8.951999999999999602e+01 inf
8.976000000000000512e+01 4.974999273499329842e-05
9.000000000000000000e+01 inf
9.023999999999999488e+01 4.980286586680939941e-05
9.048000000000000398e+01 inf
9.071999999999999886e+01 5.032829504958729781e-05
9.095999999999999375e+01 inf
9.120000000000000284e+01 5.033277571695789757e-05
9.143999999999999773e+01 inf
9.168000000000000682e+01 5.033904426283029914e-05
9.192000000000000171e+01 inf
9.215999999999999659e+01 5.058865788875190305e-05
9.240000000000000568e+01 inf
9.264000000000000057e+01 5.064390954722019697e-05
9.287999999999999545e+01 inf
9.312000000000000455e+01 5.041739023056060178e-05
9.335999999999999943e+01 inf
9.359999999999999432e+01 5.092445545996480310e-05
9.384000000000000341e+01 inf
9.407999999999999829e+01 5.082764424668699706e-05
9.431999999999999318e+01 inf
9.456000000000000227e+01 5.108911869970369666e-05
9.479999999999999716e+01 inf
9.504000000000000625e+01 5.111078487826360245e-05
9.528000000000000114e+01 inf
9.551999999999999602e+01 5.136105604798480090e-05
9.576000000000000512e+01 inf
9.600000000000000000e+01 5.107510400835179828e-05
9.623999999999999488e+01 inf
9.648000000000000398e+01 5.149736030352559984e-05
9.671999999999999886e+01 inf
9.695999999999999375e+01 5.150224223818020093e-05
9.720000000000000284e+01 inf
9.743999999999999773e+01 5.179737576134159680e-05
9.768000000000000682e+01 inf
9.792000000000000171e+01 5.184180293772309902e-05
9.815999999999999659e+01 inf
9.840000000000000568e+01 5.165150344530449876e-05
9.864000000000000057e+01 inf
9.887999999999999545e+01 5.207001581881319984e-05
9.912000000000000455e+01 inf
9.935999999999999943e+01 5.175506847658199782e-05
9.959999999999999432e+01 inf
9.984000000000000341e+01 5.217148090456410141e-05
1.000799999999999983e+02 inf
1.003199999999999932e+02 5.209760332990580307e-05
1.005600000000000023e+02 inf
1.007999999999999972e+02 5.234895348114789859e-05
1.010400000000000063e+02 inf
1.012800000000000011e+02 5.240830840406879998e-05
1.015199999999999960e+02 inf
1.017600000000000051e+02 5.250155485821700064e-05
1.020000000000000000e+02 inf
1.022399999999999949e+02 5.266146810814069943e-05
1.024800000000000040e+02 inf
1.027199999999999989e+02 5.275097454904050106e-05
1.029599999999999937e+02 inf
1.032000000000000028e+02 5.285145432664879771e-05
1.034399999999999977e+02 inf
1.036800000000000068e+02 5.276185508984070272e-05
1.039200000000000017e+02 inf
1.041599999999999966e+02 5.306955283662619842e-05
1.044000000000000057e+02 inf
1.046400000000000006e+02 5.268914732927509865e-05
1.048799999999999955e+02 inf
1.051200000000000045e+02 5.298658284706410040e-05
1.053599999999999994e+02 inf
1.055999999999999943e+02 5.308713533110029787e-05
1.058400000000000034e+02 inf
1.060799999999999983e+02 5.368542966100179665e-05
1.063199999999999932e+02 inf
1.065600000000000023e+02 5.362674604676770298e-05
1.067999999999999972e+02 inf
1.070400000000000063e+02 5.370371082265550116e-05
1.072800000000000011e+02 inf
1.075199999999999960e+02 5.368820082096480227e-05
1.077600000000000051e+02 inf
1.080000000000000000e+02 5.353610047570360052e-05
1.082399999999999949e+02 inf
1.084800000000000040e+02 5.400215012206500254e-05
1.087199999999999989e+02 inf
1.089599999999999937e+02 5.415977559500780193e-05
1.092000000000000028e+02 inf
1.094399999999999977e+02 5.441452884445609900e-05
1.096800000000000068e+02 inf
1.099200000000000017e+02 5.404764897211079789e-05
1.101599999999999966e+02 inf
1.104000000000000057e+02 5.430885074179079858e-05
1.106400000000000006e+02 inf
1.108799999999999955e+02 5.442691841593359905e-05
1.111200000000000045e+02 inf
1.113599999999999994e+02 5.442871851790489763e-05
1.115999999999999943e+02 inf
1.118400000000000034e+02 5.461442991384850136e-05
1.120799999999999983e+02 inf
1.123199999999999932e+02 5.433544583674190147e-05
1.125600000000000023e+02 inf
1.127999999999999972e+02 5.499282604150589938e-05
1.130400000000000063e+02 inf
1.132800000000000011e+02 5.486575722439790111e-05
1.135199999999999960e+02 inf
1.137600000000000051e+02 5.499433871825409686e-05
1.140000000000000000e+02 inf
1.142399999999999949e+02 5.543870805863100078e-05
1.144800000000000040e+02 inf
1.147199999999999989e+02 5.537820246711690160e-05
1.149599999999999937e+02 inf
1.152000000000000028e+02 5.538438595188530263e-05
1.154399999999999977e+02 inf
1.156800000000000068e+02 5.537388731704670183e-05
1.159200000000000017e+02 inf
1.161599999999999966e+02 5.533594866316469783e-05
1.164000000000000057e+02 inf
1.166400000000000006e+02 5.566363171659880274e-05
1.168799999999999955e+02 inf
1.171200000000000045e+02 5.570800648745259979e-05
1.173599999999999994e+02 inf
1.175999999999999943e+02 5.584892285699929960e-05
1.178400000000000034e+02 inf
1.180799999999999983e+02 5.573539716951519957e-05
1.183199999999999932e+02 inf
1.185600000000000023e+02 5.589781241750289701e-05
1.187999999999999972e+02 inf
1.190400000000000063e+02 5.612015443078400206e-05
1.192800000000000011e+02 inf
1.195199999999999960e+02 5.658564651005829906e-05
1.197600000000000051e+02 inf
1.200000000000000000e+02 5.637302506498900154e-05
1.202399999999999949e+02 inf
1.204800000000000040e+02 5.634614918921229990e-05
1.207199999999999989e+02 inf
1.209599999999999937e+02 5.677220613493409821e-05
1.212000000000000028e+02 inf
1.214399999999999977e+02 5.646889892639460004e-05
1.216800000000000068e+02 inf
1.219200000000000017e+02 5.647025918835599879e-05
1.221599999999999966e+02 inf
1.224000000000000057e+02 5.674255019633959887e-05
1.226400000000000006e+02 inf
1.228799999999999955e+02 5.700820974231840299e-05
1.231200000000000045e+02 inf
1.233599999999999994e+02 5.717558312386499778e-05
1.235999999999999943e+02 inf
1.238400000000000034e+02 5.693786403704900154e-05
1.240799999999999983e+02 inf
1.243199999999999932e+02 5.741967042474999729e-05
1.245600000000000023e+02 inf
1.247999999999999972e+02 5.728639712723310298e-05
1.250400000000000063e+02 inf
1.252800000000000011e+02 5.732388176148550272e-05
1.255199999999999960e+02 inf
1.257600000000000051e+02 5.727742086241109762e-05
1.260000000000000000e+02 inf
1.262399999999999949e+02 5.751291482166620225e-05
1.264800000000000040e+02 inf
1.267199999999999989e+02 5.762180493388600015e-05
1.269599999999999937e+02 inf
1.272000000000000028e+02 5.802786480073080129e-05
1.274399999999999977e+02 inf
1.276800000000000068e+02 5.810956847913719965e-05
1.279200000000000017e+02 inf
1.281599999999999966e+02 5.801395812892169663e-05
1.284000000000000057e+02 inf
1.286399999999999864e+02 5.805047289067669867e-05
1.288799999999999955e+02 inf
1.291200000000000045e+02 5.797105775763929943e-05
1.293600000000000136e+02 inf
1.295999999999999943e+02 5.831379821895109675e-05
1.298400000000000034e+02 inf
1.300800000000000125e+02 5.815984320085390330e-05
1.303199999999999932e+02 inf
1.305600000000000023e+02 5.833788208452320200e-05
1.308000000000000114e+02 inf
1.310399999999999920e+02 5.845051792964700338e-05
1.312800000000000011e+02 inf
1.315200000000000102e+02 5.877582403566329860e-05
1.317599999999999909e+02 inf
1.320000000000000000e+02 5.845261344738500041e-05
1.322400000000000091e+02 inf
1.324799999999999898e+02 5.899330250908579713e-05
1.327199999999999989e+02 inf
1.329600000000000080e+02 5.896104624243600083e-05
1.331999999999999886e+02 inf
1.334399999999999977e+02 5.885060592928680122e-05
1.336800000000000068e+02 inf
1.339199999999999875e+02 5.914568688828110069e-05
1.341599999999999966e+02 inf
1.344000000000000057e+02 5.937742048487060020e-05
1.346399999999999864e+02 inf
1.348799999999999955e+02 5.901907944836649720e-05
1.351200000000000045e+02 inf
1.353600000000000136e+02 5.929928708355770064e-05
1.355999999999999943e+02 inf
1.358400000000000034e+02 5.975957404784899802e-05
1.360800000000000125e+02 inf
1.363199999999999932e+02 5.958522437839050095e-05
1.365600000000000023e+02 inf
1.368000000000000114e+02 5.992228898971259897e-05
1.370399999999999920e+02 inf
1.372800000000000011e+02 6.003745421106630227e-05
1.375200000000000102e+02 inf
1.377599999999999909e+02 5.989976537384319842e-05
1.380000000000000000e+02 inf
1.382400000000000091e+02 5.992189935788499674e-05
1.384799999999999898e+02 inf
1.387199999999999989e+02 6.034292687317930156e-05
1.389600000000000080e+02 inf
1.391999999999999886e+02 6.018926060348530011e-05
1.394399999999999977e+02 inf
1.396800000000000068e+02 6.028636966774609916e-05
1.399199999999999875e+02 inf
1.401599999999999966e+02 6.026840070268569931e-05
1.404000000000000057e+02 inf
1.406399999999999864e+02 6.021077321193909771e-05
1.408799999999999955e+02 inf
1.411200000000000045e+02 6.043612867170209980e-05
1.413600000000000136e+02 inf
1.415999999999999943e+02 6.049377346103150142e-05
1.418400000000000034e+02 inf
1.420800000000000125e+02 6.092755174682550236e-05
1.423199999999999932e+02 inf
1.425600000000000023e+02 6.087851802871890199e-05
1.428000000000000114e+02 inf
1.430399999999999920e+02 6.092210997741650044e-05
1.432800000000000011e+02 inf
1.435200000000000102e+02 6.122433399074469693e-05
1.437599999999999909e+02 inf
1.440000000000000000e+02 6.095840990029780128e-05
1.442400000000000091e+02 inf
1.444799999999999898e+02 6.115574931547690146e-05
1.447199999999999989e+02 inf
1.449600000000000080e+02 6.139618610740999339e-05
1.451999999999999886e+02 inf
1.454399999999999977e+02 6.124845257830360324e-05
1.456800000000000068e+02 inf
1.459199999999999875e+02 6.177064557978659601e-05
1.461599999999999966e+02 inf
1.464000000000000057e+02 6.145825947480289752e-05
1.466399999999999864e+02 inf
1.468799999999999955e+02 6.174937845612990029e-05
1.471200000000000045e+02 inf
1.473600000000000136e+02 6.182017222877140672e-05
1.475999999999999943e+02 inf
1.478400000000000034e+02 6.202244478824919750e-05
1.480800000000000125e+02 inf
1.483199999999999932e+02 6.185453056250249566e-05
1.485600000000000023e+02 inf
1.488000000000000114e+02 6.204558299419050038e-05
1.490399999999999920e+02 inf
1.492800000000000011e+02 6.205303401216420288e-05
1.495200000000000102e+02 inf
1.497599999999999909e+02 6.210096411753310123e-05
1.500000000000000000e+02 inf
1.502400000000000091e+02 6.207656752914549807e-05
1.504799999999999898e+02 inf
1.507199999999999989e+02 6.249618226771450438e-05
1.509600000000000080e+02 inf
1.511999999999999886e+02 6.250086581841369701e-05
1.514399999999999977e+02 inf
1.516800000000000068e+02 6.246056476427899837e-05
1.519199999999999875e+02 inf
1.521599999999999966e+02 6.257768403886059612e-05
1.524000000000000057e+02 inf
1.526399999999999864e+02 6.286634342013689596e-05
1.528799999999999955e+02 inf
1.531200000000000045e+02 6.275507271784130188e-05
1.533600000000000136e+02 inf
1.535999999999999943e+02 6.320894931168370083e-05
1.538400000000000034e+02 inf
1.540800000000000125e+02 6.294809023942639923e-05
1.543199999999999932e+02 inf
1.545600000000000023e+02 6.311079974130969937e-05
1.548000000000000114e+02 inf
1.550399999999999920e+02 6.318875219898630394e-05
1.552800000000000011e+02 inf
1.555200000000000102e+02 6.372669112072689747e-05
1.557599999999999909e+02 inf
1.560000000000000000e+02 6.300612683746480635e-05
1.562400000000000091e+02 inf
1.564799999999999898e+02 6.351302773760309427e-05
1.567199999999999989e+02 inf
1.569600000000000080e+02 6.356142943023999447e-05
1.571999999999999886e+02 inf
1.574399999999999977e+02 6.395796192349339831e-05
1.576800000000000068e+02 inf
1.579199999999999875e+02 6.376608734096109556e-05
1.581599999999999966e+02 inf
1.584000000000000057e+02 6.393143709105060426e-05
1.586399999999999864e+02 inf
1.588799999999999955e+02 6.397383591331429491e-05
1.591200000000000045e+02 inf
1.593600000000000136e+02 6.420546493279129469e-05
1.595999999999999943e+02 inf
1.598400000000000034e+02 6.421930761986679764e-05
1.600800000000000125e+02 inf
1.603199999999999932e+02 6.426000944062570160e-05
1.605600000000000023e+02 inf
1.608000000000000114e+02 6.443069986246810021e-05
1.610399999999999920e+02 inf
1.612800000000000011e+02 6.449845808294080651e-05
1.615200000000000102e+02 inf
1.617599999999999909e+02 6.467335917242770290e-05
1.620000000000000000e+02 inf
1.622400000000000091e+02 6.459714107941979871e-05
1.624799999999999898e+02 inf
1.627199999999999989e+02 6.453946372065950054e-05
1.629600000000000080e+02 inf
1.631999999999999886e+02 6.490748771358980393e-05
1.634399999999999977e+02 inf
1.636800000000000068e+02 6.490247045427069699e-05
1.639199999999999875e+02 inf
1.641599999999999966e+02 6.524658012505659993e-05
1.644000000000000057e+02 inf
1.646399999999999864e+02 6.490993976451830440e-05
1.648799999999999955e+02 inf
1.651200000000000045e+02 6.543984031433860158e-05
1.653600000000000136e+02 inf
1.655999999999999943e+02 6.549626293966389549e-05
1.658400000000000034e+02 inf
1.660800000000000125e+02 6.548733620122390228e-05
1.663199999999999932e+02 inf
1.665600000000000023e+02 6.522491420540660562e-05
1.668000000000000114e+02 inf
1.670399999999999920e+02 6.560499064919340538e-05
1.672800000000000011e+02 inf
1.675200000000000102e+02 6.549728034506560256e-05
1.677599999999999909e+02 inf
1.680000000000000000e+02 6.556753757562679922e-05
1.682400000000000091e+02 inf
1.684799999999999898e+02 6.581844773437299989e-05
1.687199999999999989e+02 inf
1.689600000000000080e+02 6.590571077099910478e-05
1.691999999999999886e+02 inf
1.694399999999999977e+02 6.626233307442109513e-05
1.696800000000000068e+02 inf
1.699199999999999875e+02 6.613996362559329914e-05
1.701599999999999966e+02 inf
1.704000000000000057e+02 6.627728162532009926e-05
1.706399999999999864e+02 inf
1.708799999999999955e+02 6.655378542111830512e-05
1.711200000000000045e+02 inf
1.713600000000000136e+02 6.647169002929750273e-05
1.715999999999999943e+02 inf
1.718400000000000034e+02 6.647637099931819949e-05
