t ham
9.864000000000000057e+01 inf
9.887999999999999545e+01 8.126509271965469644e-05
9.912000000000000455e+01 inf
9.935999999999999943e+01 8.092350837045079515e-05
9.959999999999999432e+01 inf
9.984000000000000341e+01 8.102468500493950577e-05
1.000799999999999983e+02 inf
1.003199999999999932e+02 8.108433925547539503e-05
1.005600000000000023e+02 inf
1.007999999999999972e+02 8.107900425945550069e-05
1.010400000000000063e+02 inf
1.012800000000000011e+02 8.158418218700450671e-05
1.015199999999999960e+02 inf
1.017600000000000051e+02 8.131869679223859622e-05
1.020000000000000000e+02 inf
1.022399999999999949e+02 8.120708354867329343e-05
1.024800000000000040e+02 inf
1.027199999999999989e+02 8.112478562075220033e-05
1.029599999999999937e+02 inf
1.032000000000000028e+02 8.124811299102020507e-05
1.034399999999999977e+02 inf
1.036800000000000068e+02 8.124272078389980253e-05
1.039200000000000017e+02 inf
1.041599999999999966e+02 8.147838215041579887e-05
1.044000000000000057e+02 inf
1.046400000000000006e+02 8.160529836371810646e-05
1.048799999999999955e+02 inf
1.051200000000000045e+02 8.170357872152889675e-05
1.053599999999999994e+02 inf
1.055999999999999943e+02 8.146720551211559668e-05
1.058400000000000034e+02 inf
1.060799999999999983e+02 8.167933912062569346e-05
1.063199999999999932e+02 inf
1.065600000000000023e+02 8.149084387419329597e-05
1.067999999999999972e+02 inf
1.070400000000000063e+02 8.167648624749209514e-05
1.072800000000000011e+02 inf
1.075199999999999960e+02 8.181956221913780586e-05
1.077600000000000051e+02 inf
1.080000000000000000e+02 8.169077435401790425e-05
1.082399999999999949e+02 inf
1.084800000000000040e+02 8.187794821870310281e-05
1.087199999999999989e+02 inf
1.089599999999999937e+02 8.171873612017720319e-05
1.092000000000000028e+02 inf
1.094399999999999977e+02 8.178790887222339397e-05
1.096800000000000068e+02 inf
1.099200000000000017e+02 8.205095359459739892e-05
1.101599999999999966e+02 inf
1.104000000000000057e+02 8.196863061092649961e-05
1.106400000000000006e+02 inf
1.108799999999999955e+02 8.170620439083960075e-05
1.111200000000000045e+02 inf
1.113599999999999994e+02 8.189035527927890042e-05
1.115999999999999943e+02 inf
1.118400000000000034e+02 8.189155796322079828e-05
1.120799999999999983e+02 inf
1.123199999999999932e+02 8.179412347060580632e-05
1.125600000000000023e+02 inf
1.127999999999999972e+02 8.194755927955980467e-05
1.130400000000000063e+02 inf
1.132800000000000011e+02 8.214897361355120390e-05
1.135199999999999960e+02 inf
1.137600000000000051e+02 8.170495627294550238e-05
1.140000000000000000e+02 inf
1.142399999999999949e+02 8.220129447506959450e-05
1.144800000000000040e+02 inf
1.147199999999999989e+02 8.216485852394160290e-05
1.149599999999999937e+02 inf
1.152000000000000028e+02 8.222341044283300261e-05
1.154399999999999977e+02 inf
1.156800000000000068e+02 8.210610043574609438e-05
1.159200000000000017e+02 inf
1.161599999999999966e+02 8.248373689121180346e-05
1.164000000000000057e+02 inf
1.166400000000000006e+02 8.204683811636529736e-05
1.168799999999999955e+02 inf
1.171200000000000045e+02 8.204544649913450452e-05
1.173599999999999994e+02 inf
1.175999999999999943e+02 8.216195121320329843e-05
1.178400000000000034e+02 inf
1.180799999999999983e+02 8.227464824427049666e-05
1.183199999999999932e+02 inf
1.185600000000000023e+02 8.235503184618830452e-05
1.187999999999999972e+02 inf
1.190400000000000063e+02 8.209259960034420126e-05
1.192800000000000011e+02 inf
1.195199999999999960e+02 8.208228521816629596e-05
1.197600000000000051e+02 inf
1.200000000000000000e+02 8.221306356937400158e-05
1.202399999999999949e+02 inf
1.204800000000000040e+02 8.231408520035100439e-05
1.207199999999999989e+02 inf
1.209599999999999937e+02 8.208784236006519343e-05
1.212000000000000028e+02 inf
1.214399999999999977e+02 8.247757686648600646e-05
1.216800000000000068e+02 inf
1.219200000000000017e+02 8.246604992584470118e-05
1.221599999999999966e+02 inf
1.224000000000000057e+02 8.242068739367460124e-05
1.226400000000000006e+02 inf
1.228799999999999955e+02 8.249286245537130276e-05
1.231200000000000045e+02 inf
1.233599999999999994e+02 8.260651540941270116e-05
1.235999999999999943e+02 inf
1.238400000000000034e+02 8.191810630460259627e-05
1.240799999999999983e+02 inf
1.243199999999999932e+02 8.233333309642190429e-05
1.245600000000000023e+02 inf
1.247999999999999972e+02 8.214030525706759848e-05
1.250400000000000063e+02 inf
1.252800000000000011e+02 8.218108099102510280e-05
1.255199999999999960e+02 inf
1.257600000000000051e+02 8.223913008060240043e-05
1.260000000000000000e+02 inf
1.262399999999999949e+02 8.219438631075529588e-05
1.264800000000000040e+02 inf
1.267199999999999989e+02 8.239800342454880458e-05
1.269599999999999937e+02 inf
1.272000000000000028e+02 8.225369508297129654e-05
1.274399999999999977e+02 inf
1.276800000000000068e+02 8.219511360664159925e-05
1.279200000000000017e+02 inf
1.281599999999999966e+02 8.222770046770919671e-05
1.284000000000000057e+02 inf
1.286399999999999864e+02 8.237346496818600248e-05
1.288799999999999955e+02 inf
1.291200000000000045e+02 8.234748396031510388e-05
1.293600000000000136e+02 inf
1.295999999999999943e+02 8.243988199457900337e-05
1.298400000000000034e+02 inf
1.300800000000000125e+02 8.202290165929339326e-05
1.303199999999999932e+02 inf
1.305600000000000023e+02 8.198412773660800003e-05
1.308000000000000114e+02 inf
1.310399999999999920e+02 8.220753505713570381e-05
1.312800000000000011e+02 inf
1.315200000000000102e+02 8.224696945676739806e-05
1.317599999999999909e+02 inf
1.320000000000000000e+02 8.242799084681219374e-05
1.322400000000000091e+02 inf
1.324799999999999898e+02 8.189434326450159324e-05
1.327199999999999989e+02 inf
1.329600000000000080e+02 8.207096814025530672e-05
1.331999999999999886e+02 inf
1.334399999999999977e+02 8.202280469425019362e-05
1.336800000000000068e+02 inf
1.339199999999999875e+02 8.197827833859020656e-05
1.341599999999999966e+02 inf
1.344000000000000057e+02 8.198676704705489828e-05
1.346399999999999864e+02 inf
1.348799999999999955e+02 8.217237761749689488e-05
1.351200000000000045e+02 inf
1.353600000000000136e+02 8.199354141072880272e-05
1.355999999999999943e+02 inf
1.358400000000000034e+02 8.208035508861350165e-05
1.360800000000000125e+02 inf
1.363199999999999932e+02 8.205417695413829717e-05
1.365600000000000023e+02 inf
1.368000000000000114e+02 8.180512907428879406e-05
1.370399999999999920e+02 inf
1.372800000000000011e+02 8.214891686901330239e-05
1.375200000000000102e+02 inf
1.377599999999999909e+02 8.195765214031439420e-05
1.380000000000000000e+02 inf
1.382400000000000091e+02 8.179036927602489383e-05
1.384799999999999898e+02 inf
1.387199999999999989e+02 8.211251864287410661e-05
1.389600000000000080e+02 inf
1.391999999999999886e+02 8.190637228328889773e-05
1.394399999999999977e+02 inf
1.396800000000000068e+02 8.190757011830739520e-05
1.399199999999999875e+02 inf
1.401599999999999966e+02 8.173892894414400167e-05
1.404000000000000057e+02 inf
1.406399999999999864e+02 8.179936812812700186e-05
1.408799999999999955e+02 inf
1.411200000000000045e+02 8.227063654920280342e-05
1.413600000000000136e+02 inf
1.415999999999999943e+02 8.180462330861159811e-05
1.418400000000000034e+02 inf
1.420800000000000125e+02 8.165213377597400554e-05
1.423199999999999932e+02 inf
1.425600000000000023e+02 8.185826588286130201e-05
1.428000000000000114e+02 inf
1.430399999999999920e+02 8.154679825227639442e-05
1.432800000000000011e+02 inf
1.435200000000000102e+02 8.176579803143870211e-05
1.437599999999999909e+02 inf
1.440000000000000000e+02 8.169979424788640472e-05
1.442400000000000091e+02 inf
1.444799999999999898e+02 8.178098986364930616e-05
1.447199999999999989e+02 inf
1.449600000000000080e+02 8.158249612600729380e-05
1.451999999999999886e+02 inf
1.454399999999999977e+02 8.146755090742480632e-05
1.456800000000000068e+02 inf
1.459199999999999875e+02 8.157817032106539474e-05
1.461599999999999966e+02 inf
1.464000000000000057e+02 8.151090449819880287e-05
1.466399999999999864e+02 inf
1.468799999999999955e+02 8.142035398785270534e-05
1.471200000000000045e+02 inf
1.473600000000000136e+02 8.135798809603309544e-05
1.475999999999999943e+02 inf
1.478400000000000034e+02 8.136349005932390452e-05
1.480800000000000125e+02 inf
1.483199999999999932e+02 8.151144006577620425e-05
1.485600000000000023e+02 inf
1.488000000000000114e+02 8.139925288991049410e-05
1.490399999999999920e+02 inf
1.492800000000000011e+02 8.149212266869990324e-05
1.495200000000000102e+02 inf
1.497599999999999909e+02 8.138203815537019476e-05
1.500000000000000000e+02 inf
1.502400000000000091e+02 8.140025621494429385e-05
1.504799999999999898e+02 inf
1.507199999999999989e+02 8.154257502466490061e-05
1.509600000000000080e+02 inf
1.511999999999999886e+02 8.145686797165929585e-05
1.514399999999999977e+02 inf
1.516800000000000068e+02 8.117546683666200047e-05
1.519199999999999875e+02 inf
1.521599999999999966e+02 8.097226360123950637e-05
1.524000000000000057e+02 inf
1.526399999999999864e+02 8.145491827488319874e-05
1.528799999999999955e+02 inf
1.531200000000000045e+02 8.123017665417329753e-05
1.533600000000000136e+02 inf
1.535999999999999943e+02 8.148083607672060487e-05
1.538400000000000034e+02 inf
1.540800000000000125e+02 8.129626634659369478e-05
1.543199999999999932e+02 inf
1.545600000000000023e+02 8.109777612755740442e-05
1.548000000000000114e+02 inf
1.550399999999999920e+02 8.104909525492039570e-05
1.552800000000000011e+02 inf
1.555200000000000102e+02 8.083123155080329709e-05
1.557599999999999909e+02 inf
1.560000000000000000e+02 8.133007152799719803e-05
1.562400000000000091e+02 inf
1.564799999999999898e+02 8.115972635439049358e-05
1.567199999999999989e+02 inf
1.569600000000000080e+02 8.093194461041780063e-05
1.571999999999999886e+02 inf
1.574399999999999977e+02 8.102744191359490531e-05
1.576800000000000068e+02 inf
1.579199999999999875e+02 8.115422431842219764e-05
1.581599999999999966e+02 inf
1.584000000000000057e+02 8.079740422964849854e-05
1.586399999999999864e+02 inf
1.588799999999999955e+02 8.072809459249319797e-05
1.591200000000000045e+02 inf
1.593600000000000136e+02 8.095855498687659798e-05
1.595999999999999943e+02 inf
1.598400000000000034e+02 8.091238557276089424e-05
1.600800000000000125e+02 inf
1.603199999999999932e+02 8.082683917566750131e-05
1.605600000000000023e+02 inf
1.608000000000000114e+02 8.091279461758169565e-05
1.610399999999999920e+02 inf
1.612800000000000011e+02 8.087142881042180093e-05
1.615200000000000102e+02 inf
1.617599999999999909e+02 8.071196505061390488e-05
1.620000000000000000e+02 inf
1.622400000000000091e+02 8.079573617161080103e-05
1.624799999999999898e+02 inf
1.627199999999999989e+02 8.057817890385269688e-05
1.629600000000000080e+02 inf
1.631999999999999886e+02 8.064096420169900644e-05
1.634399999999999977e+02 inf
1.636800000000000068e+02 8.053530527913619925e-05
1.639199999999999875e+02 inf
1.641599999999999966e+02 8.073540070862119701e-05
1.644000000000000057e+02 inf
1.646399999999999864e+02 8.072886049532159390e-05
1.648799999999999955e+02 inf
1.651200000000000045e+02 8.084189822950999806e-05
1.653600000000000136e+02 inf
1.655999999999999943e+02 8.047947857189000239e-05
1.658400000000000034e+02 inf
1.660800000000000125e+02 8.067411677717840207e-05
1.663199999999999932e+02 inf
1.665600000000000023e+02 8.045005700458890581e-05
1.668000000000000114e+02 inf
1.670399999999999920e+02 8.050512461264170045e-05
1.672800000000000011e+02 inf
1.675200000000000102e+02 8.049811602915190407e-05
1.677599999999999909e+02 inf
1.680000000000000000e+02 8.048790276668400269e-05
1.682400000000000091e+02 inf
1.684799999999999898e+02 8.044582706845050310e-05
1.687199999999999989e+02 inf
1.689600000000000080e+02 8.065530190213670561e-05
1.691999999999999886e+02 inf
1.694399999999999977e+02 8.056752836842549878e-05
1.696800000000000068e+02 inf
1.699199999999999875e+02 8.022214948969829480e-05
1.701599999999999966e+02 inf
1.704000000000000057e+02 8.035457775272440240e-05
1.706399999999999864e+02 inf
1.708799999999999955e+02 8.046177263807019638e-05
1.711200000000000045e+02 inf
1.713600000000000136e+02 8.027721829429620396e-05
1.715999999999999943e+02 inf
1.718400000000000034e+02 8.042582394484990569e-05
