t kphi
1.150000000000000000e+01 1.928018026007249886e-05
1.175000000000000000e+01 -2.333678089069449909e-05
1.175000000000000000e+01 -2.333678089069449909e-05
1.175000000000000000e+01 -2.333678089069449909e-05
1.200000000000000000e+01 2.973260316876419842e-05
1.200000000000000000e+01 2.973260316876419842e-05
1.200000000000000000e+01 2.973260316876419842e-05
1.225000000000000000e+01 -2.091617284859369845e-05
1.225000000000000000e+01 -2.091617284859369845e-05
1.225000000000000000e+01 -2.091617284859369845e-05
1.250000000000000000e+01 2.238604345694440164e-05
1.250000000000000000e+01 2.238604345694440164e-05
1.250000000000000000e+01 2.238604345694440164e-05
1.275000000000000000e+01 1.213891475841110014e-05
1.275000000000000000e+01 1.213891475841110014e-05
1.275000000000000000e+01 1.213891475841110014e-05
1.300000000000000000e+01 -3.464829665940579888e-05
1.300000000000000000e+01 -3.464829665940579888e-05
1.300000000000000000e+01 -3.464829665940579888e-05
1.325000000000000000e+01 3.738866010997030168e-05
1.325000000000000000e+01 3.738866010997030168e-05
1.325000000000000000e+01 3.738866010997030168e-05
1.350000000000000000e+01 -2.072358593150889908e-06
1.350000000000000000e+01 -2.072358593150889908e-06
1.350000000000000000e+01 -2.072358593150889908e-06
1.375000000000000000e+01 4.021833098223840073e-06
1.375000000000000000e+01 4.021833098223840073e-06
1.375000000000000000e+01 4.021833098223840073e-06
1.400000000000000000e+01 1.147043285796659967e-05
1.400000000000000000e+01 1.147043285796659967e-05
1.400000000000000000e+01 1.147043285796659967e-05
1.425000000000000000e+01 -2.352905876182449888e-05
1.425000000000000000e+01 -2.352905876182449888e-05
1.425000000000000000e+01 -2.352905876182449888e-05
1.450000000000000000e+01 2.840649383435450121e-05
1.450000000000000000e+01 2.840649383435450121e-05
1.450000000000000000e+01 2.840649383435450121e-05
1.475000000000000000e+01 2.156778531848139920e-05
1.475000000000000000e+01 2.156778531848139920e-05
1.475000000000000000e+01 2.156778531848139920e-05
1.500000000000000000e+01 -7.140234460580150051e-05
1.500000000000000000e+01 -7.140234460580150051e-05
1.500000000000000000e+01 -7.140234460580150051e-05
1.525000000000000000e+01 7.211776963515539852e-05
1.525000000000000000e+01 7.211776963515539852e-05
1.525000000000000000e+01 7.211776963515539852e-05
1.550000000000000000e+01 -4.641771399182280093e-06
1.550000000000000000e+01 -4.641771399182280093e-06
1.550000000000000000e+01 -4.641771399182280093e-06
1.575000000000000000e+01 -7.307648368905549964e-05
1.575000000000000000e+01 -7.307648368905549964e-05
1.575000000000000000e+01 -7.307648368905549964e-05
