t kphi
1.150000000000000000e+01 1.928018026007249886e-05
1.175000000000000000e+01 -2.333678089069449909e-05
1.175000000000000000e+01 -2.333678089069449909e-05
1.175000000000000000e+01 -2.333678089069449909e-05
1.200000000000000000e+01 2.973260316876419842e-05
1.200000000000000000e+01 2.973260316876419842e-05
1.200000000000000000e+01 2.973260316876419842e-05
1.225000000000000000e+01 -2.091617284859369845e-05
1.225000000000000000e+01 -2.091617284859369845e-05
1.225000000000000000e+01 -2.091617284859369845e-05
1.250000000000000000e+01 2.238604345694440164e-05
1.250000000000000000e+01 2.238604345694440164e-05
1.250000000000000000e+01 2.238604345694440164e-05
1.275000000000000000e+01 1.213891475841110014e-05
1.275000000000000000e+01 1.213891475841110014e-05
1.275000000000000000e+01 1.213891475841110014e-05
1.300000000000000000e+01 -3.464829665940579888e-05
1.300000000000000000e+01 -3.464829665940579888e-05
1.300000000000000000e+01 -3.464829665940579888e-05
1.325000000000000000e+01 3.738866010997030168e-05
1.325000000000000000e+01 3.738866010997030168e-05
1.325000000000000000e+01 3.738866010997030168e-05
1.350000000000000000e+01 -2.072358593150889908e-06
1.350000000000000000e+01 -2.072358593150889908e-06
1.350000000000000000e+01 -2.072358593150889908e-06
1.375000000000000000e+01 4.021833098223840073e-06
1.375000000000000000e+01 4.021833098223840073e-06
1.375000000000000000e+01 4.021833098223840073e-06
1.400000000000000000e+01 1.147043285796659967e-05
1.400000000000000000e+01 1.147043285796659967e-05
1.400000000000000000e+01 1.147043285796659967e-05
1.425000000000000000e+01 -2.352905876182449888e-05
1.425000000000000000e+01 -2.352905876182449888e-05
1.425000000000000000e+01 -2.352905876182449888e-05
1.450000000000000000e+01 2.840649383435450121e-05
1.450000000000000000e+01 2.840649383435450121e-05
1.450000000000000000e+01 2.840649383435450121e-05
1.475000000000000000e+01 2.156778531848139920e-05
1.475000000000000000e+01 2.156778531848139920e-05
1.475000000000000000e+01 2.156778531848139920e-05
1.500000000000000000e+01 -7.140234460580150051e-05
1.500000000000000000e+01 -7.140234460580150051e-05
1.500000000000000000e+01 -7.140234460580150051e-05
1.525000000000000000e+01 7.211776963515539852e-05
1.525000000000000000e+01 7.211776963515539852e-05
1.525000000000000000e+01 7.211776963515539852e-05
1.550000000000000000e+01 -4.641771399182280093e-06
1.550000000000000000e+01 -4.641771399182280093e-06
1.550000000000000000e+01 -4.641771399182280093e-06
1.575000000000000000e+01 -7.307648368905549964e-05
1.575000000000000000e+01 -7.307648368905549964e-05
1.575000000000000000e+01 -7.307648368905549964e-05
1.600000000000000000e+01 1.018408535928570021e-04
1.600000000000000000e+01 1.018408535928570021e-04
1.600000000000000000e+01 1.018408535928570021e-04
1.625000000000000000e+01 -2.891230886107529953e-05
1.625000000000000000e+01 -2.891230886107529953e-05
1.625000000000000000e+01 -2.891230886107529953e-05
1.650000000000000000e+01 -3.897313489574939766e-05
1.650000000000000000e+01 -3.897313489574939766e-05
1.650000000000000000e+01 -3.897313489574939766e-05
1.675000000000000000e+01 6.028774419787200154e-05
1.675000000000000000e+01 6.028774419787200154e-05
1.675000000000000000e+01 6.028774419787200154e-05
1.700000000000000000e+01 -4.969227091577460388e-06
1.700000000000000000e+01 -4.969227091577460388e-06
1.700000000000000000e+01 -4.969227091577460388e-06
1.725000000000000000e+01 -3.113114967522900199e-05
1.725000000000000000e+01 -3.113114967522900199e-05
1.725000000000000000e+01 -3.113114967522900199e-05
1.750000000000000000e+01 4.786395251404500012e-05
1.750000000000000000e+01 4.786395251404500012e-05
1.750000000000000000e+01 4.786395251404500012e-05
1.775000000000000000e+01 -1.704355396395749932e-05
1.775000000000000000e+01 -1.704355396395749932e-05
1.775000000000000000e+01 -1.704355396395749932e-05
1.800000000000000000e+01 1.465646808609739931e-05
1.800000000000000000e+01 1.465646808609739931e-05
1.800000000000000000e+01 1.465646808609739931e-05
1.825000000000000000e+01 -4.590313258252350213e-07
1.825000000000000000e+01 -4.590313258252350213e-07
1.825000000000000000e+01 -4.590313258252350213e-07
1.850000000000000000e+01 -3.971456369541100342e-06
1.850000000000000000e+01 -3.971456369541100342e-06
1.850000000000000000e+01 -3.971456369541100342e-06
1.875000000000000000e+01 5.588507514656550196e-05
1.875000000000000000e+01 5.588507514656550196e-05
1.875000000000000000e+01 5.588507514656550196e-05
1.900000000000000000e+01 -6.853046083223499822e-05
1.900000000000000000e+01 -6.853046083223499822e-05
1.900000000000000000e+01 -6.853046083223499822e-05
1.925000000000000000e+01 5.487816697468520292e-05
1.925000000000000000e+01 5.487816697468520292e-05
1.925000000000000000e+01 5.487816697468520292e-05
1.950000000000000000e+01 2.300256774028419912e-05
1.950000000000000000e+01 2.300256774028419912e-05
1.950000000000000000e+01 2.300256774028419912e-05
1.975000000000000000e+01 -4.201747919772089987e-05
1.975000000000000000e+01 -4.201747919772089987e-05
1.975000000000000000e+01 -4.201747919772089987e-05
2.000000000000000000e+01 1.868426966236440146e-05
2.000000000000000000e+01 1.868426966236440146e-05
2.000000000000000000e+01 1.868426966236440146e-05
2.025000000000000000e+01 6.869799784544110505e-05
2.025000000000000000e+01 6.869799784544110505e-05
2.025000000000000000e+01 6.869799784544110505e-05
2.050000000000000000e+01 -7.894134482797520358e-05
2.050000000000000000e+01 -7.894134482797520358e-05
2.050000000000000000e+01 -7.894134482797520358e-05
2.075000000000000000e+01 4.282818273728450283e-05
2.075000000000000000e+01 4.282818273728450283e-05
2.075000000000000000e+01 4.282818273728450283e-05
2.100000000000000000e+01 5.874038067810780068e-05
2.100000000000000000e+01 5.874038067810780068e-05
2.100000000000000000e+01 5.874038067810780068e-05
2.125000000000000000e+01 -8.852547633465819674e-05
2.125000000000000000e+01 -8.852547633465819674e-05
2.125000000000000000e+01 -8.852547633465819674e-05
2.150000000000000000e+01 8.859942160242900374e-05
2.150000000000000000e+01 8.859942160242900374e-05
2.150000000000000000e+01 8.859942160242900374e-05
2.175000000000000000e+01 -1.556881307636589994e-05
2.175000000000000000e+01 -1.556881307636589994e-05
2.175000000000000000e+01 -1.556881307636589994e-05
2.200000000000000000e+01 -1.500415642670690021e-05
2.200000000000000000e+01 -1.500415642670690021e-05
2.200000000000000000e+01 -1.500415642670690021e-05
2.225000000000000000e+01 5.521069283013430240e-05
2.225000000000000000e+01 5.521069283013430240e-05
2.225000000000000000e+01 5.521069283013430240e-05
2.250000000000000000e+01 -3.199832848077669860e-05
2.250000000000000000e+01 -3.199832848077669860e-05
2.250000000000000000e+01 -3.199832848077669860e-05
2.275000000000000000e+01 3.056526925973290098e-05
2.275000000000000000e+01 3.056526925973290098e-05
2.275000000000000000e+01 3.056526925973290098e-05
2.300000000000000000e+01 2.316805808743859900e-05
2.300000000000000000e+01 2.316805808743859900e-05
2.300000000000000000e+01 2.316805808743859900e-05
2.325000000000000000e+01 -3.432900242925590275e-05
2.325000000000000000e+01 -3.432900242925590275e-05
2.325000000000000000e+01 -3.432900242925590275e-05
2.350000000000000000e+01 6.584170248327919726e-05
2.350000000000000000e+01 6.584170248327919726e-05
2.350000000000000000e+01 6.584170248327919726e-05
2.375000000000000000e+01 -2.346304131709750146e-05
2.375000000000000000e+01 -2.346304131709750146e-05
2.375000000000000000e+01 -2.346304131709750146e-05
2.400000000000000000e+01 1.123701486296159930e-05
2.400000000000000000e+01 1.123701486296159930e-05
2.400000000000000000e+01 1.123701486296159930e-05
2.425000000000000000e+01 2.904274672893810072e-05
2.425000000000000000e+01 2.904274672893810072e-05
2.425000000000000000e+01 2.904274672893810072e-05
2.450000000000000000e+01 1.754633123965089947e-05
2.450000000000000000e+01 1.754633123965089947e-05
