t ham
5.856000000000000227e+01 3.879960203987309933e-06
5.952000000000000313e+01 4.009466091466500249e-06
6.047999999999999687e+01 3.875173252631179871e-06
6.143999999999999773e+01 3.894440414201380174e-06
6.239999999999999858e+01 3.928145856914219636e-06
6.335999999999999943e+01 3.748387799854839917e-06
6.431999999999999318e+01 3.933307134151999997e-06
6.528000000000000114e+01 3.886121595346499614e-06
6.623999999999999488e+01 3.926490077591229756e-06
6.720000000000000284e+01 4.031334770012589847e-06
6.815999999999999659e+01 3.725715170657419899e-06
6.912000000000000455e+01 4.166990788982610013e-06
7.007999999999999829e+01 4.011815490727090050e-06
7.104000000000000625e+01 3.910720761649900345e-06
7.200000000000000000e+01 3.906499977720199944e-06
7.295999999999999375e+01 4.227238408761260209e-06
7.392000000000000171e+01 4.162040210588680367e-06
7.487999999999999545e+01 3.989241171459929803e-06
7.584000000000000341e+01 3.983032736230099866e-06
7.679999999999999716e+01 4.088473287554710112e-06
7.776000000000000512e+01 4.204525880456670197e-06
7.871999999999999886e+01 3.814579666147609899e-06
7.968000000000000682e+01 4.092411342928170068e-06
8.064000000000000057e+01 4.086818477380109838e-06
8.159999999999999432e+01 3.896753662622469636e-06
8.256000000000000227e+01 3.434814983414639946e-06
8.351999999999999602e+01 4.039076826623509854e-06
8.448000000000000398e+01 3.915917276670510064e-06
8.543999999999999773e+01 3.831020648699620181e-06
8.640000000000000568e+01 4.078936144524059983e-06
8.735999999999999943e+01 4.019014680969689959e-06
8.831999999999999318e+01 3.909600904333080155e-06
8.928000000000000114e+01 4.010818138050059793e-06
9.023999999999999488e+01 4.139455295523810326e-06
9.120000000000000284e+01 4.127261071600129819e-06
9.215999999999999659e+01 4.037188367696630297e-06
9.312000000000000455e+01 4.169994530200030379e-06
9.407999999999999829e+01 3.881036174279590244e-06
9.504000000000000625e+01 3.979397721197589979e-06
9.600000000000000000e+01 3.729981625066589936e-06
9.695999999999999375e+01 3.854053870650880267e-06
9.792000000000000171e+01 3.830159720188300272e-06
9.887999999999999545e+01 3.836567988043180214e-06
9.984000000000000341e+01 4.007116899257140282e-06
1.007999999999999972e+02 4.000970319720139694e-06
1.017600000000000051e+02 3.811898106973309882e-06
1.027199999999999989e+02 3.840428189711090281e-06
1.036800000000000068e+02 3.579152449683000101e-06
1.046400000000000006e+02 3.851058593862410301e-06
1.055999999999999943e+02 3.875128361547550296e-06
1.065600000000000023e+02 4.052228222278600173e-06
1.075199999999999960e+02 3.855623933117659948e-06
1.084800000000000040e+02 4.063593220639309883e-06
1.094399999999999977e+02 3.846536699398830302e-06
1.104000000000000057e+02 3.907784207959440232e-06
1.113599999999999994e+02 3.813216706831849892e-06
1.123199999999999932e+02 4.018582550763070345e-06
1.132800000000000011e+02 3.807204337581650015e-06
1.142399999999999949e+02 4.037952315494659674e-06
1.152000000000000028e+02 3.792282161000529897e-06
1.161599999999999966e+02 3.917059027495189723e-06
1.171200000000000045e+02 3.728293367829300021e-06
1.180799999999999983e+02 3.908129680651549595e-06
1.190400000000000063e+02 4.265461475551720182e-06
1.200000000000000000e+02 3.914490594514700350e-06
1.209599999999999937e+02 3.935221161469200380e-06
1.219200000000000017e+02 3.896817514581650230e-06
1.228799999999999955e+02 4.042811868230819789e-06
1.238400000000000034e+02 3.693592284307240081e-06
1.247999999999999972e+02 3.775891196781309929e-06
1.257600000000000051e+02 3.933712008616609985e-06
1.267199999999999989e+02 3.946047558376589932e-06
1.276800000000000068e+02 4.010923662864720340e-06
1.286399999999999864e+02 3.977919824592129795e-06
1.295999999999999943e+02 4.031980063680860217e-06
1.305600000000000023e+02 3.846662860154909946e-06
1.315200000000000102e+02 3.858489227798899855e-06
1.324799999999999898e+02 3.795430464509609837e-06
1.334399999999999977e+02 3.851821129731839857e-06
1.344000000000000057e+02 3.881665103325820303e-06
1.353600000000000136e+02 3.778462678661749831e-06
1.363199999999999932e+02 4.165884023954210104e-06
1.372800000000000011e+02 3.632928111704889798e-06
1.382400000000000091e+02 3.912738668594980415e-06
1.391999999999999886e+02 3.128588286898380152e-06
1.401599999999999966e+02 3.798038319065180116e-06
1.411200000000000045e+02 4.096342522471849810e-06
1.420800000000000125e+02 3.897073995893109986e-06
1.430399999999999920e+02 3.723980264293160038e-06
1.440000000000000000e+02 3.632890160289819807e-06
1.449600000000000080e+02 4.065489794782090413e-06
1.459199999999999875e+02 3.855898921818409594e-06
1.468799999999999955e+02 3.940678757424529675e-06
1.478400000000000034e+02 3.817237189676140419e-06
1.488000000000000114e+02 3.686586838979410112e-06
1.497599999999999909e+02 4.060014243947260010e-06
1.507199999999999989e+02 3.968808553626970419e-06
1.516800000000000068e+02 3.941950752819100116e-06
1.526399999999999864e+02 3.735676540179430059e-06
1.535999999999999943e+02 4.099671357739330242e-06
1.545600000000000023e+02 3.899851176435959866e-06
1.555200000000000102e+02 3.857876574186690177e-06
1.564799999999999898e+02 3.731232763507069820e-06
1.574399999999999977e+02 3.936145055982389613e-06
1.584000000000000057e+02 3.779349667964309986e-06
1.593600000000000136e+02 3.952018896813489979e-06
1.603199999999999932e+02 3.897781378581519646e-06
1.612800000000000011e+02 4.013272517578379840e-06
1.622400000000000091e+02 3.807334520098959943e-06
1.631999999999999886e+02 3.807364010827759833e-06
1.641599999999999966e+02 3.816573777051520010e-06
1.651200000000000045e+02 3.771942324761300136e-06
1.660800000000000125e+02 3.791915248926930075e-06
1.670399999999999920e+02 3.732256431920889840e-06
1.680000000000000000e+02 3.636510315150779992e-06
1.689600000000000080e+02 3.739338858232409811e-06
1.699199999999999875e+02 nan
