t lapse
6.500000000000000000e+00 5.499963826216529572e-01
6.500000000000000000e+00 5.499963826216529572e-01
6.750000000000000000e+00 5.499767512492009791e-01
6.750000000000000000e+00 5.499767512492009791e-01
6.750000000000000000e+00 5.499767512492009791e-01
7.000000000000000000e+00 5.499885234224080044e-01
7.000000000000000000e+00 5.499885234224080044e-01
7.000000000000000000e+00 5.499885234224080044e-01
7.250000000000000000e+00 5.499954497652249641e-01
7.250000000000000000e+00 5.499954497652249641e-01
7.250000000000000000e+00 5.499954497652249641e-01
7.500000000000000000e+00 5.499890760768220144e-01
7.500000000000000000e+00 5.499890760768220144e-01
7.500000000000000000e+00 5.499890760768220144e-01
7.750000000000000000e+00 5.499842424079980363e-01
7.750000000000000000e+00 5.499842424079980363e-01
7.750000000000000000e+00 5.499842424079980363e-01
8.000000000000000000e+00 5.499927463398569527e-01
8.000000000000000000e+00 5.499927463398569527e-01
8.000000000000000000e+00 5.499927463398569527e-01
8.250000000000000000e+00 5.499919008418130417e-01
8.250000000000000000e+00 5.499919008418130417e-01
8.250000000000000000e+00 5.499919008418130417e-01
8.500000000000000000e+00 5.499943970621139488e-01
8.500000000000000000e+00 5.499943970621139488e-01
8.500000000000000000e+00 5.499943970621139488e-01
8.750000000000000000e+00 5.499835704136609715e-01
8.750000000000000000e+00 5.499835704136609715e-01
8.750000000000000000e+00 5.499835704136609715e-01
9.000000000000000000e+00 5.499901256364410074e-01
9.000000000000000000e+00 5.499901256364410074e-01
9.000000000000000000e+00 5.499901256364410074e-01
9.250000000000000000e+00 5.499901810941569824e-01
9.250000000000000000e+00 5.499901810941569824e-01
9.250000000000000000e+00 5.499901810941569824e-01
9.500000000000000000e+00 5.499881748657919900e-01
9.500000000000000000e+00 5.499881748657919900e-01
9.500000000000000000e+00 5.499881748657919900e-01
9.750000000000000000e+00 5.499871644868169485e-01
9.750000000000000000e+00 5.499871644868169485e-01
9.750000000000000000e+00 5.499871644868169485e-01
1.000000000000000000e+01 5.499873360157210289e-01
1.000000000000000000e+01 5.499873360157210289e-01
1.000000000000000000e+01 5.499873360157210289e-01
1.025000000000000000e+01 5.499899923471159857e-01
1.025000000000000000e+01 5.499899923471159857e-01
1.025000000000000000e+01 5.499899923471159857e-01
1.050000000000000000e+01 5.499841710423010177e-01
1.050000000000000000e+01 5.499841710423010177e-01
1.050000000000000000e+01 5.499841710423010177e-01
1.075000000000000000e+01 5.499856182962400419e-01
1.075000000000000000e+01 5.499856182962400419e-01
1.075000000000000000e+01 5.499856182962400419e-01
1.100000000000000000e+01 5.499890426203930538e-01
1.100000000000000000e+01 5.499890426203930538e-01
1.100000000000000000e+01 5.499890426203930538e-01
1.125000000000000000e+01 5.499894660413999770e-01
1.125000000000000000e+01 5.499894660413999770e-01
1.125000000000000000e+01 5.499894660413999770e-01
1.150000000000000000e+01 5.499846454271629659e-01
1.150000000000000000e+01 5.499846454271629659e-01
1.150000000000000000e+01 5.499846454271629659e-01
1.175000000000000000e+01 5.499906519631040380e-01
1.175000000000000000e+01 5.499906519631040380e-01
1.175000000000000000e+01 5.499906519631040380e-01
1.200000000000000000e+01 5.499844261192730066e-01
1.200000000000000000e+01 5.499844261192730066e-01
1.200000000000000000e+01 5.499844261192730066e-01
1.225000000000000000e+01 5.499833963795780489e-01
1.225000000000000000e+01 5.499833963795780489e-01
1.225000000000000000e+01 5.499833963795780489e-01
1.250000000000000000e+01 5.499893094968419938e-01
1.250000000000000000e+01 5.499893094968419938e-01
1.250000000000000000e+01 5.499893094968419938e-01
1.275000000000000000e+01 5.499844592423129841e-01
1.275000000000000000e+01 5.499844592423129841e-01
1.275000000000000000e+01 5.499844592423129841e-01
1.300000000000000000e+01 5.499893559156110445e-01
1.300000000000000000e+01 5.499893559156110445e-01
1.300000000000000000e+01 5.499893559156110445e-01
1.325000000000000000e+01 5.499857436614209449e-01
1.325000000000000000e+01 5.499857436614209449e-01
1.325000000000000000e+01 5.499857436614209449e-01
1.350000000000000000e+01 5.499852572502760273e-01
1.350000000000000000e+01 5.499852572502760273e-01
1.350000000000000000e+01 5.499852572502760273e-01
1.375000000000000000e+01 5.499903361879100450e-01
1.375000000000000000e+01 5.499903361879100450e-01
1.375000000000000000e+01 5.499903361879100450e-01
1.400000000000000000e+01 5.499852174053410092e-01
1.400000000000000000e+01 5.499852174053410092e-01
1.400000000000000000e+01 5.499852174053410092e-01
1.425000000000000000e+01 5.499873336787379774e-01
1.425000000000000000e+01 5.499873336787379774e-01
1.425000000000000000e+01 5.499873336787379774e-01
1.450000000000000000e+01 5.499871602802239856e-01
1.450000000000000000e+01 5.499871602802239856e-01
1.450000000000000000e+01 5.499871602802239856e-01
1.475000000000000000e+01 5.499859516172399543e-01
1.475000000000000000e+01 5.499859516172399543e-01
1.475000000000000000e+01 5.499859516172399543e-01
1.500000000000000000e+01 5.499901494087490184e-01
1.500000000000000000e+01 5.499901494087490184e-01
1.500000000000000000e+01 5.499901494087490184e-01
1.525000000000000000e+01 5.499896336557390519e-01
1.525000000000000000e+01 5.499896336557390519e-01
1.525000000000000000e+01 5.499896336557390519e-01
1.550000000000000000e+01 5.499857044365680236e-01
1.550000000000000000e+01 5.499857044365680236e-01
1.550000000000000000e+01 5.499857044365680236e-01
1.575000000000000000e+01 5.499917077673760479e-01
1.575000000000000000e+01 5.499917077673760479e-01
1.575000000000000000e+01 5.499917077673760479e-01
