t ham
5.471999999999999886e+01 5.148915940200980339e-06
5.567999999999999972e+01 5.241379908056230154e-06
5.664000000000000057e+01 5.123684401174870185e-06
5.760000000000000142e+01 5.055224504375920269e-06
5.856000000000000227e+01 5.160344992566939593e-06
5.952000000000000313e+01 5.211154667353169708e-06
6.047999999999999687e+01 5.063133097684460173e-06
6.143999999999999773e+01 5.273228916037310150e-06
6.239999999999999858e+01 5.172685537198609733e-06
6.335999999999999943e+01 5.278057707959020360e-06
6.431999999999999318e+01 5.530980730528830033e-06
6.528000000000000114e+01 5.408645813702790265e-06
6.623999999999999488e+01 5.359798544359560116e-06
6.720000000000000284e+01 5.565222619162280168e-06
6.815999999999999659e+01 5.610398775340180292e-06
6.912000000000000455e+01 5.604196252958200111e-06
7.007999999999999829e+01 5.643715243804390117e-06
7.104000000000000625e+01 5.972704977237420114e-06
7.200000000000000000e+01 6.020530128228939685e-06
7.295999999999999375e+01 6.313016630283660247e-06
7.392000000000000171e+01 6.266394346110999724e-06
7.487999999999999545e+01 6.374121345848540156e-06
7.584000000000000341e+01 6.469157109372160007e-06
7.679999999999999716e+01 6.478133142946090078e-06
7.776000000000000512e+01 6.831718040470040145e-06
7.871999999999999886e+01 6.588562168793550328e-06
7.968000000000000682e+01 6.602072701231270317e-06
8.064000000000000057e+01 6.651250412869420310e-06
8.159999999999999432e+01 7.021532571975239978e-06
8.256000000000000227e+01 6.924590348558530013e-06
8.351999999999999602e+01 6.769649334657880298e-06
8.448000000000000398e+01 6.984497126387020105e-06
8.543999999999999773e+01 7.150108262317910161e-06
8.640000000000000568e+01 7.164693686572070335e-06
8.735999999999999943e+01 7.224680230864740289e-06
8.831999999999999318e+01 7.423685136411809674e-06
8.928000000000000114e+01 7.387337619333840003e-06
9.023999999999999488e+01 7.388182369853919898e-06
9.120000000000000284e+01 7.614868814037500147e-06
9.215999999999999659e+01 7.812295849526079689e-06
9.312000000000000455e+01 7.722318836008720084e-06
9.407999999999999829e+01 7.789141018441820034e-06
9.504000000000000625e+01 7.961781442743930367e-06
9.600000000000000000e+01 8.011513798269370609e-06
9.695999999999999375e+01 7.965315277576580447e-06
9.792000000000000171e+01 7.838119092575480728e-06
9.887999999999999545e+01 8.097929869307249172e-06
9.984000000000000341e+01 8.312959426135680129e-06
1.007999999999999972e+02 8.308003511177970560e-06
1.017600000000000051e+02 8.374524057131069405e-06
1.027199999999999989e+02 8.373847760490899439e-06
1.036800000000000068e+02 8.561205346636230158e-06
1.046400000000000006e+02 8.802425242121139767e-06
1.055999999999999943e+02 8.768006459192389539e-06
1.065600000000000023e+02 8.972232931769870328e-06
1.075199999999999960e+02 9.376642846334020594e-06
1.084800000000000040e+02 9.078291784446720753e-06
1.094399999999999977e+02 8.850502351865260209e-06
1.104000000000000057e+02 8.860544994558540799e-06
1.113599999999999994e+02 8.990231098395379589e-06
1.123199999999999932e+02 9.109092261970899173e-06
1.132800000000000011e+02 9.292203278198949383e-06
1.142399999999999949e+02 1.009252473549749970e-05
1.152000000000000028e+02 1.028270067030480049e-05
1.161599999999999966e+02 1.067238721193120004e-05
1.171200000000000045e+02 1.056175647951579947e-05
1.180799999999999983e+02 1.040336740960919969e-05
1.190400000000000063e+02 1.039405636299570081e-05
1.200000000000000000e+02 1.078931246595389969e-05
1.209599999999999937e+02 1.132468550076400052e-05
1.219200000000000017e+02 1.102013612418169949e-05
1.228799999999999955e+02 1.146413928692200008e-05
1.238400000000000034e+02 1.287586670093190030e-05
1.247999999999999972e+02 1.297043050407400024e-05
1.257600000000000051e+02 1.337735906160500055e-05
1.267199999999999989e+02 1.433028821576820040e-05
1.276800000000000068e+02 1.436258663085549938e-05
1.286399999999999864e+02 1.503223095257419970e-05
1.295999999999999943e+02 1.702847511044160001e-05
1.305600000000000023e+02 1.581992670360080124e-05
1.315200000000000102e+02 1.658834864352050134e-05
1.324799999999999898e+02 1.852200364326699966e-05
1.334399999999999977e+02 1.918164445690950055e-05
1.344000000000000057e+02 2.031587290435389939e-05
1.353600000000000136e+02 2.210124731184009875e-05
1.363199999999999932e+02 2.222199109616550082e-05
1.372800000000000011e+02 2.370984936889779894e-05
1.382400000000000091e+02 2.532427423338759885e-05
1.391999999999999886e+02 2.541485031261700054e-05
1.401599999999999966e+02 2.568505172978439874e-05
1.411200000000000045e+02 2.668965212554889885e-05
1.420800000000000125e+02 2.757337133627980159e-05
1.430399999999999920e+02 3.099604165643569904e-05
1.440000000000000000e+02 2.815790698536629902e-05
1.449600000000000080e+02 2.968986591632740083e-05
1.459199999999999875e+02 3.402978428519909713e-05
1.468799999999999955e+02 3.385616433714629705e-05
1.478400000000000034e+02 3.363467001370370183e-05
1.488000000000000114e+02 3.510458899612899764e-05
1.497599999999999909e+02 3.621104318416590176e-05
1.507199999999999989e+02 3.550682942017470124e-05
1.516800000000000068e+02 3.479554384686509933e-05
1.526399999999999864e+02 3.559084006586850162e-05
1.535999999999999943e+02 4.196029083659489728e-05
1.545600000000000023e+02 4.280156255919710087e-05
1.555200000000000102e+02 4.340193220460360310e-05
1.564799999999999898e+02 4.555335679267639976e-05
1.574399999999999977e+02 4.836865521963689698e-05
1.584000000000000057e+02 5.269130193594320143e-05
1.593600000000000136e+02 5.085022626496409732e-05
1.603199999999999932e+02 4.763327161324170040e-05
1.612800000000000011e+02 4.764287174788630236e-05
1.622400000000000091e+02 5.023640075139949770e-05
1.631999999999999886e+02 5.391546487491020144e-05
1.641599999999999966e+02 5.222863714187979867e-05
1.651200000000000045e+02 4.986569472475120139e-05
1.660800000000000125e+02 5.347198456185920230e-05
1.670399999999999920e+02 5.983310124744209928e-05
1.680000000000000000e+02 6.065537470495920052e-05
1.689600000000000080e+02 5.751678146178439827e-05
1.699199999999999875e+02 5.917792630153910017e-05
1.708799999999999955e+02 6.405911151415869724e-05
1.718400000000000034e+02 6.874141325955670015e-05
1.728000000000000114e+02 6.701711679906740562e-05
1.737599999999999909e+02 6.856448165513560553e-05
1.747199999999999989e+02 7.439255207983269799e-05
1.756800000000000068e+02 7.300936117205769345e-05
1.766399999999999864e+02 7.493825124947370666e-05
1.775999999999999943e+02 7.470110312365189941e-05
1.785600000000000023e+02 7.516036594640939760e-05
1.795200000000000102e+02 7.500663575799130242e-05
1.804799999999999898e+02 7.701441400311330422e-05
1.814399999999999977e+02 8.009804077377289885e-05
1.824000000000000057e+02 7.929081491861469347e-05
1.833600000000000136e+02 8.162843857066910528e-05
1.843199999999999932e+02 8.392826798796349907e-05
1.852800000000000011e+02 9.019786087158949940e-05
1.862400000000000091e+02 9.603121801949189400e-05
1.871999999999999886e+02 9.782638518671339840e-05
1.881599999999999966e+02 1.020994670042620024e-04
1.891200000000000045e+02 1.100096120870940053e-04
1.900800000000000125e+02 1.080580634544920011e-04
1.910399999999999920e+02 1.116667897067259946e-04
1.920000000000000000e+02 1.170829010197950036e-04
1.929600000000000080e+02 1.219577504235840022e-04
1.939199999999999875e+02 1.231572016154909989e-04
1.948799999999999955e+02 1.305749772640079991e-04
1.958400000000000034e+02 1.359635315491279953e-04
1.968000000000000114e+02 1.503147766470040031e-04
1.977599999999999909e+02 1.555670759875559927e-04
1.987199999999999989e+02 1.604891599595159981e-04
1.996800000000000068e+02 1.655634994133790058e-04
2.006399999999999864e+02 1.718710510337100083e-04
2.015999999999999943e+02 1.852196751035409988e-04
2.025600000000000023e+02 1.850996124024530056e-04
2.035200000000000102e+02 1.783831376393919929e-04
2.044799999999999898e+02 1.658034220767949944e-04
2.054399999999999977e+02 1.888718452140070072e-04
2.064000000000000057e+02 2.019098382263350029e-04
2.073600000000000136e+02 1.996893316626530081e-04
2.083199999999999932e+02 2.046644205645749910e-04
2.092800000000000011e+02 2.020513075988970039e-04
2.102400000000000091e+02 2.112529456599660134e-04
2.111999999999999886e+02 2.303403102581859981e-04
2.121599999999999966e+02 2.534229671592679836e-04
2.131200000000000045e+02 2.368758749071390036e-04
2.140800000000000125e+02 2.385659926307389885e-04
2.150399999999999920e+02 2.743720707113300153e-04
2.160000000000000000e+02 3.023450553590599802e-04
2.169600000000000080e+02 2.803307510434110235e-04
2.179199999999999875e+02 2.670228625070439820e-04
2.188799999999999955e+02 2.963538870498069939e-04
2.198400000000000034e+02 3.410364252238039955e-04
2.208000000000000114e+02 3.488898726939789982e-04
2.217599999999999909e+02 3.302235910533700240e-04
2.227199999999999989e+02 3.442064737784129901e-04
2.236800000000000068e+02 3.904532525251140163e-04
2.246399999999999864e+02 4.185002999874720187e-04
2.255999999999999943e+02 4.486912065038089841e-04
2.265600000000000023e+02 4.314817476438940038e-04
2.275200000000000102e+02 4.051784581103900248e-04
2.284799999999999898e+02 4.416870825894279873e-04
2.294399999999999977e+02 4.799319109396329801e-04
2.304000000000000057e+02 5.268846783733110084e-04
2.313600000000000136e+02 5.985281058761600251e-04
2.323199999999999932e+02 5.092118570187900012e-04
2.332800000000000011e+02 4.872882408137309902e-04
2.342400000000000091e+02 5.212410997417120471e-04
2.351999999999999886e+02 5.405648834637189534e-04
2.361599999999999966e+02 5.485737543986019720e-04
2.371200000000000045e+02 5.648787831089809768e-04
2.380800000000000125e+02 5.826931689337829911e-04
