t lapse
4.559999999999999609e+00 6.698341926295210413e-01
4.559999999999999609e+00 6.698341926295210413e-01
4.639999999999999680e+00 6.698341498751779755e-01
4.639999999999999680e+00 6.698341498751779755e-01
4.639999999999999680e+00 6.698341498751779755e-01
4.639999999999999680e+00 6.698341498751779755e-01
4.719999999999999751e+00 6.698342137764530246e-01
4.719999999999999751e+00 6.698342137764530246e-01
4.719999999999999751e+00 6.698342137764530246e-01
4.799999999999999822e+00 6.698337754692490487e-01
4.799999999999999822e+00 6.698337754692490487e-01
4.799999999999999822e+00 6.698337754692490487e-01
4.799999999999999822e+00 6.698337754692490487e-01
4.879999999999999893e+00 6.698332356293079659e-01
4.879999999999999893e+00 6.698332356293079659e-01
4.879999999999999893e+00 6.698332356293079659e-01
4.959999999999999964e+00 6.698331062132240055e-01
4.959999999999999964e+00 6.698331062132240055e-01
4.959999999999999964e+00 6.698331062132240055e-01
4.959999999999999964e+00 6.698331062132240055e-01
5.040000000000000036e+00 6.698330750647769616e-01
5.040000000000000036e+00 6.698330750647769616e-01
5.040000000000000036e+00 6.698330750647769616e-01
5.120000000000000107e+00 6.698327380896480499e-01
5.120000000000000107e+00 6.698327380896480499e-01
5.120000000000000107e+00 6.698327380896480499e-01
5.120000000000000107e+00 6.698327380896480499e-01
5.200000000000000178e+00 6.698323293684289581e-01
5.200000000000000178e+00 6.698323293684289581e-01
5.200000000000000178e+00 6.698323293684289581e-01
5.280000000000000249e+00 6.698322077721600154e-01
5.280000000000000249e+00 6.698322077721600154e-01
5.280000000000000249e+00 6.698322077721600154e-01
5.280000000000000249e+00 6.698322077721600154e-01
5.360000000000000320e+00 6.698321231115640373e-01
5.360000000000000320e+00 6.698321231115640373e-01
5.360000000000000320e+00 6.698321231115640373e-01
5.440000000000000391e+00 6.698318007388199824e-01
5.440000000000000391e+00 6.698318007388199824e-01
5.440000000000000391e+00 6.698318007388199824e-01
5.440000000000000391e+00 6.698318007388199824e-01
5.519999999999999574e+00 6.698315523885189915e-01
5.519999999999999574e+00 6.698315523885189915e-01
5.519999999999999574e+00 6.698315523885189915e-01
5.599999999999999645e+00 6.698314506273499447e-01
5.599999999999999645e+00 6.698314506273499447e-01
5.599999999999999645e+00 6.698314506273499447e-01
5.599999999999999645e+00 6.698314506273499447e-01
5.679999999999999716e+00 6.698312178273999606e-01
5.679999999999999716e+00 6.698312178273999606e-01
5.679999999999999716e+00 6.698312178273999606e-01
5.759999999999999787e+00 6.698310180435660399e-01
5.759999999999999787e+00 6.698310180435660399e-01
5.759999999999999787e+00 6.698310180435660399e-01
5.759999999999999787e+00 6.698310180435660399e-01
5.839999999999999858e+00 6.698309590052550222e-01
5.839999999999999858e+00 6.698309590052550222e-01
5.839999999999999858e+00 6.698309590052550222e-01
5.919999999999999929e+00 6.698307882752589926e-01
5.919999999999999929e+00 6.698307882752589926e-01
5.919999999999999929e+00 6.698307882752589926e-01
5.919999999999999929e+00 6.698307882752589926e-01
6.000000000000000000e+00 6.698305565638600356e-01
6.000000000000000000e+00 6.698305565638600356e-01
6.000000000000000000e+00 6.698305565638600356e-01
6.080000000000000071e+00 6.698304401845089906e-01
6.080000000000000071e+00 6.698304401845089906e-01
6.080000000000000071e+00 6.698304401845089906e-01
6.080000000000000071e+00 6.698304401845089906e-01
6.160000000000000142e+00 6.698303512662929782e-01
6.160000000000000142e+00 6.698303512662929782e-01
6.160000000000000142e+00 6.698303512662929782e-01
6.240000000000000213e+00 6.698302284588999456e-01
6.240000000000000213e+00 6.698302284588999456e-01
6.240000000000000213e+00 6.698302284588999456e-01
6.240000000000000213e+00 6.698302284588999456e-01
6.320000000000000284e+00 6.698300745239289533e-01
6.320000000000000284e+00 6.698300745239289533e-01
6.320000000000000284e+00 6.698300745239289533e-01
6.400000000000000355e+00 6.698299633072259951e-01
6.400000000000000355e+00 6.698299633072259951e-01
6.400000000000000355e+00 6.698299633072259951e-01
6.400000000000000355e+00 6.698299633072259951e-01
6.480000000000000426e+00 6.698299280065259653e-01
6.480000000000000426e+00 6.698299280065259653e-01
6.480000000000000426e+00 6.698299280065259653e-01
6.559999999999999609e+00 6.698298315732600372e-01
6.559999999999999609e+00 6.698298315732600372e-01
6.559999999999999609e+00 6.698298315732600372e-01
6.559999999999999609e+00 6.698298315732600372e-01
6.639999999999999680e+00 6.698297110688490319e-01
6.639999999999999680e+00 6.698297110688490319e-01
6.639999999999999680e+00 6.698297110688490319e-01
6.719999999999999751e+00 6.698296382644709501e-01
6.719999999999999751e+00 6.698296382644709501e-01
6.719999999999999751e+00 6.698296382644709501e-01
6.719999999999999751e+00 6.698296382644709501e-01
6.799999999999999822e+00 6.698295817028280252e-01
6.799999999999999822e+00 6.698295817028280252e-01
6.799999999999999822e+00 6.698295817028280252e-01
6.879999999999999893e+00 6.698295260626540015e-01
6.879999999999999893e+00 6.698295260626540015e-01
6.879999999999999893e+00 6.698295260626540015e-01
6.879999999999999893e+00 6.698295260626540015e-01
6.959999999999999964e+00 6.698294774690080056e-01
6.959999999999999964e+00 6.698294774690080056e-01
6.959999999999999964e+00 6.698294774690080056e-01
7.040000000000000036e+00 6.698294264631049488e-01
7.040000000000000036e+00 6.698294264631049488e-01
7.040000000000000036e+00 6.698294264631049488e-01
7.040000000000000036e+00 6.698294264631049488e-01
7.120000000000000107e+00 6.698293887485800013e-01
7.120000000000000107e+00 6.698293887485800013e-01
7.120000000000000107e+00 6.698293887485800013e-01
7.200000000000000178e+00 6.698293747227990202e-01
7.200000000000000178e+00 6.698293747227990202e-01
7.200000000000000178e+00 6.698293747227990202e-01
7.200000000000000178e+00 6.698293747227990202e-01
7.280000000000000249e+00 6.698293494990289476e-01
7.280000000000000249e+00 6.698293494990289476e-01
7.280000000000000249e+00 6.698293494990289476e-01
7.360000000000000320e+00 6.698293306257260271e-01
7.360000000000000320e+00 6.698293306257260271e-01
7.360000000000000320e+00 6.698293306257260271e-01
7.360000000000000320e+00 6.698293306257260271e-01
7.440000000000000391e+00 6.698293424443350075e-01
7.440000000000000391e+00 6.698293424443350075e-01
7.440000000000000391e+00 6.698293424443350075e-01
7.519999999999999574e+00 6.698293384478779533e-01
7.519999999999999574e+00 6.698293384478779533e-01
7.519999999999999574e+00 6.698293384478779533e-01
7.519999999999999574e+00 6.698293384478779533e-01
7.599999999999999645e+00 6.698293073613500459e-01
7.599999999999999645e+00 6.698293073613500459e-01
7.599999999999999645e+00 6.698293073613500459e-01
7.679999999999999716e+00 6.698293074653669521e-01
7.679999999999999716e+00 6.698293074653669521e-01
7.679999999999999716e+00 6.698293074653669521e-01
7.679999999999999716e+00 6.698293074653669521e-01
7.759999999999999787e+00 6.698293530257759532e-01
7.759999999999999787e+00 6.698293530257759532e-01
7.759999999999999787e+00 6.698293530257759532e-01
7.839999999999999858e+00 6.698293982786199807e-01
7.839999999999999858e+00 6.698293982786199807e-01
7.839999999999999858e+00 6.698293982786199807e-01
7.839999999999999858e+00 6.698293982786199807e-01
7.919999999999999929e+00 6.698294278586189865e-01
7.919999999999999929e+00 6.698294278586189865e-01
7.919999999999999929e+00 6.698294278586189865e-01
8.000000000000000000e+00 6.698294627921600464e-01
8.000000000000000000e+00 6.698294627921600464e-01
8.000000000000000000e+00 6.698294627921600464e-01
8.000000000000000000e+00 6.698294627921600464e-01
8.080000000000000071e+00 6.698294903135589839e-01
8.080000000000000071e+00 6.698294903135589839e-01
8.080000000000000071e+00 6.698294903135589839e-01
8.160000000000000142e+00 6.698295189111099779e-01
8.160000000000000142e+00 6.698295189111099779e-01
8.160000000000000142e+00 6.698295189111099779e-01
8.160000000000000142e+00 6.698295189111099779e-01
8.240000000000000213e+00 6.698295901847439726e-01
8.240000000000000213e+00 6.698295901847439726e-01
8.240000000000000213e+00 6.698295901847439726e-01
8.320000000000000284e+00 6.698296658313910301e-01
8.320000000000000284e+00 6.698296658313910301e-01
8.320000000000000284e+00 6.698296658313910301e-01
8.320000000000000284e+00 6.698296658313910301e-01
8.400000000000000355e+00 6.698297038872580433e-01
8.400000000000000355e+00 6.698297038872580433e-01
8.400000000000000355e+00 6.698297038872580433e-01
8.480000000000000426e+00 6.698297531028649665e-01
8.480000000000000426e+00 6.698297531028649665e-01
8.480000000000000426e+00 6.698297531028649665e-01
8.480000000000000426e+00 6.698297531028649665e-01
8.560000000000000497e+00 6.698298565246999514e-01
8.560000000000000497e+00 6.698298565246999514e-01
8.560000000000000497e+00 6.698298565246999514e-01
8.640000000000000568e+00 6.698299403295310261e-01
8.640000000000000568e+00 6.698299403295310261e-01
8.640000000000000568e+00 6.698299403295310261e-01
8.640000000000000568e+00 6.698299403295310261e-01
8.720000000000000639e+00 6.698298533772859553e-01
8.720000000000000639e+00 6.698298533772859553e-01
8.720000000000000639e+00 6.698298533772859553e-01
8.800000000000000711e+00 6.698295453590800141e-01
8.800000000000000711e+00 6.698295453590800141e-01
8.800000000000000711e+00 6.698295453590800141e-01
8.800000000000000711e+00 6.698295453590800141e-01
8.880000000000000782e+00 6.698290868066759662e-01
8.880000000000000782e+00 6.698290868066759662e-01
8.880000000000000782e+00 6.698290868066759662e-01
8.960000000000000853e+00 6.698287280636380236e-01
8.960000000000000853e+00 6.698287280636380236e-01
8.960000000000000853e+00 6.698287280636380236e-01
8.960000000000000853e+00 6.698287280636380236e-01
9.039999999999999147e+00 6.698287448198609884e-01
9.039999999999999147e+00 6.698287448198609884e-01
9.039999999999999147e+00 6.698287448198609884e-01
9.119999999999999218e+00 6.698288840136630284e-01
9.119999999999999218e+00 6.698288840136630284e-01
9.119999999999999218e+00 6.698288840136630284e-01
9.119999999999999218e+00 6.698288840136630284e-01
9.199999999999999289e+00 6.698288433567830547e-01
9.199999999999999289e+00 6.698288433567830547e-01
9.199999999999999289e+00 6.698288433567830547e-01
9.279999999999999361e+00 6.698288033913409878e-01
9.279999999999999361e+00 6.698288033913409878e-01
9.279999999999999361e+00 6.698288033913409878e-01
9.279999999999999361e+00 6.698288033913409878e-01
9.359999999999999432e+00 6.698288356690019762e-01
9.359999999999999432e+00 6.698288356690019762e-01
9.359999999999999432e+00 6.698288356690019762e-01
9.439999999999999503e+00 6.698288432147280202e-01
9.439999999999999503e+00 6.698288432147280202e-01
9.439999999999999503e+00 6.698288432147280202e-01
9.439999999999999503e+00 6.698288432147280202e-01
9.519999999999999574e+00 6.698288229257559623e-01
9.519999999999999574e+00 6.698288229257559623e-01
9.519999999999999574e+00 6.698288229257559623e-01
9.599999999999999645e+00 6.698288060966439694e-01
9.599999999999999645e+00 6.698288060966439694e-01
9.599999999999999645e+00 6.698288060966439694e-01
9.599999999999999645e+00 6.698288060966439694e-01
9.679999999999999716e+00 6.698288252427649914e-01
9.679999999999999716e+00 6.698288252427649914e-01
9.679999999999999716e+00 6.698288252427649914e-01
9.759999999999999787e+00 6.698288431826859846e-01
9.759999999999999787e+00 6.698288431826859846e-01
9.759999999999999787e+00 6.698288431826859846e-01
9.759999999999999787e+00 6.698288431826859846e-01
9.839999999999999858e+00 6.698288246222420250e-01
9.839999999999999858e+00 6.698288246222420250e-01
9.839999999999999858e+00 6.698288246222420250e-01
9.919999999999999929e+00 6.698288153739549999e-01
9.919999999999999929e+00 6.698288153739549999e-01
9.919999999999999929e+00 6.698288153739549999e-01
9.919999999999999929e+00 6.698288153739549999e-01
1.000000000000000000e+01 6.698288170228600125e-01
1.000000000000000000e+01 6.698288170228600125e-01
1.000000000000000000e+01 6.698288170228600125e-01
1.008000000000000007e+01 6.698288081165559849e-01
1.008000000000000007e+01 6.698288081165559849e-01
1.008000000000000007e+01 6.698288081165559849e-01
1.008000000000000007e+01 6.698288081165559849e-01
1.016000000000000014e+01 6.698288127892210175e-01
1.016000000000000014e+01 6.698288127892210175e-01
1.016000000000000014e+01 6.698288127892210175e-01
1.024000000000000021e+01 6.698288119809669983e-01
1.024000000000000021e+01 6.698288119809669983e-01
1.024000000000000021e+01 6.698288119809669983e-01
1.024000000000000021e+01 6.698288119809669983e-01
1.032000000000000028e+01 6.698288005016199698e-01
1.032000000000000028e+01 6.698288005016199698e-01
1.032000000000000028e+01 6.698288005016199698e-01
1.040000000000000036e+01 6.698288090946169504e-01
1.040000000000000036e+01 6.698288090946169504e-01
1.040000000000000036e+01 6.698288090946169504e-01
1.040000000000000036e+01 6.698288090946169504e-01
1.048000000000000043e+01 6.698288055732060098e-01
1.048000000000000043e+01 6.698288055732060098e-01
1.048000000000000043e+01 6.698288055732060098e-01
1.056000000000000050e+01 6.698287780553620063e-01
1.056000000000000050e+01 6.698287780553620063e-01
1.056000000000000050e+01 6.698287780553620063e-01
1.056000000000000050e+01 6.698287780553620063e-01
1.064000000000000057e+01 6.698287752750300417e-01
1.064000000000000057e+01 6.698287752750300417e-01
1.064000000000000057e+01 6.698287752750300417e-01
1.072000000000000064e+01 6.698288006589909749e-01
1.072000000000000064e+01 6.698288006589909749e-01
1.072000000000000064e+01 6.698288006589909749e-01
1.072000000000000064e+01 6.698288006589909749e-01
1.080000000000000071e+01 6.698288110215859792e-01
1.080000000000000071e+01 6.698288110215859792e-01
1.080000000000000071e+01 6.698288110215859792e-01
1.088000000000000078e+01 6.698287835510290389e-01
1.088000000000000078e+01 6.698287835510290389e-01
1.088000000000000078e+01 6.698287835510290389e-01
1.088000000000000078e+01 6.698287835510290389e-01
1.096000000000000085e+01 6.698287515355040300e-01
1.096000000000000085e+01 6.698287515355040300e-01
1.096000000000000085e+01 6.698287515355040300e-01
1.103999999999999915e+01 6.698287629217429817e-01
1.103999999999999915e+01 6.698287629217429817e-01
1.103999999999999915e+01 6.698287629217429817e-01
1.103999999999999915e+01 6.698287629217429817e-01
1.111999999999999922e+01 6.698287813325459750e-01
1.111999999999999922e+01 6.698287813325459750e-01
1.111999999999999922e+01 6.698287813325459750e-01
1.119999999999999929e+01 6.698287568814480508e-01
1.119999999999999929e+01 6.698287568814480508e-01
1.119999999999999929e+01 6.698287568814480508e-01
1.119999999999999929e+01 6.698287568814480508e-01
1.127999999999999936e+01 6.698287348497029559e-01
1.127999999999999936e+01 6.698287348497029559e-01
1.127999999999999936e+01 6.698287348497029559e-01
1.135999999999999943e+01 6.698287394950850349e-01
1.135999999999999943e+01 6.698287394950850349e-01
1.135999999999999943e+01 6.698287394950850349e-01
1.135999999999999943e+01 6.698287394950850349e-01
1.143999999999999950e+01 6.698287340183279870e-01
1.143999999999999950e+01 6.698287340183279870e-01
1.143999999999999950e+01 6.698287340183279870e-01
1.151999999999999957e+01 6.698287217707900032e-01
1.151999999999999957e+01 6.698287217707900032e-01
1.151999999999999957e+01 6.698287217707900032e-01
1.151999999999999957e+01 6.698287217707900032e-01
1.159999999999999964e+01 6.698287116549229703e-01
1.159999999999999964e+01 6.698287116549229703e-01
1.159999999999999964e+01 6.698287116549229703e-01
1.167999999999999972e+01 6.698286916354190268e-01
1.167999999999999972e+01 6.698286916354190268e-01
1.167999999999999972e+01 6.698286916354190268e-01
1.167999999999999972e+01 6.698286916354190268e-01
1.175999999999999979e+01 6.698286751516310256e-01
1.175999999999999979e+01 6.698286751516310256e-01
1.175999999999999979e+01 6.698286751516310256e-01
1.183999999999999986e+01 6.698286763234290175e-01
1.183999999999999986e+01 6.698286763234290175e-01
1.183999999999999986e+01 6.698286763234290175e-01
1.183999999999999986e+01 6.698286763234290175e-01
1.191999999999999993e+01 6.698286846704699649e-01
1.191999999999999993e+01 6.698286846704699649e-01
1.191999999999999993e+01 6.698286846704699649e-01
1.200000000000000000e+01 6.698286782236569925e-01
1.200000000000000000e+01 6.698286782236569925e-01
1.200000000000000000e+01 6.698286782236569925e-01
1.200000000000000000e+01 6.698286782236569925e-01
1.208000000000000007e+01 6.698286475221739700e-01
1.208000000000000007e+01 6.698286475221739700e-01
1.208000000000000007e+01 6.698286475221739700e-01
1.216000000000000014e+01 6.698286106037649734e-01
1.216000000000000014e+01 6.698286106037649734e-01
1.216000000000000014e+01 6.698286106037649734e-01
1.216000000000000014e+01 6.698286106037649734e-01
1.224000000000000021e+01 6.698285902213769738e-01
1.224000000000000021e+01 6.698285902213769738e-01
1.224000000000000021e+01 6.698285902213769738e-01
1.232000000000000028e+01 6.698285947048659983e-01
1.232000000000000028e+01 6.698285947048659983e-01
1.232000000000000028e+01 6.698285947048659983e-01
1.232000000000000028e+01 6.698285947048659983e-01
1.240000000000000036e+01 6.698286038891849703e-01
1.240000000000000036e+01 6.698286038891849703e-01
1.240000000000000036e+01 6.698286038891849703e-01
1.248000000000000043e+01 6.698285848566749578e-01
1.248000000000000043e+01 6.698285848566749578e-01
1.248000000000000043e+01 6.698285848566749578e-01
1.248000000000000043e+01 6.698285848566749578e-01
1.256000000000000050e+01 6.698285535528250012e-01
1.256000000000000050e+01 6.698285535528250012e-01
1.256000000000000050e+01 6.698285535528250012e-01
1.264000000000000057e+01 6.698285407308020023e-01
1.264000000000000057e+01 6.698285407308020023e-01
1.264000000000000057e+01 6.698285407308020023e-01
1.264000000000000057e+01 6.698285407308020023e-01
1.272000000000000064e+01 6.698285380030429836e-01
1.272000000000000064e+01 6.698285380030429836e-01
1.272000000000000064e+01 6.698285380030429836e-01
1.280000000000000071e+01 6.698285377130790419e-01
1.280000000000000071e+01 6.698285377130790419e-01
1.280000000000000071e+01 6.698285377130790419e-01
1.280000000000000071e+01 6.698285377130790419e-01
1.288000000000000078e+01 6.698285218168620325e-01
1.288000000000000078e+01 6.698285218168620325e-01
1.288000000000000078e+01 6.698285218168620325e-01
1.296000000000000085e+01 6.698284759500590102e-01
1.296000000000000085e+01 6.698284759500590102e-01
1.296000000000000085e+01 6.698284759500590102e-01
1.296000000000000085e+01 6.698284759500590102e-01
1.303999999999999915e+01 6.698284394157679733e-01
1.303999999999999915e+01 6.698284394157679733e-01
1.303999999999999915e+01 6.698284394157679733e-01
1.311999999999999922e+01 6.698284357603400130e-01
1.311999999999999922e+01 6.698284357603400130e-01
1.311999999999999922e+01 6.698284357603400130e-01
1.311999999999999922e+01 6.698284357603400130e-01
1.319999999999999929e+01 6.698284471888920066e-01
1.319999999999999929e+01 6.698284471888920066e-01
1.319999999999999929e+01 6.698284471888920066e-01
1.327999999999999936e+01 6.698284443394639798e-01
