t ham
9.120000000000000284e+01 3.212364510869420189e-06
9.215999999999999659e+01 3.226001653667190140e-06
9.312000000000000455e+01 3.192708912878390190e-06
9.407999999999999829e+01 3.346394143092949886e-06
9.504000000000000625e+01 3.375531610500999886e-06
9.600000000000000000e+01 3.354508714439089895e-06
9.695999999999999375e+01 3.219310852888890152e-06
9.792000000000000171e+01 3.221078287105440006e-06
9.887999999999999545e+01 3.387429351148640115e-06
9.984000000000000341e+01 3.367852764168610106e-06
1.007999999999999972e+02 3.397493782581119843e-06
1.017600000000000051e+02 3.351769439549740085e-06
1.027199999999999989e+02 3.402473357092040137e-06
1.036800000000000068e+02 3.213790946801479963e-06
1.046400000000000006e+02 3.417172090902310162e-06
1.055999999999999943e+02 3.282491321493329863e-06
1.065600000000000023e+02 3.458186491311969859e-06
1.075199999999999960e+02 3.176660291322570119e-06
1.084800000000000040e+02 3.323404728064250009e-06
1.094399999999999977e+02 3.352540320619709870e-06
1.104000000000000057e+02 3.323267197178399884e-06
1.113599999999999994e+02 3.300069445744749889e-06
1.123199999999999932e+02 3.460507837564550104e-06
1.132800000000000011e+02 3.221396178258639909e-06
1.142399999999999949e+02 3.467203307845610200e-06
1.152000000000000028e+02 3.394964629649190209e-06
1.161599999999999966e+02 3.395166654805760069e-06
1.171200000000000045e+02 3.198208587360050047e-06
1.180799999999999983e+02 3.281064321074009799e-06
1.190400000000000063e+02 3.326931639560499876e-06
1.200000000000000000e+02 3.208934400823990000e-06
1.209599999999999937e+02 3.257253385395029827e-06
1.219200000000000017e+02 3.242689229946270153e-06
1.228799999999999955e+02 3.183543090272630177e-06
1.238400000000000034e+02 3.291915967745249856e-06
1.247999999999999972e+02 3.234927478783799906e-06
1.257600000000000051e+02 3.333110912341560205e-06
1.267199999999999989e+02 3.226252058028940021e-06
1.276800000000000068e+02 3.244769656592199995e-06
1.286399999999999864e+02 3.161357468258390160e-06
1.295999999999999943e+02 3.386116999906500175e-06
1.305600000000000023e+02 3.479066851067450077e-06
1.315200000000000102e+02 3.280026731354160169e-06
1.324799999999999898e+02 3.332939753891079921e-06
1.334399999999999977e+02 3.273377272143430211e-06
1.344000000000000057e+02 3.439444478026389984e-06
1.353600000000000136e+02 3.261213392632310188e-06
1.363199999999999932e+02 3.330149328752769929e-06
1.372800000000000011e+02 3.324918334712269941e-06
1.382400000000000091e+02 3.264043929225149837e-06
1.391999999999999886e+02 3.341956233269610047e-06
1.401599999999999966e+02 3.189987956303080131e-06
1.411200000000000045e+02 3.262925282368149894e-06
1.420800000000000125e+02 3.337653653055820049e-06
1.430399999999999920e+02 3.219424343133280148e-06
1.440000000000000000e+02 3.427214054285400059e-06
1.449600000000000080e+02 3.302922350641110066e-06
1.459199999999999875e+02 3.312448231287250029e-06
1.468799999999999955e+02 3.310583480076340022e-06
1.478400000000000034e+02 3.318469339839360020e-06
1.488000000000000114e+02 3.211794838262169842e-06
1.497599999999999909e+02 3.202282285896189905e-06
1.507199999999999989e+02 3.283695819057529819e-06
1.516800000000000068e+02 3.383006153060699894e-06
1.526399999999999864e+02 3.319731944416120181e-06
1.535999999999999943e+02 3.153254015064330142e-06
1.545600000000000023e+02 3.331068116165800060e-06
1.555200000000000102e+02 3.128491467303789907e-06
1.564799999999999898e+02 3.323145831783189870e-06
1.574399999999999977e+02 3.390384793862299841e-06
1.584000000000000057e+02 3.316949815140659909e-06
1.593600000000000136e+02 3.220078767521879915e-06
1.603199999999999932e+02 3.322895473945179898e-06
1.612800000000000011e+02 3.461367121492279948e-06
1.622400000000000091e+02 3.348084942682689902e-06
1.631999999999999886e+02 3.313750397685759880e-06
1.641599999999999966e+02 3.294864437377899997e-06
1.651200000000000045e+02 3.367297689201340067e-06
1.660800000000000125e+02 3.337948844382450189e-06
1.670399999999999920e+02 3.325831010303270016e-06
1.680000000000000000e+02 3.300181088321300116e-06
1.689600000000000080e+02 3.306740755548589956e-06
1.699199999999999875e+02 3.328972371017360001e-06
1.708799999999999955e+02 3.351051456255439800e-06
1.718400000000000034e+02 3.227760915575879943e-06
1.728000000000000114e+02 3.407400310638079916e-06
1.737599999999999909e+02 3.343553927412499861e-06
