t ham
1.728000000000000114e+01 -5.278640007856660199e-05
1.728000000000000114e+01 -2.081677770432999988e-04
1.776000000000000156e+01 -9.534135588773469492e-05
1.776000000000000156e+01 -5.735333806958230229e-05
1.776000000000000156e+01 -2.059948248502999947e-04
1.823999999999999844e+01 -9.059895650945229352e-05
1.823999999999999844e+01 -5.556768943180970190e-05
1.823999999999999844e+01 -2.147963604508109985e-04
1.871999999999999886e+01 -8.456672005090200381e-05
1.871999999999999886e+01 -5.536560728375269978e-05
1.871999999999999886e+01 -2.021395899179100097e-04
1.919999999999999929e+01 -4.005321930245449996e-02
1.919999999999999929e+01 -4.722739412919840107e-05
1.919999999999999929e+01 -2.053359980684479956e-04
1.967999999999999972e+01 -8.780402369089340556e-05
1.967999999999999972e+01 -5.301778174986170077e-05
1.967999999999999972e+01 -2.074983358793530013e-04
2.016000000000000014e+01 -9.318742049413410134e-05
2.016000000000000014e+01 -5.258649956522980131e-05
2.016000000000000014e+01 -1.964997969848419901e-04
2.064000000000000057e+01 -9.016764457357720410e-05
2.064000000000000057e+01 -5.656272317561270089e-05
2.064000000000000057e+01 -2.121005944929339987e-04
2.112000000000000099e+01 -9.032086297226789393e-05
2.112000000000000099e+01 -4.873455456150259960e-05
2.112000000000000099e+01 -2.034665665681669952e-04
2.160000000000000142e+01 -8.740657441974609943e-05
2.160000000000000142e+01 -5.532514556792770324e-05
2.160000000000000142e+01 -1.993214366847319925e-04
2.207999999999999829e+01 -9.327180742413339429e-05
2.207999999999999829e+01 -5.177868618642939821e-05
2.207999999999999829e+01 -2.054001425723649978e-04
2.255999999999999872e+01 -8.667192140014709566e-05
2.255999999999999872e+01 -5.826472916667380098e-05
2.255999999999999872e+01 -2.077197312121829874e-04
2.303999999999999915e+01 -4.093820013388760337e-02
2.303999999999999915e+01 -4.696359429709470122e-05
2.303999999999999915e+01 -2.034492141906869931e-04
2.351999999999999957e+01 -8.095960793443049354e-05
2.351999999999999957e+01 -5.244704473077180175e-05
2.351999999999999957e+01 -2.073924404406430049e-04
2.400000000000000000e+01 -7.794454103826620184e-05
2.400000000000000000e+01 -5.244739277344979934e-05
2.400000000000000000e+01 -1.936670626743049965e-04
2.448000000000000043e+01 -8.492738567099369852e-05
2.448000000000000043e+01 -4.593508247480170036e-05
2.448000000000000043e+01 -2.105619842119739969e-04
2.496000000000000085e+01 -8.725373298287819601e-05
2.496000000000000085e+01 -5.547751609825959875e-05
2.496000000000000085e+01 -2.017383976415929915e-04
2.544000000000000128e+01 -8.584886550966340545e-05
2.544000000000000128e+01 -5.536485928163410150e-05
2.544000000000000128e+01 -2.012641200988820006e-04
2.592000000000000171e+01 -9.191327802950119484e-05
2.592000000000000171e+01 -4.642865780470070090e-05
2.592000000000000171e+01 -2.099121900262240097e-04
2.639999999999999858e+01 -7.879855910115919594e-05
2.639999999999999858e+01 -5.342727512970549877e-05
2.639999999999999858e+01 -1.893310307055219945e-04
2.687999999999999901e+01 -8.548516699587170619e-05
2.687999999999999901e+01 -5.166666076401869900e-05
2.687999999999999901e+01 -2.076611667885250106e-04
2.735999999999999943e+01 -8.369728608338680644e-05
2.735999999999999943e+01 -5.268202343645939897e-05
2.735999999999999943e+01 -2.015467224889540103e-04
2.783999999999999986e+01 -9.041111842728040513e-05
2.783999999999999986e+01 -6.192337348732980496e-05
2.783999999999999986e+01 -2.077496077949189874e-04
2.832000000000000028e+01 -9.345285042366979766e-05
2.832000000000000028e+01 -5.732511669422069700e-05
2.832000000000000028e+01 -2.022681079879020088e-04
2.880000000000000071e+01 -8.995177496957940111e-05
2.880000000000000071e+01 -5.049376563817650152e-05
2.880000000000000071e+01 -1.936977582639720099e-04
2.928000000000000114e+01 -9.225861284516130676e-05
2.928000000000000114e+01 -4.832711929149410222e-05
2.928000000000000114e+01 -2.027918894864510102e-04
2.976000000000000156e+01 -9.457307368533619774e-05
2.976000000000000156e+01 -5.666141417302870319e-05
2.976000000000000156e+01 -2.059485810313320029e-04
3.023999999999999844e+01 -9.179962494422490261e-05
3.023999999999999844e+01 -5.395535515144429903e-05
3.023999999999999844e+01 -2.025664720966270074e-04
3.071999999999999886e+01 -9.411369379896949994e-05
3.071999999999999886e+01 -4.974065396028130084e-05
3.071999999999999886e+01 -1.992819758065420064e-04
3.119999999999999929e+01 -8.523476970492829753e-05
3.119999999999999929e+01 -4.444019840843529902e-05
3.119999999999999929e+01 -1.886916629509350068e-04
3.167999999999999972e+01 -9.292264562557610199e-05
3.167999999999999972e+01 -5.115708655223370115e-05
3.167999999999999972e+01 -2.143556510745959869e-04
3.215999999999999659e+01 -4.018757225295639668e-02
3.215999999999999659e+01 -4.933124688720479811e-05
3.215999999999999659e+01 -2.038763727316290062e-04
3.264000000000000057e+01 -8.197705099480259651e-05
3.264000000000000057e+01 -5.107467424374229878e-05
3.264000000000000057e+01 -2.031668400241099903e-04
3.311999999999999744e+01 -7.786463972660199919e-05
3.311999999999999744e+01 -3.651114768042639668e-05
3.311999999999999744e+01 -1.990098072477549881e-04
3.360000000000000142e+01 -7.828696250919420230e-05
3.360000000000000142e+01 -5.068905572397360102e-05
3.360000000000000142e+01 -1.958927604846920118e-04
3.407999999999999829e+01 -7.942150101010460284e-05
3.407999999999999829e+01 -4.634233974057379947e-05
3.407999999999999829e+01 -2.099565523653590122e-04
3.456000000000000227e+01 -8.147170026749639415e-05
3.456000000000000227e+01 -4.919923488884429721e-05
3.456000000000000227e+01 -1.892917437749249917e-04
3.503999999999999915e+01 -7.624960263759310200e-05
3.503999999999999915e+01 -4.732814056883360309e-05
3.503999999999999915e+01 -2.040471586230300008e-04
3.552000000000000313e+01 -7.899009167947060252e-05
3.552000000000000313e+01 -4.885042305717569833e-05
3.552000000000000313e+01 -2.063203686123869958e-04
3.600000000000000000e+01 -6.415012010982379387e-05
3.600000000000000000e+01 -4.923598966720400106e-05
3.600000000000000000e+01 -2.055520947697179926e-04
3.647999999999999687e+01 -6.371094504221959485e-05
3.647999999999999687e+01 -4.373079487109130035e-05
3.647999999999999687e+01 -1.954656636595639900e-04
3.696000000000000085e+01 -5.501825211749739850e-05
3.696000000000000085e+01 -4.820638235504549863e-05
3.696000000000000085e+01 -1.935752992640870111e-04
3.743999999999999773e+01 -6.566585332760939517e-05
3.743999999999999773e+01 -4.953261797427389835e-05
3.743999999999999773e+01 -2.013972459724980085e-04
3.792000000000000171e+01 -7.321257375193790384e-05
3.792000000000000171e+01 -6.206745967474169845e-05
3.792000000000000171e+01 -2.091886957848450128e-04
3.839999999999999858e+01 -7.839545642575329598e-05
3.839999999999999858e+01 -5.247871504671099786e-05
3.839999999999999858e+01 -1.940451230621750096e-04
3.888000000000000256e+01 -7.389916885083839995e-05
3.888000000000000256e+01 -5.820715907522980227e-05
3.888000000000000256e+01 -2.030172391185160012e-04
3.935999999999999943e+01 -7.221365049973889436e-05
3.935999999999999943e+01 -4.594349531594769844e-05
3.935999999999999943e+01 -1.879429567433339959e-04
3.984000000000000341e+01 -6.837386929516020562e-05
3.984000000000000341e+01 -5.464596761231570079e-05
3.984000000000000341e+01 -1.975116099002530092e-04
4.032000000000000028e+01 -7.771992713613559765e-05
4.032000000000000028e+01 -5.470708901696150271e-05
4.032000000000000028e+01 -2.045795039080230092e-04
4.079999999999999716e+01 -7.471984660027690308e-05
4.079999999999999716e+01 -5.341866360615569922e-05
4.079999999999999716e+01 -1.933922887232679985e-04
4.128000000000000114e+01 -8.668514481194319952e-05
4.128000000000000114e+01 -5.614742231319080223e-05
4.128000000000000114e+01 -2.073020663816149960e-04
4.175999999999999801e+01 -8.128600828559430470e-05
4.175999999999999801e+01 -3.999252237997519955e-05
4.175999999999999801e+01 -1.828661629577759968e-04
4.224000000000000199e+01 -8.191324156123229352e-05
4.224000000000000199e+01 -5.689084293009070335e-05
4.224000000000000199e+01 -2.125287779363579867e-04
4.271999999999999886e+01 -7.919109583121029838e-05
4.271999999999999886e+01 -3.082108421520460208e-05
4.271999999999999886e+01 -1.804790861544280109e-04
4.320000000000000284e+01 -7.695176746339020448e-05
4.320000000000000284e+01 -6.454137505804149956e-05
4.320000000000000284e+01 -2.140855073298889900e-04
4.367999999999999972e+01 -7.986635393258950536e-05
4.367999999999999972e+01 -3.168885738839830111e-05
4.367999999999999972e+01 -1.797108387654869962e-04
4.415999999999999659e+01 -7.327444709459560233e-05
4.415999999999999659e+01 -6.060090576504029836e-05
4.415999999999999659e+01 -2.105030476645949953e-04
4.464000000000000057e+01 -8.164131348968600580e-05
4.464000000000000057e+01 -2.838118932360630001e-05
4.464000000000000057e+01 -1.795581753537000029e-04
4.511999999999999744e+01 -8.021258718593489532e-05
4.511999999999999744e+01 -6.356570817805939910e-05
4.511999999999999744e+01 -2.158268034822409900e-04
4.560000000000000142e+01 -8.369782422913700406e-05
4.560000000000000142e+01 -3.520769087435319980e-05
4.560000000000000142e+01 -1.822181843939980049e-04
4.607999999999999829e+01 -7.759301040237419377e-05
4.607999999999999829e+01 -5.591618954671470019e-05
4.607999999999999829e+01 -2.078336377487059912e-04
4.656000000000000227e+01 -8.268051146893830273e-05
4.656000000000000227e+01 -3.805051415427249860e-05
4.656000000000000227e+01 -1.732549099333210117e-04
4.703999999999999915e+01 -8.457894364857780525e-05
4.703999999999999915e+01 -5.696483851640179942e-05
4.703999999999999915e+01 -2.053932781287400131e-04
4.752000000000000313e+01 -9.016854914226099592e-05
4.752000000000000313e+01 -5.065930387315729954e-05
4.752000000000000313e+01 -1.875086893476369913e-04
4.800000000000000000e+01 -9.044903506817690596e-05
4.800000000000000000e+01 -5.876776953256390034e-05
4.800000000000000000e+01 -2.055957800216470040e-04
4.847999999999999687e+01 -9.450481834347160205e-05
4.847999999999999687e+01 -5.129852568509789848e-05
4.847999999999999687e+01 -1.903101429493599898e-04
4.896000000000000085e+01 -8.346560875420459857e-05
4.896000000000000085e+01 -5.552407256945170145e-05
4.896000000000000085e+01 -1.886111358177509944e-04
4.943999999999999773e+01 -8.436583972851190063e-05
4.943999999999999773e+01 -2.186797644209900054e-02
4.943999999999999773e+01 -1.940247722773960019e-04
4.992000000000000171e+01 -7.723500936397679941e-05
4.992000000000000171e+01 -5.366086236903430060e-05
4.992000000000000171e+01 -1.884310506800050049e-04
5.039999999999999858e+01 -7.980848040929629337e-05
5.039999999999999858e+01 -4.625182610744350121e-05
5.039999999999999858e+01 -1.936474960717720099e-04
5.088000000000000256e+01 -7.550545774809290544e-05
5.088000000000000256e+01 -4.697167616832249968e-05
5.088000000000000256e+01 -1.957402061223829893e-04
5.135999999999999943e+01 -7.552395225549070302e-05
5.135999999999999943e+01 -4.670505139089949851e-05
5.135999999999999943e+01 -1.891564598861250070e-04
5.184000000000000341e+01 -7.323881892866419927e-05
5.184000000000000341e+01 -4.012954101610680048e-05
5.184000000000000341e+01 -1.955632953313800088e-04
5.232000000000000028e+01 -7.313368493964969509e-05
5.232000000000000028e+01 -4.161024961260580233e-05
5.232000000000000028e+01 -1.871194754246849942e-04
5.279999999999999716e+01 -7.202272909448420449e-05
5.279999999999999716e+01 -4.729630151376060308e-05
5.279999999999999716e+01 -1.972677195416910076e-04
5.328000000000000114e+01 -7.915138290039150305e-05
5.328000000000000114e+01 -4.389663499813899905e-05
5.328000000000000114e+01 -1.933872693163220073e-04
5.375999999999999801e+01 -7.363284694135439933e-05
5.375999999999999801e+01 -4.850192622761479697e-05
5.375999999999999801e+01 -1.927038146468250022e-04
5.424000000000000199e+01 -8.153724182455300595e-05
5.424000000000000199e+01 -4.831210866634849666e-05
5.424000000000000199e+01 -1.889782743264849956e-04
5.471999999999999886e+01 -8.165704140171429939e-05
5.471999999999999886e+01 -4.916347668179610331e-05
5.471999999999999886e+01 -1.918193061553889918e-04
5.520000000000000284e+01 -8.796308133615650361e-05
5.520000000000000284e+01 -5.276069606996450158e-05
5.520000000000000284e+01 -1.905326306805150125e-04
5.567999999999999972e+01 -7.757340419917159414e-05
5.567999999999999972e+01 -5.399888283390279789e-05
5.567999999999999972e+01 -1.970237897767070057e-04
5.615999999999999659e+01 -8.414954575255979938e-05
5.615999999999999659e+01 -5.067405908297520291e-05
5.615999999999999659e+01 -1.885307286815929967e-04
5.664000000000000057e+01 -7.769684395500520147e-05
5.664000000000000057e+01 -5.324718450332169896e-05
5.664000000000000057e+01 -1.897607252722009925e-04
5.711999999999999744e+01 -7.746741785329140553e-05
5.711999999999999744e+01 -5.153822036604859702e-05
5.711999999999999744e+01 -1.859725161005300028e-04
5.760000000000000142e+01 -7.468316726412520159e-05
5.760000000000000142e+01 -4.569092769958479970e-05
5.760000000000000142e+01 -1.976968127429529882e-04
5.807999999999999829e+01 -7.136128319078230355e-05
5.807999999999999829e+01 -5.331640340319739822e-05
5.807999999999999829e+01 -1.915710343098480121e-04
5.856000000000000227e+01 -7.417365053259679473e-05
5.856000000000000227e+01 -4.082591424617310061e-05
5.856000000000000227e+01 -1.914216276045210016e-04
5.903999999999999915e+01 -7.575927420379319341e-05
5.903999999999999915e+01 -4.904609704872719966e-05
5.903999999999999915e+01 -1.810763833881570087e-04
5.952000000000000313e+01 -7.222696950556770144e-05
5.952000000000000313e+01 -4.338207788701089964e-05
5.952000000000000313e+01 -1.957158467048030100e-04
6.000000000000000000e+01 -7.199251311212910467e-05
6.000000000000000000e+01 -4.486944291866300260e-05
6.000000000000000000e+01 -1.922681754697589990e-04
6.047999999999999687e+01 -7.038332263074879760e-05
6.047999999999999687e+01 -4.136344359549629703e-05
6.047999999999999687e+01 -1.993465898532530047e-04
6.096000000000000085e+01 -3.980335898295080110e-02
6.096000000000000085e+01 -4.783110911203700198e-05
6.096000000000000085e+01 -1.763317466783460006e-04
6.143999999999999773e+01 -7.182413823048070032e-05
6.143999999999999773e+01 -4.249514126010430035e-05
6.143999999999999773e+01 -2.012713826891469914e-04
6.192000000000000171e+01 -7.079330954486150217e-05
6.192000000000000171e+01 -4.895818392512689990e-05
6.192000000000000171e+01 -1.810806269367110088e-04
6.239999999999999858e+01 -7.253335048945650019e-05
6.239999999999999858e+01 -4.383233684651659826e-05
6.239999999999999858e+01 -2.031091944455500032e-04
6.288000000000000256e+01 -7.727509809594970626e-05
6.288000000000000256e+01 -4.444687878425719705e-05
6.288000000000000256e+01 -1.800389345258530103e-04
6.335999999999999943e+01 -7.388475456444890056e-05
6.335999999999999943e+01 -4.903047790574820185e-05
6.335999999999999943e+01 -1.916507673317690034e-04
6.384000000000000341e+01 -8.383729453784180617e-05
6.384000000000000341e+01 -4.260264235582399850e-05
6.384000000000000341e+01 -1.884336872779720042e-04
6.431999999999999318e+01 -8.101024546745830214e-05
6.431999999999999318e+01 -4.597180651216840110e-05
6.431999999999999318e+01 -1.899221747605759941e-04
6.479999999999999716e+01 -8.904057432111700532e-05
6.479999999999999716e+01 -4.890341473502699731e-05
6.479999999999999716e+01 -1.887094533976620104e-04
6.528000000000000114e+01 -4.047536866912219977e-02
6.528000000000000114e+01 -4.623152831290110209e-05
6.528000000000000114e+01 -1.941814939907530102e-04
6.576000000000000512e+01 -8.516383173831630659e-05
6.576000000000000512e+01 -4.796650180324819976e-05
6.576000000000000512e+01 -1.875479009772059943e-04
6.623999999999999488e+01 -7.958833610401119742e-05
6.623999999999999488e+01 -4.231680845682980139e-05
6.623999999999999488e+01 -1.921320557090459879e-04
6.671999999999999886e+01 -7.597694395219960109e-05
6.671999999999999886e+01 -4.577897186666680230e-05
6.671999999999999886e+01 -1.879989639359539908e-04
6.720000000000000284e+01 -7.188090999220300638e-05
6.720000000000000284e+01 -4.466621134263659698e-05
6.720000000000000284e+01 -1.973664806347589964e-04
6.768000000000000682e+01 -7.167713621662739930e-05
6.768000000000000682e+01 -4.062883880261160231e-05
6.768000000000000682e+01 -1.941625428534820034e-04
6.815999999999999659e+01 -6.360819168263480330e-05
6.815999999999999659e+01 -3.450164121379659853e-05
6.815999999999999659e+01 -1.907397827380229887e-04
6.864000000000000057e+01 -6.747089001984950295e-05
6.864000000000000057e+01 -3.210711020655570316e-05
6.864000000000000057e+01 -1.906251940435449974e-04
6.912000000000000455e+01 -6.354845623930680041e-05
6.912000000000000455e+01 -3.396769195229690165e-05
6.912000000000000455e+01 -1.900239771459729884e-04
6.959999999999999432e+01 -6.559316901444399472e-05
6.959999999999999432e+01 -3.298807833418399813e-05
6.959999999999999432e+01 -1.945777604871190016e-04
7.007999999999999829e+01 -6.190132899400180300e-05
7.007999999999999829e+01 -3.059826365496569914e-05
7.007999999999999829e+01 -1.919251759852499896e-04
7.056000000000000227e+01 -6.528447976546229616e-05
7.056000000000000227e+01 -3.102578800145969949e-05
7.056000000000000227e+01 -1.973348209091669962e-04
7.104000000000000625e+01 -4.030652578152729704e-02
7.104000000000000625e+01 -3.143480243585070120e-05
7.104000000000000625e+01 -1.933451315592469894e-04
7.151999999999999602e+01 -6.950059393831530018e-05
7.151999999999999602e+01 -3.477609974185390284e-05
7.151999999999999602e+01 -1.963043971029700097e-04
7.200000000000000000e+01 -7.054295990546739878e-05
7.200000000000000000e+01 -3.573555799020470327e-05
7.200000000000000000e+01 -1.903251330703650075e-04
7.248000000000000398e+01 -7.324305408633319378e-05
7.248000000000000398e+01 -3.693450370208239963e-05
7.248000000000000398e+01 -1.931613448309250068e-04
7.295999999999999375e+01 -7.152584536650190186e-05
7.295999999999999375e+01 -3.947197021726690081e-05
7.295999999999999375e+01 -1.865552264153219890e-04
7.343999999999999773e+01 -7.063280135569120668e-05
7.343999999999999773e+01 -3.952346125195289981e-05
7.343999999999999773e+01 -1.970282469696129984e-04
7.392000000000000171e+01 -7.276278568829619431e-05
7.392000000000000171e+01 -4.302824434239409826e-05
7.392000000000000171e+01 -1.972253182241369928e-04
7.440000000000000568e+01 -7.215333639722100424e-05
7.440000000000000568e+01 -4.170428570997310148e-05
7.440000000000000568e+01 -2.064989733032570013e-04
7.487999999999999545e+01 -7.598913025753939454e-05
7.487999999999999545e+01 -3.304596036141079716e-05
7.487999999999999545e+01 -1.946784664120239882e-04
7.535999999999999943e+01 -4.056527008955870123e-02
7.535999999999999943e+01 -3.148671267284849982e-05
7.535999999999999943e+01 -1.870164627427450008e-04
7.584000000000000341e+01 -8.206590790366119492e-05
7.584000000000000341e+01 -3.226200767161849838e-05
7.584000000000000341e+01 -1.789218155833490018e-04
7.631999999999999318e+01 -7.483664887054930492e-05
7.631999999999999318e+01 -4.514430352628440168e-05
7.631999999999999318e+01 -1.860923050586990113e-04
7.679999999999999716e+01 -7.636062534584210605e-05
7.679999999999999716e+01 -4.401296525460839814e-05
7.679999999999999716e+01 -2.017546772614679969e-04
7.728000000000000114e+01 -7.044833355561440390e-05
7.728000000000000114e+01 -4.534470556179229841e-05
7.728000000000000114e+01 -2.145368735858989935e-04
7.776000000000000512e+01 -7.351856203688389435e-05
7.776000000000000512e+01 -3.722496562119650222e-05
7.776000000000000512e+01 -2.108226634287140055e-04
7.823999999999999488e+01 -7.220127769201610567e-05
7.823999999999999488e+01 -3.178326854094690244e-05
7.823999999999999488e+01 -1.928186781060549869e-04
7.871999999999999886e+01 -7.391991986649419546e-05
7.871999999999999886e+01 -2.641100832700970052e-05
7.871999999999999886e+01 -1.734104938232729990e-04
7.920000000000000284e+01 -7.122007657123230473e-05
7.920000000000000284e+01 -3.829717732518889817e-05
7.920000000000000284e+01 -1.727656735075740017e-04
7.968000000000000682e+01 -7.383576276452640007e-05
7.968000000000000682e+01 -3.761007710549600002e-05
7.968000000000000682e+01 -1.982177823894449957e-04
8.015999999999999659e+01 -6.483307850374539559e-05
8.015999999999999659e+01 -4.535458770921210004e-05
8.015999999999999659e+01 -2.194418947536750026e-04
8.064000000000000057e+01 -6.730861212622670051e-05
8.064000000000000057e+01 -2.885083749831760034e-05
8.064000000000000057e+01 -2.206239038145120068e-04
8.112000000000000455e+01 -6.237816191974329748e-05
8.112000000000000455e+01 -3.127665500433920255e-05
8.112000000000000455e+01 -2.020534985673199952e-04
8.159999999999999432e+01 -6.346556449761399344e-05
8.159999999999999432e+01 -2.283965016386390139e-05
8.159999999999999432e+01 -1.712941028585710022e-04
8.207999999999999829e+01 -6.318157320732430170e-05
8.207999999999999829e+01 -3.298303990313670222e-05
8.207999999999999829e+01 -1.829029061180960066e-04
8.256000000000000227e+01 -6.827027221313619609e-05
8.256000000000000227e+01 -3.916689595848119786e-05
8.256000000000000227e+01 -1.825091882497740018e-04
8.304000000000000625e+01 -7.188921256753860603e-05
8.304000000000000625e+01 -5.150108532182839927e-05
8.304000000000000625e+01 -2.238677048708170045e-04
8.351999999999999602e+01 -7.988251251983549618e-05
8.351999999999999602e+01 -4.226499820594859766e-05
8.351999999999999602e+01 -2.121937486071480113e-04
8.400000000000000000e+01 -8.633029255858400239e-05
8.400000000000000000e+01 -4.169185607444390228e-05
8.400000000000000000e+01 -2.219694794041020031e-04
8.448000000000000398e+01 -9.552561853257150639e-05
8.448000000000000398e+01 -2.826489689089500015e-05
8.448000000000000398e+01 -1.744131693733050120e-04
8.495999999999999375e+01 -9.396989066616509632e-05
8.495999999999999375e+01 -3.582181436327660319e-05
8.495999999999999375e+01 -1.718679330512259897e-04
8.543999999999999773e+01 -8.594990920438029503e-05
8.543999999999999773e+01 -4.009222073515780136e-05
8.543999999999999773e+01 -1.611099307582549930e-04
8.592000000000000171e+01 -7.203782442222200636e-05
8.592000000000000171e+01 -5.841276623982929951e-05
8.592000000000000171e+01 -2.118186442396220010e-04
8.640000000000000568e+01 -6.538731872696160121e-05
8.640000000000000568e+01 -5.428600511679650099e-05
8.640000000000000568e+01 -2.382355942257829984e-04
8.687999999999999545e+01 -6.628709385270159515e-05
8.687999999999999545e+01 -4.089872922773130082e-05
8.687999999999999545e+01 -2.547315898742130171e-04
8.735999999999999943e+01 -7.473484658680749936e-05
8.735999999999999943e+01 -1.488716517282500060e-05
8.735999999999999943e+01 -2.062583327586959940e-04
8.784000000000000341e+01 -8.254873165629279905e-05
8.784000000000000341e+01 -9.078065571876960422e-06
8.784000000000000341e+01 -1.522918116732140017e-04
8.831999999999999318e+01 -8.210097788698130048e-05
8.831999999999999318e+01 -2.378468781399909997e-05
8.831999999999999318e+01 -1.218654678074300001e-04
8.879999999999999716e+01 -7.528361579579870223e-05
8.879999999999999716e+01 -5.404924822946519846e-05
8.879999999999999716e+01 -1.689990560857780025e-04
8.928000000000000114e+01 -6.108456546505269813e-05
8.928000000000000114e+01 -7.080667117119469791e-05
8.928000000000000114e+01 -2.508812133067829888e-04
8.976000000000000512e+01 -5.321173246986000261e-05
