t ham
8.928000000000000114e+01 4.346142838441309622e-06
9.023999999999999488e+01 4.203893809548889617e-06
9.120000000000000284e+01 4.455349720099989995e-06
9.215999999999999659e+01 4.178593033011129730e-06
9.312000000000000455e+01 4.358770984086629742e-06
9.407999999999999829e+01 4.271572171414580125e-06
9.504000000000000625e+01 4.421203350268010323e-06
9.600000000000000000e+01 4.633555854427960157e-06
9.695999999999999375e+01 4.281501048424320302e-06
9.792000000000000171e+01 4.538888154911790186e-06
9.887999999999999545e+01 4.273205927821339919e-06
9.984000000000000341e+01 4.548269412979300253e-06
1.007999999999999972e+02 4.416497353305400285e-06
1.017600000000000051e+02 4.378441582158379642e-06
1.027199999999999989e+02 4.474251083943040099e-06
1.036800000000000068e+02 4.445786470506459747e-06
1.046400000000000006e+02 4.317778920079030035e-06
1.055999999999999943e+02 4.253006745466970100e-06
1.065600000000000023e+02 4.611492253493659672e-06
1.075199999999999960e+02 4.470890588134550333e-06
1.084800000000000040e+02 4.351080058398019955e-06
1.094399999999999977e+02 4.234732952304860264e-06
1.104000000000000057e+02 4.471985758241389913e-06
1.113599999999999994e+02 4.433416080420150019e-06
1.123199999999999932e+02 4.665150877973640053e-06
1.132800000000000011e+02 4.463513402662079739e-06
1.142399999999999949e+02 4.449157345643039741e-06
1.152000000000000028e+02 4.592377189500059889e-06
1.161599999999999966e+02 4.316845908857220204e-06
1.171200000000000045e+02 4.526478088901440326e-06
1.180799999999999983e+02 4.334193547562859677e-06
1.190400000000000063e+02 4.406499456713239656e-06
1.200000000000000000e+02 4.481272790719349885e-06
1.209599999999999937e+02 4.142356945637979630e-06
1.219200000000000017e+02 4.393504196661879938e-06
1.228799999999999955e+02 4.382977004840489850e-06
1.238400000000000034e+02 4.486637042801570005e-06
1.247999999999999972e+02 4.495130578523790058e-06
1.257600000000000051e+02 4.324413197927750064e-06
1.267199999999999989e+02 4.456072397670509717e-06
1.276800000000000068e+02 4.610042966408480069e-06
1.286399999999999864e+02 4.396585353931500014e-06
1.295999999999999943e+02 4.448507648157509647e-06
1.305600000000000023e+02 4.399801579198090204e-06
1.315200000000000102e+02 4.644283903662430055e-06
1.324799999999999898e+02 4.461333201165030405e-06
1.334399999999999977e+02 4.351666414213190270e-06
1.344000000000000057e+02 4.553566953266379781e-06
1.353600000000000136e+02 4.473452791687540017e-06
1.363199999999999932e+02 4.574625457668550102e-06
1.372800000000000011e+02 4.607658231183600052e-06
1.382400000000000091e+02 4.483256551542020156e-06
1.391999999999999886e+02 4.634431452705150059e-06
1.401599999999999966e+02 4.422835408420770329e-06
1.411200000000000045e+02 4.361599926791790129e-06
1.420800000000000125e+02 4.569258581711040135e-06
1.430399999999999920e+02 4.478048753897159804e-06
1.440000000000000000e+02 4.431677455079330057e-06
1.449600000000000080e+02 4.432049523312600317e-06
1.459199999999999875e+02 4.431065470516280257e-06
1.468799999999999955e+02 4.562047856065329603e-06
1.478400000000000034e+02 4.396378430767749664e-06
1.488000000000000114e+02 4.553362190539509755e-06
1.497599999999999909e+02 4.430567554370529715e-06
1.507199999999999989e+02 4.438691903118900045e-06
1.516800000000000068e+02 4.361486465489480020e-06
1.526399999999999864e+02 4.438458602020379942e-06
1.535999999999999943e+02 4.608602709395899594e-06
1.545600000000000023e+02 4.391647226355810182e-06
1.555200000000000102e+02 4.565866545000349681e-06
1.564799999999999898e+02 4.703500518947150042e-06
1.574399999999999977e+02 4.457799691948309876e-06
1.584000000000000057e+02 4.695872365599880410e-06
1.593600000000000136e+02 4.425084290619820350e-06
1.603199999999999932e+02 4.503724261931729879e-06
1.612800000000000011e+02 4.476303207867880242e-06
1.622400000000000091e+02 4.514735014335270370e-06
1.631999999999999886e+02 4.509415788024899873e-06
1.641599999999999966e+02 4.351559747062880092e-06
1.651200000000000045e+02 4.646604324205339976e-06
1.660800000000000125e+02 4.538193804095149742e-06
1.670399999999999920e+02 4.635078254418049713e-06
1.680000000000000000e+02 4.572580078712020136e-06
1.689600000000000080e+02 4.679671572074429698e-06
1.699199999999999875e+02 4.545746481550069864e-06
1.708799999999999955e+02 4.449533995769449911e-06
1.718400000000000034e+02 4.456338517169600421e-06
1.728000000000000114e+02 4.491752202049890205e-06
1.737599999999999909e+02 4.210112744220430371e-06
1.747199999999999989e+02 4.401971447879319968e-06
1.756800000000000068e+02 4.474184793572890392e-06
1.766399999999999864e+02 4.574453349794219664e-06
1.775999999999999943e+02 4.557832735298990413e-06
1.785600000000000023e+02 4.322650720940399790e-06
1.795200000000000102e+02 4.405765795445789983e-06
1.804799999999999898e+02 4.633511994282509917e-06
1.814399999999999977e+02 4.446454684952630063e-06
1.824000000000000057e+02 4.499782296527110126e-06
1.833600000000000136e+02 4.525349615401450193e-06
1.843199999999999932e+02 4.411493828529029761e-06
1.852800000000000011e+02 4.418496821755109896e-06
1.862400000000000091e+02 4.671607014379009672e-06
1.871999999999999886e+02 4.527447492040859983e-06
1.881599999999999966e+02 4.619270877443769979e-06
1.891200000000000045e+02 4.684835854515140302e-06
1.900800000000000125e+02 4.715430895347689809e-06
1.910399999999999920e+02 4.762467444418300227e-06
1.920000000000000000e+02 5.027599465513899984e-06
1.929600000000000080e+02 4.878185258297299921e-06
1.939199999999999875e+02 5.042979399286070298e-06
1.948799999999999955e+02 4.741464269905619809e-06
1.958400000000000034e+02 5.080709928277470128e-06
1.968000000000000114e+02 5.163537283906619621e-06
1.977599999999999909e+02 5.225353430444980106e-06
1.987199999999999989e+02 4.880894089782300343e-06
1.996800000000000068e+02 5.055170120089600344e-06
2.006399999999999864e+02 4.975462400614330156e-06
2.015999999999999943e+02 4.963413215351579622e-06
2.025600000000000023e+02 4.888716237663400247e-06
2.035200000000000102e+02 4.891319413063449632e-06
2.044799999999999898e+02 4.892363301205000309e-06
2.054399999999999977e+02 5.081729886652190144e-06
2.064000000000000057e+02 5.166246170324779708e-06
2.073600000000000136e+02 5.029664288701629939e-06
2.083199999999999932e+02 4.936159331835839644e-06
2.092800000000000011e+02 4.857586397728709620e-06
2.102400000000000091e+02 5.075714570228299600e-06
2.111999999999999886e+02 4.893161932729339820e-06
2.121599999999999966e+02 4.916262196104590282e-06
2.131200000000000045e+02 4.869833808316699876e-06
2.140800000000000125e+02 5.151361951609020152e-06
2.150399999999999920e+02 4.947238963078610406e-06
2.160000000000000000e+02 4.934860125994520074e-06
2.169600000000000080e+02 4.844010711633889932e-06
2.179199999999999875e+02 5.151285413183100196e-06
2.188799999999999955e+02 5.048041211080740328e-06
2.198400000000000034e+02 5.224767176505570122e-06
2.208000000000000114e+02 5.495918926070380408e-06
2.217599999999999909e+02 5.239287852466070082e-06
2.227199999999999989e+02 5.163550079792670227e-06
2.236800000000000068e+02 5.154152067705710165e-06
2.246399999999999864e+02 5.208612109970219674e-06
2.255999999999999943e+02 5.326726739138820100e-06
2.265600000000000023e+02 5.389933174273729824e-06
2.275200000000000102e+02 5.276179078594760388e-06
2.284799999999999898e+02 5.354910292213390289e-06
2.294399999999999977e+02 5.281193418788919699e-06
2.304000000000000057e+02 5.345721058918449961e-06
2.313600000000000136e+02 5.264669435878600119e-06
2.323199999999999932e+02 5.207516479653309596e-06
2.332800000000000011e+02 5.170900374506310338e-06
2.342400000000000091e+02 5.194021426180259791e-06
2.351999999999999886e+02 5.266929978288990311e-06
2.361599999999999966e+02 5.075129857755860129e-06
2.371200000000000045e+02 5.445596102107460158e-06
2.380800000000000125e+02 5.390211508518120208e-06
2.390399999999999920e+02 5.131375447057770283e-06
2.400000000000000000e+02 5.240730650430439777e-06
2.409600000000000080e+02 5.266102178057860323e-06
2.419199999999999875e+02 5.421337268089109733e-06
2.428799999999999955e+02 5.273912454636109980e-06
2.438400000000000034e+02 5.297254805383220089e-06
2.448000000000000114e+02 5.018278576150210371e-06
2.457599999999999909e+02 5.153442866686399854e-06
2.467199999999999989e+02 5.091052572581490404e-06
2.476800000000000068e+02 5.047401864388579897e-06
2.486399999999999864e+02 5.134382150283459753e-06
2.495999999999999943e+02 5.147142528238900061e-06
2.505600000000000023e+02 5.061909222306190101e-06
2.515200000000000102e+02 5.027941571455819654e-06
2.524799999999999898e+02 5.011985925232060045e-06
2.534399999999999977e+02 5.130548309296220187e-06
