t ham
2.419199999999999875e+02 5.318690589814539977e-06
2.428799999999999955e+02 5.163801201324980309e-06
2.438400000000000034e+02 5.347867049892500278e-06
2.448000000000000114e+02 5.218241590727750125e-06
2.457599999999999909e+02 5.223425986801940162e-06
2.467199999999999989e+02 5.244447092349819810e-06
2.476800000000000068e+02 5.149614558511990207e-06
2.486399999999999864e+02 5.276305268398439894e-06
2.495999999999999943e+02 5.150783186441919620e-06
2.505600000000000023e+02 5.327205769026809936e-06
2.515200000000000102e+02 5.287105980419149856e-06
2.524799999999999898e+02 5.104091092043730038e-06
2.534399999999999977e+02 5.100883767061590127e-06
2.544000000000000057e+02 5.050533094216600038e-06
2.553600000000000136e+02 5.229727926696809919e-06
2.563199999999999932e+02 5.276101202872599891e-06
2.572799999999999727e+02 5.504166191001859694e-06
2.582400000000000091e+02 5.481868769611089888e-06
2.591999999999999886e+02 5.545464652775200094e-06
2.601600000000000250e+02 5.397826164966520341e-06
2.611200000000000045e+02 5.516328612931770174e-06
2.620799999999999841e+02 5.863077485977460130e-06
2.630400000000000205e+02 5.643625599950309831e-06
2.640000000000000000e+02 5.817224278300819676e-06
2.649599999999999795e+02 6.027902711250900171e-06
2.659200000000000159e+02 6.064879036759330229e-06
2.668799999999999955e+02 6.319683783867389656e-06
2.678399999999999750e+02 6.384981290489639635e-06
2.688000000000000114e+02 6.437149021077649637e-06
2.697599999999999909e+02 6.348709080572980302e-06
2.707200000000000273e+02 6.631538349550469814e-06
2.716800000000000068e+02 6.594109400564299601e-06
2.726399999999999864e+02 6.570103866631950362e-06
2.736000000000000227e+02 6.365889350962259942e-06
2.745600000000000023e+02 6.579804404025500322e-06
2.755199999999999818e+02 6.547570008908420225e-06
2.764800000000000182e+02 6.593225291108930326e-06
2.774399999999999977e+02 6.445858111835209817e-06
2.783999999999999773e+02 6.945830526459070300e-06
2.793600000000000136e+02 6.749803361275680385e-06
2.803199999999999932e+02 6.812996090254619624e-06
2.812799999999999727e+02 7.125305108359549914e-06
2.822400000000000091e+02 7.062502581044820408e-06
2.831999999999999886e+02 7.114808758802589819e-06
2.841600000000000250e+02 7.479818825921330381e-06
2.851200000000000045e+02 7.324713409719809637e-06
2.860799999999999841e+02 7.384022832005850216e-06
2.870400000000000205e+02 7.159984072500249912e-06
2.880000000000000000e+02 7.270586149169089743e-06
2.889599999999999795e+02 7.272104019567410089e-06
2.899200000000000159e+02 7.084488038128149853e-06
2.908799999999999955e+02 7.144549984364509620e-06
2.918399999999999750e+02 7.135815292635080240e-06
2.928000000000000114e+02 7.070363303044240181e-06
2.937599999999999909e+02 7.387457908978159774e-06
2.947200000000000273e+02 7.373662266077680056e-06
2.956800000000000068e+02 7.780771201410090299e-06
2.966399999999999864e+02 7.859259596211550552e-06
2.976000000000000227e+02 7.851998742238620454e-06
2.985600000000000023e+02 7.677961804873740688e-06
2.995199999999999818e+02 7.709544956259560189e-06
3.004800000000000182e+02 7.933144744304449907e-06
3.014399999999999977e+02 7.696799361804139468e-06
3.023999999999999773e+02 7.747593863099179535e-06
3.033600000000000136e+02 8.039436256222519652e-06
3.043199999999999932e+02 8.276005536699559227e-06
3.052799999999999727e+02 8.187707250349059965e-06
3.062400000000000091e+02 8.334788350275880008e-06
3.071999999999999886e+02 8.201679700079519687e-06
3.081600000000000250e+02 8.007691850452810560e-06
3.091200000000000045e+02 8.058445093238580164e-06
3.100799999999999841e+02 7.966976001628979344e-06
3.110400000000000205e+02 7.658565326158129656e-06
3.120000000000000000e+02 7.844876339219979420e-06
3.129599999999999795e+02 7.907704978053019777e-06
3.139200000000000159e+02 7.824836148428619288e-06
3.148799999999999955e+02 7.872741687793709839e-06
3.158399999999999750e+02 8.002404855423270159e-06
3.168000000000000114e+02 8.220026859237989354e-06
3.177599999999999909e+02 8.125316266390430813e-06
3.187200000000000273e+02 7.918711980797450109e-06
3.196800000000000068e+02 7.898282183577649894e-06
3.206399999999999864e+02 8.207991176396149883e-06
3.216000000000000227e+02 7.767827960041060107e-06
3.225600000000000023e+02 7.675819815992500524e-06
3.235199999999999818e+02 7.614160540362399965e-06
3.244800000000000182e+02 7.490955010166369978e-06
3.254399999999999977e+02 7.423556618097780137e-06
3.263999999999999773e+02 7.414774072160730116e-06
3.273600000000000136e+02 7.471941285080840116e-06
3.283199999999999932e+02 7.576834950745639684e-06
3.292799999999999727e+02 7.415912926670509690e-06
3.302400000000000091e+02 7.808368456566000535e-06
3.311999999999999886e+02 7.785423454172409941e-06
3.321600000000000250e+02 7.850173730058629954e-06
3.331200000000000045e+02 7.889323520955490206e-06
3.340799999999999841e+02 8.192381196953760461e-06
3.350400000000000205e+02 8.211097362700170562e-06
3.360000000000000000e+02 8.177897452637930743e-06
3.369599999999999795e+02 8.345626123884990378e-06
3.379200000000000159e+02 8.625753871628269454e-06
3.388799999999999955e+02 8.847791343860310036e-06
3.398399999999999750e+02 8.964909602080059248e-06
3.408000000000000114e+02 9.022591334044230291e-06
3.417599999999999909e+02 9.412403770395269401e-06
3.427200000000000273e+02 9.439781529531839324e-06
3.436800000000000068e+02 9.897349504776560748e-06
3.446399999999999864e+02 1.004302522434660021e-05
3.456000000000000227e+02 9.940567481163879959e-06
3.465600000000000023e+02 1.034050505839610041e-05
3.475199999999999818e+02 1.054956917154060083e-05
3.484800000000000182e+02 1.058896136248599954e-05
3.494399999999999977e+02 1.118951663343630060e-05
3.503999999999999773e+02 1.129320387860589921e-05
3.513600000000000136e+02 1.146382302146649981e-05
3.523199999999999932e+02 1.160990432546629918e-05
3.532799999999999727e+02 1.207167203243719961e-05
3.542400000000000091e+02 1.262676767411390074e-05
3.551999999999999886e+02 1.278702351885549958e-05
3.561600000000000250e+02 1.356825557443600022e-05
3.571200000000000045e+02 1.359179328781759933e-05
3.580799999999999841e+02 1.329465869527379974e-05
3.590400000000000205e+02 1.399341931870949991e-05
3.600000000000000000e+02 1.437508943888189919e-05
3.609599999999999795e+02 1.344302965392849949e-05
3.619200000000000159e+02 1.412006078359319947e-05
3.628799999999999955e+02 1.447355573579699940e-05
3.638399999999999750e+02 1.358177917572720032e-05
3.648000000000000114e+02 1.299806663815620008e-05
3.657599999999999909e+02 1.290807229804789994e-05
3.667200000000000273e+02 1.321879002725539981e-05
3.676800000000000068e+02 1.284755819198840030e-05
3.686399999999999864e+02 1.299537651543830033e-05
3.696000000000000227e+02 1.353810692959700075e-05
3.705600000000000023e+02 1.377631255345850045e-05
3.715199999999999818e+02 1.414748241812660012e-05
3.724800000000000182e+02 1.410120783771179920e-05
3.734399999999999977e+02 1.437754495737770079e-05
3.743999999999999773e+02 1.457206204936220026e-05
3.753600000000000136e+02 1.444491187326189978e-05
3.763199999999999932e+02 1.426795221918569929e-05
3.772799999999999727e+02 1.421123607801109972e-05
3.782400000000000091e+02 1.445786135895080031e-05
3.791999999999999886e+02 1.479451399546769986e-05
3.801600000000000250e+02 1.485800184466940019e-05
3.811200000000000045e+02 1.512515814313789944e-05
3.820799999999999841e+02 1.518189297884690082e-05
3.830400000000000205e+02 1.529167176155820065e-05
3.840000000000000000e+02 1.526231806776150122e-05
3.849599999999999795e+02 1.516585875580710077e-05
3.859200000000000159e+02 1.547749233273260067e-05
3.868799999999999955e+02 1.532085415599409900e-05
3.878399999999999750e+02 1.535687007063100094e-05
3.888000000000000114e+02 1.514456422273659916e-05
3.897599999999999909e+02 1.542876672211439918e-05
3.907200000000000273e+02 1.582366261324230099e-05
3.916800000000000068e+02 1.608152552853189980e-05
3.926399999999999864e+02 1.624257744288659896e-05
3.936000000000000227e+02 1.659865501084299859e-05
3.945600000000000023e+02 1.672192981169209937e-05
3.955199999999999818e+02 1.633184275177390079e-05
3.964800000000000182e+02 1.653533464744089918e-05
3.974399999999999977e+02 1.550304660844359977e-05
3.983999999999999773e+02 1.507859634089150027e-05
3.993600000000000136e+02 1.497880629239579987e-05
4.003199999999999932e+02 1.466711420944600003e-05
4.012799999999999727e+02 1.461682122384150011e-05
4.022400000000000091e+02 1.442807752214240018e-05
4.031999999999999886e+02 1.457875408294139936e-05
4.041600000000000250e+02 1.482096413212799935e-05
4.051200000000000045e+02 1.544002369444480088e-05
4.060799999999999841e+02 1.537000667222230112e-05
4.070400000000000205e+02 1.631493715228879879e-05
4.080000000000000000e+02 1.606515255623760057e-05
4.089599999999999795e+02 1.645970445035499911e-05
4.099200000000000159e+02 1.626886605655739924e-05
4.108799999999999955e+02 1.659813966527210060e-05
4.118399999999999750e+02 1.649963195186639859e-05
4.128000000000000114e+02 1.673486626801949837e-05
4.137599999999999909e+02 1.690998677824740137e-05
4.147200000000000273e+02 1.697699989291520160e-05
4.156800000000000068e+02 1.758485994219440140e-05
4.166399999999999864e+02 1.826279259533179997e-05
4.176000000000000227e+02 1.850206405273749962e-05
4.185600000000000023e+02 1.859649206061759984e-05
4.195199999999999818e+02 1.915756404837399998e-05
4.204800000000000182e+02 2.001575719118589843e-05
4.214399999999999977e+02 2.024487687243800061e-05
4.223999999999999773e+02 2.120183515378890103e-05
4.233600000000000136e+02 2.231287541405579938e-05
4.243199999999999932e+02 2.181527827963889899e-05
4.252799999999999727e+02 2.317622513483680167e-05
4.262400000000000091e+02 2.351616481573349940e-05
4.271999999999999886e+02 2.481323399895220115e-05
4.281600000000000250e+02 2.560065694318269965e-05
4.291200000000000045e+02 2.740482161542859944e-05
4.300799999999999841e+02 2.842289474737090039e-05
4.310400000000000205e+02 2.892183620435140120e-05
4.320000000000000000e+02 3.020469715094700134e-05
4.329599999999999795e+02 3.121882469232340162e-05
4.339200000000000159e+02 3.116901634929289720e-05
4.348799999999999955e+02 3.073998398975120289e-05
4.358399999999999750e+02 3.181650632773309938e-05
4.368000000000000114e+02 3.281142709532490102e-05
4.377599999999999909e+02 3.238715138171780307e-05
4.387200000000000273e+02 3.201772955945680091e-05
4.396800000000000068e+02 3.257745907509140089e-05
4.406399999999999864e+02 3.033821945680849948e-05
4.416000000000000227e+02 2.960589757958949974e-05
4.425600000000000023e+02 2.830056941252649888e-05
4.435199999999999818e+02 2.816848126639239836e-05
4.444800000000000182e+02 2.842690300923949846e-05
4.454399999999999977e+02 2.917004816926870082e-05
4.463999999999999773e+02 2.962177307102640045e-05
4.473600000000000136e+02 2.959335942153219878e-05
4.483199999999999932e+02 3.053195652652969811e-05
4.492799999999999727e+02 3.204456770708729994e-05
4.502400000000000091e+02 3.244238425791639858e-05
4.511999999999999886e+02 3.220168408400400119e-05
4.521600000000000250e+02 3.174706911577669996e-05
4.531200000000000045e+02 3.184673694519449743e-05
4.540799999999999841e+02 3.188586562941420131e-05
4.550400000000000205e+02 3.154548907969750079e-05
4.560000000000000000e+02 3.103295815695140123e-05
4.569599999999999795e+02 3.174588714797530218e-05
4.579200000000000159e+02 3.213940582169190306e-05
4.588799999999999955e+02 3.235400735319960124e-05
4.598399999999999750e+02 3.265765639543450271e-05
4.608000000000000114e+02 3.331608154054959878e-05
4.617599999999999909e+02 3.313676314495019672e-05
4.627200000000000273e+02 3.341297908125529734e-05
4.636800000000000068e+02 3.355070455309159768e-05
4.646399999999999864e+02 3.393755533196170086e-05
4.656000000000000227e+02 3.402758379360509670e-05
4.665600000000000023e+02 3.467546384220900220e-05
4.675199999999999818e+02 3.478212702634780087e-05
4.684800000000000182e+02 3.512375397791280094e-05
4.694399999999999977e+02 3.638751754286900293e-05
4.703999999999999773e+02 3.679246306868919764e-05
4.713600000000000136e+02 3.801689579266570200e-05
4.723199999999999932e+02 3.795511349512390115e-05
4.732799999999999727e+02 3.852629477741699763e-05
4.742400000000000091e+02 3.759991385579189931e-05
4.751999999999999886e+02 3.711747033780000168e-05
4.761600000000000250e+02 3.839462710813869789e-05
4.771200000000000045e+02 3.550234261188689965e-05
4.780799999999999841e+02 3.374187072683019768e-05
4.790400000000000205e+02 3.482212035067389793e-05
4.800000000000000000e+02 3.381893381896239667e-05
4.809599999999999795e+02 3.427398527149180303e-05
4.819200000000000159e+02 3.514176132145940118e-05
4.828799999999999955e+02 3.575610895915609774e-05
4.838399999999999750e+02 3.599125076349659832e-05
4.848000000000000114e+02 3.641698964400500149e-05
4.857599999999999909e+02 3.674539460511999785e-05
4.867200000000000273e+02 3.852457722299289981e-05
4.876800000000000068e+02 3.803271322632000186e-05
4.886399999999999864e+02 3.903313761562630257e-05
4.896000000000000227e+02 3.908153961699460286e-05
4.905600000000000023e+02 3.965472620229499781e-05
4.915199999999999818e+02 3.978361370384880238e-05
4.924800000000000182e+02 3.931699637911880010e-05
4.934399999999999977e+02 4.102440613296770252e-05
4.943999999999999773e+02 4.107721495305360009e-05
4.953600000000000136e+02 4.268837392785530192e-05
4.963199999999999932e+02 4.479402169745340265e-05
4.972799999999999727e+02 4.644883389890609721e-05
4.982400000000000091e+02 4.639949973570939832e-05
4.991999999999999886e+02 4.857751233852089815e-05
5.001600000000000250e+02 4.815406285928429934e-05
5.011200000000000045e+02 5.125063415137159770e-05
5.020799999999999841e+02 5.130641968892490240e-05
5.030400000000000205e+02 5.278393836096590113e-05
5.040000000000000000e+02 5.475935131518159887e-05
5.049599999999999795e+02 5.576537381732989980e-05
5.059200000000000159e+02 5.665088796943950239e-05
5.068799999999999955e+02 5.876020346329390162e-05
5.078399999999999750e+02 5.849720547884150115e-05
5.088000000000000114e+02 6.225884099024490428e-05
5.097599999999999909e+02 6.533018105819909992e-05
5.107200000000000273e+02 6.817408072975549656e-05
5.116800000000000068e+02 6.997414732268279845e-05
5.126399999999999864e+02 7.708880242234809508e-05
5.136000000000000227e+02 7.514172222927300053e-05
5.145599999999999454e+02 7.319209795552730215e-05
5.155199999999999818e+02 7.741565722960410344e-05
5.164800000000000182e+02 7.776624324327650070e-05
5.174400000000000546e+02 7.582287377303360268e-05
5.183999999999999773e+02 7.617965502392739531e-05
5.193600000000000136e+02 7.427440983562759393e-05
5.203200000000000500e+02 7.021519867394749659e-05
5.212799999999999727e+02 6.802344737504749861e-05
5.222400000000000091e+02 6.716361403042679916e-05
5.232000000000000455e+02 6.514840486701859357e-05
5.241599999999999682e+02 6.570917015282259465e-05
5.251200000000000045e+02 6.667429550613740148e-05
5.260800000000000409e+02 6.769741944883799368e-05
5.270399999999999636e+02 6.830262941741990139e-05
5.280000000000000000e+02 7.030365052073479434e-05
5.289600000000000364e+02 7.186549699552270253e-05
5.299199999999999591e+02 7.359716237194300584e-05
5.308799999999999955e+02 7.279998562996649715e-05
5.318400000000000318e+02 7.327932828408240064e-05
5.327999999999999545e+02 7.361798942618200039e-05
5.337599999999999909e+02 7.286927819684909855e-05
5.347200000000000273e+02 7.225448222212150357e-05
5.356799999999999500e+02 7.258101934463979704e-05
5.366399999999999864e+02 7.262690765453989883e-05
5.376000000000000227e+02 7.280358010568169940e-05
5.385599999999999454e+02 7.329019035767490625e-05
5.395199999999999818e+02 7.436815465854999482e-05
5.404800000000000182e+02 7.535926909948289869e-05
5.414400000000000546e+02 7.623344289846120572e-05
5.423999999999999773e+02 7.742816813866440029e-05
5.433600000000000136e+02 7.900188946382500623e-05
5.443200000000000500e+02 8.065280553615509964e-05
5.452799999999999727e+02 7.983862081035169721e-05
5.462400000000000091e+02 8.345150146355959867e-05
5.472000000000000455e+02 8.393570443180480044e-05
5.481599999999999682e+02 8.532020821716160091e-05
5.491200000000000045e+02 8.976390120827689649e-05
5.500800000000000409e+02 9.074885945431459394e-05
5.510399999999999636e+02 9.092839503427839476e-05
5.520000000000000000e+02 1.010053292181869994e-04
5.529600000000000364e+02 1.002237882992459945e-04
5.539199999999999591e+02 1.028576775437820061e-04
5.548799999999999955e+02 9.275187516511499916e-05
5.558400000000000318e+02 9.239548998918949391e-05
5.567999999999999545e+02 9.980903436372729680e-05
5.577599999999999909e+02 9.283960696815059602e-05
5.587200000000000273e+02 9.164157474782299608e-05
