t lapse
6.500000000000000000e+00 5.499944045603230025e-01
6.500000000000000000e+00 5.499944045603230025e-01
6.750000000000000000e+00 5.499789329323420128e-01
6.750000000000000000e+00 5.499789329323420128e-01
6.750000000000000000e+00 5.499789329323420128e-01
7.000000000000000000e+00 5.499887911891010450e-01
7.000000000000000000e+00 5.499887911891010450e-01
7.000000000000000000e+00 5.499887911891010450e-01
7.250000000000000000e+00 5.499941060437769647e-01
7.250000000000000000e+00 5.499941060437769647e-01
7.250000000000000000e+00 5.499941060437769647e-01
7.500000000000000000e+00 5.499904366199459549e-01
7.500000000000000000e+00 5.499904366199459549e-01
7.500000000000000000e+00 5.499904366199459549e-01
7.750000000000000000e+00 5.499827071193309491e-01
7.750000000000000000e+00 5.499827071193309491e-01
7.750000000000000000e+00 5.499827071193309491e-01
8.000000000000000000e+00 5.499948374088099445e-01
8.000000000000000000e+00 5.499948374088099445e-01
8.000000000000000000e+00 5.499948374088099445e-01
8.250000000000000000e+00 5.499915011486230521e-01
8.250000000000000000e+00 5.499915011486230521e-01
8.250000000000000000e+00 5.499915011486230521e-01
8.500000000000000000e+00 5.499933093419270280e-01
8.500000000000000000e+00 5.499933093419270280e-01
8.500000000000000000e+00 5.499933093419270280e-01
8.750000000000000000e+00 5.499862744095750378e-01
8.750000000000000000e+00 5.499862744095750378e-01
8.750000000000000000e+00 5.499862744095750378e-01
9.000000000000000000e+00 5.499880008699760126e-01
9.000000000000000000e+00 5.499880008699760126e-01
9.000000000000000000e+00 5.499880008699760126e-01
9.250000000000000000e+00 5.499911783824880107e-01
9.250000000000000000e+00 5.499911783824880107e-01
9.250000000000000000e+00 5.499911783824880107e-01
9.500000000000000000e+00 5.499900448140260245e-01
9.500000000000000000e+00 5.499900448140260245e-01
9.500000000000000000e+00 5.499900448140260245e-01
9.750000000000000000e+00 5.499861286515089764e-01
9.750000000000000000e+00 5.499861286515089764e-01
9.750000000000000000e+00 5.499861286515089764e-01
1.000000000000000000e+01 5.499880180669239893e-01
1.000000000000000000e+01 5.499880180669239893e-01
1.000000000000000000e+01 5.499880180669239893e-01
1.025000000000000000e+01 5.499905734726020512e-01
1.025000000000000000e+01 5.499905734726020512e-01
1.025000000000000000e+01 5.499905734726020512e-01
1.050000000000000000e+01 5.499847371669970286e-01
1.050000000000000000e+01 5.499847371669970286e-01
1.050000000000000000e+01 5.499847371669970286e-01
1.075000000000000000e+01 5.499864858351589669e-01
1.075000000000000000e+01 5.499864858351589669e-01
1.075000000000000000e+01 5.499864858351589669e-01
1.100000000000000000e+01 5.499897768905519513e-01
1.100000000000000000e+01 5.499897768905519513e-01
1.100000000000000000e+01 5.499897768905519513e-01
1.125000000000000000e+01 5.499891381057120388e-01
1.125000000000000000e+01 5.499891381057120388e-01
1.125000000000000000e+01 5.499891381057120388e-01
1.150000000000000000e+01 5.499864622001150449e-01
1.150000000000000000e+01 5.499864622001150449e-01
1.150000000000000000e+01 5.499864622001150449e-01
1.175000000000000000e+01 5.499910880917799894e-01
1.175000000000000000e+01 5.499910880917799894e-01
1.175000000000000000e+01 5.499910880917799894e-01
1.200000000000000000e+01 5.499856031560169667e-01
1.200000000000000000e+01 5.499856031560169667e-01
1.200000000000000000e+01 5.499856031560169667e-01
1.225000000000000000e+01 5.499843441277969536e-01
1.225000000000000000e+01 5.499843441277969536e-01
1.225000000000000000e+01 5.499843441277969536e-01
1.250000000000000000e+01 5.499895820113640532e-01
1.250000000000000000e+01 5.499895820113640532e-01
1.250000000000000000e+01 5.499895820113640532e-01
1.275000000000000000e+01 5.499865818837129661e-01
1.275000000000000000e+01 5.499865818837129661e-01
1.275000000000000000e+01 5.499865818837129661e-01
1.300000000000000000e+01 5.499902854308570399e-01
1.300000000000000000e+01 5.499902854308570399e-01
1.300000000000000000e+01 5.499902854308570399e-01
1.325000000000000000e+01 5.499865181904960432e-01
1.325000000000000000e+01 5.499865181904960432e-01
1.325000000000000000e+01 5.499865181904960432e-01
1.350000000000000000e+01 5.499869992444440525e-01
1.350000000000000000e+01 5.499869992444440525e-01
1.350000000000000000e+01 5.499869992444440525e-01
1.375000000000000000e+01 5.499913170513449634e-01
1.375000000000000000e+01 5.499913170513449634e-01
1.375000000000000000e+01 5.499913170513449634e-01
1.400000000000000000e+01 5.499873228280369730e-01
1.400000000000000000e+01 5.499873228280369730e-01
1.400000000000000000e+01 5.499873228280369730e-01
1.425000000000000000e+01 5.499885331162169821e-01
1.425000000000000000e+01 5.499885331162169821e-01
1.425000000000000000e+01 5.499885331162169821e-01
1.450000000000000000e+01 5.499880235765169934e-01
1.450000000000000000e+01 5.499880235765169934e-01
1.450000000000000000e+01 5.499880235765169934e-01
1.475000000000000000e+01 5.499891153688299950e-01
1.475000000000000000e+01 5.499891153688299950e-01
1.475000000000000000e+01 5.499891153688299950e-01
1.500000000000000000e+01 5.499912559283199887e-01
1.500000000000000000e+01 5.499912559283199887e-01
1.500000000000000000e+01 5.499912559283199887e-01
1.525000000000000000e+01 5.499901010083300124e-01
1.525000000000000000e+01 5.499901010083300124e-01
1.525000000000000000e+01 5.499901010083300124e-01
1.550000000000000000e+01 5.499903595935470291e-01
1.550000000000000000e+01 5.499903595935470291e-01
1.550000000000000000e+01 5.499903595935470291e-01
1.575000000000000000e+01 5.499916477800760317e-01
1.575000000000000000e+01 5.499916477800760317e-01
1.575000000000000000e+01 5.499916477800760317e-01
1.600000000000000000e+01 5.499923387916499928e-01
1.600000000000000000e+01 5.499923387916499928e-01
1.600000000000000000e+01 5.499923387916499928e-01
1.625000000000000000e+01 5.499927981815020406e-01
1.625000000000000000e+01 5.499927981815020406e-01
1.625000000000000000e+01 5.499927981815020406e-01
1.650000000000000000e+01 5.499938794996870328e-01
1.650000000000000000e+01 5.499938794996870328e-01
1.650000000000000000e+01 5.499938794996870328e-01
1.675000000000000000e+01 5.499935340363349967e-01
1.675000000000000000e+01 5.499935340363349967e-01
1.675000000000000000e+01 5.499935340363349967e-01
1.700000000000000000e+01 5.499941888550670122e-01
1.700000000000000000e+01 5.499941888550670122e-01
1.700000000000000000e+01 5.499941888550670122e-01
1.725000000000000000e+01 5.499950604371509622e-01
1.725000000000000000e+01 5.499950604371509622e-01
1.725000000000000000e+01 5.499950604371509622e-01
1.750000000000000000e+01 5.499955658883719511e-01
1.750000000000000000e+01 5.499955658883719511e-01
1.750000000000000000e+01 5.499955658883719511e-01
1.775000000000000000e+01 5.499956532304770551e-01
1.775000000000000000e+01 5.499956532304770551e-01
1.775000000000000000e+01 5.499956532304770551e-01
1.800000000000000000e+01 5.499965117628959899e-01
1.800000000000000000e+01 5.499965117628959899e-01
1.800000000000000000e+01 5.499965117628959899e-01
1.825000000000000000e+01 5.499971835732420100e-01
1.825000000000000000e+01 5.499971835732420100e-01
1.825000000000000000e+01 5.499971835732420100e-01
1.850000000000000000e+01 5.499982996710870431e-01
1.850000000000000000e+01 5.499982996710870431e-01
1.850000000000000000e+01 5.499982996710870431e-01
1.875000000000000000e+01 5.499992512511739928e-01
1.875000000000000000e+01 5.499992512511739928e-01
1.875000000000000000e+01 5.499992512511739928e-01
1.900000000000000000e+01 5.499978551042939978e-01
1.900000000000000000e+01 5.499978551042939978e-01
1.900000000000000000e+01 5.499978551042939978e-01
1.925000000000000000e+01 5.500006897650669968e-01
1.925000000000000000e+01 5.500006897650669968e-01
1.925000000000000000e+01 5.500006897650669968e-01
1.950000000000000000e+01 5.500008782393429607e-01
1.950000000000000000e+01 5.500008782393429607e-01
1.950000000000000000e+01 5.500008782393429607e-01
1.975000000000000000e+01 5.500010546163329739e-01
1.975000000000000000e+01 5.500010546163329739e-01
1.975000000000000000e+01 5.500010546163329739e-01
2.000000000000000000e+01 5.500030126453230306e-01
2.000000000000000000e+01 5.500030126453230306e-01
2.000000000000000000e+01 5.500030126453230306e-01
2.025000000000000000e+01 5.500030593205450513e-01
2.025000000000000000e+01 5.500030593205450513e-01
2.025000000000000000e+01 5.500030593205450513e-01
2.050000000000000000e+01 5.500038235532640485e-01
2.050000000000000000e+01 5.500038235532640485e-01
2.050000000000000000e+01 5.500038235532640485e-01
2.075000000000000000e+01 5.500054275879410204e-01
2.075000000000000000e+01 5.500054275879410204e-01
2.075000000000000000e+01 5.500054275879410204e-01
2.100000000000000000e+01 5.500067842569790200e-01
2.100000000000000000e+01 5.500067842569790200e-01
2.100000000000000000e+01 5.500067842569790200e-01
2.125000000000000000e+01 5.500055118280100519e-01
2.125000000000000000e+01 5.500055118280100519e-01
2.125000000000000000e+01 5.500055118280100519e-01
2.150000000000000000e+01 5.500081765449750248e-01
2.150000000000000000e+01 5.500081765449750248e-01
2.150000000000000000e+01 5.500081765449750248e-01
2.175000000000000000e+01 5.500081711724740252e-01
2.175000000000000000e+01 5.500081711724740252e-01
2.175000000000000000e+01 5.500081711724740252e-01
2.200000000000000000e+01 5.500090772247739901e-01
2.200000000000000000e+01 5.500090772247739901e-01
2.200000000000000000e+01 5.500090772247739901e-01
2.225000000000000000e+01 5.500119637206589696e-01
2.225000000000000000e+01 5.500119637206589696e-01
2.225000000000000000e+01 5.500119637206589696e-01
2.250000000000000000e+01 5.500102612745100261e-01
2.250000000000000000e+01 5.500102612745100261e-01
2.250000000000000000e+01 5.500102612745100261e-01
2.275000000000000000e+01 5.500119558759639649e-01
2.275000000000000000e+01 5.500119558759639649e-01
2.275000000000000000e+01 5.500119558759639649e-01
2.300000000000000000e+01 5.500142522533869593e-01
2.300000000000000000e+01 5.500142522533869593e-01
2.300000000000000000e+01 5.500142522533869593e-01
2.325000000000000000e+01 5.500142861175020270e-01
2.325000000000000000e+01 5.500142861175020270e-01
2.325000000000000000e+01 5.500142861175020270e-01
2.350000000000000000e+01 5.500148999117130399e-01
2.350000000000000000e+01 5.500148999117130399e-01
2.350000000000000000e+01 5.500148999117130399e-01
2.375000000000000000e+01 5.500172501551009452e-01
2.375000000000000000e+01 5.500172501551009452e-01
2.375000000000000000e+01 5.500172501551009452e-01
2.400000000000000000e+01 5.500166694390850042e-01
2.400000000000000000e+01 5.500166694390850042e-01
2.400000000000000000e+01 5.500166694390850042e-01
2.425000000000000000e+01 5.500187597614260016e-01
2.425000000000000000e+01 5.500187597614260016e-01
2.425000000000000000e+01 5.500187597614260016e-01
2.450000000000000000e+01 5.500201127534849466e-01
2.450000000000000000e+01 5.500201127534849466e-01
2.450000000000000000e+01 5.500201127534849466e-01
2.475000000000000000e+01 5.500202273665359964e-01
2.475000000000000000e+01 5.500202273665359964e-01
2.475000000000000000e+01 5.500202273665359964e-01
2.500000000000000000e+01 5.500234231706470078e-01
2.500000000000000000e+01 5.500234231706470078e-01
2.500000000000000000e+01 5.500234231706470078e-01
2.525000000000000000e+01 5.500219299291999597e-01
2.525000000000000000e+01 5.500219299291999597e-01
2.525000000000000000e+01 5.500219299291999597e-01
2.550000000000000000e+01 5.500247503871159571e-01
2.550000000000000000e+01 5.500247503871159571e-01
2.550000000000000000e+01 5.500247503871159571e-01
2.575000000000000000e+01 5.500260975493650450e-01
2.575000000000000000e+01 5.500260975493650450e-01
2.575000000000000000e+01 5.500260975493650450e-01
2.600000000000000000e+01 5.500262349819989849e-01
2.600000000000000000e+01 5.500262349819989849e-01
2.600000000000000000e+01 5.500262349819989849e-01
2.625000000000000000e+01 5.500282895055940147e-01
2.625000000000000000e+01 5.500282895055940147e-01
2.625000000000000000e+01 5.500282895055940147e-01
2.650000000000000000e+01 5.500289113967210541e-01
2.650000000000000000e+01 5.500289113967210541e-01
2.650000000000000000e+01 5.500289113967210541e-01
2.675000000000000000e+01 5.500315360988300428e-01
2.675000000000000000e+01 5.500315360988300428e-01
2.675000000000000000e+01 5.500315360988300428e-01
2.700000000000000000e+01 5.500314870564539937e-01
2.700000000000000000e+01 5.500314870564539937e-01
2.700000000000000000e+01 5.500314870564539937e-01
2.725000000000000000e+01 5.500336792770500471e-01
2.725000000000000000e+01 5.500336792770500471e-01
2.725000000000000000e+01 5.500336792770500471e-01
2.750000000000000000e+01 5.500352368849800166e-01
2.750000000000000000e+01 5.500352368849800166e-01
2.750000000000000000e+01 5.500352368849800166e-01
2.775000000000000000e+01 5.500355755758450371e-01
2.775000000000000000e+01 5.500355755758450371e-01
2.775000000000000000e+01 5.500355755758450371e-01
2.800000000000000000e+01 5.500372834975300051e-01
2.800000000000000000e+01 5.500372834975300051e-01
2.800000000000000000e+01 5.500372834975300051e-01
2.825000000000000000e+01 5.500395301126169700e-01
2.825000000000000000e+01 5.500395301126169700e-01
2.825000000000000000e+01 5.500395301126169700e-01
2.850000000000000000e+01 5.500400831237479693e-01
2.850000000000000000e+01 5.500400831237479693e-01
2.850000000000000000e+01 5.500400831237479693e-01
2.875000000000000000e+01 5.500409171039080114e-01
2.875000000000000000e+01 5.500409171039080114e-01
2.875000000000000000e+01 5.500409171039080114e-01
2.900000000000000000e+01 5.500427810468869749e-01
2.900000000000000000e+01 5.500427810468869749e-01
2.900000000000000000e+01 5.500427810468869749e-01
2.925000000000000000e+01 5.500437679362369936e-01
2.925000000000000000e+01 5.500437679362369936e-01
2.925000000000000000e+01 5.500437679362369936e-01
2.950000000000000000e+01 5.500425363477829954e-01
2.950000000000000000e+01 5.500425363477829954e-01
2.950000000000000000e+01 5.500425363477829954e-01
2.975000000000000000e+01 5.500452333320859921e-01
2.975000000000000000e+01 5.500452333320859921e-01
2.975000000000000000e+01 5.500452333320859921e-01
3.000000000000000000e+01 5.500446033723279671e-01
3.000000000000000000e+01 5.500446033723279671e-01
3.000000000000000000e+01 5.500446033723279671e-01
3.025000000000000000e+01 5.500449104905370534e-01
3.025000000000000000e+01 5.500449104905370534e-01
3.025000000000000000e+01 5.500449104905370534e-01
3.050000000000000000e+01 5.500456719112239989e-01
3.050000000000000000e+01 5.500456719112239989e-01
3.050000000000000000e+01 5.500456719112239989e-01
3.075000000000000000e+01 5.500459607680090457e-01
3.075000000000000000e+01 5.500459607680090457e-01
3.075000000000000000e+01 5.500459607680090457e-01
3.100000000000000000e+01 5.500450789482520531e-01
3.100000000000000000e+01 5.500450789482520531e-01
3.100000000000000000e+01 5.500450789482520531e-01
3.125000000000000000e+01 5.500462770182299455e-01
3.125000000000000000e+01 5.500462770182299455e-01
3.125000000000000000e+01 5.500462770182299455e-01
3.150000000000000000e+01 5.500459125016800010e-01
3.150000000000000000e+01 5.500459125016800010e-01
3.150000000000000000e+01 5.500459125016800010e-01
3.175000000000000000e+01 5.500442625212660364e-01
3.175000000000000000e+01 5.500442625212660364e-01
3.175000000000000000e+01 5.500442625212660364e-01
3.200000000000000000e+01 5.500476648213250552e-01
3.200000000000000000e+01 5.500476648213250552e-01
3.200000000000000000e+01 5.500476648213250552e-01
3.225000000000000000e+01 5.500435864403619979e-01
3.225000000000000000e+01 5.500435864403619979e-01
3.225000000000000000e+01 5.500435864403619979e-01
3.250000000000000000e+01 5.500463905112560337e-01
3.250000000000000000e+01 5.500463905112560337e-01
3.250000000000000000e+01 5.500463905112560337e-01
3.275000000000000000e+01 5.500437833023450462e-01
3.275000000000000000e+01 5.500437833023450462e-01
3.275000000000000000e+01 5.500437833023450462e-01
3.300000000000000000e+01 5.500470514321079696e-01
3.300000000000000000e+01 5.500470514321079696e-01
3.300000000000000000e+01 5.500470514321079696e-01
3.325000000000000000e+01 5.500422620448010003e-01
3.325000000000000000e+01 5.500422620448010003e-01
3.325000000000000000e+01 5.500422620448010003e-01
3.350000000000000000e+01 5.500461456321800169e-01
3.350000000000000000e+01 5.500461456321800169e-01
3.350000000000000000e+01 5.500461456321800169e-01
3.375000000000000000e+01 5.500433694162319975e-01
3.375000000000000000e+01 5.500433694162319975e-01
3.375000000000000000e+01 5.500433694162319975e-01
3.400000000000000000e+01 5.500450481549179482e-01
3.400000000000000000e+01 5.500450481549179482e-01
3.400000000000000000e+01 5.500450481549179482e-01
3.425000000000000000e+01 5.500422598687100262e-01
3.425000000000000000e+01 5.500422598687100262e-01
3.425000000000000000e+01 5.500422598687100262e-01
3.450000000000000000e+01 5.500451393996099725e-01
3.450000000000000000e+01 5.500451393996099725e-01
3.450000000000000000e+01 5.500451393996099725e-01
3.475000000000000000e+01 5.500430651515829661e-01
3.475000000000000000e+01 5.500430651515829661e-01
3.475000000000000000e+01 5.500430651515829661e-01
3.500000000000000000e+01 5.500432644094199741e-01
3.500000000000000000e+01 5.500432644094199741e-01
3.500000000000000000e+01 5.500432644094199741e-01
3.525000000000000000e+01 5.500435184709250303e-01
3.525000000000000000e+01 5.500435184709250303e-01
3.525000000000000000e+01 5.500435184709250303e-01
3.550000000000000000e+01 5.500432489232329747e-01
3.550000000000000000e+01 5.500432489232329747e-01
3.550000000000000000e+01 5.500432489232329747e-01
3.575000000000000000e+01 5.500440762099879644e-01
3.575000000000000000e+01 5.500440762099879644e-01
3.575000000000000000e+01 5.500440762099879644e-01
3.600000000000000000e+01 5.500423248704410240e-01
3.600000000000000000e+01 5.500423248704410240e-01
3.600000000000000000e+01 5.500423248704410240e-01
3.625000000000000000e+01 5.500442894758440504e-01
3.625000000000000000e+01 5.500442894758440504e-01
3.625000000000000000e+01 5.500442894758440504e-01
3.650000000000000000e+01 5.500431297392519570e-01
3.650000000000000000e+01 5.500431297392519570e-01
3.650000000000000000e+01 5.500431297392519570e-01
3.675000000000000000e+01 5.500440646710690329e-01
3.675000000000000000e+01 5.500440646710690329e-01
3.675000000000000000e+01 5.500440646710690329e-01
3.700000000000000000e+01 5.500448952798250302e-01
3.700000000000000000e+01 5.500448952798250302e-01
3.700000000000000000e+01 5.500448952798250302e-01
3.725000000000000000e+01 5.500428718557910379e-01
3.725000000000000000e+01 5.500428718557910379e-01
3.725000000000000000e+01 5.500428718557910379e-01
3.750000000000000000e+01 5.500464430042000252e-01
3.750000000000000000e+01 5.500464430042000252e-01
3.750000000000000000e+01 5.500464430042000252e-01
3.775000000000000000e+01 5.500440380939169982e-01
3.775000000000000000e+01 5.500440380939169982e-01
3.775000000000000000e+01 5.500440380939169982e-01
3.800000000000000000e+01 5.500472972404959471e-01
3.800000000000000000e+01 5.500472972404959471e-01
3.800000000000000000e+01 5.500472972404959471e-01
3.825000000000000000e+01 5.500452103080469834e-01
3.825000000000000000e+01 5.500452103080469834e-01
3.825000000000000000e+01 5.500452103080469834e-01
3.850000000000000000e+01 5.500472500952240384e-01
3.850000000000000000e+01 5.500472500952240384e-01
3.850000000000000000e+01 5.500472500952240384e-01
3.875000000000000000e+01 5.500486605190070266e-01
3.875000000000000000e+01 5.500486605190070266e-01
3.875000000000000000e+01 5.500486605190070266e-01
3.900000000000000000e+01 5.500473178371150240e-01
3.900000000000000000e+01 5.500473178371150240e-01
3.900000000000000000e+01 5.500473178371150240e-01
3.925000000000000000e+01 5.500509184679780450e-01
3.925000000000000000e+01 5.500509184679780450e-01
3.925000000000000000e+01 5.500509184679780450e-01
3.950000000000000000e+01 5.500483008073719926e-01
3.950000000000000000e+01 5.500483008073719926e-01
3.950000000000000000e+01 5.500483008073719926e-01
3.975000000000000000e+01 5.500519938808650089e-01
3.975000000000000000e+01 5.500519938808650089e-01
3.975000000000000000e+01 5.500519938808650089e-01
4.000000000000000000e+01 5.500511716236630155e-01
4.000000000000000000e+01 5.500511716236630155e-01
4.000000000000000000e+01 5.500511716236630155e-01
4.025000000000000000e+01 5.500523874726019891e-01
4.025000000000000000e+01 5.500523874726019891e-01
4.025000000000000000e+01 5.500523874726019891e-01
4.050000000000000000e+01 5.500518410603719710e-01
4.050000000000000000e+01 5.500518410603719710e-01
4.050000000000000000e+01 5.500518410603719710e-01
4.075000000000000000e+01 5.500528576001849634e-01
4.075000000000000000e+01 5.500528576001849634e-01
4.075000000000000000e+01 5.500528576001849634e-01
4.100000000000000000e+01 5.500516825114389885e-01
4.100000000000000000e+01 5.500516825114389885e-01
4.100000000000000000e+01 5.500516825114389885e-01
4.125000000000000000e+01 5.500532207814670116e-01
4.125000000000000000e+01 5.500532207814670116e-01
4.125000000000000000e+01 5.500532207814670116e-01
4.150000000000000000e+01 5.500492492770789887e-01
4.150000000000000000e+01 5.500492492770789887e-01
4.150000000000000000e+01 5.500492492770789887e-01
4.175000000000000000e+01 5.500502102912120383e-01
4.175000000000000000e+01 5.500502102912120383e-01
4.175000000000000000e+01 5.500502102912120383e-01
4.200000000000000000e+01 5.500484874563390525e-01
4.200000000000000000e+01 5.500484874563390525e-01
4.200000000000000000e+01 5.500484874563390525e-01
4.225000000000000000e+01 5.500441079638690445e-01
4.225000000000000000e+01 5.500441079638690445e-01
4.225000000000000000e+01 5.500441079638690445e-01
4.250000000000000000e+01 5.500453783174550360e-01
4.250000000000000000e+01 5.500453783174550360e-01
4.250000000000000000e+01 5.500453783174550360e-01
4.275000000000000000e+01 5.500382213686120236e-01
4.275000000000000000e+01 5.500382213686120236e-01
4.275000000000000000e+01 5.500382213686120236e-01
4.300000000000000000e+01 5.500365750123450415e-01
4.300000000000000000e+01 5.500365750123450415e-01
4.300000000000000000e+01 5.500365750123450415e-01
4.325000000000000000e+01 5.500344917572199677e-01
4.325000000000000000e+01 5.500344917572199677e-01
4.325000000000000000e+01 5.500344917572199677e-01
4.350000000000000000e+01 5.500275685801330194e-01
4.350000000000000000e+01 5.500275685801330194e-01
4.350000000000000000e+01 5.500275685801330194e-01
4.375000000000000000e+01 5.500249893552620062e-01
4.375000000000000000e+01 5.500249893552620062e-01
4.375000000000000000e+01 5.500249893552620062e-01
4.400000000000000000e+01 5.500184261754339499e-01
4.400000000000000000e+01 5.500184261754339499e-01
4.400000000000000000e+01 5.500184261754339499e-01
4.425000000000000000e+01 5.500158049348410350e-01
4.425000000000000000e+01 5.500158049348410350e-01
4.425000000000000000e+01 5.500158049348410350e-01
4.450000000000000000e+01 5.500087647544850133e-01
4.450000000000000000e+01 5.500087647544850133e-01
4.450000000000000000e+01 5.500087647544850133e-01
4.475000000000000000e+01 5.500043123408460133e-01
4.475000000000000000e+01 5.500043123408460133e-01
4.475000000000000000e+01 5.500043123408460133e-01
4.500000000000000000e+01 5.499975710828830522e-01
4.500000000000000000e+01 5.499975710828830522e-01
4.500000000000000000e+01 5.499975710828830522e-01
4.525000000000000000e+01 5.499935972076900326e-01
4.525000000000000000e+01 5.499935972076900326e-01
4.525000000000000000e+01 5.499935972076900326e-01
4.550000000000000000e+01 5.499878831248740108e-01
4.550000000000000000e+01 5.499878831248740108e-01
4.550000000000000000e+01 5.499878831248740108e-01
4.575000000000000000e+01 5.499803578336880383e-01
4.575000000000000000e+01 5.499803578336880383e-01
4.575000000000000000e+01 5.499803578336880383e-01
4.600000000000000000e+01 5.499752353601909949e-01
4.600000000000000000e+01 5.499752353601909949e-01
4.600000000000000000e+01 5.499752353601909949e-01
4.625000000000000000e+01 5.499721519078589749e-01
4.625000000000000000e+01 5.499721519078589749e-01
4.625000000000000000e+01 5.499721519078589749e-01
4.650000000000000000e+01 5.499632459121349681e-01
4.650000000000000000e+01 5.499632459121349681e-01
4.650000000000000000e+01 5.499632459121349681e-01
4.675000000000000000e+01 5.499573729228279806e-01
4.675000000000000000e+01 5.499573729228279806e-01
4.675000000000000000e+01 5.499573729228279806e-01
4.700000000000000000e+01 5.499531414141100027e-01
4.700000000000000000e+01 5.499531414141100027e-01
4.700000000000000000e+01 5.499531414141100027e-01
4.725000000000000000e+01 5.499463078446089614e-01
4.725000000000000000e+01 5.499463078446089614e-01
4.725000000000000000e+01 5.499463078446089614e-01
4.750000000000000000e+01 5.499426228699220154e-01
4.750000000000000000e+01 5.499426228699220154e-01
4.750000000000000000e+01 5.499426228699220154e-01
4.775000000000000000e+01 5.499350170574770491e-01
4.775000000000000000e+01 5.499350170574770491e-01
4.775000000000000000e+01 5.499350170574770491e-01
4.800000000000000000e+01 5.499264557516939655e-01
4.800000000000000000e+01 5.499264557516939655e-01
4.800000000000000000e+01 5.499264557516939655e-01
4.825000000000000000e+01 5.499278262718020338e-01
4.825000000000000000e+01 5.499278262718020338e-01
4.825000000000000000e+01 5.499278262718020338e-01
