t ham
4.565625000000000000e+01 inf
4.575000000000000000e+01 5.604532420725290334e-06
4.584375000000000000e+01 inf
4.593750000000000000e+01 inf
4.603125000000000000e+01 inf
4.612500000000000000e+01 inf
4.621875000000000000e+01 inf
4.631250000000000000e+01 inf
4.640625000000000000e+01 inf
4.650000000000000000e+01 5.193713931020499637e-06
4.659375000000000000e+01 inf
4.668750000000000000e+01 inf
4.678125000000000000e+01 inf
4.687500000000000000e+01 inf
4.696875000000000000e+01 inf
4.706250000000000000e+01 inf
4.715625000000000000e+01 inf
4.725000000000000000e+01 5.429448766935320177e-06
4.734375000000000000e+01 inf
4.743750000000000000e+01 inf
4.753125000000000000e+01 inf
4.762500000000000000e+01 inf
4.771875000000000000e+01 inf
4.781250000000000000e+01 inf
4.790625000000000000e+01 inf
4.800000000000000000e+01 5.469920796327089796e-06
4.809375000000000000e+01 inf
4.818750000000000000e+01 inf
4.828125000000000000e+01 inf
4.837500000000000000e+01 inf
4.846875000000000000e+01 inf
4.856250000000000000e+01 inf
4.865625000000000000e+01 inf
4.875000000000000000e+01 5.427711961600160339e-06
4.884375000000000000e+01 inf
4.893750000000000000e+01 inf
4.903125000000000000e+01 inf
4.912500000000000000e+01 inf
4.921875000000000000e+01 inf
4.931250000000000000e+01 inf
4.940625000000000000e+01 inf
4.950000000000000000e+01 5.536851908603349950e-06
4.959375000000000000e+01 inf
4.968750000000000000e+01 inf
4.978125000000000000e+01 inf
4.987500000000000000e+01 inf
4.996875000000000000e+01 inf
5.006250000000000000e+01 inf
5.015625000000000000e+01 inf
5.025000000000000000e+01 5.410396852408150366e-06
5.034375000000000000e+01 inf
5.043750000000000000e+01 inf
5.053125000000000000e+01 inf
5.062500000000000000e+01 inf
5.071875000000000000e+01 inf
5.081250000000000000e+01 inf
5.090625000000000000e+01 inf
5.100000000000000000e+01 5.430895313239819807e-06
5.109375000000000000e+01 inf
5.118750000000000000e+01 inf
5.128125000000000000e+01 inf
5.137500000000000000e+01 inf
5.146875000000000000e+01 inf
5.156250000000000000e+01 inf
5.165625000000000000e+01 inf
5.175000000000000000e+01 5.565852970110719714e-06
5.184375000000000000e+01 inf
5.193750000000000000e+01 inf
5.203125000000000000e+01 inf
5.212500000000000000e+01 inf
5.221875000000000000e+01 inf
5.231250000000000000e+01 inf
5.240625000000000000e+01 inf
5.250000000000000000e+01 5.456389910211759933e-06
5.259375000000000000e+01 inf
5.268750000000000000e+01 inf
5.278125000000000000e+01 inf
5.287500000000000000e+01 inf
5.296875000000000000e+01 inf
5.306250000000000000e+01 inf
5.315625000000000000e+01 inf
5.325000000000000000e+01 5.503765219358570087e-06
5.334375000000000000e+01 inf
5.343750000000000000e+01 inf
5.353125000000000000e+01 inf
5.362500000000000000e+01 inf
5.371875000000000000e+01 inf
5.381250000000000000e+01 inf
5.390625000000000000e+01 inf
5.400000000000000000e+01 5.408243838781239815e-06
5.409375000000000000e+01 inf
5.418750000000000000e+01 inf
5.428125000000000000e+01 inf
5.437500000000000000e+01 inf
5.446875000000000000e+01 inf
5.456250000000000000e+01 inf
5.465625000000000000e+01 inf
5.475000000000000000e+01 5.588198958827889953e-06
5.484375000000000000e+01 inf
5.493750000000000000e+01 inf
5.503125000000000000e+01 inf
5.512500000000000000e+01 inf
5.521875000000000000e+01 inf
5.531250000000000000e+01 inf
5.540625000000000000e+01 inf
5.550000000000000000e+01 5.564827780166249739e-06
5.559375000000000000e+01 inf
5.568750000000000000e+01 inf
5.578125000000000000e+01 inf
5.587500000000000000e+01 inf
5.596875000000000000e+01 inf
5.606250000000000000e+01 inf
5.615625000000000000e+01 inf
5.625000000000000000e+01 5.574055397552480215e-06
5.634375000000000000e+01 inf
5.643750000000000000e+01 inf
5.653125000000000000e+01 inf
5.662500000000000000e+01 inf
5.671875000000000000e+01 inf
5.681250000000000000e+01 inf
5.690625000000000000e+01 inf
5.700000000000000000e+01 5.265414567881090052e-06
5.709375000000000000e+01 inf
5.718750000000000000e+01 inf
5.728125000000000000e+01 inf
5.737500000000000000e+01 inf
5.746875000000000000e+01 inf
5.756250000000000000e+01 inf
5.765625000000000000e+01 inf
5.775000000000000000e+01 5.535580519459069991e-06
5.784375000000000000e+01 inf
5.793750000000000000e+01 inf
5.803125000000000000e+01 inf
5.812500000000000000e+01 inf
5.821875000000000000e+01 inf
5.831250000000000000e+01 inf
5.840625000000000000e+01 inf
5.850000000000000000e+01 5.381933695568149918e-06
5.859375000000000000e+01 inf
5.868750000000000000e+01 inf
5.878125000000000000e+01 inf
5.887500000000000000e+01 inf
5.896875000000000000e+01 inf
5.906250000000000000e+01 inf
5.915625000000000000e+01 inf
5.925000000000000000e+01 5.281394870048779969e-06
5.934375000000000000e+01 inf
5.943750000000000000e+01 inf
5.953125000000000000e+01 inf
5.962500000000000000e+01 inf
5.971875000000000000e+01 inf
5.981250000000000000e+01 inf
5.990625000000000000e+01 inf
6.000000000000000000e+01 5.355946170381929932e-06
6.009375000000000000e+01 inf
6.018750000000000000e+01 inf
6.028125000000000000e+01 inf
6.037500000000000000e+01 inf
6.046875000000000000e+01 inf
6.056250000000000000e+01 inf
6.065625000000000000e+01 inf
6.075000000000000000e+01 5.667807969815920341e-06
6.084375000000000000e+01 inf
6.093750000000000000e+01 inf
6.103125000000000000e+01 inf
6.112500000000000000e+01 inf
6.121875000000000000e+01 inf
6.131250000000000000e+01 inf
6.140625000000000000e+01 inf
6.150000000000000000e+01 5.354457527717939965e-06
6.159375000000000000e+01 inf
6.168750000000000000e+01 inf
6.178125000000000000e+01 inf
6.187500000000000000e+01 inf
6.196875000000000000e+01 inf
6.206250000000000000e+01 inf
6.215625000000000000e+01 inf
6.225000000000000000e+01 5.507170063635589711e-06
6.234375000000000000e+01 inf
6.243750000000000000e+01 inf
6.253125000000000000e+01 inf
6.262500000000000000e+01 inf
6.271875000000000000e+01 inf
6.281250000000000000e+01 inf
6.290625000000000000e+01 inf
6.300000000000000000e+01 5.397746027046620056e-06
6.309375000000000000e+01 inf
6.318750000000000000e+01 inf
6.328125000000000000e+01 inf
6.337500000000000000e+01 inf
6.346875000000000000e+01 inf
6.356250000000000000e+01 inf
6.365625000000000000e+01 inf
6.375000000000000000e+01 5.640448178905950324e-06
6.384375000000000000e+01 inf
6.393750000000000000e+01 inf
6.403125000000000000e+01 inf
6.412500000000000000e+01 inf
6.421875000000000000e+01 inf
6.431250000000000000e+01 inf
6.440625000000000000e+01 inf
6.450000000000000000e+01 5.359816972589490106e-06
6.459375000000000000e+01 inf
6.468750000000000000e+01 inf
6.478125000000000000e+01 inf
6.487500000000000000e+01 inf
6.496875000000000000e+01 inf
6.506250000000000000e+01 inf
6.515625000000000000e+01 inf
6.525000000000000000e+01 5.621888510657030274e-06
6.534375000000000000e+01 inf
6.543750000000000000e+01 inf
6.553125000000000000e+01 inf
6.562500000000000000e+01 inf
6.571875000000000000e+01 inf
6.581250000000000000e+01 inf
6.590625000000000000e+01 inf
6.600000000000000000e+01 5.456601293361029916e-06
6.609375000000000000e+01 inf
6.618750000000000000e+01 inf
6.628125000000000000e+01 inf
6.637500000000000000e+01 inf
6.646875000000000000e+01 inf
6.656250000000000000e+01 inf
6.665625000000000000e+01 inf
6.675000000000000000e+01 5.411364361752920150e-06
6.684375000000000000e+01 inf
6.693750000000000000e+01 inf
6.703125000000000000e+01 inf
6.712500000000000000e+01 inf
6.721875000000000000e+01 inf
6.731250000000000000e+01 inf
6.740625000000000000e+01 inf
6.750000000000000000e+01 5.465095090070600372e-06
6.759375000000000000e+01 inf
6.768750000000000000e+01 inf
6.778125000000000000e+01 inf
6.787500000000000000e+01 inf
6.796875000000000000e+01 inf
6.806250000000000000e+01 inf
6.815625000000000000e+01 inf
6.825000000000000000e+01 5.536653133764170254e-06
6.834375000000000000e+01 inf
6.843750000000000000e+01 inf
6.853125000000000000e+01 inf
6.862500000000000000e+01 inf
6.871875000000000000e+01 inf
6.881250000000000000e+01 inf
6.890625000000000000e+01 inf
6.900000000000000000e+01 5.447568046313970200e-06
6.909375000000000000e+01 inf
6.918750000000000000e+01 inf
6.928125000000000000e+01 inf
6.937500000000000000e+01 inf
6.946875000000000000e+01 inf
6.956250000000000000e+01 inf
6.965625000000000000e+01 inf
6.975000000000000000e+01 5.527148081398569889e-06
6.984375000000000000e+01 inf
6.993750000000000000e+01 inf
7.003125000000000000e+01 inf
7.012500000000000000e+01 inf
7.021875000000000000e+01 inf
7.031250000000000000e+01 inf
7.040625000000000000e+01 inf
7.050000000000000000e+01 5.276463170517100299e-06
7.059375000000000000e+01 inf
7.068750000000000000e+01 inf
7.078125000000000000e+01 inf
7.087500000000000000e+01 inf
7.096875000000000000e+01 inf
7.106250000000000000e+01 inf
7.115625000000000000e+01 inf
7.125000000000000000e+01 5.471441511807330136e-06
7.134375000000000000e+01 inf
7.143750000000000000e+01 inf
7.153125000000000000e+01 inf
7.162500000000000000e+01 inf
7.171875000000000000e+01 inf
7.181250000000000000e+01 inf
7.190625000000000000e+01 inf
7.200000000000000000e+01 4.941612543655969965e-06
7.209375000000000000e+01 inf
7.218750000000000000e+01 inf
7.228125000000000000e+01 inf
7.237500000000000000e+01 inf
7.246875000000000000e+01 inf
7.256250000000000000e+01 inf
7.265625000000000000e+01 inf
7.275000000000000000e+01 5.673805011349569931e-06
7.284375000000000000e+01 inf
7.293750000000000000e+01 inf
7.303125000000000000e+01 inf
7.312500000000000000e+01 inf
7.321875000000000000e+01 inf
7.331250000000000000e+01 inf
7.340625000000000000e+01 inf
7.350000000000000000e+01 5.554657443934729914e-06
7.359375000000000000e+01 inf
7.368750000000000000e+01 inf
7.378125000000000000e+01 inf
7.387500000000000000e+01 inf
7.396875000000000000e+01 inf
7.406250000000000000e+01 inf
7.415625000000000000e+01 inf
7.425000000000000000e+01 5.591418848396540301e-06
7.434375000000000000e+01 inf
7.443750000000000000e+01 inf
7.453125000000000000e+01 inf
7.462500000000000000e+01 inf
7.471875000000000000e+01 inf
7.481250000000000000e+01 inf
7.490625000000000000e+01 inf
7.500000000000000000e+01 5.501718197457850139e-06
7.509375000000000000e+01 inf
7.518750000000000000e+01 inf
7.528125000000000000e+01 inf
7.537500000000000000e+01 inf
7.546875000000000000e+01 inf
7.556250000000000000e+01 inf
7.565625000000000000e+01 inf
7.575000000000000000e+01 5.697125136911690115e-06
7.584375000000000000e+01 inf
7.593750000000000000e+01 inf
7.603125000000000000e+01 inf
7.612500000000000000e+01 inf
7.621875000000000000e+01 inf
7.631250000000000000e+01 inf
7.640625000000000000e+01 inf
7.650000000000000000e+01 5.367620682486390383e-06
7.659375000000000000e+01 inf
7.668750000000000000e+01 inf
7.678125000000000000e+01 inf
7.687500000000000000e+01 inf
7.696875000000000000e+01 inf
7.706250000000000000e+01 inf
7.715625000000000000e+01 inf
7.725000000000000000e+01 5.517960433029820094e-06
7.734375000000000000e+01 inf
7.743750000000000000e+01 inf
7.753125000000000000e+01 inf
7.762500000000000000e+01 inf
7.771875000000000000e+01 inf
7.781250000000000000e+01 inf
7.790625000000000000e+01 inf
7.800000000000000000e+01 5.572891552119599670e-06
7.809375000000000000e+01 inf
7.818750000000000000e+01 inf
7.828125000000000000e+01 inf
7.837500000000000000e+01 inf
7.846875000000000000e+01 inf
7.856250000000000000e+01 inf
7.865625000000000000e+01 inf
7.875000000000000000e+01 5.617080015312190091e-06
7.884375000000000000e+01 inf
7.893750000000000000e+01 inf
7.903125000000000000e+01 inf
7.912500000000000000e+01 inf
7.921875000000000000e+01 inf
7.931250000000000000e+01 inf
7.940625000000000000e+01 inf
7.950000000000000000e+01 5.473070472873050190e-06
7.959375000000000000e+01 inf
7.968750000000000000e+01 inf
7.978125000000000000e+01 inf
7.987500000000000000e+01 inf
7.996875000000000000e+01 inf
8.006250000000000000e+01 inf
8.015625000000000000e+01 inf
8.025000000000000000e+01 5.510948933986039933e-06
8.034375000000000000e+01 inf
8.043750000000000000e+01 inf
8.053125000000000000e+01 inf
8.062500000000000000e+01 inf
8.071875000000000000e+01 inf
8.081250000000000000e+01 inf
8.090625000000000000e+01 inf
8.100000000000000000e+01 5.357995011014299606e-06
8.109375000000000000e+01 inf
8.118750000000000000e+01 inf
