t lapse
7.500000000000000000e+00 5.162925257142010338e-01
7.500000000000000000e+00 5.162925257142010338e-01
7.500000000000000000e+00 5.162925257142010338e-01
7.750000000000000000e+00 5.162785269833870538e-01
7.750000000000000000e+00 5.162785269833870538e-01
7.750000000000000000e+00 5.162785269833870538e-01
8.000000000000000000e+00 5.162825610590540126e-01
8.000000000000000000e+00 5.162825610590540126e-01
8.000000000000000000e+00 5.162825610590540126e-01
8.250000000000000000e+00 5.162798561881389858e-01
8.250000000000000000e+00 5.162798561881389858e-01
8.250000000000000000e+00 5.162798561881389858e-01
8.500000000000000000e+00 5.162772257687230359e-01
8.500000000000000000e+00 5.162772257687230359e-01
8.500000000000000000e+00 5.162772257687230359e-01
8.750000000000000000e+00 5.162795373128540311e-01
8.750000000000000000e+00 5.162795373128540311e-01
8.750000000000000000e+00 5.162795373128540311e-01
9.000000000000000000e+00 5.162740575260149622e-01
9.000000000000000000e+00 5.162740575260149622e-01
9.000000000000000000e+00 5.162740575260149622e-01
9.250000000000000000e+00 5.162770764489700293e-01
9.250000000000000000e+00 5.162770764489700293e-01
9.250000000000000000e+00 5.162770764489700293e-01
9.500000000000000000e+00 5.162781740094130045e-01
9.500000000000000000e+00 5.162781740094130045e-01
9.500000000000000000e+00 5.162781740094130045e-01
9.750000000000000000e+00 5.162724831304590367e-01
9.750000000000000000e+00 5.162724831304590367e-01
9.750000000000000000e+00 5.162724831304590367e-01
1.000000000000000000e+01 5.162732597589300143e-01
1.000000000000000000e+01 5.162732597589300143e-01
1.000000000000000000e+01 5.162732597589300143e-01
1.025000000000000000e+01 5.162767009837729848e-01
1.025000000000000000e+01 5.162767009837729848e-01
1.025000000000000000e+01 5.162767009837729848e-01
1.050000000000000000e+01 5.162729103605060432e-01
1.050000000000000000e+01 5.162729103605060432e-01
1.050000000000000000e+01 5.162729103605060432e-01
1.075000000000000000e+01 5.162751950920250188e-01
1.075000000000000000e+01 5.162751950920250188e-01
1.075000000000000000e+01 5.162751950920250188e-01
1.100000000000000000e+01 5.162687349580270535e-01
1.100000000000000000e+01 5.162687349580270535e-01
1.100000000000000000e+01 5.162687349580270535e-01
1.125000000000000000e+01 5.162706663874560009e-01
1.125000000000000000e+01 5.162706663874560009e-01
1.125000000000000000e+01 5.162706663874560009e-01
1.150000000000000000e+01 5.162754520238650446e-01
1.150000000000000000e+01 5.162754520238650446e-01
1.150000000000000000e+01 5.162754520238650446e-01
1.175000000000000000e+01 5.162717615484679889e-01
1.175000000000000000e+01 5.162717615484679889e-01
1.175000000000000000e+01 5.162717615484679889e-01
1.200000000000000000e+01 5.162741532608150496e-01
1.200000000000000000e+01 5.162741532608150496e-01
1.200000000000000000e+01 5.162741532608150496e-01
1.225000000000000000e+01 5.162704300222069609e-01
1.225000000000000000e+01 5.162704300222069609e-01
1.225000000000000000e+01 5.162704300222069609e-01
1.250000000000000000e+01 5.162723402899469516e-01
1.250000000000000000e+01 5.162723402899469516e-01
1.250000000000000000e+01 5.162723402899469516e-01
1.275000000000000000e+01 5.162729735732639602e-01
1.275000000000000000e+01 5.162729735732639602e-01
1.275000000000000000e+01 5.162729735732639602e-01
1.300000000000000000e+01 5.162712171226210289e-01
1.300000000000000000e+01 5.162712171226210289e-01
1.300000000000000000e+01 5.162712171226210289e-01
1.325000000000000000e+01 5.162723043007499957e-01
1.325000000000000000e+01 5.162723043007499957e-01
1.325000000000000000e+01 5.162723043007499957e-01
