t lapse
4.559999999999999609e+00 6.698450183403430458e-01
4.559999999999999609e+00 6.698450183403430458e-01
4.639999999999999680e+00 6.698451201139570266e-01
4.639999999999999680e+00 6.698451201139570266e-01
4.639999999999999680e+00 6.698451201139570266e-01
4.639999999999999680e+00 6.698451201139570266e-01
4.719999999999999751e+00 6.698453196871679838e-01
4.719999999999999751e+00 6.698453196871679838e-01
4.719999999999999751e+00 6.698453196871679838e-01
4.799999999999999822e+00 6.698450080856069855e-01
4.799999999999999822e+00 6.698450080856069855e-01
4.799999999999999822e+00 6.698450080856069855e-01
4.799999999999999822e+00 6.698450080856069855e-01
4.879999999999999893e+00 6.698445859796390289e-01
4.879999999999999893e+00 6.698445859796390289e-01
4.879999999999999893e+00 6.698445859796390289e-01
4.959999999999999964e+00 6.698445651029349968e-01
4.959999999999999964e+00 6.698445651029349968e-01
4.959999999999999964e+00 6.698445651029349968e-01
4.959999999999999964e+00 6.698445651029349968e-01
5.040000000000000036e+00 6.698446330510450242e-01
5.040000000000000036e+00 6.698446330510450242e-01
5.040000000000000036e+00 6.698446330510450242e-01
5.120000000000000107e+00 6.698443856700270205e-01
5.120000000000000107e+00 6.698443856700270205e-01
5.120000000000000107e+00 6.698443856700270205e-01
5.120000000000000107e+00 6.698443856700270205e-01
5.200000000000000178e+00 6.698440570447989906e-01
5.200000000000000178e+00 6.698440570447989906e-01
5.200000000000000178e+00 6.698440570447989906e-01
5.280000000000000249e+00 6.698440058718470036e-01
5.280000000000000249e+00 6.698440058718470036e-01
5.280000000000000249e+00 6.698440058718470036e-01
5.280000000000000249e+00 6.698440058718470036e-01
5.360000000000000320e+00 6.698439817660789553e-01
5.360000000000000320e+00 6.698439817660789553e-01
5.360000000000000320e+00 6.698439817660789553e-01
5.440000000000000391e+00 6.698437101440199992e-01
5.440000000000000391e+00 6.698437101440199992e-01
5.440000000000000391e+00 6.698437101440199992e-01
5.440000000000000391e+00 6.698437101440199992e-01
5.519999999999999574e+00 6.698435027506990380e-01
5.519999999999999574e+00 6.698435027506990380e-01
5.519999999999999574e+00 6.698435027506990380e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.599999999999999645e+00 6.698434319652639690e-01
5.679999999999999716e+00 6.698432201858880441e-01
5.679999999999999716e+00 6.698432201858880441e-01
5.679999999999999716e+00 6.698432201858880441e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.759999999999999787e+00 6.698430315517299727e-01
5.839999999999999858e+00 6.698429736575289839e-01
5.839999999999999858e+00 6.698429736575289839e-01
5.839999999999999858e+00 6.698429736575289839e-01
5.919999999999999929e+00 6.698427940643919554e-01
5.919999999999999929e+00 6.698427940643919554e-01
5.919999999999999929e+00 6.698427940643919554e-01
5.919999999999999929e+00 6.698427940643919554e-01
6.000000000000000000e+00 6.698425436181659753e-01
6.000000000000000000e+00 6.698425436181659753e-01
6.000000000000000000e+00 6.698425436181659753e-01
6.080000000000000071e+00 6.698423986145549680e-01
6.080000000000000071e+00 6.698423986145549680e-01
6.080000000000000071e+00 6.698423986145549680e-01
6.080000000000000071e+00 6.698423986145549680e-01
6.160000000000000142e+00 6.698422711977229937e-01
6.160000000000000142e+00 6.698422711977229937e-01
6.160000000000000142e+00 6.698422711977229937e-01
6.240000000000000213e+00 6.698421001435940214e-01
6.240000000000000213e+00 6.698421001435940214e-01
6.240000000000000213e+00 6.698421001435940214e-01
6.240000000000000213e+00 6.698421001435940214e-01
6.320000000000000284e+00 6.698418882788149675e-01
6.320000000000000284e+00 6.698418882788149675e-01
6.320000000000000284e+00 6.698418882788149675e-01
6.400000000000000355e+00 6.698417095045630099e-01
6.400000000000000355e+00 6.698417095045630099e-01
6.400000000000000355e+00 6.698417095045630099e-01
6.400000000000000355e+00 6.698417095045630099e-01
6.480000000000000426e+00 6.698415970268519759e-01
6.480000000000000426e+00 6.698415970268519759e-01
6.480000000000000426e+00 6.698415970268519759e-01
6.559999999999999609e+00 6.698414139293249470e-01
6.559999999999999609e+00 6.698414139293249470e-01
6.559999999999999609e+00 6.698414139293249470e-01
6.559999999999999609e+00 6.698414139293249470e-01
6.639999999999999680e+00 6.698411974842910510e-01
6.639999999999999680e+00 6.698411974842910510e-01
6.639999999999999680e+00 6.698411974842910510e-01
6.719999999999999751e+00 6.698410195377559884e-01
6.719999999999999751e+00 6.698410195377559884e-01
6.719999999999999751e+00 6.698410195377559884e-01
6.719999999999999751e+00 6.698410195377559884e-01
6.799999999999999822e+00 6.698408487387930155e-01
6.799999999999999822e+00 6.698408487387930155e-01
6.799999999999999822e+00 6.698408487387930155e-01
6.879999999999999893e+00 6.698406699275200049e-01
6.879999999999999893e+00 6.698406699275200049e-01
6.879999999999999893e+00 6.698406699275200049e-01
6.879999999999999893e+00 6.698406699275200049e-01
6.959999999999999964e+00 6.698404893644710478e-01
6.959999999999999964e+00 6.698404893644710478e-01
6.959999999999999964e+00 6.698404893644710478e-01
7.040000000000000036e+00 6.698402977209509945e-01
7.040000000000000036e+00 6.698402977209509945e-01
7.040000000000000036e+00 6.698402977209509945e-01
7.040000000000000036e+00 6.698402977209509945e-01
7.120000000000000107e+00 6.698401108471789822e-01
7.120000000000000107e+00 6.698401108471789822e-01
7.120000000000000107e+00 6.698401108471789822e-01
7.200000000000000178e+00 6.698399392905779459e-01
7.200000000000000178e+00 6.698399392905779459e-01
7.200000000000000178e+00 6.698399392905779459e-01
7.200000000000000178e+00 6.698399392905779459e-01
7.280000000000000249e+00 6.698397483694890076e-01
7.280000000000000249e+00 6.698397483694890076e-01
7.280000000000000249e+00 6.698397483694890076e-01
7.360000000000000320e+00 6.698395558395370264e-01
7.360000000000000320e+00 6.698395558395370264e-01
7.360000000000000320e+00 6.698395558395370264e-01
7.360000000000000320e+00 6.698395558395370264e-01
7.440000000000000391e+00 6.698393861937439464e-01
7.440000000000000391e+00 6.698393861937439464e-01
7.440000000000000391e+00 6.698393861937439464e-01
7.519999999999999574e+00 6.698391930871500088e-01
7.519999999999999574e+00 6.698391930871500088e-01
7.519999999999999574e+00 6.698391930871500088e-01
7.519999999999999574e+00 6.698391930871500088e-01
7.599999999999999645e+00 6.698389654606280441e-01
7.599999999999999645e+00 6.698389654606280441e-01
7.599999999999999645e+00 6.698389654606280441e-01
7.679999999999999716e+00 6.698387618063770255e-01
7.679999999999999716e+00 6.698387618063770255e-01
7.679999999999999716e+00 6.698387618063770255e-01
7.679999999999999716e+00 6.698387618063770255e-01
7.759999999999999787e+00 6.698385965591759916e-01
7.759999999999999787e+00 6.698385965591759916e-01
7.759999999999999787e+00 6.698385965591759916e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.839999999999999858e+00 6.698384241373900316e-01
7.919999999999999929e+00 6.698382293956930411e-01
7.919999999999999929e+00 6.698382293956930411e-01
7.919999999999999929e+00 6.698382293956930411e-01
8.000000000000000000e+00 6.698380335674379848e-01
8.000000000000000000e+00 6.698380335674379848e-01
8.000000000000000000e+00 6.698380335674379848e-01
8.000000000000000000e+00 6.698380335674379848e-01
8.080000000000000071e+00 6.698378240936380124e-01
8.080000000000000071e+00 6.698378240936380124e-01
8.080000000000000071e+00 6.698378240936380124e-01
8.160000000000000142e+00 6.698376096909269828e-01
8.160000000000000142e+00 6.698376096909269828e-01
8.160000000000000142e+00 6.698376096909269828e-01
8.160000000000000142e+00 6.698376096909269828e-01
8.240000000000000213e+00 6.698374321386380004e-01
8.240000000000000213e+00 6.698374321386380004e-01
8.240000000000000213e+00 6.698374321386380004e-01
8.320000000000000284e+00 6.698372533033279952e-01
8.320000000000000284e+00 6.698372533033279952e-01
8.320000000000000284e+00 6.698372533033279952e-01
8.320000000000000284e+00 6.698372533033279952e-01
8.400000000000000355e+00 6.698370314570909478e-01
8.400000000000000355e+00 6.698370314570909478e-01
8.400000000000000355e+00 6.698370314570909478e-01
8.480000000000000426e+00 6.698368155858950290e-01
8.480000000000000426e+00 6.698368155858950290e-01
8.480000000000000426e+00 6.698368155858950290e-01
8.480000000000000426e+00 6.698368155858950290e-01
8.560000000000000497e+00 6.698366489222600251e-01
8.560000000000000497e+00 6.698366489222600251e-01
8.560000000000000497e+00 6.698366489222600251e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.640000000000000568e+00 6.698364577481800142e-01
8.720000000000000639e+00 6.698360911409180218e-01
8.720000000000000639e+00 6.698360911409180218e-01
8.720000000000000639e+00 6.698360911409180218e-01
8.800000000000000711e+00 6.698354998616530276e-01
8.800000000000000711e+00 6.698354998616530276e-01
8.800000000000000711e+00 6.698354998616530276e-01
8.800000000000000711e+00 6.698354998616530276e-01
8.880000000000000782e+00 6.698347567669380442e-01
8.880000000000000782e+00 6.698347567669380442e-01
8.880000000000000782e+00 6.698347567669380442e-01
8.960000000000000853e+00 6.698341144084409837e-01
8.960000000000000853e+00 6.698341144084409837e-01
8.960000000000000853e+00 6.698341144084409837e-01
8.960000000000000853e+00 6.698341144084409837e-01
9.039999999999999147e+00 6.698338487718039636e-01
9.039999999999999147e+00 6.698338487718039636e-01
9.039999999999999147e+00 6.698338487718039636e-01
9.119999999999999218e+00 6.698337061485809540e-01
9.119999999999999218e+00 6.698337061485809540e-01
9.119999999999999218e+00 6.698337061485809540e-01
9.119999999999999218e+00 6.698337061485809540e-01
9.199999999999999289e+00 6.698333844171689977e-01
9.199999999999999289e+00 6.698333844171689977e-01
9.199999999999999289e+00 6.698333844171689977e-01
9.279999999999999361e+00 6.698330644334880013e-01
9.279999999999999361e+00 6.698330644334880013e-01
9.279999999999999361e+00 6.698330644334880013e-01
9.279999999999999361e+00 6.698330644334880013e-01
9.359999999999999432e+00 6.698328176471010087e-01
9.359999999999999432e+00 6.698328176471010087e-01
9.359999999999999432e+00 6.698328176471010087e-01
9.439999999999999503e+00 6.698325470588659680e-01
9.439999999999999503e+00 6.698325470588659680e-01
9.439999999999999503e+00 6.698325470588659680e-01
9.439999999999999503e+00 6.698325470588659680e-01
9.519999999999999574e+00 6.698322496210029620e-01
9.519999999999999574e+00 6.698322496210029620e-01
9.519999999999999574e+00 6.698322496210029620e-01
9.599999999999999645e+00 6.698319566599629793e-01
9.599999999999999645e+00 6.698319566599629793e-01
9.599999999999999645e+00 6.698319566599629793e-01
9.599999999999999645e+00 6.698319566599629793e-01
9.679999999999999716e+00 6.698317006793309547e-01
9.679999999999999716e+00 6.698317006793309547e-01
9.679999999999999716e+00 6.698317006793309547e-01
9.759999999999999787e+00 6.698314444806630075e-01
9.759999999999999787e+00 6.698314444806630075e-01
9.759999999999999787e+00 6.698314444806630075e-01
9.759999999999999787e+00 6.698314444806630075e-01
9.839999999999999858e+00 6.698311528273299675e-01
9.839999999999999858e+00 6.698311528273299675e-01
9.839999999999999858e+00 6.698311528273299675e-01
9.919999999999999929e+00 6.698308715661349666e-01
9.919999999999999929e+00 6.698308715661349666e-01
9.919999999999999929e+00 6.698308715661349666e-01
9.919999999999999929e+00 6.698308715661349666e-01
1.000000000000000000e+01 6.698306022611429933e-01
1.000000000000000000e+01 6.698306022611429933e-01
1.000000000000000000e+01 6.698306022611429933e-01
1.008000000000000007e+01 6.698303234699040098e-01
1.008000000000000007e+01 6.698303234699040098e-01
1.008000000000000007e+01 6.698303234699040098e-01
1.008000000000000007e+01 6.698303234699040098e-01
1.016000000000000014e+01 6.698300593241750533e-01
1.016000000000000014e+01 6.698300593241750533e-01
1.016000000000000014e+01 6.698300593241750533e-01
1.024000000000000021e+01 6.698297907415150521e-01
1.024000000000000021e+01 6.698297907415150521e-01
1.024000000000000021e+01 6.698297907415150521e-01
1.024000000000000021e+01 6.698297907415150521e-01
1.032000000000000028e+01 6.698295125454010179e-01
1.032000000000000028e+01 6.698295125454010179e-01
1.032000000000000028e+01 6.698295125454010179e-01
1.040000000000000036e+01 6.698292554842010249e-01
1.040000000000000036e+01 6.698292554842010249e-01
1.040000000000000036e+01 6.698292554842010249e-01
1.040000000000000036e+01 6.698292554842010249e-01
1.048000000000000043e+01 6.698289873772710346e-01
1.048000000000000043e+01 6.698289873772710346e-01
1.048000000000000043e+01 6.698289873772710346e-01
1.056000000000000050e+01 6.698286963719189968e-01
1.056000000000000050e+01 6.698286963719189968e-01
1.056000000000000050e+01 6.698286963719189968e-01
1.056000000000000050e+01 6.698286963719189968e-01
1.064000000000000057e+01 6.698284311958460080e-01
1.064000000000000057e+01 6.698284311958460080e-01
1.064000000000000057e+01 6.698284311958460080e-01
1.072000000000000064e+01 6.698281952436230258e-01
1.072000000000000064e+01 6.698281952436230258e-01
1.072000000000000064e+01 6.698281952436230258e-01
1.072000000000000064e+01 6.698281952436230258e-01
1.080000000000000071e+01 6.698279453160530528e-01
1.080000000000000071e+01 6.698279453160530528e-01
1.080000000000000071e+01 6.698279453160530528e-01
1.088000000000000078e+01 6.698276586051999937e-01
1.088000000000000078e+01 6.698276586051999937e-01
1.088000000000000078e+01 6.698276586051999937e-01
1.088000000000000078e+01 6.698276586051999937e-01
1.096000000000000085e+01 6.698273684169060438e-01
1.096000000000000085e+01 6.698273684169060438e-01
1.096000000000000085e+01 6.698273684169060438e-01
1.103999999999999915e+01 6.698271227010430540e-01
1.103999999999999915e+01 6.698271227010430540e-01
1.103999999999999915e+01 6.698271227010430540e-01
1.103999999999999915e+01 6.698271227010430540e-01
1.111999999999999922e+01 6.698268850622000059e-01
1.111999999999999922e+01 6.698268850622000059e-01
1.111999999999999922e+01 6.698268850622000059e-01
1.119999999999999929e+01 6.698266056186660267e-01
1.119999999999999929e+01 6.698266056186660267e-01
1.119999999999999929e+01 6.698266056186660267e-01
1.119999999999999929e+01 6.698266056186660267e-01
1.127999999999999936e+01 6.698263296540090117e-01
1.127999999999999936e+01 6.698263296540090117e-01
1.127999999999999936e+01 6.698263296540090117e-01
1.135999999999999943e+01 6.698260814040649658e-01
1.135999999999999943e+01 6.698260814040649658e-01
1.135999999999999943e+01 6.698260814040649658e-01
1.135999999999999943e+01 6.698260814040649658e-01
1.143999999999999950e+01 6.698258240667039898e-01
1.143999999999999950e+01 6.698258240667039898e-01
1.143999999999999950e+01 6.698258240667039898e-01
1.151999999999999957e+01 6.698255609942289635e-01
1.151999999999999957e+01 6.698255609942289635e-01
1.151999999999999957e+01 6.698255609942289635e-01
1.151999999999999957e+01 6.698255609942289635e-01
1.159999999999999964e+01 6.698253010800130358e-01
1.159999999999999964e+01 6.698253010800130358e-01
1.159999999999999964e+01 6.698253010800130358e-01
1.167999999999999972e+01 6.698250322928009926e-01
1.167999999999999972e+01 6.698250322928009926e-01
1.167999999999999972e+01 6.698250322928009926e-01
1.167999999999999972e+01 6.698250322928009926e-01
1.175999999999999979e+01 6.698247680692870354e-01
1.175999999999999979e+01 6.698247680692870354e-01
1.175999999999999979e+01 6.698247680692870354e-01
1.183999999999999986e+01 6.698245225131880254e-01
1.183999999999999986e+01 6.698245225131880254e-01
1.183999999999999986e+01 6.698245225131880254e-01
1.183999999999999986e+01 6.698245225131880254e-01
1.191999999999999993e+01 6.698242851300280076e-01
1.191999999999999993e+01 6.698242851300280076e-01
1.191999999999999993e+01 6.698242851300280076e-01
1.200000000000000000e+01 6.698240339352630190e-01
1.200000000000000000e+01 6.698240339352630190e-01
1.200000000000000000e+01 6.698240339352630190e-01
1.200000000000000000e+01 6.698240339352630190e-01
1.208000000000000007e+01 6.698237594622620250e-01
1.208000000000000007e+01 6.698237594622620250e-01
1.208000000000000007e+01 6.698237594622620250e-01
1.216000000000000014e+01 6.698234797589059930e-01
1.216000000000000014e+01 6.698234797589059930e-01
1.216000000000000014e+01 6.698234797589059930e-01
1.216000000000000014e+01 6.698234797589059930e-01
1.224000000000000021e+01 6.698232175809419875e-01
1.224000000000000021e+01 6.698232175809419875e-01
1.224000000000000021e+01 6.698232175809419875e-01
1.232000000000000028e+01 6.698229812393320382e-01
1.232000000000000028e+01 6.698229812393320382e-01
1.232000000000000028e+01 6.698229812393320382e-01
1.232000000000000028e+01 6.698229812393320382e-01
1.240000000000000036e+01 6.698227505429209527e-01
1.240000000000000036e+01 6.698227505429209527e-01
1.240000000000000036e+01 6.698227505429209527e-01
1.248000000000000043e+01 6.698224925626260484e-01
1.248000000000000043e+01 6.698224925626260484e-01
1.248000000000000043e+01 6.698224925626260484e-01
1.248000000000000043e+01 6.698224925626260484e-01
1.256000000000000050e+01 6.698222232422199607e-01
1.256000000000000050e+01 6.698222232422199607e-01
1.256000000000000050e+01 6.698222232422199607e-01
1.264000000000000057e+01 6.698219733268510057e-01
1.264000000000000057e+01 6.698219733268510057e-01
1.264000000000000057e+01 6.698219733268510057e-01
1.264000000000000057e+01 6.698219733268510057e-01
1.272000000000000064e+01 6.698217344230089632e-01
1.272000000000000064e+01 6.698217344230089632e-01
1.272000000000000064e+01 6.698217344230089632e-01
1.280000000000000071e+01 6.698214988677899662e-01
1.280000000000000071e+01 6.698214988677899662e-01
1.280000000000000071e+01 6.698214988677899662e-01
1.280000000000000071e+01 6.698214988677899662e-01
1.288000000000000078e+01 6.698212486012820044e-01
1.288000000000000078e+01 6.698212486012820044e-01
1.288000000000000078e+01 6.698212486012820044e-01
1.296000000000000085e+01 6.698209692472180121e-01
1.296000000000000085e+01 6.698209692472180121e-01
1.296000000000000085e+01 6.698209692472180121e-01
1.296000000000000085e+01 6.698209692472180121e-01
1.303999999999999915e+01 6.698207000956249990e-01
1.303999999999999915e+01 6.698207000956249990e-01
1.303999999999999915e+01 6.698207000956249990e-01
1.311999999999999922e+01 6.698204646770420378e-01
1.311999999999999922e+01 6.698204646770420378e-01
1.311999999999999922e+01 6.698204646770420378e-01
1.311999999999999922e+01 6.698204646770420378e-01
1.319999999999999929e+01 6.698202451915109545e-01
1.319999999999999929e+01 6.698202451915109545e-01
1.319999999999999929e+01 6.698202451915109545e-01
1.327999999999999936e+01 6.698200122701419845e-01
