t ham
8.640000000000000568e+01 8.394923540955729434e-06
8.671999999999999886e+01 inf
8.704000000000000625e+01 8.246954083463609475e-06
8.735999999999999943e+01 inf
8.768000000000000682e+01 8.573212445778180676e-06
8.800000000000000000e+01 inf
8.831999999999999318e+01 7.951266963975059558e-06
8.864000000000000057e+01 inf
8.895999999999999375e+01 7.950311808746469370e-06
8.928000000000000114e+01 inf
8.959999999999999432e+01 7.985429323141399852e-06
8.992000000000000171e+01 inf
9.023999999999999488e+01 8.360220337088470466e-06
9.056000000000000227e+01 inf
9.087999999999999545e+01 8.378513005734890837e-06
9.120000000000000284e+01 inf
9.151999999999999602e+01 8.362438770983070252e-06
9.184000000000000341e+01 inf
9.215999999999999659e+01 7.931497607577780336e-06
9.248000000000000398e+01 inf
9.279999999999999716e+01 8.413737547424369808e-06
9.312000000000000455e+01 inf
9.343999999999999773e+01 8.186187488162510051e-06
9.376000000000000512e+01 inf
9.407999999999999829e+01 8.050747069514949675e-06
9.440000000000000568e+01 inf
9.471999999999999886e+01 8.071987391144649159e-06
9.504000000000000625e+01 inf
9.535999999999999943e+01 7.986703009813949877e-06
9.568000000000000682e+01 inf
9.600000000000000000e+01 7.800908395643619883e-06
9.631999999999999318e+01 inf
9.664000000000000057e+01 7.738052921175560579e-06
9.695999999999999375e+01 inf
9.728000000000000114e+01 7.802615324750370132e-06
9.759999999999999432e+01 inf
9.792000000000000171e+01 8.167682140242859347e-06
9.823999999999999488e+01 inf
9.856000000000000227e+01 8.024182602875030317e-06
9.887999999999999545e+01 inf
9.920000000000000284e+01 7.999597562124549288e-06
9.951999999999999602e+01 inf
9.984000000000000341e+01 7.917116197915879963e-06
1.001599999999999966e+02 inf
1.004800000000000040e+02 7.859884996455929155e-06
1.007999999999999972e+02 inf
1.011200000000000045e+02 8.228767054904800613e-06
1.014399999999999977e+02 inf
1.017600000000000051e+02 7.843099772003060270e-06
1.020799999999999983e+02 inf
1.024000000000000057e+02 7.835982088078529540e-06
1.027199999999999989e+02 inf
1.030400000000000063e+02 7.965151486886800272e-06
1.033599999999999994e+02 inf
1.036800000000000068e+02 7.757440231547549603e-06
1.040000000000000000e+02 inf
1.043199999999999932e+02 7.998665331923469928e-06
1.046400000000000006e+02 inf
1.049599999999999937e+02 8.175637152135800773e-06
1.052800000000000011e+02 inf
1.055999999999999943e+02 7.652960655552689355e-06
1.059200000000000017e+02 inf
1.062399999999999949e+02 8.063090557117299963e-06
1.065600000000000023e+02 inf
1.068799999999999955e+02 7.873683222334219734e-06
1.072000000000000028e+02 inf
1.075199999999999960e+02 7.532492713693770403e-06
1.078400000000000034e+02 inf
1.081599999999999966e+02 7.818430514648140204e-06
1.084800000000000040e+02 inf
1.087999999999999972e+02 7.617924604418909716e-06
1.091200000000000045e+02 inf
1.094399999999999977e+02 7.649233362457300454e-06
1.097600000000000051e+02 inf
1.100799999999999983e+02 7.714009548439219275e-06
1.104000000000000057e+02 inf
1.107199999999999989e+02 7.769160611777349698e-06
1.110400000000000063e+02 inf
1.113599999999999994e+02 8.021192212763819245e-06
1.116800000000000068e+02 inf
1.120000000000000000e+02 7.722656032226140374e-06
1.123199999999999932e+02 inf
1.126400000000000006e+02 7.910949960283149458e-06
1.129599999999999937e+02 inf
1.132800000000000011e+02 8.128494383657710741e-06
1.135999999999999943e+02 inf
1.139200000000000017e+02 7.732515012294490390e-06
1.142399999999999949e+02 inf
1.145600000000000023e+02 7.732275545622910759e-06
1.148799999999999955e+02 inf
1.152000000000000028e+02 8.051748206895680679e-06
1.155199999999999960e+02 inf
1.158400000000000034e+02 7.634045178827389693e-06
1.161599999999999966e+02 inf
1.164800000000000040e+02 7.853404064075549811e-06
1.167999999999999972e+02 inf
1.171200000000000045e+02 7.710068657949220065e-06
1.174399999999999977e+02 inf
1.177600000000000051e+02 7.783286918594990524e-06
1.180799999999999983e+02 inf
1.184000000000000057e+02 7.623912609392879578e-06
1.187199999999999989e+02 inf
1.190400000000000063e+02 7.941521359946009790e-06
1.193599999999999994e+02 inf
1.196800000000000068e+02 8.018347875310309758e-06
1.200000000000000000e+02 inf
1.203199999999999932e+02 7.831561295232169616e-06
1.206400000000000006e+02 inf
1.209599999999999937e+02 7.673973250451400670e-06
1.212800000000000011e+02 inf
1.215999999999999943e+02 7.790504579239200390e-06
1.219200000000000017e+02 inf
1.222399999999999949e+02 8.011810768867299256e-06
1.225600000000000023e+02 inf
1.228799999999999955e+02 7.876707300666419391e-06
1.232000000000000028e+02 inf
1.235199999999999960e+02 8.255329460771709807e-06
1.238400000000000034e+02 inf
1.241599999999999966e+02 8.455393435427369182e-06
1.244800000000000040e+02 inf
1.247999999999999972e+02 8.037088641636129657e-06
1.251200000000000045e+02 inf
1.254399999999999977e+02 8.490892744871209207e-06
1.257600000000000051e+02 inf
1.260799999999999983e+02 7.785572670488789479e-06
1.264000000000000057e+02 inf
1.267199999999999989e+02 7.805448210389280271e-06
1.270400000000000063e+02 inf
1.273599999999999994e+02 8.297370651567120649e-06
1.276800000000000068e+02 inf
1.280000000000000000e+02 8.535375436007659603e-06
1.283199999999999932e+02 inf
1.286399999999999864e+02 9.312837978257620334e-06
1.289600000000000080e+02 inf
1.292800000000000011e+02 9.650187447151729270e-06
1.295999999999999943e+02 inf
1.299199999999999875e+02 8.853362184800959281e-06
1.302400000000000091e+02 inf
1.305600000000000023e+02 8.863578895686190210e-06
1.308799999999999955e+02 inf
1.311999999999999886e+02 8.883273933605719536e-06
1.315200000000000102e+02 inf
1.318400000000000034e+02 8.947020751207019563e-06
1.321599999999999966e+02 inf
1.324799999999999898e+02 9.145629017028359363e-06
1.328000000000000114e+02 inf
1.331200000000000045e+02 1.243543059317059995e-05
1.334399999999999977e+02 inf
1.337599999999999909e+02 9.416084130669510267e-06
1.340800000000000125e+02 inf
1.344000000000000057e+02 8.379199164182999881e-06
1.347199999999999989e+02 inf
1.350399999999999920e+02 9.324177399273489455e-06
1.353600000000000136e+02 inf
1.356800000000000068e+02 8.939924941458299353e-06
1.360000000000000000e+02 inf
1.363199999999999932e+02 8.607679840029139955e-06
1.366399999999999864e+02 inf
1.369600000000000080e+02 9.459243879366449780e-06
1.372800000000000011e+02 inf
1.375999999999999943e+02 1.044063449907410049e-05
1.379199999999999875e+02 inf
1.382400000000000091e+02 9.011315922527520650e-06
1.385600000000000023e+02 inf
1.388799999999999955e+02 1.080848479315949984e-05
1.391999999999999886e+02 inf
1.395200000000000102e+02 9.627153036391909670e-06
1.398400000000000034e+02 inf
1.401599999999999966e+02 9.536749415772249994e-06
1.404799999999999898e+02 inf
1.408000000000000114e+02 9.510716112910160041e-06
1.411200000000000045e+02 inf
1.414399999999999977e+02 9.134009741617139520e-06
1.417599999999999909e+02 inf
1.420800000000000125e+02 1.038362458808149964e-05
1.424000000000000057e+02 inf
1.427199999999999989e+02 9.613816035372869839e-06
1.430399999999999920e+02 inf
1.433600000000000136e+02 3.157563573125790103e-05
1.436800000000000068e+02 inf
1.440000000000000000e+02 1.229846793580519917e-05
1.443199999999999932e+02 inf
1.446399999999999864e+02 1.161878581659350057e-05
1.449600000000000080e+02 inf
1.452800000000000011e+02 1.116408125936919992e-05
1.455999999999999943e+02 inf
1.459199999999999875e+02 2.967469250136180043e-05
1.462400000000000091e+02 inf
1.465600000000000023e+02 1.125173615454089984e-05
1.468799999999999955e+02 inf
1.471999999999999886e+02 1.152712972497169922e-05
1.475200000000000102e+02 inf
1.478400000000000034e+02 1.452990699358090013e-05
1.481599999999999966e+02 inf
1.484799999999999898e+02 1.289746961679980035e-05
1.488000000000000114e+02 inf
1.491200000000000045e+02 1.207654146069889997e-05
1.494399999999999977e+02 inf
1.497599999999999909e+02 1.098837889361299954e-05
1.500800000000000125e+02 inf
1.504000000000000057e+02 6.383510411492669646e-05
1.507199999999999989e+02 inf
1.510399999999999920e+02 1.663234682298610114e-05
1.513600000000000136e+02 inf
1.516800000000000068e+02 1.424309185337680011e-05
1.520000000000000000e+02 inf
1.523199999999999932e+02 1.748672332886059874e-05
1.526399999999999864e+02 inf
1.529600000000000080e+02 1.184200953117580024e-05
1.532800000000000011e+02 inf
1.535999999999999943e+02 1.913015378489490162e-05
1.539199999999999875e+02 inf
1.542400000000000091e+02 1.229014561868939965e-05
1.545600000000000023e+02 inf
1.548799999999999955e+02 8.934718018509610208e-05
1.551999999999999886e+02 inf
1.555200000000000102e+02 1.697886143003100165e-05
1.558400000000000034e+02 inf
1.561599999999999966e+02 1.649143650566439989e-05
1.564799999999999898e+02 inf
1.568000000000000114e+02 4.585749654287520153e-05
1.571200000000000045e+02 inf
1.574399999999999977e+02 3.554669214495880062e-05
1.577599999999999909e+02 inf
1.580800000000000125e+02 9.585449669890839695e-05
1.584000000000000057e+02 inf
1.587199999999999989e+02 1.211407092718769983e-05
1.590399999999999920e+02 inf
1.593600000000000136e+02 1.333097974736080072e-05
1.596800000000000068e+02 inf
1.600000000000000000e+02 2.360695896962820115e-05
1.603199999999999932e+02 inf
1.606399999999999864e+02 1.249825407761629991e-05
1.609600000000000080e+02 inf
1.612800000000000011e+02 1.288805684167269995e-05
1.615999999999999943e+02 inf
1.619199999999999875e+02 1.468760836810829958e-05
1.622400000000000091e+02 inf
1.625600000000000023e+02 1.283453937619660080e-05
1.628799999999999955e+02 inf
1.631999999999999886e+02 1.384350545074860070e-05
1.635200000000000102e+02 inf
1.638400000000000034e+02 1.356285795367509927e-05
1.641599999999999966e+02 inf
1.644799999999999898e+02 1.452812459027520050e-05
1.648000000000000114e+02 inf
1.651200000000000045e+02 1.565694571779570159e-05
1.654399999999999977e+02 inf
1.657599999999999909e+02 1.367094790013290070e-05
1.660800000000000125e+02 inf
1.664000000000000057e+02 2.876521760523209859e-05
1.667199999999999989e+02 inf
1.670399999999999920e+02 1.327634587525520078e-05
1.673600000000000136e+02 inf
1.676800000000000068e+02 4.870575518756999875e-05
1.680000000000000000e+02 inf
1.683199999999999932e+02 1.365773925430209938e-05
1.686399999999999864e+02 inf
1.689600000000000080e+02 1.396984970526679997e-05
1.692800000000000011e+02 inf
1.695999999999999943e+02 2.278883998327599903e-05
1.699199999999999875e+02 inf
1.702400000000000091e+02 1.310361187157919919e-05
1.705600000000000023e+02 inf
1.708799999999999955e+02 1.829934376026300097e-05
1.711999999999999886e+02 inf
1.715200000000000102e+02 1.676766689677139859e-05
1.718400000000000034e+02 inf
1.721599999999999966e+02 1.335237136352290037e-05
1.724799999999999898e+02 inf
1.728000000000000114e+02 1.414803266657410074e-05
1.731200000000000045e+02 inf
1.734399999999999977e+02 2.079652848719219893e-05
1.737599999999999909e+02 inf
1.740800000000000125e+02 1.262107979428879962e-05
1.744000000000000057e+02 inf
1.747199999999999989e+02 1.390553236161109961e-05
1.750399999999999920e+02 inf
1.753600000000000136e+02 1.403625952439199997e-05
1.756800000000000068e+02 inf
1.760000000000000000e+02 2.898707943996210100e-05
1.763199999999999932e+02 inf
1.766399999999999864e+02 1.269187309692919960e-05
1.769600000000000080e+02 inf
1.772800000000000011e+02 2.890451061399330055e-05
1.775999999999999943e+02 inf
1.779199999999999875e+02 2.841518220569509980e-05
1.782400000000000091e+02 inf
1.785600000000000023e+02 1.401733241339699945e-05
1.788799999999999955e+02 inf
1.791999999999999886e+02 1.482496987547929998e-05
1.795200000000000102e+02 inf
1.798400000000000034e+02 2.926205021863640063e-05
1.801599999999999966e+02 inf
1.804799999999999898e+02 2.212819427196749991e-05
1.808000000000000114e+02 inf
1.811200000000000045e+02 1.448647113112869992e-04
1.814399999999999977e+02 inf
1.817599999999999909e+02 1.582233200090770098e-05
1.820800000000000125e+02 inf
1.824000000000000057e+02 7.352095771228870649e-05
1.827199999999999989e+02 inf
1.830399999999999920e+02 1.259894323214329923e-05
1.833600000000000136e+02 inf
1.836800000000000068e+02 1.471248548886090061e-05
1.840000000000000000e+02 inf
1.843199999999999932e+02 1.259158050521049931e-05
1.846399999999999864e+02 inf
1.849600000000000080e+02 1.388879772214679918e-05
1.852800000000000011e+02 inf
1.855999999999999943e+02 1.475650014585039999e-05
1.859199999999999875e+02 inf
1.862400000000000091e+02 1.498955840917809951e-05
1.865600000000000023e+02 inf
1.868799999999999955e+02 1.939390599429479994e-05
1.871999999999999886e+02 inf
1.875200000000000102e+02 1.058094489238769976e-04
1.878400000000000034e+02 inf
1.881599999999999966e+02 8.222091637340899406e-05
1.884799999999999898e+02 inf
1.888000000000000114e+02 2.698317357752570044e-05
1.891200000000000045e+02 inf
1.894399999999999977e+02 1.424280736209259982e-05
1.897599999999999909e+02 inf
1.900800000000000125e+02 1.436063629604749964e-05
1.904000000000000057e+02 inf
1.907199999999999989e+02 1.793785200829080102e-05
1.910399999999999920e+02 inf
1.913600000000000136e+02 1.454312247489140025e-05
1.916800000000000068e+02 inf
1.920000000000000000e+02 1.428249117181639947e-05
1.923199999999999932e+02 inf
1.926399999999999864e+02 4.608660421036870074e-05
1.929600000000000080e+02 inf
1.932800000000000011e+02 1.414124189227519946e-05
1.935999999999999943e+02 inf
1.939199999999999875e+02 1.420250176384230027e-05
1.942400000000000091e+02 inf
1.945600000000000023e+02 1.286332402058320044e-05
1.948799999999999955e+02 inf
1.951999999999999886e+02 2.257045725435870097e-05
1.955200000000000102e+02 inf
1.958400000000000034e+02 1.399102535374100001e-05
1.961599999999999966e+02 inf
1.964799999999999898e+02 1.583206835621630044e-05
1.968000000000000114e+02 inf
1.971200000000000045e+02 2.352903511859770125e-05
1.974399999999999977e+02 inf
1.977599999999999909e+02 2.325634782900359837e-05
1.980800000000000125e+02 inf
1.984000000000000057e+02 1.448961266130540050e-05
1.987199999999999989e+02 inf
1.990399999999999920e+02 2.408951014935129992e-05
1.993600000000000136e+02 inf
1.996800000000000068e+02 1.369848546442500048e-05
2.000000000000000000e+02 inf
2.003199999999999932e+02 3.433687491971080212e-05
2.006399999999999864e+02 inf
2.009600000000000080e+02 1.381641954133430021e-05
2.012800000000000011e+02 inf
2.015999999999999943e+02 1.375086713769779976e-05
2.019199999999999875e+02 inf
2.022400000000000091e+02 1.496069284588879925e-05
2.025600000000000023e+02 inf
2.028799999999999955e+02 6.850051249728560164e-05
2.031999999999999886e+02 inf
2.035200000000000102e+02 1.411078222612630041e-05
2.038400000000000034e+02 inf
2.041599999999999966e+02 1.971645506195729924e-05
2.044799999999999898e+02 inf
2.048000000000000114e+02 1.789105692882470022e-05
2.051200000000000045e+02 inf
2.054399999999999977e+02 6.406213418610719667e-05
2.057599999999999909e+02 inf
2.060800000000000125e+02 1.901533536226170017e-05
2.064000000000000057e+02 inf
2.067199999999999989e+02 5.096450576028010049e-05
2.070399999999999920e+02 inf
2.073600000000000136e+02 2.090404100864700081e-05
2.076800000000000068e+02 inf
2.080000000000000000e+02 2.181032391764780025e-05
2.083199999999999932e+02 inf
2.086399999999999864e+02 2.278245000128589838e-05
2.089600000000000080e+02 inf
2.092800000000000011e+02 2.694680027694439919e-05
2.095999999999999943e+02 inf
2.099199999999999875e+02 2.540699907024790137e-05
2.102400000000000091e+02 inf
2.105600000000000023e+02 1.170381443161750041e-04
2.108799999999999955e+02 inf
2.111999999999999886e+02 1.253292038008800135e-04
2.115200000000000102e+02 inf
2.118400000000000034e+02 1.038900490091860016e-04
2.121599999999999966e+02 inf
2.124799999999999898e+02 3.095147148710099814e-05
2.128000000000000114e+02 inf
2.131200000000000045e+02 3.266600623140429702e-05
2.134399999999999977e+02 inf
2.137599999999999909e+02 6.243643772272199749e-05
2.140800000000000125e+02 inf
2.144000000000000057e+02 3.804965365379919974e-05
2.147199999999999989e+02 inf
2.150399999999999920e+02 3.806383726597779924e-05
2.153600000000000136e+02 inf
2.156800000000000068e+02 9.458582891537079451e-05
2.160000000000000000e+02 inf
2.163199999999999932e+02 4.652837034410909776e-05
2.166399999999999864e+02 inf
2.169600000000000080e+02 5.723370756416859816e-05
2.172800000000000011e+02 inf
2.175999999999999943e+02 3.249710154685509899e-04
2.179199999999999875e+02 inf
2.182400000000000091e+02 7.269099363342439743e-05
2.185600000000000023e+02 inf
2.188799999999999955e+02 8.646081374107229638e-05
2.191999999999999886e+02 inf
2.195200000000000102e+02 9.236232551077120441e-05
2.198400000000000034e+02 inf
2.201599999999999966e+02 1.032835913295730018e-04
2.204799999999999898e+02 inf
2.208000000000000114e+02 1.139004899392549958e-04
2.211200000000000045e+02 inf
2.214399999999999977e+02 1.309965832625089872e-04
2.217599999999999909e+02 inf
2.220800000000000125e+02 1.537370367275160026e-04
2.224000000000000057e+02 inf
2.227199999999999989e+02 1.779146712107900104e-04
2.230399999999999920e+02 inf
2.233600000000000136e+02 1.977185246927429957e-04
2.236800000000000068e+02 inf
2.240000000000000000e+02 2.166552645080650058e-04
2.243199999999999932e+02 inf
2.246399999999999864e+02 2.320695396320889903e-04
2.249600000000000080e+02 inf
2.252800000000000011e+02 2.984804174765249771e-04
2.255999999999999943e+02 inf
2.259199999999999875e+02 2.588021913866360110e-04
2.262400000000000091e+02 inf
2.265600000000000023e+02 2.615721742224259914e-04
2.268799999999999955e+02 inf
2.271999999999999886e+02 2.760308741406559897e-04
2.275200000000000102e+02 inf
2.278400000000000034e+02 3.062941261608119730e-04
2.281599999999999966e+02 inf
2.284799999999999898e+02 3.466711277319919774e-04
2.288000000000000114e+02 inf
2.291200000000000045e+02 3.711924028170439957e-04
