t ham
4.928000000000000114e+01 8.555899191756279965e-06
4.960000000000000142e+01 inf
4.992000000000000171e+01 8.457828925973340321e-06
5.024000000000000199e+01 inf
5.056000000000000227e+01 8.576748462158609686e-06
5.088000000000000256e+01 inf
5.120000000000000284e+01 8.336120458006760167e-06
5.152000000000000313e+01 inf
5.184000000000000341e+01 8.430400022453389709e-06
5.215999999999999659e+01 inf
5.247999999999999687e+01 8.430686243305179816e-06
5.279999999999999716e+01 inf
5.311999999999999744e+01 8.599965121434339685e-06
5.343999999999999773e+01 inf
5.375999999999999801e+01 8.514679001382490788e-06
5.407999999999999829e+01 inf
5.439999999999999858e+01 8.542976801427999191e-06
5.471999999999999886e+01 inf
5.503999999999999915e+01 8.671309564233910540e-06
5.535999999999999943e+01 inf
5.567999999999999972e+01 8.487034454615210253e-06
5.600000000000000000e+01 inf
5.632000000000000028e+01 8.392340544751649204e-06
5.664000000000000057e+01 inf
5.696000000000000085e+01 8.745638977276479179e-06
5.728000000000000114e+01 inf
5.760000000000000142e+01 8.608146179967349445e-06
5.792000000000000171e+01 inf
5.824000000000000199e+01 8.589942104060479812e-06
5.856000000000000227e+01 inf
5.888000000000000256e+01 8.805389657834599850e-06
5.920000000000000284e+01 inf
5.952000000000000313e+01 8.402256184364470111e-06
5.984000000000000341e+01 inf
6.015999999999999659e+01 8.728861073571220504e-06
6.047999999999999687e+01 inf
6.079999999999999716e+01 8.269136617051740484e-06
6.111999999999999744e+01 inf
6.143999999999999773e+01 8.355402513724759280e-06
6.175999999999999801e+01 inf
6.207999999999999829e+01 8.250466535684139490e-06
6.239999999999999858e+01 inf
6.271999999999999886e+01 8.455421837832789969e-06
6.303999999999999915e+01 inf
6.335999999999999943e+01 8.596717831033629949e-06
6.367999999999999972e+01 inf
6.400000000000000000e+01 9.031991075468819193e-06
6.431999999999999318e+01 inf
6.464000000000000057e+01 8.383482052241669489e-06
6.495999999999999375e+01 inf
6.528000000000000114e+01 8.445126878463450824e-06
6.559999999999999432e+01 inf
6.592000000000000171e+01 8.483634441889779598e-06
6.623999999999999488e+01 inf
6.656000000000000227e+01 8.435954304576030301e-06
6.687999999999999545e+01 inf
6.720000000000000284e+01 8.223642610446030301e-06
6.751999999999999602e+01 inf
6.784000000000000341e+01 8.655029623722870332e-06
6.815999999999999659e+01 inf
6.848000000000000398e+01 8.591153726421879233e-06
6.879999999999999716e+01 inf
6.912000000000000455e+01 8.304417940585509747e-06
6.943999999999999773e+01 inf
6.976000000000000512e+01 8.287697761463500771e-06
7.007999999999999829e+01 inf
7.040000000000000568e+01 8.713959427073769175e-06
7.071999999999999886e+01 inf
7.104000000000000625e+01 8.225962196931429802e-06
7.135999999999999943e+01 inf
7.168000000000000682e+01 8.207151140850080744e-06
7.200000000000000000e+01 inf
7.231999999999999318e+01 8.365798260129989544e-06
7.264000000000000057e+01 inf
7.295999999999999375e+01 8.358960678346289739e-06
7.328000000000000114e+01 inf
7.359999999999999432e+01 8.243360068709220813e-06
7.392000000000000171e+01 inf
7.423999999999999488e+01 8.120144187604679740e-06
7.456000000000000227e+01 inf
7.487999999999999545e+01 8.451855776538640119e-06
7.520000000000000284e+01 inf
7.551999999999999602e+01 8.260298827127509385e-06
7.584000000000000341e+01 inf
7.615999999999999659e+01 8.120816133605119705e-06
7.648000000000000398e+01 inf
7.679999999999999716e+01 8.556475593283629857e-06
7.712000000000000455e+01 inf
7.743999999999999773e+01 8.562160477373779167e-06
7.776000000000000512e+01 inf
7.807999999999999829e+01 8.168914927216010643e-06
7.840000000000000568e+01 inf
7.871999999999999886e+01 8.651488132144130095e-06
7.904000000000000625e+01 inf
7.935999999999999943e+01 8.476210948075710088e-06
7.968000000000000682e+01 inf
8.000000000000000000e+01 8.324177711962999380e-06
8.031999999999999318e+01 inf
8.064000000000000057e+01 8.467753291126950464e-06
8.095999999999999375e+01 inf
8.128000000000000114e+01 8.357690498762749447e-06
8.159999999999999432e+01 inf
8.192000000000000171e+01 8.352428081172229296e-06
8.223999999999999488e+01 inf
8.256000000000000227e+01 8.399929829901380625e-06
8.287999999999999545e+01 inf
8.320000000000000284e+01 8.320372390015020434e-06
8.351999999999999602e+01 inf
8.384000000000000341e+01 8.007685363452879672e-06
8.415999999999999659e+01 inf
8.448000000000000398e+01 8.184584673750139308e-06
8.479999999999999716e+01 inf
8.512000000000000455e+01 8.284818977764749184e-06
8.543999999999999773e+01 inf
8.576000000000000512e+01 8.341531910682519260e-06
8.607999999999999829e+01 inf
8.640000000000000568e+01 8.139003317285159979e-06
8.671999999999999886e+01 inf
8.704000000000000625e+01 8.168509955645520020e-06
8.735999999999999943e+01 inf
8.768000000000000682e+01 8.363075479564260434e-06
8.800000000000000000e+01 inf
8.831999999999999318e+01 8.164122395431739818e-06
8.864000000000000057e+01 inf
8.895999999999999375e+01 8.221106895078490382e-06
8.928000000000000114e+01 inf
8.959999999999999432e+01 8.058043229745939331e-06
8.992000000000000171e+01 inf
9.023999999999999488e+01 8.390774275106770359e-06
9.056000000000000227e+01 inf
9.087999999999999545e+01 8.067738027432879412e-06
9.120000000000000284e+01 inf
9.151999999999999602e+01 8.038850863597259418e-06
9.184000000000000341e+01 inf
9.215999999999999659e+01 8.078376251033140117e-06
9.248000000000000398e+01 inf
9.279999999999999716e+01 8.482795753644340150e-06
9.312000000000000455e+01 inf
9.343999999999999773e+01 8.277871569767330186e-06
9.376000000000000512e+01 inf
9.407999999999999829e+01 8.282503207421579511e-06
9.440000000000000568e+01 inf
9.471999999999999886e+01 8.251426239550759768e-06
9.504000000000000625e+01 inf
9.535999999999999943e+01 8.524972195890640478e-06
9.568000000000000682e+01 inf
9.600000000000000000e+01 8.034152759318499988e-06
9.631999999999999318e+01 inf
9.664000000000000057e+01 8.122029222351029757e-06
9.695999999999999375e+01 inf
9.728000000000000114e+01 8.188947290185870243e-06
9.759999999999999432e+01 inf
9.792000000000000171e+01 8.274461659127449741e-06
9.823999999999999488e+01 inf
9.856000000000000227e+01 7.944474840984319327e-06
9.887999999999999545e+01 inf
9.920000000000000284e+01 8.199524724884210409e-06
9.951999999999999602e+01 inf
9.984000000000000341e+01 7.996385158256229958e-06
1.001599999999999966e+02 inf
1.004800000000000040e+02 8.056437586779359496e-06
1.007999999999999972e+02 inf
1.011200000000000045e+02 7.886743532133640795e-06
1.014399999999999977e+02 inf
1.017600000000000051e+02 7.777052772133670095e-06
1.020799999999999983e+02 inf
1.024000000000000057e+02 7.939144000070820725e-06
1.027199999999999989e+02 inf
1.030400000000000063e+02 8.118640490181120838e-06
1.033599999999999994e+02 inf
1.036800000000000068e+02 7.926746638146449288e-06
1.040000000000000000e+02 inf
1.043199999999999932e+02 8.014856653705389880e-06
1.046400000000000006e+02 inf
1.049599999999999937e+02 7.899053664190529842e-06
1.052800000000000011e+02 inf
1.055999999999999943e+02 8.127276193698400292e-06
1.059200000000000017e+02 inf
1.062399999999999949e+02 7.922197569085299721e-06
1.065600000000000023e+02 inf
1.068799999999999955e+02 7.868619855484719749e-06
1.072000000000000028e+02 inf
1.075199999999999960e+02 7.966175939192039442e-06
1.078400000000000034e+02 inf
1.081599999999999966e+02 7.782114561686910033e-06
1.084800000000000040e+02 inf
1.087999999999999972e+02 7.903952484773740089e-06
1.091200000000000045e+02 inf
1.094399999999999977e+02 7.970284892618139646e-06
1.097600000000000051e+02 inf
1.100799999999999983e+02 7.876730982308539645e-06
1.104000000000000057e+02 inf
1.107199999999999989e+02 7.780465967672570612e-06
1.110400000000000063e+02 inf
1.113599999999999994e+02 7.926514539240270800e-06
1.116800000000000068e+02 inf
1.120000000000000000e+02 7.552171731314710361e-06
1.123199999999999932e+02 inf
1.126400000000000006e+02 7.808941327476619920e-06
1.129599999999999937e+02 inf
1.132800000000000011e+02 7.565219455514690211e-06
1.135999999999999943e+02 inf
1.139200000000000017e+02 7.581788808066320180e-06
1.142399999999999949e+02 inf
1.145600000000000023e+02 7.525048985671200003e-06
1.148799999999999955e+02 inf
1.152000000000000028e+02 7.939918964103579176e-06
1.155199999999999960e+02 inf
1.158400000000000034e+02 7.725926876596720828e-06
1.161599999999999966e+02 inf
1.164800000000000040e+02 8.056184860627379278e-06
1.167999999999999972e+02 inf
1.171200000000000045e+02 7.675972689941099554e-06
1.174399999999999977e+02 inf
1.177600000000000051e+02 7.646095336319680787e-06
1.180799999999999983e+02 inf
1.184000000000000057e+02 7.819970753727969532e-06
1.187199999999999989e+02 inf
1.190400000000000063e+02 7.994498798601660578e-06
1.193599999999999994e+02 inf
1.196800000000000068e+02 7.914097388067009215e-06
1.200000000000000000e+02 inf
1.203199999999999932e+02 7.750197878549089175e-06
1.206400000000000006e+02 inf
1.209599999999999937e+02 8.065759983837410786e-06
1.212800000000000011e+02 inf
1.215999999999999943e+02 8.070882212359809798e-06
1.219200000000000017e+02 inf
1.222399999999999949e+02 7.929803460638059894e-06
1.225600000000000023e+02 inf
1.228799999999999955e+02 7.860999691509140108e-06
1.232000000000000028e+02 inf
1.235199999999999960e+02 7.853446409623599374e-06
1.238400000000000034e+02 inf
1.241599999999999966e+02 8.029379059621770569e-06
1.244800000000000040e+02 inf
1.247999999999999972e+02 8.089944929881809650e-06
1.251200000000000045e+02 inf
1.254399999999999977e+02 8.010811914659359502e-06
1.257600000000000051e+02 inf
1.260799999999999983e+02 8.131354669059570530e-06
1.264000000000000057e+02 inf
1.267199999999999989e+02 8.332563899903850302e-06
1.270400000000000063e+02 inf
1.273599999999999994e+02 8.378506840154290174e-06
1.276800000000000068e+02 inf
1.280000000000000000e+02 8.242231804113520421e-06
1.283199999999999932e+02 inf
1.286399999999999864e+02 8.565952257048200144e-06
1.289600000000000080e+02 inf
1.292800000000000011e+02 8.673028864901569484e-06
1.295999999999999943e+02 inf
1.299199999999999875e+02 8.601850732870950798e-06
1.302400000000000091e+02 inf
1.305600000000000023e+02 8.984881353091239592e-06
1.308799999999999955e+02 inf
1.311999999999999886e+02 8.736320650766290222e-06
1.315200000000000102e+02 inf
1.318400000000000034e+02 8.893327617550590645e-06
1.321599999999999966e+02 inf
1.324799999999999898e+02 9.320316314725369408e-06
1.328000000000000114e+02 inf
1.331200000000000045e+02 9.248043514212880021e-06
1.334399999999999977e+02 inf
1.337599999999999909e+02 9.554843627050220109e-06
1.340800000000000125e+02 inf
1.344000000000000057e+02 8.404812033768800463e-06
1.347199999999999989e+02 inf
1.350399999999999920e+02 8.524096806445980533e-06
1.353600000000000136e+02 inf
1.356800000000000068e+02 9.191309160794520052e-06
1.360000000000000000e+02 inf
1.363199999999999932e+02 9.939416140230760330e-06
1.366399999999999864e+02 inf
1.369600000000000080e+02 9.044402085827280149e-06
1.372800000000000011e+02 inf
1.375999999999999943e+02 9.150747686286589240e-06
1.379199999999999875e+02 inf
1.382400000000000091e+02 9.700896621389259997e-06
1.385600000000000023e+02 inf
1.388799999999999955e+02 1.079046435677740022e-05
1.391999999999999886e+02 inf
1.395200000000000102e+02 9.754147280093260772e-06
1.398400000000000034e+02 inf
1.401599999999999966e+02 9.281093925563269973e-06
1.404799999999999898e+02 inf
1.408000000000000114e+02 1.004893155525669995e-05
1.411200000000000045e+02 inf
1.414399999999999977e+02 1.525223057932330011e-05
1.417599999999999909e+02 inf
1.420800000000000125e+02 2.048988147097150107e-05
1.424000000000000057e+02 inf
1.427199999999999989e+02 1.786985120840510011e-05
1.430399999999999920e+02 inf
1.433600000000000136e+02 1.019992731807399992e-05
1.436800000000000068e+02 inf
1.440000000000000000e+02 2.397898091908630018e-05
1.443199999999999932e+02 inf
1.446399999999999864e+02 1.094304868702740002e-05
1.449600000000000080e+02 inf
1.452800000000000011e+02 1.084125651691850060e-05
1.455999999999999943e+02 inf
1.459199999999999875e+02 1.043798873700849994e-05
1.462400000000000091e+02 inf
1.465600000000000023e+02 1.136897910434310035e-05
1.468799999999999955e+02 inf
1.471999999999999886e+02 1.215372219380920078e-05
1.475200000000000102e+02 inf
1.478400000000000034e+02 1.188797665044689981e-05
1.481599999999999966e+02 inf
1.484799999999999898e+02 1.245675107337000069e-05
1.488000000000000114e+02 inf
1.491200000000000045e+02 2.563362088557350138e-05
1.494399999999999977e+02 inf
1.497599999999999909e+02 1.155936229695190012e-05
1.500800000000000125e+02 inf
1.504000000000000057e+02 1.604965379630980012e-05
1.507199999999999989e+02 inf
1.510399999999999920e+02 1.498316087268399976e-05
1.513600000000000136e+02 inf
1.516800000000000068e+02 3.099750718106150031e-05
1.520000000000000000e+02 inf
1.523199999999999932e+02 1.157957027818919924e-05
1.526399999999999864e+02 inf
1.529600000000000080e+02 1.202803663570620005e-05
1.532800000000000011e+02 inf
1.535999999999999943e+02 1.515082279906610083e-05
1.539199999999999875e+02 inf
1.542400000000000091e+02 1.593232814322449934e-05
1.545600000000000023e+02 inf
1.548799999999999955e+02 1.187141532950359961e-05
1.551999999999999886e+02 inf
1.555200000000000102e+02 1.609030911535449859e-05
1.558400000000000034e+02 inf
1.561599999999999966e+02 2.458237659937280019e-05
1.564799999999999898e+02 inf
1.568000000000000114e+02 1.207152304431280049e-05
1.571200000000000045e+02 inf
1.574399999999999977e+02 1.183284795631879983e-05
1.577599999999999909e+02 inf
1.580800000000000125e+02 1.234235332867459978e-05
1.584000000000000057e+02 inf
1.587199999999999989e+02 1.217435905187319998e-05
1.590399999999999920e+02 inf
1.593600000000000136e+02 7.260679199790249800e-05
1.596800000000000068e+02 inf
1.600000000000000000e+02 1.262081300941060050e-05
1.603199999999999932e+02 inf
1.606399999999999864e+02 1.321965756351020028e-05
1.609600000000000080e+02 inf
1.612800000000000011e+02 1.370544197362160085e-05
1.615999999999999943e+02 inf
1.619199999999999875e+02 2.547779708302930050e-05
1.622400000000000091e+02 inf
1.625600000000000023e+02 1.951939932730310104e-05
1.628799999999999955e+02 inf
1.631999999999999886e+02 1.337453298018909948e-05
1.635200000000000102e+02 inf
1.638400000000000034e+02 1.490316451748379962e-05
1.641599999999999966e+02 inf
1.644799999999999898e+02 1.391985903868270027e-05
1.648000000000000114e+02 inf
1.651200000000000045e+02 7.438548289651479464e-05
1.654399999999999977e+02 inf
