t lapse
7.500000000000000000e+00 5.162925257141970370e-01
7.500000000000000000e+00 5.162925257141970370e-01
7.500000000000000000e+00 5.162925257141970370e-01
7.750000000000000000e+00 5.162785269833880530e-01
7.750000000000000000e+00 5.162785269833880530e-01
7.750000000000000000e+00 5.162785269833880530e-01
8.000000000000000000e+00 5.162825610590560110e-01
8.000000000000000000e+00 5.162825610590560110e-01
8.000000000000000000e+00 5.162825610590560110e-01
8.250000000000000000e+00 5.162798561881399850e-01
8.250000000000000000e+00 5.162798561881399850e-01
8.250000000000000000e+00 5.162798561881399850e-01
8.500000000000000000e+00 5.162772257687190391e-01
8.500000000000000000e+00 5.162772257687190391e-01
8.500000000000000000e+00 5.162772257687190391e-01
8.750000000000000000e+00 5.162795373128570287e-01
8.750000000000000000e+00 5.162795373128570287e-01
8.750000000000000000e+00 5.162795373128570287e-01
9.000000000000000000e+00 5.162740575260169607e-01
9.000000000000000000e+00 5.162740575260169607e-01
9.000000000000000000e+00 5.162740575260169607e-01
9.250000000000000000e+00 5.162770764489630348e-01
9.250000000000000000e+00 5.162770764489630348e-01
9.250000000000000000e+00 5.162770764489630348e-01
9.500000000000000000e+00 5.162781740094160021e-01
9.500000000000000000e+00 5.162781740094160021e-01
9.500000000000000000e+00 5.162781740094160021e-01
9.750000000000000000e+00 5.162724831304620343e-01
9.750000000000000000e+00 5.162724831304620343e-01
9.750000000000000000e+00 5.162724831304620343e-01
1.000000000000000000e+01 5.162732597589260175e-01
1.000000000000000000e+01 5.162732597589260175e-01
1.000000000000000000e+01 5.162732597589260175e-01
1.025000000000000000e+01 5.162767009837749832e-01
1.025000000000000000e+01 5.162767009837749832e-01
1.025000000000000000e+01 5.162767009837749832e-01
1.050000000000000000e+01 5.162729103605050440e-01
1.050000000000000000e+01 5.162729103605050440e-01
1.050000000000000000e+01 5.162729103605050440e-01
1.075000000000000000e+01 5.162751950920250188e-01
1.075000000000000000e+01 5.162751950920250188e-01
1.075000000000000000e+01 5.162751950920250188e-01
1.100000000000000000e+01 5.162687349580290519e-01
1.100000000000000000e+01 5.162687349580290519e-01
1.100000000000000000e+01 5.162687349580290519e-01
1.125000000000000000e+01 5.162706663874510049e-01
1.125000000000000000e+01 5.162706663874510049e-01
1.125000000000000000e+01 5.162706663874510049e-01
1.150000000000000000e+01 5.162754520238680422e-01
1.150000000000000000e+01 5.162754520238680422e-01
1.150000000000000000e+01 5.162754520238680422e-01
1.175000000000000000e+01 5.162717615484639921e-01
1.175000000000000000e+01 5.162717615484639921e-01
1.175000000000000000e+01 5.162717615484639921e-01
1.200000000000000000e+01 5.162741532608130512e-01
1.200000000000000000e+01 5.162741532608130512e-01
1.200000000000000000e+01 5.162741532608130512e-01
1.225000000000000000e+01 5.162704300222109577e-01
1.225000000000000000e+01 5.162704300222109577e-01
1.225000000000000000e+01 5.162704300222109577e-01
1.250000000000000000e+01 5.162723402899429548e-01
1.250000000000000000e+01 5.162723402899429548e-01
1.250000000000000000e+01 5.162723402899429548e-01
1.275000000000000000e+01 5.162729735732659586e-01
1.275000000000000000e+01 5.162729735732659586e-01
1.275000000000000000e+01 5.162729735732659586e-01
1.300000000000000000e+01 5.162712171226250257e-01
1.300000000000000000e+01 5.162712171226250257e-01
1.300000000000000000e+01 5.162712171226250257e-01
1.325000000000000000e+01 5.162723043007489965e-01
1.325000000000000000e+01 5.162723043007489965e-01
1.325000000000000000e+01 5.162723043007489965e-01
1.350000000000000000e+01 5.162721225334669928e-01
1.350000000000000000e+01 5.162721225334669928e-01
1.350000000000000000e+01 5.162721225334669928e-01
1.375000000000000000e+01 5.162736576354579610e-01
1.375000000000000000e+01 5.162736576354579610e-01
1.375000000000000000e+01 5.162736576354579610e-01
1.400000000000000000e+01 5.162728874475299712e-01
1.400000000000000000e+01 5.162728874475299712e-01
1.400000000000000000e+01 5.162728874475299712e-01
1.425000000000000000e+01 5.162730713548759898e-01
1.425000000000000000e+01 5.162730713548759898e-01
1.425000000000000000e+01 5.162730713548759898e-01
1.450000000000000000e+01 5.162735774046020021e-01
1.450000000000000000e+01 5.162735774046020021e-01
1.450000000000000000e+01 5.162735774046020021e-01
1.475000000000000000e+01 5.162736938486259808e-01
1.475000000000000000e+01 5.162736938486259808e-01
1.475000000000000000e+01 5.162736938486259808e-01
1.500000000000000000e+01 5.162742127797319558e-01
1.500000000000000000e+01 5.162742127797319558e-01
1.500000000000000000e+01 5.162742127797319558e-01
1.525000000000000000e+01 5.162743058606470425e-01
1.525000000000000000e+01 5.162743058606470425e-01
1.525000000000000000e+01 5.162743058606470425e-01
1.550000000000000000e+01 5.162746243295609494e-01
1.550000000000000000e+01 5.162746243295609494e-01
1.550000000000000000e+01 5.162746243295609494e-01
1.575000000000000000e+01 5.162754252680139544e-01
1.575000000000000000e+01 5.162754252680139544e-01
1.575000000000000000e+01 5.162754252680139544e-01
1.600000000000000000e+01 5.162758399938679466e-01
1.600000000000000000e+01 5.162758399938679466e-01
1.600000000000000000e+01 5.162758399938679466e-01
1.625000000000000000e+01 5.162757951121710320e-01
1.625000000000000000e+01 5.162757951121710320e-01
1.625000000000000000e+01 5.162757951121710320e-01
1.650000000000000000e+01 5.162756538819649466e-01
1.650000000000000000e+01 5.162756538819649466e-01
1.650000000000000000e+01 5.162756538819649466e-01
1.675000000000000000e+01 5.162760706364120100e-01
1.675000000000000000e+01 5.162760706364120100e-01
1.675000000000000000e+01 5.162760706364120100e-01
1.700000000000000000e+01 5.162769739701049687e-01
1.700000000000000000e+01 5.162769739701049687e-01
1.700000000000000000e+01 5.162769739701049687e-01
1.725000000000000000e+01 5.162777211904510111e-01
1.725000000000000000e+01 5.162777211904510111e-01
1.725000000000000000e+01 5.162777211904510111e-01
1.750000000000000000e+01 5.162782155287980457e-01
1.750000000000000000e+01 5.162782155287980457e-01
1.750000000000000000e+01 5.162782155287980457e-01
1.775000000000000000e+01 5.162778895233599563e-01
1.775000000000000000e+01 5.162778895233599563e-01
1.775000000000000000e+01 5.162778895233599563e-01
1.800000000000000000e+01 5.162783083960690300e-01
1.800000000000000000e+01 5.162783083960690300e-01
1.800000000000000000e+01 5.162783083960690300e-01
1.825000000000000000e+01 5.162787946761180358e-01
1.825000000000000000e+01 5.162787946761180358e-01
1.825000000000000000e+01 5.162787946761180358e-01
1.850000000000000000e+01 5.162795390600499745e-01
1.850000000000000000e+01 5.162795390600499745e-01
1.850000000000000000e+01 5.162795390600499745e-01
1.875000000000000000e+01 5.162795035893630313e-01
1.875000000000000000e+01 5.162795035893630313e-01
1.875000000000000000e+01 5.162795035893630313e-01
1.900000000000000000e+01 5.162798966803949785e-01
1.900000000000000000e+01 5.162798966803949785e-01
1.900000000000000000e+01 5.162798966803949785e-01
1.925000000000000000e+01 5.162802058372220060e-01
1.925000000000000000e+01 5.162802058372220060e-01
1.925000000000000000e+01 5.162802058372220060e-01
1.950000000000000000e+01 5.162800687792129528e-01
1.950000000000000000e+01 5.162800687792129528e-01
1.950000000000000000e+01 5.162800687792129528e-01
1.975000000000000000e+01 5.162809356559660001e-01
1.975000000000000000e+01 5.162809356559660001e-01
1.975000000000000000e+01 5.162809356559660001e-01
2.000000000000000000e+01 5.162804931389629592e-01
2.000000000000000000e+01 5.162804931389629592e-01
2.000000000000000000e+01 5.162804931389629592e-01
2.025000000000000000e+01 5.162813031470889769e-01
2.025000000000000000e+01 5.162813031470889769e-01
2.025000000000000000e+01 5.162813031470889769e-01
2.050000000000000000e+01 5.162812533751029997e-01
2.050000000000000000e+01 5.162812533751029997e-01
2.050000000000000000e+01 5.162812533751029997e-01
2.075000000000000000e+01 5.162813350357190467e-01
2.075000000000000000e+01 5.162813350357190467e-01
2.075000000000000000e+01 5.162813350357190467e-01
2.100000000000000000e+01 5.162820826098299953e-01
2.100000000000000000e+01 5.162820826098299953e-01
2.100000000000000000e+01 5.162820826098299953e-01
2.125000000000000000e+01 5.162814511565390063e-01
2.125000000000000000e+01 5.162814511565390063e-01
2.125000000000000000e+01 5.162814511565390063e-01
2.150000000000000000e+01 5.162821838773260508e-01
2.150000000000000000e+01 5.162821838773260508e-01
2.150000000000000000e+01 5.162821838773260508e-01
2.175000000000000000e+01 5.162822895671640433e-01
2.175000000000000000e+01 5.162822895671640433e-01
2.175000000000000000e+01 5.162822895671640433e-01
2.200000000000000000e+01 5.162820799581749887e-01
2.200000000000000000e+01 5.162820799581749887e-01
2.200000000000000000e+01 5.162820799581749887e-01
2.225000000000000000e+01 5.162827506167839697e-01
2.225000000000000000e+01 5.162827506167839697e-01
2.225000000000000000e+01 5.162827506167839697e-01
2.250000000000000000e+01 5.162829162046700393e-01
2.250000000000000000e+01 5.162829162046700393e-01
2.250000000000000000e+01 5.162829162046700393e-01
2.275000000000000000e+01 5.162824983445990501e-01
2.275000000000000000e+01 5.162824983445990501e-01
2.275000000000000000e+01 5.162824983445990501e-01
2.300000000000000000e+01 5.162833523010319503e-01
2.300000000000000000e+01 5.162833523010319503e-01
2.300000000000000000e+01 5.162833523010319503e-01
2.325000000000000000e+01 5.162836280306569714e-01
2.325000000000000000e+01 5.162836280306569714e-01
2.325000000000000000e+01 5.162836280306569714e-01
2.350000000000000000e+01 5.162832686802649729e-01
2.350000000000000000e+01 5.162832686802649729e-01
2.350000000000000000e+01 5.162832686802649729e-01
2.375000000000000000e+01 5.162842927520390202e-01
2.375000000000000000e+01 5.162842927520390202e-01
2.375000000000000000e+01 5.162842927520390202e-01
2.400000000000000000e+01 5.162839205829929945e-01
2.400000000000000000e+01 5.162839205829929945e-01
2.400000000000000000e+01 5.162839205829929945e-01
2.425000000000000000e+01 5.162847780617370042e-01
2.425000000000000000e+01 5.162847780617370042e-01
2.425000000000000000e+01 5.162847780617370042e-01
2.450000000000000000e+01 5.162848380054410047e-01
2.450000000000000000e+01 5.162848380054410047e-01
2.450000000000000000e+01 5.162848380054410047e-01
2.475000000000000000e+01 5.162850561977999631e-01
2.475000000000000000e+01 5.162850561977999631e-01
2.475000000000000000e+01 5.162850561977999631e-01
2.500000000000000000e+01 5.162858946848459807e-01
2.500000000000000000e+01 5.162858946848459807e-01
2.500000000000000000e+01 5.162858946848459807e-01
2.525000000000000000e+01 5.162860564646359895e-01
2.525000000000000000e+01 5.162860564646359895e-01
2.525000000000000000e+01 5.162860564646359895e-01
2.550000000000000000e+01 5.162864815772899574e-01
2.550000000000000000e+01 5.162864815772899574e-01
2.550000000000000000e+01 5.162864815772899574e-01
2.575000000000000000e+01 5.162874186782649977e-01
2.575000000000000000e+01 5.162874186782649977e-01
2.575000000000000000e+01 5.162874186782649977e-01
2.600000000000000000e+01 5.162875612766070210e-01
2.600000000000000000e+01 5.162875612766070210e-01
2.600000000000000000e+01 5.162875612766070210e-01
2.625000000000000000e+01 5.162876783639579470e-01
2.625000000000000000e+01 5.162876783639579470e-01
2.625000000000000000e+01 5.162876783639579470e-01
2.650000000000000000e+01 5.162888483372829462e-01
2.650000000000000000e+01 5.162888483372829462e-01
2.650000000000000000e+01 5.162888483372829462e-01
2.675000000000000000e+01 5.162889104789669670e-01
2.675000000000000000e+01 5.162889104789669670e-01
2.675000000000000000e+01 5.162889104789669670e-01
2.700000000000000000e+01 5.162891683022899914e-01
2.700000000000000000e+01 5.162891683022899914e-01
2.700000000000000000e+01 5.162891683022899914e-01
2.725000000000000000e+01 5.162900116824470365e-01
2.725000000000000000e+01 5.162900116824470365e-01
2.725000000000000000e+01 5.162900116824470365e-01
2.750000000000000000e+01 5.162903371694209653e-01
2.750000000000000000e+01 5.162903371694209653e-01
2.750000000000000000e+01 5.162903371694209653e-01
2.775000000000000000e+01 5.162904752980880252e-01
2.775000000000000000e+01 5.162904752980880252e-01
2.775000000000000000e+01 5.162904752980880252e-01
2.800000000000000000e+01 5.162912376842500040e-01
2.800000000000000000e+01 5.162912376842500040e-01
2.800000000000000000e+01 5.162912376842500040e-01
2.825000000000000000e+01 5.162917295542730489e-01
2.825000000000000000e+01 5.162917295542730489e-01
2.825000000000000000e+01 5.162917295542730489e-01
2.850000000000000000e+01 5.162916622674970091e-01
2.850000000000000000e+01 5.162916622674970091e-01
2.850000000000000000e+01 5.162916622674970091e-01
2.875000000000000000e+01 5.162928189909929966e-01
2.875000000000000000e+01 5.162928189909929966e-01
2.875000000000000000e+01 5.162928189909929966e-01
2.900000000000000000e+01 5.162924432567930211e-01
2.900000000000000000e+01 5.162924432567930211e-01
2.900000000000000000e+01 5.162924432567930211e-01
2.925000000000000000e+01 5.162934726052470502e-01
2.925000000000000000e+01 5.162934726052470502e-01
2.925000000000000000e+01 5.162934726052470502e-01
2.950000000000000000e+01 5.162933927621969898e-01
2.950000000000000000e+01 5.162933927621969898e-01
2.950000000000000000e+01 5.162933927621969898e-01
2.975000000000000000e+01 5.162939714082509512e-01
2.975000000000000000e+01 5.162939714082509512e-01
2.975000000000000000e+01 5.162939714082509512e-01
3.000000000000000000e+01 5.162947432706299633e-01
3.000000000000000000e+01 5.162947432706299633e-01
3.000000000000000000e+01 5.162947432706299633e-01
3.025000000000000000e+01 5.162945674084870040e-01
3.025000000000000000e+01 5.162945674084870040e-01
3.025000000000000000e+01 5.162945674084870040e-01
3.050000000000000000e+01 5.162953742172750049e-01
3.050000000000000000e+01 5.162953742172750049e-01
3.050000000000000000e+01 5.162953742172750049e-01
3.075000000000000000e+01 5.162961360385059928e-01
3.075000000000000000e+01 5.162961360385059928e-01
3.075000000000000000e+01 5.162961360385059928e-01
3.100000000000000000e+01 5.162955867594040127e-01
3.100000000000000000e+01 5.162955867594040127e-01
3.100000000000000000e+01 5.162955867594040127e-01
3.125000000000000000e+01 5.162970500450230205e-01
3.125000000000000000e+01 5.162970500450230205e-01
3.125000000000000000e+01 5.162970500450230205e-01
3.150000000000000000e+01 5.162970887547939647e-01
3.150000000000000000e+01 5.162970887547939647e-01
3.150000000000000000e+01 5.162970887547939647e-01
3.175000000000000000e+01 5.162974205338759504e-01
3.175000000000000000e+01 5.162974205338759504e-01
3.175000000000000000e+01 5.162974205338759504e-01
3.200000000000000000e+01 5.162979043332089901e-01
3.200000000000000000e+01 5.162979043332089901e-01
3.200000000000000000e+01 5.162979043332089901e-01
3.225000000000000000e+01 5.162982086916659830e-01
3.225000000000000000e+01 5.162982086916659830e-01
3.225000000000000000e+01 5.162982086916659830e-01
3.250000000000000000e+01 5.162990178239760253e-01
3.250000000000000000e+01 5.162990178239760253e-01
3.250000000000000000e+01 5.162990178239760253e-01
3.275000000000000000e+01 5.162989533189300539e-01
3.275000000000000000e+01 5.162989533189300539e-01
3.275000000000000000e+01 5.162989533189300539e-01
3.300000000000000000e+01 5.162996623125389872e-01
3.300000000000000000e+01 5.162996623125389872e-01
3.300000000000000000e+01 5.162996623125389872e-01
3.325000000000000000e+01 5.163003046372870442e-01
3.325000000000000000e+01 5.163003046372870442e-01
3.325000000000000000e+01 5.163003046372870442e-01
3.350000000000000000e+01 5.163004024628230493e-01
3.350000000000000000e+01 5.163004024628230493e-01
3.350000000000000000e+01 5.163004024628230493e-01
3.375000000000000000e+01 5.163008121328519495e-01
3.375000000000000000e+01 5.163008121328519495e-01
3.375000000000000000e+01 5.163008121328519495e-01
3.400000000000000000e+01 5.163012402573240456e-01
3.400000000000000000e+01 5.163012402573240456e-01
3.400000000000000000e+01 5.163012402573240456e-01
3.425000000000000000e+01 5.163013804660590012e-01
3.425000000000000000e+01 5.163013804660590012e-01
3.425000000000000000e+01 5.163013804660590012e-01
3.450000000000000000e+01 5.163017598582879675e-01
3.450000000000000000e+01 5.163017598582879675e-01
3.450000000000000000e+01 5.163017598582879675e-01
3.475000000000000000e+01 5.163020577439250136e-01
3.475000000000000000e+01 5.163020577439250136e-01
3.475000000000000000e+01 5.163020577439250136e-01
3.500000000000000000e+01 5.163023221380760308e-01
3.500000000000000000e+01 5.163023221380760308e-01
3.500000000000000000e+01 5.163023221380760308e-01
3.525000000000000000e+01 5.163022450793379736e-01
3.525000000000000000e+01 5.163022450793379736e-01
3.525000000000000000e+01 5.163022450793379736e-01
3.550000000000000000e+01 5.163031784315319506e-01
3.550000000000000000e+01 5.163031784315319506e-01
3.550000000000000000e+01 5.163031784315319506e-01
3.575000000000000000e+01 5.163020489394080093e-01
3.575000000000000000e+01 5.163020489394080093e-01
3.575000000000000000e+01 5.163020489394080093e-01
3.600000000000000000e+01 5.163034256975790326e-01
3.600000000000000000e+01 5.163034256975790326e-01
3.600000000000000000e+01 5.163034256975790326e-01
3.625000000000000000e+01 5.163018156717840146e-01
3.625000000000000000e+01 5.163018156717840146e-01
3.625000000000000000e+01 5.163018156717840146e-01
3.650000000000000000e+01 5.163035803269390156e-01
3.650000000000000000e+01 5.163035803269390156e-01
3.650000000000000000e+01 5.163035803269390156e-01
3.675000000000000000e+01 5.163017207558999733e-01
3.675000000000000000e+01 5.163017207558999733e-01
3.675000000000000000e+01 5.163017207558999733e-01
3.700000000000000000e+01 5.163031951714990297e-01
3.700000000000000000e+01 5.163031951714990297e-01
3.700000000000000000e+01 5.163031951714990297e-01
3.725000000000000000e+01 5.163004030518070220e-01
3.725000000000000000e+01 5.163004030518070220e-01
3.725000000000000000e+01 5.163004030518070220e-01
3.750000000000000000e+01 5.163031711189239870e-01
3.750000000000000000e+01 5.163031711189239870e-01
3.750000000000000000e+01 5.163031711189239870e-01
3.775000000000000000e+01 5.162993931145279936e-01
3.775000000000000000e+01 5.162993931145279936e-01
3.775000000000000000e+01 5.162993931145279936e-01
3.800000000000000000e+01 5.163009316082870503e-01
3.800000000000000000e+01 5.163009316082870503e-01
3.800000000000000000e+01 5.163009316082870503e-01
3.825000000000000000e+01 5.162988421090809465e-01
3.825000000000000000e+01 5.162988421090809465e-01
3.825000000000000000e+01 5.162988421090809465e-01
3.850000000000000000e+01 5.162985171553760022e-01
3.850000000000000000e+01 5.162985171553760022e-01
3.850000000000000000e+01 5.162985171553760022e-01
3.875000000000000000e+01 5.162967403888649720e-01
3.875000000000000000e+01 5.162967403888649720e-01
3.875000000000000000e+01 5.162967403888649720e-01
3.900000000000000000e+01 5.162956888101709607e-01
3.900000000000000000e+01 5.162956888101709607e-01
3.900000000000000000e+01 5.162956888101709607e-01
3.925000000000000000e+01 5.162942938522100400e-01
3.925000000000000000e+01 5.162942938522100400e-01
3.925000000000000000e+01 5.162942938522100400e-01
3.950000000000000000e+01 5.162922532693190458e-01
3.950000000000000000e+01 5.162922532693190458e-01
3.950000000000000000e+01 5.162922532693190458e-01
3.975000000000000000e+01 5.162903902267550471e-01
3.975000000000000000e+01 5.162903902267550471e-01
3.975000000000000000e+01 5.162903902267550471e-01
4.000000000000000000e+01 5.162889518862260330e-01
4.000000000000000000e+01 5.162889518862260330e-01
4.000000000000000000e+01 5.162889518862260330e-01
4.025000000000000000e+01 5.162856223802759770e-01
4.025000000000000000e+01 5.162856223802759770e-01
4.025000000000000000e+01 5.162856223802759770e-01
4.050000000000000000e+01 5.162833940742009853e-01
4.050000000000000000e+01 5.162833940742009853e-01
4.050000000000000000e+01 5.162833940742009853e-01
4.075000000000000000e+01 5.162809642005450339e-01
4.075000000000000000e+01 5.162809642005450339e-01
4.075000000000000000e+01 5.162809642005450339e-01
4.100000000000000000e+01 5.162789824178000142e-01
4.100000000000000000e+01 5.162789824178000142e-01
4.100000000000000000e+01 5.162789824178000142e-01
4.125000000000000000e+01 5.162742195067699935e-01
4.125000000000000000e+01 5.162742195067699935e-01
4.125000000000000000e+01 5.162742195067699935e-01
4.150000000000000000e+01 5.162727236192009572e-01
4.150000000000000000e+01 5.162727236192009572e-01
4.150000000000000000e+01 5.162727236192009572e-01
4.175000000000000000e+01 5.162686026355169933e-01
4.175000000000000000e+01 5.162686026355169933e-01
4.175000000000000000e+01 5.162686026355169933e-01
4.200000000000000000e+01 5.162666836502579626e-01
4.200000000000000000e+01 5.162666836502579626e-01
4.200000000000000000e+01 5.162666836502579626e-01
4.225000000000000000e+01 5.162610408819779950e-01
4.225000000000000000e+01 5.162610408819779950e-01
4.225000000000000000e+01 5.162610408819779950e-01
4.250000000000000000e+01 5.162599217827149589e-01
4.250000000000000000e+01 5.162599217827149589e-01
4.250000000000000000e+01 5.162599217827149589e-01
4.275000000000000000e+01 5.162557980132179702e-01
4.275000000000000000e+01 5.162557980132179702e-01
4.275000000000000000e+01 5.162557980132179702e-01
4.300000000000000000e+01 5.162515759522620096e-01
4.300000000000000000e+01 5.162515759522620096e-01
4.300000000000000000e+01 5.162515759522620096e-01
4.325000000000000000e+01 5.162494191617119643e-01
4.325000000000000000e+01 5.162494191617119643e-01
4.325000000000000000e+01 5.162494191617119643e-01
4.350000000000000000e+01 5.162450838547969489e-01
4.350000000000000000e+01 5.162450838547969489e-01
4.350000000000000000e+01 5.162450838547969489e-01
4.375000000000000000e+01 5.162424613459579703e-01
4.375000000000000000e+01 5.162424613459579703e-01
4.375000000000000000e+01 5.162424613459579703e-01
4.400000000000000000e+01 5.162388382189130320e-01
4.400000000000000000e+01 5.162388382189130320e-01
4.400000000000000000e+01 5.162388382189130320e-01
4.425000000000000000e+01 5.162355788743250296e-01
4.425000000000000000e+01 5.162355788743250296e-01
4.425000000000000000e+01 5.162355788743250296e-01
4.450000000000000000e+01 5.162331610369780277e-01
4.450000000000000000e+01 5.162331610369780277e-01
4.450000000000000000e+01 5.162331610369780277e-01
4.475000000000000000e+01 5.162294205021360494e-01
4.475000000000000000e+01 5.162294205021360494e-01
4.475000000000000000e+01 5.162294205021360494e-01
4.500000000000000000e+01 5.162274293988210472e-01
4.500000000000000000e+01 5.162274293988210472e-01
4.500000000000000000e+01 5.162274293988210472e-01
4.525000000000000000e+01 5.162240475482690050e-01
4.525000000000000000e+01 5.162240475482690050e-01
4.525000000000000000e+01 5.162240475482690050e-01
4.550000000000000000e+01 5.162224959499680521e-01
4.550000000000000000e+01 5.162224959499680521e-01
4.550000000000000000e+01 5.162224959499680521e-01
4.575000000000000000e+01 5.162202269496599660e-01
4.575000000000000000e+01 5.162202269496599660e-01
4.575000000000000000e+01 5.162202269496599660e-01
4.600000000000000000e+01 5.162183785804820291e-01
4.600000000000000000e+01 5.162183785804820291e-01
4.600000000000000000e+01 5.162183785804820291e-01
4.625000000000000000e+01 5.162167392410490496e-01
4.625000000000000000e+01 5.162167392410490496e-01
4.625000000000000000e+01 5.162167392410490496e-01
4.650000000000000000e+01 5.162166779822420226e-01
4.650000000000000000e+01 5.162166779822420226e-01
4.650000000000000000e+01 5.162166779822420226e-01
4.675000000000000000e+01 5.162148411339420040e-01
4.675000000000000000e+01 5.162148411339420040e-01
4.675000000000000000e+01 5.162148411339420040e-01
4.700000000000000000e+01 5.162149633687519446e-01
4.700000000000000000e+01 5.162149633687519446e-01
4.700000000000000000e+01 5.162149633687519446e-01
4.725000000000000000e+01 5.162152362404299755e-01
4.725000000000000000e+01 5.162152362404299755e-01
4.725000000000000000e+01 5.162152362404299755e-01
4.750000000000000000e+01 5.162149923676879748e-01
4.750000000000000000e+01 5.162149923676879748e-01
4.750000000000000000e+01 5.162149923676879748e-01
4.775000000000000000e+01 5.162156264569209840e-01
4.775000000000000000e+01 5.162156264569209840e-01
4.775000000000000000e+01 5.162156264569209840e-01
4.800000000000000000e+01 5.162160298727259677e-01
4.800000000000000000e+01 5.162160298727259677e-01
4.800000000000000000e+01 5.162160298727259677e-01
4.825000000000000000e+01 5.162173561280299916e-01
4.825000000000000000e+01 5.162173561280299916e-01
4.825000000000000000e+01 5.162173561280299916e-01
