t lapse
6.500000000000000000e+00 5.499943692263620232e-01
6.500000000000000000e+00 5.499943692263620232e-01
6.750000000000000000e+00 5.499792517644139789e-01
6.750000000000000000e+00 5.499792517644139789e-01
6.750000000000000000e+00 5.499792517644139789e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.750000000000000000e+00 5.499826952649350398e-01
7.750000000000000000e+00 5.499826952649350398e-01
7.750000000000000000e+00 5.499826952649350398e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.750000000000000000e+00 5.499862136784839928e-01
8.750000000000000000e+00 5.499862136784839928e-01
8.750000000000000000e+00 5.499862136784839928e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.750000000000000000e+00 5.499862292787019991e-01
9.750000000000000000e+00 5.499862292787019991e-01
9.750000000000000000e+00 5.499862292787019991e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.425000000000000000e+01 5.499880621859180030e-01
1.425000000000000000e+01 5.499880621859180030e-01
1.425000000000000000e+01 5.499880621859180030e-01
1.450000000000000000e+01 5.499875642607600090e-01
1.450000000000000000e+01 5.499875642607600090e-01
1.450000000000000000e+01 5.499875642607600090e-01
1.475000000000000000e+01 5.499885671659340280e-01
1.475000000000000000e+01 5.499885671659340280e-01
1.475000000000000000e+01 5.499885671659340280e-01
1.500000000000000000e+01 5.499907040524649737e-01
1.500000000000000000e+01 5.499907040524649737e-01
1.500000000000000000e+01 5.499907040524649737e-01
1.525000000000000000e+01 5.499895566823690407e-01
1.525000000000000000e+01 5.499895566823690407e-01
1.525000000000000000e+01 5.499895566823690407e-01
1.550000000000000000e+01 5.499897355328680071e-01
1.550000000000000000e+01 5.499897355328680071e-01
1.550000000000000000e+01 5.499897355328680071e-01
1.575000000000000000e+01 5.499909570477500287e-01
1.575000000000000000e+01 5.499909570477500287e-01
1.575000000000000000e+01 5.499909570477500287e-01
1.600000000000000000e+01 5.499916713564479975e-01
1.600000000000000000e+01 5.499916713564479975e-01
1.600000000000000000e+01 5.499916713564479975e-01
1.625000000000000000e+01 5.499920994187790235e-01
1.625000000000000000e+01 5.499920994187790235e-01
1.625000000000000000e+01 5.499920994187790235e-01
1.650000000000000000e+01 5.499931354961490326e-01
1.650000000000000000e+01 5.499931354961490326e-01
1.650000000000000000e+01 5.499931354961490326e-01
1.675000000000000000e+01 5.499927488008949927e-01
1.675000000000000000e+01 5.499927488008949927e-01
1.675000000000000000e+01 5.499927488008949927e-01
1.700000000000000000e+01 5.499933485988649506e-01
1.700000000000000000e+01 5.499933485988649506e-01
1.700000000000000000e+01 5.499933485988649506e-01
1.725000000000000000e+01 5.499942050878520172e-01
1.725000000000000000e+01 5.499942050878520172e-01
1.725000000000000000e+01 5.499942050878520172e-01
1.750000000000000000e+01 5.499946870789039766e-01
1.750000000000000000e+01 5.499946870789039766e-01
1.750000000000000000e+01 5.499946870789039766e-01
1.775000000000000000e+01 5.499947298705349930e-01
1.775000000000000000e+01 5.499947298705349930e-01
1.775000000000000000e+01 5.499947298705349930e-01
1.800000000000000000e+01 5.499955252025939823e-01
1.800000000000000000e+01 5.499955252025939823e-01
1.800000000000000000e+01 5.499955252025939823e-01
1.825000000000000000e+01 5.499961555590909823e-01
1.825000000000000000e+01 5.499961555590909823e-01
1.825000000000000000e+01 5.499961555590909823e-01
1.850000000000000000e+01 5.499972083495999753e-01
1.850000000000000000e+01 5.499972083495999753e-01
1.850000000000000000e+01 5.499972083495999753e-01
1.875000000000000000e+01 5.499981664862519937e-01
1.875000000000000000e+01 5.499981664862519937e-01
1.875000000000000000e+01 5.499981664862519937e-01
1.900000000000000000e+01 5.499967121169729856e-01
1.900000000000000000e+01 5.499967121169729856e-01
1.900000000000000000e+01 5.499967121169729856e-01
1.925000000000000000e+01 5.499994488121070502e-01
1.925000000000000000e+01 5.499994488121070502e-01
1.925000000000000000e+01 5.499994488121070502e-01
1.950000000000000000e+01 5.499996447595000282e-01
1.950000000000000000e+01 5.499996447595000282e-01
1.950000000000000000e+01 5.499996447595000282e-01
1.975000000000000000e+01 5.499997439582690051e-01
1.975000000000000000e+01 5.499997439582690051e-01
1.975000000000000000e+01 5.499997439582690051e-01
2.000000000000000000e+01 5.500016393915260204e-01
2.000000000000000000e+01 5.500016393915260204e-01
2.000000000000000000e+01 5.500016393915260204e-01
2.025000000000000000e+01 5.500016488836699802e-01
2.025000000000000000e+01 5.500016488836699802e-01
2.025000000000000000e+01 5.500016488836699802e-01
2.050000000000000000e+01 5.500023493448450429e-01
2.050000000000000000e+01 5.500023493448450429e-01
2.050000000000000000e+01 5.500023493448450429e-01
2.075000000000000000e+01 5.500038712657639994e-01
2.075000000000000000e+01 5.500038712657639994e-01
2.075000000000000000e+01 5.500038712657639994e-01
2.100000000000000000e+01 5.500052075138870400e-01
2.100000000000000000e+01 5.500052075138870400e-01
2.100000000000000000e+01 5.500052075138870400e-01
2.125000000000000000e+01 5.500038790492699503e-01
2.125000000000000000e+01 5.500038790492699503e-01
2.125000000000000000e+01 5.500038790492699503e-01
2.150000000000000000e+01 5.500064448660390015e-01
2.150000000000000000e+01 5.500064448660390015e-01
2.150000000000000000e+01 5.500064448660390015e-01
2.175000000000000000e+01 5.500064225999550249e-01
2.175000000000000000e+01 5.500064225999550249e-01
2.175000000000000000e+01 5.500064225999550249e-01
2.200000000000000000e+01 5.500072081847300343e-01
2.200000000000000000e+01 5.500072081847300343e-01
2.200000000000000000e+01 5.500072081847300343e-01
2.225000000000000000e+01 5.500100551386499781e-01
2.225000000000000000e+01 5.500100551386499781e-01
2.225000000000000000e+01 5.500100551386499781e-01
2.250000000000000000e+01 5.500083231395379579e-01
2.250000000000000000e+01 5.500083231395379579e-01
2.250000000000000000e+01 5.500083231395379579e-01
2.275000000000000000e+01 5.500098844643489526e-01
2.275000000000000000e+01 5.500098844643489526e-01
2.275000000000000000e+01 5.500098844643489526e-01
2.300000000000000000e+01 5.500121264267510135e-01
2.300000000000000000e+01 5.500121264267510135e-01
2.300000000000000000e+01 5.500121264267510135e-01
2.325000000000000000e+01 5.500121018255450522e-01
2.325000000000000000e+01 5.500121018255450522e-01
2.325000000000000000e+01 5.500121018255450522e-01
2.350000000000000000e+01 5.500126265908930057e-01
2.350000000000000000e+01 5.500126265908930057e-01
2.350000000000000000e+01 5.500126265908930057e-01
2.375000000000000000e+01 5.500149078603140396e-01
2.375000000000000000e+01 5.500149078603140396e-01
2.375000000000000000e+01 5.500149078603140396e-01
2.400000000000000000e+01 5.500142439274430251e-01
2.400000000000000000e+01 5.500142439274430251e-01
2.400000000000000000e+01 5.500142439274430251e-01
2.425000000000000000e+01 5.500162290923530373e-01
2.425000000000000000e+01 5.500162290923530373e-01
2.425000000000000000e+01 5.500162290923530373e-01
2.450000000000000000e+01 5.500175322666990274e-01
2.450000000000000000e+01 5.500175322666990274e-01
2.450000000000000000e+01 5.500175322666990274e-01
2.475000000000000000e+01 5.500175268528949557e-01
2.475000000000000000e+01 5.500175268528949557e-01
2.475000000000000000e+01 5.500175268528949557e-01
2.500000000000000000e+01 5.500206496876659523e-01
2.500000000000000000e+01 5.500206496876659523e-01
2.500000000000000000e+01 5.500206496876659523e-01
2.525000000000000000e+01 5.500190968891029986e-01
2.525000000000000000e+01 5.500190968891029986e-01
2.525000000000000000e+01 5.500190968891029986e-01
2.550000000000000000e+01 5.500217672371030542e-01
2.550000000000000000e+01 5.500217672371030542e-01
2.550000000000000000e+01 5.500217672371030542e-01
2.575000000000000000e+01 5.500230632355900262e-01
2.575000000000000000e+01 5.500230632355900262e-01
2.575000000000000000e+01 5.500230632355900262e-01
2.600000000000000000e+01 5.500231191153369670e-01
2.600000000000000000e+01 5.500231191153369670e-01
2.600000000000000000e+01 5.500231191153369670e-01
2.625000000000000000e+01 5.500250548652130256e-01
2.625000000000000000e+01 5.500250548652130256e-01
2.625000000000000000e+01 5.500250548652130256e-01
2.650000000000000000e+01 5.500255734995159740e-01
2.650000000000000000e+01 5.500255734995159740e-01
2.650000000000000000e+01 5.500255734995159740e-01
2.675000000000000000e+01 5.500281117380719786e-01
2.675000000000000000e+01 5.500281117380719786e-01
2.675000000000000000e+01 5.500281117380719786e-01
2.700000000000000000e+01 5.500279687395850381e-01
2.700000000000000000e+01 5.500279687395850381e-01
2.700000000000000000e+01 5.500279687395850381e-01
2.725000000000000000e+01 5.500300459727299751e-01
2.725000000000000000e+01 5.500300459727299751e-01
2.725000000000000000e+01 5.500300459727299751e-01
2.750000000000000000e+01 5.500315243543859589e-01
2.750000000000000000e+01 5.500315243543859589e-01
2.750000000000000000e+01 5.500315243543859589e-01
2.775000000000000000e+01 5.500317527099849446e-01
2.775000000000000000e+01 5.500317527099849446e-01
2.775000000000000000e+01 5.500317527099849446e-01
2.800000000000000000e+01 5.500333368095580155e-01
2.800000000000000000e+01 5.500333368095580155e-01
2.800000000000000000e+01 5.500333368095580155e-01
2.825000000000000000e+01 5.500354725332240458e-01
2.825000000000000000e+01 5.500354725332240458e-01
2.825000000000000000e+01 5.500354725332240458e-01
2.850000000000000000e+01 5.500359433320299862e-01
2.850000000000000000e+01 5.500359433320299862e-01
2.850000000000000000e+01 5.500359433320299862e-01
2.875000000000000000e+01 5.500366449976099581e-01
2.875000000000000000e+01 5.500366449976099581e-01
2.875000000000000000e+01 5.500366449976099581e-01
2.900000000000000000e+01 5.500383877513620456e-01
2.900000000000000000e+01 5.500383877513620456e-01
2.900000000000000000e+01 5.500383877513620456e-01
2.925000000000000000e+01 5.500392921793280099e-01
2.925000000000000000e+01 5.500392921793280099e-01
2.925000000000000000e+01 5.500392921793280099e-01
2.950000000000000000e+01 5.500379347844179811e-01
2.950000000000000000e+01 5.500379347844179811e-01
2.950000000000000000e+01 5.500379347844179811e-01
2.975000000000000000e+01 5.500405039023950060e-01
2.975000000000000000e+01 5.500405039023950060e-01
2.975000000000000000e+01 5.500405039023950060e-01
3.000000000000000000e+01 5.500397646233210480e-01
3.000000000000000000e+01 5.500397646233210480e-01
3.000000000000000000e+01 5.500397646233210480e-01
3.025000000000000000e+01 5.500399634128400050e-01
3.025000000000000000e+01 5.500399634128400050e-01
3.025000000000000000e+01 5.500399634128400050e-01
3.050000000000000000e+01 5.500405707685409595e-01
3.050000000000000000e+01 5.500405707685409595e-01
3.050000000000000000e+01 5.500405707685409595e-01
3.075000000000000000e+01 5.500407910974830505e-01
3.075000000000000000e+01 5.500407910974830505e-01
3.075000000000000000e+01 5.500407910974830505e-01
3.100000000000000000e+01 5.500397357719980507e-01
3.100000000000000000e+01 5.500397357719980507e-01
3.100000000000000000e+01 5.500397357719980507e-01
3.125000000000000000e+01 5.500408208278869671e-01
3.125000000000000000e+01 5.500408208278869671e-01
3.125000000000000000e+01 5.500408208278869671e-01
3.150000000000000000e+01 5.500403465635089750e-01
3.150000000000000000e+01 5.500403465635089750e-01
3.150000000000000000e+01 5.500403465635089750e-01
3.175000000000000000e+01 5.500385500856920240e-01
3.175000000000000000e+01 5.500385500856920240e-01
3.175000000000000000e+01 5.500385500856920240e-01
3.200000000000000000e+01 5.500418301044389668e-01
3.200000000000000000e+01 5.500418301044389668e-01
3.200000000000000000e+01 5.500418301044389668e-01
3.225000000000000000e+01 5.500376418716520499e-01
3.225000000000000000e+01 5.500376418716520499e-01
3.225000000000000000e+01 5.500376418716520499e-01
3.250000000000000000e+01 5.500402929755670023e-01
3.250000000000000000e+01 5.500402929755670023e-01
3.250000000000000000e+01 5.500402929755670023e-01
3.275000000000000000e+01 5.500375684626910289e-01
3.275000000000000000e+01 5.500375684626910289e-01
3.275000000000000000e+01 5.500375684626910289e-01
3.300000000000000000e+01 5.500407200810080166e-01
3.300000000000000000e+01 5.500407200810080166e-01
3.300000000000000000e+01 5.500407200810080166e-01
3.325000000000000000e+01 5.500358095609959586e-01
3.325000000000000000e+01 5.500358095609959586e-01
3.325000000000000000e+01 5.500358095609959586e-01
3.350000000000000000e+01 5.500395561373749853e-01
3.350000000000000000e+01 5.500395561373749853e-01
3.350000000000000000e+01 5.500395561373749853e-01
3.375000000000000000e+01 5.500366758578639770e-01
3.375000000000000000e+01 5.500366758578639770e-01
3.375000000000000000e+01 5.500366758578639770e-01
3.400000000000000000e+01 5.500382178510510034e-01
3.400000000000000000e+01 5.500382178510510034e-01
3.400000000000000000e+01 5.500382178510510034e-01
3.425000000000000000e+01 5.500353071796280080e-01
3.425000000000000000e+01 5.500353071796280080e-01
3.425000000000000000e+01 5.500353071796280080e-01
3.450000000000000000e+01 5.500380716952429916e-01
3.450000000000000000e+01 5.500380716952429916e-01
3.450000000000000000e+01 5.500380716952429916e-01
3.475000000000000000e+01 5.500358968148379990e-01
3.475000000000000000e+01 5.500358968148379990e-01
3.475000000000000000e+01 5.500358968148379990e-01
3.500000000000000000e+01 5.500359541615800207e-01
3.500000000000000000e+01 5.500359541615800207e-01
3.500000000000000000e+01 5.500359541615800207e-01
3.525000000000000000e+01 5.500360936455680472e-01
3.525000000000000000e+01 5.500360936455680472e-01
3.525000000000000000e+01 5.500360936455680472e-01
3.550000000000000000e+01 5.500357286120689526e-01
3.550000000000000000e+01 5.500357286120689526e-01
3.550000000000000000e+01 5.500357286120689526e-01
3.575000000000000000e+01 5.500364259118699639e-01
3.575000000000000000e+01 5.500364259118699639e-01
3.575000000000000000e+01 5.500364259118699639e-01
3.600000000000000000e+01 5.500345795605929844e-01
3.600000000000000000e+01 5.500345795605929844e-01
3.600000000000000000e+01 5.500345795605929844e-01
3.625000000000000000e+01 5.500364129212990116e-01
3.625000000000000000e+01 5.500364129212990116e-01
3.625000000000000000e+01 5.500364129212990116e-01
3.650000000000000000e+01 5.500351815090479546e-01
3.650000000000000000e+01 5.500351815090479546e-01
3.650000000000000000e+01 5.500351815090479546e-01
3.675000000000000000e+01 5.500359561614249770e-01
3.675000000000000000e+01 5.500359561614249770e-01
3.675000000000000000e+01 5.500359561614249770e-01
3.700000000000000000e+01 5.500367369162849629e-01
3.700000000000000000e+01 5.500367369162849629e-01
3.700000000000000000e+01 5.500367369162849629e-01
3.725000000000000000e+01 5.500345863980129479e-01
3.725000000000000000e+01 5.500345863980129479e-01
3.725000000000000000e+01 5.500345863980129479e-01
3.750000000000000000e+01 5.500380438846269593e-01
3.750000000000000000e+01 5.500380438846269593e-01
3.750000000000000000e+01 5.500380438846269593e-01
3.775000000000000000e+01 5.500355620026879944e-01
3.775000000000000000e+01 5.500355620026879944e-01
3.775000000000000000e+01 5.500355620026879944e-01
3.800000000000000000e+01 5.500386873870709570e-01
3.800000000000000000e+01 5.500386873870709570e-01
3.800000000000000000e+01 5.500386873870709570e-01
3.825000000000000000e+01 5.500365589557569823e-01
3.825000000000000000e+01 5.500365589557569823e-01
3.825000000000000000e+01 5.500365589557569823e-01
3.850000000000000000e+01 5.500384252377009675e-01
3.850000000000000000e+01 5.500384252377009675e-01
3.850000000000000000e+01 5.500384252377009675e-01
3.875000000000000000e+01 5.500398071403960198e-01
3.875000000000000000e+01 5.500398071403960198e-01
3.875000000000000000e+01 5.500398071403960198e-01
3.900000000000000000e+01 5.500383096094120239e-01
3.900000000000000000e+01 5.500383096094120239e-01
3.900000000000000000e+01 5.500383096094120239e-01
3.925000000000000000e+01 5.500418452774059608e-01
3.925000000000000000e+01 5.500418452774059608e-01
3.925000000000000000e+01 5.500418452774059608e-01
3.950000000000000000e+01 5.500391268911869469e-01
3.950000000000000000e+01 5.500391268911869469e-01
3.950000000000000000e+01 5.500391268911869469e-01
3.975000000000000000e+01 5.500427085254420145e-01
3.975000000000000000e+01 5.500427085254420145e-01
3.975000000000000000e+01 5.500427085254420145e-01
4.000000000000000000e+01 5.500417892245890172e-01
4.000000000000000000e+01 5.500417892245890172e-01
4.000000000000000000e+01 5.500417892245890172e-01
4.025000000000000000e+01 5.500429154012570487e-01
4.025000000000000000e+01 5.500429154012570487e-01
4.025000000000000000e+01 5.500429154012570487e-01
4.050000000000000000e+01 5.500422757951000108e-01
4.050000000000000000e+01 5.500422757951000108e-01
4.050000000000000000e+01 5.500422757951000108e-01
4.075000000000000000e+01 5.500431671257499655e-01
4.075000000000000000e+01 5.500431671257499655e-01
4.075000000000000000e+01 5.500431671257499655e-01
4.100000000000000000e+01 5.500418907316669825e-01
4.100000000000000000e+01 5.500418907316669825e-01
4.100000000000000000e+01 5.500418907316669825e-01
4.125000000000000000e+01 5.500433638420419991e-01
4.125000000000000000e+01 5.500433638420419991e-01
4.125000000000000000e+01 5.500433638420419991e-01
4.150000000000000000e+01 5.500392769370220369e-01
4.150000000000000000e+01 5.500392769370220369e-01
4.150000000000000000e+01 5.500392769370220369e-01
4.175000000000000000e+01 5.500401054080219510e-01
4.175000000000000000e+01 5.500401054080219510e-01
4.175000000000000000e+01 5.500401054080219510e-01
4.200000000000000000e+01 5.500383364829060096e-01
4.200000000000000000e+01 5.500383364829060096e-01
4.200000000000000000e+01 5.500383364829060096e-01
4.225000000000000000e+01 5.500338337596629712e-01
4.225000000000000000e+01 5.500338337596629712e-01
4.225000000000000000e+01 5.500338337596629712e-01
4.250000000000000000e+01 5.500350040024010179e-01
4.250000000000000000e+01 5.500350040024010179e-01
4.250000000000000000e+01 5.500350040024010179e-01
4.275000000000000000e+01 5.500278006060419500e-01
4.275000000000000000e+01 5.500278006060419500e-01
4.275000000000000000e+01 5.500278006060419500e-01
4.300000000000000000e+01 5.500259915688670009e-01
4.300000000000000000e+01 5.500259915688670009e-01
4.300000000000000000e+01 5.500259915688670009e-01
4.325000000000000000e+01 5.500238803522470299e-01
4.325000000000000000e+01 5.500238803522470299e-01
4.325000000000000000e+01 5.500238803522470299e-01
4.350000000000000000e+01 5.500168390957009823e-01
4.350000000000000000e+01 5.500168390957009823e-01
4.350000000000000000e+01 5.500168390957009823e-01
4.375000000000000000e+01 5.500142032060409969e-01
4.375000000000000000e+01 5.500142032060409969e-01
4.375000000000000000e+01 5.500142032060409969e-01
4.400000000000000000e+01 5.500075182165630183e-01
4.400000000000000000e+01 5.500075182165630183e-01
4.400000000000000000e+01 5.500075182165630183e-01
4.425000000000000000e+01 5.500048109271350461e-01
4.425000000000000000e+01 5.500048109271350461e-01
4.425000000000000000e+01 5.500048109271350461e-01
4.450000000000000000e+01 5.499977540848389745e-01
4.450000000000000000e+01 5.499977540848389745e-01
4.450000000000000000e+01 5.499977540848389745e-01
4.475000000000000000e+01 5.499932207021269726e-01
4.475000000000000000e+01 5.499932207021269726e-01
4.475000000000000000e+01 5.499932207021269726e-01
4.500000000000000000e+01 5.499863960907459548e-01
4.500000000000000000e+01 5.499863960907459548e-01
4.500000000000000000e+01 5.499863960907459548e-01
4.525000000000000000e+01 5.499823445612630479e-01
4.525000000000000000e+01 5.499823445612630479e-01
4.525000000000000000e+01 5.499823445612630479e-01
4.550000000000000000e+01 5.499766435842640133e-01
4.550000000000000000e+01 5.499766435842640133e-01
4.550000000000000000e+01 5.499766435842640133e-01
4.575000000000000000e+01 5.499691097684969998e-01
4.575000000000000000e+01 5.499691097684969998e-01
4.575000000000000000e+01 5.499691097684969998e-01
4.600000000000000000e+01 5.499638741971619726e-01
4.600000000000000000e+01 5.499638741971619726e-01
4.600000000000000000e+01 5.499638741971619726e-01
4.625000000000000000e+01 5.499607832590199807e-01
4.625000000000000000e+01 5.499607832590199807e-01
4.625000000000000000e+01 5.499607832590199807e-01
4.650000000000000000e+01 5.499519009588269558e-01
4.650000000000000000e+01 5.499519009588269558e-01
4.650000000000000000e+01 5.499519009588269558e-01
4.675000000000000000e+01 5.499460306359500450e-01
4.675000000000000000e+01 5.499460306359500450e-01
4.675000000000000000e+01 5.499460306359500450e-01
4.700000000000000000e+01 5.499417606587609919e-01
4.700000000000000000e+01 5.499417606587609919e-01
4.700000000000000000e+01 5.499417606587609919e-01
4.725000000000000000e+01 5.499349079164049803e-01
4.725000000000000000e+01 5.499349079164049803e-01
4.725000000000000000e+01 5.499349079164049803e-01
4.750000000000000000e+01 5.499312220605679924e-01
4.750000000000000000e+01 5.499312220605679924e-01
4.750000000000000000e+01 5.499312220605679924e-01
4.775000000000000000e+01 5.499237156368239621e-01
4.775000000000000000e+01 5.499237156368239621e-01
4.775000000000000000e+01 5.499237156368239621e-01
4.800000000000000000e+01 5.499151423079350343e-01
4.800000000000000000e+01 5.499151423079350343e-01
4.800000000000000000e+01 5.499151423079350343e-01
4.825000000000000000e+01 5.499164171902110043e-01
4.825000000000000000e+01 5.499164171902110043e-01
4.825000000000000000e+01 5.499164171902110043e-01
