t lapse
6.500000000000000000e+00 5.499943692263620232e-01
6.500000000000000000e+00 5.499943692263620232e-01
6.750000000000000000e+00 5.499792517644139789e-01
6.750000000000000000e+00 5.499792517644139789e-01
6.750000000000000000e+00 5.499792517644139789e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.750000000000000000e+00 5.499826952649350398e-01
7.750000000000000000e+00 5.499826952649350398e-01
7.750000000000000000e+00 5.499826952649350398e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.750000000000000000e+00 5.499862136784839928e-01
8.750000000000000000e+00 5.499862136784839928e-01
8.750000000000000000e+00 5.499862136784839928e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.750000000000000000e+00 5.499862292787019991e-01
9.750000000000000000e+00 5.499862292787019991e-01
9.750000000000000000e+00 5.499862292787019991e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.400000000000000000e+01 5.499868808311759727e-01
