t lapse
6.500000000000000000e+00 5.499943692263620232e-01
6.500000000000000000e+00 5.499943692263620232e-01
6.750000000000000000e+00 5.499792517644139789e-01
6.750000000000000000e+00 5.499792517644139789e-01
6.750000000000000000e+00 5.499792517644139789e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.000000000000000000e+00 5.499890464404469936e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.250000000000000000e+00 5.499939576849259826e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.500000000000000000e+00 5.499902340760559616e-01
7.750000000000000000e+00 5.499826952649350398e-01
7.750000000000000000e+00 5.499826952649350398e-01
7.750000000000000000e+00 5.499826952649350398e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.000000000000000000e+00 5.499950178415859980e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.250000000000000000e+00 5.499915683837719449e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.500000000000000000e+00 5.499932562203240227e-01
8.750000000000000000e+00 5.499862136784839928e-01
8.750000000000000000e+00 5.499862136784839928e-01
8.750000000000000000e+00 5.499862136784839928e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.000000000000000000e+00 5.499878934585290535e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.250000000000000000e+00 5.499912447028150186e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.500000000000000000e+00 5.499902569336539981e-01
9.750000000000000000e+00 5.499862292787019991e-01
9.750000000000000000e+00 5.499862292787019991e-01
9.750000000000000000e+00 5.499862292787019991e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.000000000000000000e+01 5.499876512323860211e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.025000000000000000e+01 5.499904608565929776e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.050000000000000000e+01 5.499849878486650079e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.075000000000000000e+01 5.499864652164749845e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.100000000000000000e+01 5.499894187795589806e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.125000000000000000e+01 5.499889542506619655e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.150000000000000000e+01 5.499864173504650511e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.175000000000000000e+01 5.499909256639849975e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.200000000000000000e+01 5.499854718313239577e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.225000000000000000e+01 5.499839831427260073e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.250000000000000000e+01 5.499893097619680260e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.275000000000000000e+01 5.499863771161970227e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.300000000000000000e+01 5.499899126138869665e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.325000000000000000e+01 5.499861882024840165e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.350000000000000000e+01 5.499865902527429906e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.375000000000000000e+01 5.499908953574990100e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.400000000000000000e+01 5.499868808311759727e-01
1.425000000000000000e+01 5.499880621859180030e-01
1.425000000000000000e+01 5.499880621859180030e-01
1.425000000000000000e+01 5.499880621859180030e-01
1.450000000000000000e+01 5.499875642607600090e-01
1.450000000000000000e+01 5.499875642607600090e-01
1.450000000000000000e+01 5.499875642607600090e-01
1.475000000000000000e+01 5.499885671659340280e-01
1.475000000000000000e+01 5.499885671659340280e-01
1.475000000000000000e+01 5.499885671659340280e-01
1.500000000000000000e+01 5.499907040524649737e-01
1.500000000000000000e+01 5.499907040524649737e-01
1.500000000000000000e+01 5.499907040524649737e-01
1.525000000000000000e+01 5.499895566823690407e-01
1.525000000000000000e+01 5.499895566823690407e-01
1.525000000000000000e+01 5.499895566823690407e-01
1.550000000000000000e+01 5.499897355328680071e-01
1.550000000000000000e+01 5.499897355328680071e-01
1.550000000000000000e+01 5.499897355328680071e-01
1.575000000000000000e+01 5.499909570477500287e-01
1.575000000000000000e+01 5.499909570477500287e-01
1.575000000000000000e+01 5.499909570477500287e-01
1.600000000000000000e+01 5.499916713564479975e-01
1.600000000000000000e+01 5.499916713564479975e-01
1.600000000000000000e+01 5.499916713564479975e-01
1.625000000000000000e+01 5.499920994187790235e-01
1.625000000000000000e+01 5.499920994187790235e-01
1.625000000000000000e+01 5.499920994187790235e-01
1.650000000000000000e+01 5.499931354961490326e-01
1.650000000000000000e+01 5.499931354961490326e-01
1.650000000000000000e+01 5.499931354961490326e-01
1.675000000000000000e+01 5.499927488008949927e-01
1.675000000000000000e+01 5.499927488008949927e-01
1.675000000000000000e+01 5.499927488008949927e-01
1.700000000000000000e+01 5.499933485988649506e-01
1.700000000000000000e+01 5.499933485988649506e-01
1.700000000000000000e+01 5.499933485988649506e-01
1.725000000000000000e+01 5.499942050878520172e-01
1.725000000000000000e+01 5.499942050878520172e-01
1.725000000000000000e+01 5.499942050878520172e-01
1.750000000000000000e+01 5.499946870789039766e-01
1.750000000000000000e+01 5.499946870789039766e-01
1.750000000000000000e+01 5.499946870789039766e-01
1.775000000000000000e+01 5.499947298705349930e-01
1.775000000000000000e+01 5.499947298705349930e-01
1.775000000000000000e+01 5.499947298705349930e-01
1.800000000000000000e+01 5.499955252025939823e-01
1.800000000000000000e+01 5.499955252025939823e-01
1.800000000000000000e+01 5.499955252025939823e-01
1.825000000000000000e+01 5.499961555590909823e-01
1.825000000000000000e+01 5.499961555590909823e-01
1.825000000000000000e+01 5.499961555590909823e-01
1.850000000000000000e+01 5.499972083495999753e-01
1.850000000000000000e+01 5.499972083495999753e-01
1.850000000000000000e+01 5.499972083495999753e-01
1.875000000000000000e+01 5.499981664862519937e-01
1.875000000000000000e+01 5.499981664862519937e-01
1.875000000000000000e+01 5.499981664862519937e-01
1.900000000000000000e+01 5.499967121169729856e-01
1.900000000000000000e+01 5.499967121169729856e-01
1.900000000000000000e+01 5.499967121169729856e-01
1.925000000000000000e+01 5.499994488121070502e-01
1.925000000000000000e+01 5.499994488121070502e-01
1.925000000000000000e+01 5.499994488121070502e-01
1.950000000000000000e+01 5.499996447595000282e-01
1.950000000000000000e+01 5.499996447595000282e-01
1.950000000000000000e+01 5.499996447595000282e-01
1.975000000000000000e+01 5.499997439582690051e-01
1.975000000000000000e+01 5.499997439582690051e-01
1.975000000000000000e+01 5.499997439582690051e-01
2.000000000000000000e+01 5.500016393915260204e-01
2.000000000000000000e+01 5.500016393915260204e-01
2.000000000000000000e+01 5.500016393915260204e-01
2.025000000000000000e+01 5.500016488836699802e-01
2.025000000000000000e+01 5.500016488836699802e-01
2.025000000000000000e+01 5.500016488836699802e-01
2.050000000000000000e+01 5.500023493448450429e-01
2.050000000000000000e+01 5.500023493448450429e-01
2.050000000000000000e+01 5.500023493448450429e-01
2.075000000000000000e+01 5.500038712657639994e-01
2.075000000000000000e+01 5.500038712657639994e-01
2.075000000000000000e+01 5.500038712657639994e-01
2.100000000000000000e+01 5.500052075138870400e-01
2.100000000000000000e+01 5.500052075138870400e-01
2.100000000000000000e+01 5.500052075138870400e-01
2.125000000000000000e+01 5.500038790492699503e-01
2.125000000000000000e+01 5.500038790492699503e-01
2.125000000000000000e+01 5.500038790492699503e-01
2.150000000000000000e+01 5.500064448660390015e-01
2.150000000000000000e+01 5.500064448660390015e-01
2.150000000000000000e+01 5.500064448660390015e-01
2.175000000000000000e+01 5.500064225999550249e-01
2.175000000000000000e+01 5.500064225999550249e-01
2.175000000000000000e+01 5.500064225999550249e-01
2.200000000000000000e+01 5.500072081847300343e-01
2.200000000000000000e+01 5.500072081847300343e-01
2.200000000000000000e+01 5.500072081847300343e-01
2.225000000000000000e+01 5.500100551386499781e-01
2.225000000000000000e+01 5.500100551386499781e-01
2.225000000000000000e+01 5.500100551386499781e-01
2.250000000000000000e+01 5.500083231395379579e-01
2.250000000000000000e+01 5.500083231395379579e-01
2.250000000000000000e+01 5.500083231395379579e-01
2.275000000000000000e+01 5.500098844643489526e-01
2.275000000000000000e+01 5.500098844643489526e-01
2.275000000000000000e+01 5.500098844643489526e-01
2.300000000000000000e+01 5.500121264267510135e-01
2.300000000000000000e+01 5.500121264267510135e-01
2.300000000000000000e+01 5.500121264267510135e-01
2.325000000000000000e+01 5.500121018255450522e-01
2.325000000000000000e+01 5.500121018255450522e-01
2.325000000000000000e+01 5.500121018255450522e-01
2.350000000000000000e+01 5.500126265908930057e-01
2.350000000000000000e+01 5.500126265908930057e-01
2.350000000000000000e+01 5.500126265908930057e-01
2.375000000000000000e+01 5.500149078603140396e-01
2.375000000000000000e+01 5.500149078603140396e-01
2.375000000000000000e+01 5.500149078603140396e-01
2.400000000000000000e+01 5.500142439274430251e-01
2.400000000000000000e+01 5.500142439274430251e-01
2.400000000000000000e+01 5.500142439274430251e-01
2.425000000000000000e+01 5.500162290923530373e-01
2.425000000000000000e+01 5.500162290923530373e-01
2.425000000000000000e+01 5.500162290923530373e-01
