t lapse
4.032000000000000028e+01 3.726276537708119729e-01
4.032000000000000028e+01 3.726276537708119729e-01
4.032000000000000028e+01 3.726276537708119729e-01
4.096000000000000085e+01 3.723558185725139857e-01
4.096000000000000085e+01 3.723558185725139857e-01
4.096000000000000085e+01 3.723558185725139857e-01
4.096000000000000085e+01 3.723558185725139857e-01
4.096000000000000085e+01 3.723558185725139857e-01
4.160000000000000142e+01 3.720827258187789921e-01
4.160000000000000142e+01 3.720827258187789921e-01
4.160000000000000142e+01 3.720827258187789921e-01
4.160000000000000142e+01 3.720827258187789921e-01
4.160000000000000142e+01 3.720827258187789921e-01
4.224000000000000199e+01 3.718078793986679953e-01
4.224000000000000199e+01 3.718078793986679953e-01
4.224000000000000199e+01 3.718078793986679953e-01
4.224000000000000199e+01 3.718078793986679953e-01
4.224000000000000199e+01 3.718078793986679953e-01
4.288000000000000256e+01 3.715327293208630088e-01
4.288000000000000256e+01 3.715327293208630088e-01
4.288000000000000256e+01 3.715327293208630088e-01
4.288000000000000256e+01 3.715327293208630088e-01
4.288000000000000256e+01 3.715327293208630088e-01
4.352000000000000313e+01 3.712570144851259912e-01
4.352000000000000313e+01 3.712570144851259912e-01
4.352000000000000313e+01 3.712570144851259912e-01
4.352000000000000313e+01 3.712570144851259912e-01
4.352000000000000313e+01 3.712570144851259912e-01
4.415999999999999659e+01 3.709820407556860267e-01
4.415999999999999659e+01 3.709820407556860267e-01
4.415999999999999659e+01 3.709820407556860267e-01
4.415999999999999659e+01 3.709820407556860267e-01
4.415999999999999659e+01 3.709820407556860267e-01
4.479999999999999716e+01 3.707072703783019785e-01
4.479999999999999716e+01 3.707072703783019785e-01
4.479999999999999716e+01 3.707072703783019785e-01
4.479999999999999716e+01 3.707072703783019785e-01
4.479999999999999716e+01 3.707072703783019785e-01
4.543999999999999773e+01 3.704337228821670269e-01
4.543999999999999773e+01 3.704337228821670269e-01
4.543999999999999773e+01 3.704337228821670269e-01
4.543999999999999773e+01 3.704337228821670269e-01
4.543999999999999773e+01 3.704337228821670269e-01
4.607999999999999829e+01 3.701617879773840269e-01
4.607999999999999829e+01 3.701617879773840269e-01
4.607999999999999829e+01 3.701617879773840269e-01
4.607999999999999829e+01 3.701617879773840269e-01
4.607999999999999829e+01 3.701617879773840269e-01
4.671999999999999886e+01 3.698909674250490109e-01
4.671999999999999886e+01 3.698909674250490109e-01
4.671999999999999886e+01 3.698909674250490109e-01
4.671999999999999886e+01 3.698909674250490109e-01
4.671999999999999886e+01 3.698909674250490109e-01
4.735999999999999943e+01 3.696228389635540235e-01
4.735999999999999943e+01 3.696228389635540235e-01
4.735999999999999943e+01 3.696228389635540235e-01
4.735999999999999943e+01 3.696228389635540235e-01
4.735999999999999943e+01 3.696228389635540235e-01
4.800000000000000000e+01 3.693558269400549765e-01
4.800000000000000000e+01 3.693558269400549765e-01
4.800000000000000000e+01 3.693558269400549765e-01
4.800000000000000000e+01 3.693558269400549765e-01
4.800000000000000000e+01 3.693558269400549765e-01
4.864000000000000057e+01 3.690915375894350259e-01
4.864000000000000057e+01 3.690915375894350259e-01
4.864000000000000057e+01 3.690915375894350259e-01
4.864000000000000057e+01 3.690915375894350259e-01
4.864000000000000057e+01 3.690915375894350259e-01
4.928000000000000114e+01 3.688287024114300094e-01
4.928000000000000114e+01 3.688287024114300094e-01
4.928000000000000114e+01 3.688287024114300094e-01
4.928000000000000114e+01 3.688287024114300094e-01
4.928000000000000114e+01 3.688287024114300094e-01
4.992000000000000171e+01 3.685680957967750193e-01
4.992000000000000171e+01 3.685680957967750193e-01
4.992000000000000171e+01 3.685680957967750193e-01
4.992000000000000171e+01 3.685680957967750193e-01
4.992000000000000171e+01 3.685680957967750193e-01
5.056000000000000227e+01 3.683089553448289921e-01
5.056000000000000227e+01 3.683089553448289921e-01
5.056000000000000227e+01 3.683089553448289921e-01
5.056000000000000227e+01 3.683089553448289921e-01
5.056000000000000227e+01 3.683089553448289921e-01
5.120000000000000284e+01 3.680514987407499938e-01
5.120000000000000284e+01 3.680514987407499938e-01
5.120000000000000284e+01 3.680514987407499938e-01
5.120000000000000284e+01 3.680514987407499938e-01
5.120000000000000284e+01 3.680514987407499938e-01
5.184000000000000341e+01 3.677945101056649957e-01
5.184000000000000341e+01 3.677945101056649957e-01
5.184000000000000341e+01 3.677945101056649957e-01
5.184000000000000341e+01 3.677945101056649957e-01
5.184000000000000341e+01 3.677945101056649957e-01
5.247999999999999687e+01 3.675385736769170020e-01
5.247999999999999687e+01 3.675385736769170020e-01
5.247999999999999687e+01 3.675385736769170020e-01
5.247999999999999687e+01 3.675385736769170020e-01
5.247999999999999687e+01 3.675385736769170020e-01
5.311999999999999744e+01 3.672829619646379995e-01
5.311999999999999744e+01 3.672829619646379995e-01
5.311999999999999744e+01 3.672829619646379995e-01
5.311999999999999744e+01 3.672829619646379995e-01
5.311999999999999744e+01 3.672829619646379995e-01
5.375999999999999801e+01 3.670288087963640145e-01
5.375999999999999801e+01 3.670288087963640145e-01
5.375999999999999801e+01 3.670288087963640145e-01
5.375999999999999801e+01 3.670288087963640145e-01
5.375999999999999801e+01 3.670288087963640145e-01
5.439999999999999858e+01 3.667748579824349764e-01
5.439999999999999858e+01 3.667748579824349764e-01
5.439999999999999858e+01 3.667748579824349764e-01
5.439999999999999858e+01 3.667748579824349764e-01
5.439999999999999858e+01 3.667748579824349764e-01
5.503999999999999915e+01 3.665199842234739824e-01
5.503999999999999915e+01 3.665199842234739824e-01
5.503999999999999915e+01 3.665199842234739824e-01
5.503999999999999915e+01 3.665199842234739824e-01
5.503999999999999915e+01 3.665199842234739824e-01
5.567999999999999972e+01 3.662648613890669980e-01
5.567999999999999972e+01 3.662648613890669980e-01
5.567999999999999972e+01 3.662648613890669980e-01
5.567999999999999972e+01 3.662648613890669980e-01
5.567999999999999972e+01 3.662648613890669980e-01
5.632000000000000028e+01 3.660094823776369743e-01
5.632000000000000028e+01 3.660094823776369743e-01
5.632000000000000028e+01 3.660094823776369743e-01
5.632000000000000028e+01 3.660094823776369743e-01
5.632000000000000028e+01 3.660094823776369743e-01
5.696000000000000085e+01 3.657551037923489901e-01
5.696000000000000085e+01 3.657551037923489901e-01
5.696000000000000085e+01 3.657551037923489901e-01
5.696000000000000085e+01 3.657551037923489901e-01
5.696000000000000085e+01 3.657551037923489901e-01
5.760000000000000142e+01 3.655007053101230197e-01
5.760000000000000142e+01 3.655007053101230197e-01
5.760000000000000142e+01 3.655007053101230197e-01
5.760000000000000142e+01 3.655007053101230197e-01
5.760000000000000142e+01 3.655007053101230197e-01
5.824000000000000199e+01 3.652461410128989838e-01
5.824000000000000199e+01 3.652461410128989838e-01
5.824000000000000199e+01 3.652461410128989838e-01
5.824000000000000199e+01 3.652461410128989838e-01
5.824000000000000199e+01 3.652461410128989838e-01
5.888000000000000256e+01 3.649914099081669749e-01
5.888000000000000256e+01 3.649914099081669749e-01
5.888000000000000256e+01 3.649914099081669749e-01
5.888000000000000256e+01 3.649914099081669749e-01
5.888000000000000256e+01 3.649914099081669749e-01
5.952000000000000313e+01 3.647365210839569882e-01
5.952000000000000313e+01 3.647365210839569882e-01
5.952000000000000313e+01 3.647365210839569882e-01
5.952000000000000313e+01 3.647365210839569882e-01
5.952000000000000313e+01 3.647365210839569882e-01
6.015999999999999659e+01 3.644810278046969887e-01
6.015999999999999659e+01 3.644810278046969887e-01
6.015999999999999659e+01 3.644810278046969887e-01
6.015999999999999659e+01 3.644810278046969887e-01
6.015999999999999659e+01 3.644810278046969887e-01
6.079999999999999716e+01 3.642254993181229805e-01
6.079999999999999716e+01 3.642254993181229805e-01
6.079999999999999716e+01 3.642254993181229805e-01
6.079999999999999716e+01 3.642254993181229805e-01
6.079999999999999716e+01 3.642254993181229805e-01
6.143999999999999773e+01 3.639692063031280123e-01
6.143999999999999773e+01 3.639692063031280123e-01
6.143999999999999773e+01 3.639692063031280123e-01
6.143999999999999773e+01 3.639692063031280123e-01
6.143999999999999773e+01 3.639692063031280123e-01
6.207999999999999829e+01 3.637122580467330168e-01
6.207999999999999829e+01 3.637122580467330168e-01
6.207999999999999829e+01 3.637122580467330168e-01
6.207999999999999829e+01 3.637122580467330168e-01
6.207999999999999829e+01 3.637122580467330168e-01
6.271999999999999886e+01 3.634549377834380146e-01
6.271999999999999886e+01 3.634549377834380146e-01
6.271999999999999886e+01 3.634549377834380146e-01
6.271999999999999886e+01 3.634549377834380146e-01
6.271999999999999886e+01 3.634549377834380146e-01
6.335999999999999943e+01 3.631967497243679954e-01
6.335999999999999943e+01 3.631967497243679954e-01
6.335999999999999943e+01 3.631967497243679954e-01
6.335999999999999943e+01 3.631967497243679954e-01
6.335999999999999943e+01 3.631967497243679954e-01
6.400000000000000000e+01 3.629377365448059889e-01
6.400000000000000000e+01 3.629377365448059889e-01
6.400000000000000000e+01 3.629377365448059889e-01
6.400000000000000000e+01 3.629377365448059889e-01
6.400000000000000000e+01 3.629377365448059889e-01
6.464000000000000057e+01 3.626770477565889883e-01
6.464000000000000057e+01 3.626770477565889883e-01
6.464000000000000057e+01 3.626770477565889883e-01
6.464000000000000057e+01 3.626770477565889883e-01
6.464000000000000057e+01 3.626770477565889883e-01
6.528000000000000114e+01 3.624149820437470026e-01
6.528000000000000114e+01 3.624149820437470026e-01
6.528000000000000114e+01 3.624149820437470026e-01
6.528000000000000114e+01 3.624149820437470026e-01
6.528000000000000114e+01 3.624149820437470026e-01
6.592000000000000171e+01 3.621516013747609897e-01
6.592000000000000171e+01 3.621516013747609897e-01
6.592000000000000171e+01 3.621516013747609897e-01
6.592000000000000171e+01 3.621516013747609897e-01
6.592000000000000171e+01 3.621516013747609897e-01
6.656000000000000227e+01 3.618857326747400016e-01
6.656000000000000227e+01 3.618857326747400016e-01
6.656000000000000227e+01 3.618857326747400016e-01
6.656000000000000227e+01 3.618857326747400016e-01
6.656000000000000227e+01 3.618857326747400016e-01
6.720000000000000284e+01 3.616176374547270256e-01
6.720000000000000284e+01 3.616176374547270256e-01
6.720000000000000284e+01 3.616176374547270256e-01
6.720000000000000284e+01 3.616176374547270256e-01
6.720000000000000284e+01 3.616176374547270256e-01
6.784000000000000341e+01 3.613473542723710241e-01
6.784000000000000341e+01 3.613473542723710241e-01
6.784000000000000341e+01 3.613473542723710241e-01
6.784000000000000341e+01 3.613473542723710241e-01
6.784000000000000341e+01 3.613473542723710241e-01
6.848000000000000398e+01 3.610745605891609866e-01
6.848000000000000398e+01 3.610745605891609866e-01
6.848000000000000398e+01 3.610745605891609866e-01
6.848000000000000398e+01 3.610745605891609866e-01
6.848000000000000398e+01 3.610745605891609866e-01
6.912000000000000455e+01 3.607986354848279897e-01
6.912000000000000455e+01 3.607986354848279897e-01
6.912000000000000455e+01 3.607986354848279897e-01
6.912000000000000455e+01 3.607986354848279897e-01
6.912000000000000455e+01 3.607986354848279897e-01
6.976000000000000512e+01 3.605196058822859873e-01
6.976000000000000512e+01 3.605196058822859873e-01
6.976000000000000512e+01 3.605196058822859873e-01
6.976000000000000512e+01 3.605196058822859873e-01
6.976000000000000512e+01 3.605196058822859873e-01
7.040000000000000568e+01 3.602374406782389848e-01
7.040000000000000568e+01 3.602374406782389848e-01
7.040000000000000568e+01 3.602374406782389848e-01
7.040000000000000568e+01 3.602374406782389848e-01
7.040000000000000568e+01 3.602374406782389848e-01
7.104000000000000625e+01 3.599519061532330255e-01
7.104000000000000625e+01 3.599519061532330255e-01
7.104000000000000625e+01 3.599519061532330255e-01
7.104000000000000625e+01 3.599519061532330255e-01
7.104000000000000625e+01 3.599519061532330255e-01
7.168000000000000682e+01 3.596623974048049899e-01
7.168000000000000682e+01 3.596623974048049899e-01
7.168000000000000682e+01 3.596623974048049899e-01
7.168000000000000682e+01 3.596623974048049899e-01
7.168000000000000682e+01 3.596623974048049899e-01
7.231999999999999318e+01 3.593689867866949883e-01
7.231999999999999318e+01 3.593689867866949883e-01
7.231999999999999318e+01 3.593689867866949883e-01
7.231999999999999318e+01 3.593689867866949883e-01
7.231999999999999318e+01 3.593689867866949883e-01
7.295999999999999375e+01 3.590717521367040033e-01
7.295999999999999375e+01 3.590717521367040033e-01
7.295999999999999375e+01 3.590717521367040033e-01
7.295999999999999375e+01 3.590717521367040033e-01
7.295999999999999375e+01 3.590717521367040033e-01
7.359999999999999432e+01 3.587702981759670062e-01
7.359999999999999432e+01 3.587702981759670062e-01
7.359999999999999432e+01 3.587702981759670062e-01
7.359999999999999432e+01 3.587702981759670062e-01
7.359999999999999432e+01 3.587702981759670062e-01
7.423999999999999488e+01 3.584641315065700273e-01
7.423999999999999488e+01 3.584641315065700273e-01
7.423999999999999488e+01 3.584641315065700273e-01
7.423999999999999488e+01 3.584641315065700273e-01
7.423999999999999488e+01 3.584641315065700273e-01
7.487999999999999545e+01 3.581527222138530253e-01
7.487999999999999545e+01 3.581527222138530253e-01
