t ml_ham
5.750000000000000000e+00 -6.659972094339630666e-02
5.750000000000000000e+00 -6.659972094339630666e-02
5.750000000000000000e+00 -6.659972094339630666e-02
6.000000000000000000e+00 -6.565490969387950682e-02
6.000000000000000000e+00 -6.565490969387950682e-02
6.000000000000000000e+00 -6.565490969387950682e-02
6.250000000000000000e+00 -6.707099324594399670e-02
6.250000000000000000e+00 -6.707099324594399670e-02
6.250000000000000000e+00 -6.707099324594399670e-02
6.500000000000000000e+00 -6.576107478158689512e-02
6.500000000000000000e+00 -6.576107478158689512e-02
6.500000000000000000e+00 -6.576107478158689512e-02
6.750000000000000000e+00 -6.437861404106179353e-02
6.750000000000000000e+00 -6.437861404106179353e-02
6.750000000000000000e+00 -6.437861404106179353e-02
7.000000000000000000e+00 -6.757259031225169854e-02
7.000000000000000000e+00 -6.757259031225169854e-02
7.000000000000000000e+00 -6.757259031225169854e-02
7.250000000000000000e+00 -6.622883321547129443e-02
7.250000000000000000e+00 -6.622883321547129443e-02
7.250000000000000000e+00 -6.622883321547129443e-02
7.500000000000000000e+00 -6.559292909643080205e-02
7.500000000000000000e+00 -6.559292909643080205e-02
7.500000000000000000e+00 -6.559292909643080205e-02
7.750000000000000000e+00 -6.612397650367669855e-02
7.750000000000000000e+00 -6.612397650367669855e-02
7.750000000000000000e+00 -6.612397650367669855e-02
8.000000000000000000e+00 -6.525387557167300345e-02
8.000000000000000000e+00 -6.525387557167300345e-02
8.000000000000000000e+00 -6.525387557167300345e-02
8.250000000000000000e+00 -6.669343202786670588e-02
8.250000000000000000e+00 -6.669343202786670588e-02
8.250000000000000000e+00 -6.669343202786670588e-02
8.500000000000000000e+00 -6.491179648017070258e-02
8.500000000000000000e+00 -6.491179648017070258e-02
8.500000000000000000e+00 -6.491179648017070258e-02
8.750000000000000000e+00 -6.596732338877719926e-02
8.750000000000000000e+00 -6.596732338877719926e-02
8.750000000000000000e+00 -6.596732338877719926e-02
9.000000000000000000e+00 -6.747227098005689760e-02
9.000000000000000000e+00 -6.747227098005689760e-02
9.000000000000000000e+00 -6.747227098005689760e-02
9.250000000000000000e+00 -6.332289931373910608e-02
9.250000000000000000e+00 -6.332289931373910608e-02
9.250000000000000000e+00 -6.332289931373910608e-02
9.500000000000000000e+00 -6.623111090392699851e-02
9.500000000000000000e+00 -6.623111090392699851e-02
9.500000000000000000e+00 -6.623111090392699851e-02
9.750000000000000000e+00 -6.713093682744419866e-02
9.750000000000000000e+00 -6.713093682744419866e-02
9.750000000000000000e+00 -6.713093682744419866e-02
1.000000000000000000e+01 -6.468817199693190079e-02
1.000000000000000000e+01 -6.468817199693190079e-02
1.000000000000000000e+01 -6.468817199693190079e-02
1.025000000000000000e+01 -6.629441795500330692e-02
1.025000000000000000e+01 -6.629441795500330692e-02
1.025000000000000000e+01 -6.629441795500330692e-02
