t ml_ham
5.750000000000000000e+00 -6.659972094339630666e-02
5.750000000000000000e+00 -6.659972094339630666e-02
5.750000000000000000e+00 -6.659972094339630666e-02
6.000000000000000000e+00 -6.565490969387950682e-02
6.000000000000000000e+00 -6.565490969387950682e-02
6.000000000000000000e+00 -6.565490969387950682e-02
6.250000000000000000e+00 -6.707099324594399670e-02
6.250000000000000000e+00 -6.707099324594399670e-02
6.250000000000000000e+00 -6.707099324594399670e-02
6.500000000000000000e+00 -6.576107478158689512e-02
6.500000000000000000e+00 -6.576107478158689512e-02
6.500000000000000000e+00 -6.576107478158689512e-02
6.750000000000000000e+00 -6.437861404106179353e-02
6.750000000000000000e+00 -6.437861404106179353e-02
6.750000000000000000e+00 -6.437861404106179353e-02
7.000000000000000000e+00 -6.757259031225169854e-02
7.000000000000000000e+00 -6.757259031225169854e-02
7.000000000000000000e+00 -6.757259031225169854e-02
7.250000000000000000e+00 -6.622883321547129443e-02
7.250000000000000000e+00 -6.622883321547129443e-02
7.250000000000000000e+00 -6.622883321547129443e-02
7.500000000000000000e+00 -6.559292909643080205e-02
7.500000000000000000e+00 -6.559292909643080205e-02
7.500000000000000000e+00 -6.559292909643080205e-02
7.750000000000000000e+00 -6.612397650367669855e-02
7.750000000000000000e+00 -6.612397650367669855e-02
7.750000000000000000e+00 -6.612397650367669855e-02
8.000000000000000000e+00 -6.525387557167300345e-02
8.000000000000000000e+00 -6.525387557167300345e-02
8.000000000000000000e+00 -6.525387557167300345e-02
8.250000000000000000e+00 -6.669343202786670588e-02
8.250000000000000000e+00 -6.669343202786670588e-02
8.250000000000000000e+00 -6.669343202786670588e-02
8.500000000000000000e+00 -6.491179648017070258e-02
8.500000000000000000e+00 -6.491179648017070258e-02
8.500000000000000000e+00 -6.491179648017070258e-02
8.750000000000000000e+00 -6.596732338877719926e-02
8.750000000000000000e+00 -6.596732338877719926e-02
8.750000000000000000e+00 -6.596732338877719926e-02
9.000000000000000000e+00 -6.747227098005689760e-02
9.000000000000000000e+00 -6.747227098005689760e-02
9.000000000000000000e+00 -6.747227098005689760e-02
9.250000000000000000e+00 -6.332289931373910608e-02
9.250000000000000000e+00 -6.332289931373910608e-02
9.250000000000000000e+00 -6.332289931373910608e-02
9.500000000000000000e+00 -6.623111090392699851e-02
9.500000000000000000e+00 -6.623111090392699851e-02
9.500000000000000000e+00 -6.623111090392699851e-02
9.750000000000000000e+00 -6.713093682744419866e-02
9.750000000000000000e+00 -6.713093682744419866e-02
9.750000000000000000e+00 -6.713093682744419866e-02
1.000000000000000000e+01 -6.468817199693190079e-02
1.000000000000000000e+01 -6.468817199693190079e-02
1.000000000000000000e+01 -6.468817199693190079e-02
1.025000000000000000e+01 -6.629441795500330692e-02
1.025000000000000000e+01 -6.629441795500330692e-02
1.025000000000000000e+01 -6.629441795500330692e-02
1.050000000000000000e+01 -6.576587833340040434e-02
1.050000000000000000e+01 -6.576587833340040434e-02
1.050000000000000000e+01 -6.576587833340040434e-02
1.075000000000000000e+01 -6.496527045305669490e-02
1.075000000000000000e+01 -6.496527045305669490e-02
1.075000000000000000e+01 -6.496527045305669490e-02
1.100000000000000000e+01 -6.652404237131570586e-02
1.100000000000000000e+01 -6.652404237131570586e-02
1.100000000000000000e+01 -6.652404237131570586e-02
1.125000000000000000e+01 -6.615003534863929391e-02
1.125000000000000000e+01 -6.615003534863929391e-02
1.125000000000000000e+01 -6.615003534863929391e-02
1.150000000000000000e+01 -6.403070394033469337e-02
1.150000000000000000e+01 -6.403070394033469337e-02
1.150000000000000000e+01 -6.403070394033469337e-02
1.175000000000000000e+01 -6.619042812695109801e-02
1.175000000000000000e+01 -6.619042812695109801e-02
1.175000000000000000e+01 -6.619042812695109801e-02
1.200000000000000000e+01 -6.580972476498030133e-02
1.200000000000000000e+01 -6.580972476498030133e-02
1.200000000000000000e+01 -6.580972476498030133e-02
1.225000000000000000e+01 -6.514545298909650561e-02
1.225000000000000000e+01 -6.514545298909650561e-02
1.225000000000000000e+01 -6.514545298909650561e-02
1.250000000000000000e+01 -6.620073917433100252e-02
1.250000000000000000e+01 -6.620073917433100252e-02
1.250000000000000000e+01 -6.620073917433100252e-02
1.275000000000000000e+01 -6.447221736764149891e-02
1.275000000000000000e+01 -6.447221736764149891e-02
1.275000000000000000e+01 -6.447221736764149891e-02
1.300000000000000000e+01 -6.580912334426410049e-02
1.300000000000000000e+01 -6.580912334426410049e-02
1.300000000000000000e+01 -6.580912334426410049e-02
1.325000000000000000e+01 -6.590629060533920169e-02
1.325000000000000000e+01 -6.590629060533920169e-02
1.325000000000000000e+01 -6.590629060533920169e-02
1.350000000000000000e+01 -6.505595212389660154e-02
1.350000000000000000e+01 -6.505595212389660154e-02
1.350000000000000000e+01 -6.505595212389660154e-02
1.375000000000000000e+01 -6.503733378856299541e-02
1.375000000000000000e+01 -6.503733378856299541e-02
1.375000000000000000e+01 -6.503733378856299541e-02
1.400000000000000000e+01 -6.482543252402579725e-02
1.400000000000000000e+01 -6.482543252402579725e-02
1.400000000000000000e+01 -6.482543252402579725e-02
1.425000000000000000e+01 -6.689762692055860327e-02
1.425000000000000000e+01 -6.689762692055860327e-02
1.425000000000000000e+01 -6.689762692055860327e-02
1.450000000000000000e+01 -6.418527962862849434e-02
1.450000000000000000e+01 -6.418527962862849434e-02
1.450000000000000000e+01 -6.418527962862849434e-02
1.475000000000000000e+01 -6.445059932667999980e-02
1.475000000000000000e+01 -6.445059932667999980e-02
1.475000000000000000e+01 -6.445059932667999980e-02
1.500000000000000000e+01 -6.808529244791110269e-02
1.500000000000000000e+01 -6.808529244791110269e-02
1.500000000000000000e+01 -6.808529244791110269e-02
1.525000000000000000e+01 -6.281064683690279482e-02
1.525000000000000000e+01 -6.281064683690279482e-02
1.525000000000000000e+01 -6.281064683690279482e-02
1.550000000000000000e+01 -6.500520091214559426e-02
1.550000000000000000e+01 -6.500520091214559426e-02
1.550000000000000000e+01 -6.500520091214559426e-02
1.575000000000000000e+01 -6.844093748478180528e-02
1.575000000000000000e+01 -6.844093748478180528e-02
1.575000000000000000e+01 -6.844093748478180528e-02
1.600000000000000000e+01 -6.228968898089119743e-02
1.600000000000000000e+01 -6.228968898089119743e-02
1.600000000000000000e+01 -6.228968898089119743e-02
1.625000000000000000e+01 -6.507279561007059399e-02
1.625000000000000000e+01 -6.507279561007059399e-02
1.625000000000000000e+01 -6.507279561007059399e-02
1.650000000000000000e+01 -6.740700159519309731e-02
1.650000000000000000e+01 -6.740700159519309731e-02
1.650000000000000000e+01 -6.740700159519309731e-02
1.675000000000000000e+01 -6.320284238813070332e-02
1.675000000000000000e+01 -6.320284238813070332e-02
1.675000000000000000e+01 -6.320284238813070332e-02
1.700000000000000000e+01 -6.518954265969939543e-02
1.700000000000000000e+01 -6.518954265969939543e-02
1.700000000000000000e+01 -6.518954265969939543e-02
1.725000000000000000e+01 -6.594163815559750397e-02
1.725000000000000000e+01 -6.594163815559750397e-02
1.725000000000000000e+01 -6.594163815559750397e-02
1.750000000000000000e+01 -6.449303154577450126e-02
1.750000000000000000e+01 -6.449303154577450126e-02
1.750000000000000000e+01 -6.449303154577450126e-02
1.775000000000000000e+01 -6.501689203326649347e-02
1.775000000000000000e+01 -6.501689203326649347e-02
1.775000000000000000e+01 -6.501689203326649347e-02
1.800000000000000000e+01 -6.462136776670809879e-02
1.800000000000000000e+01 -6.462136776670809879e-02
1.800000000000000000e+01 -6.462136776670809879e-02
1.825000000000000000e+01 -6.628927196765610486e-02
1.825000000000000000e+01 -6.628927196765610486e-02
1.825000000000000000e+01 -6.628927196765610486e-02
1.850000000000000000e+01 -6.391872904587869719e-02
1.850000000000000000e+01 -6.391872904587869719e-02
1.850000000000000000e+01 -6.391872904587869719e-02
1.875000000000000000e+01 -6.417744846242100232e-02
1.875000000000000000e+01 -6.417744846242100232e-02
1.875000000000000000e+01 -6.417744846242100232e-02
1.900000000000000000e+01 -6.714056686942200536e-02
1.900000000000000000e+01 -6.714056686942200536e-02
1.900000000000000000e+01 -6.714056686942200536e-02
1.925000000000000000e+01 -6.330986058579469999e-02
1.925000000000000000e+01 -6.330986058579469999e-02
1.925000000000000000e+01 -6.330986058579469999e-02
1.950000000000000000e+01 -6.456394629455669554e-02
1.950000000000000000e+01 -6.456394629455669554e-02
1.950000000000000000e+01 -6.456394629455669554e-02
1.975000000000000000e+01 -6.635478643434079837e-02
1.975000000000000000e+01 -6.635478643434079837e-02
1.975000000000000000e+01 -6.635478643434079837e-02
2.000000000000000000e+01 -6.395777675878790147e-02
2.000000000000000000e+01 -6.395777675878790147e-02
2.000000000000000000e+01 -6.395777675878790147e-02
2.025000000000000000e+01 -6.431168610873930214e-02
2.025000000000000000e+01 -6.431168610873930214e-02
2.025000000000000000e+01 -6.431168610873930214e-02
2.050000000000000000e+01 -6.588771483253190453e-02
2.050000000000000000e+01 -6.588771483253190453e-02
2.050000000000000000e+01 -6.588771483253190453e-02
2.075000000000000000e+01 -6.420434172383790439e-02
2.075000000000000000e+01 -6.420434172383790439e-02
2.075000000000000000e+01 -6.420434172383790439e-02
2.100000000000000000e+01 -6.441048325515809359e-02
2.100000000000000000e+01 -6.441048325515809359e-02
2.100000000000000000e+01 -6.441048325515809359e-02
2.125000000000000000e+01 -6.532649885440479365e-02
2.125000000000000000e+01 -6.532649885440479365e-02
2.125000000000000000e+01 -6.532649885440479365e-02
2.150000000000000000e+01 -6.416392933737889714e-02
2.150000000000000000e+01 -6.416392933737889714e-02
2.150000000000000000e+01 -6.416392933737889714e-02
2.175000000000000000e+01 -6.521322285893520199e-02
2.175000000000000000e+01 -6.521322285893520199e-02
2.175000000000000000e+01 -6.521322285893520199e-02
2.200000000000000000e+01 -6.412226218943019307e-02
2.200000000000000000e+01 -6.412226218943019307e-02
2.200000000000000000e+01 -6.412226218943019307e-02
2.225000000000000000e+01 -6.467622040382030313e-02
2.225000000000000000e+01 -6.467622040382030313e-02
2.225000000000000000e+01 -6.467622040382030313e-02
2.250000000000000000e+01 -6.540054927944209673e-02
2.250000000000000000e+01 -6.540054927944209673e-02
2.250000000000000000e+01 -6.540054927944209673e-02
2.275000000000000000e+01 -6.316274215135700421e-02
2.275000000000000000e+01 -6.316274215135700421e-02
2.275000000000000000e+01 -6.316274215135700421e-02
2.300000000000000000e+01 -6.565373671504549924e-02
2.300000000000000000e+01 -6.565373671504549924e-02
2.300000000000000000e+01 -6.565373671504549924e-02
2.325000000000000000e+01 -6.468719749461819546e-02
2.325000000000000000e+01 -6.468719749461819546e-02
2.325000000000000000e+01 -6.468719749461819546e-02
2.350000000000000000e+01 -6.315226609392660118e-02
2.350000000000000000e+01 -6.315226609392660118e-02
2.350000000000000000e+01 -6.315226609392660118e-02
2.375000000000000000e+01 -6.594199083950059992e-02
2.375000000000000000e+01 -6.594199083950059992e-02
2.375000000000000000e+01 -6.594199083950059992e-02
2.400000000000000000e+01 -6.412195736282050307e-02
2.400000000000000000e+01 -6.412195736282050307e-02
2.400000000000000000e+01 -6.412195736282050307e-02
2.425000000000000000e+01 -6.364219060502160352e-02
2.425000000000000000e+01 -6.364219060502160352e-02
2.425000000000000000e+01 -6.364219060502160352e-02
2.450000000000000000e+01 -6.547275419940730423e-02
2.450000000000000000e+01 -6.547275419940730423e-02
2.450000000000000000e+01 -6.547275419940730423e-02
2.475000000000000000e+01 -6.404252904296330040e-02
2.475000000000000000e+01 -6.404252904296330040e-02
2.475000000000000000e+01 -6.404252904296330040e-02
2.500000000000000000e+01 -6.376095129253249449e-02
2.500000000000000000e+01 -6.376095129253249449e-02
2.500000000000000000e+01 -6.376095129253249449e-02
2.525000000000000000e+01 -6.519421047432000238e-02
2.525000000000000000e+01 -6.519421047432000238e-02
2.525000000000000000e+01 -6.519421047432000238e-02
2.550000000000000000e+01 -6.404296003205860177e-02
2.550000000000000000e+01 -6.404296003205860177e-02
2.550000000000000000e+01 -6.404296003205860177e-02
2.575000000000000000e+01 -6.381285234582330379e-02
2.575000000000000000e+01 -6.381285234582330379e-02
2.575000000000000000e+01 -6.381285234582330379e-02
2.600000000000000000e+01 -6.507333165404050046e-02
2.600000000000000000e+01 -6.507333165404050046e-02
2.600000000000000000e+01 -6.507333165404050046e-02
2.625000000000000000e+01 -6.376547684396720317e-02
2.625000000000000000e+01 -6.376547684396720317e-02
2.625000000000000000e+01 -6.376547684396720317e-02
2.650000000000000000e+01 -6.415647149410580452e-02
2.650000000000000000e+01 -6.415647149410580452e-02
2.650000000000000000e+01 -6.415647149410580452e-02
2.675000000000000000e+01 -6.485030953952160282e-02
2.675000000000000000e+01 -6.485030953952160282e-02
2.675000000000000000e+01 -6.485030953952160282e-02
2.700000000000000000e+01 -6.333344263169810029e-02
2.700000000000000000e+01 -6.333344263169810029e-02
2.700000000000000000e+01 -6.333344263169810029e-02
2.725000000000000000e+01 -6.479150679357169318e-02
2.725000000000000000e+01 -6.479150679357169318e-02
2.725000000000000000e+01 -6.479150679357169318e-02
2.750000000000000000e+01 -6.396864082676539942e-02
2.750000000000000000e+01 -6.396864082676539942e-02
2.750000000000000000e+01 -6.396864082676539942e-02
2.775000000000000000e+01 -6.385999227288920166e-02
2.775000000000000000e+01 -6.385999227288920166e-02
2.775000000000000000e+01 -6.385999227288920166e-02
2.800000000000000000e+01 -6.461876278104050630e-02
2.800000000000000000e+01 -6.461876278104050630e-02
2.800000000000000000e+01 -6.461876278104050630e-02
2.825000000000000000e+01 -6.354227737389750441e-02
2.825000000000000000e+01 -6.354227737389750441e-02
2.825000000000000000e+01 -6.354227737389750441e-02
2.850000000000000000e+01 -6.441150389853819713e-02
2.850000000000000000e+01 -6.441150389853819713e-02
2.850000000000000000e+01 -6.441150389853819713e-02
2.875000000000000000e+01 -6.398526334826359907e-02
2.875000000000000000e+01 -6.398526334826359907e-02
2.875000000000000000e+01 -6.398526334826359907e-02
2.900000000000000000e+01 -6.360033384043040083e-02
2.900000000000000000e+01 -6.360033384043040083e-02
2.900000000000000000e+01 -6.360033384043040083e-02
2.925000000000000000e+01 -6.466926697849910421e-02
2.925000000000000000e+01 -6.466926697849910421e-02
2.925000000000000000e+01 -6.466926697849910421e-02
2.950000000000000000e+01 -6.336686426196200261e-02
2.950000000000000000e+01 -6.336686426196200261e-02
2.950000000000000000e+01 -6.336686426196200261e-02
2.975000000000000000e+01 -6.383695076247079825e-02
2.975000000000000000e+01 -6.383695076247079825e-02
2.975000000000000000e+01 -6.383695076247079825e-02
3.000000000000000000e+01 -6.480485654444620436e-02
3.000000000000000000e+01 -6.480485654444620436e-02
3.000000000000000000e+01 -6.480485654444620436e-02
3.025000000000000000e+01 -6.279991525598649371e-02
3.025000000000000000e+01 -6.279991525598649371e-02
3.025000000000000000e+01 -6.279991525598649371e-02
3.050000000000000000e+01 -6.425203885737790221e-02
3.050000000000000000e+01 -6.425203885737790221e-02
3.050000000000000000e+01 -6.425203885737790221e-02
3.075000000000000000e+01 -6.451356481132730636e-02
3.075000000000000000e+01 -6.451356481132730636e-02
3.075000000000000000e+01 -6.451356481132730636e-02
3.100000000000000000e+01 -6.262077195526770390e-02
3.100000000000000000e+01 -6.262077195526770390e-02
3.100000000000000000e+01 -6.262077195526770390e-02
3.125000000000000000e+01 -6.462120911312070615e-02
3.125000000000000000e+01 -6.462120911312070615e-02
3.125000000000000000e+01 -6.462120911312070615e-02
3.150000000000000000e+01 -6.388477555661649376e-02
3.150000000000000000e+01 -6.388477555661649376e-02
3.150000000000000000e+01 -6.388477555661649376e-02
3.175000000000000000e+01 -6.294576963600949371e-02
3.175000000000000000e+01 -6.294576963600949371e-02
3.175000000000000000e+01 -6.294576963600949371e-02
3.200000000000000000e+01 -6.453367722383270000e-02
3.200000000000000000e+01 -6.453367722383270000e-02
3.200000000000000000e+01 -6.453367722383270000e-02
3.225000000000000000e+01 -6.336081105885120468e-02
3.225000000000000000e+01 -6.336081105885120468e-02
3.225000000000000000e+01 -6.336081105885120468e-02
3.250000000000000000e+01 -6.344627361486060435e-02
3.250000000000000000e+01 -6.344627361486060435e-02
3.250000000000000000e+01 -6.344627361486060435e-02
3.275000000000000000e+01 -6.423359211911010280e-02
3.275000000000000000e+01 -6.423359211911010280e-02
3.275000000000000000e+01 -6.423359211911010280e-02
3.300000000000000000e+01 -6.301430643171690438e-02
3.300000000000000000e+01 -6.301430643171690438e-02
3.300000000000000000e+01 -6.301430643171690438e-02
3.325000000000000000e+01 -6.372467151231840654e-02
3.325000000000000000e+01 -6.372467151231840654e-02
3.325000000000000000e+01 -6.372467151231840654e-02
3.350000000000000000e+01 -6.425053966107530101e-02
3.350000000000000000e+01 -6.425053966107530101e-02
3.350000000000000000e+01 -6.425053966107530101e-02
3.375000000000000000e+01 -6.220237968075750107e-02
3.375000000000000000e+01 -6.220237968075750107e-02
3.375000000000000000e+01 -6.220237968075750107e-02
3.400000000000000000e+01 -6.477567454935269364e-02
3.400000000000000000e+01 -6.477567454935269364e-02
3.400000000000000000e+01 -6.477567454935269364e-02
3.425000000000000000e+01 -6.332360226750839705e-02
3.425000000000000000e+01 -6.332360226750839705e-02
3.425000000000000000e+01 -6.332360226750839705e-02
3.450000000000000000e+01 -6.234262978148649714e-02
3.450000000000000000e+01 -6.234262978148649714e-02
3.450000000000000000e+01 -6.234262978148649714e-02
3.475000000000000000e+01 -6.514268258228489428e-02
3.475000000000000000e+01 -6.514268258228489428e-02
3.475000000000000000e+01 -6.514268258228489428e-02
3.500000000000000000e+01 -6.249114972031510201e-02
3.500000000000000000e+01 -6.249114972031510201e-02
3.500000000000000000e+01 -6.249114972031510201e-02
3.525000000000000000e+01 -6.300530383235500298e-02
3.525000000000000000e+01 -6.300530383235500298e-02
3.525000000000000000e+01 -6.300530383235500298e-02
3.550000000000000000e+01 -6.458355305858440309e-02
3.550000000000000000e+01 -6.458355305858440309e-02
3.550000000000000000e+01 -6.458355305858440309e-02
3.575000000000000000e+01 -6.259286165154920312e-02
3.575000000000000000e+01 -6.259286165154920312e-02
3.575000000000000000e+01 -6.259286165154920312e-02
3.600000000000000000e+01 -6.302042615764349986e-02
3.600000000000000000e+01 -6.302042615764349986e-02
3.600000000000000000e+01 -6.302042615764349986e-02
3.625000000000000000e+01 -6.420962901655009880e-02
3.625000000000000000e+01 -6.420962901655009880e-02
3.625000000000000000e+01 -6.420962901655009880e-02
3.650000000000000000e+01 -6.285614112772940076e-02
3.650000000000000000e+01 -6.285614112772940076e-02
3.650000000000000000e+01 -6.285614112772940076e-02
3.675000000000000000e+01 -6.280167965925580187e-02
3.675000000000000000e+01 -6.280167965925580187e-02
3.675000000000000000e+01 -6.280167965925580187e-02
3.700000000000000000e+01 -6.406554136190149851e-02
3.700000000000000000e+01 -6.406554136190149851e-02
3.700000000000000000e+01 -6.406554136190149851e-02
3.725000000000000000e+01 -6.287719914758309325e-02
3.725000000000000000e+01 -6.287719914758309325e-02
3.725000000000000000e+01 -6.287719914758309325e-02
3.750000000000000000e+01 -6.279223826136770548e-02
3.750000000000000000e+01 -6.279223826136770548e-02
3.750000000000000000e+01 -6.279223826136770548e-02
3.775000000000000000e+01 -6.375158637600439326e-02
3.775000000000000000e+01 -6.375158637600439326e-02
3.775000000000000000e+01 -6.375158637600439326e-02
3.800000000000000000e+01 -6.308663263791529363e-02
3.800000000000000000e+01 -6.308663263791529363e-02
3.800000000000000000e+01 -6.308663263791529363e-02
3.825000000000000000e+01 -6.252604364345350219e-02
3.825000000000000000e+01 -6.252604364345350219e-02
3.825000000000000000e+01 -6.252604364345350219e-02
3.850000000000000000e+01 -6.366708011059890593e-02
3.850000000000000000e+01 -6.366708011059890593e-02
3.850000000000000000e+01 -6.366708011059890593e-02
3.875000000000000000e+01 -6.316691844203370376e-02
3.875000000000000000e+01 -6.316691844203370376e-02
3.875000000000000000e+01 -6.316691844203370376e-02
3.900000000000000000e+01 -6.230061485007840072e-02
3.900000000000000000e+01 -6.230061485007840072e-02
3.900000000000000000e+01 -6.230061485007840072e-02
3.925000000000000000e+01 -6.353570689623279366e-02
3.925000000000000000e+01 -6.353570689623279366e-02
3.925000000000000000e+01 -6.353570689623279366e-02
3.950000000000000000e+01 -6.327117520463279576e-02
3.950000000000000000e+01 -6.327117520463279576e-02
3.950000000000000000e+01 -6.327117520463279576e-02
3.975000000000000000e+01 -6.193724818939769922e-02
3.975000000000000000e+01 -6.193724818939769922e-02
3.975000000000000000e+01 -6.193724818939769922e-02
4.000000000000000000e+01 -6.359230990647529724e-02
4.000000000000000000e+01 -6.359230990647529724e-02
4.000000000000000000e+01 -6.359230990647529724e-02
4.025000000000000000e+01 -6.308354991129640210e-02
4.025000000000000000e+01 -6.308354991129640210e-02
4.025000000000000000e+01 -6.308354991129640210e-02
4.050000000000000000e+01 -6.178303020463619954e-02
4.050000000000000000e+01 -6.178303020463619954e-02
4.050000000000000000e+01 -6.178303020463619954e-02
4.075000000000000000e+01 -6.377131340742059340e-02
4.075000000000000000e+01 -6.377131340742059340e-02
4.075000000000000000e+01 -6.377131340742059340e-02
4.100000000000000000e+01 -6.237281740359679888e-02
4.100000000000000000e+01 -6.237281740359679888e-02
4.100000000000000000e+01 -6.237281740359679888e-02
4.125000000000000000e+01 -6.252061756911829471e-02
4.125000000000000000e+01 -6.252061756911829471e-02
4.125000000000000000e+01 -6.252061756911829471e-02
4.150000000000000000e+01 -6.283144961227850323e-02
4.150000000000000000e+01 -6.283144961227850323e-02
4.150000000000000000e+01 -6.283144961227850323e-02
4.175000000000000000e+01 -6.270283628462849923e-02
4.175000000000000000e+01 -6.270283628462849923e-02
4.175000000000000000e+01 -6.270283628462849923e-02
4.200000000000000000e+01 -6.257350321360530265e-02
4.200000000000000000e+01 -6.257350321360530265e-02
4.200000000000000000e+01 -6.257350321360530265e-02
4.225000000000000000e+01 -6.223771837363679948e-02
4.225000000000000000e+01 -6.223771837363679948e-02
4.225000000000000000e+01 -6.223771837363679948e-02
4.250000000000000000e+01 -6.328356991465550196e-02
4.250000000000000000e+01 -6.328356991465550196e-02
4.250000000000000000e+01 -6.328356991465550196e-02
4.275000000000000000e+01 -6.182262488375069726e-02
4.275000000000000000e+01 -6.182262488375069726e-02
4.275000000000000000e+01 -6.182262488375069726e-02
4.300000000000000000e+01 -6.286820937161639866e-02
4.300000000000000000e+01 -6.286820937161639866e-02
4.300000000000000000e+01 -6.286820937161639866e-02
4.325000000000000000e+01 -6.284235245074100418e-02
4.325000000000000000e+01 -6.284235245074100418e-02
4.325000000000000000e+01 -6.284235245074100418e-02
4.350000000000000000e+01 -6.181135969912770339e-02
4.350000000000000000e+01 -6.181135969912770339e-02
4.350000000000000000e+01 -6.181135969912770339e-02
4.375000000000000000e+01 -6.308860342378849739e-02
4.375000000000000000e+01 -6.308860342378849739e-02
4.375000000000000000e+01 -6.308860342378849739e-02
4.400000000000000000e+01 -6.231469203748939839e-02
4.400000000000000000e+01 -6.231469203748939839e-02
4.400000000000000000e+01 -6.231469203748939839e-02
4.425000000000000000e+01 -6.245673279427550045e-02
4.425000000000000000e+01 -6.245673279427550045e-02
4.425000000000000000e+01 -6.245673279427550045e-02
4.450000000000000000e+01 -6.246885234365290307e-02
4.450000000000000000e+01 -6.246885234365290307e-02
4.450000000000000000e+01 -6.246885234365290307e-02
4.475000000000000000e+01 -6.225106385641650253e-02
4.475000000000000000e+01 -6.225106385641650253e-02
4.475000000000000000e+01 -6.225106385641650253e-02
4.500000000000000000e+01 -6.268524325214540338e-02
4.500000000000000000e+01 -6.268524325214540338e-02
4.500000000000000000e+01 -6.268524325214540338e-02
4.525000000000000000e+01 -6.230837090641989928e-02
4.525000000000000000e+01 -6.230837090641989928e-02
4.525000000000000000e+01 -6.230837090641989928e-02
4.550000000000000000e+01 -6.221609416424180028e-02
4.550000000000000000e+01 -6.221609416424180028e-02
4.550000000000000000e+01 -6.221609416424180028e-02
4.575000000000000000e+01 -6.261995963595140546e-02
4.575000000000000000e+01 -6.261995963595140546e-02
4.575000000000000000e+01 -6.261995963595140546e-02
4.600000000000000000e+01 -6.225753041805300037e-02
4.600000000000000000e+01 -6.225753041805300037e-02
4.600000000000000000e+01 -6.225753041805300037e-02
4.625000000000000000e+01 -6.235008723291120269e-02
4.625000000000000000e+01 -6.235008723291120269e-02
4.625000000000000000e+01 -6.235008723291120269e-02
4.650000000000000000e+01 -6.256553574900619585e-02
