t lapse
6.400000000000000355e+00 6.698447305768250315e-01
6.400000000000000355e+00 6.698447305768250315e-01
6.480000000000000426e+00 6.698447487631800090e-01
6.480000000000000426e+00 6.698447487631800090e-01
6.559999999999999609e+00 6.698445515222150037e-01
6.559999999999999609e+00 6.698445515222150037e-01
6.559999999999999609e+00 6.698445515222150037e-01
6.639999999999999680e+00 6.698442206627599482e-01
6.639999999999999680e+00 6.698442206627599482e-01
6.719999999999999751e+00 6.698438430760650375e-01
6.719999999999999751e+00 6.698438430760650375e-01
6.719999999999999751e+00 6.698438430760650375e-01
6.799999999999999822e+00 6.698435260465579466e-01
6.799999999999999822e+00 6.698435260465579466e-01
6.879999999999999893e+00 6.698434023326239606e-01
6.879999999999999893e+00 6.698434023326239606e-01
6.879999999999999893e+00 6.698434023326239606e-01
6.959999999999999964e+00 6.698434702548150543e-01
6.959999999999999964e+00 6.698434702548150543e-01
7.040000000000000036e+00 6.698435258794880331e-01
7.040000000000000036e+00 6.698435258794880331e-01
7.040000000000000036e+00 6.698435258794880331e-01
7.120000000000000107e+00 6.698433715122610321e-01
7.120000000000000107e+00 6.698433715122610321e-01
7.200000000000000178e+00 6.698430445568599456e-01
7.200000000000000178e+00 6.698430445568599456e-01
7.200000000000000178e+00 6.698430445568599456e-01
7.280000000000000249e+00 6.698427683858010351e-01
7.280000000000000249e+00 6.698427683858010351e-01
7.360000000000000320e+00 6.698426965860030391e-01
7.360000000000000320e+00 6.698426965860030391e-01
7.360000000000000320e+00 6.698426965860030391e-01
7.440000000000000391e+00 6.698427464847419577e-01
7.440000000000000391e+00 6.698427464847419577e-01
7.519999999999999574e+00 6.698426940257490303e-01
7.519999999999999574e+00 6.698426940257490303e-01
7.519999999999999574e+00 6.698426940257490303e-01
7.599999999999999645e+00 6.698424236307399804e-01
7.599999999999999645e+00 6.698424236307399804e-01
7.679999999999999716e+00 6.698420540272560508e-01
7.679999999999999716e+00 6.698420540272560508e-01
7.679999999999999716e+00 6.698420540272560508e-01
7.759999999999999787e+00 6.698417921985140300e-01
7.759999999999999787e+00 6.698417921985140300e-01
7.839999999999999858e+00 6.698416980155440514e-01
7.839999999999999858e+00 6.698416980155440514e-01
7.839999999999999858e+00 6.698416980155440514e-01
7.919999999999999929e+00 6.698416493943100125e-01
7.919999999999999929e+00 6.698416493943100125e-01
8.000000000000000000e+00 6.698415200759819665e-01
8.000000000000000000e+00 6.698415200759819665e-01
8.000000000000000000e+00 6.698415200759819665e-01
8.080000000000000071e+00 6.698413152294969697e-01
8.080000000000000071e+00 6.698413152294969697e-01
8.160000000000000142e+00 6.698411159908990165e-01
8.160000000000000142e+00 6.698411159908990165e-01
8.160000000000000142e+00 6.698411159908990165e-01
8.240000000000000213e+00 6.698409582648829907e-01
8.240000000000000213e+00 6.698409582648829907e-01
8.320000000000000284e+00 6.698408133086259930e-01
8.320000000000000284e+00 6.698408133086259930e-01
8.320000000000000284e+00 6.698408133086259930e-01
8.400000000000000355e+00 6.698406518008710453e-01
8.400000000000000355e+00 6.698406518008710453e-01
8.480000000000000426e+00 6.698404721486439506e-01
8.480000000000000426e+00 6.698404721486439506e-01
8.480000000000000426e+00 6.698404721486439506e-01
8.560000000000000497e+00 6.698402679520779612e-01
8.560000000000000497e+00 6.698402679520779612e-01
8.640000000000000568e+00 6.698400070905909942e-01
8.640000000000000568e+00 6.698400070905909942e-01
8.640000000000000568e+00 6.698400070905909942e-01
8.720000000000000639e+00 6.698396578092700171e-01
8.720000000000000639e+00 6.698396578092700171e-01
8.800000000000000711e+00 6.698392214233239716e-01
8.800000000000000711e+00 6.698392214233239716e-01
8.800000000000000711e+00 6.698392214233239716e-01
8.880000000000000782e+00 6.698387352249930426e-01
8.880000000000000782e+00 6.698387352249930426e-01
8.960000000000000853e+00 6.698382551776990157e-01
8.960000000000000853e+00 6.698382551776990157e-01
8.960000000000000853e+00 6.698382551776990157e-01
9.039999999999999147e+00 6.698378353828490228e-01
9.039999999999999147e+00 6.698378353828490228e-01
9.119999999999999218e+00 6.698375052867260315e-01
9.119999999999999218e+00 6.698375052867260315e-01
9.119999999999999218e+00 6.698375052867260315e-01
9.199999999999999289e+00 6.698372529845120216e-01
9.199999999999999289e+00 6.698372529845120216e-01
9.279999999999999361e+00 6.698370342825600288e-01
9.279999999999999361e+00 6.698370342825600288e-01
9.279999999999999361e+00 6.698370342825600288e-01
9.359999999999999432e+00 6.698368058823870319e-01
9.359999999999999432e+00 6.698368058823870319e-01
9.439999999999999503e+00 6.698365520379360172e-01
9.439999999999999503e+00 6.698365520379360172e-01
9.439999999999999503e+00 6.698365520379360172e-01
9.519999999999999574e+00 6.698362822854520005e-01
9.519999999999999574e+00 6.698362822854520005e-01
9.599999999999999645e+00 6.698360116715900148e-01
9.599999999999999645e+00 6.698360116715900148e-01
9.599999999999999645e+00 6.698360116715900148e-01
9.679999999999999716e+00 6.698357476807970112e-01
9.679999999999999716e+00 6.698357476807970112e-01
9.759999999999999787e+00 6.698354905352760236e-01
9.759999999999999787e+00 6.698354905352760236e-01
9.759999999999999787e+00 6.698354905352760236e-01
9.839999999999999858e+00 6.698352374257909858e-01
9.839999999999999858e+00 6.698352374257909858e-01
9.919999999999999929e+00 6.698349844866769986e-01
9.919999999999999929e+00 6.698349844866769986e-01
9.919999999999999929e+00 6.698349844866769986e-01
1.000000000000000000e+01 6.698347285074820467e-01
1.000000000000000000e+01 6.698347285074820467e-01
1.008000000000000007e+01 6.698344693675639672e-01
1.008000000000000007e+01 6.698344693675639672e-01
1.008000000000000007e+01 6.698344693675639672e-01
1.016000000000000014e+01 6.698342101390190040e-01
1.016000000000000014e+01 6.698342101390190040e-01
1.024000000000000021e+01 6.698339538223320178e-01
1.024000000000000021e+01 6.698339538223320178e-01
1.024000000000000021e+01 6.698339538223320178e-01
1.032000000000000028e+01 6.698337002104689519e-01
1.032000000000000028e+01 6.698337002104689519e-01
1.040000000000000036e+01 6.698334462625730179e-01
1.040000000000000036e+01 6.698334462625730179e-01
1.040000000000000036e+01 6.698334462625730179e-01
1.048000000000000043e+01 6.698331893872440101e-01
1.048000000000000043e+01 6.698331893872440101e-01
1.056000000000000050e+01 6.698329302875579705e-01
1.056000000000000050e+01 6.698329302875579705e-01
1.056000000000000050e+01 6.698329302875579705e-01
1.064000000000000057e+01 6.698326725568970463e-01
1.064000000000000057e+01 6.698326725568970463e-01
1.072000000000000064e+01 6.698324191105470282e-01
1.072000000000000064e+01 6.698324191105470282e-01
1.072000000000000064e+01 6.698324191105470282e-01
1.080000000000000071e+01 6.698321688520699757e-01
1.080000000000000071e+01 6.698321688520699757e-01
1.088000000000000078e+01 6.698319174794590269e-01
1.088000000000000078e+01 6.698319174794590269e-01
1.088000000000000078e+01 6.698319174794590269e-01
1.096000000000000085e+01 6.698316621457589548e-01
1.096000000000000085e+01 6.698316621457589548e-01
1.103999999999999915e+01 6.698314047659860160e-01
1.103999999999999915e+01 6.698314047659860160e-01
1.103999999999999915e+01 6.698314047659860160e-01
1.111999999999999922e+01 6.698311498255480334e-01
1.111999999999999922e+01 6.698311498255480334e-01
1.119999999999999929e+01 6.698308992906799597e-01
1.119999999999999929e+01 6.698308992906799597e-01
1.119999999999999929e+01 6.698308992906799597e-01
1.127999999999999936e+01 6.698306508932390102e-01
1.127999999999999936e+01 6.698306508932390102e-01
1.135999999999999943e+01 6.698304014113509730e-01
1.135999999999999943e+01 6.698304014113509730e-01
1.135999999999999943e+01 6.698304014113509730e-01
1.143999999999999950e+01 6.698301501210039977e-01
1.143999999999999950e+01 6.698301501210039977e-01
1.151999999999999957e+01 6.698298983664939810e-01
1.151999999999999957e+01 6.698298983664939810e-01
1.151999999999999957e+01 6.698298983664939810e-01
1.159999999999999964e+01 6.698296472607839780e-01
1.159999999999999964e+01 6.698296472607839780e-01
1.167999999999999972e+01 6.698293974285089991e-01
1.167999999999999972e+01 6.698293974285089991e-01
1.167999999999999972e+01 6.698293974285089991e-01
1.175999999999999979e+01 6.698291502663310526e-01
1.175999999999999979e+01 6.698291502663310526e-01
1.183999999999999986e+01 6.698289072203169603e-01
1.183999999999999986e+01 6.698289072203169603e-01
1.183999999999999986e+01 6.698289072203169603e-01
1.191999999999999993e+01 6.698286669733860554e-01
1.191999999999999993e+01 6.698286669733860554e-01
1.200000000000000000e+01 6.698284247459079799e-01
1.200000000000000000e+01 6.698284247459079799e-01
1.200000000000000000e+01 6.698284247459079799e-01
1.208000000000000007e+01 6.698281761558519953e-01
1.208000000000000007e+01 6.698281761558519953e-01
1.216000000000000014e+01 6.698279221628220537e-01
1.216000000000000014e+01 6.698279221628220537e-01
1.216000000000000014e+01 6.698279221628220537e-01
1.224000000000000021e+01 6.698276693492859479e-01
1.224000000000000021e+01 6.698276693492859479e-01
1.232000000000000028e+01 6.698274244089960083e-01
1.232000000000000028e+01 6.698274244089960083e-01
1.232000000000000028e+01 6.698274244089960083e-01
1.240000000000000036e+01 6.698271881311710363e-01
1.240000000000000036e+01 6.698271881311710363e-01
1.248000000000000043e+01 6.698269550989149890e-01
1.248000000000000043e+01 6.698269550989149890e-01
1.248000000000000043e+01 6.698269550989149890e-01
1.256000000000000050e+01 6.698267193605560443e-01
1.256000000000000050e+01 6.698267193605560443e-01
1.264000000000000057e+01 6.698264798208319881e-01
1.264000000000000057e+01 6.698264798208319881e-01
1.264000000000000057e+01 6.698264798208319881e-01
1.272000000000000064e+01 6.698262395611920272e-01
1.272000000000000064e+01 6.698262395611920272e-01
1.280000000000000071e+01 6.698260005767749936e-01
1.280000000000000071e+01 6.698260005767749936e-01
1.280000000000000071e+01 6.698260005767749936e-01
1.288000000000000078e+01 6.698257609259380407e-01
1.288000000000000078e+01 6.698257609259380407e-01
1.296000000000000085e+01 6.698255180387170382e-01
1.296000000000000085e+01 6.698255180387170382e-01
1.296000000000000085e+01 6.698255180387170382e-01
1.303999999999999915e+01 6.698252737474129637e-01
1.303999999999999915e+01 6.698252737474129637e-01
1.311999999999999922e+01 6.698250339475320114e-01
1.311999999999999922e+01 6.698250339475320114e-01
1.311999999999999922e+01 6.698250339475320114e-01
1.319999999999999929e+01 6.698248024496410435e-01
1.319999999999999929e+01 6.698248024496410435e-01
1.327999999999999936e+01 6.698245763106219774e-01
1.327999999999999936e+01 6.698245763106219774e-01
1.327999999999999936e+01 6.698245763106219774e-01
1.335999999999999943e+01 6.698243486926189760e-01
1.335999999999999943e+01 6.698243486926189760e-01
1.343999999999999950e+01 6.698241162439040330e-01
1.343999999999999950e+01 6.698241162439040330e-01
1.343999999999999950e+01 6.698241162439040330e-01
1.351999999999999957e+01 6.698238823762460159e-01
1.351999999999999957e+01 6.698238823762460159e-01
1.359999999999999964e+01 6.698236527440729615e-01
1.359999999999999964e+01 6.698236527440729615e-01
1.359999999999999964e+01 6.698236527440729615e-01
1.367999999999999972e+01 6.698234285531160515e-01
1.367999999999999972e+01 6.698234285531160515e-01
1.375999999999999979e+01 6.698232055195869616e-01
1.375999999999999979e+01 6.698232055195869616e-01
1.375999999999999979e+01 6.698232055195869616e-01
1.383999999999999986e+01 6.698229791308519809e-01
1.383999999999999986e+01 6.698229791308519809e-01
1.391999999999999993e+01 6.698227496295959815e-01
1.391999999999999993e+01 6.698227496295959815e-01
1.391999999999999993e+01 6.698227496295959815e-01
1.400000000000000000e+01 6.698225212999709965e-01
1.400000000000000000e+01 6.698225212999709965e-01
1.408000000000000007e+01 6.698222976990350075e-01
1.408000000000000007e+01 6.698222976990350075e-01
1.408000000000000007e+01 6.698222976990350075e-01
1.416000000000000014e+01 6.698220785811560551e-01
1.416000000000000014e+01 6.698220785811560551e-01
1.424000000000000021e+01 6.698218613959630030e-01
1.424000000000000021e+01 6.698218613959630030e-01
1.424000000000000021e+01 6.698218613959630030e-01
1.432000000000000028e+01 6.698216447198549472e-01
1.432000000000000028e+01 6.698216447198549472e-01
1.440000000000000036e+01 6.698214292071109632e-01
1.440000000000000036e+01 6.698214292071109632e-01
1.440000000000000036e+01 6.698214292071109632e-01
1.448000000000000043e+01 6.698212151552279670e-01
1.448000000000000043e+01 6.698212151552279670e-01
1.456000000000000050e+01 6.698210002561290066e-01
1.456000000000000050e+01 6.698210002561290066e-01
1.456000000000000050e+01 6.698210002561290066e-01
1.464000000000000057e+01 6.698207811300009862e-01
1.464000000000000057e+01 6.698207811300009862e-01
1.472000000000000064e+01 6.698205574330979850e-01
1.472000000000000064e+01 6.698205574330979850e-01
1.472000000000000064e+01 6.698205574330979850e-01
1.480000000000000071e+01 6.698203335020610494e-01
1.480000000000000071e+01 6.698203335020610494e-01
1.488000000000000078e+01 6.698201148876250510e-01
1.488000000000000078e+01 6.698201148876250510e-01
1.488000000000000078e+01 6.698201148876250510e-01
1.496000000000000085e+01 6.698199031858019792e-01
1.496000000000000085e+01 6.698199031858019792e-01
1.503999999999999915e+01 6.698196947059950057e-01
1.503999999999999915e+01 6.698196947059950057e-01
1.503999999999999915e+01 6.698196947059950057e-01
1.511999999999999922e+01 6.698194841217800510e-01
1.511999999999999922e+01 6.698194841217800510e-01
1.519999999999999929e+01 6.698192689785169573e-01
1.519999999999999929e+01 6.698192689785169573e-01
1.519999999999999929e+01 6.698192689785169573e-01
1.527999999999999936e+01 6.698190508074529648e-01
1.527999999999999936e+01 6.698190508074529648e-01
1.535999999999999943e+01 6.698188327386239704e-01
1.535999999999999943e+01 6.698188327386239704e-01
1.535999999999999943e+01 6.698188327386239704e-01
1.543999999999999950e+01 6.698186166984689827e-01
1.543999999999999950e+01 6.698186166984689827e-01
1.551999999999999957e+01 6.698184027535679652e-01
1.551999999999999957e+01 6.698184027535679652e-01
1.551999999999999957e+01 6.698184027535679652e-01
1.559999999999999964e+01 6.698181904698310429e-01
1.559999999999999964e+01 6.698181904698310429e-01
1.567999999999999972e+01 6.698179802262930194e-01
1.567999999999999972e+01 6.698179802262930194e-01
1.567999999999999972e+01 6.698179802262930194e-01
1.575999999999999979e+01 6.698177728269050224e-01
1.575999999999999979e+01 6.698177728269050224e-01
1.583999999999999986e+01 6.698175678836499891e-01
1.583999999999999986e+01 6.698175678836499891e-01
1.583999999999999986e+01 6.698175678836499891e-01
1.591999999999999993e+01 6.698173630603140305e-01
1.591999999999999993e+01 6.698173630603140305e-01
1.600000000000000000e+01 6.698171554855369969e-01
1.600000000000000000e+01 6.698171554855369969e-01
1.600000000000000000e+01 6.698171554855369969e-01
1.607999999999999829e+01 6.698169441417689551e-01
1.607999999999999829e+01 6.698169441417689551e-01
1.616000000000000014e+01 6.698167306858030523e-01
1.616000000000000014e+01 6.698167306858030523e-01
1.616000000000000014e+01 6.698167306858030523e-01
1.623999999999999844e+01 6.698165177770469825e-01
1.623999999999999844e+01 6.698165177770469825e-01
1.632000000000000028e+01 6.698163068544860099e-01
1.632000000000000028e+01 6.698163068544860099e-01
1.632000000000000028e+01 6.698163068544860099e-01
1.639999999999999858e+01 6.698160978600710136e-01
1.639999999999999858e+01 6.698160978600710136e-01
1.648000000000000043e+01 6.698158907755069613e-01
1.648000000000000043e+01 6.698158907755069613e-01
1.648000000000000043e+01 6.698158907755069613e-01
1.655999999999999872e+01 6.698156864235820240e-01
1.655999999999999872e+01 6.698156864235820240e-01
1.664000000000000057e+01 6.698154851945590238e-01
1.664000000000000057e+01 6.698154851945590238e-01
1.664000000000000057e+01 6.698154851945590238e-01
1.671999999999999886e+01 6.698152856009830236e-01
1.671999999999999886e+01 6.698152856009830236e-01
1.680000000000000071e+01 6.698150850895679964e-01
1.680000000000000071e+01 6.698150850895679964e-01
1.680000000000000071e+01 6.698150850895679964e-01
1.687999999999999901e+01 6.698148823838210308e-01
1.687999999999999901e+01 6.698148823838210308e-01
1.696000000000000085e+01 6.698146783702799700e-01
1.696000000000000085e+01 6.698146783702799700e-01
1.696000000000000085e+01 6.698146783702799700e-01
1.703999999999999915e+01 6.698144745402759836e-01
1.703999999999999915e+01 6.698144745402759836e-01
1.712000000000000099e+01 6.698142712679699962e-01
1.712000000000000099e+01 6.698142712679699962e-01
1.712000000000000099e+01 6.698142712679699962e-01
1.719999999999999929e+01 6.698140680081080545e-01
1.719999999999999929e+01 6.698140680081080545e-01
1.728000000000000114e+01 6.698138645434259519e-01
1.728000000000000114e+01 6.698138645434259519e-01
1.728000000000000114e+01 6.698138645434259519e-01
1.735999999999999943e+01 6.698136613401259876e-01
1.735999999999999943e+01 6.698136613401259876e-01
1.744000000000000128e+01 6.698134590111449738e-01
1.744000000000000128e+01 6.698134590111449738e-01
1.744000000000000128e+01 6.698134590111449738e-01
1.751999999999999957e+01 6.698132581890600123e-01
1.751999999999999957e+01 6.698132581890600123e-01
1.760000000000000142e+01 6.698130597815320497e-01
1.760000000000000142e+01 6.698130597815320497e-01
1.760000000000000142e+01 6.698130597815320497e-01
1.767999999999999972e+01 6.698128644146540411e-01
1.767999999999999972e+01 6.698128644146540411e-01
1.776000000000000156e+01 6.698126712578530428e-01
1.776000000000000156e+01 6.698126712578530428e-01
1.776000000000000156e+01 6.698126712578530428e-01
1.783999999999999986e+01 6.698124780134320222e-01
1.783999999999999986e+01 6.698124780134320222e-01
1.792000000000000171e+01 6.698122825779390110e-01
1.792000000000000171e+01 6.698122825779390110e-01
1.792000000000000171e+01 6.698122825779390110e-01
1.800000000000000000e+01 6.698120844813939545e-01
1.800000000000000000e+01 6.698120844813939545e-01
1.807999999999999829e+01 6.698118845801089849e-01
1.807999999999999829e+01 6.698118845801089849e-01
1.807999999999999829e+01 6.698118845801089849e-01
1.816000000000000014e+01 6.698116840842669450e-01
1.816000000000000014e+01 6.698116840842669450e-01
1.823999999999999844e+01 6.698114845871430134e-01
1.823999999999999844e+01 6.698114845871430134e-01
1.823999999999999844e+01 6.698114845871430134e-01
1.832000000000000028e+01 6.698112884430380554e-01
1.832000000000000028e+01 6.698112884430380554e-01
1.839999999999999858e+01 6.698110976777900127e-01
1.839999999999999858e+01 6.698110976777900127e-01
1.839999999999999858e+01 6.698110976777900127e-01
1.848000000000000043e+01 6.698109118728150513e-01
1.848000000000000043e+01 6.698109118728150513e-01
1.855999999999999872e+01 6.698107277117100189e-01
1.855999999999999872e+01 6.698107277117100189e-01
