t kphi
1.440000000000000036e+01 -1.689854173404079960e-04
1.472000000000000064e+01 1.568527548358519949e-04
1.472000000000000064e+01 1.568527548358519949e-04
1.472000000000000064e+01 1.568527548358519949e-04
1.503999999999999915e+01 1.948386482962059915e-04
1.503999999999999915e+01 1.948386482962059915e-04
1.503999999999999915e+01 1.948386482962059915e-04
1.535999999999999943e+01 1.120845100178010018e-04
1.535999999999999943e+01 1.120845100178010018e-04
1.535999999999999943e+01 1.120845100178010018e-04
1.567999999999999972e+01 8.081996985828169785e-05
1.567999999999999972e+01 8.081996985828169785e-05
1.567999999999999972e+01 8.081996985828169785e-05
1.600000000000000000e+01 1.278139001145529928e-04
1.600000000000000000e+01 1.278139001145529928e-04
1.600000000000000000e+01 1.278139001145529928e-04
1.632000000000000028e+01 1.552337390951320025e-04
1.632000000000000028e+01 1.552337390951320025e-04
1.632000000000000028e+01 1.552337390951320025e-04
1.664000000000000057e+01 1.337077976070069976e-04
1.664000000000000057e+01 1.337077976070069976e-04
1.664000000000000057e+01 1.337077976070069976e-04
1.696000000000000085e+01 1.164116883283629973e-04
1.696000000000000085e+01 1.164116883283629973e-04
1.696000000000000085e+01 1.164116883283629973e-04
1.728000000000000114e+01 1.279610103270510126e-04
1.728000000000000114e+01 1.279610103270510126e-04
1.728000000000000114e+01 1.279610103270510126e-04
1.760000000000000142e+01 1.299139014535460066e-04
1.760000000000000142e+01 1.299139014535460066e-04
1.760000000000000142e+01 1.299139014535460066e-04
1.792000000000000171e+01 1.257702962158200038e-04
1.792000000000000171e+01 1.257702962158200038e-04
1.792000000000000171e+01 1.257702962158200038e-04
1.823999999999999844e+01 1.237864357600210001e-04
1.823999999999999844e+01 1.237864357600210001e-04
1.823999999999999844e+01 1.237864357600210001e-04
1.855999999999999872e+01 1.198244578922149994e-04
1.855999999999999872e+01 1.198244578922149994e-04
1.855999999999999872e+01 1.198244578922149994e-04
1.887999999999999901e+01 1.221592276084909948e-04
1.887999999999999901e+01 1.221592276084909948e-04
1.887999999999999901e+01 1.221592276084909948e-04
1.919999999999999929e+01 1.288889574023689894e-04
1.919999999999999929e+01 1.288889574023689894e-04
1.919999999999999929e+01 1.288889574023689894e-04
1.951999999999999957e+01 1.216068759643749975e-04
1.951999999999999957e+01 1.216068759643749975e-04
1.951999999999999957e+01 1.216068759643749975e-04
1.983999999999999986e+01 1.244769053100610126e-04
1.983999999999999986e+01 1.244769053100610126e-04
1.983999999999999986e+01 1.244769053100610126e-04
2.016000000000000014e+01 1.315525255509460004e-04
2.016000000000000014e+01 1.315525255509460004e-04
2.016000000000000014e+01 1.315525255509460004e-04
2.048000000000000043e+01 1.321960183248409998e-04
2.048000000000000043e+01 1.321960183248409998e-04
2.048000000000000043e+01 1.321960183248409998e-04
2.080000000000000071e+01 1.384400636591619899e-04
2.080000000000000071e+01 1.384400636591619899e-04
2.080000000000000071e+01 1.384400636591619899e-04
2.112000000000000099e+01 1.432401328096860095e-04
2.112000000000000099e+01 1.432401328096860095e-04
2.112000000000000099e+01 1.432401328096860095e-04
2.144000000000000128e+01 1.521519419681859888e-04
2.144000000000000128e+01 1.521519419681859888e-04
2.144000000000000128e+01 1.521519419681859888e-04
2.176000000000000156e+01 1.623122908671930026e-04
2.176000000000000156e+01 1.623122908671930026e-04
2.176000000000000156e+01 1.623122908671930026e-04
2.207999999999999829e+01 1.681662010550160084e-04
2.207999999999999829e+01 1.681662010550160084e-04
2.207999999999999829e+01 1.681662010550160084e-04
2.239999999999999858e+01 1.807598947660440079e-04
2.239999999999999858e+01 1.807598947660440079e-04
2.239999999999999858e+01 1.807598947660440079e-04
2.271999999999999886e+01 1.951828259111629900e-04
2.271999999999999886e+01 1.951828259111629900e-04
2.271999999999999886e+01 1.951828259111629900e-04
2.303999999999999915e+01 2.051804586200139924e-04
2.303999999999999915e+01 2.051804586200139924e-04
2.303999999999999915e+01 2.051804586200139924e-04
2.335999999999999943e+01 2.198704281337440000e-04
2.335999999999999943e+01 2.198704281337440000e-04
2.335999999999999943e+01 2.198704281337440000e-04
2.367999999999999972e+01 2.319114752141189875e-04
2.367999999999999972e+01 2.319114752141189875e-04
2.367999999999999972e+01 2.319114752141189875e-04
2.400000000000000000e+01 2.482354203514030157e-04
2.400000000000000000e+01 2.482354203514030157e-04
2.400000000000000000e+01 2.482354203514030157e-04
2.432000000000000028e+01 2.628588457962179850e-04
2.432000000000000028e+01 2.628588457962179850e-04
2.432000000000000028e+01 2.628588457962179850e-04
2.464000000000000057e+01 2.732768904855370105e-04
2.464000000000000057e+01 2.732768904855370105e-04
2.464000000000000057e+01 2.732768904855370105e-04
2.496000000000000085e+01 2.910742705420100171e-04
2.496000000000000085e+01 2.910742705420100171e-04
2.496000000000000085e+01 2.910742705420100171e-04
2.528000000000000114e+01 3.050843124541340263e-04
2.528000000000000114e+01 3.050843124541340263e-04
2.528000000000000114e+01 3.050843124541340263e-04
2.560000000000000142e+01 3.140786102529240101e-04
2.560000000000000142e+01 3.140786102529240101e-04
2.560000000000000142e+01 3.140786102529240101e-04
2.592000000000000171e+01 3.283838662027779788e-04
2.592000000000000171e+01 3.283838662027779788e-04
2.592000000000000171e+01 3.283838662027779788e-04
2.623999999999999844e+01 3.370876630981119756e-04
2.623999999999999844e+01 3.370876630981119756e-04
2.623999999999999844e+01 3.370876630981119756e-04
2.655999999999999872e+01 3.479260993310089966e-04
2.655999999999999872e+01 3.479260993310089966e-04
2.655999999999999872e+01 3.479260993310089966e-04
2.687999999999999901e+01 3.548935163403629952e-04
2.687999999999999901e+01 3.548935163403629952e-04
2.687999999999999901e+01 3.548935163403629952e-04
2.719999999999999929e+01 3.612317877561710021e-04
2.719999999999999929e+01 3.612317877561710021e-04
2.719999999999999929e+01 3.612317877561710021e-04
2.751999999999999957e+01 3.667646354627669887e-04
2.751999999999999957e+01 3.667646354627669887e-04
2.751999999999999957e+01 3.667646354627669887e-04
2.783999999999999986e+01 3.676894927051330229e-04
2.783999999999999986e+01 3.676894927051330229e-04
2.783999999999999986e+01 3.676894927051330229e-04
2.816000000000000014e+01 3.694075322247740000e-04
2.816000000000000014e+01 3.694075322247740000e-04
2.816000000000000014e+01 3.694075322247740000e-04
2.848000000000000043e+01 3.684801561251900017e-04
2.848000000000000043e+01 3.684801561251900017e-04
2.848000000000000043e+01 3.684801561251900017e-04
2.880000000000000071e+01 3.671021893141589772e-04
2.880000000000000071e+01 3.671021893141589772e-04
2.880000000000000071e+01 3.671021893141589772e-04
2.912000000000000099e+01 3.631379774467539913e-04
2.912000000000000099e+01 3.631379774467539913e-04
2.912000000000000099e+01 3.631379774467539913e-04
2.944000000000000128e+01 3.586128614412589983e-04
2.944000000000000128e+01 3.586128614412589983e-04
2.944000000000000128e+01 3.586128614412589983e-04
2.976000000000000156e+01 3.546936275512289731e-04
2.976000000000000156e+01 3.546936275512289731e-04
2.976000000000000156e+01 3.546936275512289731e-04
3.007999999999999829e+01 3.466160125390040179e-04
3.007999999999999829e+01 3.466160125390040179e-04
3.007999999999999829e+01 3.466160125390040179e-04
3.039999999999999858e+01 3.389081946855989833e-04
3.039999999999999858e+01 3.389081946855989833e-04
3.039999999999999858e+01 3.389081946855989833e-04
3.071999999999999886e+01 3.313075860065390070e-04
3.071999999999999886e+01 3.313075860065390070e-04
3.071999999999999886e+01 3.313075860065390070e-04
3.103999999999999915e+01 3.213932004047960066e-04
3.103999999999999915e+01 3.213932004047960066e-04
3.103999999999999915e+01 3.213932004047960066e-04
3.135999999999999943e+01 3.142068115918390152e-04
3.135999999999999943e+01 3.142068115918390152e-04
3.135999999999999943e+01 3.142068115918390152e-04
3.167999999999999972e+01 3.027080807125449944e-04
3.167999999999999972e+01 3.027080807125449944e-04
3.167999999999999972e+01 3.027080807125449944e-04
3.200000000000000000e+01 2.913538529058180208e-04
3.200000000000000000e+01 2.913538529058180208e-04
3.200000000000000000e+01 2.913538529058180208e-04
3.232000000000000028e+01 2.829831290054800157e-04
3.232000000000000028e+01 2.829831290054800157e-04
3.232000000000000028e+01 2.829831290054800157e-04
3.264000000000000057e+01 2.715849511260529786e-04
3.264000000000000057e+01 2.715849511260529786e-04
3.264000000000000057e+01 2.715849511260529786e-04
3.296000000000000085e+01 2.633124982303030183e-04
3.296000000000000085e+01 2.633124982303030183e-04
3.296000000000000085e+01 2.633124982303030183e-04
3.328000000000000114e+01 2.568058981542039828e-04
3.328000000000000114e+01 2.568058981542039828e-04
3.328000000000000114e+01 2.568058981542039828e-04
3.360000000000000142e+01 2.467274559351869821e-04
3.360000000000000142e+01 2.467274559351869821e-04
3.360000000000000142e+01 2.467274559351869821e-04
3.392000000000000171e+01 2.393276060439949982e-04
3.392000000000000171e+01 2.393276060439949982e-04
3.392000000000000171e+01 2.393276060439949982e-04
3.424000000000000199e+01 2.342725088605129944e-04
3.424000000000000199e+01 2.342725088605129944e-04
3.424000000000000199e+01 2.342725088605129944e-04
3.456000000000000227e+01 2.289251482920740086e-04
3.456000000000000227e+01 2.289251482920740086e-04
3.456000000000000227e+01 2.289251482920740086e-04
3.488000000000000256e+01 2.208379887294189897e-04
3.488000000000000256e+01 2.208379887294189897e-04
3.488000000000000256e+01 2.208379887294189897e-04
3.520000000000000284e+01 2.152011586111060083e-04
3.520000000000000284e+01 2.152011586111060083e-04
3.520000000000000284e+01 2.152011586111060083e-04
3.552000000000000313e+01 2.124850489338630068e-04
3.552000000000000313e+01 2.124850489338630068e-04
3.552000000000000313e+01 2.124850489338630068e-04
3.584000000000000341e+01 2.067960262106369900e-04
3.584000000000000341e+01 2.067960262106369900e-04
3.584000000000000341e+01 2.067960262106369900e-04
3.615999999999999659e+01 2.021718438811020003e-04
3.615999999999999659e+01 2.021718438811020003e-04
3.615999999999999659e+01 2.021718438811020003e-04
3.647999999999999687e+01 1.970233835726100085e-04
3.647999999999999687e+01 1.970233835726100085e-04
3.647999999999999687e+01 1.970233835726100085e-04
3.679999999999999716e+01 1.937949076260880106e-04
3.679999999999999716e+01 1.937949076260880106e-04
3.679999999999999716e+01 1.937949076260880106e-04
3.711999999999999744e+01 1.912665599676670108e-04
3.711999999999999744e+01 1.912665599676670108e-04
3.711999999999999744e+01 1.912665599676670108e-04
3.743999999999999773e+01 1.864333505842200023e-04
3.743999999999999773e+01 1.864333505842200023e-04
3.743999999999999773e+01 1.864333505842200023e-04
3.775999999999999801e+01 1.838631987188110034e-04
3.775999999999999801e+01 1.838631987188110034e-04
3.775999999999999801e+01 1.838631987188110034e-04
3.807999999999999829e+01 1.815507064808140033e-04
3.807999999999999829e+01 1.815507064808140033e-04
3.807999999999999829e+01 1.815507064808140033e-04
3.839999999999999858e+01 1.782992685047869892e-04
3.839999999999999858e+01 1.782992685047869892e-04
3.839999999999999858e+01 1.782992685047869892e-04
3.871999999999999886e+01 1.741638701809710007e-04
3.871999999999999886e+01 1.741638701809710007e-04
3.871999999999999886e+01 1.741638701809710007e-04
3.903999999999999915e+01 1.702026863134979977e-04
3.903999999999999915e+01 1.702026863134979977e-04
3.903999999999999915e+01 1.702026863134979977e-04
3.935999999999999943e+01 1.673356547932979888e-04
3.935999999999999943e+01 1.673356547932979888e-04
3.935999999999999943e+01 1.673356547932979888e-04
3.967999999999999972e+01 1.637929031755580036e-04
3.967999999999999972e+01 1.637929031755580036e-04
3.967999999999999972e+01 1.637929031755580036e-04
4.000000000000000000e+01 1.588512716902710034e-04
4.000000000000000000e+01 1.588512716902710034e-04
4.000000000000000000e+01 1.588512716902710034e-04
4.032000000000000028e+01 1.548066630081750081e-04
4.032000000000000028e+01 1.548066630081750081e-04
4.032000000000000028e+01 1.548066630081750081e-04
4.064000000000000057e+01 1.510684375090349933e-04
4.064000000000000057e+01 1.510684375090349933e-04
4.064000000000000057e+01 1.510684375090349933e-04
4.096000000000000085e+01 1.460259347935809876e-04
4.096000000000000085e+01 1.460259347935809876e-04
4.096000000000000085e+01 1.460259347935809876e-04
4.128000000000000114e+01 1.407398527878809971e-04
4.128000000000000114e+01 1.407398527878809971e-04
4.128000000000000114e+01 1.407398527878809971e-04
4.160000000000000142e+01 1.362429419034040013e-04
4.160000000000000142e+01 1.362429419034040013e-04
4.160000000000000142e+01 1.362429419034040013e-04
4.192000000000000171e+01 1.322658467560839865e-04
4.192000000000000171e+01 1.322658467560839865e-04
4.192000000000000171e+01 1.322658467560839865e-04
4.224000000000000199e+01 1.245916773919929894e-04
4.224000000000000199e+01 1.245916773919929894e-04
4.224000000000000199e+01 1.245916773919929894e-04
4.256000000000000227e+01 1.199276057079949967e-04
4.256000000000000227e+01 1.199276057079949967e-04
4.256000000000000227e+01 1.199276057079949967e-04
4.288000000000000256e+01 1.171977249003019989e-04
4.288000000000000256e+01 1.171977249003019989e-04
4.288000000000000256e+01 1.171977249003019989e-04
4.320000000000000284e+01 1.121492035502039949e-04
4.320000000000000284e+01 1.121492035502039949e-04
4.320000000000000284e+01 1.121492035502039949e-04
4.352000000000000313e+01 1.051914663976750004e-04
4.352000000000000313e+01 1.051914663976750004e-04
4.352000000000000313e+01 1.051914663976750004e-04
4.384000000000000341e+01 1.006854742925680047e-04
4.384000000000000341e+01 1.006854742925680047e-04
4.384000000000000341e+01 1.006854742925680047e-04
4.415999999999999659e+01 9.738363777190610034e-05
4.415999999999999659e+01 9.738363777190610034e-05
4.415999999999999659e+01 9.738363777190610034e-05
4.447999999999999687e+01 8.991891368291009463e-05
4.447999999999999687e+01 8.991891368291009463e-05
4.447999999999999687e+01 8.991891368291009463e-05
4.479999999999999716e+01 8.346015955725529726e-05
4.479999999999999716e+01 8.346015955725529726e-05
4.479999999999999716e+01 8.346015955725529726e-05
4.511999999999999744e+01 7.848647063307890226e-05
4.511999999999999744e+01 7.848647063307890226e-05
4.511999999999999744e+01 7.848647063307890226e-05
4.543999999999999773e+01 7.109571906366460531e-05
4.543999999999999773e+01 7.109571906366460531e-05
4.543999999999999773e+01 7.109571906366460531e-05
4.575999999999999801e+01 6.724599506917400195e-05
4.575999999999999801e+01 6.724599506917400195e-05
4.575999999999999801e+01 6.724599506917400195e-05
4.607999999999999829e+01 6.527469773100700310e-05
4.607999999999999829e+01 6.527469773100700310e-05
4.607999999999999829e+01 6.527469773100700310e-05
4.639999999999999858e+01 6.373955587794920155e-05
4.639999999999999858e+01 6.373955587794920155e-05
4.639999999999999858e+01 6.373955587794920155e-05
4.671999999999999886e+01 5.842875736617939828e-05
4.671999999999999886e+01 5.842875736617939828e-05
4.671999999999999886e+01 5.842875736617939828e-05
4.703999999999999915e+01 5.397945066427140313e-05
4.703999999999999915e+01 5.397945066427140313e-05
4.703999999999999915e+01 5.397945066427140313e-05
4.735999999999999943e+01 5.255378171964310144e-05
4.735999999999999943e+01 5.255378171964310144e-05
4.735999999999999943e+01 5.255378171964310144e-05
4.767999999999999972e+01 4.912748954576580146e-05
4.767999999999999972e+01 4.912748954576580146e-05
4.767999999999999972e+01 4.912748954576580146e-05
4.800000000000000000e+01 4.803891323443940136e-05
4.800000000000000000e+01 4.803891323443940136e-05
4.800000000000000000e+01 4.803891323443940136e-05
4.832000000000000028e+01 4.901370425961830098e-05
4.832000000000000028e+01 4.901370425961830098e-05
4.832000000000000028e+01 4.901370425961830098e-05
4.864000000000000057e+01 4.773274351684949810e-05
4.864000000000000057e+01 4.773274351684949810e-05
4.864000000000000057e+01 4.773274351684949810e-05
4.896000000000000085e+01 4.499687974865969813e-05
4.896000000000000085e+01 4.499687974865969813e-05
4.896000000000000085e+01 4.499687974865969813e-05
4.928000000000000114e+01 4.290470950800179695e-05
4.928000000000000114e+01 4.290470950800179695e-05
4.928000000000000114e+01 4.290470950800179695e-05
4.960000000000000142e+01 4.149285091152819782e-05
4.960000000000000142e+01 4.149285091152819782e-05
4.960000000000000142e+01 4.149285091152819782e-05
4.992000000000000171e+01 4.225431484777420062e-05
4.992000000000000171e+01 4.225431484777420062e-05
4.992000000000000171e+01 4.225431484777420062e-05
5.024000000000000199e+01 4.383303320436450202e-05
5.024000000000000199e+01 4.383303320436450202e-05
5.024000000000000199e+01 4.383303320436450202e-05
5.056000000000000227e+01 4.158550829557749892e-05
5.056000000000000227e+01 4.158550829557749892e-05
5.056000000000000227e+01 4.158550829557749892e-05
5.088000000000000256e+01 4.142818898509480267e-05
5.088000000000000256e+01 4.142818898509480267e-05
5.088000000000000256e+01 4.142818898509480267e-05
5.120000000000000284e+01 4.201575625912590294e-05
5.120000000000000284e+01 4.201575625912590294e-05
5.120000000000000284e+01 4.201575625912590294e-05
5.152000000000000313e+01 3.876954737806519792e-05
5.152000000000000313e+01 3.876954737806519792e-05
5.152000000000000313e+01 3.876954737806519792e-05
5.184000000000000341e+01 3.813214747240889816e-05
5.184000000000000341e+01 3.813214747240889816e-05
5.184000000000000341e+01 3.813214747240889816e-05
5.215999999999999659e+01 3.943091206361000088e-05
5.215999999999999659e+01 3.943091206361000088e-05
5.215999999999999659e+01 3.943091206361000088e-05
5.247999999999999687e+01 3.661700463920239835e-05
5.247999999999999687e+01 3.661700463920239835e-05
5.247999999999999687e+01 3.661700463920239835e-05
5.279999999999999716e+01 3.754367776225550136e-05
5.279999999999999716e+01 3.754367776225550136e-05
5.279999999999999716e+01 3.754367776225550136e-05
5.311999999999999744e+01 3.764905031705709866e-05
5.311999999999999744e+01 3.764905031705709866e-05
5.311999999999999744e+01 3.764905031705709866e-05
5.343999999999999773e+01 3.260862613903739806e-05
5.343999999999999773e+01 3.260862613903739806e-05
5.343999999999999773e+01 3.260862613903739806e-05
5.375999999999999801e+01 3.267021902294689809e-05
5.375999999999999801e+01 3.267021902294689809e-05
5.375999999999999801e+01 3.267021902294689809e-05
5.407999999999999829e+01 3.405668254984289909e-05
5.407999999999999829e+01 3.405668254984289909e-05
5.407999999999999829e+01 3.405668254984289909e-05
5.439999999999999858e+01 3.056134691489390063e-05
5.439999999999999858e+01 3.056134691489390063e-05
5.439999999999999858e+01 3.056134691489390063e-05
5.471999999999999886e+01 2.990840040656499957e-05
5.471999999999999886e+01 2.990840040656499957e-05
5.471999999999999886e+01 2.990840040656499957e-05
5.503999999999999915e+01 2.964544354102229839e-05
5.503999999999999915e+01 2.964544354102229839e-05
5.503999999999999915e+01 2.964544354102229839e-05
5.535999999999999943e+01 2.679559430694789936e-05
5.535999999999999943e+01 2.679559430694789936e-05
5.535999999999999943e+01 2.679559430694789936e-05
5.567999999999999972e+01 2.515912141637310107e-05
5.567999999999999972e+01 2.515912141637310107e-05
5.567999999999999972e+01 2.515912141637310107e-05
5.600000000000000000e+01 2.529755758916639967e-05
5.600000000000000000e+01 2.529755758916639967e-05
5.600000000000000000e+01 2.529755758916639967e-05
5.632000000000000028e+01 2.257898018306980054e-05
5.632000000000000028e+01 2.257898018306980054e-05
5.632000000000000028e+01 2.257898018306980054e-05
5.664000000000000057e+01 1.871404953040430131e-05
5.664000000000000057e+01 1.871404953040430131e-05
5.664000000000000057e+01 1.871404953040430131e-05
5.696000000000000085e+01 1.827573667615930048e-05
5.696000000000000085e+01 1.827573667615930048e-05
5.696000000000000085e+01 1.827573667615930048e-05
5.728000000000000114e+01 1.595519664527719888e-05
5.728000000000000114e+01 1.595519664527719888e-05
5.728000000000000114e+01 1.595519664527719888e-05
5.760000000000000142e+01 1.447463535890090003e-05
5.760000000000000142e+01 1.447463535890090003e-05
5.760000000000000142e+01 1.447463535890090003e-05
5.792000000000000171e+01 1.453525711163960003e-05
5.792000000000000171e+01 1.453525711163960003e-05
5.792000000000000171e+01 1.453525711163960003e-05
5.824000000000000199e+01 1.030900501520070020e-05
5.824000000000000199e+01 1.030900501520070020e-05
5.824000000000000199e+01 1.030900501520070020e-05
5.856000000000000227e+01 9.674755498438309301e-06
5.856000000000000227e+01 9.674755498438309301e-06
5.856000000000000227e+01 9.674755498438309301e-06
5.888000000000000256e+01 1.025757636347020045e-05
5.888000000000000256e+01 1.025757636347020045e-05
5.888000000000000256e+01 1.025757636347020045e-05
5.920000000000000284e+01 7.909406119538819568e-06
5.920000000000000284e+01 7.909406119538819568e-06
5.920000000000000284e+01 7.909406119538819568e-06
5.952000000000000313e+01 7.371998710150859614e-06
5.952000000000000313e+01 7.371998710150859614e-06
5.952000000000000313e+01 7.371998710150859614e-06
5.984000000000000341e+01 6.941075014144729680e-06
5.984000000000000341e+01 6.941075014144729680e-06
5.984000000000000341e+01 6.941075014144729680e-06
6.015999999999999659e+01 6.396365899910370194e-06
6.015999999999999659e+01 6.396365899910370194e-06
6.015999999999999659e+01 6.396365899910370194e-06
6.047999999999999687e+01 5.241107119589570278e-06
6.047999999999999687e+01 5.241107119589570278e-06
6.047999999999999687e+01 5.241107119589570278e-06
6.079999999999999716e+01 4.632541152017959956e-06
6.079999999999999716e+01 4.632541152017959956e-06
6.079999999999999716e+01 4.632541152017959956e-06
6.111999999999999744e+01 5.135387096931330284e-06
6.111999999999999744e+01 5.135387096931330284e-06
6.111999999999999744e+01 5.135387096931330284e-06
6.143999999999999773e+01 4.520458871959529671e-06
