t ham
6.356250000000000000e+01 inf
6.375000000000000000e+01 inf
6.393750000000000000e+01 inf
6.412500000000000000e+01 inf
6.431250000000000000e+01 inf
6.450000000000000000e+01 4.033112943723080286e-06
6.468750000000000000e+01 inf
6.487500000000000000e+01 inf
6.506250000000000000e+01 inf
6.525000000000000000e+01 inf
6.543750000000000000e+01 inf
6.562500000000000000e+01 inf
6.581250000000000000e+01 inf
6.600000000000000000e+01 3.974249520906980071e-06
6.618750000000000000e+01 inf
6.637500000000000000e+01 inf
6.656250000000000000e+01 inf
6.675000000000000000e+01 inf
6.693750000000000000e+01 inf
6.712500000000000000e+01 inf
6.731250000000000000e+01 inf
6.750000000000000000e+01 3.954077985676480372e-06
6.768750000000000000e+01 inf
6.787500000000000000e+01 inf
6.806250000000000000e+01 inf
6.825000000000000000e+01 inf
6.843750000000000000e+01 inf
6.862500000000000000e+01 inf
6.881250000000000000e+01 inf
6.900000000000000000e+01 3.966766496145180056e-06
6.918750000000000000e+01 inf
6.937500000000000000e+01 inf
6.956250000000000000e+01 inf
6.975000000000000000e+01 inf
6.993750000000000000e+01 inf
7.012500000000000000e+01 inf
7.031250000000000000e+01 inf
7.050000000000000000e+01 4.000342095992059780e-06
7.068750000000000000e+01 inf
7.087500000000000000e+01 inf
7.106250000000000000e+01 inf
7.125000000000000000e+01 inf
7.143750000000000000e+01 inf
7.162500000000000000e+01 inf
7.181250000000000000e+01 inf
7.200000000000000000e+01 3.972541726267999990e-06
7.218750000000000000e+01 inf
7.237500000000000000e+01 inf
7.256250000000000000e+01 inf
7.275000000000000000e+01 inf
7.293750000000000000e+01 inf
7.312500000000000000e+01 inf
7.331250000000000000e+01 inf
7.350000000000000000e+01 3.977115857568090420e-06
7.368750000000000000e+01 inf
7.387500000000000000e+01 inf
7.406250000000000000e+01 inf
7.425000000000000000e+01 inf
7.443750000000000000e+01 inf
7.462500000000000000e+01 inf
7.481250000000000000e+01 inf
7.500000000000000000e+01 3.980376944366860395e-06
7.518750000000000000e+01 inf
7.537500000000000000e+01 inf
7.556250000000000000e+01 inf
7.575000000000000000e+01 inf
7.593750000000000000e+01 inf
7.612500000000000000e+01 inf
7.631250000000000000e+01 inf
7.650000000000000000e+01 4.027816217738940174e-06
7.668750000000000000e+01 inf
7.687500000000000000e+01 inf
7.706250000000000000e+01 inf
7.725000000000000000e+01 inf
7.743750000000000000e+01 inf
7.762500000000000000e+01 inf
7.781250000000000000e+01 inf
7.800000000000000000e+01 3.953652627075080302e-06
7.818750000000000000e+01 inf
7.837500000000000000e+01 inf
7.856250000000000000e+01 inf
7.875000000000000000e+01 inf
7.893750000000000000e+01 inf
7.912500000000000000e+01 inf
7.931250000000000000e+01 inf
7.950000000000000000e+01 4.039347386969750409e-06
7.968750000000000000e+01 inf
7.987500000000000000e+01 inf
8.006250000000000000e+01 inf
8.025000000000000000e+01 inf
8.043750000000000000e+01 inf
8.062500000000000000e+01 inf
8.081250000000000000e+01 inf
8.100000000000000000e+01 3.995084840552400310e-06
