t ham
1.459199999999999875e+02 3.783604044189839913e-06
1.468799999999999955e+02 4.201423732423299874e-06
1.478400000000000034e+02 3.959476986282029898e-06
1.488000000000000114e+02 3.835902692773340242e-06
1.497599999999999909e+02 4.055298160912219808e-06
1.507199999999999989e+02 4.193503851487770120e-06
1.516800000000000068e+02 3.767173065678570089e-06
1.526399999999999864e+02 4.356853967232580150e-06
1.535999999999999943e+02 4.186947937531890344e-06
1.545600000000000023e+02 3.917614615743749725e-06
1.555200000000000102e+02 4.137938999210079764e-06
1.564799999999999898e+02 3.917325170031969771e-06
1.574399999999999977e+02 4.071370550912110274e-06
1.584000000000000057e+02 4.119854974976720123e-06
1.593600000000000136e+02 3.919856154510090362e-06
1.603199999999999932e+02 3.869817680615800114e-06
1.612800000000000011e+02 4.148901040071839996e-06
1.622400000000000091e+02 4.122818882961419912e-06
1.631999999999999886e+02 4.314248555436809996e-06
1.641599999999999966e+02 4.022337258286069983e-06
1.651200000000000045e+02 3.995779726413780117e-06
1.660800000000000125e+02 4.059435515946670090e-06
