t ham
1.040000000000000036e+01 -2.638872827261700121e-03
1.040000000000000036e+01 -3.306380138252679852e-04
1.080000000000000071e+01 -2.243938438643010053e-04
1.080000000000000071e+01 -8.328073855062850337e-06
1.080000000000000071e+01 -2.408653096453020124e-04
1.119999999999999929e+01 -2.279843320587560118e-04
1.119999999999999929e+01 -2.630469411536500053e-03
1.119999999999999929e+01 -3.211662294078930263e-04
1.159999999999999964e+01 -2.168818224158179956e-04
1.159999999999999964e+01 -2.642844265134480005e-03
1.159999999999999964e+01 -1.381552328423369964e-03
1.200000000000000000e+01 -2.319869595813069899e-04
1.200000000000000000e+01 6.652858375241770056e-06
1.200000000000000000e+01 -2.488949665444130203e-04
1.240000000000000036e+01 -2.149300525983029956e-04
1.240000000000000036e+01 -3.671401545544959765e-05
1.240000000000000036e+01 -3.522421603632109981e-04
1.280000000000000071e+01 -2.263853921806029969e-04
1.280000000000000071e+01 -2.612085265196050117e-03
1.280000000000000071e+01 -1.303398716901840075e-03
1.319999999999999929e+01 -2.196218865780090088e-04
1.319999999999999929e+01 -2.941902289563259854e-05
1.319999999999999929e+01 -1.442104762024210051e-03
1.359999999999999964e+01 -2.232879118249929981e-04
1.359999999999999964e+01 -2.055188495747599871e-06
1.359999999999999964e+01 -2.595871646016709774e-04
1.400000000000000000e+01 -2.290853648553029995e-04
1.400000000000000000e+01 -2.365243325516690101e-05
1.400000000000000000e+01 -2.975796604564039951e-04
1.440000000000000036e+01 -2.837922707554920137e-03
1.440000000000000036e+01 -2.620439164007200197e-03
1.440000000000000036e+01 -2.715074654867920029e-04
1.480000000000000071e+01 -2.294747404718020032e-04
1.480000000000000071e+01 -2.061579377743430071e-05
1.480000000000000071e+01 -3.189256016589430039e-04
1.519999999999999929e+01 -2.199674631305079868e-04
1.519999999999999929e+01 -1.175760026256299928e-05
1.519999999999999929e+01 -2.362146431823950105e-04
1.559999999999999964e+01 -2.224584484147170099e-04
1.559999999999999964e+01 -1.603910639499939850e-05
1.559999999999999964e+01 -3.440100070142139790e-04
1.600000000000000000e+01 -2.244672619456789919e-04
1.600000000000000000e+01 -1.682410355040300044e-05
1.600000000000000000e+01 -1.361569795990709951e-03
1.639999999999999858e+01 -2.187467871598850128e-04
1.639999999999999858e+01 -2.625415054348349906e-03
1.639999999999999858e+01 -1.362944834693290011e-03
1.680000000000000071e+01 -2.286747727250490133e-04
1.680000000000000071e+01 -1.943143009938700090e-05
1.680000000000000071e+01 -3.166309282411209941e-04
1.719999999999999929e+01 -2.188257891066469889e-04
1.719999999999999929e+01 -4.642571357099669936e-06
1.719999999999999929e+01 -2.442244120351569955e-04
1.760000000000000142e+01 -2.287805493756959920e-04
1.760000000000000142e+01 -2.379778123359769972e-05
1.760000000000000142e+01 -3.308642256869280172e-04
1.800000000000000000e+01 -2.197101261164069994e-04
1.800000000000000000e+01 -2.624217255729810027e-03
1.800000000000000000e+01 -2.512334952500809744e-04
1.839999999999999858e+01 -2.272959366477890041e-04
1.839999999999999858e+01 -2.186342158208569889e-05
1.839999999999999858e+01 -3.327870078091569911e-04
1.880000000000000071e+01 -2.196355209414659971e-04
1.880000000000000071e+01 -8.191967153001189494e-06
1.880000000000000071e+01 -2.454990384158500251e-04
1.919999999999999929e+01 -2.271458521163199906e-04
1.919999999999999929e+01 -2.633550468077670067e-03
1.919999999999999929e+01 -3.184719697013340084e-04
1.960000000000000142e+01 -2.206151281784889963e-04
1.960000000000000142e+01 -1.428336299132140032e-05
1.960000000000000142e+01 -2.714633609357110060e-04
2.000000000000000000e+01 -2.241563358833239888e-04
2.000000000000000000e+01 -1.176239719771769962e-05
2.000000000000000000e+01 -1.381219612847360036e-03
2.039999999999999858e+01 -2.213268245861160105e-04
2.039999999999999858e+01 -1.687390198208680152e-05
2.039999999999999858e+01 -1.381765782743999901e-03
2.080000000000000071e+01 -2.249903792610610050e-04
2.080000000000000071e+01 -1.119140322482229954e-05
2.080000000000000071e+01 -2.821058273859279966e-04
2.119999999999999929e+01 -2.227130479868080022e-04
2.119999999999999929e+01 -1.811515294948549991e-05
2.119999999999999929e+01 -2.937693266420600110e-04
2.160000000000000142e+01 -2.260009260982440084e-04
2.160000000000000142e+01 -1.066706631860930035e-05
2.160000000000000142e+01 -2.849237906438209988e-04
2.200000000000000000e+01 -2.223731792341949976e-04
2.200000000000000000e+01 -1.713880062141629864e-05
2.200000000000000000e+01 -2.879344020188939757e-04
2.239999999999999858e+01 -2.266414225387539865e-04
2.239999999999999858e+01 -2.628799333030650172e-03
2.239999999999999858e+01 -2.863013654923889941e-04
2.280000000000000071e+01 -2.230395518316579957e-04
2.280000000000000071e+01 -1.970485895208539889e-05
2.280000000000000071e+01 -1.380787694323109931e-03
2.319999999999999929e+01 -2.272995934653600052e-04
2.319999999999999929e+01 -2.627259710372390096e-03
2.319999999999999929e+01 -1.373990510697490003e-03
2.360000000000000142e+01 -2.239490897879980070e-04
2.360000000000000142e+01 -1.999431178326129972e-05
2.360000000000000142e+01 -1.380757153595330066e-03
2.400000000000000000e+01 -2.255819274073620135e-04
2.400000000000000000e+01 -2.627465031376360113e-03
2.400000000000000000e+01 -2.816251161219669968e-04
2.439999999999999858e+01 -2.251884258831770040e-04
2.439999999999999858e+01 -1.884134122132059927e-05
2.439999999999999858e+01 -2.999564516435880199e-04
2.480000000000000071e+01 -2.250620300460330115e-04
2.480000000000000071e+01 -2.627700052860270155e-03
2.480000000000000071e+01 -2.715069825013209951e-04
2.519999999999999929e+01 -2.237704328238719923e-04
2.519999999999999929e+01 -1.863216446190700101e-05
2.519999999999999929e+01 -3.010430522444320039e-04
2.560000000000000142e+01 -2.276976078685180116e-04
2.560000000000000142e+01 -2.626048147595570065e-03
2.560000000000000142e+01 -2.824597254270640005e-04
2.600000000000000000e+01 -2.218865134886590057e-04
2.600000000000000000e+01 -2.195499409762820023e-05
2.600000000000000000e+01 -2.880114857426590040e-04
2.639999999999999858e+01 -2.270046366854019883e-04
2.639999999999999858e+01 -1.152982055645240003e-05
2.639999999999999858e+01 -2.925766949901379885e-04
2.680000000000000071e+01 -2.241219547840790063e-04
2.680000000000000071e+01 -1.708820127971359923e-05
2.680000000000000071e+01 -2.849097090044239839e-04
2.719999999999999929e+01 -2.232272910440560117e-04
2.719999999999999929e+01 -1.695217089896229907e-05
2.719999999999999929e+01 -2.875277943804460125e-04
2.760000000000000142e+01 -2.277558760367950029e-04
2.760000000000000142e+01 -1.463586056084379982e-05
2.760000000000000142e+01 -2.895056042404590057e-04
