t ham
5.247999999999999687e+01 5.709958055008619788e-06
5.279999999999999716e+01 inf
5.311999999999999744e+01 5.579677024696890219e-06
5.343999999999999773e+01 inf
5.375999999999999801e+01 5.584617573950220168e-06
5.407999999999999829e+01 inf
5.439999999999999858e+01 5.665316913926259792e-06
5.471999999999999886e+01 inf
5.503999999999999915e+01 5.836845059974900023e-06
5.535999999999999943e+01 inf
5.567999999999999972e+01 5.564484360833640359e-06
5.600000000000000000e+01 inf
5.632000000000000028e+01 5.760159104746590314e-06
5.664000000000000057e+01 inf
5.696000000000000085e+01 5.552153376942620014e-06
5.728000000000000114e+01 inf
5.760000000000000142e+01 5.628500250310230306e-06
5.792000000000000171e+01 inf
5.824000000000000199e+01 5.779172739654029691e-06
5.856000000000000227e+01 inf
5.888000000000000256e+01 5.745105274718159982e-06
5.920000000000000284e+01 inf
5.952000000000000313e+01 5.495997236203740341e-06
5.984000000000000341e+01 inf
6.015999999999999659e+01 5.618301164375340254e-06
6.047999999999999687e+01 inf
6.079999999999999716e+01 5.835772047172560118e-06
6.111999999999999744e+01 inf
6.143999999999999773e+01 5.623909980679740392e-06
6.175999999999999801e+01 inf
6.207999999999999829e+01 5.466717300806710127e-06
6.239999999999999858e+01 inf
6.271999999999999886e+01 5.750845953689450302e-06
6.303999999999999915e+01 inf
6.335999999999999943e+01 5.696440889766839880e-06
6.367999999999999972e+01 inf
6.400000000000000000e+01 5.606173955539500132e-06
6.431999999999999318e+01 inf
6.464000000000000057e+01 5.601448941131980264e-06
6.495999999999999375e+01 inf
6.528000000000000114e+01 5.616427233963810126e-06
6.559999999999999432e+01 inf
6.592000000000000171e+01 5.821915351442139763e-06
6.623999999999999488e+01 inf
6.656000000000000227e+01 5.565294657167059771e-06
6.687999999999999545e+01 inf
6.720000000000000284e+01 5.698306855717780083e-06
6.751999999999999602e+01 inf
6.784000000000000341e+01 5.629351404040019928e-06
6.815999999999999659e+01 inf
6.848000000000000398e+01 5.534578716898600101e-06
6.879999999999999716e+01 inf
6.912000000000000455e+01 5.621745457199329658e-06
6.943999999999999773e+01 inf
6.976000000000000512e+01 5.608108266526939890e-06
7.007999999999999829e+01 inf
7.040000000000000568e+01 5.694007805464750325e-06
7.071999999999999886e+01 inf
7.104000000000000625e+01 5.730716608517899804e-06
7.135999999999999943e+01 inf
7.168000000000000682e+01 5.600342411155300299e-06
7.200000000000000000e+01 inf
7.231999999999999318e+01 5.702844710315150080e-06
7.264000000000000057e+01 inf
7.295999999999999375e+01 5.727301046305939806e-06
7.328000000000000114e+01 inf
7.359999999999999432e+01 5.686433274742259726e-06
7.392000000000000171e+01 inf
7.423999999999999488e+01 5.591436118047219856e-06
7.456000000000000227e+01 inf
7.487999999999999545e+01 5.807441179377260067e-06
7.520000000000000284e+01 inf
7.551999999999999602e+01 5.643721584805950377e-06
7.584000000000000341e+01 inf
7.615999999999999659e+01 5.767357356111449988e-06
7.648000000000000398e+01 inf
7.679999999999999716e+01 5.523218647633719873e-06
7.712000000000000455e+01 inf
7.743999999999999773e+01 5.585718546099699892e-06
7.776000000000000512e+01 inf
7.807999999999999829e+01 5.647068344378129957e-06
7.840000000000000568e+01 inf
7.871999999999999886e+01 5.675297026686240381e-06
7.904000000000000625e+01 inf
7.935999999999999943e+01 5.631655337702419744e-06
7.968000000000000682e+01 inf
8.000000000000000000e+01 5.659769114685530008e-06
8.031999999999999318e+01 inf
8.064000000000000057e+01 5.753004914144770269e-06
8.095999999999999375e+01 inf
8.128000000000000114e+01 5.702096521769040256e-06
8.159999999999999432e+01 inf
8.192000000000000171e+01 5.523239542607810075e-06
8.223999999999999488e+01 inf
8.256000000000000227e+01 5.538744777221090126e-06
8.287999999999999545e+01 inf
8.320000000000000284e+01 5.693944864659149955e-06
8.351999999999999602e+01 inf
8.384000000000000341e+01 5.653431224302559878e-06
8.415999999999999659e+01 inf
8.448000000000000398e+01 5.627649379183489989e-06
8.479999999999999716e+01 inf
8.512000000000000455e+01 5.585192861490209891e-06
8.543999999999999773e+01 inf
8.576000000000000512e+01 5.715151114850319698e-06
8.607999999999999829e+01 inf
8.640000000000000568e+01 5.566277834737489805e-06
8.671999999999999886e+01 inf
8.704000000000000625e+01 5.811298479108030416e-06
8.735999999999999943e+01 inf
8.768000000000000682e+01 5.741924879398879850e-06
8.800000000000000000e+01 inf
8.831999999999999318e+01 5.723450233264310404e-06
8.864000000000000057e+01 inf
8.895999999999999375e+01 5.616014589012710131e-06
8.928000000000000114e+01 inf
8.959999999999999432e+01 5.715045331680100253e-06
8.992000000000000171e+01 inf
9.023999999999999488e+01 5.577108945510779589e-06
9.056000000000000227e+01 inf
9.087999999999999545e+01 5.578952322854970411e-06
9.120000000000000284e+01 inf
9.151999999999999602e+01 5.724533729831560041e-06
9.184000000000000341e+01 inf
9.215999999999999659e+01 5.625965736769300114e-06
9.248000000000000398e+01 inf
9.279999999999999716e+01 5.533080273339630065e-06
9.312000000000000455e+01 inf
9.343999999999999773e+01 5.805157981913939933e-06
9.376000000000000512e+01 inf
9.407999999999999829e+01 5.672784006669830192e-06
9.440000000000000568e+01 inf
9.471999999999999886e+01 5.648750386924380017e-06
9.504000000000000625e+01 inf
9.535999999999999943e+01 5.718588755448219925e-06
9.568000000000000682e+01 inf
9.600000000000000000e+01 5.645315659180280083e-06
9.631999999999999318e+01 inf
9.664000000000000057e+01 5.711456470312810258e-06
9.695999999999999375e+01 inf
9.728000000000000114e+01 5.615192488920910211e-06
9.759999999999999432e+01 inf
9.792000000000000171e+01 5.659483637116719893e-06
9.823999999999999488e+01 inf
9.856000000000000227e+01 5.618232650716020152e-06
9.887999999999999545e+01 inf
9.920000000000000284e+01 5.593424319062450374e-06
9.951999999999999602e+01 inf
9.984000000000000341e+01 5.796110732382409799e-06
1.001599999999999966e+02 inf
1.004800000000000040e+02 5.598066504782330076e-06
1.007999999999999972e+02 inf
1.011200000000000045e+02 5.533509684211109854e-06
1.014399999999999977e+02 inf
1.017600000000000051e+02 5.586418952773870187e-06
1.020799999999999983e+02 inf
1.024000000000000057e+02 5.684496362373180368e-06
1.027199999999999989e+02 inf
1.030400000000000063e+02 5.565041095994529941e-06
1.033599999999999994e+02 inf
1.036800000000000068e+02 5.494015898106279878e-06
1.040000000000000000e+02 inf
1.043199999999999932e+02 5.600345029057419680e-06
1.046400000000000006e+02 inf
1.049599999999999937e+02 5.552355625920889828e-06
1.052800000000000011e+02 inf
1.055999999999999943e+02 5.674411160500629585e-06
1.059200000000000017e+02 inf
1.062399999999999949e+02 5.725920985239410358e-06
1.065600000000000023e+02 inf
1.068799999999999955e+02 5.700171725559909846e-06
1.072000000000000028e+02 inf
1.075199999999999960e+02 5.584332020511429758e-06
1.078400000000000034e+02 inf
1.081599999999999966e+02 5.652427019750030044e-06
1.084800000000000040e+02 inf
1.087999999999999972e+02 5.625331843546280084e-06
1.091200000000000045e+02 inf
1.094399999999999977e+02 5.679723748950010320e-06
1.097600000000000051e+02 inf
1.100799999999999983e+02 5.761598579423509760e-06
1.104000000000000057e+02 inf
1.107199999999999989e+02 5.717504036319900337e-06
1.110400000000000063e+02 inf
1.113599999999999994e+02 5.558918699188959930e-06
1.116800000000000068e+02 inf
1.120000000000000000e+02 5.590171140377260204e-06
1.123199999999999932e+02 inf
1.126400000000000006e+02 5.718062774162009664e-06
1.129599999999999937e+02 inf
1.132800000000000011e+02 5.668176702027340296e-06
1.135999999999999943e+02 inf
1.139200000000000017e+02 5.611795737388230238e-06
1.142399999999999949e+02 inf
1.145600000000000023e+02 5.692809305764630326e-06
1.148799999999999955e+02 inf
1.152000000000000028e+02 5.733104831408019642e-06
1.155199999999999960e+02 inf
1.158400000000000034e+02 5.640252535099299686e-06
1.161599999999999966e+02 inf
1.164800000000000040e+02 5.874423417001630284e-06
1.167999999999999972e+02 inf
1.171200000000000045e+02 5.679685172033560307e-06
1.174399999999999977e+02 inf
1.177600000000000051e+02 5.823482132563949669e-06
1.180799999999999983e+02 inf
1.184000000000000057e+02 5.802178921089619675e-06
1.187199999999999989e+02 inf
1.190400000000000063e+02 5.633486328770140034e-06
1.193599999999999994e+02 inf
1.196800000000000068e+02 5.839458389252410199e-06
1.200000000000000000e+02 inf
1.203199999999999932e+02 5.946888961509290265e-06
1.206400000000000006e+02 inf
1.209599999999999937e+02 5.741318739166710365e-06
1.212800000000000011e+02 inf
1.215999999999999943e+02 5.499558511835540184e-06
1.219200000000000017e+02 inf
1.222399999999999949e+02 5.849358615070029899e-06
1.225600000000000023e+02 inf
1.228799999999999955e+02 5.807389861033999945e-06
1.232000000000000028e+02 inf
1.235199999999999960e+02 5.768424916097269742e-06
1.238400000000000034e+02 inf
1.241599999999999966e+02 5.801003454342159866e-06
1.244800000000000040e+02 inf
1.247999999999999972e+02 5.882756479836670369e-06
1.251200000000000045e+02 inf
1.254399999999999977e+02 5.920255446885579980e-06
1.257600000000000051e+02 inf
1.260799999999999983e+02 5.914292230298339660e-06
1.264000000000000057e+02 inf
1.267199999999999989e+02 6.013322461127369763e-06
1.270400000000000063e+02 inf
1.273599999999999994e+02 5.889051161628650329e-06
1.276800000000000068e+02 inf
1.280000000000000000e+02 5.766483064163099742e-06
1.283199999999999932e+02 inf
1.286399999999999864e+02 5.824801297972610299e-06
1.289600000000000080e+02 inf
1.292800000000000011e+02 5.756769018812110351e-06
1.295999999999999943e+02 inf
1.299199999999999875e+02 5.879849635155310021e-06
1.302400000000000091e+02 inf
1.305600000000000023e+02 6.072616111431369943e-06
1.308799999999999955e+02 inf
1.311999999999999886e+02 5.869699085247269948e-06
1.315200000000000102e+02 inf
1.318400000000000034e+02 5.767860242075700034e-06
1.321599999999999966e+02 inf
1.324799999999999898e+02 5.975747210759909853e-06
1.328000000000000114e+02 inf
1.331200000000000045e+02 6.238147029366749875e-06
1.334399999999999977e+02 inf
1.337599999999999909e+02 6.034016761190649626e-06
1.340800000000000125e+02 inf
1.344000000000000057e+02 6.019527247291270043e-06
1.347199999999999989e+02 inf
1.350399999999999920e+02 6.049774993968190318e-06
1.353600000000000136e+02 inf
1.356800000000000068e+02 6.077156570933509746e-06
1.360000000000000000e+02 inf
1.363199999999999932e+02 6.126841966989739702e-06
1.366399999999999864e+02 inf
1.369600000000000080e+02 6.167769644507999591e-06
1.372800000000000011e+02 inf
1.375999999999999943e+02 6.304850054735830078e-06
1.379199999999999875e+02 inf
1.382400000000000091e+02 6.158136056957509646e-06
1.385600000000000023e+02 inf
1.388799999999999955e+02 6.245755346944240139e-06
1.391999999999999886e+02 inf
1.395200000000000102e+02 6.387234725714760376e-06
1.398400000000000034e+02 inf
1.401599999999999966e+02 6.356087720670559921e-06
1.404799999999999898e+02 inf
1.408000000000000114e+02 6.571827119330230330e-06
1.411200000000000045e+02 inf
1.414399999999999977e+02 6.352515827467860004e-06
1.417599999999999909e+02 inf
1.420800000000000125e+02 6.775776890340439711e-06
1.424000000000000057e+02 inf
1.427199999999999989e+02 6.471720919197850362e-06
1.430399999999999920e+02 inf
1.433600000000000136e+02 6.732799295086249792e-06
1.436800000000000068e+02 inf
1.440000000000000000e+02 6.661741621291599766e-06
1.443199999999999932e+02 inf
1.446399999999999864e+02 6.945522944704989801e-06
1.449600000000000080e+02 inf
1.452800000000000011e+02 7.271927795323759627e-06
1.455999999999999943e+02 inf
1.459199999999999875e+02 7.281061003336299757e-06
1.462400000000000091e+02 inf
1.465600000000000023e+02 7.325439586777869758e-06
1.468799999999999955e+02 inf
1.471999999999999886e+02 7.585367198731069962e-06
1.475200000000000102e+02 inf
1.478400000000000034e+02 7.555570171646210359e-06
1.481599999999999966e+02 inf
1.484799999999999898e+02 7.680225367878360434e-06
1.488000000000000114e+02 inf
1.491200000000000045e+02 8.654068710141289404e-06
1.494399999999999977e+02 inf
1.497599999999999909e+02 7.984718335984940170e-06
1.500800000000000125e+02 inf
1.504000000000000057e+02 8.004194263276880248e-06
1.507199999999999989e+02 inf
1.510399999999999920e+02 8.435848621663120771e-06
1.513600000000000136e+02 inf
1.516800000000000068e+02 8.831677070108160722e-06
1.520000000000000000e+02 inf
1.523199999999999932e+02 8.957820527777749515e-06
1.526399999999999864e+02 inf
1.529600000000000080e+02 7.591250590232389604e-06
1.532800000000000011e+02 inf
1.535999999999999943e+02 8.534200663246359464e-06
1.539199999999999875e+02 inf
1.542400000000000091e+02 8.022548682226960829e-06
1.545600000000000023e+02 inf
1.548799999999999955e+02 8.589957603031989436e-06
1.551999999999999886e+02 inf
1.555200000000000102e+02 8.369671829939110379e-06
1.558400000000000034e+02 inf
1.561599999999999966e+02 8.839167269286459519e-06
1.564799999999999898e+02 inf
1.568000000000000114e+02 8.441267401905459358e-06
1.571200000000000045e+02 inf
1.574399999999999977e+02 9.189801716821269977e-06
1.577599999999999909e+02 inf
1.580800000000000125e+02 1.097027355596370043e-05
1.584000000000000057e+02 inf
1.587199999999999989e+02 8.431627181295529909e-06
1.590399999999999920e+02 inf
1.593600000000000136e+02 8.462573610988460206e-06
1.596800000000000068e+02 inf
1.600000000000000000e+02 9.522332084512689771e-06
1.603199999999999932e+02 inf
1.606399999999999864e+02 8.809335235969670296e-06
1.609600000000000080e+02 inf
1.612800000000000011e+02 9.177605670213920334e-06
1.615999999999999943e+02 inf
1.619199999999999875e+02 1.071152991494529951e-05
1.622400000000000091e+02 inf
1.625600000000000023e+02 9.947049019072880255e-06
1.628799999999999955e+02 inf
1.631999999999999886e+02 1.342371253168910084e-05
1.635200000000000102e+02 inf
1.638400000000000034e+02 1.016210258431530010e-05
1.641599999999999966e+02 inf
1.644799999999999898e+02 2.379332677845529890e-05
1.648000000000000114e+02 inf
1.651200000000000045e+02 1.185704542332289940e-05
1.654399999999999977e+02 inf
1.657599999999999909e+02 3.410156817320840337e-05
1.660800000000000125e+02 inf
1.664000000000000057e+02 1.047216971509250004e-05
1.667199999999999989e+02 inf
1.670399999999999920e+02 1.978545259551560146e-05
1.673600000000000136e+02 inf
1.676800000000000068e+02 1.264802290966990042e-05
1.680000000000000000e+02 inf
1.683199999999999932e+02 1.175778044546469964e-05
1.686399999999999864e+02 inf
1.689600000000000080e+02 9.895257996688040241e-06
1.692800000000000011e+02 inf
1.695999999999999943e+02 1.152644646478860067e-05
1.699199999999999875e+02 inf
1.702400000000000091e+02 1.497330337202620065e-05
1.705600000000000023e+02 inf
1.708799999999999955e+02 1.171365871796919991e-05
1.711999999999999886e+02 inf
1.715200000000000102e+02 5.707228843436159844e-05
1.718400000000000034e+02 inf
1.721599999999999966e+02 1.176291752485079981e-05
1.724799999999999898e+02 inf
1.728000000000000114e+02 1.253840753721670048e-05
1.731200000000000045e+02 inf
1.734399999999999977e+02 1.282080762278199950e-05
1.737599999999999909e+02 inf
1.740800000000000125e+02 1.182315199680910078e-05
1.744000000000000057e+02 inf
1.747199999999999989e+02 1.164684970423069950e-05
1.750399999999999920e+02 inf
1.753600000000000136e+02 1.259932372743129986e-05
1.756800000000000068e+02 inf
1.760000000000000000e+02 1.085012464485030000e-04
1.763199999999999932e+02 inf
1.766399999999999864e+02 1.374448388702110040e-05
1.769600000000000080e+02 inf
1.772800000000000011e+02 1.396642070604709926e-04
1.775999999999999943e+02 inf
1.779199999999999875e+02 1.350146803581489950e-05
1.782400000000000091e+02 inf
1.785600000000000023e+02 1.339780730991730027e-05
1.788799999999999955e+02 inf
1.791999999999999886e+02 1.226167299118379918e-05
1.795200000000000102e+02 inf
1.798400000000000034e+02 1.290443595624370075e-05
1.801599999999999966e+02 inf
1.804799999999999898e+02 1.287597713132239958e-05
1.808000000000000114e+02 inf
1.811200000000000045e+02 2.803863195689789879e-05
1.814399999999999977e+02 inf
1.817599999999999909e+02 1.509958238519189974e-05
1.820800000000000125e+02 inf
1.824000000000000057e+02 1.899611107125160112e-05
1.827199999999999989e+02 inf
1.830399999999999920e+02 1.365518139569390008e-05
1.833600000000000136e+02 inf
1.836800000000000068e+02 1.365869770363859933e-05
1.840000000000000000e+02 inf
1.843199999999999932e+02 4.397133862341830331e-05
1.846399999999999864e+02 inf
1.849600000000000080e+02 1.370878388766849919e-05
1.852800000000000011e+02 inf
1.855999999999999943e+02 1.314623933135200071e-05
1.859199999999999875e+02 inf
1.862400000000000091e+02 1.315417483043719918e-05
1.865600000000000023e+02 inf
1.868799999999999955e+02 2.051190938453799998e-05
1.871999999999999886e+02 inf
1.875200000000000102e+02 1.432201463441390073e-05
1.878400000000000034e+02 inf
1.881599999999999966e+02 1.416973566424649996e-05
1.884799999999999898e+02 inf
1.888000000000000114e+02 1.329711435606649983e-05
1.891200000000000045e+02 inf
1.894399999999999977e+02 1.380977957136300022e-05
1.897599999999999909e+02 inf
