t shift
3.120000000000000107e+00 -1.623879466682640024e-10
3.120000000000000107e+00 -1.623879466682640024e-10
3.120000000000000107e+00 -1.623879466682640024e-10
3.200000000000000178e+00 -1.687783629928660094e-10
3.200000000000000178e+00 -1.687783629928660094e-10
3.200000000000000178e+00 -1.687783629928660094e-10
3.200000000000000178e+00 -1.687783629928660094e-10
3.279999999999999805e+00 -1.754752311717840013e-10
3.279999999999999805e+00 -1.754752311717840013e-10
3.279999999999999805e+00 -1.754752311717840013e-10
3.359999999999999876e+00 -1.814232022033839950e-10
3.359999999999999876e+00 -1.814232022033839950e-10
3.359999999999999876e+00 -1.814232022033839950e-10
3.359999999999999876e+00 -1.814232022033839950e-10
3.439999999999999947e+00 -1.882279965230889980e-10
3.439999999999999947e+00 -1.882279965230889980e-10
3.439999999999999947e+00 -1.882279965230889980e-10
3.520000000000000018e+00 -1.943983310412819945e-10
3.520000000000000018e+00 -1.943983310412819945e-10
3.520000000000000018e+00 -1.943983310412819945e-10
3.520000000000000018e+00 -1.943983310412819945e-10
3.600000000000000089e+00 -2.010312356973279888e-10
3.600000000000000089e+00 -2.010312356973279888e-10
3.600000000000000089e+00 -2.010312356973279888e-10
3.680000000000000160e+00 -2.075916595838390030e-10
3.680000000000000160e+00 -2.075916595838390030e-10
3.680000000000000160e+00 -2.075916595838390030e-10
3.680000000000000160e+00 -2.075916595838390030e-10
3.759999999999999787e+00 -2.146463335030290028e-10
3.759999999999999787e+00 -2.146463335030290028e-10
3.759999999999999787e+00 -2.146463335030290028e-10
3.839999999999999858e+00 -2.218961827194990002e-10
3.839999999999999858e+00 -2.218961827194990002e-10
3.839999999999999858e+00 -2.218961827194990002e-10
3.839999999999999858e+00 -2.218961827194990002e-10
3.919999999999999929e+00 -2.291726130580009980e-10
3.919999999999999929e+00 -2.291726130580009980e-10
3.919999999999999929e+00 -2.291726130580009980e-10
4.000000000000000000e+00 -2.363896557111999760e-10
4.000000000000000000e+00 -2.363896557111999760e-10
4.000000000000000000e+00 -2.363896557111999760e-10
4.000000000000000000e+00 -2.363896557111999760e-10
4.080000000000000071e+00 -2.442468938411010214e-10
4.080000000000000071e+00 -2.442468938411010214e-10
4.080000000000000071e+00 -2.442468938411010214e-10
4.160000000000000142e+00 -2.529345517647460243e-10
4.160000000000000142e+00 -2.529345517647460243e-10
4.160000000000000142e+00 -2.529345517647460243e-10
4.160000000000000142e+00 -2.529345517647460243e-10
4.240000000000000213e+00 -2.611711075196870125e-10
4.240000000000000213e+00 -2.611711075196870125e-10
4.240000000000000213e+00 -2.611711075196870125e-10
4.320000000000000284e+00 -2.691203870200109926e-10
4.320000000000000284e+00 -2.691203870200109926e-10
4.320000000000000284e+00 -2.691203870200109926e-10
4.320000000000000284e+00 -2.691203870200109926e-10
4.400000000000000355e+00 -2.772008270498639747e-10
4.400000000000000355e+00 -2.772008270498639747e-10
4.400000000000000355e+00 -2.772008270498639747e-10
4.480000000000000426e+00 -2.851337776888570191e-10
4.480000000000000426e+00 -2.851337776888570191e-10
4.480000000000000426e+00 -2.851337776888570191e-10
4.480000000000000426e+00 -2.851337776888570191e-10
4.559999999999999609e+00 -2.936178087662839808e-10
4.559999999999999609e+00 -2.936178087662839808e-10
4.559999999999999609e+00 -2.936178087662839808e-10
4.639999999999999680e+00 -3.034967864602449777e-10
4.639999999999999680e+00 -3.034967864602449777e-10
4.639999999999999680e+00 -3.034967864602449777e-10
4.639999999999999680e+00 -3.034967864602449777e-10
4.719999999999999751e+00 -3.131785269591029828e-10
4.719999999999999751e+00 -3.131785269591029828e-10
4.719999999999999751e+00 -3.131785269591029828e-10
4.799999999999999822e+00 -3.215799582380980240e-10
4.799999999999999822e+00 -3.215799582380980240e-10
4.799999999999999822e+00 -3.215799582380980240e-10
4.799999999999999822e+00 -3.215799582380980240e-10
4.879999999999999893e+00 -3.323287814956949793e-10
4.879999999999999893e+00 -3.323287814956949793e-10
4.879999999999999893e+00 -3.323287814956949793e-10
4.959999999999999964e+00 -3.437342996941329976e-10
4.959999999999999964e+00 -3.437342996941329976e-10
4.959999999999999964e+00 -3.437342996941329976e-10
4.959999999999999964e+00 -3.437342996941329976e-10
5.040000000000000036e+00 -3.549033336720130215e-10
5.040000000000000036e+00 -3.549033336720130215e-10
5.040000000000000036e+00 -3.549033336720130215e-10
5.120000000000000107e+00 -3.694930710387919829e-10
5.120000000000000107e+00 -3.694930710387919829e-10
5.120000000000000107e+00 -3.694930710387919829e-10
5.120000000000000107e+00 -3.694930710387919829e-10
5.200000000000000178e+00 -3.841333473662680230e-10
5.200000000000000178e+00 -3.841333473662680230e-10
5.200000000000000178e+00 -3.841333473662680230e-10
5.280000000000000249e+00 -4.001032643169130201e-10
5.280000000000000249e+00 -4.001032643169130201e-10
5.280000000000000249e+00 -4.001032643169130201e-10
5.280000000000000249e+00 -4.001032643169130201e-10
5.360000000000000320e+00 -4.174450864043059896e-10
5.360000000000000320e+00 -4.174450864043059896e-10
5.360000000000000320e+00 -4.174450864043059896e-10
5.440000000000000391e+00 -4.361590897184069891e-10
5.440000000000000391e+00 -4.361590897184069891e-10
5.440000000000000391e+00 -4.361590897184069891e-10
5.440000000000000391e+00 -4.361590897184069891e-10
5.519999999999999574e+00 -4.565450082405519837e-10
5.519999999999999574e+00 -4.565450082405519837e-10
5.519999999999999574e+00 -4.565450082405519837e-10
5.599999999999999645e+00 -4.772570620691789616e-10
5.599999999999999645e+00 -4.772570620691789616e-10
5.599999999999999645e+00 -4.772570620691789616e-10
5.599999999999999645e+00 -4.772570620691789616e-10
5.679999999999999716e+00 -4.998857111875400213e-10
5.679999999999999716e+00 -4.998857111875400213e-10
5.679999999999999716e+00 -4.998857111875400213e-10
5.759999999999999787e+00 -5.220222242141540251e-10
5.759999999999999787e+00 -5.220222242141540251e-10
5.759999999999999787e+00 -5.220222242141540251e-10
5.759999999999999787e+00 -5.220222242141540251e-10
5.839999999999999858e+00 -5.435141905600370188e-10
5.839999999999999858e+00 -5.435141905600370188e-10
5.839999999999999858e+00 -5.435141905600370188e-10
5.919999999999999929e+00 -5.661097634067700173e-10
5.919999999999999929e+00 -5.661097634067700173e-10
5.919999999999999929e+00 -5.661097634067700173e-10
5.919999999999999929e+00 -5.661097634067700173e-10
6.000000000000000000e+00 -5.879853966847279700e-10
6.000000000000000000e+00 -5.879853966847279700e-10
6.000000000000000000e+00 -5.879853966847279700e-10
6.080000000000000071e+00 -6.103799884866279594e-10
6.080000000000000071e+00 -6.103799884866279594e-10
6.080000000000000071e+00 -6.103799884866279594e-10
6.080000000000000071e+00 -6.103799884866279594e-10
6.160000000000000142e+00 -6.326634462649960478e-10
6.160000000000000142e+00 -6.326634462649960478e-10
6.160000000000000142e+00 -6.326634462649960478e-10
6.240000000000000213e+00 -6.549591466873909574e-10
6.240000000000000213e+00 -6.549591466873909574e-10
6.240000000000000213e+00 -6.549591466873909574e-10
6.240000000000000213e+00 -6.549591466873909574e-10
6.320000000000000284e+00 -6.777785505658260359e-10
6.320000000000000284e+00 -6.777785505658260359e-10
6.320000000000000284e+00 -6.777785505658260359e-10
6.400000000000000355e+00 -7.003064906822750219e-10
6.400000000000000355e+00 -7.003064906822750219e-10
6.400000000000000355e+00 -7.003064906822750219e-10
6.400000000000000355e+00 -7.003064906822750219e-10
6.480000000000000426e+00 -7.232376285491200004e-10
6.480000000000000426e+00 -7.232376285491200004e-10
6.480000000000000426e+00 -7.232376285491200004e-10
6.559999999999999609e+00 -7.462255747450319703e-10
6.559999999999999609e+00 -7.462255747450319703e-10
6.559999999999999609e+00 -7.462255747450319703e-10
6.559999999999999609e+00 -7.462255747450319703e-10
6.639999999999999680e+00 -7.693003553470240323e-10
6.639999999999999680e+00 -7.693003553470240323e-10
6.639999999999999680e+00 -7.693003553470240323e-10
6.719999999999999751e+00 -7.926987846894070472e-10
6.719999999999999751e+00 -7.926987846894070472e-10
6.719999999999999751e+00 -7.926987846894070472e-10
6.719999999999999751e+00 -7.926987846894070472e-10
6.799999999999999822e+00 -8.160406233237209695e-10
6.799999999999999822e+00 -8.160406233237209695e-10
6.799999999999999822e+00 -8.160406233237209695e-10
6.879999999999999893e+00 -8.396850994869339996e-10
6.879999999999999893e+00 -8.396850994869339996e-10
6.879999999999999893e+00 -8.396850994869339996e-10
6.879999999999999893e+00 -8.396850994869339996e-10
6.959999999999999964e+00 -8.633665473846879860e-10
6.959999999999999964e+00 -8.633665473846879860e-10
6.959999999999999964e+00 -8.633665473846879860e-10
7.040000000000000036e+00 -8.871826296269790376e-10
7.040000000000000036e+00 -8.871826296269790376e-10
7.040000000000000036e+00 -8.871826296269790376e-10
7.040000000000000036e+00 -8.871826296269790376e-10
7.120000000000000107e+00 -9.111961692753030494e-10
7.120000000000000107e+00 -9.111961692753030494e-10
7.120000000000000107e+00 -9.111961692753030494e-10
7.200000000000000178e+00 -9.351691695957200374e-10
7.200000000000000178e+00 -9.351691695957200374e-10
7.200000000000000178e+00 -9.351691695957200374e-10
7.200000000000000178e+00 -9.351691695957200374e-10
7.280000000000000249e+00 -9.593146516374560343e-10
7.280000000000000249e+00 -9.593146516374560343e-10
7.280000000000000249e+00 -9.593146516374560343e-10
7.360000000000000320e+00 -9.834707480863829460e-10
7.360000000000000320e+00 -9.834707480863829460e-10
7.360000000000000320e+00 -9.834707480863829460e-10
7.360000000000000320e+00 -9.834707480863829460e-10
7.440000000000000391e+00 -1.007690746747299900e-09
7.440000000000000391e+00 -1.007690746747299900e-09
7.440000000000000391e+00 -1.007690746747299900e-09
7.519999999999999574e+00 -1.032026534654369999e-09
7.519999999999999574e+00 -1.032026534654369999e-09
7.519999999999999574e+00 -1.032026534654369999e-09
7.519999999999999574e+00 -1.032026534654369999e-09
7.599999999999999645e+00 -1.056343506758720083e-09
7.599999999999999645e+00 -1.056343506758720083e-09
7.599999999999999645e+00 -1.056343506758720083e-09
7.679999999999999716e+00 -1.080721412351600078e-09
7.679999999999999716e+00 -1.080721412351600078e-09
7.679999999999999716e+00 -1.080721412351600078e-09
7.679999999999999716e+00 -1.080721412351600078e-09
7.759999999999999787e+00 -1.105100906714820102e-09
7.759999999999999787e+00 -1.105100906714820102e-09
7.759999999999999787e+00 -1.105100906714820102e-09
7.839999999999999858e+00 -1.129574429896520061e-09
7.839999999999999858e+00 -1.129574429896520061e-09
7.839999999999999858e+00 -1.129574429896520061e-09
7.839999999999999858e+00 -1.129574429896520061e-09
7.919999999999999929e+00 -1.154129384652569951e-09
7.919999999999999929e+00 -1.154129384652569951e-09
7.919999999999999929e+00 -1.154129384652569951e-09
8.000000000000000000e+00 -1.178634778450669916e-09
8.000000000000000000e+00 -1.178634778450669916e-09
8.000000000000000000e+00 -1.178634778450669916e-09
8.000000000000000000e+00 -1.178634778450669916e-09
8.080000000000000071e+00 -1.203242389928389910e-09
8.080000000000000071e+00 -1.203242389928389910e-09
8.080000000000000071e+00 -1.203242389928389910e-09
8.160000000000000142e+00 -1.227933959801150102e-09
8.160000000000000142e+00 -1.227933959801150102e-09
8.160000000000000142e+00 -1.227933959801150102e-09
8.160000000000000142e+00 -1.227933959801150102e-09
8.240000000000000213e+00 -1.252664331802480062e-09
8.240000000000000213e+00 -1.252664331802480062e-09
8.240000000000000213e+00 -1.252664331802480062e-09
8.320000000000000284e+00 -1.277457166260749954e-09
8.320000000000000284e+00 -1.277457166260749954e-09
8.320000000000000284e+00 -1.277457166260749954e-09
8.320000000000000284e+00 -1.277457166260749954e-09
8.400000000000000355e+00 -1.302301581323069959e-09
8.400000000000000355e+00 -1.302301581323069959e-09
8.400000000000000355e+00 -1.302301581323069959e-09
8.480000000000000426e+00 -1.327212430885410074e-09
8.480000000000000426e+00 -1.327212430885410074e-09
8.480000000000000426e+00 -1.327212430885410074e-09
8.480000000000000426e+00 -1.327212430885410074e-09
8.560000000000000497e+00 -1.352155359393399941e-09
8.560000000000000497e+00 -1.352155359393399941e-09
8.560000000000000497e+00 -1.352155359393399941e-09
8.640000000000000568e+00 -1.377215818717929936e-09
8.640000000000000568e+00 -1.377215818717929936e-09
8.640000000000000568e+00 -1.377215818717929936e-09
8.640000000000000568e+00 -1.377215818717929936e-09
8.720000000000000639e+00 -1.402475350005720023e-09
8.720000000000000639e+00 -1.402475350005720023e-09
8.720000000000000639e+00 -1.402475350005720023e-09
8.800000000000000711e+00 -1.428020425806910063e-09
8.800000000000000711e+00 -1.428020425806910063e-09
8.800000000000000711e+00 -1.428020425806910063e-09
8.800000000000000711e+00 -1.428020425806910063e-09
8.880000000000000782e+00 -1.453717272261760010e-09
8.880000000000000782e+00 -1.453717272261760010e-09
8.880000000000000782e+00 -1.453717272261760010e-09
8.960000000000000853e+00 -1.479158922490739915e-09
8.960000000000000853e+00 -1.479158922490739915e-09
8.960000000000000853e+00 -1.479158922490739915e-09
8.960000000000000853e+00 -1.479158922490739915e-09
9.039999999999999147e+00 -1.504016817057229948e-09
9.039999999999999147e+00 -1.504016817057229948e-09
9.039999999999999147e+00 -1.504016817057229948e-09
9.119999999999999218e+00 -1.528665419892439972e-09
9.119999999999999218e+00 -1.528665419892439972e-09
9.119999999999999218e+00 -1.528665419892439972e-09
9.119999999999999218e+00 -1.528665419892439972e-09
9.199999999999999289e+00 -1.553573742545050031e-09
9.199999999999999289e+00 -1.553573742545050031e-09
9.199999999999999289e+00 -1.553573742545050031e-09
9.279999999999999361e+00 -1.577922921928640095e-09
9.279999999999999361e+00 -1.577922921928640095e-09
9.279999999999999361e+00 -1.577922921928640095e-09
9.279999999999999361e+00 -1.577922921928640095e-09
9.359999999999999432e+00 -1.601702962727550018e-09
9.359999999999999432e+00 -1.601702962727550018e-09
9.359999999999999432e+00 -1.601702962727550018e-09
9.439999999999999503e+00 -1.625069092723510089e-09
9.439999999999999503e+00 -1.625069092723510089e-09
9.439999999999999503e+00 -1.625069092723510089e-09
9.439999999999999503e+00 -1.625069092723510089e-09
9.519999999999999574e+00 -1.648053507180340056e-09
9.519999999999999574e+00 -1.648053507180340056e-09
9.519999999999999574e+00 -1.648053507180340056e-09
9.599999999999999645e+00 -1.670667053169189976e-09
9.599999999999999645e+00 -1.670667053169189976e-09
9.599999999999999645e+00 -1.670667053169189976e-09
9.599999999999999645e+00 -1.670667053169189976e-09
9.679999999999999716e+00 -1.692938343048090036e-09
9.679999999999999716e+00 -1.692938343048090036e-09
9.679999999999999716e+00 -1.692938343048090036e-09
9.759999999999999787e+00 -1.714894189632810092e-09
9.759999999999999787e+00 -1.714894189632810092e-09
9.759999999999999787e+00 -1.714894189632810092e-09
9.759999999999999787e+00 -1.714894189632810092e-09
9.839999999999999858e+00 -1.736552687795210001e-09
9.839999999999999858e+00 -1.736552687795210001e-09
9.839999999999999858e+00 -1.736552687795210001e-09
9.919999999999999929e+00 -1.757978733105729941e-09
9.919999999999999929e+00 -1.757978733105729941e-09
9.919999999999999929e+00 -1.757978733105729941e-09
9.919999999999999929e+00 -1.757978733105729941e-09
1.000000000000000000e+01 -1.779143467055439958e-09
1.000000000000000000e+01 -1.779143467055439958e-09
1.000000000000000000e+01 -1.779143467055439958e-09
1.008000000000000007e+01 -1.800118705090620019e-09
1.008000000000000007e+01 -1.800118705090620019e-09
1.008000000000000007e+01 -1.800118705090620019e-09
1.008000000000000007e+01 -1.800118705090620019e-09
1.016000000000000014e+01 -1.820871552015190041e-09
1.016000000000000014e+01 -1.820871552015190041e-09
1.016000000000000014e+01 -1.820871552015190041e-09
1.024000000000000021e+01 -1.841438070370310032e-09
1.024000000000000021e+01 -1.841438070370310032e-09
1.024000000000000021e+01 -1.841438070370310032e-09
1.024000000000000021e+01 -1.841438070370310032e-09
1.032000000000000028e+01 -1.861805253969680023e-09
1.032000000000000028e+01 -1.861805253969680023e-09
1.032000000000000028e+01 -1.861805253969680023e-09
1.040000000000000036e+01 -1.881977511167199842e-09
1.040000000000000036e+01 -1.881977511167199842e-09
1.040000000000000036e+01 -1.881977511167199842e-09
1.040000000000000036e+01 -1.881977511167199842e-09
1.048000000000000043e+01 -1.901937350263340117e-09
1.048000000000000043e+01 -1.901937350263340117e-09
1.048000000000000043e+01 -1.901937350263340117e-09
1.056000000000000050e+01 -1.921696030113870084e-09
1.056000000000000050e+01 -1.921696030113870084e-09
1.056000000000000050e+01 -1.921696030113870084e-09
1.056000000000000050e+01 -1.921696030113870084e-09
1.064000000000000057e+01 -1.941248077465240070e-09
1.064000000000000057e+01 -1.941248077465240070e-09
1.064000000000000057e+01 -1.941248077465240070e-09
1.072000000000000064e+01 -1.960590373689139860e-09
1.072000000000000064e+01 -1.960590373689139860e-09
1.072000000000000064e+01 -1.960590373689139860e-09
1.072000000000000064e+01 -1.960590373689139860e-09
1.080000000000000071e+01 -1.979730043829609993e-09
1.080000000000000071e+01 -1.979730043829609993e-09
1.080000000000000071e+01 -1.979730043829609993e-09
1.088000000000000078e+01 -1.998615533507479903e-09
1.088000000000000078e+01 -1.998615533507479903e-09
1.088000000000000078e+01 -1.998615533507479903e-09
1.088000000000000078e+01 -1.998615533507479903e-09
1.096000000000000085e+01 -2.017284759462809879e-09
1.096000000000000085e+01 -2.017284759462809879e-09
1.096000000000000085e+01 -2.017284759462809879e-09
1.103999999999999915e+01 -2.035713837286330125e-09
1.103999999999999915e+01 -2.035713837286330125e-09
1.103999999999999915e+01 -2.035713837286330125e-09
1.103999999999999915e+01 -2.035713837286330125e-09
1.111999999999999922e+01 -2.053911821925809885e-09
1.111999999999999922e+01 -2.053911821925809885e-09
1.111999999999999922e+01 -2.053911821925809885e-09
1.119999999999999929e+01 -2.071849167275220181e-09
1.119999999999999929e+01 -2.071849167275220181e-09
1.119999999999999929e+01 -2.071849167275220181e-09
1.119999999999999929e+01 -2.071849167275220181e-09
1.127999999999999936e+01 -2.089506678404300202e-09
1.127999999999999936e+01 -2.089506678404300202e-09
1.127999999999999936e+01 -2.089506678404300202e-09
1.135999999999999943e+01 -2.106911190391619814e-09
1.135999999999999943e+01 -2.106911190391619814e-09
1.135999999999999943e+01 -2.106911190391619814e-09
1.135999999999999943e+01 -2.106911190391619814e-09
1.143999999999999950e+01 -2.124029341102700114e-09
1.143999999999999950e+01 -2.124029341102700114e-09
1.143999999999999950e+01 -2.124029341102700114e-09
1.151999999999999957e+01 -2.140861128385430150e-09
1.151999999999999957e+01 -2.140861128385430150e-09
1.151999999999999957e+01 -2.140861128385430150e-09
1.151999999999999957e+01 -2.140861128385430150e-09
1.159999999999999964e+01 -2.157412943161730144e-09
1.159999999999999964e+01 -2.157412943161730144e-09
1.159999999999999964e+01 -2.157412943161730144e-09
1.167999999999999972e+01 -2.173659087231869856e-09
1.167999999999999972e+01 -2.173659087231869856e-09
1.167999999999999972e+01 -2.173659087231869856e-09
1.167999999999999972e+01 -2.173659087231869856e-09
1.175999999999999979e+01 -2.189675715954490192e-09
1.175999999999999979e+01 -2.189675715954490192e-09
1.175999999999999979e+01 -2.189675715954490192e-09
1.183999999999999986e+01 -2.205356944485100191e-09
1.183999999999999986e+01 -2.205356944485100191e-09
1.183999999999999986e+01 -2.205356944485100191e-09
1.183999999999999986e+01 -2.205356944485100191e-09
1.191999999999999993e+01 -2.220811280887529870e-09
1.191999999999999993e+01 -2.220811280887529870e-09
1.191999999999999993e+01 -2.220811280887529870e-09
1.200000000000000000e+01 -2.235965352910719794e-09
1.200000000000000000e+01 -2.235965352910719794e-09
1.200000000000000000e+01 -2.235965352910719794e-09
1.200000000000000000e+01 -2.235965352910719794e-09
1.208000000000000007e+01 -2.250847365641000129e-09
1.208000000000000007e+01 -2.250847365641000129e-09
1.208000000000000007e+01 -2.250847365641000129e-09
1.216000000000000014e+01 -2.265462824335370121e-09
1.216000000000000014e+01 -2.265462824335370121e-09
1.216000000000000014e+01 -2.265462824335370121e-09
1.216000000000000014e+01 -2.265462824335370121e-09
1.224000000000000021e+01 -2.279760096055829984e-09
1.224000000000000021e+01 -2.279760096055829984e-09
1.224000000000000021e+01 -2.279760096055829984e-09
1.232000000000000028e+01 -2.293808749008739817e-09
1.232000000000000028e+01 -2.293808749008739817e-09
1.232000000000000028e+01 -2.293808749008739817e-09
1.232000000000000028e+01 -2.293808749008739817e-09
1.240000000000000036e+01 -2.307521653605179865e-09
1.240000000000000036e+01 -2.307521653605179865e-09
1.240000000000000036e+01 -2.307521653605179865e-09
1.248000000000000043e+01 -2.320961983466210139e-09
1.248000000000000043e+01 -2.320961983466210139e-09
1.248000000000000043e+01 -2.320961983466210139e-09
1.248000000000000043e+01 -2.320961983466210139e-09
1.256000000000000050e+01 -2.334079694847399916e-09
1.256000000000000050e+01 -2.334079694847399916e-09
1.256000000000000050e+01 -2.334079694847399916e-09
1.264000000000000057e+01 -2.346884448883299802e-09
1.264000000000000057e+01 -2.346884448883299802e-09
1.264000000000000057e+01 -2.346884448883299802e-09
1.264000000000000057e+01 -2.346884448883299802e-09
1.272000000000000064e+01 -2.359372800111929898e-09
1.272000000000000064e+01 -2.359372800111929898e-09
